"pia","puta","contacts","strategy"
1,330.657423061353,14,"RITA"
0,582.899906097061,6,"RITA"
2,1602.94994295017,17,"RITA"
0,2678.92495735712,1,"RITA"
1,1873.29049467904,4,"RITA"
0,8.2814910168388,6,"RITA"
0,1601.46097772612,3,"RITA"
0,1387.18681333252,8,"RITA"
1,259.259504645753,9,"RITA"
0,0,12,"RITA"
0,0,12,"RITA"
0,0,10,"RITA"
0,872.103909445373,7,"RITA"
0,286.948317812398,1,"RITA"
0,0,6,"RITA"
0,4634.61662600024,9,"RITA"
0,0,5,"RITA"
0,325.117749877674,3,"RITA"
0,2540.61595156011,25,"RITA"
0,1893.82670745382,10,"RITA"
1,93.6242672746514,3,"RITA"
0,621.81805111489,5,"RITA"
0,3013.39625267082,2,"RITA"
0,1422.66351286264,5,"RITA"
1,3337.46171658625,3,"RITA"
0,1485.78236151291,10,"RITA"
0,1976.6245605434,2,"RITA"
0,3886.52860119805,3,"RITA"
1,2798.29770957028,11,"RITA"
0,51.67731732323,1,"RITA"
0,688.662939545365,5,"RITA"
0,439.969282186203,2,"RITA"
0,521.786570597742,3,"RITA"
1,1509.19534957894,5,"RITA"
0,697.569384038503,4,"RITA"
1,1053.99546158637,10,"RITA"
0,366.728606136919,1,"RITA"
0,1228.20011745351,14,"RITA"
0,411.01847176715,10,"RITA"
0,2201.3822261746,2,"RITA"
0,828.729856206871,9,"RITA"
0,1203.80804884494,6,"RITA"
1,1033.47373907956,2,"RITA"
0,0,1,"RITA"
0,0,9,"RITA"
0,868.483613534206,10,"RITA"
1,543.370769251357,19,"RITA"
0,1963.32638081089,18,"RITA"
0,5099.143211289,2,"RITA"
0,737.208903869217,3,"RITA"
1,2715.83879619354,3,"RITA"
0,722.956196978451,13,"RITA"
0,2154.11827990806,42,"RITA"
0,2844.23902430651,3,"RITA"
0,0,5,"RITA"
0,951.499462283607,5,"RITA"
0,207.850154501835,11,"RITA"
0,1585.15420653826,1,"RITA"
0,554.840671242779,3,"RITA"
0,114.426392929761,1,"RITA"
0,655.840351146132,1,"RITA"
1,1863.25445747833,4,"RITA"
1,173.659707296516,7,"RITA"
0,371.447361409658,14,"RITA"
0,2763.10752121024,4,"RITA"
0,141.352754272117,13,"RITA"
0,0,5,"RITA"
0,0,4,"RITA"
0,529.852773113539,9,"RITA"
1,1386.94890081915,4,"RITA"
0,0,2,"RITA"
1,3587.35775147093,1,"RITA"
0,3572.77146401431,19,"RITA"
0,173.041947880283,5,"RITA"
0,1073.32373264774,6,"RITA"
0,0,4,"RITA"
0,101.627888791892,36,"RITA"
0,980.182553827968,13,"RITA"
0,1373.72683758589,1,"RITA"
0,65.9026562629118,7,"RITA"
0,1149.58131701439,2,"RITA"
0,844.286199769391,10,"RITA"
0,31.2384829295961,1,"RITA"
0,1702.73274913665,5,"RITA"
0,1221.39998048752,16,"RITA"
0,162.310374525744,2,"RITA"
0,181.796485886549,13,"RITA"
0,190.801920096904,6,"RITA"
0,1577.56169309052,8,"RITA"
0,71.0027158977741,3,"RITA"
0,2516.00937735317,25,"RITA"
0,0,3,"RITA"
0,0,4,"RITA"
0,1804.44655998789,2,"RITA"
0,447.81276705734,4,"RITA"
0,57.2974993880207,10,"RITA"
0,3826.52556054324,4,"RITA"
0,0,16,"RITA"
0,139.788344185705,17,"RITA"
0,1523.54990453383,9,"RITA"
2,2131.37723414135,8,"RITA"
0,1488.87346416787,18,"RITA"
0,0,4,"RITA"
0,3871.32876047962,9,"RITA"
0,692.815665023948,3,"RITA"
0,652.284957907648,14,"RITA"
0,717.586449575293,8,"RITA"
0,718.515020359479,1,"RITA"
0,255.347158326329,20,"RITA"
0,1475.86623281383,4,"RITA"
0,119.915826380812,39,"RITA"
0,100.131456133767,18,"RITA"
0,1094.37571308689,8,"RITA"
0,54.6687637488762,8,"RITA"
0,3273.14070930629,26,"RITA"
0,434.148533948507,4,"RITA"
0,1756.97861705815,2,"RITA"
0,1267.05139972515,2,"RITA"
0,19.6033784836563,2,"RITA"
0,1030.48273099189,4,"RITA"
0,88.3418568818981,3,"RITA"
0,0,3,"RITA"
0,0,14,"RITA"
0,1254.80437164835,2,"RITA"
0,6865.82815501601,11,"RITA"
0,1067.14346380707,7,"RITA"
0,1254.38135261549,2,"RITA"
0,172.080721618021,22,"RITA"
0,964.746100815298,5,"RITA"
0,110.497416875702,13,"RITA"
0,192.703769820488,9,"RITA"
0,1387.3050324405,1,"RITA"
0,380.332469617681,1,"RITA"
0,0,2,"RITA"
0,1794.82354763124,11,"RITA"
0,2222.82440379062,18,"RITA"
1,707.067309109129,4,"RITA"
0,0,12,"RITA"
0,627.271083276663,6,"RITA"
0,457.309507235422,1,"RITA"
1,287.18218370911,14,"RITA"
0,796.377172326666,1,"RITA"
0,529.934621577545,2,"RITA"
0,1419.64734090694,1,"RITA"
0,605.410149289256,8,"RITA"
0,288.669249241976,9,"RITA"
1,2649.0464108868,5,"RITA"
0,1270.951857527,7,"RITA"
0,907.61870012085,3,"RITA"
0,499.126308424285,9,"RITA"
0,1323.5908269735,17,"RITA"
0,537.616731169179,4,"RITA"
0,440.070312314643,1,"RITA"
0,0,3,"RITA"
0,1195.98082541318,17,"RITA"
0,1235.45812173369,14,"RITA"
0,865.642101702291,8,"RITA"
0,1012.08446812798,1,"RITA"
0,36.6880662326842,1,"RITA"
1,657.643445122563,3,"RITA"
0,2167.85762549236,9,"RITA"
0,6889.83362187529,17,"RITA"
0,312.840163536586,18,"RITA"
0,3033.48248071619,5,"RITA"
0,2672.29442460879,10,"RITA"
0,1552.22016780372,53,"RITA"
0,1612.23965321858,6,"RITA"
0,1184.72994625691,16,"RITA"
0,5.36735874496844,2,"RITA"
0,2202.32248546345,11,"RITA"
0,5086.68008326907,3,"RITA"
0,179.27655041099,6,"RITA"
0,1094.25653988569,9,"RITA"
0,3240.13043253565,20,"RITA"
0,328.385016817844,4,"RITA"
0,0,7,"RITA"
0,643.118859721707,5,"RITA"
0,112.82460726679,2,"RITA"
0,286.033238799126,2,"RITA"
0,762.042684625217,7,"RITA"
0,324.681442996195,4,"RITA"
0,899.370345209382,1,"RITA"
0,562.921541504769,6,"RITA"
0,754.182169960773,6,"RITA"
0,1865.31385257336,7,"RITA"
0,1333.83925401063,3,"RITA"
0,2926.05472280547,7,"RITA"
0,402.925827908906,4,"RITA"
1,821.459675946267,3,"RITA"
0,2825.42003470372,6,"RITA"
0,304.662521948615,1,"RITA"
0,1732.1918417039,13,"RITA"
0,0,5,"RITA"
0,2832.7226531766,13,"RITA"
0,664.236887406149,1,"RITA"
0,866.905689038575,6,"RITA"
1,1144.33400671556,6,"RITA"
0,0,10,"RITA"
0,527.884785692871,1,"RITA"
0,608.580000954614,11,"RITA"
0,0,10,"RITA"
0,40.6646286761156,5,"RITA"
0,0,8,"RITA"
0,987.248442863313,1,"RITA"
0,930.952935446686,11,"RITA"
0,729.051173805868,1,"RITA"
0,1961.79224177846,3,"RITA"
0,650.164670817982,13,"RITA"
0,2510.66004454278,13,"RITA"
0,1037.4468784885,9,"RITA"
0,45.50082168114,13,"RITA"
0,274.819957135501,12,"RITA"
0,264.448558646819,4,"RITA"
0,121.322745959487,4,"RITA"
0,0,3,"RITA"
0,1714.42683715294,2,"RITA"
0,1363.3261301738,8,"RITA"
0,1451.26922165709,3,"RITA"
0,2250.02520144425,3,"RITA"
0,200.30314198132,16,"RITA"
0,105.985270390179,4,"RITA"
0,690.787857456226,4,"RITA"
0,710.178857295202,35,"RITA"
0,239.168823615928,6,"RITA"
0,0,4,"RITA"
0,0,3,"RITA"
0,1143.14377555501,5,"RITA"
0,976.681912380253,3,"RITA"
0,2333.38548299176,2,"RITA"
0,600.832284325846,7,"RITA"
0,433.332283920914,5,"RITA"
0,920.91290184941,11,"RITA"
0,19.9595882666038,5,"RITA"
0,1855.07803835496,1,"RITA"
0,128.054325538369,4,"RITA"
0,3231.08433829625,15,"RITA"
0,1075.07948245194,10,"RITA"
0,105.236307604731,9,"RITA"
0,0,22,"RITA"
0,305.751247416855,6,"RITA"
0,1216.18471257191,4,"RITA"
0,1675.86674060195,13,"RITA"
0,169.743445379874,9,"RITA"
0,104.856394738229,5,"RITA"
0,205.016395864935,3,"RITA"
0,1036.74563256784,5,"RITA"
1,266.397639187786,8,"RITA"
0,4.42412255874819,6,"RITA"
2,120.890621415314,3,"RITA"
0,902.689059371178,6,"RITA"
0,906.349725985735,12,"RITA"
0,493.885624862598,4,"RITA"
0,1405.03937227918,27,"RITA"
0,1499.09024177508,8,"RITA"
0,910.494984791127,13,"RITA"
0,166.436059699559,7,"RITA"
1,1052.90575224549,6,"RITA"
0,0,7,"RITA"
0,1192.29711607786,26,"RITA"
0,0,9,"RITA"
0,95.1658497588286,7,"RITA"
0,0,11,"RITA"
0,1845.38539442507,3,"RITA"
0,1076.66983165776,20,"RITA"
0,2217.47431281123,15,"RITA"
0,149.042998004895,10,"RITA"
0,2512.96739512768,3,"RITA"
1,950.638804228912,18,"RITA"
0,1889.38250370673,9,"RITA"
0,927.467104982253,6,"RITA"
0,870.737782706438,4,"RITA"
0,149.611545366643,4,"RITA"
1,1404.56723834608,4,"RITA"
0,2173.37311666636,25,"RITA"
0,435.693757304928,2,"RITA"
0,855.000249801105,2,"RITA"
0,926.872934018297,5,"RITA"
0,1449.28717702904,3,"RITA"
0,1261.45301319594,4,"RITA"
0,908.532934057665,4,"RITA"
0,1034.88690093049,7,"RITA"
0,3598.74610719023,1,"RITA"
0,869.518753352648,3,"RITA"
0,1676.09223030412,19,"RITA"
0,3310.24139790754,6,"RITA"
0,390.581738785159,5,"RITA"
0,0,2,"RITA"
0,2411.77544027691,5,"RITA"
0,1048.57565030026,7,"RITA"
0,1008.68383230278,10,"RITA"
0,8.82886991102168,3,"RITA"
0,909.047067843326,13,"RITA"
0,895.964085680155,12,"RITA"
0,0,21,"RITA"
0,0,10,"RITA"
0,4.00448461906717,1,"RITA"
0,12.5501883762548,1,"RITA"
0,1376.38999861789,37,"RITA"
0,744.756976057769,1,"RITA"
0,1101.05119962008,9,"RITA"
0,289.843777316666,5,"RITA"
0,760.832722990138,4,"RITA"
0,344.237593297317,3,"RITA"
0,1738.65328607862,9,"RITA"
0,135.776437827094,9,"RITA"
0,1244.21244011925,8,"RITA"
0,825.489178420027,1,"RITA"
0,1486.72713029948,9,"RITA"
0,781.704002637573,9,"RITA"
0,609.449481311435,1,"RITA"
0,1148.91643700542,2,"RITA"
1,119.214909661958,19,"RITA"
0,0,11,"RITA"
0,56.6708150780335,5,"RITA"
0,946.990688493527,3,"RITA"
0,796.17394617829,9,"RITA"
0,391.837059381607,6,"RITA"
1,0,8,"RITA"
0,0,12,"RITA"
0,1973.79799324993,5,"RITA"
0,1083.02639046029,12,"RITA"
0,13.190484698204,1,"RITA"
0,124.455761897256,5,"RITA"
0,0,10,"RITA"
0,1052.60140088703,35,"RITA"
0,1901.45000255581,13,"RITA"
0,924.302190645209,6,"RITA"
0,1327.4798621879,2,"RITA"
0,457.798905097423,5,"RITA"
0,7122.7739925469,11,"RITA"
0,1729.34040846819,14,"RITA"
0,210.585627268963,11,"RITA"
0,2194.25366599943,9,"RITA"
0,147.008897933003,10,"RITA"
0,0,3,"RITA"
0,1564.23286161346,1,"RITA"
0,283.348324495017,2,"RITA"
0,1778.01222335806,7,"RITA"
0,332.951800027511,17,"RITA"
0,0,20,"RITA"
1,2909.0774991096,8,"RITA"
1,1470.60823423605,9,"RITA"
0,0,8,"RITA"
0,0,6,"RITA"
0,1642.21421045528,24,"RITA"
1,564.754119731802,2,"RITA"
0,1240.22964514629,1,"RITA"
0,3959.34206323473,9,"RITA"
0,952.393009558248,1,"RITA"
0,655.839464876229,8,"RITA"
0,0,3,"RITA"
0,1404.00018920142,5,"RITA"
0,2920.89264407739,21,"RITA"
0,263.959448135492,11,"RITA"
0,77.0040877077779,8,"RITA"
0,150.940343548572,15,"RITA"
0,854.750630339515,1,"RITA"
0,2046.05768037371,5,"RITA"
0,0,3,"RITA"
0,0,12,"RITA"
0,126.659979365983,8,"RITA"
0,111.138973628663,6,"RITA"
0,4114.85203676853,25,"RITA"
1,644.600741598635,10,"RITA"
0,2462.85428479265,1,"RITA"
0,0,6,"RITA"
0,2996.96277252894,12,"RITA"
0,207.490500744548,7,"RITA"
0,2755.25962518456,6,"RITA"
0,333.881077179082,12,"RITA"
1,2770.68711896231,21,"RITA"
0,1667.41662581575,19,"RITA"
0,1794.20406274869,14,"RITA"
0,0,6,"RITA"
0,38.3652490141967,4,"RITA"
0,664.924228823787,3,"RITA"
1,508.959325754069,10,"RITA"
0,684.855092669627,2,"RITA"
0,639.152188529553,2,"RITA"
0,1926.20406899095,3,"RITA"
7,0,1,"RITA"
0,3539.45363541425,3,"RITA"
0,623.438110963757,11,"RITA"
1,98.4102529597676,7,"RITA"
0,3848.02497169772,13,"RITA"
0,213.244506005065,15,"RITA"
0,2397.6765661607,2,"RITA"
0,0,4,"RITA"
0,0,17,"RITA"
1,1599.69532358648,2,"RITA"
0,817.954430815775,3,"RITA"
0,1410.43042503053,26,"RITA"
0,830.185616899978,3,"RITA"
0,248.281026014681,6,"RITA"
0,957.177477877658,2,"RITA"
0,995.223143462473,10,"RITA"
0,3808.57576095183,18,"RITA"
0,3587.55847436846,9,"RITA"
0,2015.98939905303,8,"RITA"
0,117.042230769602,3,"RITA"
0,580.781655327576,2,"RITA"
0,1371.26327600302,2,"RITA"
0,669.005619927442,11,"RITA"
0,0,3,"RITA"
0,1090.93767593919,3,"RITA"
0,1539.13885155176,39,"RITA"
0,365.953039963563,2,"RITA"
1,1150.22669514691,8,"RITA"
0,1981.89512435246,7,"RITA"
0,232.292671986539,6,"RITA"
0,0,9,"RITA"
0,676.088792191193,12,"RITA"
0,342.314448655343,9,"RITA"
0,501.508502130624,8,"RITA"
0,292.925775012854,13,"RITA"
0,1178.57639720816,4,"RITA"
0,1851.95041702716,15,"RITA"
0,0,3,"RITA"
0,0,6,"RITA"
0,26.1172885566461,17,"RITA"
2,2910.57457888326,11,"RITA"
0,155.508526283404,9,"RITA"
0,515.449514196206,10,"RITA"
0,138.953533878794,1,"RITA"
0,2929.521365165,10,"RITA"
0,1026.16630107038,3,"RITA"
0,152.819736505622,4,"RITA"
0,619.87522303933,3,"RITA"
0,802.26229394315,14,"RITA"
1,0,11,"RITA"
0,752.033911478547,7,"RITA"
0,684.398180658685,12,"RITA"
0,0,12,"RITA"
0,14.6498101717048,29,"RITA"
0,1065.46711124129,6,"RITA"
0,466.817111042698,10,"RITA"
0,1292.39944446705,3,"RITA"
0,1197.69511898976,17,"RITA"
0,417.9084444051,12,"RITA"
0,0,26,"RITA"
0,784.455698002072,15,"RITA"
0,2213.94832980833,4,"RITA"
0,0,6,"RITA"
0,428.866200280236,9,"RITA"
0,704.649622106466,4,"RITA"
0,2933.5177576228,15,"RITA"
0,152.568692547507,2,"RITA"
0,1024.93616529854,4,"RITA"
2,281.61312090196,3,"RITA"
0,227.131725001274,14,"RITA"
0,1541.82399406991,6,"RITA"
0,0,6,"RITA"
0,319.906965818683,3,"RITA"
0,0,12,"RITA"
0,2088.8012707091,16,"RITA"
0,0,3,"RITA"
0,0,14,"RITA"
0,1265.50875618535,3,"RITA"
0,1153.56656219496,6,"RITA"
0,0,5,"RITA"
0,530.435943737327,9,"RITA"
0,1184.9704214475,1,"RITA"
0,0,5,"RITA"
0,612.016878363218,4,"RITA"
0,136.128705211116,4,"RITA"
0,209.567793578522,20,"RITA"
0,0,3,"RITA"
1,415.411686963646,14,"RITA"
0,380.865956757051,8,"RITA"
0,487.082842864499,1,"RITA"
0,1213.5597880685,4,"RITA"
0,578.206297540643,9,"RITA"
0,0,2,"RITA"
0,235.382289241732,22,"RITA"
0,561.88321339166,6,"RITA"
0,491.46286449501,1,"RITA"
0,982.281779097269,15,"RITA"
1,541.555135535866,5,"RITA"
0,680.365685660048,3,"RITA"
0,3332.21463889439,6,"RITA"
0,3736.29254018659,3,"RITA"
0,163.422741631949,5,"RITA"
0,104.690295559756,4,"RITA"
0,243.67775170025,8,"RITA"
0,222.215685832751,5,"RITA"
0,1812.10187008343,7,"RITA"
0,910.722215143078,11,"RITA"
0,0,4,"RITA"
0,2551.66583831404,4,"RITA"
0,1545.3631589041,1,"RITA"
0,1130.87660674764,12,"RITA"
0,2874.49139865236,1,"RITA"
0,1427.9867274475,1,"RITA"
0,1821.68473957201,14,"RITA"
0,64.7119654226503,6,"RITA"
0,1056.96979080652,30,"RITA"
0,2850.3111292479,17,"RITA"
0,513.189449050014,6,"RITA"
0,0,3,"RITA"
0,1303.12938030583,13,"RITA"
0,1088.54263531791,1,"RITA"
1,3650.57691562234,11,"RITA"
0,0,10,"RITA"
0,0,6,"RITA"
0,1361.75536925703,2,"RITA"
0,1213.18821582751,12,"RITA"
0,2461.40542325204,1,"RITA"
0,0,3,"RITA"
0,1049.21491264462,5,"RITA"
0,124.483656820898,1,"RITA"
0,13.5150484321972,4,"RITA"
0,1453.92243309853,19,"RITA"
0,198.601714376394,3,"RITA"
0,0,4,"RITA"
0,0,4,"RITA"
0,2869.97849404338,4,"RITA"
0,633.63213327496,1,"RITA"
0,740.321985260511,15,"RITA"
0,927.040903854737,3,"RITA"
0,83.342790415083,16,"RITA"
0,758.426868252897,9,"RITA"
0,189.825222747295,2,"RITA"
0,1202.89109436263,14,"RITA"
0,0,9,"RITA"
0,1518.64075799188,2,"RITA"
1,1195.69830326127,1,"RITA"
0,1643.61339208045,2,"RITA"
0,482.63797022987,2,"RITA"
0,174.442348743781,3,"RITA"
0,147.702299288877,8,"RITA"
0,947.838700250645,1,"RITA"
0,1071.38502529309,3,"RITA"
0,1166.51868697927,9,"RITA"
0,1003.56059771741,7,"RITA"
0,694.069988667697,4,"RITA"
0,2647.12880969326,3,"RITA"
0,672.76146507549,7,"RITA"
0,0,10,"RITA"
0,2316.57212929483,11,"RITA"
0,3095.13792339005,6,"RITA"
0,371.422732636413,20,"RITA"
0,0,5,"RITA"
0,710.741097192892,7,"RITA"
0,490.531108264245,2,"RITA"
0,121.109910981139,10,"RITA"
0,485.406917995237,5,"RITA"
0,3801.55953810831,16,"RITA"
0,0,1,"RITA"
0,687.302601041105,9,"RITA"
0,422.509067434106,8,"RITA"
1,352.163779273699,7,"RITA"
0,0,7,"RITA"
0,2237.56169654708,16,"RITA"
0,2483.28133371556,5,"RITA"
0,2992.67503582785,3,"RITA"
0,130.605003954345,4,"RITA"
0,73.0830449468014,3,"RITA"
1,1935.21760952475,21,"RITA"
0,812.273198790612,1,"RITA"
0,1012.62337734023,1,"RITA"
1,551.863140044521,7,"RITA"
0,962.891507895346,8,"RITA"
0,2043.16846834775,4,"RITA"
1,4048.34564230147,7,"RITA"
1,1319.47212359226,40,"RITA"
0,0,15,"RITA"
0,1814.89707972084,8,"RITA"
0,690.776709196087,7,"RITA"
0,1591.44023556111,1,"RITA"
0,0,6,"RITA"
0,0,3,"RITA"
0,178.343700481436,4,"RITA"
0,4298.82965856651,6,"RITA"
0,232.218867369404,3,"RITA"
0,1862.54288986247,22,"RITA"
0,202.534686145927,3,"RITA"
0,1646.84416694226,4,"RITA"
0,179.634229659383,4,"RITA"
0,850.391963304606,10,"RITA"
0,268.605040457865,10,"RITA"
0,0,5,"RITA"
0,1548.76414265285,1,"RITA"
0,120.032502049415,8,"RITA"
0,1901.73805563426,26,"RITA"
0,550.544119979572,4,"RITA"
1,1080.13704713992,13,"RITA"
0,0,4,"RITA"
0,1752.21240634258,1,"RITA"
0,702.538384428015,27,"RITA"
0,1963.07656450526,9,"RITA"
0,1911.46911867831,6,"RITA"
0,1119.90965093618,12,"RITA"
0,736.236014805594,6,"RITA"
0,0,9,"RITA"
0,1316.89962593315,6,"RITA"
0,0,8,"RITA"
0,0,24,"RITA"
0,5735.36324438982,2,"RITA"
0,371.428352935868,1,"RITA"
0,759.661412890056,1,"RITA"
0,847.181433970167,22,"RITA"
0,2610.92071672019,1,"RITA"
0,1209.59925976161,12,"RITA"
0,414.764411068332,17,"RITA"
0,487.885215829432,6,"RITA"
0,149.305591949312,12,"RITA"
0,1457.50213079797,3,"RITA"
0,359.987958505793,10,"RITA"
0,802.155361708266,25,"RITA"
0,438.422899612815,9,"RITA"
0,180.59344686959,5,"RITA"
0,0,20,"RITA"
0,3428.09366929266,5,"RITA"
0,0,11,"RITA"
0,500.581135728099,23,"RITA"
0,322.965176433378,7,"RITA"
0,1557.99507870327,8,"RITA"
0,1448.99440663916,57,"RITA"
0,2076.45202312686,6,"RITA"
0,1602.40143488585,3,"RITA"
0,0,6,"RITA"
0,1607.59790568092,2,"RITA"
0,1036.54365796888,7,"RITA"
0,2124.46517694321,1,"RITA"
0,2532.80097509322,11,"RITA"
0,714.685832279678,2,"RITA"
0,372.971348312713,8,"RITA"
0,797.803901243305,3,"RITA"
0,3916.94695124344,10,"RITA"
0,0,5,"RITA"
0,1373.97928795715,4,"RITA"
0,1386.77096151647,7,"RITA"
0,1693.11471431843,2,"RITA"
0,70.4281455269274,4,"RITA"
0,197.834886993068,2,"RITA"
0,1722.59218104821,1,"RITA"
0,368.02543162932,11,"RITA"
1,0,2,"RITA"
0,1643.44019799925,4,"RITA"
0,0,5,"RITA"
0,4515.68367987722,9,"RITA"
1,0,7,"RITA"
0,829.296899351159,22,"RITA"
0,204.746381862998,54,"RITA"
0,1230.32094451437,3,"RITA"
1,0,2,"RITA"
0,344.675394912858,4,"RITA"
1,847.156168756841,17,"RITA"
0,1112.41339056405,1,"RITA"
0,66.3919189638646,7,"RITA"
0,449.622083883801,16,"RITA"
0,608.447703571671,12,"RITA"
0,2490.46149724174,8,"RITA"
0,5956.62189680207,5,"RITA"
0,4255.8713677179,7,"RITA"
0,3023.63977209522,2,"RITA"
0,0,9,"RITA"
0,51.8852851913116,7,"RITA"
0,99.5084316023131,12,"RITA"
0,1160.16082240857,9,"RITA"
0,602.476964198113,8,"RITA"
0,1736.31247817634,6,"RITA"
0,995.581940912429,4,"RITA"
0,1236.98138664151,17,"RITA"
0,341.847027186288,3,"RITA"
1,2366.57289417941,26,"RITA"
0,1448.33716351888,12,"RITA"
0,4650.34377475742,17,"RITA"
0,255.136420035476,5,"RITA"
0,0,16,"RITA"
0,45.949718644964,8,"RITA"
0,1406.68075536028,4,"RITA"
0,868.439898050355,4,"RITA"
0,585.894329513362,17,"RITA"
0,248.948172278294,29,"RITA"
0,1755.04018348208,11,"RITA"
0,3026.85999147992,2,"RITA"
0,1623.58790361352,6,"RITA"
0,42.5014759037405,3,"RITA"
0,329.896177742143,2,"RITA"
0,128.102954091266,1,"RITA"
0,0,1,"RITA"
0,418.618302442074,3,"RITA"
2,0,6,"RITA"
0,0,27,"RITA"
1,343.111496337358,3,"RITA"
1,2350.00406330501,19,"RITA"
0,381.086122656011,16,"RITA"
0,265.096165492966,4,"RITA"
0,0,3,"RITA"
0,7970.34333090943,5,"RITA"
0,963.309183426702,14,"RITA"
0,4043.21869409479,10,"RITA"
1,1258.33009323958,9,"RITA"
0,901.893794371333,1,"RITA"
0,914.305771275008,8,"RITA"
0,1902.5100684088,6,"RITA"
0,1124.17295328836,2,"RITA"
0,434.546546855233,1,"RITA"
0,426.455178009139,6,"RITA"
0,3604.31024286018,4,"RITA"
0,2511.72404041944,6,"RITA"
0,536.18157991475,12,"RITA"
0,252.809669264945,1,"RITA"
0,0,3,"RITA"
0,566.702322574225,7,"RITA"
0,141.585399423057,4,"RITA"
0,1943.05518968903,7,"RITA"
0,0,14,"RITA"
0,1541.69130735018,22,"RITA"
0,2585.83633679722,3,"RITA"
0,423.477403069493,14,"RITA"
0,353.869578691622,31,"RITA"
0,1288.12763823503,4,"RITA"
0,1574.55581319053,7,"RITA"
1,0,33,"RITA"
0,0,12,"RITA"
0,0,10,"RITA"
1,1864.89530727937,1,"RITA"
0,1748.59046269849,5,"RITA"
1,1072.56804082033,3,"RITA"
0,879.960590911385,13,"RITA"
0,726.149715015693,11,"RITA"
0,450.631436316164,2,"RITA"
0,1822.07257671122,1,"RITA"
0,429.455500465292,46,"RITA"
0,2271.34640430419,9,"RITA"
1,4866.68157402854,7,"RITA"
0,3178.44959830628,11,"RITA"
0,401.076551208303,15,"RITA"
0,75.3555268645732,3,"RITA"
0,1518.33564721525,2,"RITA"
0,0,15,"RITA"
0,628.109905555174,14,"RITA"
0,0,6,"RITA"
0,405.730953753644,1,"RITA"
0,243.394617573251,3,"RITA"
0,0,19,"RITA"
0,1128.30976755659,6,"RITA"
0,227.172692737118,25,"RITA"
2,0,3,"RITA"
0,1330.46443556905,6,"RITA"
0,1385.66249808181,2,"RITA"
0,59.2158003501395,6,"RITA"
0,0,4,"RITA"
0,137.460969907184,2,"RITA"
0,763.535398043466,8,"RITA"
0,764.748110081593,6,"RITA"
0,1405.6587127011,27,"RITA"
0,1120.76852572073,4,"RITA"
0,2383.90911068075,4,"RITA"
0,3405.33395887072,8,"RITA"
0,1325.21841780212,7,"RITA"
0,931.29410550027,10,"RITA"
0,92.3564214570288,6,"RITA"
0,933.42248731717,8,"RITA"
0,600.449790768321,9,"RITA"
0,1662.89799633215,8,"RITA"
0,1577.77453982559,9,"RITA"
0,0,36,"RITA"
0,977.667139610474,10,"RITA"
0,314.710923408525,2,"RITA"
0,2260.87741307393,11,"RITA"
0,3782.76424982667,11,"RITA"
0,1996.42598006749,25,"RITA"
0,840.851451187089,1,"RITA"
0,91.0030100935226,11,"RITA"
0,2393.70354476591,24,"RITA"
0,0,7,"RITA"
1,0,4,"RITA"
0,624.047419662944,7,"RITA"
0,1063.90449025919,11,"RITA"
0,1390.92695315764,5,"RITA"
0,1454.90818010328,5,"RITA"
0,1046.48969606102,11,"RITA"
0,1094.07183750829,5,"RITA"
0,841.792434771649,4,"RITA"
0,53.6693885947745,3,"RITA"
0,0,6,"RITA"
0,2548.64094179364,20,"RITA"
0,0,5,"RITA"
0,148.652612715739,1,"RITA"
0,0,5,"RITA"
0,939.855199287682,10,"RITA"
0,1018.93277294127,10,"RITA"
0,0,5,"RITA"
0,857.37785009762,21,"RITA"
1,2091.09965313982,14,"RITA"
0,3173.81023530525,10,"RITA"
0,1798.01446084065,1,"RITA"
0,529.143811717676,2,"RITA"
0,134.369964276899,3,"RITA"
0,341.751325429751,10,"RITA"
0,90.3667141582318,9,"RITA"
0,62.0122055135901,4,"RITA"
0,0,8,"RITA"
0,105.197969277371,5,"RITA"
0,526.584869612766,8,"RITA"
0,199.287001025093,3,"RITA"
0,4358.66796504589,1,"RITA"
0,0,2,"RITA"
0,1860.70010743788,23,"RITA"
0,1856.88732083633,3,"RITA"
0,0,4,"RITA"
0,626.69395971413,17,"RITA"
0,4032.21318059572,2,"RITA"
0,578.248661353188,8,"RITA"
0,1051.23820491774,15,"RITA"
0,3176.60461392364,23,"RITA"
0,3059.47558042959,5,"RITA"
0,786.794979687132,5,"RITA"
0,430.577298702538,6,"RITA"
0,733.149243303173,7,"RITA"
0,538.793464545687,1,"RITA"
0,174.493502427796,5,"RITA"
1,2213.02200008331,4,"RITA"
1,1374.23820013005,22,"RITA"
0,1412.49506301028,3,"RITA"
0,221.624390235339,5,"RITA"
0,98.3106396027679,16,"RITA"
0,4522.16274471778,4,"RITA"
0,0,5,"RITA"
0,2109.43596206352,5,"RITA"
0,620.908326522266,3,"RITA"
0,0,3,"RITA"
0,2256.53464652268,6,"RITA"
0,4745.80815808422,16,"RITA"
0,1973.81241938962,6,"RITA"
1,1170.1017891275,8,"RITA"
0,1710.53194459771,12,"RITA"
0,880.509808505386,7,"RITA"
0,6.80081398313587,5,"RITA"
0,519.583167234915,6,"RITA"
0,1046.76341747892,3,"RITA"
0,358.645260107526,9,"RITA"
0,1616.85329289713,3,"RITA"
0,120.152068796674,1,"RITA"
