"pia","puta","contacts","strategy"
0,1567.68235530726,7,"RITA"
0,2185.08617754051,17,"RITA"
0,52.7493173811559,4,"RITA"
0,196.310330762323,5,"RITA"
0,0,9,"RITA"
0,249.444741763282,8,"RITA"
0,1539.76019552735,2,"RITA"
0,116.890070814287,12,"RITA"
0,148.583588008147,12,"RITA"
0,1958.01183400977,12,"RITA"
0,2535.60628407637,7,"RITA"
1,1095.90871846057,7,"RITA"
0,1576.52322323834,8,"RITA"
0,3236.34278180231,20,"RITA"
0,203.020546707476,4,"RITA"
0,404.035455897184,1,"RITA"
0,0,7,"RITA"
0,1925.04282170413,5,"RITA"
0,956.087715319367,6,"RITA"
0,832.701814556661,3,"RITA"
0,282.935601331379,1,"RITA"
0,2049.75468365629,6,"RITA"
0,1359.67585732001,5,"RITA"
0,816.11660487105,39,"RITA"
0,67.6962622775886,7,"RITA"
0,277.239150342673,2,"RITA"
0,2000.73684661392,16,"RITA"
0,544.684942314183,3,"RITA"
0,0,19,"RITA"
0,0,5,"RITA"
0,2416.98660362,5,"RITA"
0,105.24576958905,2,"RITA"
0,1856.20724356373,3,"RITA"
0,2160.36897039749,9,"RITA"
0,0,3,"RITA"
0,0,4,"RITA"
0,0,4,"RITA"
0,91.9787665350123,3,"RITA"
0,1448.18762347142,1,"RITA"
0,2806.26685133717,5,"RITA"
0,1499.47278557233,20,"RITA"
0,2001.24239178477,5,"RITA"
0,831.264247550992,1,"RITA"
0,1778.22704871783,1,"RITA"
0,1108.68483004189,1,"RITA"
0,2784.93363190663,6,"RITA"
0,453.525139388861,2,"RITA"
0,3689.77879758179,11,"RITA"
0,178.420418221919,1,"RITA"
0,1048.3494742334,5,"RITA"
0,424.615516125683,5,"RITA"
0,288.791647467169,1,"RITA"
0,2454.09538299874,12,"RITA"
0,0,9,"RITA"
0,15.7323036965977,2,"RITA"
0,0,3,"RITA"
0,1355.4850399872,1,"RITA"
0,1586.53300679155,5,"RITA"
0,4878.62746031007,6,"RITA"
0,1958.65929283659,11,"RITA"
0,1222.85037858922,10,"RITA"
0,1495.55477553996,28,"RITA"
1,3216.42496585985,18,"RITA"
0,1859.03182355012,1,"RITA"
0,1453.16151368145,5,"RITA"
0,3040.9286693822,14,"RITA"
0,1434.8638201012,1,"RITA"
0,832.339450692155,5,"RITA"
0,207.392098550425,19,"RITA"
0,428.170998883405,5,"RITA"
0,2303.16094589684,2,"RITA"
0,1255.60707629977,1,"RITA"
0,53.6710672510935,10,"RITA"
0,455.926857582927,4,"RITA"
0,145.801568745212,4,"RITA"
0,1440.43978168494,13,"RITA"
0,0,5,"RITA"
0,1766.76904338994,27,"RITA"
0,255.28898418203,9,"RITA"
0,187.20091196934,20,"RITA"
0,2306.70697228308,5,"RITA"
0,341.513357369857,8,"RITA"
0,0,4,"RITA"
0,1439.36382741535,8,"RITA"
0,712.057833038829,7,"RITA"
0,71.081583917553,4,"RITA"
0,0,6,"RITA"
0,688.378583737697,9,"RITA"
0,731.746475073854,20,"RITA"
0,458.293618592406,2,"RITA"
3,1781.50519846981,25,"RITA"
0,1641.72177808049,7,"RITA"
0,628.168048404126,6,"RITA"
0,858.592507206302,5,"RITA"
0,0,2,"RITA"
0,1881.95440503429,15,"RITA"
0,1616.76241623497,9,"RITA"
0,331.384076515449,20,"RITA"
0,5672.40209156273,12,"RITA"
0,0,1,"RITA"
0,418.904535388561,1,"RITA"
0,610.088482469603,5,"RITA"
1,1776.82483863789,5,"RITA"
0,2927.9867617173,1,"RITA"
0,1384.2023787728,6,"RITA"
1,1468.74445723433,4,"RITA"
0,880.126937004059,1,"RITA"
0,1359.13412737237,1,"RITA"
0,3643.99582812687,9,"RITA"
0,1580.95572658688,33,"RITA"
0,0,4,"RITA"
0,0,11,"RITA"
1,2098.03331645246,2,"RITA"
0,2608.830341599,24,"RITA"
0,124.017731306868,5,"RITA"
0,1033.66156703298,13,"RITA"
0,43.0570416320461,11,"RITA"
0,2078.56162563368,8,"RITA"
0,1352.42818912517,3,"RITA"
0,319.079179865497,11,"RITA"
0,343.889814040924,2,"RITA"
0,474.352938617255,15,"RITA"
0,1645.89809718798,28,"RITA"
0,899.14148558068,12,"RITA"
0,933.999726506423,10,"RITA"
0,0,6,"RITA"
0,4065.55541721834,3,"RITA"
0,10866.3137750446,27,"RITA"
0,2203.58928987196,2,"RITA"
0,733.710299304716,11,"RITA"
0,2000.3972500596,5,"RITA"
0,665.588621270326,1,"RITA"
0,561.267284905047,2,"RITA"
2,1627.25391026528,14,"RITA"
0,249.209337217752,8,"RITA"
1,285.420133885288,16,"RITA"
0,0,1,"RITA"
0,1521.78319758067,6,"RITA"
0,894.996170525623,5,"RITA"
0,112.615452182031,3,"RITA"
0,487.986775710534,11,"RITA"
0,0,4,"RITA"
0,3128.10618645907,13,"RITA"
0,2803.41517933436,17,"RITA"
0,1259.24128049935,9,"RITA"
0,89.7859765622497,2,"RITA"
0,1299.25308449181,3,"RITA"
0,779.557732882402,15,"RITA"
0,0,7,"RITA"
0,1728.09249910683,2,"RITA"
0,1504.03492194313,5,"RITA"
0,1294.06418544195,2,"RITA"
0,314.414777665995,6,"RITA"
0,973.170510318743,7,"RITA"
0,2745.16620388931,3,"RITA"
0,593.72317406457,5,"RITA"
0,0,7,"RITA"
0,1056.28601612099,2,"RITA"
0,590.77230235657,1,"RITA"
0,629.461165381475,5,"RITA"
0,126.096575373012,4,"RITA"
0,2422.29056481558,10,"RITA"
0,1822.28522885399,1,"RITA"
0,875.583385222216,1,"RITA"
0,316.798673506611,5,"RITA"
0,334.162703458592,6,"RITA"
0,354.910821797972,12,"RITA"
0,54.9639562405938,1,"RITA"
1,1771.96338283949,7,"RITA"
0,266.846464306659,8,"RITA"
0,1145.69175993437,13,"RITA"
0,1367.65663919782,5,"RITA"
0,222.115508433821,6,"RITA"
0,189.842775528387,2,"RITA"
0,936.404289147017,4,"RITA"
0,1149.02814430146,7,"RITA"
0,1353.30048875059,7,"RITA"
0,369.258380307371,4,"RITA"
0,360.42175143255,4,"RITA"
0,155.047821726634,15,"RITA"
0,5037.16068304674,10,"RITA"
0,825.590197230898,8,"RITA"
0,76.7124430858476,2,"RITA"
0,1290.21338601146,4,"RITA"
0,1007.58777547997,3,"RITA"
1,716.289017559169,15,"RITA"
0,0,9,"RITA"
0,1680.78365606791,45,"RITA"
0,611.266349225289,5,"RITA"
0,0,5,"RITA"
0,1179.84678927226,1,"RITA"
0,1123.59454347047,10,"RITA"
0,832.875087667074,3,"RITA"
0,1520.90191884321,18,"RITA"
0,0,5,"RITA"
0,1120.12070952705,5,"RITA"
0,3208.4240596889,7,"RITA"
0,2170.44414818904,5,"RITA"
0,13.7037671306061,1,"RITA"
1,317.168645128185,9,"RITA"
0,495.769690204092,1,"RITA"
0,5810.57413957069,12,"RITA"
0,1513.44329343724,4,"RITA"
0,1135.05665499484,20,"RITA"
0,1423.39467220217,8,"RITA"
0,656.343557049132,2,"RITA"
0,2042.89596213069,12,"RITA"
0,2167.43918714312,15,"RITA"
0,1674.78105272176,3,"RITA"
0,310.336269465211,7,"RITA"
0,2114.47971915571,2,"RITA"
0,4928.22064772839,10,"RITA"
0,1601.21490837878,3,"RITA"
0,1238.61533291577,27,"RITA"
0,360.85211576922,8,"RITA"
0,4592.60141036644,22,"RITA"
0,724.186322758899,3,"RITA"
0,106.28493352548,8,"RITA"
0,0,3,"RITA"
0,194.39117691569,20,"RITA"
0,3247.86272384439,8,"RITA"
0,1816.91158067149,24,"RITA"
0,4584.68961810713,13,"RITA"
0,0,16,"RITA"
0,0,2,"RITA"
0,0,1,"RITA"
0,230.613766343781,15,"RITA"
0,0,1,"RITA"
0,0,9,"RITA"
0,228.429259466124,25,"RITA"
0,1595.98574006402,16,"RITA"
0,356.606610006231,7,"RITA"
0,1098.51248070405,57,"RITA"
0,274.388493315169,7,"RITA"
0,0,10,"RITA"
0,719.938137504428,14,"RITA"
0,4603.57211711418,2,"RITA"
0,413.488596184269,10,"RITA"
0,241.647752180421,4,"RITA"
0,222.037879862507,5,"RITA"
0,392.112180990312,6,"RITA"
0,0,1,"RITA"
1,1442.28342506006,3,"RITA"
0,942.639486720063,1,"RITA"
0,391.68590353264,13,"RITA"
0,2899.4311676606,14,"RITA"
1,2871.67348405782,2,"RITA"
0,84.4027157334976,6,"RITA"
0,2017.91345338727,19,"RITA"
0,2208.23855628104,12,"RITA"
0,177.688094565899,2,"RITA"
0,600.049788448654,3,"RITA"
0,0,16,"RITA"
0,304.15863769872,3,"RITA"
1,1682.88943355997,4,"RITA"
0,237.452792775396,13,"RITA"
0,13.4495381378269,2,"RITA"
0,16.984896267435,5,"RITA"
0,3467.38646697668,1,"RITA"
0,397.639432188388,2,"RITA"
0,1673.30198373298,2,"RITA"
0,538.540890630426,10,"RITA"
0,968.713066956656,4,"RITA"
0,625.526423054014,1,"RITA"
0,58.35820248043,6,"RITA"
0,0,1,"RITA"
0,0,25,"RITA"
0,2015.77786795133,3,"RITA"
0,698.72718282158,23,"RITA"
1,739.61770836767,8,"RITA"
0,149.603900550178,2,"RITA"
0,0,14,"RITA"
0,0,8,"RITA"
0,0,2,"RITA"
0,3228.24571003805,12,"RITA"
0,118.350819822892,7,"RITA"
0,698.33381128966,3,"RITA"
0,118.833001210419,1,"RITA"
0,2380.65505648374,6,"RITA"
0,957.802024099156,3,"RITA"
0,480.961576473649,11,"RITA"
0,1334.82359499365,7,"RITA"
0,290.475299583148,6,"RITA"
0,1155.94280675177,6,"RITA"
0,12.712748394403,5,"RITA"
0,614.841215548007,11,"RITA"
0,664.630389590675,5,"RITA"
0,957.693782664493,1,"RITA"
0,353.665188735859,1,"RITA"
0,3678.50897935312,5,"RITA"
1,858.970841137192,6,"RITA"
0,3700.43718393708,4,"RITA"
0,73.3786215195396,15,"RITA"
0,344.127036478546,1,"RITA"
0,296.099575937047,7,"RITA"
0,815.407779987228,1,"RITA"
0,2014.81464651569,9,"RITA"
0,2689.92417515127,17,"RITA"
0,61.3366889187796,2,"RITA"
0,850.543242799853,3,"RITA"
0,0,4,"RITA"
0,90.9677529947967,27,"RITA"
0,0,6,"RITA"
1,2961.72042659411,12,"RITA"
0,168.941407728063,18,"RITA"
0,1200.07399577835,2,"RITA"
0,1183.95647745833,2,"RITA"
0,0,5,"RITA"
0,207.826344361773,5,"RITA"
0,1871.9540153809,4,"RITA"
0,0,16,"RITA"
0,275.257204225585,8,"RITA"
0,26.6902742846346,13,"RITA"
0,81.4166892619064,9,"RITA"
0,2582.06058196826,14,"RITA"
0,0,3,"RITA"
0,857.688438546812,3,"RITA"
0,1024.25024881444,22,"RITA"
0,1151.39060164652,1,"RITA"
0,2737.28613697145,6,"RITA"
0,0,3,"RITA"
1,2916.64714587416,12,"RITA"
0,30.5078670749144,4,"RITA"
0,58.0657902621551,11,"RITA"
0,388.903710067281,12,"RITA"
0,2445.22326932354,10,"RITA"
0,1273.7448937448,2,"RITA"
0,1596.12871273504,6,"RITA"
0,2023.94877822083,2,"RITA"
0,709.269336579159,1,"RITA"
0,377.888994017224,3,"RITA"
0,0,7,"RITA"
0,478.368703440041,7,"RITA"
0,470.941440965342,4,"RITA"
0,63.3925576956126,13,"RITA"
0,1729.51137868497,8,"RITA"
0,3201.06150200369,7,"RITA"
0,790.135558183485,1,"RITA"
0,781.224788325,2,"RITA"
0,1475.06646365754,5,"RITA"
0,124.278625672172,5,"RITA"
0,1432.09869557953,13,"RITA"
0,775.926930401783,4,"RITA"
0,1295.04047617211,7,"RITA"
0,2705.32062668762,8,"RITA"
0,558.79193056311,3,"RITA"
0,93.3393632104958,2,"RITA"
0,523.068164173141,3,"RITA"
0,399.018586230033,7,"RITA"
0,1380.02593668264,7,"RITA"
0,2664.62681707685,2,"RITA"
0,1537.29948186084,5,"RITA"
1,609.033158739162,10,"RITA"
0,909.290439710922,8,"RITA"
1,887.049122869942,8,"RITA"
0,372.693094057312,2,"RITA"
0,279.264024325087,2,"RITA"
0,651.950247226245,10,"RITA"
0,679.765956869975,2,"RITA"
0,0,1,"RITA"
0,275.385723726492,2,"RITA"
0,422.46737699058,10,"RITA"
0,0,4,"RITA"
0,0,16,"RITA"
0,198.15646109511,12,"RITA"
0,0,7,"RITA"
0,56.5997325282983,14,"RITA"
0,0,9,"RITA"
0,0,9,"RITA"
0,2028.04087776207,4,"RITA"
0,2204.54905037138,13,"RITA"
0,2425.26401120288,1,"RITA"
0,1344.20838408901,8,"RITA"
1,2011.60637629058,4,"RITA"
0,1290.30805534293,8,"RITA"
0,920.677663886188,41,"RITA"
0,0,7,"RITA"
0,324.788062328692,7,"RITA"
0,890.125666167422,1,"RITA"
0,1273.87021682467,4,"RITA"
0,907.390873800271,3,"RITA"
0,1279.14435917278,15,"RITA"
0,0,5,"RITA"
0,72.0151525633801,15,"RITA"
0,171.558317128578,22,"RITA"
0,1588.81106739546,11,"RITA"
0,1384.57598068255,1,"RITA"
0,1635.72727800306,9,"RITA"
0,3125.58383132752,5,"RITA"
0,481.889079991907,8,"RITA"
0,364.979943330492,3,"RITA"
0,1601.03365845134,8,"RITA"
0,327.416740453195,10,"RITA"
0,786.298412992913,4,"RITA"
0,290.814855365759,1,"RITA"
0,0,4,"RITA"
0,1082.58580515352,11,"RITA"
1,0,6,"RITA"
0,0,3,"RITA"
0,1654.2870148618,1,"RITA"
0,1570.04952354607,55,"RITA"
0,1800.66241891357,3,"RITA"
0,224.445787068756,15,"RITA"
0,0,10,"RITA"
0,740.695379412688,2,"RITA"
0,460.165275216619,6,"RITA"
0,993.164899308986,1,"RITA"
0,2148.84002846548,6,"RITA"
0,0,5,"RITA"
0,1630.62959419244,7,"RITA"
0,52.4227509330469,2,"RITA"
0,1104.29778185869,5,"RITA"
0,2465.16175941647,17,"RITA"
0,0,12,"RITA"
0,1871.14756646781,6,"RITA"
0,913.171433619086,2,"RITA"
1,0,9,"RITA"
0,4014.19618216842,9,"RITA"
0,2841.57889907194,3,"RITA"
0,216.14392426313,10,"RITA"
0,567.276109968016,9,"RITA"
0,1445.36349156975,4,"RITA"
0,3044.60834029739,1,"RITA"
0,1427.84527146594,2,"RITA"
0,1972.93073911885,1,"RITA"
1,1096.49247032398,6,"RITA"
0,419.517525470527,4,"RITA"
1,374.142080542002,1,"RITA"
0,0,1,"RITA"
1,2966.87858687237,2,"RITA"
0,1233.90950805921,13,"RITA"
0,1663.16003361426,10,"RITA"
0,363.023161893623,5,"RITA"
0,638.914554736027,18,"RITA"
0,344.36929116035,15,"RITA"
2,1760.46856117531,5,"RITA"
0,1091.87218288372,5,"RITA"
0,262.156990619969,7,"RITA"
0,0,1,"RITA"
0,2494.23143095683,14,"RITA"
1,599.05777673216,9,"RITA"
0,2855.04116754349,5,"RITA"
0,348.288504366659,7,"RITA"
0,130.788458975247,9,"RITA"
0,2091.05826032838,3,"RITA"
0,167.337413723495,14,"RITA"
0,1050.64376761891,10,"RITA"
0,2225.17820112087,2,"RITA"
0,62.7606962142959,2,"RITA"
0,0,4,"RITA"
0,2427.91184788221,6,"RITA"
0,1048.82150744647,2,"RITA"
0,1286.69809930835,6,"RITA"
0,0,10,"RITA"
0,35.5082519932566,1,"RITA"
0,2742.78910318751,24,"RITA"
0,0,4,"RITA"
0,1329.13821814157,1,"RITA"
0,1727.10281049935,2,"RITA"
0,3102.95521576382,33,"RITA"
1,813.369766449671,2,"RITA"
0,1264.10967666731,3,"RITA"
0,0,22,"RITA"
0,807.481219114466,22,"RITA"
0,894.196888271098,6,"RITA"
0,1234.38616013781,4,"RITA"
0,453.928588844627,34,"RITA"
1,90.929781090889,4,"RITA"
0,1051.88021645131,7,"RITA"
0,2292.19217363938,5,"RITA"
0,2202.471691443,12,"RITA"
0,0,14,"RITA"
1,92.9539681733477,3,"RITA"
0,868.302343329754,7,"RITA"
0,3175.75026605059,6,"RITA"
0,2468.54895810372,23,"RITA"
0,1318.03922913871,5,"RITA"
0,0,17,"RITA"
0,2097.07555321925,11,"RITA"
0,181.298070402152,5,"RITA"
0,2135.76731088683,20,"RITA"
0,99.0521580168252,9,"RITA"
0,468.200188090762,6,"RITA"
0,603.164602630642,18,"RITA"
0,401.987314054148,5,"RITA"
0,3252.14496045604,11,"RITA"
0,2426.67541709248,16,"RITA"
0,52.0419721365533,2,"RITA"
0,1771.52989539889,3,"RITA"
0,221.639559111962,20,"RITA"
0,108.642183321886,11,"RITA"
0,0,1,"RITA"
0,1204.68742353646,13,"RITA"
0,280.08849414026,4,"RITA"
0,928.703889762726,10,"RITA"
0,2169.53496461057,9,"RITA"
0,876.550763841563,4,"RITA"
0,406.683366700819,5,"RITA"
0,1242.52368166101,8,"RITA"
0,612.414817395598,2,"RITA"
0,2261.1523598903,3,"RITA"
0,2723.3675507068,14,"RITA"
0,1314.70549237036,8,"RITA"
0,0,16,"RITA"
0,3340.79452112227,3,"RITA"
0,0,4,"RITA"
0,2580.45025182778,1,"RITA"
0,1525.27901406211,2,"RITA"
1,0,13,"RITA"
0,625.166374005301,5,"RITA"
0,215.589726299916,2,"RITA"
0,1102.63753487192,3,"RITA"
0,1271.56205152984,2,"RITA"
0,513.443435215955,11,"RITA"
0,679.863978003482,23,"RITA"
0,120.736629545022,10,"RITA"
0,0,6,"RITA"
0,924.437543278407,5,"RITA"
0,2888.71744747919,4,"RITA"
0,4092.03895218867,42,"RITA"
0,371.494750198509,1,"RITA"
0,553.34808513035,4,"RITA"
1,5005.26027535942,24,"RITA"
0,3259.78010097611,8,"RITA"
0,2853.44069408403,9,"RITA"
0,1202.56472265494,9,"RITA"
0,305.396212575258,8,"RITA"
0,0,4,"RITA"
0,2205.81496063352,5,"RITA"
0,306.584590323956,6,"RITA"
0,25.1240092445519,8,"RITA"
0,4719.94082071505,2,"RITA"
0,910.018087611881,15,"RITA"
0,582.424890706569,2,"RITA"
0,0,11,"RITA"
0,1916.79456820176,4,"RITA"
0,0,2,"RITA"
0,1843.50270567026,9,"RITA"
0,0,34,"RITA"
0,1083.65742846466,7,"RITA"
0,1032.0538954118,23,"RITA"
0,1296.21724260584,11,"RITA"
0,501.36715003543,8,"RITA"
0,0,14,"RITA"
0,212.543645589692,3,"RITA"
0,753.269582639909,2,"RITA"
0,256.69733434226,2,"RITA"
0,2231.55280962897,11,"RITA"
0,1863.26694523129,3,"RITA"
0,1254.27851027275,6,"RITA"
0,1489.89721187097,7,"RITA"
0,3559.07059978395,14,"RITA"
0,180.913120837429,1,"RITA"
0,0.461776604969145,2,"RITA"
0,898.281823100898,12,"RITA"
0,282.95106716791,15,"RITA"
0,4540.05242753758,6,"RITA"
0,3268.93026123739,3,"RITA"
0,2335.88713666491,1,"RITA"
0,2407.09470167417,6,"RITA"
0,1494.27878040871,1,"RITA"
0,0,37,"RITA"
0,1825.48781990577,5,"RITA"
1,1435.65604028721,18,"RITA"
0,1227.1945613326,4,"RITA"
0,178.114833237263,7,"RITA"
0,0,14,"RITA"
0,2226.32296512281,61,"RITA"
0,3140.52141810744,18,"RITA"
0,1698.55201548311,6,"RITA"
1,1055.30588587004,11,"RITA"
1,0,7,"RITA"
0,1478.83879989265,3,"RITA"
0,388.659045900786,8,"RITA"
0,1368.73785992695,3,"RITA"
0,3457.87702704217,16,"RITA"
0,502.959758012553,3,"RITA"
0,3246.43655817295,14,"RITA"
0,887.82463478667,12,"RITA"
0,0,11,"RITA"
1,2843.96648893743,9,"RITA"
0,345.746299982513,2,"RITA"
0,1329.44454864661,2,"RITA"
0,1928.20871330299,7,"RITA"
0,1661.20332540452,1,"RITA"
0,327.875502420246,15,"RITA"
0,0,14,"RITA"
0,0,2,"RITA"
0,1420.75676254281,1,"RITA"
0,2152.93380097335,6,"RITA"
0,1463.88169053549,8,"RITA"
0,922.723668469703,17,"RITA"
0,546.221476875777,3,"RITA"
0,921.731228608684,2,"RITA"
1,341.353848761362,4,"RITA"
0,451.886092933834,1,"RITA"
0,184.10815027899,4,"RITA"
1,0,10,"RITA"
0,0,14,"RITA"
0,428.56864195358,4,"RITA"
0,0,9,"RITA"
0,889.380584789122,2,"RITA"
0,1292.10739903332,4,"RITA"
0,182.979535460407,6,"RITA"
0,885.746013220692,4,"RITA"
0,0,6,"RITA"
0,136.058987458991,9,"RITA"
0,3140.40697863768,3,"RITA"
0,185.449080519906,27,"RITA"
1,1912.35683091241,2,"RITA"
0,138.690406191303,4,"RITA"
0,389.392446610246,3,"RITA"
0,1869.45205933277,8,"RITA"
0,794.86624716352,11,"RITA"
0,2012.02816913562,20,"RITA"
0,1682.25402725394,1,"RITA"
0,170.738955664746,5,"RITA"
0,704.098485119728,3,"RITA"
0,40.5591149245085,1,"RITA"
1,1508.19779789268,5,"RITA"
0,421.970459049146,5,"RITA"
0,685.516602462728,16,"RITA"
0,946.981697183751,8,"RITA"
0,0,10,"RITA"
0,1461.04831187128,2,"RITA"
0,5099.48230204225,3,"RITA"
0,304.419455018592,2,"RITA"
0,735.094067528157,19,"RITA"
0,0,8,"RITA"
0,2457.39710741271,2,"RITA"
0,1048.27105706285,2,"RITA"
1,216.14462384467,9,"RITA"
0,1521.60235802297,15,"RITA"
0,1945.68141974942,2,"RITA"
0,1228.9870822822,5,"RITA"
0,48.3550713688358,5,"RITA"
0,944.284429886546,14,"RITA"
0,1999.08800129965,5,"RITA"
0,551.821601392158,10,"RITA"
0,547.435392601632,4,"RITA"
0,2491.89180754488,13,"RITA"
0,2270.45873859672,24,"RITA"
0,401.783344230982,7,"RITA"
0,366.5369321032,10,"RITA"
0,4075.710054052,10,"RITA"
0,65.8772538569406,41,"RITA"
0,0,30,"RITA"
0,348.597382886019,5,"RITA"
2,2857.2522483825,7,"RITA"
0,0,13,"RITA"
0,1402.01343364908,3,"RITA"
0,53.1974820558817,6,"RITA"
0,2417.96567523183,12,"RITA"
0,1347.09405702018,6,"RITA"
1,671.705070191387,21,"RITA"
0,167.639648709421,5,"RITA"
0,1231.37514616907,22,"RITA"
0,431.013854121972,2,"RITA"
0,1199.16641775724,4,"RITA"
0,0,65,"RITA"
0,161.839713860772,3,"RITA"
