"pia","puta","contacts_small","contacts_large","strategy"
1,102.014068762515,5,5,"RITA+Secondary,W=6mo"
0,353.665188735859,4,4,"RITA+Secondary,W=6mo"
0,217.39853928999,16,16,"RITA+Secondary,W=6mo"
1,465.701376143445,27,25,"RITA+Secondary,W=6mo"
2,858.970841137192,5,5,"RITA+Secondary,W=6mo"
0,20.5165571097062,3,3,"RITA+Secondary,W=6mo"
0,590.767763878612,30,16,"RITA+Secondary,W=6mo"
0,3700.43718393708,3,3,"RITA+Secondary,W=6mo"
1,344.127036478546,24,24,"RITA+Secondary,W=6mo"
0,296.099575937047,30,24,"RITA+Secondary,W=6mo"
0,1745.42236613238,2,2,"RITA+Secondary,W=6mo"
0,1618.21251446778,3,3,"RITA+Secondary,W=6mo"
0,556.048167777511,1,1,"RITA+Secondary,W=6mo"
0,4271.01974860779,28,16,"RITA+Secondary,W=6mo"
0,61.3366889187796,2,1,"RITA+Secondary,W=6mo"
2,2666.39152949182,12,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1157.06017491193,62,35,"RITA+Secondary,W=6mo"
0,3294.15628362226,6,6,"RITA+Secondary,W=6mo"
3,6511.03566081939,43,30,"RITA+Secondary,W=6mo"
1,2096.89210048009,38,16,"RITA+Secondary,W=6mo"
0,1994.80142028648,2,2,"RITA+Secondary,W=6mo"
0,2550.16976838032,12,8,"RITA+Secondary,W=6mo"
0,1871.9540153809,3,3,"RITA+Secondary,W=6mo"
0,2123.01148276057,1,1,"RITA+Secondary,W=6mo"
0,501.411330480132,14,14,"RITA+Secondary,W=6mo"
0,5965.07299989353,11,11,"RITA+Secondary,W=6mo"
1,1219.79743126078,20,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,3124.29342749963,50,29,"RITA+Secondary,W=6mo"
0,1151.39060164652,0,0,"RITA+Secondary,W=6mo"
0,1172.33927538552,6,6,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
3,4888.05951021718,16,15,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,30.5078670749144,5,3,"RITA+Secondary,W=6mo"
0,184.887176911656,11,11,"RITA+Secondary,W=6mo"
0,1596.12871273504,5,5,"RITA+Secondary,W=6mo"
1,2508.38228767606,12,11,"RITA+Secondary,W=6mo"
0,709.269336579159,11,11,"RITA+Secondary,W=6mo"
0,377.888994017224,2,2,"RITA+Secondary,W=6mo"
1,3157.34787608594,34,18,"RITA+Secondary,W=6mo"
0,697.41251249974,33,17,"RITA+Secondary,W=6mo"
0,63.3925576956126,12,12,"RITA+Secondary,W=6mo"
1,831.179668093624,4,4,"RITA+Secondary,W=6mo"
1,931.521649670143,3,3,"RITA+Secondary,W=6mo"
2,1729.51137868497,37,30,"RITA+Secondary,W=6mo"
1,3988.55387964439,39,29,"RITA+Secondary,W=6mo"
0,790.135558183485,0,0,"RITA+Secondary,W=6mo"
2,2351.61265458087,19,18,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2972.84652988915,13,13,"RITA+Secondary,W=6mo"
0,1475.06646365754,4,4,"RITA+Secondary,W=6mo"
1,775.926930401783,21,18,"RITA+Secondary,W=6mo"
2,2425.17151299568,14,8,"RITA+Secondary,W=6mo"
1,3536.17353616032,7,7,"RITA+Secondary,W=6mo"
0,3356.97678923687,22,20,"RITA+Secondary,W=6mo"
0,558.79193056311,2,2,"RITA+Secondary,W=6mo"
0,664.022905405629,14,14,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,93.3393632104958,12,11,"RITA+Secondary,W=6mo"
2,4006.08421139229,21,8,"RITA+Secondary,W=6mo"
0,523.068164173141,2,2,"RITA+Secondary,W=6mo"
0,399.018586230033,15,9,"RITA+Secondary,W=6mo"
0,1380.02593668264,6,6,"RITA+Secondary,W=6mo"
2,7747.83732743663,25,15,"RITA+Secondary,W=6mo"
1,2253.62868685769,19,15,"RITA+Secondary,W=6mo"
2,887.049122869942,38,31,"RITA+Secondary,W=6mo"
0,1351.30319992237,25,23,"RITA+Secondary,W=6mo"
3,3966.07083148674,35,17,"RITA+Secondary,W=6mo"
0,1014.98887573238,13,12,"RITA+Secondary,W=6mo"
0,680.007455434932,11,11,"RITA+Secondary,W=6mo"
1,0,10,10,"RITA+Secondary,W=6mo"
1,679.765956869975,1,1,"RITA+Secondary,W=6mo"
0,4535.88618950796,26,14,"RITA+Secondary,W=6mo"
0,275.385723726492,1,1,"RITA+Secondary,W=6mo"
1,999.590986151181,51,42,"RITA+Secondary,W=6mo"
0,1612.79961243481,28,28,"RITA+Secondary,W=6mo"
0,546.525397215187,4,4,"RITA+Secondary,W=6mo"
0,1968.47693896543,19,19,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,422.46737699058,9,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,634.049902782554,9,9,"RITA+Secondary,W=6mo"
0,1276.54115064038,38,32,"RITA+Secondary,W=6mo"
0,367.457278857712,26,15,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,56.5997325282983,13,13,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1372.83744521729,17,10,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
3,3086.51723194939,25,11,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,920.677663886188,40,40,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,324.788062328692,6,6,"RITA+Secondary,W=6mo"
0,1736.30774527813,2,2,"RITA+Secondary,W=6mo"
1,2702.5053836282,12,9,"RITA+Secondary,W=6mo"
1,907.390873800271,15,13,"RITA+Secondary,W=6mo"
1,130.281649130737,7,7,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,304.443130261494,24,24,"RITA+Secondary,W=6mo"
5,7500.44103089647,16,8,"RITA+Secondary,W=6mo"
0,6336.84469280447,9,6,"RITA+Secondary,W=6mo"
0,1735.85508851663,8,8,"RITA+Secondary,W=6mo"
0,1588.81106739546,10,10,"RITA+Secondary,W=6mo"
0,275.402647196952,9,9,"RITA+Secondary,W=6mo"
0,481.889079991907,7,7,"RITA+Secondary,W=6mo"
0,290.814855365759,0,0,"RITA+Secondary,W=6mo"
0,1758.27425455777,23,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1442.76951788804,2,2,"RITA+Secondary,W=6mo"
1,0,5,5,"RITA+Secondary,W=6mo"
0,1654.2870148618,0,0,"RITA+Secondary,W=6mo"
1,6316.52117002156,68,43,"RITA+Secondary,W=6mo"
0,637.453501915076,11,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1448.42762369644,17,13,"RITA+Secondary,W=6mo"
0,993.164899308986,0,0,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
3,2245.03242839266,43,26,"RITA+Secondary,W=6mo"
3,2588.07298691819,63,46,"RITA+Secondary,W=6mo"
0,1502.32259109428,3,3,"RITA+Secondary,W=6mo"
1,1809.62198653974,56,46,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1436.22010673417,8,7,"RITA+Secondary,W=6mo"
0,2821.86397059544,6,4,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1036.51247403983,18,12,"RITA+Secondary,W=6mo"
1,4592.73147062854,19,13,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1120.70922362151,2,2,"RITA+Secondary,W=6mo"
0,1332.02121832304,7,7,"RITA+Secondary,W=6mo"
0,3044.60834029739,0,0,"RITA+Secondary,W=6mo"
0,2391.79017668703,3,3,"RITA+Secondary,W=6mo"
0,1427.84527146594,1,1,"RITA+Secondary,W=6mo"
0,1471.39564601823,8,8,"RITA+Secondary,W=6mo"
2,2029.94657138048,14,14,"RITA+Secondary,W=6mo"
0,743.403774828515,23,19,"RITA+Secondary,W=6mo"
2,4466.63059787032,6,5,"RITA+Secondary,W=6mo"
1,277.839633730575,4,3,"RITA+Secondary,W=6mo"
1,2043.59429239911,9,9,"RITA+Secondary,W=6mo"
2,3839.29127824135,14,8,"RITA+Secondary,W=6mo"
1,1921.77828682617,3,3,"RITA+Secondary,W=6mo"
1,3034.07523568273,3,3,"RITA+Secondary,W=6mo"
0,416.808662539343,7,7,"RITA+Secondary,W=6mo"
0,638.914554736027,17,17,"RITA+Secondary,W=6mo"
1,344.36929116035,15,14,"RITA+Secondary,W=6mo"
0,800.120329168969,11,8,"RITA+Secondary,W=6mo"
0,859.076231824045,4,4,"RITA+Secondary,W=6mo"
1,3056.94521578547,31,18,"RITA+Secondary,W=6mo"
2,3741.96379122141,16,14,"RITA+Secondary,W=6mo"
0,1473.37384409965,18,14,"RITA+Secondary,W=6mo"
0,568.596695692376,0,0,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,2494.23143095683,13,13,"RITA+Secondary,W=6mo"
2,6079.44824193877,9,6,"RITA+Secondary,W=6mo"
0,348.288504366659,6,6,"RITA+Secondary,W=6mo"
2,4408.5951979786,2,2,"RITA+Secondary,W=6mo"
0,134.724016138164,3,3,"RITA+Secondary,W=6mo"
0,1314.61986466852,27,15,"RITA+Secondary,W=6mo"
4,5875.37866036216,30,13,"RITA+Secondary,W=6mo"
1,1612.17795855687,25,15,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,5701.76243572427,44,23,"RITA+Secondary,W=6mo"
0,1048.82150744647,1,1,"RITA+Secondary,W=6mo"
0,2364.58964281007,12,12,"RITA+Secondary,W=6mo"
0,141.628550246706,4,4,"RITA+Secondary,W=6mo"
0,895.428577424942,14,14,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1329.13821814157,0,0,"RITA+Secondary,W=6mo"
0,1727.10281049935,1,1,"RITA+Secondary,W=6mo"
0,96.0361182334636,19,11,"RITA+Secondary,W=6mo"
0,583.002604996622,6,6,"RITA+Secondary,W=6mo"
1,3741.69789741914,37,32,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,813.369766449671,1,1,"RITA+Secondary,W=6mo"
0,1264.10967666731,2,2,"RITA+Secondary,W=6mo"
0,807.481219114466,21,21,"RITA+Secondary,W=6mo"
3,4516.52748364445,19,16,"RITA+Secondary,W=6mo"
2,6249.55407268334,16,16,"RITA+Secondary,W=6mo"
0,1395.19055521793,54,33,"RITA+Secondary,W=6mo"
1,1695.9798984906,57,33,"RITA+Secondary,W=6mo"
0,1051.88021645131,10,6,"RITA+Secondary,W=6mo"
1,4899.30600816068,4,4,"RITA+Secondary,W=6mo"
0,2662.95540802843,19,13,"RITA+Secondary,W=6mo"
1,4648.50981355783,5,5,"RITA+Secondary,W=6mo"
0,2468.54895810372,22,22,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,362.248935709329,12,12,"RITA+Secondary,W=6mo"
1,1318.03922913871,12,8,"RITA+Secondary,W=6mo"
0,7039.5032032297,24,24,"RITA+Secondary,W=6mo"
1,3425.26735865388,25,17,"RITA+Secondary,W=6mo"
0,1083.08641807334,10,10,"RITA+Secondary,W=6mo"
0,2014.78339830074,2,2,"RITA+Secondary,W=6mo"
0,1922.83283731462,64,43,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,343.465658681999,8,8,"RITA+Secondary,W=6mo"
1,3910.56593107274,21,20,"RITA+Secondary,W=6mo"
0,108.642183321886,15,10,"RITA+Secondary,W=6mo"
3,4653.29607105473,5,5,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,4244.45079853913,32,13,"RITA+Secondary,W=6mo"
0,765.539382228282,11,11,"RITA+Secondary,W=6mo"
0,8664.59733968433,65,43,"RITA+Secondary,W=6mo"
0,245.619291372069,15,15,"RITA+Secondary,W=6mo"
7,4843.90798618645,41,14,"RITA+Secondary,W=6mo"
0,1623.03132389156,7,7,"RITA+Secondary,W=6mo"
0,1267.90554598258,14,14,"RITA+Secondary,W=6mo"
5,2020.22660869548,0,0,"RITA+Secondary,W=6mo"
0,361.440661714644,20,11,"RITA+Secondary,W=6mo"
0,6103.04952055788,10,10,"RITA+Secondary,W=6mo"
0,835.680456447853,2,2,"RITA+Secondary,W=6mo"
0,1344.51652395503,9,9,"RITA+Secondary,W=6mo"
0,3344.48274321249,1,1,"RITA+Secondary,W=6mo"
1,3058.32504243913,35,21,"RITA+Secondary,W=6mo"
0,768.385839887089,11,11,"RITA+Secondary,W=6mo"
2,1102.63753487192,14,12,"RITA+Secondary,W=6mo"
0,513.443435215955,28,18,"RITA+Secondary,W=6mo"
1,0,8,8,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,4092.03895218867,60,41,"RITA+Secondary,W=6mo"
0,371.494750198509,0,0,"RITA+Secondary,W=6mo"
1,1397.38760139891,35,32,"RITA+Secondary,W=6mo"
0,3259.78010097611,11,7,"RITA+Secondary,W=6mo"
0,2853.44069408403,20,12,"RITA+Secondary,W=6mo"
0,1202.56472265494,8,8,"RITA+Secondary,W=6mo"
0,2205.81496063352,4,4,"RITA+Secondary,W=6mo"
0,973.506231005008,21,16,"RITA+Secondary,W=6mo"
0,1103.93731014568,0,0,"RITA+Secondary,W=6mo"
1,3239.76103149074,10,8,"RITA+Secondary,W=6mo"
0,462.889071587716,18,18,"RITA+Secondary,W=6mo"
8,4719.94082071505,1,1,"RITA+Secondary,W=6mo"
5,4342.79418702997,7,6,"RITA+Secondary,W=6mo"
5,4275.64237693831,1,1,"RITA+Secondary,W=6mo"
2,1148.99225624558,0,0,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1916.79456820176,27,24,"RITA+Secondary,W=6mo"
0,2564.51152638269,17,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,610.934198245746,12,12,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,0,33,33,"RITA+Secondary,W=6mo"
1,1083.65742846466,23,17,"RITA+Secondary,W=6mo"
0,1431.02346436618,32,22,"RITA+Secondary,W=6mo"
1,3103.84144253852,20,10,"RITA+Secondary,W=6mo"
0,29.1698549682555,9,9,"RITA+Secondary,W=6mo"
0,3415.38376965768,12,10,"RITA+Secondary,W=6mo"
0,2376.84920195752,23,12,"RITA+Secondary,W=6mo"
0,1577.7244982887,19,18,"RITA+Secondary,W=6mo"
1,5143.45050468073,56,29,"RITA+Secondary,W=6mo"
4,4416.22629426367,22,12,"RITA+Secondary,W=6mo"
1,2284.58799573083,13,12,"RITA+Secondary,W=6mo"
1,3432.29811770541,16,10,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1489.89721187097,6,6,"RITA+Secondary,W=6mo"
0,1711.08759112596,6,4,"RITA+Secondary,W=6mo"
0,3559.07059978395,13,13,"RITA+Secondary,W=6mo"
0,180.913120837429,0,0,"RITA+Secondary,W=6mo"
0,0.461776604969145,14,13,"RITA+Secondary,W=6mo"
0,1848.34362189147,3,3,"RITA+Secondary,W=6mo"
1,467.151545859239,50,36,"RITA+Secondary,W=6mo"
0,4009.8677922996,29,19,"RITA+Secondary,W=6mo"
0,3268.93026123739,47,37,"RITA+Secondary,W=6mo"
0,2634.19669559084,13,8,"RITA+Secondary,W=6mo"
0,640.325207731807,5,5,"RITA+Secondary,W=6mo"
0,1006.54142674833,1,1,"RITA+Secondary,W=6mo"
0,2335.88713666491,0,0,"RITA+Secondary,W=6mo"
2,5484.09817398943,60,43,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
2,2475.82354830122,21,14,"RITA+Secondary,W=6mo"
0,178.114833237263,21,15,"RITA+Secondary,W=6mo"
4,2226.32296512281,68,60,"RITA+Secondary,W=6mo"
2,4147.20736813899,10,5,"RITA+Secondary,W=6mo"
1,0,6,6,"RITA+Secondary,W=6mo"
0,1478.83879989265,2,2,"RITA+Secondary,W=6mo"
2,4998.93885628297,17,11,"RITA+Secondary,W=6mo"
1,4504.71566986263,17,14,"RITA+Secondary,W=6mo"
4,3766.66992359587,55,28,"RITA+Secondary,W=6mo"
0,502.959758012553,2,2,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,345.746299982513,14,13,"RITA+Secondary,W=6mo"
0,4271.82194286376,4,4,"RITA+Secondary,W=6mo"
0,988.070617956343,24,14,"RITA+Secondary,W=6mo"
0,1601.30795963192,9,9,"RITA+Secondary,W=6mo"
1,5783.77555491745,78,78,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
6,4620.71933052246,22,15,"RITA+Secondary,W=6mo"
1,3545.6822998615,15,15,"RITA+Secondary,W=6mo"
0,3425.32029812652,10,10,"RITA+Secondary,W=6mo"
0,1006.69597588852,14,14,"RITA+Secondary,W=6mo"
6,6009.98159399856,104,43,"RITA+Secondary,W=6mo"
0,1463.88169053549,19,12,"RITA+Secondary,W=6mo"
0,995.101369321339,16,16,"RITA+Secondary,W=6mo"
1,1401.32127488819,45,35,"RITA+Secondary,W=6mo"
1,341.353848761362,3,3,"RITA+Secondary,W=6mo"
1,451.886092933834,12,12,"RITA+Secondary,W=6mo"
0,29.8108958575467,14,12,"RITA+Secondary,W=6mo"
0,184.10815027899,3,3,"RITA+Secondary,W=6mo"
1,0,9,9,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,0,27,27,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,182.979535460407,15,10,"RITA+Secondary,W=6mo"
1,885.746013220692,15,12,"RITA+Secondary,W=6mo"
1,2898.69875924148,26,14,"RITA+Secondary,W=6mo"
0,185.449080519906,26,26,"RITA+Secondary,W=6mo"
2,4105.48780842281,35,34,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,1790.42159821345,13,13,"RITA+Secondary,W=6mo"
1,1725.86061777125,19,10,"RITA+Secondary,W=6mo"
0,3219.04263184969,23,21,"RITA+Secondary,W=6mo"
0,389.392446610246,5,3,"RITA+Secondary,W=6mo"
0,255.248482404326,16,16,"RITA+Secondary,W=6mo"
0,2012.02816913562,19,19,"RITA+Secondary,W=6mo"
3,5859.88102906206,21,11,"RITA+Secondary,W=6mo"
0,2720.5891823176,28,21,"RITA+Secondary,W=6mo"
0,704.098485119728,12,10,"RITA+Secondary,W=6mo"
1,3045.03554360326,27,21,"RITA+Secondary,W=6mo"
0,1547.30879887025,7,4,"RITA+Secondary,W=6mo"
1,421.970459049146,17,13,"RITA+Secondary,W=6mo"
0,685.516602462728,19,15,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,611.171912662727,1,1,"RITA+Secondary,W=6mo"
0,946.981697183751,7,7,"RITA+Secondary,W=6mo"
0,189.209801481738,5,5,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1494.61225522395,5,3,"RITA+Secondary,W=6mo"
0,1198.17868728725,10,10,"RITA+Secondary,W=6mo"
0,5099.48230204225,2,2,"RITA+Secondary,W=6mo"
0,1966.22076184755,19,15,"RITA+Secondary,W=6mo"
0,735.094067528157,25,18,"RITA+Secondary,W=6mo"
0,2457.39710741271,1,1,"RITA+Secondary,W=6mo"
2,1900.56668456225,13,9,"RITA+Secondary,W=6mo"
1,1048.27105706285,5,4,"RITA+Secondary,W=6mo"
1,277.521111012197,23,15,"RITA+Secondary,W=6mo"
0,376.99496527246,33,33,"RITA+Secondary,W=6mo"
1,2544.21470685676,26,14,"RITA+Secondary,W=6mo"
1,4878.30455524072,17,14,"RITA+Secondary,W=6mo"
0,1229.86518605323,1,1,"RITA+Secondary,W=6mo"
1,1101.01091711007,28,15,"RITA+Secondary,W=6mo"
0,2365.65184600447,12,12,"RITA+Secondary,W=6mo"
2,1332.16715025955,18,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1999.08800129965,14,10,"RITA+Secondary,W=6mo"
0,547.435392601632,3,3,"RITA+Secondary,W=6mo"
2,3640.27313107924,12,12,"RITA+Secondary,W=6mo"
2,8098.53391574105,49,37,"RITA+Secondary,W=6mo"
1,7434.23470889658,60,37,"RITA+Secondary,W=6mo"
1,2659.41761179323,22,22,"RITA+Secondary,W=6mo"
0,2304.22655788017,14,14,"RITA+Secondary,W=6mo"
0,470.310960273978,2,2,"RITA+Secondary,W=6mo"
0,1299.78542180708,29,29,"RITA+Secondary,W=6mo"
0,1471.35054757164,7,7,"RITA+Secondary,W=6mo"
1,1909.5379215085,7,7,"RITA+Secondary,W=6mo"
0,0,29,29,"RITA+Secondary,W=6mo"
0,1402.01343364908,2,2,"RITA+Secondary,W=6mo"
0,2224.17923842777,50,45,"RITA+Secondary,W=6mo"
0,2706.61617318445,22,11,"RITA+Secondary,W=6mo"
0,2843.19768359146,14,11,"RITA+Secondary,W=6mo"
0,167.639648709421,4,4,"RITA+Secondary,W=6mo"
5,4661.49942764306,73,47,"RITA+Secondary,W=6mo"
0,759.431087055184,5,5,"RITA+Secondary,W=6mo"
0,5274.93862830804,24,23,"RITA+Secondary,W=6mo"
0,419.38246370834,19,19,"RITA+Secondary,W=6mo"
0,161.839713860772,2,2,"RITA+Secondary,W=6mo"
0,1116.28340282906,2,2,"RITA+Secondary,W=6mo"
0,952.423308677991,2,2,"RITA+Secondary,W=6mo"
0,606.021600815792,10,9,"RITA+Secondary,W=6mo"
0,913.657640898567,39,21,"RITA+Secondary,W=6mo"
0,977.730338131149,4,4,"RITA+Secondary,W=6mo"
0,3209.98740555597,3,3,"RITA+Secondary,W=6mo"
0,1149.74828990322,68,48,"RITA+Secondary,W=6mo"
0,1529.11810386551,35,25,"RITA+Secondary,W=6mo"
0,527.200596173805,5,5,"RITA+Secondary,W=6mo"
1,330.657423061353,13,13,"RITA+Secondary,W=6mo"
1,2864.23809027953,22,17,"RITA+Secondary,W=6mo"
1,2747.05756848389,5,3,"RITA+Secondary,W=6mo"
0,795.676233419062,4,4,"RITA+Secondary,W=6mo"
0,254.277049416401,11,11,"RITA+Secondary,W=6mo"
0,546.562551976547,6,6,"RITA+Secondary,W=6mo"
4,2962.85848601799,91,60,"RITA+Secondary,W=6mo"
0,653.942899105019,9,5,"RITA+Secondary,W=6mo"
1,2446.51122851821,17,10,"RITA+Secondary,W=6mo"
0,2380.6114718839,8,6,"RITA+Secondary,W=6mo"
0,2152.90507342245,11,8,"RITA+Secondary,W=6mo"
0,1387.18681333252,7,7,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,102.003363069116,17,17,"RITA+Secondary,W=6mo"
0,286.948317812398,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,3005.75721404061,31,19,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,1579.3739293197,44,31,"RITA+Secondary,W=6mo"
2,1440.24208210199,24,13,"RITA+Secondary,W=6mo"
2,3136.52794417786,26,17,"RITA+Secondary,W=6mo"
4,4344.60115296438,16,9,"RITA+Secondary,W=6mo"
1,93.6242672746514,2,2,"RITA+Secondary,W=6mo"
0,275.56279350769,6,6,"RITA+Secondary,W=6mo"
0,3013.39625267082,1,1,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,975.689454738691,27,15,"RITA+Secondary,W=6mo"
1,5738.01449266931,6,4,"RITA+Secondary,W=6mo"
0,89.3818047225548,37,32,"RITA+Secondary,W=6mo"
0,1976.6245605434,1,1,"RITA+Secondary,W=6mo"
2,3023.74956363964,28,19,"RITA+Secondary,W=6mo"
0,3806.08235658279,5,5,"RITA+Secondary,W=6mo"
0,688.662939545365,4,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
4,2661.07547194454,18,9,"RITA+Secondary,W=6mo"
1,1624.25636767546,19,17,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,1073.78864200806,9,6,"RITA+Secondary,W=6mo"
0,2681.24540694101,60,60,"RITA+Secondary,W=6mo"
1,773.881293492789,32,26,"RITA+Secondary,W=6mo"
0,366.728606136919,26,26,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,2831.23404501951,0,0,"RITA+Secondary,W=6mo"
0,938.722721970717,23,12,"RITA+Secondary,W=6mo"
0,2201.3822261746,1,1,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,1033.47373907956,9,8,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1938.95453101034,3,3,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
4,6551.04027731267,16,15,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
2,4583.48627413612,49,39,"RITA+Secondary,W=6mo"
0,3424.11981750949,32,32,"RITA+Secondary,W=6mo"
0,707.509809911117,3,3,"RITA+Secondary,W=6mo"
0,1133.3625284919,9,9,"RITA+Secondary,W=6mo"
1,3131.74888747105,21,12,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
1,1350.7529488203,35,22,"RITA+Secondary,W=6mo"
0,165.810121774573,8,8,"RITA+Secondary,W=6mo"
2,951.499462283607,29,25,"RITA+Secondary,W=6mo"
0,207.850154501835,10,10,"RITA+Secondary,W=6mo"
1,3926.94113604156,1,1,"RITA+Secondary,W=6mo"
1,5060.81822568777,9,7,"RITA+Secondary,W=6mo"
0,655.840351146132,0,0,"RITA+Secondary,W=6mo"
3,2407.16593430587,19,16,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,4143.65911492655,37,24,"RITA+Secondary,W=6mo"
0,141.352754272117,12,12,"RITA+Secondary,W=6mo"
0,497.15980804246,11,11,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1134.63336433417,5,5,"RITA+Secondary,W=6mo"
0,1651.51258992529,8,7,"RITA+Secondary,W=6mo"
1,1649.36697903824,17,14,"RITA+Secondary,W=6mo"
0,1317.29247758775,20,17,"RITA+Secondary,W=6mo"
0,107.434784141165,3,3,"RITA+Secondary,W=6mo"
1,1065.07323547555,9,9,"RITA+Secondary,W=6mo"
0,177.967404261338,31,31,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,755.636630597265,12,12,"RITA+Secondary,W=6mo"
2,4448.21224782545,0,0,"RITA+Secondary,W=6mo"
0,3272.8921110406,1,1,"RITA+Secondary,W=6mo"
0,382.354744478946,5,4,"RITA+Secondary,W=6mo"
2,2345.97953483399,19,14,"RITA+Secondary,W=6mo"
0,980.182553827968,14,12,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,4684.39538005649,6,6,"RITA+Secondary,W=6mo"
