"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
237,0,2327.32212446025,1609.31078332732,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
238,1,1499.43003509646,1207.57927700535,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
246,0,0,304.154461505296,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
248,0,1196.634763183,1101.21081848473,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
248,0,2436.34177105273,3127.43337576388,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
248,1,1161.86506369511,1138.83503214201,2,NA,NA,27,16,"RITA+Secondary,W=6mo"
252,0,2410.90739200674,1104.66206893939,2,NA,NA,13,10,"RITA+Secondary,W=6mo"
253,0,0,576.944217988733,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
256,0,2324.22342793308,56.2708801614825,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
256,0,145.158820914082,1246.12452974779,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
256,6,5545.32083882864,1551.22520185428,4,NA,NA,133,93,"RITA+Secondary,W=6mo"
256,0,0,4593.38460589519,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
261,1,911.137230649267,2596.95300415704,3,NA,NA,30,18,"RITA+Secondary,W=6mo"
265,1,4375.83479074968,170.41857521238,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
268,1,451.414459614721,1063.95349493408,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
269,4,3296.37763469589,1014.76394564448,3,NA,NA,38,29,"RITA+Secondary,W=6mo"
270,0,699.530811472051,628.125072097361,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
271,1,956.36678454633,941.417848925669,1,NA,NA,30,30,"RITA+Secondary,W=6mo"
273,0,2211.12653861234,423.159041463218,2,NA,NA,25,17,"RITA+Secondary,W=6mo"
282,0,116.976879617908,1757.5447074258,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
284,0,0,3027.0768080015,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
289,0,123.036873418366,3688.90592557967,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
297,3,5037.39401897628,535.52286513537,3,NA,NA,58,26,"RITA+Secondary,W=6mo"
297,1,4396.0466122613,749.305334040362,2,NA,NA,31,21,"RITA+Secondary,W=6mo"
297,0,0,1058.37913506958,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
311,0,2620.26692111854,442.271170358511,2,NA,NA,28,17,"RITA+Secondary,W=6mo"
312,0,43.3644725961813,1208.47253085843,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
319,0,910.674137954806,132.281937364143,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
322,0,1803.56310514869,3680.56505456879,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
322,0,0,3672.82741257419,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
324,0,1424.03813620785,2768.05004832239,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
324,0,297.930724092517,1745.8299555726,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
324,1,5740.02844733473,987.195072682407,3,NA,NA,15,11,"RITA+Secondary,W=6mo"
324,1,617.964606852687,791.175558659249,2,NA,NA,22,13,"RITA+Secondary,W=6mo"
324,0,4199.8975489614,2420.06520008447,1,NA,NA,27,27,"RITA+Secondary,W=6mo"
327,2,1031.81930408888,586.657790959279,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
336,3,3471.98631529979,511.537723562164,3,NA,NA,34,18,"RITA+Secondary,W=6mo"
341,1,766.115361747011,2907.79541478923,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
341,0,45.6060262982287,3978.77675953518,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
342,0,385.799492967203,1062.64085762084,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
343,0,192.612624603803,1991.41597027373,2,NA,NA,24,20,"RITA+Secondary,W=6mo"
344,0,825.162438530394,3292.52617248879,1,NA,NA,39,39,"RITA+Secondary,W=6mo"
350,0,534.900922597323,1103.24047557776,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
355,3,4359.32594145663,365.612220878308,3,NA,NA,22,17,"RITA+Secondary,W=6mo"
360,0,573.867267175206,4504.41276887169,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
369,0,1462.83007079004,55.3333449573361,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
377,3,4539.0862162392,2141.69395466784,2,NA,NA,36,24,"RITA+Secondary,W=6mo"
377,1,5284.00249382497,4203.89395462391,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
377,1,2161.28113664186,3354.55690450145,3,NA,NA,49,24,"RITA+Secondary,W=6mo"
377,0,3311.66471304638,3817.08250881853,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
384,0,310.701845750789,5262.48700243144,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
384,2,3767.33198740548,2432.9522818126,2,NA,NA,20,11,"RITA+Secondary,W=6mo"
388,0,1920.96798970439,3552.59547341846,2,NA,NA,76,69,"RITA+Secondary,W=6mo"
389,3,165.294510892994,2408.17427133864,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
389,0,0,2542.3981121232,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
389,0,0,2552.72610768595,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
389,0,0,2814.08987923363,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
391,0,117.731844407186,1694.14612069402,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
392,0,62.4001061930012,3939.71224899962,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
404,0,1150.30761111838,737.421556011979,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
408,0,0,4400.09364580313,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
412,0,1475.33253161117,4628.92023659784,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
417,4,2873.39326868353,3727.39753151346,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
417,0,0,6124.82182843888,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
417,0,382.373321387109,2774.99841539888,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
417,0,1805.76753515351,4261.21039827847,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
420,0,1628.41075759806,293.653389133722,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
424,0,2644.04746152228,2502.22860977087,2,NA,NA,43,28,"RITA+Secondary,W=6mo"
436,0,673.712359267372,315.853674441701,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
437,0,0,833.335251386718,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
441,1,285.043798216102,6019.73455631853,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
441,0,445.606931508291,8828.90422508736,2,NA,NA,28,19,"RITA+Secondary,W=6mo"
446,0,0,2571.54313076176,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
448,0,1933.15113282061,3313.14712690231,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
448,0,1510.11432109981,4130.80109495606,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
450,0,292.394023435674,330.981025302939,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
451,0,0,2850.47496899244,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
451,1,2147.18705954395,756.656125064677,2,NA,NA,20,14,"RITA+Secondary,W=6mo"
474,0,2185.08617754051,487.788509183211,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
474,0,1424.60981967177,1073.38037891169,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
485,1,7099.46418818192,963.157289335561,2,NA,NA,61,47,"RITA+Secondary,W=6mo"
486,0,1749.70866230664,1194.78979042022,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
487,1,2261.55583560009,273.2610317927,3,NA,NA,20,9,"RITA+Secondary,W=6mo"
488,0,196.310330762323,546.829792985252,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
493,2,1424.10560863186,2078.66810465007,2,NA,NA,48,26,"RITA+Secondary,W=6mo"
493,0,1295.11067508421,1581.43494261199,2,NA,NA,26,20,"RITA+Secondary,W=6mo"
493,2,2033.28441831996,1790.25754320167,2,NA,NA,29,16,"RITA+Secondary,W=6mo"
498,0,0,4880.30247702492,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
498,0,564.393137091203,2086.36530875114,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
509,0,3934.54294600039,3836.13413464182,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
509,0,116.890070814287,4575.38174017263,2,NA,NA,33,22,"RITA+Secondary,W=6mo"
513,0,0,6011.27611066833,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
514,0,4743.99559889816,641.38030865774,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
514,0,1331.13077249224,1203.73657975288,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
514,0,2501.94412076767,2181.35644845531,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
518,0,3850.2664015852,1824.5876359693,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
520,0,203.020546707476,72.5240275188735,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
526,0,0,1463.89718020476,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
528,1,3711.70717347297,1490.39239089193,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
533,0,1079.39198313846,908.176923722908,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
533,0,622.291765512544,2760.43505405889,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
534,0,1570.63612589941,441.108872416421,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
537,0,2049.75468365629,2587.1897942587,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
545,0,67.6962622775886,3147.32779680112,2,NA,NA,25,19,"RITA+Secondary,W=6mo"
545,0,5898.01778777498,2131.23975688061,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
545,0,617.639230071677,3638.42751173657,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
546,0,914.782220698435,297.383584788704,2,NA,NA,26,18,"RITA+Secondary,W=6mo"
546,0,0,524.148308731611,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
546,0,0,698.891914537751,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
550,0,583.056144251178,2008.67519568369,3,NA,NA,34,29,"RITA+Secondary,W=6mo"
552,0,107.853531521935,928.310703769268,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
553,0,1856.20724356373,329.917363937527,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
553,1,3625.50185322634,720.991724672398,2,NA,NA,23,15,"RITA+Secondary,W=6mo"
554,0,0,4789.4075783324,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
555,2,4502.74071748363,1153.74069931887,3,NA,NA,16,16,"RITA+Secondary,W=6mo"
557,0,0,1944.13225152496,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
561,3,3664.6519922762,4784.72231791167,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
562,0,1499.47278557233,354.416312372455,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
563,0,2001.24239178477,373.867301172367,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
575,0,2136.35687976531,621.977258764204,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
579,0,1108.68483004189,468.960745077292,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
580,0,2285.16671028413,2837.27128926031,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
583,0,2552.49473435429,1557.06435504372,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
583,0,5795.47744119725,1262.68816577176,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
584,0,1132.40175005669,5242.51367134834,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
584,2,2074.35226648684,5238.23929604616,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
591,0,507.484379481171,5240.77214129528,2,NA,NA,103,85,"RITA+Secondary,W=6mo"
604,0,1728.90812679218,2287.96904910673,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
605,0,424.198060576549,2647.62912106617,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
609,0,886.659303383851,2891.52353624836,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
609,1,1239.14188325746,3508.19159895205,2,NA,NA,44,27,"RITA+Secondary,W=6mo"
610,0,15.7323036965977,328.161191045503,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
616,1,2900.67308345998,244.834655506097,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
616,0,0,533.48323966356,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
633,0,2629.60272883764,2934.38484899712,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
633,1,7129.10405514112,1482.67673780187,3,NA,NA,19,15,"RITA+Secondary,W=6mo"
639,3,4018.02406939597,2137.08247123443,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
639,0,1257.14682532165,3534.8124066689,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
641,0,3296.32112465445,1661.71029800578,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
644,0,2288.95306490062,748.370497509125,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
654,2,1453.16151368145,1350.35720120886,2,NA,NA,28,24,"RITA+Secondary,W=6mo"
657,1,3951.90215100659,338.089023990576,4,NA,NA,73,28,"RITA+Secondary,W=6mo"
660,0,207.392098550425,2054.26001497531,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
660,0,1916.17318308924,2161.49933086494,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
661,0,428.170998883405,707.461724992668,2,NA,NA,16,12,"RITA+Secondary,W=6mo"
662,0,2303.16094589684,102.230959359393,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
662,0,1213.98362801028,1191.40827724595,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
662,0,3132.07924624833,528.919735307667,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
662,0,455.926857582927,5615.8406919326,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
663,0,1824.84361431646,556.774307484617,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
670,2,831.905425782702,282.086351612736,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
670,0,450.821922844457,1752.05100088517,1,NA,NA,43,43,"RITA+Secondary,W=6mo"
670,1,1625.6909614088,2116.67333561018,3,NA,NA,39,14,"RITA+Secondary,W=6mo"
673,3,3993.86939071091,2480.8412818439,2,NA,NA,46,24,"RITA+Secondary,W=6mo"
673,0,1766.76904338994,5597.60284276056,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
675,0,637.095392581193,459.044573891085,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
675,0,0,1242.92104199987,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
675,0,2872.16487941289,4198.85527659958,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
676,0,409.357912339007,1415.61725365947,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
678,1,3764.05600416987,405.348014646527,3,NA,NA,33,16,"RITA+Secondary,W=6mo"
687,2,4026.7792896056,1419.24067903601,2,NA,NA,27,14,"RITA+Secondary,W=6mo"
688,0,1439.36382741535,223.266975072878,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
688,0,0,249.17928585919,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
690,0,688.009596980116,2763.456394599,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
690,0,1262.75665513284,2311.58006906114,2,NA,NA,27,21,"RITA+Secondary,W=6mo"
690,0,1856.3494122468,2678.37481068145,3,NA,NA,25,14,"RITA+Secondary,W=6mo"
693,0,1172.81941666573,2799.97735588603,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
694,1,888.124409761931,1652.10587367641,2,NA,NA,29,28,"RITA+Secondary,W=6mo"
695,3,4324.90564950747,2350.89298247535,2,NA,NA,31,24,"RITA+Secondary,W=6mo"
695,0,1641.72177808049,2178.29521944026,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
697,0,628.168048404126,200.674395714594,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
706,3,2584.65929056271,2588.61526897155,3,NA,NA,20,9,"RITA+Secondary,W=6mo"
708,0,0,5888.07227836882,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
710,1,2275.19572604121,3454.80043832187,2,NA,NA,30,16,"RITA+Secondary,W=6mo"
717,1,4038.44997621118,2128.22923200887,3,NA,NA,33,18,"RITA+Secondary,W=6mo"
722,1,5672.40209156273,1934.14299528532,3,NA,NA,16,11,"RITA+Secondary,W=6mo"
728,0,0,4415.79410878648,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
728,0,3090.1607385247,2383.60130685178,2,NA,NA,36,36,"RITA+Secondary,W=6mo"
728,1,1327.46586730055,3245.77508135084,2,NA,NA,25,21,"RITA+Secondary,W=6mo"
728,3,8034.37980177171,1969.27269174595,3,NA,NA,38,19,"RITA+Secondary,W=6mo"
730,1,1545.09400475629,1766.003284409,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
731,0,607.198940339417,4350.89103707985,2,NA,NA,33,20,"RITA+Secondary,W=6mo"
731,0,1979.36446083502,4894.07107967604,1,NA,NA,65,65,"RITA+Secondary,W=6mo"
738,0,2439.02296232877,753.566611488503,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
738,0,250.200067062304,2942.38950675497,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
738,1,2318.38217840393,2446.45788822772,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
745,2,4544.44843269609,1218.79143733464,3,NA,NA,63,63,"RITA+Secondary,W=6mo"
746,1,1359.13412737237,1966.58974048578,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
746,0,0,3639.28303449321,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
748,0,3643.99582812687,1666.20475702578,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
748,0,1580.95572658688,4529.88121594101,1,NA,NA,32,32,"RITA+Secondary,W=6mo"
753,0,0,232.153897552713,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
