"pia","puta","contacts","strategy"
0,0,10,"RITA"
0,931.113579279985,2,"RITA"
0,1913.9477064064,10,"RITA"
0,196.310330762323,5,"RITA"
0,0,9,"RITA"
0,226.93219906699,7,"RITA"
0,564.393137091203,4,"RITA"
0,1539.76019552735,2,"RITA"
0,148.583588008147,12,"RITA"
1,1095.90871846057,7,"RITA"
0,1576.52322323834,8,"RITA"
0,3236.34278180231,20,"RITA"
0,203.020546707476,4,"RITA"
0,434.440849667981,10,"RITA"
0,404.035455897184,1,"RITA"
0,0,7,"RITA"
0,118.10877734946,16,"RITA"
0,1570.63612589941,9,"RITA"
0,1359.67585732001,5,"RITA"
0,816.11660487105,39,"RITA"
0,2000.73684661392,16,"RITA"
0,544.684942314183,3,"RITA"
0,0,8,"RITA"
0,1856.20724356373,3,"RITA"
0,1623.03497770043,2,"RITA"
0,0,3,"RITA"
0,362.042329183858,17,"RITA"
0,236.194254552626,10,"RITA"
0,0,6,"RITA"
0,2806.26685133717,5,"RITA"
0,1778.22704871783,1,"RITA"
0,1108.68483004189,1,"RITA"
0,43.3951206972115,6,"RITA"
0,453.525139388861,2,"RITA"
0,1941.01603856844,12,"RITA"
0,1485.79488589132,9,"RITA"
0,377.228658136012,24,"RITA"
0,0,13,"RITA"
0,178.420418221919,1,"RITA"
0,665.856774753542,12,"RITA"
0,1728.90812679218,5,"RITA"
0,288.791647467169,1,"RITA"
0,0,9,"RITA"
0,15.7323036965977,2,"RITA"
0,562.925708407822,10,"RITA"
0,1355.4850399872,1,"RITA"
0,1586.53300679155,5,"RITA"
0,4878.62746031007,6,"RITA"
0,1890.68924319801,1,"RITA"
0,3421.09552229825,7,"RITA"
0,1495.55477553996,28,"RITA"
0,1859.03182355012,1,"RITA"
0,1434.8638201012,1,"RITA"
0,1062.32564539232,4,"RITA"
0,2303.16094589684,2,"RITA"
0,3394.12867503763,16,"RITA"
0,1213.98362801028,5,"RITA"
0,1255.60707629977,1,"RITA"
0,180.871113800868,10,"RITA"
0,0,12,"RITA"
0,145.801568745212,4,"RITA"
0,0,3,"RITA"
0,255.28898418203,9,"RITA"
0,409.357912339007,2,"RITA"
0,2306.70697228308,5,"RITA"
0,1147.48626177493,12,"RITA"
0,0,4,"RITA"
0,362.725683220984,19,"RITA"
0,1439.36382741535,8,"RITA"
0,0,9,"RITA"
0,71.081583917553,4,"RITA"
1,116.745897005776,4,"RITA"
0,0,6,"RITA"
0,1172.81941666573,20,"RITA"
0,458.293618592406,2,"RITA"
0,0,13,"RITA"
3,1781.50519846981,25,"RITA"
0,1641.72177808049,7,"RITA"
0,628.168048404126,6,"RITA"
0,858.592507206302,5,"RITA"
0,0,2,"RITA"
0,568.666823490474,8,"RITA"
0,1881.95440503429,15,"RITA"
0,5672.40209156273,12,"RITA"
0,0,1,"RITA"
0,418.904535388561,1,"RITA"
0,610.088482469603,5,"RITA"
1,1776.82483863789,5,"RITA"
0,2637.21602025043,2,"RITA"
0,607.198940339417,14,"RITA"
0,1384.2023787728,6,"RITA"
0,250.200067062304,8,"RITA"
1,1468.74445723433,4,"RITA"
0,1540.734328838,44,"RITA"
0,880.126937004059,1,"RITA"
0,364.95221403199,9,"RITA"
0,1359.13412737237,1,"RITA"
0,3643.99582812687,9,"RITA"
0,0,4,"RITA"
0,0,11,"RITA"
0,0,13,"RITA"
1,2098.03331645246,2,"RITA"
0,1033.66156703298,13,"RITA"
0,43.0570416320461,11,"RITA"
0,746.786092224515,2,"RITA"
0,2078.56162563368,8,"RITA"
0,438.525209269762,7,"RITA"
0,343.889814040924,2,"RITA"
0,1645.89809718798,28,"RITA"
0,1063.05505059822,17,"RITA"
0,0,6,"RITA"
0,5335.09920684309,12,"RITA"
0,1877.94023616948,4,"RITA"
0,2203.58928987196,2,"RITA"
0,0,9,"RITA"
0,1705.32757503787,13,"RITA"
0,665.588621270326,1,"RITA"
0,561.267284905047,2,"RITA"
2,1627.25391026528,14,"RITA"
0,229.378170190357,19,"RITA"
0,2417.18312957929,1,"RITA"
1,285.420133885288,16,"RITA"
0,1342.06880153118,5,"RITA"
0,542.748824457416,8,"RITA"
0,1813.29034370869,12,"RITA"
0,0,1,"RITA"
0,0,3,"RITA"
0,894.996170525623,5,"RITA"
1,0,9,"RITA"
0,1258.9429151365,3,"RITA"
0,2270.42465168682,9,"RITA"
0,2367.40905671,14,"RITA"
0,1033.99715222784,8,"RITA"
0,569.374189642022,7,"RITA"
1,1082.98429764763,8,"RITA"
0,89.7859765622497,2,"RITA"
0,757.994150360892,4,"RITA"
0,0,7,"RITA"
0,1728.09249910683,2,"RITA"
0,1294.06418544195,2,"RITA"
0,314.414777665995,6,"RITA"
0,973.170510318743,7,"RITA"
0,432.492968072426,1,"RITA"
1,202.453638154019,2,"RITA"
0,158.374326328334,1,"RITA"
0,2745.16620388931,3,"RITA"
0,619.156602054951,9,"RITA"
0,593.72317406457,5,"RITA"
0,1056.28601612099,2,"RITA"
0,590.77230235657,1,"RITA"
0,629.461165381475,5,"RITA"
0,126.096575373012,4,"RITA"
0,2422.29056481558,10,"RITA"
0,1822.28522885399,1,"RITA"
0,532.81412784584,50,"RITA"
0,2217.8627196058,10,"RITA"
0,316.798673506611,5,"RITA"
0,3865.66080765438,28,"RITA"
0,54.9639562405938,1,"RITA"
1,1771.96338283949,7,"RITA"
0,1233.26774778197,9,"RITA"
0,586.015300441411,6,"RITA"
0,266.846464306659,8,"RITA"
0,222.115508433821,6,"RITA"
0,655.896161466376,1,"RITA"
0,936.404289147017,4,"RITA"
0,1149.02814430146,7,"RITA"
0,1353.30048875059,7,"RITA"
0,1582.28521223474,15,"RITA"
0,237.743881131084,6,"RITA"
0,2461.09015225059,14,"RITA"
0,539.161974885318,13,"RITA"
0,155.047821726634,15,"RITA"
0,5037.16068304674,10,"RITA"
0,1086.75046298755,10,"RITA"
0,76.7124430858476,2,"RITA"
0,1007.58777547997,3,"RITA"
0,611.266349225289,5,"RITA"
0,1179.84678927226,1,"RITA"
1,0,5,"RITA"
0,1123.59454347047,10,"RITA"
0,832.875087667074,3,"RITA"
0,0,10,"RITA"
0,0,2,"RITA"
0,675.366270946494,8,"RITA"
0,1120.12070952705,5,"RITA"
0,2725.36629892353,13,"RITA"
0,2170.44414818904,5,"RITA"
0,2524.63741052651,3,"RITA"
0,13.7037671306061,1,"RITA"
0,5810.57413957069,12,"RITA"
0,1905.01674927321,11,"RITA"
0,740.846256478173,11,"RITA"
0,1513.44329343724,4,"RITA"
0,656.343557049132,2,"RITA"
0,2042.89596213069,12,"RITA"
0,182.443116630855,13,"RITA"
0,2220.16181464593,4,"RITA"
0,1674.78105272176,3,"RITA"
0,310.336269465211,7,"RITA"
0,1386.81460195583,11,"RITA"
0,2114.47971915571,2,"RITA"
0,1601.21490837878,3,"RITA"
0,969.531770941717,5,"RITA"
0,1238.61533291577,27,"RITA"
0,360.85211576922,8,"RITA"
0,4592.60141036644,22,"RITA"
0,724.186322758899,3,"RITA"
0,0,3,"RITA"
0,2370.80292394251,5,"RITA"
0,0,5,"RITA"
0,1816.91158067149,24,"RITA"
0,0,16,"RITA"
0,0,2,"RITA"
0,0,1,"RITA"
0,0,1,"RITA"
0,0,9,"RITA"
0,228.429259466124,25,"RITA"
0,0,10,"RITA"
0,356.606610006231,7,"RITA"
0,274.388493315169,7,"RITA"
0,2595.03315881523,18,"RITA"
0,1828.77976835286,15,"RITA"
0,719.938137504428,14,"RITA"
0,4705.14838400171,12,"RITA"
0,4603.57211711418,2,"RITA"
0,241.647752180421,4,"RITA"
0,442.265781102208,11,"RITA"
1,2550.20746712362,3,"RITA"
1,213.110318126483,15,"RITA"
0,222.037879862507,5,"RITA"
0,827.764516682751,3,"RITA"
0,326.984243402012,7,"RITA"
0,926.427658407084,6,"RITA"
0,2307.60555371395,2,"RITA"
0,125.447225068002,6,"RITA"
1,1442.28342506006,3,"RITA"
0,391.68590353264,13,"RITA"
0,2899.4311676606,14,"RITA"
1,2871.67348405782,2,"RITA"
0,1138.49152378965,10,"RITA"
0,177.688094565899,2,"RITA"
0,482.857386362834,9,"RITA"
0,600.049788448654,3,"RITA"
0,0,11,"RITA"
0,484.388504010362,4,"RITA"
0,2666.76115644319,14,"RITA"
0,81.6647555359286,1,"RITA"
0,304.15863769872,3,"RITA"
1,1682.88943355997,4,"RITA"
0,3648.73588171135,11,"RITA"
0,13.4495381378269,2,"RITA"
0,16.984896267435,5,"RITA"
0,3165.17083318876,2,"RITA"
0,397.639432188388,2,"RITA"
0,625.526423054014,1,"RITA"
0,857.653041459507,19,"RITA"
0,58.35820248043,6,"RITA"
0,0,1,"RITA"
0,1539.9367942553,22,"RITA"
0,149.603900550178,2,"RITA"
0,0,2,"RITA"
0,1594.25408929841,2,"RITA"
0,698.33381128966,3,"RITA"
0,0,2,"RITA"
0,2380.65505648374,6,"RITA"
0,1281.3665406041,19,"RITA"
0,0,11,"RITA"
0,290.475299583148,6,"RITA"
0,1155.94280675177,6,"RITA"
0,709.737421906053,10,"RITA"
0,0,9,"RITA"
0,12.712748394403,5,"RITA"
0,3320.39647832742,9,"RITA"
0,957.693782664493,1,"RITA"
0,353.665188735859,1,"RITA"
1,618.011004941564,6,"RITA"
0,113.787240912191,8,"RITA"
0,465.701376143445,3,"RITA"
0,20.5165571097062,4,"RITA"
0,133.485419752277,15,"RITA"
0,3700.43718393708,4,"RITA"
0,344.127036478546,1,"RITA"
0,296.099575937047,7,"RITA"
0,944.79862219609,17,"RITA"
0,0,15,"RITA"
0,556.048167777511,2,"RITA"
0,2689.92417515127,17,"RITA"
0,61.3366889187796,2,"RITA"
0,850.543242799853,3,"RITA"
0,0,4,"RITA"
0,1163.16232828002,1,"RITA"
0,0,6,"RITA"
0,1965.99511086953,2,"RITA"
0,2817.52269348001,6,"RITA"
0,1994.80142028648,3,"RITA"
0,1183.95647745833,2,"RITA"
0,1985.04548698592,12,"RITA"
0,207.826344361773,5,"RITA"
0,1871.9540153809,4,"RITA"
0,9015.39015861782,1,"RITA"
0,2960.07992715212,13,"RITA"
0,2123.01148276057,2,"RITA"
0,386.589137424591,10,"RITA"
0,3036.91668870839,12,"RITA"
0,0,15,"RITA"
0,81.4166892619064,9,"RITA"
0,761.211506312631,8,"RITA"
1,351.994689816309,23,"RITA"
1,0,6,"RITA"
0,0,7,"RITA"
0,1151.39060164652,1,"RITA"
0,2737.28613697145,6,"RITA"
0,1268.58406090131,7,"RITA"
0,0,3,"RITA"
0,0,16,"RITA"
0,2967.63596252645,2,"RITA"
0,540.084803377295,2,"RITA"
0,30.5078670749144,4,"RITA"
0,1273.7448937448,2,"RITA"
0,184.887176911656,12,"RITA"
0,1596.12871273504,6,"RITA"
0,2023.94877822083,2,"RITA"
0,709.269336579159,1,"RITA"
0,377.888994017224,3,"RITA"
0,478.368703440041,7,"RITA"
0,470.941440965342,4,"RITA"
1,931.521649670143,4,"RITA"
0,1729.51137868497,8,"RITA"
0,3201.06150200369,7,"RITA"
0,781.224788325,2,"RITA"
0,2820.25691758137,3,"RITA"
0,0,4,"RITA"
0,3468.60095605135,17,"RITA"
0,124.278625672172,5,"RITA"
0,775.926930401783,4,"RITA"
0,2705.32062668762,8,"RITA"
0,558.79193056311,3,"RITA"
0,664.022905405629,15,"RITA"
0,93.3393632104958,2,"RITA"
1,0,20,"RITA"
0,523.068164173141,3,"RITA"
0,220.501450760607,22,"RITA"
0,399.018586230033,7,"RITA"
0,985.169034794651,7,"RITA"
0,2664.62681707685,2,"RITA"
0,909.290439710922,8,"RITA"
0,1290.46461540377,3,"RITA"
0,1155.71049641107,2,"RITA"
0,279.264024325087,2,"RITA"
0,0,7,"RITA"
0,1169.54236348623,15,"RITA"
0,0,1,"RITA"
0,1464.77868912711,3,"RITA"
0,275.385723726492,2,"RITA"
0,173.760189606549,5,"RITA"
0,422.46737699058,10,"RITA"
0,634.049902782554,10,"RITA"
0,1276.54115064038,7,"RITA"
0,198.15646109511,12,"RITA"
0,0,7,"RITA"
0,56.5997325282983,14,"RITA"
0,0,10,"RITA"
0,172.174426705315,1,"RITA"
0,0,6,"RITA"
0,1344.20838408901,8,"RITA"
1,2011.60637629058,4,"RITA"
0,3282.99482394265,16,"RITA"
0,4225.98282351071,11,"RITA"
0,3226.79045252824,43,"RITA"
0,324.788062328692,7,"RITA"
0,890.125666167422,1,"RITA"
0,1273.87021682467,4,"RITA"
0,2566.65576692498,4,"RITA"
0,801.683186079505,2,"RITA"
0,907.390873800271,3,"RITA"
0,1279.14435917278,15,"RITA"
0,0,5,"RITA"
0,273.940865734817,19,"RITA"
0,840.591241811108,14,"RITA"
0,3091.36744987972,7,"RITA"
0,0,9,"RITA"
0,72.0151525633801,15,"RITA"
0,1588.81106739546,11,"RITA"
0,275.402647196952,10,"RITA"
0,2419.66841114309,39,"RITA"
0,105.156584720934,2,"RITA"
0,364.979943330492,3,"RITA"
0,1601.03365845134,8,"RITA"
0,786.298412992913,4,"RITA"
0,1442.76951788804,3,"RITA"
1,0,6,"RITA"
0,1654.2870148618,1,"RITA"
0,1800.66241891357,3,"RITA"
0,288.691175691137,3,"RITA"
0,0,2,"RITA"
0,0,9,"RITA"
0,740.695379412688,2,"RITA"
0,2661.57430075801,19,"RITA"
0,1704.41277366651,11,"RITA"
0,199.260141219525,27,"RITA"
0,318.401176102826,9,"RITA"
0,2148.84002846548,6,"RITA"
0,1502.32259109428,4,"RITA"
0,52.4227509330469,2,"RITA"
0,0,8,"RITA"
0,1871.14756646781,6,"RITA"
1,0,9,"RITA"
0,1036.51247403983,7,"RITA"
0,913.150910558947,15,"RITA"
0,4539.10144399326,19,"RITA"
0,2674.74013803774,4,"RITA"
0,1445.36349156975,4,"RITA"
0,3044.60834029739,1,"RITA"
0,566.864405318013,6,"RITA"
0,419.517525470527,4,"RITA"
0,0,1,"RITA"
0,2240.3579802327,17,"RITA"
0,743.403774828515,5,"RITA"
0,0,24,"RITA"
1,2966.87858687237,2,"RITA"
0,82.8525677795878,20,"RITA"
0,205.793878065521,2,"RITA"
0,1663.16003361426,10,"RITA"
0,773.324974595394,4,"RITA"
0,375.578025104478,1,"RITA"
0,416.808662539343,8,"RITA"
0,363.023161893623,5,"RITA"
0,638.914554736027,18,"RITA"
0,800.120329168969,9,"RITA"
0,859.076231824045,5,"RITA"
0,0,18,"RITA"
0,1223.53366026813,3,"RITA"
0,1091.87218288372,5,"RITA"
0,483.608465089044,10,"RITA"
0,568.596695692376,1,"RITA"
0,0,1,"RITA"
0,0,20,"RITA"
0,2494.23143095683,14,"RITA"
1,599.05777673216,9,"RITA"
0,3910.90420991304,25,"RITA"
0,2855.04116754349,5,"RITA"
0,348.288504366659,7,"RITA"
0,2101.4220254465,16,"RITA"
0,130.788458975247,9,"RITA"
0,2091.05826032838,3,"RITA"
0,62.7606962142959,2,"RITA"
1,1165.98190945698,11,"RITA"
0,0,4,"RITA"
0,2427.91184788221,6,"RITA"
0,2364.58964281007,13,"RITA"
0,35.5082519932566,1,"RITA"
0,0,5,"RITA"
0,145.788291989094,13,"RITA"
0,0,4,"RITA"
0,1329.13821814157,1,"RITA"
0,1727.10281049935,2,"RITA"
0,1772.71967055469,20,"RITA"
0,2581.81087793822,15,"RITA"
0,0,12,"RITA"
0,0,1,"RITA"
1,813.369766449671,2,"RITA"
0,807.481219114466,22,"RITA"
0,894.196888271098,6,"RITA"
0,1234.38616013781,4,"RITA"
1,90.929781090889,4,"RITA"
0,753.533301823189,17,"RITA"
0,2292.19217363938,5,"RITA"
0,868.302343329754,7,"RITA"
0,3175.75026605059,6,"RITA"
0,362.248935709329,13,"RITA"
0,1318.03922913871,5,"RITA"
0,2401.38148560092,12,"RITA"
0,2097.07555321925,11,"RITA"
0,181.298070402152,5,"RITA"
0,2135.76731088683,20,"RITA"
1,2928.16528578093,8,"RITA"
0,56.4047040809273,4,"RITA"
0,468.200188090762,6,"RITA"
0,757.366658968974,17,"RITA"
0,334.199893514774,4,"RITA"
0,1705.13859057981,15,"RITA"
0,3252.14496045604,11,"RITA"
0,0,7,"RITA"
0,639.290348892434,6,"RITA"
0,1771.52989539889,3,"RITA"
0,221.639559111962,20,"RITA"
0,108.642183321886,11,"RITA"
0,616.674753143864,1,"RITA"
0,0,1,"RITA"
0,1033.67940091096,8,"RITA"
0,1204.68742353646,13,"RITA"
0,2169.53496461057,9,"RITA"
0,876.550763841563,4,"RITA"
0,406.683366700819,5,"RITA"
0,1242.52368166101,8,"RITA"
0,1512.42969053967,8,"RITA"
0,5477.82114437578,23,"RITA"
0,2020.22660869548,1,"RITA"
0,0,4,"RITA"
0,0,24,"RITA"
0,2580.45025182778,1,"RITA"
0,0,14,"RITA"
0,192.966417902307,9,"RITA"
1,663.081019643065,21,"RITA"
0,1102.63753487192,3,"RITA"
0,0,19,"RITA"
0,924.437543278407,5,"RITA"
0,2888.71744747919,4,"RITA"
0,553.34808513035,4,"RITA"
0,0,7,"RITA"
0,2853.44069408403,9,"RITA"
0,1202.56472265494,9,"RITA"
0,305.396212575258,8,"RITA"
0,0,4,"RITA"
0,2205.81496063352,5,"RITA"
0,306.584590323956,6,"RITA"
1,1791.37054490486,9,"RITA"
0,25.1240092445519,8,"RITA"
0,757.840635117127,1,"RITA"
0,582.424890706569,2,"RITA"
0,1916.79456820176,4,"RITA"
0,0,2,"RITA"
0,0,34,"RITA"
0,1032.0538954118,23,"RITA"
0,501.36715003543,8,"RITA"
0,1012.77612011702,12,"RITA"
0,212.543645589692,3,"RITA"
0,753.269582639909,2,"RITA"
0,256.69733434226,2,"RITA"
0,0,7,"RITA"
0,727.502081990763,6,"RITA"
0,2033.67709831345,21,"RITA"
0,0,3,"RITA"
0,1254.27851027275,6,"RITA"
0,553.608573941044,1,"RITA"
0,180.913120837429,1,"RITA"
0,898.281823100898,12,"RITA"
0,3268.93026123739,3,"RITA"
0,551.593545315502,6,"RITA"
0,2335.88713666491,1,"RITA"
0,2407.09470167417,6,"RITA"
0,47.1913214358128,20,"RITA"
0,1494.27878040871,1,"RITA"
0,0,17,"RITA"
0,1825.48781990577,5,"RITA"
0,1227.1945613326,4,"RITA"
0,0,5,"RITA"
1,1055.30588587004,11,"RITA"
1,0,7,"RITA"
0,1478.83879989265,3,"RITA"
0,582.342843154229,30,"RITA"
0,3752.01281144949,12,"RITA"
0,1368.73785992695,3,"RITA"
0,502.959758012553,3,"RITA"
0,3246.43655817295,14,"RITA"
1,2843.96648893743,9,"RITA"
0,1928.20871330299,7,"RITA"
0,4271.82194286376,5,"RITA"
0,1661.20332540452,1,"RITA"
0,0,2,"RITA"
0,1420.75676254281,1,"RITA"
0,2152.93380097335,6,"RITA"
0,1006.69597588852,15,"RITA"
0,546.221476875777,3,"RITA"
0,455.102505498122,36,"RITA"
0,921.731228608684,2,"RITA"
0,91.6483833301982,9,"RITA"
0,451.886092933834,1,"RITA"
0,297.015601263838,13,"RITA"
0,0,14,"RITA"
0,0,9,"RITA"
0,889.380584789122,2,"RITA"
0,885.746013220692,4,"RITA"
0,200.581677578213,31,"RITA"
1,2616.5471353513,6,"RITA"
0,185.449080519906,27,"RITA"
1,1912.35683091241,2,"RITA"
0,213.006599631207,29,"RITA"
0,0,13,"RITA"
0,138.690406191303,4,"RITA"
0,553.591553146468,13,"RITA"
0,1152.26464255825,3,"RITA"
0,389.392446610246,3,"RITA"
0,1412.51378373066,18,"RITA"
0,1682.25402725394,1,"RITA"
0,170.738955664746,5,"RITA"
0,704.098485119728,3,"RITA"
0,151.255847273246,5,"RITA"
1,1508.19779789268,5,"RITA"
0,421.970459049146,5,"RITA"
0,685.516602462728,16,"RITA"
0,1183.41654734523,8,"RITA"
1,611.171912662727,2,"RITA"
0,189.209801481738,6,"RITA"
0,4899.96122873929,11,"RITA"
0,5099.48230204225,3,"RITA"
0,2457.39710741271,2,"RITA"
0,1816.12779867642,8,"RITA"
0,1048.27105706285,2,"RITA"
1,216.14462384467,9,"RITA"
0,0,3,"RITA"
0,376.99496527246,1,"RITA"
0,1945.68141974942,2,"RITA"
0,1229.86518605323,2,"RITA"
0,773.557942663023,11,"RITA"
0,944.284429886546,14,"RITA"
0,1332.16715025955,8,"RITA"
0,0,2,"RITA"
0,1999.08800129965,5,"RITA"
0,551.821601392158,10,"RITA"
0,547.435392601632,4,"RITA"
0,679.705229705864,8,"RITA"
0,2270.45873859672,24,"RITA"
0,4852.38422785135,8,"RITA"
0,366.256890372651,10,"RITA"
0,4075.710054052,10,"RITA"
2,2857.2522483825,7,"RITA"
0,2141.62104824725,39,"RITA"
0,53.1974820558817,6,"RITA"
0,184.599188725897,4,"RITA"
0,772.152638836631,12,"RITA"
1,671.705070191387,21,"RITA"
0,167.639648709421,5,"RITA"
0,1231.37514616907,22,"RITA"
1,774.079399912503,8,"RITA"
0,1199.16641775724,4,"RITA"
0,0,26,"RITA"
0,419.38246370834,20,"RITA"
1,0,36,"RITA"
0,952.423308677991,3,"RITA"
0,243.163475819907,5,"RITA"
0,123.505105182689,4,"RITA"
0,635.817856749106,19,"RITA"
0,655.303767353968,5,"RITA"
0,0,9,"RITA"
0,582.899906097061,6,"RITA"
0,2678.92495735712,1,"RITA"
0,795.676233419062,5,"RITA"
0,2340.583734671,17,"RITA"
0,1567.01171175726,32,"RITA"
0,1092.91232516366,6,"RITA"
0,254.277049416401,12,"RITA"
0,546.562551976547,7,"RITA"
1,1873.29049467904,4,"RITA"
0,8.2814910168388,6,"RITA"
0,0,3,"RITA"
0,2992.25674326578,36,"RITA"
0,440.182832794197,11,"RITA"
0,1601.46097772612,3,"RITA"
0,1387.18681333252,8,"RITA"
0,0,12,"RITA"
0,0,5,"RITA"
0,325.117749877674,3,"RITA"
1,93.6242672746514,3,"RITA"
0,621.81805111489,5,"RITA"
0,1422.66351286264,5,"RITA"
0,0,8,"RITA"
0,129.450407660232,7,"RITA"
1,3337.46171658625,3,"RITA"
0,0,6,"RITA"
0,1167.60738650174,9,"RITA"
0,1485.78236151291,10,"RITA"
0,599.195540143473,15,"RITA"
