"pia","ida","contacts","simid","strategy"
0,116.890070814287,12,"509","RITA"
1,1095.90871846057,7,"517","RITA"
0,1576.52322323834,8,"518","RITA"
0,203.020546707476,4,"520","RITA"
0,404.035455897184,1,"526","RITA"
0,1925.04282170413,5,"528","RITA"
0,956.087715319367,6,"528","RITA"
0,282.935601331379,1,"530","RITA"
0,816.11660487105,39,"545","RITA"
0,277.239150342673,2,"545","RITA"
0,617.639230071677,1,"545","RITA"
0,2000.73684661392,16,"545","RITA"
0,914.782220698435,9,"546","RITA"
0,544.684942314183,3,"546","RITA"
0,1890.6681893394,5,"546","RITA"
0,2416.98660362,5,"550","RITA"
0,107.853531521935,11,"552","RITA"
0,1856.20724356373,3,"553","RITA"
0,2160.36897039749,9,"553","RITA"
0,362.042329183858,17,"555","RITA"
1,1861.13568854488,23,"555","RITA"
0,0,4,"557","RITA"
0,1499.47278557233,20,"562","RITA"
0,2001.24239178477,5,"563","RITA"
0,831.264247550992,1,"571","RITA"
0,1778.22704871783,1,"575","RITA"
0,4004.26628945752,12,"583","RITA"
0,2784.93363190663,6,"583","RITA"
0,453.525139388861,2,"584","RITA"
0,1485.79488589132,9,"584","RITA"
0,968.138056438019,16,"588","RITA"
0,1144.55606945544,17,"590","RITA"
0,507.484379481171,86,"591","RITA"
0,1744.51059698801,7,"603","RITA"
0,424.198060576549,7,"605","RITA"
0,288.791647467169,1,"609","RITA"
0,1239.14188325746,28,"609","RITA"
0,0,9,"609","RITA"
0,15.7323036965977,2,"610","RITA"
0,1154.02489463058,7,"633","RITA"
0,1355.4850399872,1,"633","RITA"
0,1586.53300679155,5,"633","RITA"
0,821.136394229989,13,"637","RITA"
0,1890.68924319801,1,"639","RITA"
0,3421.09552229825,7,"639","RITA"
0,2631.82152058796,8,"640","RITA"
0,0,5,"641","RITA"
0,1859.03182355012,1,"644","RITA"
0,0,8,"654","RITA"
0,1062.32564539232,4,"660","RITA"
0,428.170998883405,5,"661","RITA"
0,2303.16094589684,2,"662","RITA"
0,1255.60707629977,1,"662","RITA"
1,3043.85277609869,27,"662","RITA"
0,180.871113800868,10,"662","RITA"
0,1211.74066006061,16,"669","RITA"
0,831.905425782702,16,"670","RITA"
0,530.406418261903,12,"670","RITA"
0,255.28898418203,9,"675","RITA"
0,409.357912339007,2,"676","RITA"
0,4026.7792896056,14,"687","RITA"
0,1439.36382741535,8,"688","RITA"
0,71.081583917553,4,"690","RITA"
0,1172.81941666573,20,"693","RITA"
0,688.378583737697,9,"694","RITA"
0,495.110162895164,12,"694","RITA"
0,458.293618592406,2,"694","RITA"
3,1781.50519846981,25,"695","RITA"
0,1641.72177808049,7,"695","RITA"
0,858.592507206302,5,"706","RITA"
0,0,2,"706","RITA"
0,568.666823490474,8,"707","RITA"
0,1881.95440503429,15,"710","RITA"
0,1616.76241623497,9,"714","RITA"
0,976.096957465672,13,"717","RITA"
1,747.366679513339,2,"717","RITA"
0,418.904535388561,1,"728","RITA"
0,610.088482469603,5,"728","RITA"
1,1776.82483863789,5,"728","RITA"
0,3349.63794927747,62,"730","RITA"
0,607.198940339417,14,"731","RITA"
0,2927.9867617173,1,"738","RITA"
0,1384.2023787728,6,"738","RITA"
1,1468.74445723433,4,"738","RITA"
0,1342.36969840473,23,"738","RITA"
0,880.126937004059,1,"745","RITA"
0,364.95221403199,9,"745","RITA"
0,1359.13412737237,1,"746","RITA"
0,1030.09147090898,6,"748","RITA"
0,1580.95572658688,33,"748","RITA"
0,0,4,"753","RITA"
1,2098.03331645246,2,"760","RITA"
0,3203.34939588103,4,"769","RITA"
0,2608.830341599,24,"769","RITA"
0,43.0570416320461,11,"775","RITA"
0,2078.56162563368,8,"781","RITA"
0,1352.42818912517,3,"781","RITA"
0,319.079179865497,11,"781","RITA"
0,227.116462535962,8,"782","RITA"
0,343.889814040924,2,"782","RITA"
0,3308.27630554776,8,"782","RITA"
0,1389.83442253854,2,"787","RITA"
0,359.67389615285,5,"789","RITA"
0,511.346510369138,9,"791","RITA"
0,1063.05505059822,17,"791","RITA"
0,4065.55541721834,3,"801","RITA"
0,1877.94023616948,4,"804","RITA"
0,665.588621270326,1,"814","RITA"
0,561.267284905047,2,"818","RITA"
0,0,7,"820","RITA"
0,512.634564965741,13,"822","RITA"
0,382.875086683694,2,"822","RITA"
0,1777.60247727499,2,"822","RITA"
1,285.420133885288,16,"822","RITA"
0,2495.99996416519,7,"828","RITA"
0,542.748824457416,8,"829","RITA"
0,0,41,"846","RITA"
0,0,1,"851","RITA"
0,261.117343778279,6,"855","RITA"
0,190.902252478749,5,"855","RITA"
0,112.615452182031,3,"863","RITA"
0,0,14,"866","RITA"
0,918.404072692378,12,"871","RITA"
0,1258.9429151365,3,"876","RITA"
0,1240.01958982917,15,"876","RITA"
0,2803.41517933436,17,"876","RITA"
0,1033.99715222784,8,"881","RITA"
0,1259.24128049935,9,"884","RITA"
0,89.7859765622497,2,"884","RITA"
0,757.994150360892,4,"885","RITA"
0,1299.25308449181,3,"887","RITA"
0,973.966489263554,5,"891","RITA"
0,0,16,"896","RITA"
0,0,7,"896","RITA"
0,1728.09249910683,2,"896","RITA"
0,1294.06418544195,2,"896","RITA"
0,973.170510318743,7,"896","RITA"
0,2745.16620388931,3,"901","RITA"
1,177.669342136028,8,"901","RITA"
0,593.72317406457,5,"901","RITA"
0,0,7,"901","RITA"
0,1056.28601612099,2,"909","RITA"
0,590.77230235657,1,"912","RITA"
0,126.096575373012,4,"917","RITA"
0,1822.28522885399,1,"920","RITA"
0,532.81412784584,50,"921","RITA"
0,316.798673506611,5,"922","RITA"
0,0,6,"924","RITA"
0,334.162703458592,6,"925","RITA"
0,0,10,"925","RITA"
0,54.9639562405938,1,"926","RITA"
1,1771.96338283949,7,"928","RITA"
0,1145.69175993437,13,"931","RITA"
0,222.115508433821,6,"931","RITA"
0,189.842775528387,2,"931","RITA"
0,655.896161466376,1,"931","RITA"
0,1149.02814430146,7,"933","RITA"
0,1353.30048875059,7,"933","RITA"
0,301.441975959533,8,"933","RITA"
0,369.258380307371,4,"936","RITA"
0,2152.86219584168,10,"936","RITA"
0,1022.56561461608,12,"939","RITA"
0,360.42175143255,4,"939","RITA"
0,2461.09015225059,14,"939","RITA"
0,539.161974885318,13,"942","RITA"
0,155.047821726634,15,"942","RITA"
0,647.934354265888,10,"944","RITA"
0,5037.16068304674,10,"944","RITA"
0,1086.75046298755,10,"944","RITA"
0,1556.46784130258,8,"944","RITA"
0,1007.58777547997,3,"946","RITA"
0,93.6079415799754,2,"946","RITA"
0,611.266349225289,5,"952","RITA"
0,0,9,"955","RITA"
0,2130.65956164519,9,"956","RITA"
0,832.875087667074,3,"956","RITA"
0,0,11,"967","RITA"
0,1207.57770764501,7,"971","RITA"
0,6533.97691978987,22,"971","RITA"
0,1120.12070952705,5,"973","RITA"
0,2725.36629892353,13,"973","RITA"
0,2170.44414818904,5,"977","RITA"
0,2889.54124038285,6,"981","RITA"
0,308.944635744391,22,"981","RITA"
0,13.7037671306061,1,"981","RITA"
1,317.168645128185,9,"981","RITA"
0,5810.57413957069,12,"987","RITA"
0,740.846256478173,11,"987","RITA"
0,1513.44329343724,4,"987","RITA"
0,656.343557049132,2,"987","RITA"
0,2167.43918714312,15,"987","RITA"
0,1674.78105272176,3,"987","RITA"
0,310.336269465211,7,"987","RITA"
0,2114.47971915571,2,"993","RITA"
0,1601.21490837878,3,"993","RITA"
0,724.186322758899,3,"998","RITA"
0,0,3,"1003","RITA"
0,194.39117691569,20,"1008","RITA"
0,3247.86272384439,8,"1008","RITA"
0,1816.91158067149,24,"1015","RITA"
0,0,2,"1015","RITA"
0,0,1,"1015","RITA"
0,0,1,"1015","RITA"
0,7182.09872749508,15,"1016","RITA"
0,0,24,"1016","RITA"
0,0,10,"1016","RITA"
0,2595.03315881523,18,"1022","RITA"
0,0,10,"1024","RITA"
0,719.938137504428,14,"1024","RITA"
0,4603.57211711418,2,"1027","RITA"
0,413.488596184269,10,"1030","RITA"
0,241.647752180421,4,"1030","RITA"
0,2403.32016007124,9,"1031","RITA"
1,2550.20746712362,3,"1035","RITA"
0,52.8883912566371,19,"1035","RITA"
0,185.090599739893,8,"1035","RITA"
0,87.8481232587492,2,"1035","RITA"
1,213.110318126483,15,"1037","RITA"
0,222.037879862507,5,"1041","RITA"
0,827.764516682751,3,"1041","RITA"
0,0,11,"1047","RITA"
1,1442.28342506006,3,"1056","RITA"
1,2871.67348405782,2,"1062","RITA"
0,1973.35580392971,25,"1062","RITA"
0,84.4027157334976,6,"1062","RITA"
0,1138.49152378965,10,"1068","RITA"
0,2017.91345338727,19,"1072","RITA"
0,177.688094565899,2,"1072","RITA"
0,482.857386362834,9,"1074","RITA"
0,2666.76115644319,14,"1086","RITA"
0,81.6647555359286,1,"1086","RITA"
0,304.15863769872,3,"1093","RITA"
1,1682.88943355997,4,"1093","RITA"
0,4486.81925131891,13,"1093","RITA"
0,3648.73588171135,11,"1093","RITA"
0,6123.0289785717,10,"1093","RITA"
0,103.847000320404,4,"1093","RITA"
0,13.4495381378269,2,"1093","RITA"
0,0,13,"1093","RITA"
0,16.984896267435,5,"1093","RITA"
0,3165.17083318876,2,"1093","RITA"
0,788.463120294808,9,"1093","RITA"
0,397.639432188388,2,"1093","RITA"
0,1673.30198373298,2,"1093","RITA"
0,538.540890630426,10,"1095","RITA"
0,968.713066956656,4,"1096","RITA"
0,625.526423054014,1,"1096","RITA"
0,1896.66211232274,1,"1106","RITA"
0,58.35820248043,6,"1108","RITA"
0,0,1,"1108","RITA"
0,232.381953409499,6,"1108","RITA"
0,0,25,"1108","RITA"
1,3063.87050776253,60,"1113","RITA"
0,705.071381030885,1,"1113","RITA"
0,1928.16428725755,19,"1113","RITA"
1,739.61770836767,8,"1116","RITA"
0,149.603900550178,2,"1116","RITA"
0,1372.56947816506,21,"1116","RITA"
0,3228.24571003805,12,"1121","RITA"
0,2034.02491094359,11,"1126","RITA"
0,118.350819822892,7,"1127","RITA"
0,698.33381128966,3,"1128","RITA"
0,118.833001210419,1,"1128","RITA"
0,2380.65505648374,6,"1129","RITA"
0,957.802024099156,3,"1132","RITA"
0,1281.3665406041,19,"1138","RITA"
1,3542.8219349681,10,"1145","RITA"
0,1334.82359499365,7,"1145","RITA"
0,290.475299583148,6,"1145","RITA"
0,1235.55114467916,29,"1145","RITA"
0,709.737421906053,10,"1149","RITA"
0,614.841215548007,11,"1157","RITA"
0,957.693782664493,1,"1166","RITA"
0,690.867616627781,2,"1169","RITA"
0,805.897943911949,2,"1169","RITA"
0,353.665188735859,1,"1170","RITA"
0,3678.50897935312,5,"1176","RITA"
0,465.701376143445,3,"1176","RITA"
0,133.485419752277,15,"1183","RITA"
0,2653.06265040948,8,"1183","RITA"
0,3700.43718393708,4,"1192","RITA"
0,344.127036478546,1,"1192","RITA"
0,815.407779987228,1,"1192","RITA"
0,2014.81464651569,9,"1193","RITA"
0,2689.92417515127,17,"1200","RITA"
0,61.3366889187796,2,"1204","RITA"
0,850.543242799853,3,"1205","RITA"
0,0,6,"1212","RITA"
0,1046.00858830521,7,"1214","RITA"
0,1965.99511086953,2,"1214","RITA"
0,0,6,"1214","RITA"
0,1183.95647745833,2,"1215","RITA"
0,207.826344361773,5,"1217","RITA"
0,1871.9540153809,4,"1219","RITA"
0,4231.77737414753,18,"1220","RITA"
0,2123.01148276057,2,"1220","RITA"
0,386.589137424591,10,"1220","RITA"
0,3036.91668870839,12,"1220","RITA"
0,26.6902742846346,13,"1221","RITA"
0,105.957304938607,3,"1221","RITA"
0,761.211506312631,8,"1227","RITA"
0,0,3,"1227","RITA"
0,2616.80596772181,5,"1229","RITA"
0,1151.39060164652,1,"1232","RITA"
0,1268.58406090131,7,"1234","RITA"
0,0,3,"1235","RITA"
0,2967.63596252645,2,"1240","RITA"
0,30.5078670749144,4,"1240","RITA"
0,1455.56968956072,1,"1242","RITA"
0,575.191212166857,5,"1242","RITA"
0,2445.22326932354,10,"1242","RITA"
0,1273.7448937448,2,"1242","RITA"
0,0,10,"1242","RITA"
0,1596.12871273504,6,"1244","RITA"
0,2023.94877822083,2,"1245","RITA"
0,709.269336579159,1,"1245","RITA"
0,478.368703440041,7,"1250","RITA"
0,470.941440965342,4,"1250","RITA"
0,63.3925576956126,13,"1251","RITA"
1,931.521649670143,4,"1252","RITA"
0,1729.51137868497,8,"1252","RITA"
0,3201.06150200369,7,"1252","RITA"
0,790.135558183485,1,"1258","RITA"
0,0,3,"1258","RITA"
0,1983.4047869278,10,"1258","RITA"
0,1475.06646365754,5,"1259","RITA"
0,124.278625672172,5,"1263","RITA"
0,1432.09869557953,13,"1264","RITA"
0,775.926930401783,4,"1264","RITA"
0,1295.04047617211,7,"1264","RITA"
0,2705.32062668762,8,"1266","RITA"
1,703.438299016515,7,"1268","RITA"
0,664.022905405629,15,"1270","RITA"
0,93.3393632104958,2,"1274","RITA"
1,0,20,"1281","RITA"
0,948.738986394247,8,"1281","RITA"
0,523.068164173141,3,"1282","RITA"
0,4690.57763392307,25,"1282","RITA"
0,1043.13985369704,6,"1282","RITA"
0,220.501450760607,22,"1282","RITA"
0,0,3,"1284","RITA"
0,399.018586230033,7,"1290","RITA"
0,2664.62681707685,2,"1300","RITA"
0,1537.29948186084,5,"1300","RITA"
0,909.290439710922,8,"1304","RITA"
0,372.693094057312,2,"1311","RITA"
0,1155.71049641107,2,"1311","RITA"
0,279.264024325087,2,"1315","RITA"
0,0,20,"1316","RITA"
0,0,14,"1316","RITA"
1,0,11,"1319","RITA"
0,0,14,"1319","RITA"
0,0,7,"1319","RITA"
0,679.765956869975,2,"1322","RITA"
0,1389.59518354328,13,"1322","RITA"
0,0,1,"1325","RITA"
0,437.406866799761,3,"1328","RITA"
0,806.951629691374,7,"1335","RITA"
0,275.385723726492,2,"1340","RITA"
0,275.848406875307,6,"1342","RITA"
0,654.899874885682,10,"1342","RITA"
0,0,7,"1342","RITA"
0,992.33141926402,8,"1344","RITA"
0,173.760189606549,5,"1345","RITA"
0,0,4,"1345","RITA"
0,634.049902782554,10,"1353","RITA"
0,245.2980700579,11,"1358","RITA"
0,762.16704975015,10,"1359","RITA"
0,0,6,"1360","RITA"
0,0,3,"1368","RITA"
0,0,3,"1371","RITA"
1,2011.60637629058,4,"1371","RITA"
0,354.402546214636,7,"1371","RITA"
0,3424.53285711618,5,"1371","RITA"
0,1290.30805534293,8,"1371","RITA"
0,2246.65483391086,5,"1373","RITA"
0,0,8,"1373","RITA"
0,920.677663886188,41,"1379","RITA"
1,140.305392043681,7,"1380","RITA"
0,657.137641101739,4,"1380","RITA"
0,324.788062328692,7,"1383","RITA"
0,1965.55004018389,3,"1387","RITA"
0,0,3,"1387","RITA"
0,897.054435623202,9,"1390","RITA"
0,1273.87021682467,4,"1393","RITA"
0,907.390873800271,3,"1396","RITA"
1,130.281649130737,8,"1399","RITA"
0,0,5,"1399","RITA"
0,273.940865734817,19,"1400","RITA"
0,31.9569735815812,9,"1401","RITA"
0,3091.36744987972,7,"1405","RITA"
0,0,9,"1413","RITA"
0,0,8,"1415","RITA"
0,1588.81106739546,11,"1417","RITA"
0,275.402647196952,10,"1418","RITA"
0,1384.57598068255,1,"1421","RITA"
0,105.156584720934,2,"1421","RITA"
0,481.889079991907,8,"1424","RITA"
0,364.979943330492,3,"1424","RITA"
0,1601.03365845134,8,"1427","RITA"
0,1203.70016775211,10,"1429","RITA"
0,327.416740453195,10,"1435","RITA"
0,1044.93585517463,13,"1436","RITA"
0,786.298412992913,4,"1436","RITA"
0,290.814855365759,1,"1437","RITA"
0,2423.74255017516,20,"1444","RITA"
0,1442.76951788804,3,"1444","RITA"
1,0,6,"1444","RITA"
0,0,3,"1444","RITA"
0,1654.2870148618,1,"1446","RITA"
0,2340.27674130108,10,"1447","RITA"
0,1800.66241891357,3,"1454","RITA"
0,288.691175691137,3,"1457","RITA"
0,0,2,"1457","RITA"
0,740.695379412688,2,"1461","RITA"
0,2148.84002846548,6,"1478","RITA"
0,1662.97228881701,11,"1478","RITA"
0,0,5,"1478","RITA"
0,52.4227509330469,2,"1478","RITA"
0,377.793364769225,18,"1481","RITA"
0,1871.14756646781,6,"1482","RITA"
1,0,9,"1483","RITA"
0,132.388863271439,9,"1489","RITA"
0,2841.57889907194,3,"1494","RITA"
0,1332.02121832304,8,"1498","RITA"
0,567.276109968016,9,"1505","RITA"
0,2569.80867593115,49,"1515","RITA"
0,566.864405318013,6,"1515","RITA"
0,168.134677279146,7,"1515","RITA"
0,1184.40034574674,10,"1517","RITA"
0,419.517525470527,4,"1525","RITA"
0,0,12,"1529","RITA"
0,2512.75759051115,23,"1530","RITA"
0,2240.3579802327,17,"1533","RITA"
0,743.403774828515,5,"1533","RITA"
1,2966.87858687237,2,"1537","RITA"
0,0,12,"1537","RITA"
0,1233.90950805921,13,"1539","RITA"
0,612.756705751984,15,"1540","RITA"
0,1796.19590008821,7,"1543","RITA"
0,2776.03597057571,7,"1544","RITA"
0,375.578025104478,1,"1544","RITA"
0,416.808662539343,8,"1544","RITA"
0,363.023161893623,5,"1548","RITA"
0,800.120329168969,9,"1553","RITA"
0,70.6793650292057,15,"1554","RITA"
0,859.076231824045,5,"1556","RITA"
2,1760.46856117531,5,"1558","RITA"
0,0,18,"1560","RITA"
0,1091.87218288372,5,"1563","RITA"
0,483.608465089044,10,"1570","RITA"
0,0,1,"1570","RITA"
0,2494.23143095683,14,"1574","RITA"
0,1510.6918953631,3,"1575","RITA"
0,2855.04116754349,5,"1576","RITA"
0,130.788458975247,9,"1586","RITA"
0,2091.05826032838,3,"1587","RITA"
0,167.337413723495,14,"1593","RITA"
0,62.7606962142959,2,"1594","RITA"
1,1165.98190945698,11,"1594","RITA"
0,0,11,"1608","RITA"
0,0,4,"1613","RITA"
0,1048.82150744647,2,"1615","RITA"
0,2364.58964281007,13,"1615","RITA"
0,35.5082519932566,1,"1615","RITA"
0,2742.78910318751,24,"1615","RITA"
0,1329.13821814157,1,"1616","RITA"
0,1727.10281049935,2,"1616","RITA"
0,0,12,"1624","RITA"
0,869.960537352964,7,"1632","RITA"
0,0,12,"1633","RITA"
0,5921.41465760872,20,"1634","RITA"
0,786.373394534265,12,"1634","RITA"
1,813.369766449671,2,"1636","RITA"
0,1133.62212422811,16,"1647","RITA"
0,1397.51394251027,10,"1648","RITA"
0,194.467895691583,5,"1648","RITA"
0,807.481219114466,22,"1650","RITA"
0,1234.38616013781,4,"1654","RITA"
0,0,6,"1654","RITA"
0,4327.2251509095,17,"1654","RITA"
0,453.928588844627,34,"1661","RITA"
1,90.929781090889,4,"1661","RITA"
0,2245.09454334724,4,"1669","RITA"
0,2292.19217363938,5,"1669","RITA"
0,2202.471691443,12,"1672","RITA"
0,2468.54895810372,23,"1680","RITA"
0,362.248935709329,13,"1685","RITA"
0,0,11,"1686","RITA"
0,2097.07555321925,11,"1694","RITA"
0,468.200188090762,6,"1698","RITA"
0,0,8,"1699","RITA"
0,603.164602630642,18,"1702","RITA"
0,757.366658968974,17,"1707","RITA"
0,401.987314054148,5,"1707","RITA"
0,890.575238229229,3,"1707","RITA"
0,334.199893514774,4,"1707","RITA"
0,1705.13859057981,15,"1709","RITA"
0,3252.14496045604,11,"1709","RITA"
0,0,7,"1709","RITA"
0,218.98203686124,6,"1716","RITA"
0,920.373668756402,14,"1716","RITA"
0,616.674753143864,1,"1722","RITA"
0,0,1,"1722","RITA"
0,1033.67940091096,8,"1722","RITA"
0,501.078376922849,5,"1728","RITA"
0,1242.52368166101,8,"1733","RITA"
0,2723.3675507068,14,"1738","RITA"
0,1314.70549237036,8,"1738","RITA"
0,2020.22660869548,1,"1740","RITA"
0,0,6,"1740","RITA"
0,374.086324441598,6,"1740","RITA"
0,3340.79452112227,3,"1750","RITA"
0,0,4,"1752","RITA"
0,847.530357435791,1,"1760","RITA"
0,2580.45025182778,1,"1760","RITA"
0,292.307813345801,3,"1765","RITA"
0,835.680456447853,3,"1765","RITA"
0,1389.28318402282,22,"1766","RITA"
1,0,13,"1768","RITA"
0,192.966417902307,9,"1773","RITA"
0,1102.63753487192,3,"1775","RITA"
0,49.6301972933911,15,"1784","RITA"
0,0,6,"1786","RITA"
0,553.34808513035,4,"1792","RITA"
0,2588.88463132053,4,"1796","RITA"
0,1202.56472265494,9,"1805","RITA"
0,305.396212575258,8,"1805","RITA"
0,0,4,"1806","RITA"
0,2205.81496063352,5,"1807","RITA"
0,631.288501705529,9,"1807","RITA"
0,306.584590323956,6,"1807","RITA"
1,1791.37054490486,9,"1807","RITA"
0,794.536098806777,7,"1810","RITA"
0,832.278552256501,17,"1810","RITA"
0,25.1240092445519,8,"1814","RITA"
0,582.424890706569,2,"1815","RITA"
0,0,12,"1815","RITA"
0,0,11,"1816","RITA"
1,1909.48230243664,9,"1816","RITA"
0,297.784665211681,12,"1825","RITA"
0,0,34,"1826","RITA"
0,1032.0538954118,23,"1828","RITA"
0,501.36715003543,8,"1829","RITA"
0,1012.77612011702,12,"1829","RITA"
0,843.777912217621,9,"1829","RITA"
0,212.543645589692,3,"1841","RITA"
0,312.222172928587,30,"1841","RITA"
0,570.286334834539,13,"1841","RITA"
0,753.269582639909,2,"1841","RITA"
0,256.69733434226,2,"1841","RITA"
0,40.7118489694194,9,"1841","RITA"
