"pia","puta","contacts","strategy"
0,914.308035799273,3,"RITA"
0,2053.68826311088,69,"RITA"
0,445.249358747731,15,"RITA"
0,1453.88732719036,34,"RITA"
0,753.309204956312,2,"RITA"
0,669.85375691581,3,"RITA"
0,0,3,"RITA"
0,219.09881731991,2,"RITA"
0,1862.45889623772,2,"RITA"
0,1540.10415515413,10,"RITA"
0,767.500544438781,10,"RITA"
0,3062.87259156188,5,"RITA"
0,0,4,"RITA"
0,0,3,"RITA"
0,0,14,"RITA"
0,247.805240847789,3,"RITA"
0,2062.4590247832,4,"RITA"
2,3411.24798767228,10,"RITA"
0,985.318099635633,7,"RITA"
0,545.680050146067,1,"RITA"
2,729.922581470615,4,"RITA"
0,1637.70304800299,10,"RITA"
1,2263.64101938191,2,"RITA"
0,1502.42162360747,3,"RITA"
0,1258.6247750927,4,"RITA"
0,3206.90320619439,3,"RITA"
0,1239.6303610341,9,"RITA"
0,0,12,"RITA"
0,1825.51316038945,4,"RITA"
0,1605.27941221018,8,"RITA"
0,2324.22342793308,6,"RITA"
0,4188.32863353214,17,"RITA"
0,1328.3078753414,16,"RITA"
0,3441.56651872013,9,"RITA"
0,911.137230649267,3,"RITA"
0,1616.62970495761,2,"RITA"
0,810.633959566315,13,"RITA"
0,116.976879617908,7,"RITA"
0,0,1,"RITA"
0,2416.74740102884,18,"RITA"
0,950.789574030567,15,"RITA"
0,2328.64133910246,11,"RITA"
1,295.299862580619,11,"RITA"
0,676.347515234407,17,"RITA"
0,2620.26692111854,12,"RITA"
0,0,5,"RITA"
1,4137.19618681895,4,"RITA"
0,0,2,"RITA"
0,546.368655911209,10,"RITA"
0,3289.08011524034,6,"RITA"
0,969.808443771924,2,"RITA"
1,2082.05093517457,5,"RITA"
0,0,6,"RITA"
1,397.397067470325,2,"RITA"
0,385.799492967203,6,"RITA"
0,1164.96577319488,30,"RITA"
0,534.900922597323,7,"RITA"
0,274.045933621897,4,"RITA"
0,0,12,"RITA"
0,707.506350255886,3,"RITA"
0,573.867267175206,10,"RITA"
0,1678.77941171831,14,"RITA"
0,1462.83007079004,4,"RITA"
0,4539.0862162392,13,"RITA"
0,5284.00249382497,12,"RITA"
0,2161.28113664186,9,"RITA"
0,1565.999885894,14,"RITA"
0,1991.99302420602,14,"RITA"
0,567.465805357749,70,"RITA"
0,0,5,"RITA"
0,0,4,"RITA"
0,0,15,"RITA"
0,1045.32285159858,3,"RITA"
0,593.642130689085,31,"RITA"
0,435.223210227038,135,"RITA"
0,1150.30761111838,2,"RITA"
0,1475.33253161117,6,"RITA"
0,1888.97413679662,2,"RITA"
0,0,12,"RITA"
0,450.606265121896,1,"RITA"
0,3598.7115213646,13,"RITA"
0,3388.32098597708,19,"RITA"
0,1390.41612801746,9,"RITA"
0,66.0520700346742,10,"RITA"
0,2001.77129054771,10,"RITA"
0,0,6,"RITA"
0,172.910972605015,1,"RITA"
0,2458.19543190004,31,"RITA"
0,293.598704356957,7,"RITA"
0,285.043798216102,8,"RITA"
0,445.606931508291,10,"RITA"
0,1683.73660051571,6,"RITA"
0,292.394023435674,8,"RITA"
0,0,3,"RITA"
0,1567.68235530726,7,"RITA"
0,1131.99702569984,6,"RITA"
1,0,3,"RITA"
0,470.727961540434,16,"RITA"
0,2185.08617754051,17,"RITA"
0,1424.60981967177,5,"RITA"
0,146.427039974402,15,"RITA"
0,0,10,"RITA"
0,931.113579279985,2,"RITA"
0,1913.9477064064,10,"RITA"
0,196.310330762323,5,"RITA"
0,586.314077883238,21,"RITA"
0,226.93219906699,7,"RITA"
0,879.205004618482,5,"RITA"
0,249.444741763282,8,"RITA"
0,1539.76019552735,2,"RITA"
0,1958.01183400977,12,"RITA"
1,1095.90871846057,7,"RITA"
0,1576.52322323834,8,"RITA"
0,3236.34278180231,20,"RITA"
0,203.020546707476,4,"RITA"
0,434.440849667981,10,"RITA"
0,0,7,"RITA"
0,1925.04282170413,5,"RITA"
0,282.935601331379,1,"RITA"
0,1570.63612589941,9,"RITA"
0,67.6962622775886,7,"RITA"
0,444.450697856051,18,"RITA"
0,277.239150342673,2,"RITA"
0,617.639230071677,1,"RITA"
0,2000.73684661392,16,"RITA"
0,544.684942314183,3,"RITA"
0,354.320805256079,18,"RITA"
0,2416.98660362,5,"RITA"
0,105.24576958905,2,"RITA"
0,1856.20724356373,3,"RITA"
0,2160.36897039749,9,"RITA"
0,0,3,"RITA"
0,362.042329183858,17,"RITA"
0,236.194254552626,10,"RITA"
0,0,4,"RITA"
0,2806.26685133717,5,"RITA"
0,2001.24239178477,5,"RITA"
0,1778.22704871783,1,"RITA"
0,1108.68483004189,1,"RITA"
0,4004.26628945752,12,"RITA"
0,2784.93363190663,6,"RITA"
0,453.525139388861,2,"RITA"
0,1485.79488589132,9,"RITA"
0,2167.52617297738,15,"RITA"
0,288.791647467169,1,"RITA"
0,15.7323036965977,2,"RITA"
0,1586.53300679155,5,"RITA"
0,1890.68924319801,1,"RITA"
0,1257.14682532165,15,"RITA"
0,1222.85037858922,10,"RITA"
0,6597.07788301515,13,"RITA"
1,3216.42496585985,18,"RITA"
0,1859.03182355012,1,"RITA"
0,1453.16151368145,5,"RITA"
0,0,8,"RITA"
0,1434.8638201012,1,"RITA"
0,857.260116975097,6,"RITA"
0,428.170998883405,5,"RITA"
0,2303.16094589684,2,"RITA"
0,1255.60707629977,1,"RITA"
0,53.6710672510935,10,"RITA"
0,180.871113800868,10,"RITA"
0,455.926857582927,4,"RITA"
0,831.905425782702,16,"RITA"
0,145.801568745212,4,"RITA"
0,255.28898418203,9,"RITA"
0,0,3,"RITA"
0,409.357912339007,2,"RITA"
0,1147.48626177493,12,"RITA"
0,0,4,"RITA"
0,0,9,"RITA"
0,712.057833038829,7,"RITA"
0,71.081583917553,4,"RITA"
1,116.745897005776,4,"RITA"
0,495.110162895164,12,"RITA"
0,458.293618592406,2,"RITA"
3,1781.50519846981,25,"RITA"
0,628.168048404126,6,"RITA"
0,858.592507206302,5,"RITA"
0,568.666823490474,8,"RITA"
0,1881.95440503429,15,"RITA"
1,0,23,"RITA"
1,747.366679513339,2,"RITA"
0,0,1,"RITA"
0,418.904535388561,1,"RITA"
0,610.088482469603,5,"RITA"
1,1776.82483863789,5,"RITA"
0,250.200067062304,8,"RITA"
1,1468.74445723433,4,"RITA"
0,1540.734328838,44,"RITA"
0,880.126937004059,1,"RITA"
0,3633.14050343392,7,"RITA"
0,1359.13412737237,1,"RITA"
0,0,5,"RITA"
0,1580.95572658688,33,"RITA"
0,0,4,"RITA"
1,2098.03331645246,2,"RITA"
0,2321.51495745588,7,"RITA"
0,2608.830341599,24,"RITA"
0,1033.66156703298,13,"RITA"
1,0,14,"RITA"
0,0,13,"RITA"
0,319.079179865497,11,"RITA"
0,227.116462535962,8,"RITA"
0,0,4,"RITA"
0,343.889814040924,2,"RITA"
0,0,52,"RITA"
0,3308.27630554776,8,"RITA"
0,1645.89809718798,28,"RITA"
0,51.2480119311817,19,"RITA"
0,511.346510369138,9,"RITA"
0,933.999726506423,10,"RITA"
0,0,6,"RITA"
0,5335.09920684309,12,"RITA"
0,0,7,"RITA"
0,1877.94023616948,4,"RITA"
0,2203.58928987196,2,"RITA"
0,1705.32757503787,13,"RITA"
0,0,10,"RITA"
0,561.267284905047,2,"RITA"
0,2417.18312957929,1,"RITA"
0,2495.99996416519,7,"RITA"
0,542.748824457416,8,"RITA"
0,1421.45903253004,10,"RITA"
0,552.574942405158,49,"RITA"
0,2082.13126536447,16,"RITA"
0,1430.32344244469,22,"RITA"
0,0,3,"RITA"
0,894.996170525623,5,"RITA"
0,2448.93976800803,16,"RITA"
0,0,9,"RITA"
0,112.615452182031,3,"RITA"
0,1258.9429151365,3,"RITA"
0,0,5,"RITA"
0,569.374189642022,7,"RITA"
1,1082.98429764763,8,"RITA"
0,1259.24128049935,9,"RITA"
0,89.7859765622497,2,"RITA"
0,973.966489263554,5,"RITA"
0,958.06567024422,3,"RITA"
0,0,16,"RITA"
0,0,7,"RITA"
0,1504.03492194313,5,"RITA"
0,1294.06418544195,2,"RITA"
0,973.170510318743,7,"RITA"
0,432.492968072426,1,"RITA"
1,202.453638154019,2,"RITA"
0,593.72317406457,5,"RITA"
0,0,7,"RITA"
0,1056.28601612099,2,"RITA"
0,590.77230235657,1,"RITA"
0,629.461165381475,5,"RITA"
0,126.096575373012,4,"RITA"
0,1822.28522885399,1,"RITA"
0,1538.89296449768,1,"RITA"
0,532.81412784584,50,"RITA"
0,2217.8627196058,10,"RITA"
0,316.798673506611,5,"RITA"
0,334.162703458592,6,"RITA"
0,54.9639562405938,1,"RITA"
1,1771.96338283949,7,"RITA"
0,586.015300441411,6,"RITA"
0,253.721691791106,12,"RITA"
0,1367.65663919782,5,"RITA"
0,222.115508433821,6,"RITA"
0,189.842775528387,2,"RITA"
0,655.896161466376,1,"RITA"
0,1149.02814430146,7,"RITA"
0,369.258380307371,4,"RITA"
0,1582.28521223474,15,"RITA"
0,360.42175143255,4,"RITA"
0,2461.09015225059,14,"RITA"
0,539.161974885318,13,"RITA"
0,155.047821726634,15,"RITA"
0,1086.75046298755,10,"RITA"
0,825.590197230898,8,"RITA"
0,76.7124430858476,2,"RITA"
0,1007.58777547997,3,"RITA"
1,716.289017559169,15,"RITA"
0,93.6079415799754,2,"RITA"
0,1134.05589269245,4,"RITA"
0,611.266349225289,5,"RITA"
0,1179.84678927226,1,"RITA"
0,832.875087667074,3,"RITA"
0,1207.57770764501,7,"RITA"
1,260.725948703109,12,"RITA"
0,1120.12070952705,5,"RITA"
0,2725.36629892353,13,"RITA"
0,2170.44414818904,5,"RITA"
0,2889.54124038285,6,"RITA"
0,2524.63741052651,3,"RITA"
0,13.7037671306061,1,"RITA"
0,170.084405761349,6,"RITA"
1,317.168645128185,9,"RITA"
1,841.199103720962,1,"RITA"
0,5810.57413957069,12,"RITA"
0,1513.44329343724,4,"RITA"
0,1135.05665499484,20,"RITA"
0,1312.40925455031,9,"RITA"
0,656.343557049132,2,"RITA"
0,2167.43918714312,15,"RITA"
0,1674.78105272176,3,"RITA"
0,310.336269465211,7,"RITA"
0,2114.47971915571,2,"RITA"
0,1601.21490837878,3,"RITA"
0,2832.21693328391,4,"RITA"
0,724.186322758899,3,"RITA"
0,3263.53897404848,17,"RITA"
0,0,3,"RITA"
0,0,2,"RITA"
0,7182.09872749508,15,"RITA"
0,0,24,"RITA"
0,1260.56165741006,10,"RITA"
0,356.606610006231,7,"RITA"
0,1098.51248070405,57,"RITA"
0,274.388493315169,7,"RITA"
0,719.938137504428,14,"RITA"
0,0,23,"RITA"
0,4705.14838400171,12,"RITA"
0,4603.57211711418,2,"RITA"
0,442.265781102208,11,"RITA"
1,213.110318126483,15,"RITA"
0,222.037879862507,5,"RITA"
0,827.764516682751,3,"RITA"
0,2307.60555371395,2,"RITA"
1,1442.28342506006,3,"RITA"
0,942.639486720063,1,"RITA"
1,2871.67348405782,2,"RITA"
0,2017.91345338727,19,"RITA"
0,0,26,"RITA"
0,177.688094565899,2,"RITA"
0,482.857386362834,9,"RITA"
0,0,9,"RITA"
0,484.388504010362,4,"RITA"
0,1748.28138123495,12,"RITA"
0,81.6647555359286,1,"RITA"
0,304.15863769872,3,"RITA"
0,4486.81925131891,13,"RITA"
0,103.847000320404,4,"RITA"
0,3165.17083318876,2,"RITA"
0,788.463120294808,9,"RITA"
0,397.639432188388,2,"RITA"
0,1673.30198373298,2,"RITA"
0,2606.96534381747,13,"RITA"
0,968.713066956656,4,"RITA"
0,1896.66211232274,1,"RITA"
0,0,1,"RITA"
0,4017.75535508451,21,"RITA"
0,698.72718282158,23,"RITA"
0,149.603900550178,2,"RITA"
0,1372.56947816506,21,"RITA"
0,0,8,"RITA"
0,415.97222969167,4,"RITA"
0,3228.24571003805,12,"RITA"
0,118.350819822892,7,"RITA"
0,698.33381128966,3,"RITA"
0,1256.5926525874,2,"RITA"
0,118.833001210419,1,"RITA"
0,2380.65505648374,6,"RITA"
0,0,36,"RITA"
0,957.802024099156,3,"RITA"
0,1281.3665406041,19,"RITA"
1,3542.8219349681,10,"RITA"
0,1334.82359499365,7,"RITA"
0,0,9,"RITA"
0,664.630389590675,5,"RITA"
0,957.693782664493,1,"RITA"
0,353.665188735859,1,"RITA"
0,3678.50897935312,5,"RITA"
0,465.701376143445,3,"RITA"
0,344.127036478546,1,"RITA"
0,296.099575937047,7,"RITA"
0,815.407779987228,1,"RITA"
0,0,15,"RITA"
1,664.721834018733,11,"RITA"
0,27.7024912937331,17,"RITA"
0,1618.21251446778,4,"RITA"
0,556.048167777511,2,"RITA"
0,61.3366889187796,2,"RITA"
0,850.543242799853,3,"RITA"
0,1163.16232828002,1,"RITA"
0,991.858287749792,36,"RITA"
0,34.1532661360363,5,"RITA"
0,1046.00858830521,7,"RITA"
0,1965.99511086953,2,"RITA"
1,650.751074384074,12,"RITA"
0,0,5,"RITA"
0,1200.07399577835,2,"RITA"
0,0,5,"RITA"
0,207.826344361773,5,"RITA"
0,1871.9540153809,4,"RITA"
0,2123.01148276057,2,"RITA"
0,105.957304938607,3,"RITA"
0,761.211506312631,8,"RITA"
0,857.688438546812,3,"RITA"
0,2616.80596772181,5,"RITA"
0,1024.25024881444,22,"RITA"
0,1136.59937550411,19,"RITA"
0,1151.39060164652,1,"RITA"
0,0,16,"RITA"
0,2967.63596252645,2,"RITA"
0,2791.32153211305,5,"RITA"
0,0,8,"RITA"
0,0,1,"RITA"
0,0,9,"RITA"
0,1273.7448937448,2,"RITA"
0,0,2,"RITA"
0,1596.12871273504,6,"RITA"
0,2023.94877822083,2,"RITA"
0,709.269336579159,1,"RITA"
0,377.888994017224,3,"RITA"
0,478.368703440041,7,"RITA"
0,0,18,"RITA"
0,63.3925576956126,13,"RITA"
1,931.521649670143,4,"RITA"
0,0,14,"RITA"
0,790.135558183485,1,"RITA"
0,781.224788325,2,"RITA"
0,3468.60095605135,17,"RITA"
0,124.278625672172,5,"RITA"
0,1432.09869557953,13,"RITA"
1,56.0416138032845,17,"RITA"
0,775.926930401783,4,"RITA"
0,1295.04047617211,7,"RITA"
0,2705.32062668762,8,"RITA"
0,4027.07461442867,5,"RITA"
0,664.022905405629,15,"RITA"
0,0,12,"RITA"
0,93.3393632104958,2,"RITA"
0,523.068164173141,3,"RITA"
0,220.501450760607,22,"RITA"
0,0,3,"RITA"
0,399.018586230033,7,"RITA"
0,2177.94834528442,13,"RITA"
0,2664.62681707685,2,"RITA"
1,887.049122869942,8,"RITA"
0,1290.46461540377,3,"RITA"
0,372.693094057312,2,"RITA"
0,1155.71049641107,2,"RITA"
0,279.264024325087,2,"RITA"
0,0,14,"RITA"
0,4484.17881492301,15,"RITA"
0,651.950247226245,10,"RITA"
1,0,11,"RITA"
0,679.765956869975,2,"RITA"
0,1169.54236348623,15,"RITA"
0,275.385723726492,2,"RITA"
0,275.848406875307,6,"RITA"
0,745.848239293961,22,"RITA"
0,1968.47693896543,20,"RITA"
0,0,4,"RITA"
0,634.049902782554,10,"RITA"
0,1276.54115064038,7,"RITA"
0,0,9,"RITA"
0,245.2980700579,11,"RITA"
0,0,3,"RITA"
0,1746.48652472121,10,"RITA"
0,1239.27872027945,13,"RITA"
0,604.113881180803,4,"RITA"
0,2246.65483391086,5,"RITA"
0,0,24,"RITA"
1,140.305392043681,7,"RITA"
0,302.442919342734,3,"RITA"
0,324.788062328692,7,"RITA"
0,1273.87021682467,4,"RITA"
0,2566.65576692498,4,"RITA"
0,907.390873800271,3,"RITA"
0,399.587254758405,9,"RITA"
1,130.281649130737,8,"RITA"
0,0,5,"RITA"
0,273.940865734817,19,"RITA"
0,304.443130261494,25,"RITA"
0,840.591241811108,14,"RITA"
0,3091.36744987972,7,"RITA"
0,1735.85508851663,9,"RITA"
0,0,9,"RITA"
0,0,8,"RITA"
0,1384.57598068255,1,"RITA"
0,3125.58383132752,5,"RITA"
0,481.889079991907,8,"RITA"
0,364.979943330492,3,"RITA"
0,1601.03365845134,8,"RITA"
0,197.84535485375,13,"RITA"
0,290.814855365759,1,"RITA"
0,1442.76951788804,3,"RITA"
1,0,6,"RITA"
0,1654.2870148618,1,"RITA"
0,2340.27674130108,10,"RITA"
0,1800.66241891357,3,"RITA"
0,121.235648236356,8,"RITA"
0,288.691175691137,3,"RITA"
0,0,2,"RITA"
0,740.695379412688,2,"RITA"
0,176.0522187458,6,"RITA"
0,2148.84002846548,6,"RITA"
0,1662.97228881701,11,"RITA"
0,52.4227509330469,2,"RITA"
0,1104.29778185869,5,"RITA"
0,4014.19618216842,9,"RITA"
0,1427.14014260887,7,"RITA"
0,913.150910558947,15,"RITA"
0,1332.02121832304,8,"RITA"
0,3044.60834029739,1,"RITA"
0,1184.40034574674,10,"RITA"
0,1427.84527146594,2,"RITA"
0,1972.93073911885,1,"RITA"
0,419.517525470527,4,"RITA"
0,0,4,"RITA"
0,743.403774828515,5,"RITA"
0,0,24,"RITA"
1,2966.87858687237,2,"RITA"
0,82.8525677795878,20,"RITA"
0,205.793878065521,2,"RITA"
0,1796.19590008821,7,"RITA"
0,1663.16003361426,10,"RITA"
0,2776.03597057571,7,"RITA"
0,769.409326537892,3,"RITA"
0,773.324974595394,4,"RITA"
0,375.578025104478,1,"RITA"
0,0,10,"RITA"
0,363.023161893623,5,"RITA"
0,344.36929116035,15,"RITA"
0,800.120329168969,9,"RITA"
2,1760.46856117531,5,"RITA"
0,1756.23756539258,14,"RITA"
0,1091.87218288372,5,"RITA"
0,483.608465089044,10,"RITA"
0,1835.57966890282,7,"RITA"
0,2494.23143095683,14,"RITA"
0,1510.6918953631,3,"RITA"
0,348.288504366659,7,"RITA"
0,2101.4220254465,16,"RITA"
0,2091.05826032838,3,"RITA"
0,1050.64376761891,10,"RITA"
1,1904.99286188109,8,"RITA"
0,62.7606962142959,2,"RITA"
1,1165.98190945698,11,"RITA"
0,685.401487531872,13,"RITA"
0,0,4,"RITA"
0,2427.91184788221,6,"RITA"
0,1048.82150744647,2,"RITA"
0,2364.58964281007,13,"RITA"
0,141.628550246706,5,"RITA"
0,35.5082519932566,1,"RITA"
0,0,4,"RITA"
0,1329.13821814157,1,"RITA"
0,1727.10281049935,2,"RITA"
0,338.402898519296,4,"RITA"
0,96.0361182334636,9,"RITA"
0,636.726458282519,23,"RITA"
0,1659.19585290489,33,"RITA"
0,0,12,"RITA"
0,3102.95521576382,33,"RITA"
0,5921.41465760872,20,"RITA"
0,0,1,"RITA"
0,786.373394534265,12,"RITA"
1,813.369766449671,2,"RITA"
0,1264.10967666731,3,"RITA"
0,1133.62212422811,16,"RITA"
0,1234.38616013781,4,"RITA"
0,0,6,"RITA"
0,4327.2251509095,17,"RITA"
1,90.929781090889,4,"RITA"
0,1051.88021645131,7,"RITA"
0,2292.19217363938,5,"RITA"
0,2202.471691443,12,"RITA"
0,0,14,"RITA"
0,868.302343329754,7,"RITA"
0,2468.54895810372,23,"RITA"
0,362.248935709329,13,"RITA"
0,1318.03922913871,5,"RITA"
0,2097.07555321925,11,"RITA"
0,0,4,"RITA"
1,2928.16528578093,8,"RITA"
0,99.0521580168252,9,"RITA"
0,468.200188090762,6,"RITA"
0,603.164602630642,18,"RITA"
0,401.987314054148,5,"RITA"
0,890.575238229229,3,"RITA"
0,334.199893514774,4,"RITA"
0,1705.13859057981,15,"RITA"
0,0,7,"RITA"
0,1771.52989539889,3,"RITA"
0,221.639559111962,20,"RITA"
0,218.98203686124,6,"RITA"
0,95.9565747347892,23,"RITA"
0,616.674753143864,1,"RITA"
0,1033.67940091096,8,"RITA"
0,1664.50898535771,9,"RITA"
0,928.703889762726,10,"RITA"
0,501.078376922849,5,"RITA"
0,876.550763841563,4,"RITA"
0,611.022175784597,10,"RITA"
0,1242.52368166101,8,"RITA"
0,0,21,"RITA"
0,2723.3675507068,14,"RITA"
0,1267.90554598258,15,"RITA"
0,3965.59281916941,8,"RITA"
0,2020.22660869548,1,"RITA"
0,1237.45857557106,5,"RITA"
0,374.086324441598,6,"RITA"
0,3340.79452112227,3,"RITA"
0,0,4,"RITA"
0,361.440661714644,12,"RITA"
0,2580.45025182778,1,"RITA"
0,3344.48274321249,2,"RITA"
0,1448.13267496637,5,"RITA"
0,1102.63753487192,3,"RITA"
0,513.443435215955,11,"RITA"
1,0,9,"RITA"
0,0,6,"RITA"
0,924.437543278407,5,"RITA"
0,0,13,"RITA"
0,2588.88463132053,4,"RITA"
0,0,1,"RITA"
0,56.4774441938648,6,"RITA"
0,2853.44069408403,9,"RITA"
0,1202.56472265494,9,"RITA"
0,0,4,"RITA"
0,2205.81496063352,5,"RITA"
0,794.536098806777,7,"RITA"
0,832.278552256501,17,"RITA"
0,910.018087611881,15,"RITA"
0,2933.5121140308,7,"RITA"
0,757.840635117127,1,"RITA"
0,582.424890706569,2,"RITA"
0,1327.89689605676,8,"RITA"
1,1909.48230243664,9,"RITA"
0,873.356801943949,6,"RITA"
0,880.981107498453,17,"RITA"
0,0,34,"RITA"
0,1883.90874587846,13,"RITA"
0,501.36715003543,8,"RITA"
0,843.777912217621,9,"RITA"
0,269.534420074419,11,"RITA"
0,212.543645589692,3,"RITA"
0,570.286334834539,13,"RITA"
0,753.269582639909,2,"RITA"
0,256.69733434226,2,"RITA"
0,2231.55280962897,11,"RITA"
0,580.295272111441,2,"RITA"
0,0,3,"RITA"
0,3289.99638714842,5,"RITA"
0,180.913120837429,1,"RITA"
0,1020.61508933541,6,"RITA"
0,282.95106716791,15,"RITA"
0,4540.05242753758,6,"RITA"
0,551.593545315502,6,"RITA"
1,5787.04187338061,7,"RITA"
0,2335.88713666491,1,"RITA"
0,1494.27878040871,1,"RITA"
0,349.597852092291,17,"RITA"
0,0,17,"RITA"
1,1435.65604028721,18,"RITA"
0,1227.1945613326,4,"RITA"
0,1687.4378248696,15,"RITA"
0,2226.32296512281,61,"RITA"
0,1533.53906095401,7,"RITA"
1,1055.30588587004,11,"RITA"
0,1478.83879989265,3,"RITA"
0,3752.01281144949,12,"RITA"
0,1368.73785992695,3,"RITA"
0,3457.87702704217,16,"RITA"
0,502.959758012553,3,"RITA"
0,3246.43655817295,14,"RITA"
0,5.78677427371213,3,"RITA"
1,2843.96648893743,9,"RITA"
0,0,5,"RITA"
0,1928.20871330299,7,"RITA"
0,1661.20332540452,1,"RITA"
0,327.875502420246,15,"RITA"
0,0,14,"RITA"
0,0,2,"RITA"
0,3739.46640291526,9,"RITA"
0,3971.00641898624,8,"RITA"
0,1420.75676254281,1,"RITA"
0,546.221476875777,3,"RITA"
0,921.731228608684,2,"RITA"
1,341.353848761362,4,"RITA"
0,451.886092933834,1,"RITA"
0,29.8108958575467,3,"RITA"
0,297.015601263838,13,"RITA"
1,0,10,"RITA"
0,0,14,"RITA"
0,0,28,"RITA"
0,0,9,"RITA"
0,889.380584789122,2,"RITA"
0,182.979535460407,6,"RITA"
0,1026.07204622356,7,"RITA"
0,885.746013220692,4,"RITA"
0,200.581677578213,31,"RITA"
0,2355.11487498915,14,"RITA"
0,0,24,"RITA"
0,2701.90059290125,14,"RITA"
0,2010.56072671717,15,"RITA"
0,185.449080519906,27,"RITA"
0,637.195795971742,8,"RITA"
0,2313.47149726484,5,"RITA"
1,1912.35683091241,2,"RITA"
0,980.994323143133,11,"RITA"
0,138.690406191303,4,"RITA"
0,234.179821047761,11,"RITA"
0,389.392446610246,3,"RITA"
0,0,15,"RITA"
0,794.86624716352,11,"RITA"
0,1682.25402725394,1,"RITA"
0,170.738955664746,5,"RITA"
0,704.098485119728,3,"RITA"
0,151.255847273246,5,"RITA"
0,1167.21181281943,4,"RITA"
0,1183.41654734523,8,"RITA"
0,946.981697183751,8,"RITA"
0,1461.04831187128,2,"RITA"
0,4899.96122873929,11,"RITA"
0,5099.48230204225,3,"RITA"
0,1523.37671442523,7,"RITA"
0,1011.21527208916,5,"RITA"
0,1900.56668456225,10,"RITA"
0,1048.27105706285,2,"RITA"
1,216.14462384467,9,"RITA"
0,376.99496527246,1,"RITA"
0,1521.60235802297,15,"RITA"
0,1945.68141974942,2,"RITA"
0,944.284429886546,14,"RITA"
0,0,2,"RITA"
0,1999.08800129965,5,"RITA"
0,551.821601392158,10,"RITA"
0,547.435392601632,4,"RITA"
0,0,17,"RITA"
0,401.783344230982,7,"RITA"
0,366.256890372651,10,"RITA"
0,357.382039147322,7,"RITA"
0,366.5369321032,10,"RITA"
0,0,15,"RITA"
0,4075.710054052,10,"RITA"
0,1299.78542180708,30,"RITA"
0,0,30,"RITA"
0,348.597382886019,5,"RITA"
0,4318.4471040306,4,"RITA"
0,2141.62104824725,39,"RITA"
0,1402.01343364908,3,"RITA"
0,1347.28142337712,20,"RITA"
0,17.9472754386193,4,"RITA"
0,53.1974820558817,6,"RITA"
0,184.599188725897,4,"RITA"
0,2417.96567523183,12,"RITA"
0,167.639648709421,5,"RITA"
0,1199.16641775724,4,"RITA"
0,419.38246370834,20,"RITA"
0,1211.98538670734,6,"RITA"
0,952.423308677991,3,"RITA"
0,57.3270781504082,2,"RITA"
0,0,22,"RITA"
0,1036.9494752862,2,"RITA"
0,123.505105182689,4,"RITA"
0,635.817856749106,19,"RITA"
0,0,5,"RITA"
0,327.693817819493,37,"RITA"
0,582.899906097061,6,"RITA"
0,815.027753666873,16,"RITA"
0,2678.92495735712,1,"RITA"
0,795.676233419062,5,"RITA"
1,1873.29049467904,4,"RITA"
0,8.2814910168388,6,"RITA"
0,1601.46097772612,3,"RITA"
1,259.259504645753,9,"RITA"
