"pia","ida","contacts","simid","strategy"
0,1385.48545797869,2,"5710","RITA"
0,1966.65575404193,11,"5724","RITA"
0,912.856603868556,5,"5724","RITA"
0,4434.26053738612,5,"5724","RITA"
0,3113.22356588335,9,"5725","RITA"
0,2574.08470395015,2,"5725","RITA"
0,476.619733384199,1,"5727","RITA"
1,117.579171528448,9,"5727","RITA"
1,0,9,"5727","RITA"
0,1262.46491120577,10,"5728","RITA"
0,0,10,"5728","RITA"
0,2170.65655617623,22,"5730","RITA"
0,789.350814182326,6,"5730","RITA"
0,571.501405594322,16,"5730","RITA"
0,963.341918472342,50,"5735","RITA"
0,0,7,"5737","RITA"
0,8.78470256175478,9,"5743","RITA"
0,132.131954343315,7,"5753","RITA"
0,405.198043444231,7,"5753","RITA"
0,0,19,"5753","RITA"
0,502.289143344164,20,"5764","RITA"
0,54.2050513686345,5,"5770","RITA"
0,1205.36559799516,16,"5770","RITA"
0,703.257134783177,1,"5770","RITA"
0,107.386654596819,2,"5771","RITA"
0,2379.42484812857,7,"5771","RITA"
0,0,4,"5776","RITA"
0,620.648360794578,6,"5776","RITA"
0,544.057294113568,4,"5780","RITA"
0,465.764214854349,3,"5782","RITA"
0,735.9656490353,2,"5785","RITA"
0,3270.39421553218,3,"5785","RITA"
0,699.088016948751,6,"5785","RITA"
0,3035.37855442224,4,"5785","RITA"
1,2449.7984522466,16,"5785","RITA"
0,903.183620196957,6,"5786","RITA"
0,2938.26889852541,1,"5786","RITA"
0,1273.30325826722,1,"5786","RITA"
0,233.405283271847,4,"5790","RITA"
0,0,4,"5797","RITA"
0,0,7,"5799","RITA"
0,1089.78604014183,29,"5802","RITA"
0,29.7958676637023,4,"5803","RITA"
0,0,11,"5805","RITA"
0,28.9784601809633,5,"5808","RITA"
0,0,7,"5808","RITA"
0,2993.79621202429,4,"5815","RITA"
0,1074.3861073407,2,"5815","RITA"
0,1832.09064230911,7,"5821","RITA"
0,1566.66925960588,5,"5821","RITA"
0,1439.0190470602,1,"5821","RITA"
0,627.676598659451,6,"5835","RITA"
0,89.8228459740762,5,"5835","RITA"
0,2058.11215335332,4,"5835","RITA"
0,614.99545715073,1,"5835","RITA"
0,1857.59306986772,5,"5835","RITA"
0,1597.85024421623,22,"5837","RITA"
0,1599.75361172248,1,"5837","RITA"
0,0,7,"5848","RITA"
0,4145.96441583601,11,"5848","RITA"
0,791.442426256256,16,"5849","RITA"
0,834.457296035268,10,"5852","RITA"
0,790.793541388107,6,"5854","RITA"
1,1256.88422856825,6,"5857","RITA"
0,1323.46587019203,18,"5857","RITA"
1,617.737077087116,10,"5864","RITA"
0,0,9,"5864","RITA"
0,1586.8559324063,3,"5869","RITA"
0,0,11,"5870","RITA"
0,245.828442378351,1,"5871","RITA"
0,293.300316374707,14,"5871","RITA"
0,1649.82771437188,12,"5872","RITA"
0,0,6,"5872","RITA"
0,509.545417446393,2,"5872","RITA"
0,2826.11682147527,1,"5874","RITA"
0,205.122242727719,16,"5875","RITA"
0,2765.12626852885,1,"5876","RITA"
0,642.240627231376,1,"5877","RITA"
0,0,1,"5879","RITA"
0,522.086785860292,16,"5887","RITA"
0,0,1,"5887","RITA"
0,0,11,"5887","RITA"
0,1823.53994827532,3,"5888","RITA"
0,1722.93877589264,15,"5888","RITA"
1,350.843555438139,1,"5894","RITA"
0,397.167772464387,9,"5894","RITA"
0,197.622677542392,6,"5894","RITA"
0,3232.81417617874,14,"5897","RITA"
0,0,9,"5897","RITA"
2,196.355457331042,30,"5898","RITA"
0,1326.9630856739,4,"5899","RITA"
0,2059.04909815851,13,"5900","RITA"
0,1557.68408764805,2,"5900","RITA"
0,992.3371103051,14,"5904","RITA"
0,576.927378441538,14,"5904","RITA"
0,0,6,"5909","RITA"
0,1073.06976899953,7,"5916","RITA"
0,1212.99729492412,6,"5916","RITA"
0,2770.01058252438,8,"5923","RITA"
0,850.408702672449,4,"5927","RITA"
0,273.119628836585,15,"5939","RITA"
0,497.895335449158,9,"5942","RITA"
0,509.760218112613,5,"5942","RITA"
0,0,6,"5942","RITA"
0,4558.82692730829,7,"5944","RITA"
0,172.18007743277,21,"5944","RITA"
0,523.728961879388,1,"5954","RITA"
0,3161.95246708214,6,"5954","RITA"
0,2114.00208488342,2,"5954","RITA"
0,456.17836129745,2,"5957","RITA"
0,137.383409157665,8,"5966","RITA"
0,1237.61973310422,6,"5969","RITA"
0,888.382392300185,4,"5976","RITA"
0,117.791991073332,5,"5977","RITA"
0,1196.95416834488,3,"5978","RITA"
0,0,10,"5979","RITA"
0,338.21661588042,3,"5980","RITA"
0,117.23160477875,6,"5981","RITA"
0,2736.90130901196,2,"5981","RITA"
0,200.489437057743,4,"5983","RITA"
0,513.631135325274,10,"5984","RITA"
0,3635.0858015711,18,"5984","RITA"
0,1868.31834691951,9,"5984","RITA"
0,1670.54605657381,6,"5989","RITA"
0,3513.2552932439,10,"5989","RITA"
0,1060.18638826949,14,"5992","RITA"
0,3046.97218850838,9,"5993","RITA"
0,1947.83220932694,2,"5996","RITA"
0,1137.23524256712,9,"5999","RITA"
0,598.894590721174,5,"6000","RITA"
1,714.959062083631,14,"6000","RITA"
0,192.993982573148,4,"6006","RITA"
0,0,5,"6006","RITA"
0,1743.54462555347,3,"6009","RITA"
0,232.345328128549,13,"6014","RITA"
0,2416.18897097047,18,"6014","RITA"
0,3043.32992392099,8,"6023","RITA"
0,0,6,"6023","RITA"
0,601.900296940526,8,"6023","RITA"
0,77.8772108550792,6,"6024","RITA"
0,2401.56853254615,6,"6026","RITA"
0,1276.50437640054,2,"6026","RITA"
0,948.321047400331,8,"6029","RITA"
0,1905.39438143751,14,"6031","RITA"
0,3517.60191109517,3,"6036","RITA"
0,1105.44524208295,18,"6036","RITA"
0,0,3,"6036","RITA"
0,76.3706459158329,5,"6038","RITA"
0,3351.17196081357,60,"6041","RITA"
0,829.634662516949,21,"6041","RITA"
0,1623.59891007588,4,"6050","RITA"
0,1977.80225633328,7,"6050","RITA"
0,213.512140562876,2,"6067","RITA"
0,853.134942211669,18,"6071","RITA"
0,1350.38637385263,15,"6071","RITA"
0,14.0426687179524,3,"6080","RITA"
0,1218.52086150487,2,"6083","RITA"
0,2044.65209184027,20,"6085","RITA"
0,2182.13141322706,8,"6085","RITA"
0,101.65355667909,5,"6085","RITA"
0,369.257013009857,10,"6090","RITA"
1,0,11,"6092","RITA"
0,4166.25050333472,5,"6092","RITA"
0,783.412204171287,10,"6093","RITA"
0,1033.61160045637,5,"6096","RITA"
0,247.567332362276,7,"6099","RITA"
0,566.708085119679,5,"6105","RITA"
0,2030.72483383887,1,"6109","RITA"
0,2856.82040562743,27,"6111","RITA"
0,0,2,"6114","RITA"
0,419.857062372776,6,"6114","RITA"
0,0,13,"6115","RITA"
0,1030.36860137963,16,"6117","RITA"
0,809.748305933033,6,"6118","RITA"
0,1033.11438404911,70,"6118","RITA"
0,3051.69433027466,3,"6142","RITA"
0,325.623879546118,6,"6144","RITA"
0,1052.35254029968,6,"6144","RITA"
0,2166.50528436389,5,"6145","RITA"
0,3989.47629462212,3,"6145","RITA"
0,573.671207688242,4,"6146","RITA"
1,3224.2535674092,2,"6149","RITA"
0,1414.67603418393,7,"6149","RITA"
0,0,6,"6149","RITA"
1,535.332351841407,7,"6154","RITA"
0,242.652273811099,4,"6154","RITA"
0,279.931571751756,5,"6157","RITA"
0,984.54117824275,11,"6162","RITA"
0,1874.95441658091,8,"6162","RITA"
0,553.442564436383,4,"6163","RITA"
0,1309.34599486613,3,"6165","RITA"
0,189.163666362337,1,"6168","RITA"
0,0,7,"6171","RITA"
0,2782.05599002774,3,"6171","RITA"
0,849.831088404294,3,"6171","RITA"
0,95.047315762642,22,"6171","RITA"
0,1016.25359240264,4,"6178","RITA"
0,199.263398970552,6,"6178","RITA"
0,1041.88083808882,10,"6179","RITA"
0,2444.45421768498,3,"6185","RITA"
0,0,4,"6189","RITA"
0,41.9239517291027,6,"6194","RITA"
0,1222.97817840216,9,"6195","RITA"
0,0,4,"6198","RITA"
0,0,1,"6198","RITA"
0,1025.68294531873,1,"6201","RITA"
0,1676.90105636973,14,"6203","RITA"
0,1822.70907981611,8,"6205","RITA"
0,1322.91469561915,1,"6205","RITA"
0,3817.4414498589,3,"6205","RITA"
0,1481.83059740883,10,"6205","RITA"
0,642.108696716062,27,"6205","RITA"
0,962.769960940489,5,"6205","RITA"
0,291.959558067227,8,"6210","RITA"
0,1176.64449553596,1,"6211","RITA"
0,262.828501826108,7,"6211","RITA"
0,342.316213536765,1,"6213","RITA"
0,2159.06799163582,4,"6219","RITA"
1,2051.51675718349,3,"6219","RITA"
0,0,2,"6221","RITA"
0,1509.15374567871,29,"6238","RITA"
0,2329.69068731572,8,"6240","RITA"
0,1437.57450440443,8,"6241","RITA"
0,138.042009350518,9,"6241","RITA"
1,0,7,"6243","RITA"
0,498.566185131672,19,"6243","RITA"
0,1887.31066432716,8,"6246","RITA"
1,379.051324891473,9,"6250","RITA"
0,1697.45276823916,2,"6250","RITA"
0,2289.75577099355,1,"6256","RITA"
0,47.341311545606,3,"6256","RITA"
0,453.452239649452,6,"6256","RITA"
0,0,2,"6258","RITA"
1,599.155375822042,5,"6258","RITA"
0,0,3,"6265","RITA"
0,1018.26974613927,2,"6269","RITA"
0,1725.66487177468,3,"6269","RITA"
0,1880.3662270873,5,"6273","RITA"
0,1905.48378125028,18,"6273","RITA"
0,1489.82039376656,4,"6273","RITA"
0,569.471526632727,13,"6281","RITA"
0,1475.49107049892,8,"6281","RITA"
0,4806.68202085098,3,"6281","RITA"
0,2895.46873454923,4,"6281","RITA"
0,1954.39192363941,2,"6281","RITA"
0,758.412925003746,1,"6281","RITA"
0,0,2,"6281","RITA"
0,1496.84329043517,11,"6282","RITA"
0,7.7857422586543,3,"6286","RITA"
0,1500.83060149896,10,"6289","RITA"
0,2976.47535605476,1,"6289","RITA"
1,1349.99101775349,4,"6290","RITA"
0,1519.26862680686,11,"6290","RITA"
0,600.801500924854,27,"6292","RITA"
0,589.6587162005,1,"6294","RITA"
0,976.31170837666,1,"6296","RITA"
0,3934.16142962187,8,"6303","RITA"
0,1202.51490174951,13,"6303","RITA"
0,1784.37256017877,11,"6303","RITA"
0,2620.23285310368,11,"6305","RITA"
1,755.818210067049,9,"6305","RITA"
0,635.86651930003,1,"6305","RITA"
0,209.727280852971,6,"6306","RITA"
0,1324.85411415186,3,"6314","RITA"
0,967.394965018443,1,"6314","RITA"
0,123.897669374195,25,"6315","RITA"
0,1782.52908902209,1,"6325","RITA"
0,1708.8938762027,3,"6325","RITA"
0,2850.57761331493,1,"6328","RITA"
0,0,12,"6328","RITA"
0,0,6,"6329","RITA"
0,0,4,"6331","RITA"
0,1071.22618289062,3,"6337","RITA"
0,511.340713956737,4,"6338","RITA"
0,950.129598611964,3,"6338","RITA"
0,0,25,"6340","RITA"
0,2590.11829458094,15,"6342","RITA"
0,2205.78262784007,1,"6348","RITA"
0,2181.97695508931,7,"6360","RITA"
0,428.110751544891,43,"6371","RITA"
0,5493.23196666738,6,"6372","RITA"
0,4253.9876599452,15,"6372","RITA"
0,1162.90755892598,7,"6377","RITA"
0,1281.80120610889,1,"6377","RITA"
0,908.397021366036,6,"6380","RITA"
0,1345.53063044551,12,"6380","RITA"
0,3880.73743819156,3,"6382","RITA"
0,0,7,"6382","RITA"
0,3363.18199921437,10,"6383","RITA"
0,30.6124967968681,3,"6388","RITA"
0,0,5,"6392","RITA"
1,906.083644965036,20,"6399","RITA"
0,485.20016889404,8,"6402","RITA"
0,43.7860863925835,2,"6403","RITA"
0,2113.13422171401,20,"6404","RITA"
0,527.085802821415,3,"6405","RITA"
0,1402.03818924972,10,"6407","RITA"
0,2370.91682294053,6,"6407","RITA"
0,649.532947606051,6,"6407","RITA"
0,106.44299189766,7,"6407","RITA"
0,1073.23918551746,4,"6412","RITA"
0,561.219481981026,11,"6413","RITA"
0,1058.39938385848,17,"6415","RITA"
0,652.838451512156,5,"6415","RITA"
0,0,23,"6415","RITA"
0,6827.30025050613,5,"6417","RITA"
0,0,15,"6417","RITA"
0,4745.9800948611,18,"6417","RITA"
0,3423.94067863866,16,"6418","RITA"
0,1115.80627643719,6,"6425","RITA"
0,1322.90311695846,6,"6426","RITA"
0,47.8285329716869,3,"6426","RITA"
0,937.017894442934,4,"6428","RITA"
0,3482.8579934671,18,"6436","RITA"
0,0,12,"6436","RITA"
0,3648.95630635152,10,"6442","RITA"
0,1303.79424963242,12,"6447","RITA"
0,390.5135197797,7,"6448","RITA"
0,627.396807223684,7,"6448","RITA"
1,1523.18527099692,1,"6456","RITA"
0,1162.76484903447,2,"6464","RITA"
0,125.087512946452,3,"6467","RITA"
0,1147.54609592757,2,"6470","RITA"
0,3373.0252792682,6,"6474","RITA"
0,0,13,"6479","RITA"
0,407.918541190193,1,"6486","RITA"
0,140.383414840068,1,"6487","RITA"
0,862.935731611141,11,"6492","RITA"
0,2086.72922738511,15,"6499","RITA"
0,67.990779090298,3,"6499","RITA"
0,0,1,"6502","RITA"
0,1435.80891269555,13,"6502","RITA"
0,979.177248194227,1,"6505","RITA"
0,2186.16338269905,1,"6505","RITA"
0,3207.12758497834,5,"6505","RITA"
0,1118.53034087513,4,"6505","RITA"
0,1451.11865845865,6,"6507","RITA"
0,229.702791450295,1,"6507","RITA"
0,1008.61002746454,2,"6507","RITA"
0,0,10,"6507","RITA"
0,0,19,"6509","RITA"
0,492.389548776804,3,"6513","RITA"
0,183.589763783981,26,"6515","RITA"
0,0,1,"6522","RITA"
0,1299.93216647068,6,"6523","RITA"
0,2247.93932426418,11,"6523","RITA"
0,714.451441614218,3,"6527","RITA"
0,0,8,"6531","RITA"
0,2530.13499710552,9,"6543","RITA"
0,1639.54762990593,9,"6546","RITA"
0,3074.58488989961,14,"6553","RITA"
0,33.5634429603572,2,"6561","RITA"
0,0,4,"6561","RITA"
0,749.61997450148,2,"6561","RITA"
0,56.7394831754846,2,"6561","RITA"
0,1144.5758413081,9,"6567","RITA"
0,1474.28954359094,8,"6588","RITA"
0,1726.3183899787,9,"6589","RITA"
1,608.056136976925,4,"6589","RITA"
0,0,3,"6589","RITA"
0,3808.66371304338,6,"6589","RITA"
0,345.176241364222,1,"6589","RITA"
0,1590.35376371317,2,"6589","RITA"
0,151.488996290182,11,"6589","RITA"
0,891.742730908494,10,"6593","RITA"
0,1403.65736937421,4,"6609","RITA"
0,859.791138244595,1,"6626","RITA"
0,0,11,"6626","RITA"
0,2117.44229002871,15,"6632","RITA"
0,1568.91618339832,1,"6638","RITA"
0,436.699613278434,4,"6638","RITA"
0,116.538065408051,5,"6639","RITA"
0,473.820904864416,10,"6642","RITA"
0,2666.87055369201,8,"6642","RITA"
0,553.614224385307,21,"6642","RITA"
0,983.876343719961,12,"6644","RITA"
0,486.207529887963,25,"6644","RITA"
0,828.146824167587,1,"6651","RITA"
0,346.78009991146,38,"6658","RITA"
0,0,6,"6667","RITA"
1,1406.64302488296,1,"6670","RITA"
0,0,1,"6670","RITA"
0,1089.27386494193,13,"6671","RITA"
1,1499.76101175519,13,"6671","RITA"
0,293.961174830194,12,"6680","RITA"
0,0,4,"6694","RITA"
0,5490.61097483585,29,"6697","RITA"
0,205.952136877875,5,"6697","RITA"
0,2763.24120658395,14,"6698","RITA"
0,1205.40592595614,16,"6703","RITA"
0,72.9441360846622,1,"6703","RITA"
0,401.371595267173,2,"6707","RITA"
0,34.5666038821637,11,"6711","RITA"
0,432.998992110758,3,"6712","RITA"
0,2428.86385678014,1,"6715","RITA"
0,827.799466394139,4,"6723","RITA"
0,246.007776279085,5,"6723","RITA"
0,1761.28492852481,12,"6723","RITA"
0,69.8840660044502,2,"6723","RITA"
0,136.167343090344,2,"6724","RITA"
0,356.796241652779,7,"6733","RITA"
0,1033.67100219266,2,"6741","RITA"
0,179.21213009349,12,"6741","RITA"
0,5760.54745891726,13,"6744","RITA"
0,299.375571311768,2,"6744","RITA"
0,1655.51499226743,8,"6751","RITA"
0,285.490663419858,5,"6757","RITA"
0,306.416967762943,1,"6760","RITA"
0,3649.41135643132,9,"6760","RITA"
0,267.748699893657,6,"6760","RITA"
0,1507.23821010446,3,"6763","RITA"
0,0,19,"6763","RITA"
0,1135.37459095047,7,"6772","RITA"
0,104.002522315636,4,"6772","RITA"
0,1498.58888465344,4,"6774","RITA"
0,318.676368808617,7,"6775","RITA"
0,4184.46391934377,12,"6782","RITA"
1,0,37,"6782","RITA"
0,2931.96338907662,12,"6786","RITA"
0,2033.03303321669,5,"6786","RITA"
1,252.785937239414,7,"6786","RITA"
0,2444.08080239386,7,"6786","RITA"
0,246.78581621167,2,"6787","RITA"
0,2259.88246355717,15,"6787","RITA"
0,1650.37879739614,1,"6799","RITA"
0,586.853563412509,4,"6804","RITA"
0,682.387202990982,2,"6804","RITA"
0,1563.44256774087,4,"6806","RITA"
0,1036.26641991663,38,"6807","RITA"
0,1505.01027705622,5,"6809","RITA"
0,1377.45927214242,6,"6809","RITA"
0,2527.06919787829,4,"6809","RITA"
0,526.8868385183,11,"6816","RITA"
0,207.519136009393,5,"6816","RITA"
0,0,7,"6818","RITA"
0,120.920712000908,32,"6821","RITA"
0,625.199556647248,9,"6822","RITA"
0,3114.21761869475,4,"6824","RITA"
0,223.53968614983,12,"6834","RITA"
0,486.348109548661,9,"6844","RITA"
0,290.294176953048,23,"6849","RITA"
0,4228.26913774002,19,"6849","RITA"
1,38.1003987938482,3,"6850","RITA"
1,2068.3358586386,13,"6850","RITA"
0,4045.8742701175,2,"6852","RITA"
0,942.198295883018,4,"6852","RITA"
0,1764.06626374469,7,"6854","RITA"
0,2480.76430676363,6,"6858","RITA"
0,5216.96222876855,1,"6859","RITA"
0,1692.3672209765,1,"6866","RITA"
0,0,14,"6867","RITA"
0,0,10,"6876","RITA"
0,713.799062872341,5,"6879","RITA"
0,778.661194028,7,"6885","RITA"
0,1215.74383256998,17,"6894","RITA"
0,174.22350279312,2,"6894","RITA"
0,720.14710929279,13,"6895","RITA"
0,207.050398627889,9,"6898","RITA"
0,1847.50308385512,7,"6909","RITA"
0,0,18,"6919","RITA"
0,958.686281588329,15,"6920","RITA"
0,461.670200797928,19,"6920","RITA"
1,349.429803690816,9,"6927","RITA"
0,2066.10740677624,19,"6936","RITA"
0,555.172384365615,7,"6936","RITA"
0,962.236602780871,15,"6939","RITA"
0,933.907601555472,3,"6944","RITA"
0,212.754990059737,3,"6946","RITA"
0,0,6,"6946","RITA"
0,1522.04253098239,8,"6947","RITA"
0,603.433904491176,2,"6947","RITA"
0,856.600406922921,2,"6949","RITA"
1,227.710669127292,10,"6952","RITA"
0,949.99772224192,9,"6954","RITA"
0,1883.73877922257,43,"6954","RITA"
0,2581.88817213153,3,"6964","RITA"
0,332.617846741743,5,"6969","RITA"
0,469.181460174912,2,"6972","RITA"
0,171.232795759904,4,"6975","RITA"
1,304.095455722309,2,"6980","RITA"
0,1689.73141222402,7,"6980","RITA"
0,0,5,"6980","RITA"
0,918.556127792678,3,"6980","RITA"
0,433.468084517006,3,"6980","RITA"
0,1075.94786702412,17,"6992","RITA"
0,762.001863559729,3,"6994","RITA"
0,1109.45294996286,6,"6995","RITA"
0,1042.31337075255,13,"7001","RITA"
1,0,10,"7001","RITA"
0,82.733757056576,7,"7001","RITA"
0,0,1,"7001","RITA"
0,589.514301350477,4,"7001","RITA"
0,73.5298729631527,17,"7003","RITA"
0,110.991961593933,5,"7003","RITA"
0,1331.66420087159,9,"7005","RITA"
0,0,2,"7009","RITA"
0,814.562176003228,9,"7010","RITA"
0,2478.3160323618,4,"7010","RITA"
0,3661.59781709207,11,"7011","RITA"
0,0,3,"7013","RITA"
0,1108.7827524709,1,"7014","RITA"
0,334.946887533012,1,"7018","RITA"
0,0,13,"7018","RITA"
0,588.295922416984,1,"7018","RITA"
0,421.831640500238,5,"7018","RITA"
0,135.947800649176,16,"7020","RITA"
0,380.382394819461,6,"7020","RITA"
0,3968.65902732097,22,"7024","RITA"
0,1018.10281189725,8,"7028","RITA"
2,250.088132851681,11,"7028","RITA"
0,0,10,"7028","RITA"
1,648.250037744523,1,"7030","RITA"
0,995.65972642676,10,"7035","RITA"
0,2331.53256390016,1,"7040","RITA"
0,2233.23881228383,3,"7042","RITA"
0,2088.29746726498,10,"7042","RITA"
0,4479.83217198708,11,"7043","RITA"
0,920.140292607214,1,"7047","RITA"
0,1524.22546030173,6,"7048","RITA"
0,888.516637781298,40,"7048","RITA"
0,861.684363290306,9,"7048","RITA"
0,1351.24474240811,19,"7048","RITA"
0,88.5857619905094,2,"7049","RITA"
0,3272.8795855801,13,"7057","RITA"
0,725.354857333281,3,"7057","RITA"
0,0,3,"7059","RITA"
0,3200.15980091351,5,"7060","RITA"
0,1312.43840268908,29,"7063","RITA"
0,1861.27618097027,4,"7066","RITA"
0,800.253349776831,12,"7066","RITA"
0,0,2,"7068","RITA"
0,2986.92949620615,4,"7073","RITA"
0,0,8,"7073","RITA"
0,3232.94102669701,10,"7075","RITA"
0,1689.49920824837,17,"7075","RITA"
0,575.799331496848,4,"7080","RITA"
0,764.200756030405,2,"7083","RITA"
0,0,15,"7088","RITA"
0,1177.35864152238,15,"7089","RITA"
1,5571.84073108245,5,"7092","RITA"
0,824.005705888585,6,"7092","RITA"
0,1893.74322265116,8,"7092","RITA"
0,860.965167770598,1,"7096","RITA"
0,2438.55978808639,3,"7100","RITA"
0,14.1715603921939,4,"7100","RITA"
1,2742.88984732871,8,"7100","RITA"
0,1017.41288548494,6,"7100","RITA"
0,963.899032852842,4,"7100","RITA"
0,959.40551642167,1,"7100","RITA"
0,656.49382791113,3,"7104","RITA"
0,2440.98560353934,11,"7106","RITA"
0,1853.70799746124,24,"7106","RITA"
0,0,7,"7107","RITA"
1,1589.80982749221,18,"7111","RITA"
1,1373.90180459453,7,"7112","RITA"
1,0,4,"7112","RITA"
1,1501.11934872927,4,"7117","RITA"
0,1474.36498417827,7,"7122","RITA"
0,0,6,"7126","RITA"
0,383.28767958056,7,"7129","RITA"
0,756.971500315462,2,"7131","RITA"
0,281.991295564056,14,"7131","RITA"
0,377.418969605785,5,"7131","RITA"
0,566.20845493308,12,"7133","RITA"
0,881.419499058265,23,"7134","RITA"
0,1213.16146785666,9,"7134","RITA"
0,196.427146777957,20,"7134","RITA"
0,2924.40506781361,16,"7134","RITA"
0,441.464166808757,1,"7136","RITA"
0,459.965179906363,4,"7137","RITA"
0,905.053191205764,4,"7141","RITA"
0,523.289881124516,2,"7143","RITA"
0,291.933872925671,1,"7143","RITA"
0,1498.40821476665,5,"7146","RITA"
0,269.951181067905,6,"7148","RITA"
0,127.366981497987,8,"7149","RITA"
0,0,3,"7160","RITA"
0,287.420348638945,2,"7163","RITA"
0,3006.19951326005,20,"7166","RITA"
0,3379.9895158443,6,"7167","RITA"
0,1948.0993023502,6,"7170","RITA"
0,1383.86689782137,16,"7170","RITA"
0,1407.97439265402,3,"7177","RITA"
0,0,1,"7178","RITA"
0,897.364242563193,11,"7183","RITA"
0,2075.79612346412,18,"7184","RITA"
0,2231.52950039259,1,"7187","RITA"
0,525.822717930592,24,"7189","RITA"
0,182.126845702671,10,"7189","RITA"
0,745.680796801179,3,"7189","RITA"
0,657.695136240333,19,"7195","RITA"
0,1346.70509860155,10,"7201","RITA"
0,1534.35967133738,1,"7201","RITA"
0,1308.32436605636,7,"7202","RITA"
1,2255.62827556397,24,"7203","RITA"
1,0,35,"7203","RITA"
0,0,5,"7203","RITA"
0,947.855631672408,6,"7203","RITA"
0,28.0723933835397,9,"7203","RITA"
0,0,1,"7209","RITA"
0,1100.60694959533,13,"7217","RITA"
1,761.488907729649,7,"7217","RITA"
1,0,3,"7217","RITA"
0,1286.93416739655,8,"7219","RITA"
0,819.90327907874,1,"7220","RITA"
0,6.96312712018107,1,"7228","RITA"
0,2013.23050570197,2,"7242","RITA"
0,1357.98464602798,4,"7242","RITA"
0,772.269246649667,17,"7242","RITA"
0,331.357692697736,19,"7249","RITA"
0,0,6,"7250","RITA"
0,2107.87924550853,3,"7252","RITA"
0,0,16,"7253","RITA"
0,5263.11257359703,1,"7256","RITA"
0,753.799364295718,13,"7257","RITA"
0,3065.1411712532,4,"7257","RITA"
0,0,9,"7257","RITA"
0,638.226564613035,15,"7257","RITA"
0,187.295971750812,2,"7259","RITA"
1,1023.04271216868,2,"7263","RITA"
0,567.933708291891,4,"7263","RITA"
1,4.10231797452821,12,"7265","RITA"
0,1398.03093529591,20,"7265","RITA"
1,203.045201667779,21,"7266","RITA"
0,1090.47982234039,2,"7266","RITA"
1,1147.42327115629,12,"7269","RITA"
1,930.042857047917,2,"7270","RITA"
0,218.895695309801,2,"7270","RITA"
0,1443.0882810203,9,"7270","RITA"
1,0,14,"7275","RITA"
0,2569.32249389361,17,"7275","RITA"
0,189.904431774997,5,"7275","RITA"
0,403.302463574,22,"7275","RITA"
0,0,5,"7275","RITA"
0,677.8299940291,12,"7276","RITA"
0,4438.63223964725,8,"7276","RITA"
0,0,13,"7277","RITA"
0,3491.96772438972,6,"7285","RITA"
0,1008.64696609097,6,"7285","RITA"
0,0,5,"7285","RITA"
0,1561.20998345128,16,"7288","RITA"
0,958.938110215068,1,"7290","RITA"
0,1302.66554182446,6,"7293","RITA"
0,1629.30276321187,15,"7293","RITA"
0,4931.27993810891,16,"7293","RITA"
0,1628.0808791686,4,"7294","RITA"
0,1556.76098753921,1,"7310","RITA"
0,530.06013185615,8,"7314","RITA"
0,936.11065465109,11,"7314","RITA"
0,0,18,"7322","RITA"
0,107.484686633266,10,"7328","RITA"
0,0,11,"7328","RITA"
0,324.806112344375,1,"7333","RITA"
0,806.221247184584,4,"7335","RITA"
0,1021.80577627021,3,"7343","RITA"
1,464.12031560302,5,"7350","RITA"
0,2286.38906921789,12,"7350","RITA"
0,763.867110611252,4,"7351","RITA"
0,0,11,"7351","RITA"
0,597.580512487595,4,"7354","RITA"
0,1784.62000936402,3,"7358","RITA"
0,1701.38515944032,4,"7358","RITA"
0,1174.47019750407,4,"7372","RITA"
1,1498.02016860121,21,"7378","RITA"
0,0,6,"7381","RITA"
0,0,4,"7381","RITA"
0,3394.01213165389,3,"7382","RITA"
1,4331.36304452061,17,"7382","RITA"
0,288.807207264962,3,"7382","RITA"
0,3411.5008501686,15,"7393","RITA"
0,2318.00931314816,10,"7393","RITA"
0,2401.58098275477,1,"7393","RITA"
0,1742.7263123516,23,"7397","RITA"
0,0,4,"7397","RITA"
0,486.251117129369,14,"7397","RITA"
0,1292.48674572163,4,"7397","RITA"
0,1032.74918038142,5,"7397","RITA"
0,735.990780219414,2,"7397","RITA"
2,706.594790311959,3,"7397","RITA"
0,181.410928407387,20,"7397","RITA"
0,962.754668049756,1,"7407","RITA"
2,0,11,"7407","RITA"
0,38.2227922361017,5,"7413","RITA"
0,1317.07257518634,25,"7418","RITA"
0,789.655824840476,7,"7419","RITA"
1,1129.30286338838,11,"7423","RITA"
0,140.72168952956,6,"7425","RITA"
0,2076.02053457518,14,"7429","RITA"
0,255.832594389301,16,"7429","RITA"
0,32.0943029799703,7,"7439","RITA"
0,158.60197681925,5,"7439","RITA"
0,1442.10565898412,4,"7448","RITA"
0,929.449136885779,14,"7448","RITA"
0,217.019849473034,8,"7454","RITA"
0,1102.34640863912,6,"7462","RITA"
0,2151.48768012856,19,"7462","RITA"
0,0,19,"7462","RITA"
0,2114.91617077519,59,"7462","RITA"
0,1774.60243000388,15,"7462","RITA"
0,532.874098594445,2,"7463","RITA"
0,0,8,"7464","RITA"
1,0,8,"7464","RITA"
0,2857.43429188523,2,"7467","RITA"
0,2108.20579021709,4,"7467","RITA"
0,656.597783666765,2,"7467","RITA"
0,2036.84208079642,11,"7467","RITA"
0,1990.62370196187,5,"7467","RITA"
