"pia","puta","contacts_small","contacts_large","strategy"
0,848.069783729723,14,14,"RITA+Secondary,W=6mo"
2,2811.08791322486,44,23,"RITA+Secondary,W=6mo"
0,310.701845750789,12,11,"RITA+Secondary,W=6mo"
2,3767.33198740548,20,11,"RITA+Secondary,W=6mo"
0,1920.96798970439,76,69,"RITA+Secondary,W=6mo"
0,330.21329614345,47,39,"RITA+Secondary,W=6mo"
1,2335.80916940424,10,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,62.4001061930012,17,12,"RITA+Secondary,W=6mo"
1,1230.05451873775,14,7,"RITA+Secondary,W=6mo"
0,1045.32285159858,2,2,"RITA+Secondary,W=6mo"
0,1475.33253161117,5,5,"RITA+Secondary,W=6mo"
4,2873.39326868353,15,14,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1805.76753515351,3,3,"RITA+Secondary,W=6mo"
0,1628.41075759806,1,1,"RITA+Secondary,W=6mo"
0,2775.22801609297,83,44,"RITA+Secondary,W=6mo"
4,3388.32098597708,28,18,"RITA+Secondary,W=6mo"
0,2644.04746152228,43,28,"RITA+Secondary,W=6mo"
0,547.197995283164,32,32,"RITA+Secondary,W=6mo"
0,454.624730793318,14,14,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,471.188136062814,30,16,"RITA+Secondary,W=6mo"
0,313.890414057342,6,6,"RITA+Secondary,W=6mo"
0,673.712359267372,6,6,"RITA+Secondary,W=6mo"
0,445.606931508291,28,19,"RITA+Secondary,W=6mo"
0,292.394023435674,7,7,"RITA+Secondary,W=6mo"
1,2147.18705954395,20,14,"RITA+Secondary,W=6mo"
0,56.7039119056749,1,1,"RITA+Secondary,W=6mo"
0,1920.11413614294,18,15,"RITA+Secondary,W=6mo"
1,7099.46418818192,61,47,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,2261.55583560009,20,9,"RITA+Secondary,W=6mo"
0,1629.7165025093,8,8,"RITA+Secondary,W=6mo"
0,52.7493173811559,3,3,"RITA+Secondary,W=6mo"
0,196.310330762323,4,4,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1295.11067508421,26,20,"RITA+Secondary,W=6mo"
0,879.205004618482,4,4,"RITA+Secondary,W=6mo"
0,3934.54294600039,15,14,"RITA+Secondary,W=6mo"
0,116.890070814287,33,22,"RITA+Secondary,W=6mo"
0,998.903140881659,12,12,"RITA+Secondary,W=6mo"
0,148.583588008147,11,11,"RITA+Secondary,W=6mo"
0,4743.99559889816,10,10,"RITA+Secondary,W=6mo"
2,1958.01183400977,53,18,"RITA+Secondary,W=6mo"
1,1729.39046154131,27,18,"RITA+Secondary,W=6mo"
2,2644.27914168133,55,49,"RITA+Secondary,W=6mo"
0,3850.2664015852,7,7,"RITA+Secondary,W=6mo"
0,203.020546707476,3,3,"RITA+Secondary,W=6mo"
0,404.035455897184,5,5,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,3711.70717347297,15,11,"RITA+Secondary,W=6mo"
0,956.087715319367,5,5,"RITA+Secondary,W=6mo"
0,567.221041296715,2,2,"RITA+Secondary,W=6mo"
0,67.6962622775886,25,19,"RITA+Secondary,W=6mo"
0,5898.01778777498,12,11,"RITA+Secondary,W=6mo"
0,617.639230071677,4,4,"RITA+Secondary,W=6mo"
1,5511.48010394083,24,15,"RITA+Secondary,W=6mo"
0,914.782220698435,26,18,"RITA+Secondary,W=6mo"
0,1542.86169830766,22,20,"RITA+Secondary,W=6mo"
0,1890.6681893394,4,4,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,583.056144251178,34,29,"RITA+Secondary,W=6mo"
0,1623.03497770043,1,1,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
3,3664.6519922762,9,5,"RITA+Secondary,W=6mo"
0,1499.47278557233,19,19,"RITA+Secondary,W=6mo"
0,2001.24239178477,4,4,"RITA+Secondary,W=6mo"
2,1109.43381085494,3,3,"RITA+Secondary,W=6mo"
0,2136.35687976531,1,1,"RITA+Secondary,W=6mo"
0,1108.68483004189,0,0,"RITA+Secondary,W=6mo"
0,4978.10826266585,3,3,"RITA+Secondary,W=6mo"
0,1132.40175005669,12,11,"RITA+Secondary,W=6mo"
2,2074.35226648684,19,11,"RITA+Secondary,W=6mo"
0,564.21368766629,1,1,"RITA+Secondary,W=6mo"
0,886.659303383851,11,11,"RITA+Secondary,W=6mo"
1,1239.14188325746,44,27,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,15.7323036965977,1,1,"RITA+Secondary,W=6mo"
0,2629.60272883764,2,2,"RITA+Secondary,W=6mo"
1,7129.10405514112,19,15,"RITA+Secondary,W=6mo"
0,4878.62746031007,5,5,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
3,7063.30721803437,37,15,"RITA+Secondary,W=6mo"
0,1495.55477553996,35,27,"RITA+Secondary,W=6mo"
1,3216.42496585985,17,17,"RITA+Secondary,W=6mo"
0,2288.95306490062,15,15,"RITA+Secondary,W=6mo"
0,1645.95376437948,2,2,"RITA+Secondary,W=6mo"
1,3951.90215100659,73,28,"RITA+Secondary,W=6mo"
1,1809.57728899205,38,38,"RITA+Secondary,W=6mo"
0,2303.16094589684,1,1,"RITA+Secondary,W=6mo"
0,3132.07924624833,14,14,"RITA+Secondary,W=6mo"
0,180.871113800868,9,9,"RITA+Secondary,W=6mo"
0,659.661915503168,18,11,"RITA+Secondary,W=6mo"
0,450.821922844457,43,43,"RITA+Secondary,W=6mo"
1,1625.6909614088,39,14,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2872.16487941289,11,7,"RITA+Secondary,W=6mo"
0,409.357912339007,1,1,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,4026.7792896056,27,14,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,688.009596980116,14,14,"RITA+Secondary,W=6mo"
0,1262.75665513284,27,21,"RITA+Secondary,W=6mo"
0,1856.3494122468,25,14,"RITA+Secondary,W=6mo"
1,116.745897005776,3,3,"RITA+Secondary,W=6mo"
1,888.124409761931,29,28,"RITA+Secondary,W=6mo"
0,50.5566480255254,10,10,"RITA+Secondary,W=6mo"
3,4324.90564950747,31,24,"RITA+Secondary,W=6mo"
0,1641.72177808049,6,6,"RITA+Secondary,W=6mo"
0,1312.49971388582,14,14,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,2275.19572604121,30,16,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,3090.1607385247,36,36,"RITA+Secondary,W=6mo"
1,1327.46586730055,25,21,"RITA+Secondary,W=6mo"
3,8034.37980177171,38,19,"RITA+Secondary,W=6mo"
1,1545.09400475629,7,7,"RITA+Secondary,W=6mo"
0,2927.9867617173,0,0,"RITA+Secondary,W=6mo"
0,250.200067062304,7,7,"RITA+Secondary,W=6mo"
1,2318.38217840393,15,12,"RITA+Secondary,W=6mo"
2,4544.44843269609,63,63,"RITA+Secondary,W=6mo"
3,5228.7188124869,21,13,"RITA+Secondary,W=6mo"
0,1412.42329508797,21,13,"RITA+Secondary,W=6mo"
1,1359.13412737237,1,1,"RITA+Secondary,W=6mo"
0,1580.95572658688,32,32,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,4086.43670261529,1,1,"RITA+Secondary,W=6mo"
3,3501.91611917972,39,34,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,3151.92453016479,10,6,"RITA+Secondary,W=6mo"
0,1033.66156703298,12,12,"RITA+Secondary,W=6mo"
0,43.0570416320461,10,10,"RITA+Secondary,W=6mo"
2,1757.76651608022,12,10,"RITA+Secondary,W=6mo"
3,4036.04670244924,19,11,"RITA+Secondary,W=6mo"
0,3308.27630554776,7,7,"RITA+Secondary,W=6mo"
0,842.549678688925,22,18,"RITA+Secondary,W=6mo"
0,511.346510369138,8,8,"RITA+Secondary,W=6mo"
0,1063.05505059822,16,16,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,5335.09920684309,11,11,"RITA+Secondary,W=6mo"
0,1877.94023616948,3,3,"RITA+Secondary,W=6mo"
1,2967.05440452287,18,14,"RITA+Secondary,W=6mo"
0,665.588621270326,0,0,"RITA+Secondary,W=6mo"
0,561.267284905047,1,1,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,1627.25391026528,13,13,"RITA+Secondary,W=6mo"
0,1431.88165482647,31,18,"RITA+Secondary,W=6mo"
0,2417.18312957929,0,0,"RITA+Secondary,W=6mo"
2,4014.67399906858,30,26,"RITA+Secondary,W=6mo"
0,774.878535415005,5,5,"RITA+Secondary,W=6mo"
0,2495.99996416519,6,6,"RITA+Secondary,W=6mo"
0,542.748824457416,21,14,"RITA+Secondary,W=6mo"
0,1937.1365731332,44,44,"RITA+Secondary,W=6mo"
0,552.574942405158,48,48,"RITA+Secondary,W=6mo"
0,1430.32344244469,21,21,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1746.3139595684,67,45,"RITA+Secondary,W=6mo"
0,2767.89560687391,15,15,"RITA+Secondary,W=6mo"
0,112.615452182031,10,8,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2280.94752885947,13,13,"RITA+Secondary,W=6mo"
0,487.986775710534,10,10,"RITA+Secondary,W=6mo"
0,1258.9429151365,20,18,"RITA+Secondary,W=6mo"
1,2964.2086724367,13,7,"RITA+Secondary,W=6mo"
0,1712.83628751248,8,8,"RITA+Secondary,W=6mo"
0,1299.25308449181,2,2,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
4,1618.17288038949,19,15,"RITA+Secondary,W=6mo"
3,2446.37393942021,25,15,"RITA+Secondary,W=6mo"
0,432.492968072426,0,0,"RITA+Secondary,W=6mo"
1,202.453638154019,1,1,"RITA+Secondary,W=6mo"
6,10771.8882757949,32,20,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
2,5573.90515151526,30,15,"RITA+Secondary,W=6mo"
0,1056.28601612099,1,1,"RITA+Secondary,W=6mo"
2,769.585221384215,15,15,"RITA+Secondary,W=6mo"
1,888.535426923865,52,28,"RITA+Secondary,W=6mo"
0,629.461165381475,28,24,"RITA+Secondary,W=6mo"
0,1843.46996576304,29,19,"RITA+Secondary,W=6mo"
0,2422.29056481558,9,9,"RITA+Secondary,W=6mo"
1,2947.16868278441,0,0,"RITA+Secondary,W=6mo"
0,1173.81147225722,18,14,"RITA+Secondary,W=6mo"
0,334.162703458592,5,5,"RITA+Secondary,W=6mo"
1,1771.96338283949,6,6,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
5,3523.09392750319,18,14,"RITA+Secondary,W=6mo"
0,2608.92262791211,10,9,"RITA+Secondary,W=6mo"
0,2962.22496796494,0,0,"RITA+Secondary,W=6mo"
1,2025.55301436996,19,13,"RITA+Secondary,W=6mo"
0,301.441975959533,7,7,"RITA+Secondary,W=6mo"
0,1498.68927628553,12,9,"RITA+Secondary,W=6mo"
0,2461.09015225059,13,13,"RITA+Secondary,W=6mo"
0,539.161974885318,12,12,"RITA+Secondary,W=6mo"
0,647.934354265888,9,9,"RITA+Secondary,W=6mo"
2,7506.01075701634,32,23,"RITA+Secondary,W=6mo"
1,1653.71170536374,32,23,"RITA+Secondary,W=6mo"
0,67.7073003956893,26,23,"RITA+Secondary,W=6mo"
1,1569.26223328149,26,16,"RITA+Secondary,W=6mo"
0,1290.21338601146,3,3,"RITA+Secondary,W=6mo"
0,885.483193166749,10,9,"RITA+Secondary,W=6mo"
0,1134.05589269245,3,3,"RITA+Secondary,W=6mo"
0,3881.3682195836,18,14,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,4570.56149421697,15,15,"RITA+Secondary,W=6mo"
2,2509.85357524134,2,2,"RITA+Secondary,W=6mo"
0,1520.90191884321,27,17,"RITA+Secondary,W=6mo"
5,5838.7958115911,62,21,"RITA+Secondary,W=6mo"
4,3147.16678042071,28,14,"RITA+Secondary,W=6mo"
0,1120.12070952705,4,4,"RITA+Secondary,W=6mo"
1,2725.36629892353,29,15,"RITA+Secondary,W=6mo"
0,2170.44414818904,4,4,"RITA+Secondary,W=6mo"
2,3384.99455667939,4,4,"RITA+Secondary,W=6mo"
1,841.199103720962,0,0,"RITA+Secondary,W=6mo"
3,7080.65884628403,29,18,"RITA+Secondary,W=6mo"
1,865.441159078495,39,29,"RITA+Secondary,W=6mo"
4,1513.44329343724,19,16,"RITA+Secondary,W=6mo"
0,2220.16181464593,3,3,"RITA+Secondary,W=6mo"
0,5704.30877008914,14,12,"RITA+Secondary,W=6mo"
1,3010.23785916121,56,28,"RITA+Secondary,W=6mo"
3,2114.47971915571,38,37,"RITA+Secondary,W=6mo"
0,4928.22064772839,12,9,"RITA+Secondary,W=6mo"
0,2118.49742111528,2,2,"RITA+Secondary,W=6mo"
0,2786.67460728915,0,0,"RITA+Secondary,W=6mo"
1,724.186322758899,2,2,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,139.289574837899,17,17,"RITA+Secondary,W=6mo"
0,714.3263806742,1,1,"RITA+Secondary,W=6mo"
0,1816.91158067149,23,23,"RITA+Secondary,W=6mo"
0,1114.18041130347,12,12,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1204.09944455481,35,24,"RITA+Secondary,W=6mo"
0,0,23,23,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,653.830749952457,36,17,"RITA+Secondary,W=6mo"
0,1828.77976835286,14,14,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,719.938137504428,13,13,"RITA+Secondary,W=6mo"
0,4705.14838400171,11,11,"RITA+Secondary,W=6mo"
0,4603.57211711418,1,1,"RITA+Secondary,W=6mo"
1,2550.20746712362,2,2,"RITA+Secondary,W=6mo"
0,222.037879862507,4,4,"RITA+Secondary,W=6mo"
2,1876.94780991651,19,17,"RITA+Secondary,W=6mo"
0,926.427658407084,5,5,"RITA+Secondary,W=6mo"
0,2307.60555371395,1,1,"RITA+Secondary,W=6mo"
0,1616.15499639042,4,4,"RITA+Secondary,W=6mo"
1,1442.28342506006,2,2,"RITA+Secondary,W=6mo"
5,6798.51746373638,63,34,"RITA+Secondary,W=6mo"
0,2244.19582536193,12,12,"RITA+Secondary,W=6mo"
0,404.566178535622,1,1,"RITA+Secondary,W=6mo"
0,482.857386362834,8,8,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,600.049788448654,2,2,"RITA+Secondary,W=6mo"
0,158.45281212014,9,9,"RITA+Secondary,W=6mo"
0,2734.15344338454,0,0,"RITA+Secondary,W=6mo"
1,6729.71735415911,11,9,"RITA+Secondary,W=6mo"
4,2516.94707524576,17,14,"RITA+Secondary,W=6mo"
0,103.847000320404,3,3,"RITA+Secondary,W=6mo"
0,278.35186905105,25,12,"RITA+Secondary,W=6mo"
3,4565.77394012121,26,12,"RITA+Secondary,W=6mo"
2,3165.17083318876,12,11,"RITA+Secondary,W=6mo"
0,1633.38722612078,18,10,"RITA+Secondary,W=6mo"
0,782.990987969883,9,8,"RITA+Secondary,W=6mo"
0,594.862050457121,31,31,"RITA+Secondary,W=6mo"
0,968.713066956656,8,5,"RITA+Secondary,W=6mo"
0,1898.54355709992,20,20,"RITA+Secondary,W=6mo"
0,58.35820248043,13,8,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,24,24,"RITA+Secondary,W=6mo"
4,3063.87050776253,84,59,"RITA+Secondary,W=6mo"
0,1354.28922812734,18,18,"RITA+Secondary,W=6mo"
0,1928.16428725755,18,18,"RITA+Secondary,W=6mo"
0,3595.69828782053,70,38,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1216.2613540648,18,18,"RITA+Secondary,W=6mo"
0,2034.02491094359,10,10,"RITA+Secondary,W=6mo"
1,3079.13092697333,5,3,"RITA+Secondary,W=6mo"
0,1256.5926525874,1,1,"RITA+Secondary,W=6mo"
0,187.354505391818,3,3,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2380.65505648374,5,5,"RITA+Secondary,W=6mo"
0,0,35,35,"RITA+Secondary,W=6mo"
0,1531.63060184316,7,7,"RITA+Secondary,W=6mo"
2,480.961576473649,19,10,"RITA+Secondary,W=6mo"
5,3542.8219349681,21,12,"RITA+Secondary,W=6mo"
1,1968.96593743206,18,12,"RITA+Secondary,W=6mo"
1,1281.63185172153,8,5,"RITA+Secondary,W=6mo"
0,709.737421906053,55,46,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
1,1904.05874018049,36,23,"RITA+Secondary,W=6mo"
0,805.897943911949,1,1,"RITA+Secondary,W=6mo"
4,4346.18430730366,19,10,"RITA+Secondary,W=6mo"
3,4269.00910111639,18,10,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,3700.43718393708,3,3,"RITA+Secondary,W=6mo"
1,344.127036478546,24,24,"RITA+Secondary,W=6mo"
0,1745.42236613238,2,2,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,61.3366889187796,2,1,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2335.27677142395,17,17,"RITA+Secondary,W=6mo"
0,1157.06017491193,62,35,"RITA+Secondary,W=6mo"
0,933.388859779037,19,19,"RITA+Secondary,W=6mo"
0,3468.45667833467,47,30,"RITA+Secondary,W=6mo"
1,2096.89210048009,38,16,"RITA+Secondary,W=6mo"
0,1871.9540153809,3,3,"RITA+Secondary,W=6mo"
0,2123.01148276057,1,1,"RITA+Secondary,W=6mo"
0,105.957304938607,2,2,"RITA+Secondary,W=6mo"
1,1745.08068310091,15,15,"RITA+Secondary,W=6mo"
0,857.688438546812,2,2,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,3124.29342749963,50,29,"RITA+Secondary,W=6mo"
0,1136.59937550411,27,18,"RITA+Secondary,W=6mo"
0,1151.39060164652,0,0,"RITA+Secondary,W=6mo"
0,1268.58406090131,6,6,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
3,4888.05951021718,16,15,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
