"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"2746",0,5996.83114128699,2179.75610353685,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2746",0,6422.54659870349,2091.81301205355,3,NA,NA,9,7,"RITA+Secondary,W=6mo"
"2746",6,5643.84953172649,260.815867361078,3,NA,NA,5,3,"RITA+Secondary,W=6mo"
"2748",0,419.433123779399,1479.38131247219,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
"2750",0,105.985270390179,2885.74644293699,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"2750",0,2198.8406039764,2856.02766973817,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"2750",0,690.787857456226,4785.57504032875,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"2751",0,239.168823615928,1362.29444832849,3,NA,NA,22,14,"RITA+Secondary,W=6mo"
"2751",1,1268.68410920086,3356.02378188041,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2751",0,6598.28390833706,2189.25616347968,3,NA,NA,15,9,"RITA+Secondary,W=6mo"
"2754",0,1696.04402661088,277.152979523739,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2762",0,900.562532484664,526.413735531269,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2762",0,0,1900.10263488479,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2763",0,1721.01500187604,6091.99479428304,3,NA,NA,25,14,"RITA+Secondary,W=6mo"
"2765",0,976.681912380253,295.860857346191,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2766",2,1541.48798830809,1099.53868805134,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2766",2,1797.1234240138,2583.8278123488,3,NA,NA,19,13,"RITA+Secondary,W=6mo"
"2768",0,2733.49238837883,2254.03065318084,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"2769",0,989.078267930281,414.119886602446,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"2779",0,920.91290184941,712.143438416009,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2782",2,2752.21663344474,530.081818338641,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"2782",0,1008.11544500843,1675.41612132368,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"2786",0,3184.88405793352,677.443526837022,2,NA,NA,26,18,"RITA+Secondary,W=6mo"
"2786",0,1039.56926527734,1342.0131238558,1,NA,NA,35,35,"RITA+Secondary,W=6mo"
"2787",0,305.751247416855,375.408601222032,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2788",2,2861.68459334905,428.626110114021,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
"2791",3,2149.38444315377,1876.51835566169,3,NA,NA,21,10,"RITA+Secondary,W=6mo"
"2791",0,452.163309170741,2479.99520837851,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"2792",0,0,844.882869848476,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"2797",0,205.016395864935,1742.29820989161,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2805",5,3193.76085941264,720.828385009585,4,NA,NA,32,16,"RITA+Secondary,W=6mo"
"2805",0,1429.30428137364,1823.17773824091,2,NA,NA,28,27,"RITA+Secondary,W=6mo"
"2805",2,2699.54412620671,822.265943596927,2,NA,NA,20,11,"RITA+Secondary,W=6mo"
"2805",0,181.073841313861,3077.85251510849,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
"2813",0,1499.09024177508,278.895529561264,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2822",0,702.027212237366,2460.46033236432,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"2822",0,65.3072404170275,1219.01364237597,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"2830",0,1517.26628627494,4367.95257542887,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
"2832",1,1749.93709422601,1278.50251008501,2,NA,NA,7,5,"RITA+Secondary,W=6mo"
"2832",0,676.334422792438,1822.14611485879,1,NA,NA,30,30,"RITA+Secondary,W=6mo"
"2834",0,0,1795.7489307949,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2834",1,1971.31606068139,1912.95067552025,2,NA,NA,19,19,"RITA+Secondary,W=6mo"
"2836",0,1698.69318713302,4478.42548949048,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2849",0,2875.07044945424,2170.11687061829,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2852",0,794.690328841293,910.979598773836,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"2867",1,1275.86108150264,589.993754157958,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"2869",2,3912.93026847902,2793.38224186244,3,NA,NA,14,12,"RITA+Secondary,W=6mo"
"2871",1,270.355617465907,2652.59423746661,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2871",0,149.611545366643,6246.98108625994,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"2879",1,1404.56723834608,308.955786502897,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2893",0,435.693757304928,108.826115706818,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2894",0,855.000249801105,87.1921610998045,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2900",0,926.872934018297,395.628455704155,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2901",0,0,1212.88834370283,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2904",0,1831.92752987165,1457.96431124771,2,NA,NA,20,17,"RITA+Secondary,W=6mo"
"2904",0,207.545815047441,5013.82512789291,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2906",0,0,2629.74590104859,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"2906",0,4.45603973420475,5756.36893693189,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2906",0,908.532934057665,3015.65872263778,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
"2906",2,4784.53898531737,3621.47316778873,2,NA,NA,21,15,"RITA+Secondary,W=6mo"
"2907",0,1316.84528763005,4150.11560014408,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"2909",0,0,2101.25802025323,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2916",0,3453.34521130639,3605.61708863394,3,NA,NA,44,23,"RITA+Secondary,W=6mo"
"2917",0,3310.24139790754,261.845259636375,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2917",0,3015.30123439973,947.367161929346,2,NA,NA,20,16,"RITA+Secondary,W=6mo"
"2917",0,0,2798.0067303918,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2920",0,2411.77544027691,1301.47163081763,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2923",1,1008.68383230278,1690.38462760943,3,NA,NA,29,13,"RITA+Secondary,W=6mo"
"2923",0,2013.88928126935,1951.30956164642,2,NA,NA,28,18,"RITA+Secondary,W=6mo"
"2923",0,2068.37589100242,1928.4806917354,3,NA,NA,30,18,"RITA+Secondary,W=6mo"
"2935",0,4.95484762392903,1270.06644596041,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2937",0,0,2586.64634030667,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"2937",0,4.00448461906717,3498.33869022954,2,NA,NA,61,61,"RITA+Secondary,W=6mo"
"2940",0,12.5501883762548,159.212255197131,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2948",0,1339.50664951673,555.027250769444,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"2953",0,744.756976057769,246.758738018213,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2953",0,1101.05119962008,2064.11130200774,2,NA,NA,43,35,"RITA+Secondary,W=6mo"
"2957",0,1158.65568198539,2365.73616367215,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"2962",0,543.164399608513,2905.8852282965,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2965",0,760.832722990138,930.249287994661,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2965",0,1401.99843461748,633.321169664639,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"2972",1,0,1852.12703947127,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2973",1,1587.97705242599,2325.77973541961,2,NA,NA,10,5,"RITA+Secondary,W=6mo"
"2974",2,1738.65328607862,681.738824518712,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2975",2,2170.81055514117,1283.154396753,2,NA,NA,23,14,"RITA+Secondary,W=6mo"
"2975",0,1365.25072537741,2533.8596242513,3,NA,NA,15,8,"RITA+Secondary,W=6mo"
"2978",1,1298.11401613689,2185.36836049108,2,NA,NA,26,19,"RITA+Secondary,W=6mo"
"2981",0,0,2091.94978409857,1,NA,NA,36,36,"RITA+Secondary,W=6mo"
"2988",2,4283.7533020798,3586.07708427213,2,NA,NA,35,27,"RITA+Secondary,W=6mo"
"2990",0,1795.27140703571,1353.69207148083,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2990",0,2828.27438078249,3488.66643816811,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2990",0,3356.84714693642,6313.02389622684,2,NA,NA,19,10,"RITA+Secondary,W=6mo"
"2992",0,1549.1657542793,364.273051021738,2,NA,NA,2,1,"RITA+Secondary,W=6mo"
"2997",0,56.6708150780335,1328.15758672905,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2998",1,2715.14862082553,1901.27652691759,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2998",0,1806.6786074157,8655.54699476713,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"3006",0,0,214.114317364535,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"3008",1,1892.27363131363,2060.15458229171,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"3008",0,946.990688493527,3902.56382156142,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3017",1,2178.46535774725,669.089978025003,2,NA,NA,21,13,"RITA+Secondary,W=6mo"
"3017",1,0,2055.69052054974,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3019",0,1973.79799324993,246.783360866936,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3021",1,0,644.618779276519,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"3021",1,13.190484698204,617.428294578315,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"3026",0,1901.45000255581,3745.01010820598,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"3040",0,457.798905097423,483.354351097693,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3044",0,2843.60307119465,1560.7172828873,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"3046",0,1476.3724274065,55.5398658052698,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3054",0,7122.7739925469,1274.97483098164,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"3054",0,1738.71415653157,1678.76429970773,1,NA,NA,33,33,"RITA+Secondary,W=6mo"
"3054",0,494.852106811085,4223.5142058361,2,NA,NA,26,16,"RITA+Secondary,W=6mo"
"3057",0,0,3361.99365861104,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3060",0,2036.00541738211,2934.83914397028,3,NA,NA,73,52,"RITA+Secondary,W=6mo"
"3062",0,1778.01222335806,366.25154790102,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3062",0,332.951800027511,1811.31197123157,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"3064",1,2909.0774991096,346.085003952477,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3064",3,4036.47433591144,2152.66792410974,4,NA,NA,34,13,"RITA+Secondary,W=6mo"
"3064",0,0,2250.27375791944,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3064",0,0,2462.49083780605,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3072",0,0,4312.40093572824,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3072",0,1642.21421045528,5549.98257232855,3,NA,NA,41,23,"RITA+Secondary,W=6mo"
"3074",0,804.076475672627,2677.09021542088,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3077",1,2467.52580984631,1343.48755215281,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"3079",0,1240.22964514629,1595.56299346392,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3079",0,1043.96799358439,5277.41670021172,2,NA,NA,24,24,"RITA+Secondary,W=6mo"
"3085",0,439.574363594953,2021.99766288715,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"3086",0,2129.79276838944,178.095999760231,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3092",1,2381.99131168673,834.598601195372,3,NA,NA,33,18,"RITA+Secondary,W=6mo"
"3092",0,854.750630339515,1359.30746368874,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3093",2,5127.30684086691,2181.11101268928,5,NA,NA,61,21,"RITA+Secondary,W=6mo"
"3093",1,1242.48741542017,1710.61668355288,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3093",0,0,5089.4976932657,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"3093",0,1098.19861398475,2288.64776467822,3,NA,NA,39,21,"RITA+Secondary,W=6mo"
"3103",0,0,3171.95405735587,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3103",0,1189.86029330233,2810.17274169911,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3103",0,2902.46145681077,3994.38024258699,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3107",0,0,557.569325940928,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3110",0,1695.66326147118,434.46781904177,3,NA,NA,45,24,"RITA+Secondary,W=6mo"
"3111",0,620.122928746846,1920.62345714486,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"3111",1,542.390984211372,2282.70261747547,2,NA,NA,38,25,"RITA+Secondary,W=6mo"
"3114",0,1794.20406274869,434.854088030409,2,NA,NA,57,44,"RITA+Secondary,W=6mo"
"3122",0,0,1285.09738054881,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"3129",0,830.979937112459,3629.5634279628,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"3129",1,664.924228823787,5304.70880438377,2,NA,NA,73,71,"RITA+Secondary,W=6mo"
"3129",1,2587.23603567505,3913.218790307,2,NA,NA,24,15,"RITA+Secondary,W=6mo"
"3133",0,1174.65087521336,1883.56294779536,2,NA,NA,60,54,"RITA+Secondary,W=6mo"
"3136",0,684.855092669627,2211.74322348876,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"3141",3,3598.58409208389,4313.28020394184,3,NA,NA,32,16,"RITA+Secondary,W=6mo"
"3141",7,0,7314,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3144",3,2466.62670299673,392.386576354316,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"3145",0,406.748343272379,6409.4686349431,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"3145",0,215.544018546355,5948.43824976857,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3145",2,3625.39834189367,4218.61973469032,2,NA,NA,18,16,"RITA+Secondary,W=6mo"
"3145",1,623.438110963757,5027.14070982373,2,NA,NA,26,16,"RITA+Secondary,W=6mo"
"3148",0,1411.51304362778,2640.56391670326,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3148",2,1183.05241553345,3658.87573221934,2,NA,NA,8,4,"RITA+Secondary,W=6mo"
"3148",0,0,4572.0142627685,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3148",0,0,5256.54935279362,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"3153",0,0,3346.80839188988,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"3153",1,2138.52936493698,2318.6180432213,2,NA,NA,41,25,"RITA+Secondary,W=6mo"
"3153",1,830.185616899978,2701.38540418303,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"3153",0,0,2808.12416304684,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3153",0,248.281026014681,4422.67452225948,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"3153",0,257.9840919042,2644.42359884431,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3161",0,2067.8432346216,220.72663089156,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3161",0,995.223143462473,1612.54683530773,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"3164",0,2015.98939905303,4225.61702284982,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
"3165",0,117.042230769602,343.127263829202,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"3167",0,580.781655327576,731.109252965983,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3177",3,2771.88986281122,1653.67466013496,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"3185",1,5581.73545131104,647.596119554707,2,NA,NA,47,38,"RITA+Secondary,W=6mo"
"3187",1,6194.27386449529,400.599335188388,3,NA,NA,63,48,"RITA+Secondary,W=6mo"
"3189",0,232.292671986539,1693.24981507209,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"3195",0,342.314448655343,835.3720857852,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3195",1,837.506084822776,1930.76077481731,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"3197",1,1214.03023898887,4837.08873081412,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3197",0,292.925775012854,6501.17083464261,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"3208",1,1955.91023122027,3946.96817931431,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"3210",0,1806.61587054219,143.947042145795,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3210",0,1178.57639720816,771.986515479824,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3215",1,3346.56970790542,407.074624947486,2,NA,NA,38,38,"RITA+Secondary,W=6mo"
"3224",0,0,331.637967867586,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"3232",1,680.527645973283,1929.00107773907,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"3235",0,62.1806971408489,1021.32721229505,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3235",4,1351.58463429602,2624.93265815355,3,NA,NA,27,13,"RITA+Secondary,W=6mo"
"3235",0,1035.6877894788,1552.31124938375,2,NA,NA,24,13,"RITA+Secondary,W=6mo"
"3235",0,361.415920317836,4546.80784722854,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3235",1,138.953533878794,3682.05523228736,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3235",2,1384.67997477212,3058.8128389769,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"3235",1,4108.37653547798,2133.57559777368,2,NA,NA,29,20,"RITA+Secondary,W=6mo"
"3240",0,619.87522303933,670.124631272286,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3240",0,1217.73386762985,2335.61151836082,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"3243",0,2499.25826714603,1999.49445041628,2,NA,NA,48,35,"RITA+Secondary,W=6mo"
"3247",0,1464.02199146884,2830.12061129583,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3247",0,750.722580401265,3911.8134479852,2,NA,NA,27,16,"RITA+Secondary,W=6mo"
"3248",0,1754.63609637875,3678.22569798284,2,NA,NA,28,20,"RITA+Secondary,W=6mo"
"3248",1,671.70535765008,3067.47983712095,1,NA,NA,69,69,"RITA+Secondary,W=6mo"
"3248",0,0,3821.61318677357,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3251",0,1065.46711124129,536.991289891609,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3255",0,301.334141747252,4950.97117857099,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"3261",0,466.817111042698,3378.58998901437,2,NA,NA,42,33,"RITA+Secondary,W=6mo"
"3261",0,0,3859.40710005707,1,NA,NA,33,33,"RITA+Secondary,W=6mo"
"3263",0,1292.39944446705,3324.98286390722,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3263",0,4829.97510465413,444.545306182799,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"3263",1,5384.17794570461,430.899481659418,3,NA,NA,37,16,"RITA+Secondary,W=6mo"
"3264",0,417.9084444051,2794.62165045972,2,NA,NA,13,11,"RITA+Secondary,W=6mo"
"3266",0,1864.94994104683,4662.49863441559,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3269",1,2723.48856865316,4123.78282775993,3,NA,NA,23,14,"RITA+Secondary,W=6mo"
"3270",0,428.866200280236,688.161164277344,2,NA,NA,23,15,"RITA+Secondary,W=6mo"
"3275",0,1106.30471531412,5041.84357379655,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"3277",0,1256.45885474806,465.656835495975,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"3286",0,1618.89806858337,845.99864551325,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"3286",0,384.921858883963,1796.20125601993,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3286",1,106.333355489392,2814.57115834138,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"3301",1,3211.48021102833,2435.84591096189,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"3301",2,1724.83412223516,3179.16895535848,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
"3301",0,0,3535.55805382047,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3301",0,955.565997543369,3750.55826071432,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"3307",0,0,1076.92143839544,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"3311",0,0,636.892380760844,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3319",0,0,4464.47512195602,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"3320",0,0,1254.28896916423,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3324",0,1265.50875618535,395.281937470249,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3325",0,3390.45549205925,1006.63818383239,2,NA,NA,28,23,"RITA+Secondary,W=6mo"
"3333",0,530.435943737327,445.599609052765,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3338",1,46.99466363795,3968.17195981549,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"3338",0,612.016878363218,4437.9626005098,2,NA,NA,6,3,"RITA+Secondary,W=6mo"
"3340",0,0,980.888901160836,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3342",0,136.128705211116,2927.43847705379,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3344",0,985.302398476329,572.029733907432,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3350",0,0,1876.66231266383,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3352",1,3787.9502380253,3058.2684283965,2,NA,NA,30,17,"RITA+Secondary,W=6mo"
"3352",0,1190.44840440005,3677.93130249368,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3352",0,120.640085538618,1733.77524435539,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"3352",0,3562.1608254394,3607.60222405568,2,NA,NA,26,25,"RITA+Secondary,W=6mo"
"3352",0,2946.92548466413,3570.15708590675,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
"3352",1,487.082842864499,3176.84845962918,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3359",1,2666.48879209218,1869.21513473481,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"3359",0,1213.5597880685,3245.42818870497,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"3362",0,578.206297540643,1162.10833088925,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3362",0,0,2018.13755852713,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3365",0,235.382289241732,370.000585427889,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"3366",0,1215.93991829399,674.478039573581,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3368",0,561.88321339166,167.551667500061,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3369",0,491.46286449501,800.563856701647,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3371",3,1845.88801439811,818.880192941137,3,NA,NA,113,55,"RITA+Secondary,W=6mo"
"3371",0,831.834255717811,4443.3753539245,2,NA,NA,7,6,"RITA+Secondary,W=6mo"
"3374",5,5044.67595964939,2013.84516909891,3,NA,NA,27,17,"RITA+Secondary,W=6mo"
"3378",1,9161.42798866436,1206.35163532211,3,NA,NA,59,43,"RITA+Secondary,W=6mo"
"3378",0,163.422741631949,4779.22143387675,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"3379",0,0,2658.59540618871,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3391",0,2347.58947941054,1104.12352294074,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3392",0,1398.83060841456,457.45469437232,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3393",0,0,1920.32632521829,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3394",0,104.690295559756,1413.28667718711,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3401",0,1598.19600996401,409.456003442725,1,NA,NA,31,31,"RITA+Secondary,W=6mo"
"3401",0,605.348988713832,3085.430656362,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"3403",1,1859.56426546459,1251.61831493253,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"3404",2,1812.10187008343,3076.7597842413,2,NA,NA,18,12,"RITA+Secondary,W=6mo"
"3424",1,1615.66860041921,2543.55438802608,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"3430",0,270.84155338853,476.49259230124,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3440",0,1427.9867274475,4336.51447501762,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3440",0,1487.28775618419,2403.15225254717,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3440",0,1821.68473957201,2732.65671635409,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"3442",0,64.7119654226503,3599.02033064327,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3444",0,2850.3111292479,1964.86316639678,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"3444",1,696.188749265176,5162.17483080629,3,NA,NA,28,15,"RITA+Secondary,W=6mo"
"3444",0,0,5431.96047915367,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3444",0,0,2652.72035214236,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3450",2,863.55454174199,2925.51859231619,2,NA,NA,44,28,"RITA+Secondary,W=6mo"
"3450",1,2262.80133241507,3750.59385554223,3,NA,NA,9,5,"RITA+Secondary,W=6mo"
"3453",0,520.913708656415,304.106957898427,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3457",0,13.5150484321972,524.121433615966,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3462",0,0,1058.24495061746,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3462",0,0,220.949627751262,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3462",0,3510.21624079247,870.437184799724,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3471",0,0,3717.70960897408,1,NA,NA,57,57,"RITA+Secondary,W=6mo"
"3472",0,1169.61409146435,559.448672552345,1,NA,NA,33,33,"RITA+Secondary,W=6mo"
"3475",1,927.040903854737,2288.25972387523,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"3477",0,83.342790415083,547.367663378409,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"3479",0,758.426868252897,1481.16146059481,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3487",0,2881.80456198981,3114.19152913703,2,NA,NA,27,17,"RITA+Secondary,W=6mo"
