"pia","puta","contacts","strategy"
1,956.36678454633,31,"RITA"
0,2211.12653861234,18,"RITA"
0,0,10,"RITA"
0,116.976879617908,7,"RITA"
0,0,1,"RITA"
0,1360.91835962266,28,"RITA"
0,0,11,"RITA"
0,2542.42380800745,27,"RITA"
0,3051.70584211001,24,"RITA"
1,1764.67524245857,14,"RITA"
0,676.347515234407,17,"RITA"
0,100.990532631672,5,"RITA"
0,609.294321097539,7,"RITA"
0,910.674137954806,6,"RITA"
0,964.022768555627,10,"RITA"
1,4137.19618681895,4,"RITA"
0,0,2,"RITA"
0,546.368655911209,10,"RITA"
0,690.647157567666,9,"RITA"
0,969.808443771924,2,"RITA"
1,1904.69695927581,19,"RITA"
1,2082.05093517457,5,"RITA"
0,0,6,"RITA"
1,397.397067470325,2,"RITA"
0,385.799492967203,6,"RITA"
0,534.900922597323,7,"RITA"
0,1005.0465653186,6,"RITA"
0,601.968505225248,15,"RITA"
0,1643.09847299334,8,"RITA"
0,4539.0862162392,13,"RITA"
0,2161.28113664186,9,"RITA"
0,814.151752320313,7,"RITA"
0,3311.66471304638,18,"RITA"
0,475.120694415106,19,"RITA"
0,1565.999885894,14,"RITA"
0,842.692783585277,5,"RITA"
0,310.701845750789,2,"RITA"
0,588.480937579593,39,"RITA"
2,627.095421035843,10,"RITA"
0,606.489323459634,7,"RITA"
0,1991.99302420602,14,"RITA"
0,567.465805357749,70,"RITA"
0,153.250420143135,9,"RITA"
0,2335.80916940424,11,"RITA"
0,0,5,"RITA"
0,0,4,"RITA"
0,117.731844407186,11,"RITA"
0,622.07505893893,8,"RITA"
1,1019.21552674834,22,"RITA"
0,1150.30761111838,2,"RITA"
0,1475.33253161117,6,"RITA"
0,1888.97413679662,2,"RITA"
0,450.606265121896,1,"RITA"
0,1628.41075759806,2,"RITA"
0,900.344004473607,29,"RITA"
0,1289.15955566926,7,"RITA"
0,0,11,"RITA"
0,737.871290194323,1,"RITA"
0,439.8695539206,29,"RITA"
2,456.380354705972,12,"RITA"
0,66.0520700346742,10,"RITA"
0,172.910972605015,1,"RITA"
0,285.043798216102,8,"RITA"
0,1933.15113282061,11,"RITA"
0,292.394023435674,8,"RITA"
0,0,3,"RITA"
0,1567.68235530726,7,"RITA"
0,56.7039119056749,2,"RITA"
0,470.727961540434,16,"RITA"
0,2185.08617754051,17,"RITA"
0,1424.60981967177,5,"RITA"
0,931.113579279985,2,"RITA"
0,1913.9477064064,10,"RITA"
0,1629.7165025093,9,"RITA"
0,52.7493173811559,4,"RITA"
0,196.310330762323,5,"RITA"
0,0,9,"RITA"
0,226.93219906699,7,"RITA"
1,2033.28441831996,17,"RITA"
0,207.122476328267,7,"RITA"
0,1539.76019552735,2,"RITA"
0,116.890070814287,12,"RITA"
0,148.583588008147,12,"RITA"
0,1729.39046154131,10,"RITA"
0,2535.60628407637,7,"RITA"
0,717.595394574424,27,"RITA"
0,3236.34278180231,20,"RITA"
0,203.020546707476,4,"RITA"
0,404.035455897184,1,"RITA"
0,0,8,"RITA"
0,118.10877734946,16,"RITA"
0,282.935601331379,1,"RITA"
0,1570.63612589941,9,"RITA"
0,864.156060478089,11,"RITA"
0,617.639230071677,1,"RITA"
0,2000.73684661392,16,"RITA"
0,914.782220698435,9,"RITA"
0,544.684942314183,3,"RITA"
0,0,8,"RITA"
1,1043.19838508516,16,"RITA"
0,105.24576958905,2,"RITA"
0,1856.20724356373,3,"RITA"
0,2160.36897039749,9,"RITA"
0,219.040262582122,2,"RITA"
0,362.042329183858,17,"RITA"
0,236.194254552626,10,"RITA"
0,0,4,"RITA"
0,2806.26685133717,5,"RITA"
0,1499.47278557233,20,"RITA"
0,0,8,"RITA"
0,1778.22704871783,1,"RITA"
0,1108.68483004189,1,"RITA"
0,2285.16671028413,14,"RITA"
0,0,13,"RITA"
0,453.525139388861,2,"RITA"
0,1485.79488589132,9,"RITA"
0,0,2,"RITA"
0,2167.52617297738,15,"RITA"
0,1728.90812679218,5,"RITA"
0,0,4,"RITA"
0,424.615516125683,5,"RITA"
0,2038.79438520091,17,"RITA"
0,288.791647467169,1,"RITA"
0,1239.14188325746,28,"RITA"
0,15.7323036965977,2,"RITA"
0,352.589410542354,8,"RITA"
0,1355.4850399872,1,"RITA"
0,1586.53300679155,5,"RITA"
0,1890.68924319801,1,"RITA"
0,1257.14682532165,15,"RITA"
0,1495.55477553996,28,"RITA"
0,0,5,"RITA"
0,494.26457997706,14,"RITA"
1,3216.42496585985,18,"RITA"
0,1859.03182355012,1,"RITA"
0,0,2,"RITA"
0,3040.9286693822,14,"RITA"
0,1062.32564539232,4,"RITA"
0,428.170998883405,5,"RITA"
0,2303.16094589684,2,"RITA"
0,1213.98362801028,5,"RITA"
0,1255.60707629977,1,"RITA"
0,180.871113800868,10,"RITA"
0,659.661915503168,8,"RITA"
0,0,12,"RITA"
0,145.801568745212,4,"RITA"
0,637.095392581193,10,"RITA"
0,0,3,"RITA"
0,0,17,"RITA"
0,255.28898418203,9,"RITA"
0,409.357912339007,2,"RITA"
0,0,4,"RITA"
0,1439.36382741535,8,"RITA"
0,712.057833038829,7,"RITA"
0,71.081583917553,4,"RITA"
0,488.289577269016,9,"RITA"
0,458.293618592406,2,"RITA"
3,1781.50519846981,25,"RITA"
0,628.168048404126,6,"RITA"
0,858.592507206302,5,"RITA"
0,0,2,"RITA"
0,568.666823490474,8,"RITA"
0,0,3,"RITA"
1,0,23,"RITA"
0,862.978287628077,10,"RITA"
1,747.366679513339,2,"RITA"
0,5672.40209156273,12,"RITA"
0,0,1,"RITA"
0,418.904535388561,1,"RITA"
0,610.088482469603,5,"RITA"
1,1776.82483863789,5,"RITA"
0,607.198940339417,14,"RITA"
0,2927.9867617173,1,"RITA"
0,1384.2023787728,6,"RITA"
0,250.200067062304,8,"RITA"
1,1468.74445723433,4,"RITA"
0,1540.734328838,44,"RITA"
0,880.126937004059,1,"RITA"
0,636.013570587744,26,"RITA"
0,3633.14050343392,7,"RITA"
0,1359.13412737237,1,"RITA"
0,0,5,"RITA"
0,3643.99582812687,9,"RITA"
0,0,4,"RITA"
0,0,11,"RITA"
1,2098.03331645246,2,"RITA"
0,3203.34939588103,4,"RITA"
0,0,7,"RITA"
0,1089.47217713967,11,"RITA"
0,263.539365107844,5,"RITA"
0,438.525209269762,7,"RITA"
0,343.889814040924,2,"RITA"
0,359.67389615285,5,"RITA"
0,933.999726506423,10,"RITA"
0,0,6,"RITA"
0,2203.58928987196,2,"RITA"
0,2000.3972500596,5,"RITA"
0,0,9,"RITA"
0,561.267284905047,2,"RITA"
2,1627.25391026528,14,"RITA"
0,1955.94964828805,9,"RITA"
0,0,9,"RITA"
0,2235.96234934741,4,"RITA"
0,1777.60247727499,2,"RITA"
0,1686.31524820443,11,"RITA"
0,2495.99996416519,7,"RITA"
0,0,1,"RITA"
0,261.117343778279,6,"RITA"
0,1521.78319758067,6,"RITA"
0,894.996170525623,5,"RITA"
0,112.615452182031,3,"RITA"
0,487.986775710534,11,"RITA"
0,1258.9429151365,3,"RITA"
0,0,4,"RITA"
0,2803.41517933436,17,"RITA"
1,1082.98429764763,8,"RITA"
0,1259.24128049935,9,"RITA"
0,89.7859765622497,2,"RITA"
0,1299.25308449181,3,"RITA"
0,0,7,"RITA"
0,845.888720594944,3,"RITA"
0,1728.09249910683,2,"RITA"
0,1504.03492194313,5,"RITA"
0,1294.06418544195,2,"RITA"
0,973.170510318743,7,"RITA"
0,432.492968072426,1,"RITA"
0,2745.16620388931,3,"RITA"
0,619.156602054951,9,"RITA"
1,177.669342136028,8,"RITA"
0,593.72317406457,5,"RITA"
0,1056.28601612099,2,"RITA"
0,590.77230235657,1,"RITA"
0,629.461165381475,5,"RITA"
0,126.096575373012,4,"RITA"
0,1094.70616755497,2,"RITA"
0,4167.56272195918,36,"RITA"
0,316.798673506611,5,"RITA"
0,334.162703458592,6,"RITA"
0,54.9639562405938,1,"RITA"
1,1771.96338283949,7,"RITA"
0,1233.26774778197,9,"RITA"
0,0,1,"RITA"
0,1367.65663919782,5,"RITA"
0,189.842775528387,2,"RITA"
0,655.896161466376,1,"RITA"
0,1149.02814430146,7,"RITA"
0,1353.30048875059,7,"RITA"
0,369.258380307371,4,"RITA"
0,2461.09015225059,14,"RITA"
0,5037.16068304674,10,"RITA"
0,1086.75046298755,10,"RITA"
0,67.7073003956893,4,"RITA"
0,825.590197230898,8,"RITA"
0,76.7124430858476,2,"RITA"
0,1007.58777547997,3,"RITA"
1,716.289017559169,15,"RITA"
0,93.6079415799754,2,"RITA"
0,0,9,"RITA"
0,0,16,"RITA"
0,611.266349225289,5,"RITA"
0,886.773505348718,6,"RITA"
0,0,5,"RITA"
0,1179.84678927226,1,"RITA"
0,1123.59454347047,10,"RITA"
0,832.875087667074,3,"RITA"
0,1520.90191884321,18,"RITA"
0,1207.57770764501,7,"RITA"
0,332.366351814859,4,"RITA"
0,2725.36629892353,13,"RITA"
0,2170.44414818904,5,"RITA"
0,13.7037671306061,1,"RITA"
1,317.168645128185,9,"RITA"
0,5810.57413957069,12,"RITA"
0,740.846256478173,11,"RITA"
0,1513.44329343724,4,"RITA"
0,1423.39467220217,8,"RITA"
0,1674.78105272176,3,"RITA"
0,2936.08046500386,12,"RITA"
0,310.336269465211,7,"RITA"
0,2114.47971915571,2,"RITA"
0,1601.21490837878,3,"RITA"
0,2832.21693328391,4,"RITA"
0,724.186322758899,3,"RITA"
0,0,3,"RITA"
0,194.39117691569,20,"RITA"
0,0,5,"RITA"
0,0,5,"RITA"
0,1816.91158067149,24,"RITA"
0,1114.18041130347,13,"RITA"
0,0,2,"RITA"
0,0,1,"RITA"
0,0,1,"RITA"
0,0,2,"RITA"
0,0,24,"RITA"
0,0,10,"RITA"
0,1828.77976835286,15,"RITA"
0,0,10,"RITA"
0,4705.14838400171,12,"RITA"
0,4603.57211711418,2,"RITA"
0,241.647752180421,4,"RITA"
0,442.265781102208,11,"RITA"
1,2550.20746712362,3,"RITA"
0,3249.81509934141,27,"RITA"
1,213.110318126483,15,"RITA"
0,222.037879862507,5,"RITA"
0,1725.36626962871,6,"RITA"
0,0,1,"RITA"
0,0,13,"RITA"
0,2307.60555371395,2,"RITA"
0,464.806688760037,10,"RITA"
1,1442.28342506006,3,"RITA"
1,2871.67348405782,2,"RITA"
0,2017.91345338727,19,"RITA"
2,719.670443267071,7,"RITA"
0,2208.23855628104,12,"RITA"
0,177.688094565899,2,"RITA"
0,482.857386362834,9,"RITA"
0,484.388504010362,4,"RITA"
0,304.15863769872,3,"RITA"
1,1682.88943355997,4,"RITA"
0,103.847000320404,4,"RITA"
0,16.984896267435,5,"RITA"
0,3165.17083318876,2,"RITA"
0,397.639432188388,2,"RITA"
0,0,18,"RITA"
0,594.862050457121,32,"RITA"
0,857.653041459507,19,"RITA"
0,0,1,"RITA"
0,0,25,"RITA"
0,705.071381030885,1,"RITA"
0,0,2,"RITA"
0,0,14,"RITA"
0,415.97222969167,4,"RITA"
0,0,2,"RITA"
0,2034.02491094359,11,"RITA"
0,118.350819822892,7,"RITA"
0,698.33381128966,3,"RITA"
0,2380.65505648374,6,"RITA"
0,0,36,"RITA"
0,957.802024099156,3,"RITA"
0,480.961576473649,11,"RITA"
1,3542.8219349681,10,"RITA"
0,1334.82359499365,7,"RITA"
0,290.475299583148,6,"RITA"
0,1235.55114467916,29,"RITA"
0,709.737421906053,10,"RITA"
0,0,9,"RITA"
0,614.841215548007,11,"RITA"
0,3320.39647832742,9,"RITA"
0,957.693782664493,1,"RITA"
0,805.897943911949,2,"RITA"
0,3678.50897935312,5,"RITA"
1,858.970841137192,6,"RITA"
0,73.3786215195396,15,"RITA"
0,344.127036478546,1,"RITA"
0,296.099575937047,7,"RITA"
0,815.407779987228,1,"RITA"
0,61.3366889187796,2,"RITA"
0,850.543242799853,3,"RITA"
0,0,4,"RITA"
0,0,2,"RITA"
0,34.1532661360363,5,"RITA"
0,0,6,"RITA"
0,1146.98591320825,10,"RITA"
0,1965.99511086953,2,"RITA"
0,168.941407728063,18,"RITA"
1,650.751074384074,12,"RITA"
0,0,5,"RITA"
0,0,5,"RITA"
0,1871.9540153809,4,"RITA"
0,2960.07992715212,13,"RITA"
0,2123.01148276057,2,"RITA"
0,880.545754616163,6,"RITA"
0,386.589137424591,10,"RITA"
0,501.411330480132,15,"RITA"
0,3036.91668870839,12,"RITA"
0,761.211506312631,8,"RITA"
1,0,6,"RITA"
0,0,3,"RITA"
0,857.688438546812,3,"RITA"
0,1151.39060164652,1,"RITA"
0,1172.33927538552,7,"RITA"
0,1476.53234868712,16,"RITA"
0,0,3,"RITA"
1,2916.64714587416,12,"RITA"
0,2967.63596252645,2,"RITA"
0,568.977289769642,2,"RITA"
0,0,13,"RITA"
0,58.0657902621551,11,"RITA"
0,0,9,"RITA"
0,1596.12871273504,6,"RITA"
0,2023.94877822083,2,"RITA"
0,709.269336579159,1,"RITA"
0,63.3925576956126,13,"RITA"
1,831.179668093624,5,"RITA"
1,931.521649670143,4,"RITA"
0,1729.51137868497,8,"RITA"
0,781.224788325,2,"RITA"
0,2820.25691758137,3,"RITA"
0,3468.60095605135,17,"RITA"
0,124.278625672172,5,"RITA"
0,775.926930401783,4,"RITA"
0,1295.04047617211,7,"RITA"
0,490.161852749565,3,"RITA"
0,558.79193056311,3,"RITA"
0,664.022905405629,15,"RITA"
0,93.3393632104958,2,"RITA"
0,453.65712903618,7,"RITA"
0,948.738986394247,8,"RITA"
0,523.068164173141,3,"RITA"
0,1.35280916796592,23,"RITA"
0,220.501450760607,22,"RITA"
1,887.049122869942,8,"RITA"
0,1290.46461540377,3,"RITA"
0,372.693094057312,2,"RITA"
0,1155.71049641107,2,"RITA"
0,1022.09238341222,12,"RITA"
1,0,11,"RITA"
0,1240.10402347302,10,"RITA"
0,679.765956869975,2,"RITA"
0,1389.59518354328,13,"RITA"
0,1464.77868912711,3,"RITA"
0,275.385723726492,2,"RITA"
0,275.848406875307,6,"RITA"
0,654.899874885682,10,"RITA"
0,358.557388813452,1,"RITA"
0,0,12,"RITA"
0,422.46737699058,10,"RITA"
0,0,4,"RITA"
0,1276.54115064038,7,"RITA"
0,0,16,"RITA"
0,0,7,"RITA"
0,0,9,"RITA"
0,1734.06371590994,37,"RITA"
0,0,9,"RITA"
0,517.645979616384,23,"RITA"
0,198.075112784707,1,"RITA"
0,0,3,"RITA"
1,2011.60637629058,4,"RITA"
0,1239.27872027945,13,"RITA"
0,3424.53285711618,5,"RITA"
0,1290.30805534293,8,"RITA"
0,771.496368939077,5,"RITA"
0,0,8,"RITA"
1,140.305392043681,7,"RITA"
0,324.788062328692,7,"RITA"
0,890.125666167422,1,"RITA"
0,1273.87021682467,4,"RITA"
0,3431.07581808638,1,"RITA"
0,907.390873800271,3,"RITA"
0,1817.66982535788,52,"RITA"
0,273.940865734817,19,"RITA"
0,31.9569735815812,9,"RITA"
0,3091.36744987972,7,"RITA"
0,0,9,"RITA"
1,89.6629872111794,10,"RITA"
0,105.156584720934,2,"RITA"
0,3125.58383132752,5,"RITA"
0,2133.08621902515,28,"RITA"
0,290.814855365759,1,"RITA"
0,0,4,"RITA"
0,1442.76951788804,3,"RITA"
1,0,6,"RITA"
0,0,3,"RITA"
0,1654.2870148618,1,"RITA"
0,2340.27674130108,10,"RITA"
0,1800.66241891357,3,"RITA"
0,288.691175691137,3,"RITA"
0,224.445787068756,15,"RITA"
0,740.695379412688,2,"RITA"
0,1704.41277366651,11,"RITA"
0,248.362093344336,11,"RITA"
0,2148.84002846548,6,"RITA"
0,1662.97228881701,11,"RITA"
0,0,5,"RITA"
0,1630.62959419244,7,"RITA"
0,52.4227509330469,2,"RITA"
0,447.555200913228,18,"RITA"
0,1871.14756646781,6,"RITA"
0,913.171433619086,2,"RITA"
0,62.5246730715062,3,"RITA"
0,1036.51247403983,7,"RITA"
0,2841.57889907194,3,"RITA"
0,0,1,"RITA"
0,1332.02121832304,8,"RITA"
0,567.276109968016,9,"RITA"
0,1277.39907635435,9,"RITA"
0,1445.36349156975,4,"RITA"
0,3044.60834029739,1,"RITA"
0,566.864405318013,6,"RITA"
0,2391.79017668703,4,"RITA"
0,196.322584086754,3,"RITA"
0,419.517525470527,4,"RITA"
0,82.8525677795878,20,"RITA"
0,205.793878065521,2,"RITA"
0,1185.03811460088,2,"RITA"
0,1796.19590008821,7,"RITA"
0,1663.16003361426,10,"RITA"
0,2776.03597057571,7,"RITA"
0,773.324974595394,4,"RITA"
0,363.023161893623,5,"RITA"
0,638.914554736027,18,"RITA"
0,800.120329168969,9,"RITA"
0,70.6793650292057,15,"RITA"
0,859.076231824045,5,"RITA"
2,1760.46856117531,5,"RITA"
0,1756.23756539258,14,"RITA"
0,1223.53366026813,3,"RITA"
1,1882.20707702695,8,"RITA"
0,0,5,"RITA"
0,483.608465089044,10,"RITA"
0,0,1,"RITA"
0,1835.57966890282,7,"RITA"
0,1510.6918953631,3,"RITA"
1,599.05777673216,9,"RITA"
0,3910.90420991304,25,"RITA"
0,2101.4220254465,16,"RITA"
0,265.490925717072,11,"RITA"
0,62.7606962142959,2,"RITA"
1,1165.98190945698,11,"RITA"
0,2427.91184788221,6,"RITA"
0,141.628550246706,5,"RITA"
1,1476.51464214326,20,"RITA"
0,35.5082519932566,1,"RITA"
0,0,4,"RITA"
0,1329.13821814157,1,"RITA"
0,1727.10281049935,2,"RITA"
0,338.402898519296,4,"RITA"
0,96.0361182334636,9,"RITA"
0,2581.81087793822,15,"RITA"
0,5921.41465760872,20,"RITA"
0,786.373394534265,12,"RITA"
1,813.369766449671,2,"RITA"
0,1133.62212422811,16,"RITA"
0,0,22,"RITA"
0,807.481219114466,22,"RITA"
0,1234.38616013781,4,"RITA"
0,3874.81922554046,2,"RITA"
0,1396.13789291064,13,"RITA"
1,90.929781090889,4,"RITA"
0,1051.88021645131,7,"RITA"
0,753.533301823189,17,"RITA"
0,2292.19217363938,5,"RITA"
0,0,14,"RITA"
0,868.302343329754,7,"RITA"
0,573.955965302231,13,"RITA"
0,0,11,"RITA"
0,181.298070402152,5,"RITA"
0,468.200188090762,6,"RITA"
0,890.575238229229,3,"RITA"
0,334.199893514774,4,"RITA"
0,1705.13859057981,15,"RITA"
0,2426.67541709248,16,"RITA"
0,52.0419721365533,2,"RITA"
0,218.98203686124,6,"RITA"
0,108.642183321886,11,"RITA"
0,616.674753143864,1,"RITA"
0,0,1,"RITA"
0,1033.67940091096,8,"RITA"
0,3818.50944425132,14,"RITA"
0,1204.68742353646,13,"RITA"
0,611.022175784597,10,"RITA"
0,2018.9458131496,6,"RITA"
0,1512.42969053967,8,"RITA"
0,0,21,"RITA"
0,5477.82114437578,23,"RITA"
0,2723.3675507068,14,"RITA"
0,1314.70549237036,8,"RITA"
0,2020.22660869548,1,"RITA"
0,3340.79452112227,3,"RITA"
0,0,4,"RITA"
0,847.530357435791,1,"RITA"
0,835.680456447853,3,"RITA"
0,3683.76177181436,12,"RITA"
0,1389.28318402282,22,"RITA"
1,0,13,"RITA"
0,1102.63753487192,3,"RITA"
0,1271.56205152984,2,"RITA"
0,161.453020270943,21,"RITA"
0,49.6301972933911,15,"RITA"
0,0,6,"RITA"
0,924.437543278407,5,"RITA"
0,2888.71744747919,4,"RITA"
0,4092.03895218867,42,"RITA"
0,0,14,"RITA"
0,2853.44069408403,9,"RITA"
0,1202.56472265494,9,"RITA"
0,305.396212575258,8,"RITA"
0,0,4,"RITA"
0,2205.81496063352,5,"RITA"
0,631.288501705529,9,"RITA"
0,306.584590323956,6,"RITA"
1,1791.37054490486,9,"RITA"
0,794.536098806777,7,"RITA"
0,462.889071587716,19,"RITA"
0,832.278552256501,17,"RITA"
0,25.1240092445519,8,"RITA"
0,757.840635117127,1,"RITA"
0,0,12,"RITA"
0,0,8,"RITA"
0,0,11,"RITA"
1,1909.48230243664,9,"RITA"
0,880.981107498453,17,"RITA"
0,0,2,"RITA"
0,1375.39443108231,25,"RITA"
0,1032.0538954118,23,"RITA"
0,501.36715003543,8,"RITA"
0,843.777912217621,9,"RITA"
1,3333.98818192899,8,"RITA"
0,212.543645589692,3,"RITA"
0,570.286334834539,13,"RITA"
0,753.269582639909,2,"RITA"
0,256.69733434226,2,"RITA"
0,2231.55280962897,11,"RITA"
0,580.295272111441,2,"RITA"
0,551.089486633545,7,"RITA"
0,0,3,"RITA"
0,0,8,"RITA"
0,1711.08759112596,5,"RITA"
0,3289.99638714842,5,"RITA"
0,3559.07059978395,14,"RITA"
0,180.913120837429,1,"RITA"
0,282.95106716791,15,"RITA"
0,608.752723248543,6,"RITA"
0,4540.05242753758,6,"RITA"
0,3268.93026123739,3,"RITA"
0,551.593545315502,6,"RITA"
0,527.533111795225,24,"RITA"
1,5787.04187338061,7,"RITA"
0,2335.88713666491,1,"RITA"
0,2407.09470167417,6,"RITA"
0,1494.27878040871,1,"RITA"
0,507.148066772905,14,"RITA"
0,0,37,"RITA"
0,1825.48781990577,5,"RITA"
0,1698.55201548311,6,"RITA"
1,1055.30588587004,11,"RITA"
1,0,7,"RITA"
0,3783.06877943655,11,"RITA"
0,1478.83879989265,3,"RITA"
0,3752.01281144949,12,"RITA"
0,1368.73785992695,3,"RITA"
0,4723.95951028897,12,"RITA"
0,502.959758012553,3,"RITA"
0,887.82463478667,12,"RITA"
1,2843.96648893743,9,"RITA"
0,1329.44454864661,2,"RITA"
0,1661.20332540452,1,"RITA"
0,103.438727020616,3,"RITA"
0,327.875502420246,15,"RITA"
0,0,2,"RITA"
0,3971.00641898624,8,"RITA"
0,1006.69597588852,15,"RITA"
0,3874.28659331314,31,"RITA"
0,1463.88169053549,8,"RITA"
0,546.221476875777,3,"RITA"
0,455.102505498122,36,"RITA"
0,921.731228608684,2,"RITA"
0,451.886092933834,1,"RITA"
0,29.8108958575467,3,"RITA"
0,184.10815027899,4,"RITA"
1,0,10,"RITA"
0,0,14,"RITA"
0,0,3,"RITA"
0,0,9,"RITA"
0,889.380584789122,2,"RITA"
1,0,13,"RITA"
0,182.979535460407,6,"RITA"
0,513.279229612066,4,"RITA"
0,885.746013220692,4,"RITA"
0,200.581677578213,31,"RITA"
0,0,6,"RITA"
0,3140.40697863768,3,"RITA"
1,1912.35683091241,2,"RITA"
0,138.690406191303,4,"RITA"
0,234.179821047761,11,"RITA"
0,389.392446610246,3,"RITA"
0,255.248482404326,17,"RITA"
0,794.86624716352,11,"RITA"
0,1832.38568814293,15,"RITA"
0,1682.25402725394,1,"RITA"
0,704.098485119728,3,"RITA"
0,151.255847273246,5,"RITA"
1,1508.19779789268,5,"RITA"
0,421.970459049146,5,"RITA"
0,685.516602462728,16,"RITA"
0,1183.41654734523,8,"RITA"
1,611.171912662727,2,"RITA"
0,189.209801481738,6,"RITA"
0,2437.39402235188,8,"RITA"
0,960.321082409249,18,"RITA"
0,0,10,"RITA"
0,5099.48230204225,3,"RITA"
0,239.116791654542,5,"RITA"
0,304.419455018592,2,"RITA"
0,1011.21527208916,5,"RITA"
0,0,8,"RITA"
0,1900.56668456225,10,"RITA"
0,1048.27105706285,2,"RITA"
0,1229.86518605323,2,"RITA"
0,531.529940844162,18,"RITA"
0,0,2,"RITA"
0,1999.08800129965,5,"RITA"
0,0,19,"RITA"
0,551.821601392158,10,"RITA"
0,547.435392601632,4,"RITA"
0,0,5,"RITA"
0,366.256890372651,10,"RITA"
0,366.5369321032,10,"RITA"
0,1909.5379215085,8,"RITA"
0,348.597382886019,5,"RITA"
0,1402.01343364908,3,"RITA"
0,184.599188725897,4,"RITA"
0,772.152638836631,12,"RITA"
0,167.639648709421,5,"RITA"
1,3417.43977399742,32,"RITA"
0,0,26,"RITA"
0,161.839713860772,3,"RITA"
0,222.702469299496,14,"RITA"
0,93.1785889464286,7,"RITA"
1,0,36,"RITA"
0,952.423308677991,3,"RITA"
0,57.3270781504082,2,"RITA"
0,1721.09806470468,7,"RITA"
0,243.163475819907,5,"RITA"
0,1036.9494752862,2,"RITA"
0,0,5,"RITA"
0,655.303767353968,5,"RITA"
0,1502.05408285799,10,"RITA"
0,327.693817819493,37,"RITA"
0,582.899906097061,6,"RITA"
0,2601.59801578818,3,"RITA"
0,2678.92495735712,1,"RITA"
0,795.676233419062,5,"RITA"
0,2340.583734671,17,"RITA"
1,1873.29049467904,4,"RITA"
0,758.445843568122,22,"RITA"
0,1601.46097772612,3,"RITA"
