"pia","puta","contacts","strategy"
0,879.205004618482,5,"RITA"
0,564.393137091203,4,"RITA"
0,249.444741763282,8,"RITA"
0,1539.76019552735,2,"RITA"
0,148.583588008147,12,"RITA"
0,1331.13077249224,1,"RITA"
0,0,6,"RITA"
0,2535.60628407637,7,"RITA"
1,1095.90871846057,7,"RITA"
0,1576.52322323834,8,"RITA"
0,203.020546707476,4,"RITA"
0,404.035455897184,1,"RITA"
0,0,7,"RITA"
0,1925.04282170413,5,"RITA"
0,832.701814556661,3,"RITA"
0,1570.63612589941,9,"RITA"
0,2397.51898568132,8,"RITA"
0,864.156060478089,11,"RITA"
0,277.239150342673,2,"RITA"
0,617.639230071677,1,"RITA"
0,914.782220698435,9,"RITA"
0,354.320805256079,18,"RITA"
0,358.564605073078,5,"RITA"
0,105.24576958905,2,"RITA"
0,107.853531521935,11,"RITA"
0,1856.20724356373,3,"RITA"
0,362.042329183858,17,"RITA"
0,2806.26685133717,5,"RITA"
0,2001.24239178477,5,"RITA"
0,0,8,"RITA"
0,1778.22704871783,1,"RITA"
0,2285.16671028413,14,"RITA"
0,0,11,"RITA"
0,43.3951206972115,6,"RITA"
0,1186.61889861147,34,"RITA"
0,1485.79488589132,9,"RITA"
0,0,2,"RITA"
0,39.168150362495,23,"RITA"
0,665.856774753542,12,"RITA"
0,288.791647467169,1,"RITA"
0,0,9,"RITA"
0,15.7323036965977,2,"RITA"
0,0,2,"RITA"
0,1355.4850399872,1,"RITA"
0,1586.53300679155,5,"RITA"
0,4878.62746031007,6,"RITA"
0,6597.07788301515,13,"RITA"
0,0,5,"RITA"
1,3216.42496585985,18,"RITA"
0,1859.03182355012,1,"RITA"
0,1453.16151368145,5,"RITA"
0,1645.95376437948,3,"RITA"
0,1434.8638201012,1,"RITA"
0,980.475943887046,20,"RITA"
0,207.392098550425,19,"RITA"
0,2303.16094589684,2,"RITA"
0,1255.60707629977,1,"RITA"
0,158.028062849935,9,"RITA"
0,180.871113800868,10,"RITA"
0,659.661915503168,8,"RITA"
0,1211.74066006061,16,"RITA"
0,831.905425782702,16,"RITA"
0,450.821922844457,44,"RITA"
0,145.801568745212,4,"RITA"
0,1400.33847133965,12,"RITA"
0,467.38304492656,8,"RITA"
0,0,3,"RITA"
0,0,17,"RITA"
0,409.357912339007,2,"RITA"
0,2306.70697228308,5,"RITA"
0,1439.36382741535,8,"RITA"
0,0,9,"RITA"
0,71.081583917553,4,"RITA"
0,0,6,"RITA"
0,1172.81941666573,20,"RITA"
0,458.293618592406,2,"RITA"
0,628.168048404126,6,"RITA"
0,858.592507206302,5,"RITA"
0,0,2,"RITA"
0,568.666823490474,8,"RITA"
0,1616.76241623497,9,"RITA"
0,877.58216638169,1,"RITA"
0,862.978287628077,10,"RITA"
0,976.096957465672,13,"RITA"
0,5672.40209156273,12,"RITA"
0,0,1,"RITA"
0,418.904535388561,1,"RITA"
1,1776.82483863789,5,"RITA"
0,1821.00792565698,2,"RITA"
1,1686.49076542999,7,"RITA"
0,294.490341914292,10,"RITA"
0,1979.36446083502,66,"RITA"
0,2927.9867617173,1,"RITA"
1,1468.74445723433,4,"RITA"
0,1342.36969840473,23,"RITA"
0,880.126937004059,1,"RITA"
0,364.95221403199,9,"RITA"
0,1359.13412737237,1,"RITA"
0,0,5,"RITA"
0,3643.99582812687,9,"RITA"
0,0,4,"RITA"
1,2098.03331645246,2,"RITA"
0,3203.34939588103,4,"RITA"
0,263.539365107844,5,"RITA"
0,1352.42818912517,3,"RITA"
0,227.116462535962,8,"RITA"
0,438.525209269762,7,"RITA"
0,343.889814040924,2,"RITA"
0,0,52,"RITA"
0,1645.89809718798,28,"RITA"
0,359.67389615285,5,"RITA"
0,51.2480119311817,19,"RITA"
0,0,6,"RITA"
0,0,5,"RITA"
0,4065.55541721834,3,"RITA"
0,2203.58928987196,2,"RITA"
0,733.710299304716,11,"RITA"
0,2000.3972500596,5,"RITA"
0,665.588621270326,1,"RITA"
0,561.267284905047,2,"RITA"
0,1434.35282121147,12,"RITA"
2,1627.25391026528,14,"RITA"
0,1098.31749091199,15,"RITA"
0,382.875086683694,2,"RITA"
0,229.378170190357,19,"RITA"
0,1777.60247727499,2,"RITA"
0,860.44735252078,17,"RITA"
0,0,1,"RITA"
0,261.117343778279,6,"RITA"
0,2448.93976800803,16,"RITA"
0,112.615452182031,3,"RITA"
0,0,14,"RITA"
1,4666.08047740814,18,"RITA"
0,1341.96868038333,11,"RITA"
0,918.404072692378,12,"RITA"
0,569.374189642022,7,"RITA"
0,89.7859765622497,2,"RITA"
0,0,16,"RITA"
0,0,7,"RITA"
0,1728.09249910683,2,"RITA"
0,973.170510318743,7,"RITA"
0,432.492968072426,1,"RITA"
0,593.72317406457,5,"RITA"
0,1056.28601612099,2,"RITA"
0,590.77230235657,1,"RITA"
0,126.096575373012,4,"RITA"
0,1822.28522885399,1,"RITA"
0,316.798673506611,5,"RITA"
0,334.162703458592,6,"RITA"
0,0,10,"RITA"
0,54.9639562405938,1,"RITA"
0,253.721691791106,12,"RITA"
0,189.842775528387,2,"RITA"
0,1149.02814430146,7,"RITA"
0,1353.30048875059,7,"RITA"
0,360.42175143255,4,"RITA"
0,1830.08276914992,6,"RITA"
0,539.161974885318,13,"RITA"
0,647.934354265888,10,"RITA"
0,5037.16068304674,10,"RITA"
0,1086.75046298755,10,"RITA"
0,67.7073003956893,4,"RITA"
0,733.511389953661,28,"RITA"
0,825.590197230898,8,"RITA"
0,76.7124430858476,2,"RITA"
0,1007.58777547997,3,"RITA"
0,93.6079415799754,2,"RITA"
0,611.266349225289,5,"RITA"
0,1179.84678927226,1,"RITA"
0,1716.7575814592,40,"RITA"
0,2130.65956164519,9,"RITA"
0,832.875087667074,3,"RITA"
0,1207.57770764501,7,"RITA"
1,260.725948703109,12,"RITA"
0,0,2,"RITA"
0,2794.62823271625,15,"RITA"
0,1120.12070952705,5,"RITA"
0,2725.36629892353,13,"RITA"
0,3208.4240596889,7,"RITA"
0,2170.44414818904,5,"RITA"
0,2524.63741052651,3,"RITA"
0,13.7037671306061,1,"RITA"
0,1918.38030577855,1,"RITA"
1,841.199103720962,1,"RITA"
0,5810.57413957069,12,"RITA"
0,1513.44329343724,4,"RITA"
0,708.827636114129,12,"RITA"
0,656.343557049132,2,"RITA"
0,2167.43918714312,15,"RITA"
0,1734.63969529606,9,"RITA"
0,1674.78105272176,3,"RITA"
0,2936.08046500386,12,"RITA"
0,310.336269465211,7,"RITA"
0,2114.47971915571,2,"RITA"
0,1601.21490837878,3,"RITA"
0,1238.61533291577,27,"RITA"
0,4592.60141036644,22,"RITA"
0,724.186322758899,3,"RITA"
0,0,3,"RITA"
0,194.39117691569,20,"RITA"
0,2370.80292394251,5,"RITA"
0,1816.91158067149,24,"RITA"
0,1114.18041130347,13,"RITA"
0,0,16,"RITA"
0,0,2,"RITA"
0,0,1,"RITA"
0,0,1,"RITA"
0,542.917765631395,21,"RITA"
0,228.429259466124,25,"RITA"
0,464.963074919333,12,"RITA"
0,0,2,"RITA"
0,1260.56165741006,10,"RITA"
0,598.918998891605,14,"RITA"
0,356.606610006231,7,"RITA"
0,274.388493315169,7,"RITA"
0,1828.77976835286,15,"RITA"
0,4705.14838400171,12,"RITA"
0,4603.57211711418,2,"RITA"
0,241.647752180421,4,"RITA"
0,442.265781102208,11,"RITA"
0,647.317054733569,10,"RITA"
1,213.110318126483,15,"RITA"
0,222.037879862507,5,"RITA"
0,0,13,"RITA"
0,2307.60555371395,2,"RITA"
0,6160.59135544383,6,"RITA"
1,1442.28342506006,3,"RITA"
0,942.639486720063,1,"RITA"
1,2871.67348405782,2,"RITA"
0,2244.19582536193,13,"RITA"
0,654.187014160879,8,"RITA"
0,84.4027157334976,6,"RITA"
1,436.393465907234,44,"RITA"
0,1138.49152378965,10,"RITA"
0,116.888941487342,10,"RITA"
0,2017.91345338727,19,"RITA"
0,177.688094565899,2,"RITA"
0,482.857386362834,9,"RITA"
0,600.049788448654,3,"RITA"
0,0,11,"RITA"
0,0,7,"RITA"
0,304.15863769872,3,"RITA"
1,1682.88943355997,4,"RITA"
0,237.452792775396,13,"RITA"
0,3648.73588171135,11,"RITA"
0,16.984896267435,5,"RITA"
0,3165.17083318876,2,"RITA"
0,397.639432188388,2,"RITA"
0,1673.30198373298,2,"RITA"
0,538.540890630426,10,"RITA"
0,594.862050457121,32,"RITA"
0,1896.66211232274,1,"RITA"
0,58.35820248043,6,"RITA"
0,0,1,"RITA"
0,3399.34852875937,17,"RITA"
0,698.72718282158,23,"RITA"
1,739.61770836767,8,"RITA"
0,149.603900550178,2,"RITA"
0,415.97222969167,4,"RITA"
0,0,2,"RITA"
0,3228.24571003805,12,"RITA"
0,698.33381128966,3,"RITA"
0,118.833001210419,1,"RITA"
0,0,2,"RITA"
0,2380.65505648374,6,"RITA"
0,813.499135723926,9,"RITA"
0,0,36,"RITA"
0,957.802024099156,3,"RITA"
0,984.805519863426,12,"RITA"
0,1105.47696888778,23,"RITA"
0,1334.82359499365,7,"RITA"
0,290.475299583148,6,"RITA"
0,709.737421906053,10,"RITA"
0,614.841215548007,11,"RITA"
0,3599.30742416213,4,"RITA"
0,3320.39647832742,9,"RITA"
0,957.693782664493,1,"RITA"
0,62.6348421288972,4,"RITA"
0,353.665188735859,1,"RITA"
0,0,3,"RITA"
0,3678.50897935312,5,"RITA"
0,465.701376143445,3,"RITA"
1,858.970841137192,6,"RITA"
0,20.5165571097062,4,"RITA"
0,344.127036478546,1,"RITA"
0,815.407779987228,1,"RITA"
0,78.9717479461142,7,"RITA"
0,1618.21251446778,4,"RITA"
0,556.048167777511,2,"RITA"
0,850.543242799853,3,"RITA"
0,405.917776336429,4,"RITA"
0,0,4,"RITA"
0,1163.16232828002,1,"RITA"
0,90.9677529947967,27,"RITA"
0,34.1532661360363,5,"RITA"
0,1965.99511086953,2,"RITA"
0,168.941407728063,18,"RITA"
1,650.751074384074,12,"RITA"
0,2817.52269348001,6,"RITA"
0,2528.95813612237,1,"RITA"
0,2428.28173330459,11,"RITA"
0,0,5,"RITA"
0,1871.9540153809,4,"RITA"
0,2960.07992715212,13,"RITA"
0,2123.01148276057,2,"RITA"
0,275.257204225585,8,"RITA"
0,3036.91668870839,12,"RITA"
0,303.141165442116,13,"RITA"
0,152.356981145138,2,"RITA"
0,1219.79743126078,14,"RITA"
0,81.4166892619064,9,"RITA"
0,761.211506312631,8,"RITA"
0,857.688438546812,3,"RITA"
0,1151.39060164652,1,"RITA"
0,2737.28613697145,6,"RITA"
0,0,3,"RITA"
0,0,16,"RITA"
0,2967.63596252645,2,"RITA"
0,2791.32153211305,5,"RITA"
0,0,8,"RITA"
0,388.903710067281,12,"RITA"
0,1954.67493125124,5,"RITA"
0,2445.22326932354,10,"RITA"
0,1273.7448937448,2,"RITA"
0,0,7,"RITA"
0,1596.12871273504,6,"RITA"
0,2023.94877822083,2,"RITA"
0,709.269336579159,1,"RITA"
0,377.888994017224,3,"RITA"
0,478.368703440041,7,"RITA"
0,470.941440965342,4,"RITA"
0,63.3925576956126,13,"RITA"
1,931.521649670143,4,"RITA"
0,1729.51137868497,8,"RITA"
0,790.135558183485,1,"RITA"
0,781.224788325,2,"RITA"
0,3468.60095605135,17,"RITA"
0,1475.06646365754,5,"RITA"
0,124.278625672172,5,"RITA"
0,775.926930401783,4,"RITA"
0,1295.04047617211,7,"RITA"
0,2705.32062668762,8,"RITA"
0,1939.70806465964,26,"RITA"
0,76.1656458391367,13,"RITA"
0,490.161852749565,3,"RITA"
0,0,12,"RITA"
0,93.3393632104958,2,"RITA"
1,0,20,"RITA"
0,948.738986394247,8,"RITA"
0,523.068164173141,3,"RITA"
0,399.018586230033,7,"RITA"
0,3837.97970840773,15,"RITA"
0,2664.62681707685,2,"RITA"
0,3689.32682079437,11,"RITA"
0,909.290439710922,8,"RITA"
0,1290.46461540377,3,"RITA"
0,279.264024325087,2,"RITA"
0,0,17,"RITA"
0,0,14,"RITA"
0,1240.10402347302,10,"RITA"
0,679.765956869975,2,"RITA"
0,1169.54236348623,15,"RITA"
0,1389.59518354328,13,"RITA"
0,0,1,"RITA"
0,275.385723726492,2,"RITA"
0,654.899874885682,10,"RITA"
0,358.557388813452,1,"RITA"
0,601.584976198754,2,"RITA"
0,1276.54115064038,7,"RITA"
0,198.15646109511,12,"RITA"
0,0,7,"RITA"
0,0,9,"RITA"
0,0,10,"RITA"
0,245.2980700579,11,"RITA"
0,1162.43054487756,13,"RITA"
0,0,3,"RITA"
0,0,3,"RITA"
1,2011.60637629058,4,"RITA"
0,1746.48652472121,10,"RITA"
0,1239.27872027945,13,"RITA"
0,1290.30805534293,8,"RITA"
0,0,8,"RITA"
0,0,7,"RITA"
1,140.305392043681,7,"RITA"
0,657.137641101739,4,"RITA"
0,302.442919342734,3,"RITA"
0,897.054435623202,9,"RITA"
0,890.125666167422,1,"RITA"
0,2907.98436732294,16,"RITA"
0,907.390873800271,3,"RITA"
0,3770.82560205104,8,"RITA"
0,1279.14435917278,15,"RITA"
0,0,5,"RITA"
0,273.940865734817,19,"RITA"
0,3091.36744987972,7,"RITA"
0,0,9,"RITA"
0,0,8,"RITA"
0,1588.81106739546,11,"RITA"
0,1384.57598068255,1,"RITA"
0,1601.03365845134,8,"RITA"
0,290.814855365759,1,"RITA"
0,1758.27425455777,8,"RITA"
0,1442.76951788804,3,"RITA"
1,0,6,"RITA"
0,0,3,"RITA"
0,2340.27674130108,10,"RITA"
0,1570.04952354607,55,"RITA"
0,1800.66241891357,3,"RITA"
0,288.691175691137,3,"RITA"
0,940.964450223818,1,"RITA"
0,740.695379412688,2,"RITA"
0,993.164899308986,1,"RITA"
0,0,11,"RITA"
0,0,29,"RITA"
0,438.899486973735,21,"RITA"
0,176.0522187458,6,"RITA"
0,1486.49201964309,17,"RITA"
0,2148.84002846548,6,"RITA"
0,1662.97228881701,11,"RITA"
0,0,5,"RITA"
0,0,12,"RITA"
0,377.793364769225,18,"RITA"
0,0,27,"RITA"
0,0,25,"RITA"
0,567.276109968016,9,"RITA"
0,1277.39907635435,9,"RITA"
0,864.742166289499,34,"RITA"
0,1445.36349156975,4,"RITA"
0,0,17,"RITA"
0,566.864405318013,6,"RITA"
0,743.403774828515,5,"RITA"
0,1233.90950805921,13,"RITA"
0,612.756705751984,15,"RITA"
0,1663.16003361426,10,"RITA"
0,2776.03597057571,7,"RITA"
0,769.409326537892,3,"RITA"
0,773.324974595394,4,"RITA"
0,375.578025104478,1,"RITA"
0,416.808662539343,8,"RITA"
0,363.023161893623,5,"RITA"
0,344.36929116035,15,"RITA"
0,0,4,"RITA"
0,859.076231824045,5,"RITA"
0,1756.23756539258,14,"RITA"
0,1223.53366026813,3,"RITA"
0,0,5,"RITA"
0,0,1,"RITA"
0,1835.57966890282,7,"RITA"
0,2494.23143095683,14,"RITA"
0,1510.6918953631,3,"RITA"
0,348.288504366659,7,"RITA"
0,2091.05826032838,3,"RITA"
0,167.337413723495,14,"RITA"
0,154.411124077328,16,"RITA"
0,1050.64376761891,10,"RITA"
0,265.490925717072,11,"RITA"
0,2225.17820112087,2,"RITA"
1,1165.98190945698,11,"RITA"
0,541.700906723054,1,"RITA"
0,1766.58313630017,16,"RITA"
0,0,4,"RITA"
0,2427.91184788221,6,"RITA"
0,35.5082519932566,1,"RITA"
0,0,5,"RITA"
0,377.320489780329,2,"RITA"
0,0,4,"RITA"
0,1329.13821814157,1,"RITA"
0,1727.10281049935,2,"RITA"
0,583.002604996622,7,"RITA"
0,684.834014838084,4,"RITA"
0,1772.71967055469,20,"RITA"
0,0,12,"RITA"
0,0,1,"RITA"
1,813.369766449671,2,"RITA"
0,1735.93472570942,10,"RITA"
0,807.481219114466,22,"RITA"
0,894.196888271098,6,"RITA"
0,1234.38616013781,4,"RITA"
1,90.929781090889,4,"RITA"
0,1051.88021645131,7,"RITA"
0,2202.471691443,12,"RITA"
0,0,14,"RITA"
0,868.302343329754,7,"RITA"
0,2468.54895810372,23,"RITA"
0,389.261915915138,10,"RITA"
0,362.248935709329,13,"RITA"
0,1318.03922913871,5,"RITA"
0,441.594993072976,14,"RITA"
0,2097.07555321925,11,"RITA"
0,3299.380250283,1,"RITA"
0,99.0521580168252,9,"RITA"
0,56.4047040809273,4,"RITA"
0,468.200188090762,6,"RITA"
0,603.164602630642,18,"RITA"
0,3620.52801797989,13,"RITA"
0,757.366658968974,17,"RITA"
0,0,5,"RITA"
0,1083.08641807334,11,"RITA"
0,334.199893514774,4,"RITA"
0,3252.14496045604,11,"RITA"
0,0,7,"RITA"
0,52.0419721365533,2,"RITA"
0,1771.52989539889,3,"RITA"
0,218.98203686124,6,"RITA"
0,356.932303286869,7,"RITA"
0,108.642183321886,11,"RITA"
0,616.674753143864,1,"RITA"
0,0,1,"RITA"
0,1033.67940091096,8,"RITA"
0,1204.68742353646,13,"RITA"
0,2494.56827331603,12,"RITA"
0,876.550763841563,4,"RITA"
0,0,21,"RITA"
0,5477.82114437578,23,"RITA"
0,1314.70549237036,8,"RITA"
0,1267.90554598258,15,"RITA"
0,2020.22660869548,1,"RITA"
0,3340.79452112227,3,"RITA"
0,361.440661714644,12,"RITA"
0,847.530357435791,1,"RITA"
0,2580.45025182778,1,"RITA"
0,3344.48274321249,2,"RITA"
0,1389.28318402282,22,"RITA"
0,192.966417902307,9,"RITA"
0,768.385839887089,12,"RITA"
0,0,10,"RITA"
0,1102.63753487192,3,"RITA"
0,0,19,"RITA"
0,161.453020270943,21,"RITA"
0,0,6,"RITA"
0,924.437543278407,5,"RITA"
0,0,7,"RITA"
0,3645.00954091528,15,"RITA"
0,3259.78010097611,8,"RITA"
0,0,1,"RITA"
0,1202.56472265494,9,"RITA"
0,305.396212575258,8,"RITA"
0,0,4,"RITA"
0,2205.81496063352,5,"RITA"
1,618.677791174927,6,"RITA"
0,25.1240092445519,8,"RITA"
0,2906.46151066692,2,"RITA"
0,757.840635117127,1,"RITA"
0,582.424890706569,2,"RITA"
1,1909.48230243664,9,"RITA"
0,1916.79456820176,4,"RITA"
0,0,12,"RITA"
0,0,2,"RITA"
0,1843.50270567026,9,"RITA"
0,0,34,"RITA"
0,1032.0538954118,23,"RITA"
0,501.36715003543,8,"RITA"
1,3333.98818192899,8,"RITA"
0,727.095052517871,27,"RITA"
0,212.543645589692,3,"RITA"
0,570.286334834539,13,"RITA"
0,753.269582639909,2,"RITA"
0,256.69733434226,2,"RITA"
0,40.7118489694194,9,"RITA"
0,2231.55280962897,11,"RITA"
0,2772.49042600732,11,"RITA"
0,0,7,"RITA"
0,1995.50240320494,7,"RITA"
0,1764.27967729669,7,"RITA"
0,1489.89721187097,7,"RITA"
0,1711.08759112596,5,"RITA"
0,3298.32118827645,5,"RITA"
0,180.913120837429,1,"RITA"
0,0.461776604969145,2,"RITA"
0,1754.70482429252,11,"RITA"
0,3268.93026123739,3,"RITA"
0,551.593545315502,6,"RITA"
0,2271.50502004741,47,"RITA"
0,2407.09470167417,6,"RITA"
0,349.597852092291,17,"RITA"
0,0,17,"RITA"
0,1825.48781990577,5,"RITA"
1,1435.65604028721,18,"RITA"
0,1227.1945613326,4,"RITA"
0,0,16,"RITA"
0,0,14,"RITA"
0,1698.55201548311,6,"RITA"
1,1055.30588587004,11,"RITA"
1,0,7,"RITA"
0,812.37266802885,17,"RITA"
0,1478.83879989265,3,"RITA"
0,3752.01281144949,12,"RITA"
0,388.659045900786,8,"RITA"
0,1368.73785992695,3,"RITA"
0,502.959758012553,3,"RITA"
0,328.417140694807,36,"RITA"
1,2843.96648893743,9,"RITA"
0,1928.20871330299,7,"RITA"
0,103.438727020616,3,"RITA"
0,0,11,"RITA"
0,0,14,"RITA"
0,0,2,"RITA"
0,2094.20307712243,7,"RITA"
0,2152.93380097335,6,"RITA"
0,1463.88169053549,8,"RITA"
0,2241.29200271333,4,"RITA"
0,546.221476875777,3,"RITA"
0,921.731228608684,2,"RITA"
1,341.353848761362,4,"RITA"
0,451.886092933834,1,"RITA"
0,29.8108958575467,3,"RITA"
1,0,10,"RITA"
0,0,14,"RITA"
0,0,28,"RITA"
0,0,9,"RITA"
0,1292.10739903332,4,"RITA"
0,885.746013220692,4,"RITA"
0,200.581677578213,31,"RITA"
1,2616.5471353513,6,"RITA"
0,364.030620720929,29,"RITA"
0,3140.40697863768,3,"RITA"
0,2701.90059290125,14,"RITA"
0,637.195795971742,8,"RITA"
1,1912.35683091241,2,"RITA"
0,980.994323143133,11,"RITA"
0,138.690406191303,4,"RITA"
0,1790.42159821345,14,"RITA"
0,234.179821047761,11,"RITA"
0,428.579894677703,27,"RITA"
0,794.86624716352,11,"RITA"
0,1682.25402725394,1,"RITA"
0,704.098485119728,3,"RITA"
0,151.255847273246,5,"RITA"
0,1167.21181281943,4,"RITA"
0,421.970459049146,5,"RITA"
0,1183.41654734523,8,"RITA"
1,611.171912662727,2,"RITA"
0,3307.74934455316,12,"RITA"
0,1461.04831187128,2,"RITA"
0,4899.96122873929,11,"RITA"
0,5099.48230204225,3,"RITA"
0,3162.30452990797,4,"RITA"
0,845.556573106575,8,"RITA"
0,239.116791654542,5,"RITA"
0,1011.21527208916,5,"RITA"
0,735.094067528157,19,"RITA"
0,2457.39710741271,2,"RITA"
1,216.14462384467,9,"RITA"
0,1267.20383455161,1,"RITA"
0,1521.60235802297,15,"RITA"
0,1945.68141974942,2,"RITA"
0,1455.47074967978,6,"RITA"
0,1229.86518605323,2,"RITA"
0,48.3550713688358,5,"RITA"
0,944.284429886546,14,"RITA"
0,0,1,"RITA"
0,1586.96714256966,8,"RITA"
0,1332.16715025955,8,"RITA"
0,531.529940844162,18,"RITA"
0,0,2,"RITA"
0,1999.08800129965,5,"RITA"
0,551.821601392158,10,"RITA"
0,3640.27313107924,13,"RITA"
0,2491.89180754488,13,"RITA"
0,2270.45873859672,24,"RITA"
0,4988.72274598465,11,"RITA"
0,366.256890372651,10,"RITA"
0,0,15,"RITA"
0,0,30,"RITA"
0,348.597382886019,5,"RITA"
