"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"145",0,979.258448175882,1727.81411750293,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"148",0,998.309746882892,2557.58205048394,2,NA,NA,90,71,"RITA+Secondary,W=6mo"
"148",0,297.557477381046,1656.58667633819,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"160",1,249.621891495332,4382.86037648321,2,NA,NA,37,28,"RITA+Secondary,W=6mo"
"168",2,4059.04002432514,3275.01853697621,2,NA,NA,45,29,"RITA+Secondary,W=6mo"
"172",0,0,1315.10127396835,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"177",4,1257.67409777907,3445.28784734803,2,NA,NA,24,13,"RITA+Secondary,W=6mo"
"177",0,436.224887365247,3038.55909119941,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"179",0,0,1671.32149735697,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"179",0,0,3451.49030204478,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"180",0,1148.52151528761,824.68310048078,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"182",0,688.278336797934,2411.98026409274,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"183",0,0,2051.97507281414,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"184",0,914.308035799273,653.656835768968,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"184",0,2830.3257940171,3245.58089580883,3,NA,NA,57,33,"RITA+Secondary,W=6mo"
"191",0,1206.47437456329,262.801001983795,3,NA,NA,18,15,"RITA+Secondary,W=6mo"
"194",0,1184.11943409164,3710.42566932216,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"194",0,0,2931.43383068161,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"194",0,420.33544849048,2607.75581353193,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"195",0,664.964303722621,3205.94135545284,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"203",0,1540.10415515413,1130.6920524884,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"203",0,1774.76113295951,2188.76719610142,2,NA,NA,17,9,"RITA+Secondary,W=6mo"
"204",3,3713.73390196576,1512.31092467889,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"204",0,0,2843.52496781903,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"205",0,0,1396.21589954776,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"214",0,792.55504241499,913.451462243154,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"214",0,727.331896756607,1888.16723615755,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"214",0,1460.86593492325,3309.7844660649,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"217",2,3411.24798767228,2328.82376704745,2,NA,NA,16,9,"RITA+Secondary,W=6mo"
"217",0,3795.66091825185,3371.51518045887,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"221",1,1753.84134895367,407.372128274257,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"223",2,985.318099635633,918.55996915282,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
"223",2,729.922581470615,5146.63568451942,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"226",2,2373.13543439417,3217.70757580383,3,NA,NA,29,12,"RITA+Secondary,W=6mo"
"231",1,2263.64101938191,527.780559383992,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"236",0,950.234746594136,841.631479079211,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"237",0,1502.42162360747,1175.58650908739,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"237",0,2327.32212446025,1609.31078332732,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
"238",1,1499.43003509646,1207.57927700535,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"238",0,263.731098762049,2443.27821333976,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"244",2,1772.37490499785,1008.74379792024,2,NA,NA,28,19,"RITA+Secondary,W=6mo"
"246",0,0,304.154461505296,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"248",1,1161.86506369511,1138.83503214201,2,NA,NA,27,16,"RITA+Secondary,W=6mo"
"252",0,2410.90739200674,1104.66206893939,2,NA,NA,13,10,"RITA+Secondary,W=6mo"
"256",0,2324.22342793308,56.2708801614825,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"256",0,0,1913.88170665591,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"256",6,5545.32083882864,1551.22520185428,4,NA,NA,133,93,"RITA+Secondary,W=6mo"
"256",0,1328.3078753414,2288.28657977558,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"261",1,911.137230649267,2596.95300415704,3,NA,NA,30,18,"RITA+Secondary,W=6mo"
"265",1,4375.83479074968,170.41857521238,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
"269",0,2902.93669864796,1359.61859706965,2,NA,NA,10,5,"RITA+Secondary,W=6mo"
"270",0,699.530811472051,628.125072097361,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"270",0,810.633959566315,1767.85091175618,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"273",0,2211.12653861234,423.159041463218,2,NA,NA,25,17,"RITA+Secondary,W=6mo"
"280",0,572.853757535236,461.697158987717,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"282",0,116.976879617908,1757.5447074258,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"284",0,0,3027.0768080015,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"285",0,2416.74740102884,585.991293397626,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"287",0,950.789574030567,3534.91452000613,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"289",0,4251.28810070216,1545.93907948362,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"289",0,123.036873418366,3688.90592557967,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"297",0,0,1058.37913506958,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"297",1,3051.70584211001,2112.49281850973,2,NA,NA,44,23,"RITA+Secondary,W=6mo"
"304",0,1248.87296819693,903.91264247029,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"306",0,676.347515234407,5645.71294101508,3,NA,NA,60,29,"RITA+Secondary,W=6mo"
"310",0,100.990532631672,1351.15923067493,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"317",1,3213.9863142741,2756.9632723729,3,NA,NA,21,9,"RITA+Secondary,W=6mo"
"322",0,1803.56310514869,3680.56505456879,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"322",0,0,3672.82741257419,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"324",1,5740.02844733473,987.195072682407,3,NA,NA,15,11,"RITA+Secondary,W=6mo"
"324",1,617.964606852687,791.175558659249,2,NA,NA,22,13,"RITA+Secondary,W=6mo"
"324",0,1886.4604694912,2782.16274100786,1,NA,NA,62,62,"RITA+Secondary,W=6mo"
"327",2,1031.81930408888,586.657790959279,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"327",0,3038.14414601749,2222.65193480856,1,NA,NA,37,37,"RITA+Secondary,W=6mo"
"336",1,1904.69695927581,688.891699460919,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"336",3,3471.98631529979,511.537723562164,3,NA,NA,34,18,"RITA+Secondary,W=6mo"
"336",0,0,897.950226135422,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"341",0,2164.25133931067,1413.03414700664,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"341",1,766.115361747011,2907.79541478923,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"342",0,385.799492967203,1062.64085762084,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"343",0,1164.96577319488,4219.41507976857,2,NA,NA,29,29,"RITA+Secondary,W=6mo"
"344",0,825.162438530394,3292.52617248879,1,NA,NA,39,39,"RITA+Secondary,W=6mo"
"350",0,534.900922597323,1103.24047557776,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"350",0,0,1504.052808898,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"355",3,4359.32594145663,365.612220878308,3,NA,NA,22,17,"RITA+Secondary,W=6mo"
"369",0,1462.83007079004,55.3333449573361,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"375",0,0,1867.99688432762,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"376",0,614.554194908189,492.206175699828,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"377",3,4539.0862162392,2141.69395466784,2,NA,NA,36,24,"RITA+Secondary,W=6mo"
"377",2,2811.08791322486,5690.65494474128,3,NA,NA,44,23,"RITA+Secondary,W=6mo"
"377",0,3311.66471304638,3817.08250881853,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"388",0,330.21329614345,3881.96994912914,2,NA,NA,47,39,"RITA+Secondary,W=6mo"
"389",3,165.294510892994,2408.17427133864,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"389",0,0,2542.3981121232,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"392",0,0,3732.31459194449,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"392",0,62.4001061930012,3939.71224899962,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
"395",0,233.528733866258,847.56700185843,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"395",0,435.223210227038,1603.64835582452,1,NA,NA,134,134,"RITA+Secondary,W=6mo"
"404",0,1150.30761111838,737.421556011979,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"408",0,0,4400.09364580313,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"417",4,2873.39326868353,3727.39753151346,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
"417",0,1805.76753515351,4261.21039827847,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"420",0,1628.41075759806,293.653389133722,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"422",0,2775.22801609297,321.681607705866,3,NA,NA,83,44,"RITA+Secondary,W=6mo"
"424",0,2644.04746152228,2502.22860977087,2,NA,NA,43,28,"RITA+Secondary,W=6mo"
"424",1,874.088840130884,3508.06077662522,2,NA,NA,23,23,"RITA+Secondary,W=6mo"
"424",0,454.624730793318,3791.30733602623,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"424",3,456.380354705972,7791.30698135579,2,NA,NA,28,17,"RITA+Secondary,W=6mo"
"424",0,66.0520700346742,6596.20850205359,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"424",0,2001.77129054771,5997.96168424888,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"436",0,673.712359267372,315.853674441701,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"437",0,479.574239147374,2483.12176491644,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"437",0,161.209726559736,2959.28931602654,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"441",1,285.043798216102,6019.73455631853,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"446",1,0,993.969588873385,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"450",0,292.394023435674,330.981025302939,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"451",0,0,2850.47496899244,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"451",1,2147.18705954395,756.656125064677,2,NA,NA,20,14,"RITA+Secondary,W=6mo"
"452",0,1420.8648251706,398.950250625921,2,NA,NA,11,6,"RITA+Secondary,W=6mo"
"467",1,0,418.308988435385,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"470",0,1920.11413614294,1895.11719938332,2,NA,NA,18,15,"RITA+Secondary,W=6mo"
"485",0,0,2959.07996846339,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"486",0,1749.70866230664,1194.78979042022,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"487",1,2261.55583560009,273.2610317927,3,NA,NA,20,9,"RITA+Secondary,W=6mo"
"488",0,196.310330762323,546.829792985252,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"489",0,0,336.556154155718,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"493",0,1295.11067508421,1581.43494261199,2,NA,NA,26,20,"RITA+Secondary,W=6mo"
"493",2,2033.28441831996,1790.25754320167,2,NA,NA,29,16,"RITA+Secondary,W=6mo"
"498",0,420.219715091678,3613.66949638606,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"498",0,564.393137091203,2086.36530875114,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"505",0,1745.02559004422,2083.61965387392,3,NA,NA,23,16,"RITA+Secondary,W=6mo"
"509",0,3934.54294600039,3836.13413464182,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
"509",0,116.890070814287,4575.38174017263,2,NA,NA,33,22,"RITA+Secondary,W=6mo"
"513",0,148.583588008147,4344.10404935783,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"513",0,0,6011.27611066833,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"514",0,4743.99559889816,641.38030865774,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"518",0,3850.2664015852,1824.5876359693,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"518",0,3236.34278180231,892.15317160384,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"520",0,203.020546707476,72.5240275188735,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"526",0,0,1463.89718020476,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"528",1,3711.70717347297,1490.39239089193,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"529",0,832.701814556661,257.62161988185,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"533",0,1146.1995637009,841.369343160464,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"545",0,816.11660487105,699.92133206215,1,NA,NA,38,38,"RITA+Secondary,W=6mo"
"545",0,617.639230071677,3638.42751173657,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"545",1,5511.48010394083,1932.9815535696,3,NA,NA,24,15,"RITA+Secondary,W=6mo"
"546",0,914.782220698435,297.383584788704,2,NA,NA,26,18,"RITA+Secondary,W=6mo"
"546",0,1542.86169830766,1440.55638718796,2,NA,NA,22,20,"RITA+Secondary,W=6mo"
"548",0,0,1424.79829211665,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"550",0,583.056144251178,2008.67519568369,3,NA,NA,34,29,"RITA+Secondary,W=6mo"
"553",0,1856.20724356373,329.917363937527,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"553",1,3625.50185322634,720.991724672398,2,NA,NA,23,15,"RITA+Secondary,W=6mo"
"554",0,219.040262582122,4405.43094367922,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"554",0,0,4789.4075783324,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"555",2,4502.74071748363,1153.74069931887,3,NA,NA,16,16,"RITA+Secondary,W=6mo"
"557",0,0,1944.13225152496,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"563",0,2001.24239178477,373.867301172367,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"575",0,2136.35687976531,621.977258764204,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"579",0,1108.68483004189,468.960745077292,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"580",0,2285.16671028413,2837.27128926031,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"583",0,1751.37699389862,568.242383286584,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"583",0,5795.47744119725,1262.68816577176,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
"584",0,0,3424.18540152126,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"584",0,1132.40175005669,5242.51367134834,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"584",2,2074.35226648684,5238.23929604616,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"591",0,507.484379481171,5240.77214129528,2,NA,NA,103,85,"RITA+Secondary,W=6mo"
"594",0,178.420418221919,450.633950521483,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"608",0,424.615516125683,1141.78680881858,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"609",0,886.659303383851,2891.52353624836,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"609",0,0,4119.73737408467,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"610",0,15.7323036965977,328.161191045503,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"616",1,2900.67308345998,244.834655506097,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"633",1,7129.10405514112,1482.67673780187,3,NA,NA,19,15,"RITA+Secondary,W=6mo"
"639",0,598.417102853999,3384.71864184202,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"640",0,1495.55477553996,5564.58593202166,2,NA,NA,35,27,"RITA+Secondary,W=6mo"
"641",0,3296.32112465445,1661.71029800578,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"641",0,0,3317.94169381852,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"641",0,0,1986.73547010337,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"641",1,3216.42496585985,4428.36460672923,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"644",0,2288.95306490062,748.370497509125,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"654",0,1645.95376437948,1867.07680700458,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"658",1,1809.57728899205,1665.48698250469,2,NA,NA,38,38,"RITA+Secondary,W=6mo"
"661",0,428.170998883405,707.461724992668,2,NA,NA,16,12,"RITA+Secondary,W=6mo"
"662",0,2303.16094589684,102.230959359393,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"662",0,3132.07924624833,528.919735307667,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"662",0,180.871113800868,3007.44425390668,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"670",0,836.009555752328,1458.48473877802,2,NA,NA,14,11,"RITA+Secondary,W=6mo"
"670",1,1625.6909614088,2116.67333561018,3,NA,NA,39,14,"RITA+Secondary,W=6mo"
"673",0,1400.33847133965,1296.66701265857,2,NA,NA,25,14,"RITA+Secondary,W=6mo"
"673",0,2365.87238043853,1113.99314039876,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"675",0,0,1242.92104199987,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"676",0,409.357912339007,1415.61725365947,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"678",1,3764.05600416987,405.348014646527,3,NA,NA,33,16,"RITA+Secondary,W=6mo"
"679",0,1147.48626177493,1213.73977147168,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"688",0,1439.36382741535,223.266975072878,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"688",0,0,249.17928585919,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"690",0,1262.75665513284,2311.58006906114,2,NA,NA,27,21,"RITA+Secondary,W=6mo"
"690",0,1856.3494122468,2678.37481068145,3,NA,NA,25,14,"RITA+Secondary,W=6mo"
"694",0,688.378583737697,694.237193420221,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"694",1,888.124409761931,1652.10587367641,2,NA,NA,29,28,"RITA+Secondary,W=6mo"
"697",0,628.168048404126,200.674395714594,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"706",3,2584.65929056271,2588.61526897155,3,NA,NA,20,9,"RITA+Secondary,W=6mo"
"707",0,568.666823490474,847.860709844972,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"711",0,0,2679.32046736163,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"716",0,862.978287628077,4099.43136117768,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"717",1,4038.44997621118,2128.22923200887,3,NA,NA,33,18,"RITA+Secondary,W=6mo"
"728",0,0,4415.79410878648,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"728",0,3090.1607385247,2383.60130685178,2,NA,NA,36,36,"RITA+Secondary,W=6mo"
"728",1,1327.46586730055,3245.77508135084,2,NA,NA,25,21,"RITA+Secondary,W=6mo"
"728",3,8034.37980177171,1969.27269174595,3,NA,NA,38,19,"RITA+Secondary,W=6mo"
"730",0,0,4773.23922291862,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"731",0,607.198940339417,4350.89103707985,2,NA,NA,33,20,"RITA+Secondary,W=6mo"
"738",0,2927.9867617173,264.602812099975,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"738",0,1384.2023787728,1808.38719504448,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"738",0,250.200067062304,2942.38950675497,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"738",1,2318.38217840393,2446.45788822772,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
"738",0,1342.36969840473,4349.16904273642,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"745",0,1540.734328838,2257.67666293025,1,NA,NA,43,43,"RITA+Secondary,W=6mo"
"745",2,4544.44843269609,1218.79143733464,3,NA,NA,63,63,"RITA+Secondary,W=6mo"
"745",3,5228.7188124869,2832.74414072347,3,NA,NA,21,13,"RITA+Secondary,W=6mo"
"746",1,1359.13412737237,1966.58974048578,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"746",0,0,3639.28303449321,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"747",0,0,2224.20320461653,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"753",0,0,232.153897552713,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"760",1,4086.43670261529,495.150316712502,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"773",0,711.111339587152,1521.50827215144,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"775",1,0,3136.10646522554,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"777",0,1003.59298504123,3483.88672906721,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"779",0,746.786092224515,945.60492880225,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"781",4,2078.56162563368,1845.42210610377,2,NA,NA,17,10,"RITA+Secondary,W=6mo"
"782",1,2174.86248302772,1297.88694416432,2,NA,NA,21,14,"RITA+Secondary,W=6mo"
"782",0,574.088644550925,3062.18585726452,2,NA,NA,106,100,"RITA+Secondary,W=6mo"
"782",3,4036.04670244924,939.997130123401,3,NA,NA,19,11,"RITA+Secondary,W=6mo"
