"pia","ida","contacts","simid","strategy"
0,0,3,"1003","RITA"
0,687.820121094211,4,"1008","RITA"
0,0,2,"1015","RITA"
0,0,1,"1015","RITA"
0,0,1,"1015","RITA"
0,228.429259466124,25,"1015","RITA"
0,0,24,"1016","RITA"
0,1098.51248070405,57,"1022","RITA"
0,274.388493315169,7,"1022","RITA"
0,2595.03315881523,18,"1022","RITA"
0,1828.77976835286,15,"1022","RITA"
0,4603.57211711418,2,"1027","RITA"
0,241.647752180421,4,"1030","RITA"
0,442.265781102208,11,"1033","RITA"
1,2550.20746712362,3,"1035","RITA"
0,185.090599739893,8,"1035","RITA"
0,222.037879862507,5,"1041","RITA"
0,392.112180990312,6,"1041","RITA"
0,125.447225068002,6,"1049","RITA"
1,1442.28342506006,3,"1056","RITA"
0,942.639486720063,1,"1056","RITA"
0,2899.4311676606,14,"1062","RITA"
0,84.4027157334976,6,"1062","RITA"
1,2054.15827949884,12,"1068","RITA"
0,35.1899894038252,1,"1072","RITA"
0,177.688094565899,2,"1072","RITA"
0,482.857386362834,9,"1074","RITA"
0,600.049788448654,3,"1077","RITA"
0,2666.76115644319,14,"1086","RITA"
0,81.6647555359286,1,"1086","RITA"
0,304.15863769872,3,"1093","RITA"
1,1682.88943355997,4,"1093","RITA"
0,737.03256859821,1,"1093","RITA"
0,3648.73588171135,11,"1093","RITA"
0,103.847000320404,4,"1093","RITA"
0,13.4495381378269,2,"1093","RITA"
0,16.984896267435,5,"1093","RITA"
0,3165.17083318876,2,"1093","RITA"
0,788.463120294808,9,"1093","RITA"
0,397.639432188388,2,"1093","RITA"
0,594.862050457121,32,"1095","RITA"
0,58.35820248043,6,"1108","RITA"
0,0,1,"1108","RITA"
0,4017.75535508451,21,"1109","RITA"
0,705.071381030885,1,"1113","RITA"
0,631.815908699608,91,"1116","RITA"
0,149.603900550178,2,"1116","RITA"
0,415.97222969167,4,"1117","RITA"
0,0,2,"1117","RITA"
0,3228.24571003805,12,"1121","RITA"
0,2034.02491094359,11,"1126","RITA"
0,118.350819822892,7,"1127","RITA"
0,698.33381128966,3,"1128","RITA"
0,1256.5926525874,2,"1128","RITA"
0,2380.65505648374,6,"1129","RITA"
0,3514.00293101172,5,"1130","RITA"
0,957.802024099156,3,"1132","RITA"
0,361.766779805196,11,"1144","RITA"
1,3542.8219349681,10,"1145","RITA"
0,1334.82359499365,7,"1145","RITA"
0,290.475299583148,6,"1145","RITA"
0,1235.55114467916,29,"1145","RITA"
0,709.737421906053,10,"1149","RITA"
0,0,9,"1151","RITA"
0,3320.39647832742,9,"1164","RITA"
0,957.693782664493,1,"1166","RITA"
0,465.701376143445,3,"1176","RITA"
1,858.970841137192,6,"1178","RITA"
0,20.5165571097062,4,"1179","RITA"
0,344.127036478546,1,"1192","RITA"
0,296.099575937047,7,"1192","RITA"
0,815.407779987228,1,"1192","RITA"
0,0,15,"1194","RITA"
0,0,16,"1195","RITA"
0,1618.21251446778,4,"1197","RITA"
0,61.3366889187796,2,"1204","RITA"
0,850.543242799853,3,"1205","RITA"
0,0,4,"1205","RITA"
0,1163.16232828002,1,"1205","RITA"
0,0,4,"1205","RITA"
0,991.858287749792,36,"1206","RITA"
0,90.9677529947967,27,"1206","RITA"
0,0,2,"1206","RITA"
1,2961.72042659411,12,"1212","RITA"
0,1965.99511086953,2,"1214","RITA"
0,168.941407728063,18,"1214","RITA"
0,1393.13951162241,20,"1214","RITA"
0,2817.52269348001,6,"1214","RITA"
0,1994.80142028648,3,"1214","RITA"
0,1871.9540153809,4,"1219","RITA"
0,2960.07992715212,13,"1220","RITA"
0,2123.01148276057,2,"1220","RITA"
0,3036.91668870839,12,"1220","RITA"
0,81.4166892619064,9,"1226","RITA"
0,761.211506312631,8,"1227","RITA"
0,857.688438546812,3,"1227","RITA"
0,1136.59937550411,19,"1231","RITA"
0,1151.39060164652,1,"1232","RITA"
0,1172.33927538552,7,"1234","RITA"
0,1476.53234868712,16,"1235","RITA"
0,406.604688433683,5,"1240","RITA"
0,2967.63596252645,2,"1240","RITA"
0,2791.32153211305,5,"1240","RITA"
0,184.887176911656,12,"1242","RITA"
0,709.269336579159,1,"1245","RITA"
0,377.888994017224,3,"1247","RITA"
0,63.3925576956126,13,"1251","RITA"
1,931.521649670143,4,"1252","RITA"
0,1729.51137868497,8,"1252","RITA"
0,3201.06150200369,7,"1252","RITA"
0,790.135558183485,1,"1258","RITA"
0,1983.4047869278,10,"1258","RITA"
0,244.435046425709,7,"1259","RITA"
0,775.926930401783,4,"1264","RITA"
0,1295.04047617211,7,"1264","RITA"
0,2705.32062668762,8,"1266","RITA"
0,490.161852749565,3,"1269","RITA"
0,558.79193056311,3,"1269","RITA"
0,664.022905405629,15,"1270","RITA"
0,93.3393632104958,2,"1274","RITA"
1,0,20,"1281","RITA"
0,948.738986394247,8,"1281","RITA"
0,770.134801152575,2,"1281","RITA"
0,523.068164173141,3,"1282","RITA"
0,399.018586230033,7,"1290","RITA"
0,2177.94834528442,13,"1293","RITA"
0,2664.62681707685,2,"1300","RITA"
0,3689.32682079437,11,"1300","RITA"
0,1537.29948186084,5,"1300","RITA"
1,887.049122869942,8,"1304","RITA"
0,372.693094057312,2,"1311","RITA"
0,1155.71049641107,2,"1311","RITA"
0,279.264024325087,2,"1315","RITA"
0,0,14,"1316","RITA"
1,0,11,"1319","RITA"
0,0,7,"1319","RITA"
0,3977.51817424171,27,"1322","RITA"
0,679.765956869975,2,"1322","RITA"
0,1389.59518354328,13,"1322","RITA"
0,0,1,"1325","RITA"
0,275.385723726492,2,"1340","RITA"
0,275.848406875307,6,"1342","RITA"
0,654.899874885682,10,"1342","RITA"
0,0,7,"1342","RITA"
0,358.557388813452,1,"1342","RITA"
0,261.610023941905,13,"1345","RITA"
0,553.56146627341,43,"1345","RITA"
0,198.15646109511,12,"1356","RITA"
0,0,9,"1357","RITA"
0,207.696178873425,17,"1358","RITA"
0,0,10,"1358","RITA"
0,245.2980700579,11,"1358","RITA"
0,2028.04087776207,4,"1361","RITA"
0,517.645979616384,23,"1361","RITA"
0,1344.20838408901,8,"1368","RITA"
0,0,3,"1371","RITA"
1,2011.60637629058,4,"1371","RITA"
0,1290.30805534293,8,"1371","RITA"
0,3539.03754269521,6,"1373","RITA"
0,3226.79045252824,43,"1379","RITA"
0,0,24,"1380","RITA"
1,140.305392043681,7,"1380","RITA"
0,1273.87021682467,4,"1393","RITA"
0,3431.07581808638,1,"1395","RITA"
0,2566.65576692498,4,"1395","RITA"
1,130.281649130737,8,"1399","RITA"
0,0,5,"1399","RITA"
0,0,9,"1413","RITA"
0,1635.72727800306,9,"1423","RITA"
0,3125.58383132752,5,"1423","RITA"
0,1044.93585517463,13,"1436","RITA"
0,786.298412992913,4,"1436","RITA"
0,1442.76951788804,3,"1444","RITA"
1,0,6,"1444","RITA"
0,1654.2870148618,1,"1446","RITA"
0,1800.66241891357,3,"1454","RITA"
0,288.691175691137,3,"1457","RITA"
0,329.817347748138,14,"1461","RITA"
0,740.695379412688,2,"1461","RITA"
0,1704.41277366651,11,"1466","RITA"
0,176.0522187458,6,"1472","RITA"
0,248.362093344336,11,"1473","RITA"
0,1619.25200473409,13,"1476","RITA"
0,199.260141219525,27,"1476","RITA"
0,2148.84002846548,6,"1478","RITA"
0,1662.97228881701,11,"1478","RITA"
0,0,5,"1478","RITA"
0,1630.62959419244,7,"1478","RITA"
0,0,8,"1478","RITA"
0,1104.29778185869,5,"1478","RITA"
0,0,12,"1478","RITA"
0,1871.14756646781,6,"1482","RITA"
0,913.171433619086,2,"1482","RITA"
0,2841.57889907194,3,"1494","RITA"
0,1332.02121832304,8,"1498","RITA"
0,0,12,"1505","RITA"
0,1445.36349156975,4,"1513","RITA"
0,3044.60834029739,1,"1515","RITA"
0,2569.80867593115,49,"1515","RITA"
0,566.864405318013,6,"1515","RITA"
0,1972.93073911885,1,"1523","RITA"
0,419.517525470527,4,"1525","RITA"
1,374.142080542002,1,"1530","RITA"
0,743.403774828515,5,"1533","RITA"
1,2966.87858687237,2,"1537","RITA"
0,1233.90950805921,13,"1539","RITA"
0,205.793878065521,2,"1540","RITA"
0,1796.19590008821,7,"1543","RITA"
0,2776.03597057571,7,"1544","RITA"
0,692.87861659746,15,"1544","RITA"
0,0,10,"1544","RITA"
0,363.023161893623,5,"1548","RITA"
0,344.36929116035,15,"1549","RITA"
0,859.076231824045,5,"1556","RITA"
2,1760.46856117531,5,"1558","RITA"
0,1223.53366026813,3,"1563","RITA"
0,1091.87218288372,5,"1563","RITA"
0,0,5,"1565","RITA"
0,483.608465089044,10,"1570","RITA"
0,0,1,"1570","RITA"
0,1835.57966890282,7,"1571","RITA"
0,1479.71855455825,13,"1574","RITA"
0,1510.6918953631,3,"1575","RITA"
0,2855.04116754349,5,"1576","RITA"
0,348.288504366659,7,"1581","RITA"
0,2101.4220254465,16,"1586","RITA"
0,2091.05826032838,3,"1587","RITA"
0,665.166023878881,8,"1592","RITA"
0,167.337413723495,14,"1593","RITA"
0,154.411124077328,16,"1594","RITA"
0,1050.64376761891,10,"1594","RITA"
1,1904.99286188109,8,"1594","RITA"
0,62.7606962142959,2,"1594","RITA"
0,685.401487531872,13,"1596","RITA"
0,0,3,"1613","RITA"
0,0,4,"1613","RITA"
0,2427.91184788221,6,"1613","RITA"
0,1048.82150744647,2,"1615","RITA"
0,1286.69809930835,6,"1615","RITA"
0,35.5082519932566,1,"1615","RITA"
0,1329.13821814157,1,"1616","RITA"
0,1727.10281049935,2,"1616","RITA"
0,96.0361182334636,9,"1618","RITA"
0,684.834014838084,4,"1623","RITA"
0,1772.71967055469,20,"1624","RITA"
0,5921.41465760872,20,"1634","RITA"
0,0,1,"1634","RITA"
1,813.369766449671,2,"1636","RITA"
0,194.467895691583,5,"1648","RITA"
0,807.481219114466,22,"1650","RITA"
0,894.196888271098,6,"1651","RITA"
0,1234.38616013781,4,"1654","RITA"
0,1396.13789291064,13,"1658","RITA"
0,453.928588844627,34,"1661","RITA"
1,90.929781090889,4,"1661","RITA"
0,1051.88021645131,7,"1668","RITA"
0,753.533301823189,17,"1669","RITA"
0,2245.09454334724,4,"1669","RITA"
0,0,14,"1674","RITA"
0,0,25,"1676","RITA"
0,2785.8103999049,13,"1677","RITA"
0,3175.75026605059,6,"1680","RITA"
0,2468.54895810372,23,"1680","RITA"
0,1318.03922913871,5,"1686","RITA"
0,2097.07555321925,11,"1694","RITA"
0,181.298070402152,5,"1695","RITA"
0,99.0521580168252,9,"1698","RITA"
0,468.200188090762,6,"1698","RITA"
0,603.164602630642,18,"1702","RITA"
0,372.151743003789,36,"1707","RITA"
0,401.987314054148,5,"1707","RITA"
0,890.575238229229,3,"1707","RITA"
0,0,7,"1709","RITA"
0,0,8,"1709","RITA"
0,52.0419721365533,2,"1711","RITA"
0,1771.52989539889,3,"1711","RITA"
0,221.639559111962,20,"1714","RITA"
0,218.98203686124,6,"1716","RITA"
0,356.932303286869,7,"1716","RITA"
0,108.642183321886,11,"1717","RITA"
0,0,1,"1722","RITA"
0,1033.67940091096,8,"1722","RITA"
0,1204.68742353646,13,"1724","RITA"
0,0,2,"1728","RITA"
0,876.550763841563,4,"1728","RITA"
0,406.683366700819,5,"1729","RITA"
0,1267.90554598258,15,"1739","RITA"
0,2020.22660869548,1,"1740","RITA"
0,0,16,"1740","RITA"
0,3340.79452112227,3,"1750","RITA"
0,0,4,"1752","RITA"
0,361.440661714644,12,"1759","RITA"
0,2580.45025182778,1,"1760","RITA"
0,3352.65808309759,10,"1765","RITA"
0,3344.48274321249,2,"1766","RITA"
0,1389.28318402282,22,"1766","RITA"
0,192.966417902307,9,"1773","RITA"
0,1102.63753487192,3,"1775","RITA"
0,439.944096369149,11,"1775","RITA"
0,1271.56205152984,2,"1782","RITA"
0,161.453020270943,21,"1782","RITA"
0,513.443435215955,11,"1784","RITA"
0,49.6301972933911,15,"1784","RITA"
1,0,9,"1786","RITA"
0,0,6,"1786","RITA"
0,553.34808513035,4,"1792","RITA"
0,992.991264249359,8,"1796","RITA"
0,0,7,"1796","RITA"
0,56.4774441938648,6,"1796","RITA"
0,1202.56472265494,9,"1805","RITA"
0,305.396212575258,8,"1805","RITA"
0,0,4,"1806","RITA"
0,2205.81496063352,5,"1807","RITA"
0,631.288501705529,9,"1807","RITA"
0,306.584590323956,6,"1807","RITA"
1,1791.37054490486,9,"1807","RITA"
0,25.1240092445519,8,"1814","RITA"
0,2906.46151066692,2,"1815","RITA"
0,880.981107498453,17,"1818","RITA"
1,447.030511071717,13,"1820","RITA"
0,1916.79456820176,4,"1820","RITA"
0,2359.91630134209,8,"1821","RITA"
0,2564.51152638269,12,"1821","RITA"
0,0,2,"1822","RITA"
0,2031.83043055701,22,"1822","RITA"
0,1843.50270567026,9,"1825","RITA"
0,843.777912217621,9,"1829","RITA"
1,3333.98818192899,8,"1833","RITA"
0,212.543645589692,3,"1841","RITA"
0,753.269582639909,2,"1841","RITA"
0,256.69733434226,2,"1841","RITA"
0,2772.49042600732,11,"1842","RITA"
0,294.161773358354,16,"1842","RITA"
0,551.089486633545,7,"1843","RITA"
0,0,8,"1845","RITA"
0,3559.07059978395,14,"1857","RITA"
0,3298.32118827645,5,"1857","RITA"
0,180.913120837429,1,"1857","RITA"
0,0.461776604969145,2,"1860","RITA"
0,282.95106716791,15,"1866","RITA"
0,1754.70482429252,11,"1870","RITA"
0,3268.93026123739,3,"1882","RITA"
