"pia","ida","contacts","simid","strategy"
0,453.525139388861,2,"584","RITA"
0,1485.79488589132,9,"584","RITA"
0,1144.55606945544,17,"590","RITA"
0,0,2,"591","RITA"
0,507.484379481171,86,"591","RITA"
0,39.168150362495,23,"591","RITA"
0,288.791647467169,1,"609","RITA"
0,1239.14188325746,28,"609","RITA"
0,15.7323036965977,2,"610","RITA"
0,1355.4850399872,1,"633","RITA"
0,1586.53300679155,5,"633","RITA"
0,821.136394229989,13,"637","RITA"
0,3421.09552229825,7,"639","RITA"
0,1182.29681063056,2,"639","RITA"
0,1257.14682532165,15,"639","RITA"
0,2631.82152058796,8,"640","RITA"
0,1495.55477553996,28,"640","RITA"
0,3296.32112465445,6,"641","RITA"
0,0,5,"641","RITA"
0,1859.03182355012,1,"644","RITA"
0,1645.95376437948,3,"654","RITA"
0,3040.9286693822,14,"657","RITA"
0,1062.32564539232,4,"660","RITA"
0,1255.60707629977,1,"662","RITA"
0,180.871113800868,10,"662","RITA"
0,0,24,"662","RITA"
0,455.926857582927,4,"662","RITA"
0,659.661915503168,8,"664","RITA"
0,831.905425782702,16,"670","RITA"
0,530.406418261903,12,"670","RITA"
0,450.821922844457,44,"670","RITA"
0,145.801568745212,4,"670","RITA"
0,1400.33847133965,12,"673","RITA"
0,0,17,"675","RITA"
0,409.357912339007,2,"676","RITA"
0,2306.70697228308,5,"678","RITA"
0,1147.48626177493,12,"679","RITA"
0,0,4,"680","RITA"
0,0,9,"688","RITA"
0,71.081583917553,4,"690","RITA"
0,688.378583737697,9,"694","RITA"
0,458.293618592406,2,"694","RITA"
0,50.5566480255254,11,"694","RITA"
0,0,10,"694","RITA"
0,1641.72177808049,7,"695","RITA"
0,628.168048404126,6,"697","RITA"
0,858.592507206302,5,"706","RITA"
0,0,2,"706","RITA"
0,0,7,"708","RITA"
0,3749.85931357654,16,"713","RITA"
0,1616.76241623497,9,"714","RITA"
1,0,23,"716","RITA"
1,747.366679513339,2,"717","RITA"
0,0,1,"728","RITA"
0,418.904535388561,1,"728","RITA"
0,610.088482469603,5,"728","RITA"
1,1776.82483863789,5,"728","RITA"
1,1686.49076542999,7,"730","RITA"
0,607.198940339417,14,"731","RITA"
0,2439.02296232877,14,"738","RITA"
0,250.200067062304,8,"738","RITA"
1,1468.74445723433,4,"738","RITA"
0,153.50038993581,10,"738","RITA"
0,1540.734328838,44,"745","RITA"
0,880.126937004059,1,"745","RITA"
0,3633.14050343392,7,"745","RITA"
0,1359.13412737237,1,"746","RITA"
0,1580.95572658688,33,"748","RITA"
0,0,4,"753","RITA"
0,0,11,"754","RITA"
1,2098.03331645246,2,"760","RITA"
0,3203.34939588103,4,"769","RITA"
0,2321.51495745588,7,"769","RITA"
0,0,7,"772","RITA"
0,263.539365107844,5,"777","RITA"
0,746.786092224515,2,"779","RITA"
0,2078.56162563368,8,"781","RITA"
0,1352.42818912517,3,"781","RITA"
0,319.079179865497,11,"781","RITA"
0,343.889814040924,2,"782","RITA"
0,0,52,"782","RITA"
0,1389.83442253854,2,"787","RITA"
0,1077.33489218051,3,"791","RITA"
0,51.2480119311817,19,"791","RITA"
0,1063.05505059822,17,"791","RITA"
0,0,6,"797","RITA"
0,4065.55541721834,3,"801","RITA"
0,847.900358266851,29,"805","RITA"
0,2203.58928987196,2,"805","RITA"
0,2000.3972500596,5,"810","RITA"
0,0,9,"810","RITA"
0,665.588621270326,1,"814","RITA"
0,561.267284905047,2,"818","RITA"
0,382.875086683694,2,"822","RITA"
1,285.420133885288,16,"822","RITA"
0,2038.78654094406,3,"822","RITA"
0,542.748824457416,8,"829","RITA"
0,1421.45903253004,10,"831","RITA"
0,1937.1365731332,45,"833","RITA"
0,0,41,"846","RITA"
1,0,19,"851","RITA"
0,261.117343778279,6,"855","RITA"
0,0,3,"855","RITA"
0,894.996170525623,5,"858","RITA"
0,2448.93976800803,16,"860","RITA"
0,112.615452182031,3,"863","RITA"
0,1258.9429151365,3,"876","RITA"
0,3128.10618645907,13,"876","RITA"
0,2270.42465168682,9,"880","RITA"
0,1033.99715222784,8,"881","RITA"
1,1082.98429764763,8,"881","RITA"
0,89.7859765622497,2,"884","RITA"
0,757.994150360892,4,"885","RITA"
0,972.886338374784,13,"888","RITA"
0,0,7,"896","RITA"
0,1728.09249910683,2,"896","RITA"
0,1504.03492194313,5,"896","RITA"
0,1294.06418544195,2,"896","RITA"
0,973.170510318743,7,"896","RITA"
0,432.492968072426,1,"900","RITA"
1,202.453638154019,2,"901","RITA"
0,2745.16620388931,3,"901","RITA"
0,593.72317406457,5,"901","RITA"
0,1056.28601612099,2,"909","RITA"
0,888.535426923865,29,"914","RITA"
0,629.461165381475,5,"914","RITA"
0,126.096575373012,4,"917","RITA"
0,1822.28522885399,1,"920","RITA"
0,442.614647087936,7,"920","RITA"
0,875.583385222216,1,"921","RITA"
0,0,14,"922","RITA"
0,334.162703458592,6,"925","RITA"
0,54.9639562405938,1,"926","RITA"
0,266.846464306659,8,"931","RITA"
0,189.842775528387,2,"931","RITA"
0,655.896161466376,1,"931","RITA"
0,936.404289147017,4,"931","RITA"
0,1149.02814430146,7,"933","RITA"
0,360.42175143255,4,"939","RITA"
0,539.161974885318,13,"942","RITA"
0,155.047821726634,15,"942","RITA"
0,647.934354265888,10,"944","RITA"
0,5037.16068304674,10,"944","RITA"
0,1086.75046298755,10,"944","RITA"
0,67.7073003956893,4,"944","RITA"
0,825.590197230898,8,"944","RITA"
0,76.7124430858476,2,"944","RITA"
0,1290.21338601146,4,"944","RITA"
0,1007.58777547997,3,"946","RITA"
0,93.6079415799754,2,"946","RITA"
0,1134.05589269245,4,"952","RITA"
0,2141.44764525357,13,"952","RITA"
0,611.266349225289,5,"952","RITA"
0,0,5,"952","RITA"
0,1179.84678927226,1,"952","RITA"
0,832.875087667074,3,"956","RITA"
0,0,11,"967","RITA"
0,1207.57770764501,7,"971","RITA"
1,260.725948703109,12,"971","RITA"
0,332.366351814859,4,"971","RITA"
0,2725.36629892353,13,"973","RITA"
0,2288.22333725858,30,"973","RITA"
0,247.638058343628,21,"973","RITA"
0,3208.4240596889,7,"974","RITA"
0,0,2,"974","RITA"
0,2170.44414818904,5,"977","RITA"
0,2524.63741052651,3,"981","RITA"
0,13.7037671306061,1,"981","RITA"
1,317.168645128185,9,"981","RITA"
0,495.769690204092,1,"982","RITA"
1,841.199103720962,1,"987","RITA"
0,5810.57413957069,12,"987","RITA"
0,1905.01674927321,11,"987","RITA"
0,740.846256478173,11,"987","RITA"
0,2176.07183054458,8,"987","RITA"
0,1513.44329343724,4,"987","RITA"
0,1423.39467220217,8,"987","RITA"
0,2450.50171757386,7,"987","RITA"
0,656.343557049132,2,"987","RITA"
0,2042.89596213069,12,"987","RITA"
0,1674.78105272176,3,"987","RITA"
0,2936.08046500386,12,"987","RITA"
0,310.336269465211,7,"987","RITA"
0,2114.47971915571,2,"993","RITA"
0,1601.21490837878,3,"993","RITA"
0,0,4,"996","RITA"
0,1238.61533291577,27,"998","RITA"
0,2832.21693328391,4,"998","RITA"
0,360.85211576922,8,"998","RITA"
0,4592.60141036644,22,"998","RITA"
0,724.186322758899,3,"998","RITA"
0,106.28493352548,8,"1001","RITA"
0,0,3,"1003","RITA"
0,714.3263806742,2,"1008","RITA"
0,763.070802180346,9,"1008","RITA"
0,3247.86272384439,8,"1008","RITA"
1,3658.25212094255,18,"1015","RITA"
0,1816.91158067149,24,"1015","RITA"
0,4584.68961810713,13,"1015","RITA"
0,0,2,"1015","RITA"
0,0,1,"1015","RITA"
0,0,1,"1015","RITA"
0,0,2,"1015","RITA"
0,0,9,"1015","RITA"
0,464.963074919333,12,"1015","RITA"
0,0,24,"1016","RITA"
0,0,7,"1017","RITA"
0,356.606610006231,7,"1021","RITA"
0,274.388493315169,7,"1022","RITA"
0,2595.03315881523,18,"1022","RITA"
0,1828.77976835286,15,"1022","RITA"
0,1882.20891651996,6,"1023","RITA"
0,0,10,"1024","RITA"
0,4603.57211711418,2,"1027","RITA"
0,413.488596184269,10,"1030","RITA"
0,241.647752180421,4,"1030","RITA"
0,442.265781102208,11,"1033","RITA"
0,3249.81509934141,27,"1035","RITA"
0,1439.71317120563,7,"1037","RITA"
0,222.037879862507,5,"1041","RITA"
0,392.112180990312,6,"1041","RITA"
1,1442.28342506006,3,"1056","RITA"
0,1097.94376259311,4,"1056","RITA"
0,942.639486720063,1,"1056","RITA"
1,2871.67348405782,2,"1062","RITA"
0,2244.19582536193,13,"1062","RITA"
0,1138.49152378965,10,"1068","RITA"
0,116.888941487342,10,"1068","RITA"
2,719.670443267071,7,"1072","RITA"
0,364.060595489237,13,"1072","RITA"
0,482.857386362834,9,"1074","RITA"
0,484.388504010362,4,"1086","RITA"
0,2666.76115644319,14,"1086","RITA"
0,304.15863769872,3,"1093","RITA"
1,1682.88943355997,4,"1093","RITA"
0,323.422811049374,9,"1093","RITA"
0,581.053742653306,5,"1093","RITA"
0,3648.73588171135,11,"1093","RITA"
0,103.847000320404,4,"1093","RITA"
0,13.4495381378269,2,"1093","RITA"
0,16.984896267435,5,"1093","RITA"
0,3165.17083318876,2,"1093","RITA"
0,397.639432188388,2,"1093","RITA"
0,1673.30198373298,2,"1093","RITA"
0,2606.96534381747,13,"1096","RITA"
0,968.713066956656,4,"1096","RITA"
0,0,6,"1096","RITA"
0,625.526423054014,1,"1096","RITA"
0,1896.66211232274,1,"1106","RITA"
0,0,1,"1108","RITA"
0,698.72718282158,23,"1116","RITA"
1,739.61770836767,8,"1116","RITA"
0,149.603900550178,2,"1116","RITA"
0,118.350819822892,7,"1127","RITA"
0,698.33381128966,3,"1128","RITA"
0,0,2,"1128","RITA"
0,2380.65505648374,6,"1129","RITA"
0,3514.00293101172,5,"1130","RITA"
0,957.802024099156,3,"1132","RITA"
0,480.961576473649,11,"1145","RITA"
0,1334.82359499365,7,"1145","RITA"
0,290.475299583148,6,"1145","RITA"
0,709.737421906053,10,"1149","RITA"
0,3599.30742416213,4,"1160","RITA"
0,1263.13394270506,18,"1160","RITA"
0,3320.39647832742,9,"1164","RITA"
0,957.693782664493,1,"1166","RITA"
0,690.867616627781,2,"1169","RITA"
1,618.011004941564,6,"1176","RITA"
0,400.091851408721,2,"1176","RITA"
1,858.970841137192,6,"1178","RITA"
0,20.5165571097062,4,"1179","RITA"
0,73.3786215195396,15,"1192","RITA"
0,344.127036478546,1,"1192","RITA"
0,296.099575937047,7,"1192","RITA"
0,815.407779987228,1,"1192","RITA"
0,1618.21251446778,4,"1197","RITA"
0,556.048167777511,2,"1200","RITA"
0,61.3366889187796,2,"1204","RITA"
0,850.543242799853,3,"1205","RITA"
0,1163.16232828002,1,"1205","RITA"
1,2961.72042659411,12,"1212","RITA"
0,1046.00858830521,7,"1214","RITA"
0,1965.99511086953,2,"1214","RITA"
0,1994.80142028648,3,"1214","RITA"
0,1200.07399577835,2,"1214","RITA"
0,1871.9540153809,4,"1219","RITA"
0,2123.01148276057,2,"1220","RITA"
0,3036.91668870839,12,"1220","RITA"
0,26.6902742846346,13,"1221","RITA"
0,303.141165442116,13,"1221","RITA"
0,105.957304938607,3,"1221","RITA"
0,1219.79743126078,14,"1226","RITA"
0,2582.06058196826,14,"1227","RITA"
1,351.994689816309,23,"1227","RITA"
0,0,3,"1227","RITA"
0,857.688438546812,3,"1227","RITA"
0,1024.25024881444,22,"1231","RITA"
0,1151.39060164652,1,"1232","RITA"
0,1476.53234868712,16,"1235","RITA"
0,0,3,"1235","RITA"
0,2967.63596252645,2,"1240","RITA"
0,568.977289769642,2,"1240","RITA"
0,30.5078670749144,4,"1240","RITA"
0,2445.22326932354,10,"1242","RITA"
0,1273.7448937448,2,"1242","RITA"
0,184.887176911656,12,"1242","RITA"
0,1596.12871273504,6,"1244","RITA"
0,2023.94877822083,2,"1245","RITA"
0,709.269336579159,1,"1245","RITA"
0,377.888994017224,3,"1247","RITA"
0,478.368703440041,7,"1250","RITA"
0,470.941440965342,4,"1250","RITA"
0,63.3925576956126,13,"1251","RITA"
1,931.521649670143,4,"1252","RITA"
0,1729.51137868497,8,"1252","RITA"
0,3201.06150200369,7,"1252","RITA"
0,790.135558183485,1,"1258","RITA"
0,781.224788325,2,"1258","RITA"
0,3468.60095605135,17,"1258","RITA"
0,1475.06646365754,5,"1259","RITA"
0,124.278625672172,5,"1263","RITA"
0,1432.09869557953,13,"1264","RITA"
0,775.926930401783,4,"1264","RITA"
0,1295.04047617211,7,"1264","RITA"
0,390.33883268101,3,"1278","RITA"
0,948.738986394247,8,"1281","RITA"
0,523.068164173141,3,"1282","RITA"
0,220.501450760607,22,"1282","RITA"
0,1295.75102786918,15,"1287","RITA"
0,399.018586230033,7,"1290","RITA"
0,985.169034794651,7,"1298","RITA"
0,2664.62681707685,2,"1300","RITA"
0,3689.32682079437,11,"1300","RITA"
0,1537.29948186084,5,"1300","RITA"
0,909.290439710922,8,"1304","RITA"
0,1290.46461540377,3,"1309","RITA"
0,1155.71049641107,2,"1311","RITA"
0,1022.09238341222,12,"1315","RITA"
0,279.264024325087,2,"1315","RITA"
1,0,11,"1319","RITA"
0,0,7,"1319","RITA"
0,1321.23750544185,4,"1321","RITA"
0,3977.51817424171,27,"1322","RITA"
0,679.765956869975,2,"1322","RITA"
0,1389.59518354328,13,"1322","RITA"
0,0,1,"1325","RITA"
0,275.385723726492,2,"1340","RITA"
0,275.848406875307,6,"1342","RITA"
0,0,7,"1342","RITA"
0,173.760189606549,5,"1345","RITA"
0,422.46737699058,10,"1345","RITA"
0,634.049902782554,10,"1353","RITA"
0,1276.54115064038,7,"1356","RITA"
0,198.15646109511,12,"1356","RITA"
0,0,7,"1357","RITA"
0,56.5997325282983,14,"1357","RITA"
0,0,9,"1357","RITA"
0,0,3,"1371","RITA"
1,2011.60637629058,4,"1371","RITA"
0,1239.27872027945,13,"1371","RITA"
0,3424.53285711618,5,"1371","RITA"
0,1290.30805534293,8,"1371","RITA"
0,0,8,"1373","RITA"
0,4225.98282351071,11,"1379","RITA"
0,3226.79045252824,43,"1379","RITA"
1,140.305392043681,7,"1380","RITA"
0,657.137641101739,4,"1380","RITA"
0,324.788062328692,7,"1383","RITA"
0,897.054435623202,9,"1390","RITA"
0,1273.87021682467,4,"1393","RITA"
0,907.390873800271,3,"1396","RITA"
0,1124.49108254884,15,"1398","RITA"
0,4285.94418963795,21,"1399","RITA"
0,0,5,"1399","RITA"
0,69.3588370498805,15,"1400","RITA"
0,273.940865734817,19,"1400","RITA"
0,840.591241811108,14,"1405","RITA"
0,3091.36744987972,7,"1405","RITA"
0,0,5,"1409","RITA"
0,0,9,"1413","RITA"
0,1588.81106739546,11,"1417","RITA"
0,3125.58383132752,5,"1423","RITA"
0,481.889079991907,8,"1424","RITA"
0,364.979943330492,3,"1424","RITA"
0,1071.93234751975,12,"1425","RITA"
0,786.298412992913,4,"1436","RITA"
0,290.814855365759,1,"1437","RITA"
0,0,4,"1438","RITA"
0,1442.76951788804,3,"1444","RITA"
1,0,6,"1444","RITA"
0,0,3,"1444","RITA"
0,1654.2870148618,1,"1446","RITA"
0,1800.66241891357,3,"1454","RITA"
0,288.691175691137,3,"1457","RITA"
0,0,2,"1457","RITA"
0,224.445787068756,15,"1457","RITA"
0,925.205945465545,9,"1460","RITA"
0,740.695379412688,2,"1461","RITA"
0,176.0522187458,6,"1472","RITA"
0,2148.84002846548,6,"1478","RITA"
0,0,5,"1478","RITA"
0,1630.62959419244,7,"1478","RITA"
0,52.4227509330469,2,"1478","RITA"
0,0,8,"1478","RITA"
0,1871.14756646781,6,"1482","RITA"
0,913.171433619086,2,"1482","RITA"
0,1427.14014260887,7,"1489","RITA"
0,2444.58726653401,3,"1505","RITA"
0,567.276109968016,9,"1505","RITA"
0,1445.36349156975,4,"1513","RITA"
0,3044.60834029739,1,"1515","RITA"
0,2569.80867593115,49,"1515","RITA"
0,1972.93073911885,1,"1523","RITA"
0,419.517525470527,4,"1525","RITA"
0,0,12,"1529","RITA"
1,374.142080542002,1,"1530","RITA"
0,55.4257062210066,9,"1534","RITA"
0,1233.90950805921,13,"1539","RITA"
0,1663.16003361426,10,"1543","RITA"
0,773.324974595394,4,"1544","RITA"
1,0,5,"1544","RITA"
0,416.808662539343,8,"1544","RITA"
0,363.023161893623,5,"1548","RITA"
0,638.914554736027,18,"1548","RITA"
0,859.076231824045,5,"1556","RITA"
0,0,18,"1560","RITA"
0,1756.23756539258,14,"1563","RITA"
0,1223.53366026813,3,"1563","RITA"
0,1091.87218288372,5,"1563","RITA"
0,262.156990619969,7,"1570","RITA"
0,483.608465089044,10,"1570","RITA"
0,0,1,"1570","RITA"
0,1835.57966890282,7,"1571","RITA"
0,2494.23143095683,14,"1574","RITA"
0,2855.04116754349,5,"1576","RITA"
0,2153.49466196602,1,"1579","RITA"
0,348.288504366659,7,"1581","RITA"
0,2101.4220254465,16,"1586","RITA"
0,130.788458975247,9,"1586","RITA"
0,2091.05826032838,3,"1587","RITA"
0,665.166023878881,8,"1592","RITA"
0,62.7606962142959,2,"1594","RITA"
1,1165.98190945698,11,"1594","RITA"
0,1766.58313630017,16,"1602","RITA"
0,0,4,"1613","RITA"
0,2427.91184788221,6,"1613","RITA"
0,1048.82150744647,2,"1615","RITA"
0,2364.58964281007,13,"1615","RITA"
0,1938.70532624805,10,"1615","RITA"
0,377.320489780329,2,"1615","RITA"
0,1329.13821814157,1,"1616","RITA"
0,1727.10281049935,2,"1616","RITA"
0,684.834014838084,4,"1623","RITA"
0,869.960537352964,7,"1632","RITA"
0,0,12,"1633","RITA"
0,5921.41465760872,20,"1634","RITA"
0,0,1,"1634","RITA"
1,813.369766449671,2,"1636","RITA"
0,1264.10967666731,3,"1645","RITA"
0,708.702948458323,14,"1647","RITA"
0,194.467895691583,5,"1648","RITA"
0,894.196888271098,6,"1651","RITA"
0,1234.38616013781,4,"1654","RITA"
0,453.928588844627,34,"1661","RITA"
1,90.929781090889,4,"1661","RITA"
0,1051.88021645131,7,"1668","RITA"
0,868.302343329754,7,"1680","RITA"
0,3175.75026605059,6,"1680","RITA"
0,2468.54895810372,23,"1680","RITA"
0,362.248935709329,13,"1685","RITA"
0,1318.03922913871,5,"1686","RITA"
0,2401.38148560092,12,"1691","RITA"
0,2097.07555321925,11,"1694","RITA"
0,2377.14365468579,19,"1698","RITA"
0,468.200188090762,6,"1698","RITA"
0,0,8,"1699","RITA"
0,401.987314054148,5,"1707","RITA"
0,890.575238229229,3,"1707","RITA"
0,3252.14496045604,11,"1709","RITA"
0,0,7,"1709","RITA"
0,52.0419721365533,2,"1711","RITA"
0,794.875174312895,2,"1711","RITA"
0,218.98203686124,6,"1716","RITA"
0,0,1,"1722","RITA"
0,3818.50944425132,14,"1722","RITA"
0,1664.50898535771,9,"1724","RITA"
0,280.08849414026,4,"1727","RITA"
0,928.703889762726,10,"1728","RITA"
0,389.011977269331,2,"1728","RITA"
0,876.550763841563,4,"1728","RITA"
0,611.022175784597,10,"1729","RITA"
0,406.683366700819,5,"1729","RITA"
0,2018.9458131496,6,"1733","RITA"
0,612.414817395598,2,"1733","RITA"
0,434.647596597096,10,"1738","RITA"
0,1530.84844680382,9,"1738","RITA"
0,1314.70549237036,8,"1738","RITA"
0,3965.59281916941,8,"1740","RITA"
0,2020.22660869548,1,"1740","RITA"
0,0,4,"1752","RITA"
0,1034.91854166623,15,"1760","RITA"
0,847.530357435791,1,"1760","RITA"
0,0,8,"1760","RITA"
0,2580.45025182778,1,"1760","RITA"
0,1102.63753487192,3,"1775","RITA"
0,1271.56205152984,2,"1782","RITA"
0,161.453020270943,21,"1782","RITA"
0,924.437543278407,5,"1786","RITA"
0,2888.71744747919,4,"1792","RITA"
0,4092.03895218867,42,"1792","RITA"
0,553.34808513035,4,"1792","RITA"
0,56.4774441938648,6,"1796","RITA"
0,2853.44069408403,9,"1804","RITA"
0,1202.56472265494,9,"1805","RITA"
0,305.396212575258,8,"1805","RITA"
0,0,4,"1806","RITA"
0,2205.81496063352,5,"1807","RITA"
0,306.584590323956,6,"1807","RITA"
1,1791.37054490486,9,"1807","RITA"
0,25.1240092445519,8,"1814","RITA"
0,757.840635117127,1,"1815","RITA"
0,582.424890706569,2,"1815","RITA"
