"pia","ida","contacts","simid","strategy"
0,178.114833237263,7,"1898","RITA"
0,1698.55201548311,6,"1899","RITA"
1,0,7,"1902","RITA"
0,1478.83879989265,3,"1913","RITA"
0,3752.01281144949,12,"1913","RITA"
0,1368.73785992695,3,"1915","RITA"
0,3457.87702704217,16,"1915","RITA"
0,502.959758012553,3,"1917","RITA"
0,0,13,"1923","RITA"
0,1329.44454864661,2,"1926","RITA"
0,1928.20871330299,7,"1926","RITA"
0,4271.82194286376,5,"1927","RITA"
0,1661.20332540452,1,"1927","RITA"
0,0,2,"1927","RITA"
0,3971.00641898624,8,"1927","RITA"
0,2094.20307712243,7,"1927","RITA"
0,1420.75676254281,1,"1927","RITA"
0,2461.52746716399,2,"1930","RITA"
0,2241.29200271333,4,"1935","RITA"
0,546.221476875777,3,"1935","RITA"
0,921.731228608684,2,"1935","RITA"
1,0,7,"1935","RITA"
1,341.353848761362,4,"1936","RITA"
0,451.886092933834,1,"1936","RITA"
1,0,10,"1957","RITA"
0,0,9,"1962","RITA"
0,513.279229612066,4,"1975","RITA"
0,885.746013220692,4,"1975","RITA"
0,200.581677578213,31,"1975","RITA"
0,3140.40697863768,3,"1979","RITA"
0,0,10,"1979","RITA"
0,637.195795971742,8,"1979","RITA"
0,1337.29741878542,13,"1979","RITA"
1,1912.35683091241,2,"1979","RITA"
0,980.994323143133,11,"1979","RITA"
0,276.940691672204,13,"1981","RITA"
0,1790.42159821345,14,"1982","RITA"
0,1152.26464255825,3,"1987","RITA"
0,389.392446610246,3,"1987","RITA"
0,428.579894677703,27,"1993","RITA"
0,794.86624716352,11,"1994","RITA"
0,2012.02816913562,20,"1996","RITA"
0,1682.25402725394,1,"1996","RITA"
0,170.738955664746,5,"1996","RITA"
0,704.098485119728,3,"1996","RITA"
0,1167.21181281943,4,"1999","RITA"
0,421.970459049146,5,"2000","RITA"
0,685.516602462728,16,"2000","RITA"
0,1183.41654734523,8,"2004","RITA"
1,611.171912662727,2,"2006","RITA"
0,946.981697183751,8,"2006","RITA"
0,1494.61225522395,3,"2008","RITA"
0,5099.48230204225,3,"2010","RITA"
0,239.116791654542,5,"2013","RITA"
0,0,8,"2016","RITA"
1,216.14462384467,9,"2033","RITA"
0,376.99496527246,1,"2046","RITA"
0,1945.68141974942,2,"2049","RITA"
0,864.966958959944,9,"2054","RITA"
0,48.3550713688358,5,"2061","RITA"
0,944.284429886546,14,"2066","RITA"
0,1332.16715025955,8,"2071","RITA"
0,0,2,"2073","RITA"
0,551.821601392158,10,"2073","RITA"
0,2491.89180754488,13,"2087","RITA"
0,0,1,"2106","RITA"
0,2493.14625183213,1,"2108","RITA"
0,2304.22655788017,15,"2108","RITA"
0,175.846976353662,3,"2108","RITA"
0,3541.80156088599,11,"2114","RITA"
0,0,30,"2114","RITA"
1,0,1,"2114","RITA"
0,1402.01343364908,3,"2115","RITA"
0,914.934594985312,14,"2117","RITA"
0,772.152638836631,12,"2120","RITA"
0,2417.96567523183,12,"2122","RITA"
0,167.639648709421,5,"2126","RITA"
0,363.242065752447,12,"2129","RITA"
0,10.167289232383,14,"2133","RITA"
0,1199.16641775724,4,"2137","RITA"
0,725.333904337847,2,"2137","RITA"
0,0,26,"2138","RITA"
0,0,7,"2141","RITA"
0,161.839713860772,3,"2143","RITA"
0,0,19,"2143","RITA"
0,952.423308677991,3,"2164","RITA"
0,57.3270781504082,2,"2164","RITA"
0,243.163475819907,5,"2168","RITA"
0,1036.9494752862,2,"2172","RITA"
0,123.505105182689,4,"2172","RITA"
0,655.303767353968,5,"2177","RITA"
1,330.657423061353,14,"2180","RITA"
0,2678.92495735712,1,"2186","RITA"
0,795.676233419062,5,"2188","RITA"
0,2340.583734671,17,"2190","RITA"
0,1092.91232516366,6,"2190","RITA"
1,1873.29049467904,4,"2190","RITA"
0,758.445843568122,22,"2190","RITA"
0,8.2814910168388,6,"2191","RITA"
0,2992.25674326578,36,"2192","RITA"
0,440.182832794197,11,"2192","RITA"
0,1601.46097772612,3,"2193","RITA"
0,3028.97598931304,17,"2200","RITA"
0,102.003363069116,18,"2200","RITA"
0,872.103909445373,7,"2201","RITA"
0,286.948317812398,1,"2201","RITA"
0,0,16,"2203","RITA"
0,2540.61595156011,25,"2211","RITA"
0,1893.82670745382,10,"2211","RITA"
0,3013.39625267082,2,"2218","RITA"
0,129.450407660232,7,"2219","RITA"
1,3337.46171658625,3,"2220","RITA"
0,89.3818047225548,33,"2223","RITA"
0,1485.78236151291,10,"2226","RITA"
0,599.195540143473,15,"2227","RITA"
0,1784.69604601288,7,"2237","RITA"
0,51.67731732323,1,"2237","RITA"
0,688.662939545365,5,"2237","RITA"
0,2170.00102439883,3,"2237","RITA"
0,439.969282186203,2,"2244","RITA"
0,521.786570597742,3,"2244","RITA"
1,1509.19534957894,5,"2244","RITA"
0,697.569384038503,4,"2244","RITA"
1,412.359797741346,7,"2246","RITA"
0,0,6,"2246","RITA"
0,262.301090901305,13,"2247","RITA"
0,773.881293492789,7,"2254","RITA"
0,366.728606136919,1,"2254","RITA"
0,1228.20011745351,14,"2255","RITA"
0,1432.56093878184,2,"2256","RITA"
1,1033.47373907956,2,"2280","RITA"
0,0,1,"2280","RITA"
0,611.931756256907,8,"2283","RITA"
0,238.067822852842,2,"2284","RITA"
0,0,12,"2292","RITA"
1,0,4,"2292","RITA"
0,737.208903869217,3,"2292","RITA"
0,3424.11981750949,33,"2293","RITA"
0,707.509809911117,4,"2293","RITA"
0,592.862672112972,2,"2299","RITA"
0,1350.7529488203,14,"2302","RITA"
0,2844.23902430651,3,"2303","RITA"
0,951.499462283607,5,"2313","RITA"
0,207.850154501835,11,"2325","RITA"
0,9.88065127179379,6,"2326","RITA"
0,655.840351146132,1,"2327","RITA"
1,1863.25445747833,4,"2327","RITA"
1,173.659707296516,7,"2327","RITA"
0,730.867645448296,1,"2329","RITA"
0,0,13,"2329","RITA"
0,2763.10752121024,4,"2333","RITA"
0,529.852773113539,9,"2338","RITA"
1,1386.94890081915,4,"2338","RITA"
0,2845.11254931255,15,"2344","RITA"
0,136.359408005695,10,"2347","RITA"
0,0,2,"2350","RITA"
0,345.113635601158,9,"2350","RITA"
0,755.636630597265,13,"2351","RITA"
1,3587.35775147093,1,"2355","RITA"
0,173.041947880283,5,"2355","RITA"
0,1073.32373264774,6,"2356","RITA"
0,0,4,"2356","RITA"
0,0,21,"2357","RITA"
0,0,1,"2357","RITA"
0,1373.72683758589,1,"2358","RITA"
0,65.9026562629118,7,"2358","RITA"
0,2072.0395591311,7,"2360","RITA"
0,2709.09072374479,17,"2363","RITA"
0,1702.73274913665,5,"2366","RITA"
0,676.838868137237,7,"2368","RITA"
0,181.796485886549,13,"2377","RITA"
1,411.451396440821,7,"2384","RITA"
0,71.0027158977741,3,"2394","RITA"
0,3413.796197175,4,"2397","RITA"
0,0,4,"2401","RITA"
0,1804.44655998789,2,"2405","RITA"
0,2179.39067515075,2,"2412","RITA"
0,3826.52556054324,4,"2412","RITA"
0,0,16,"2413","RITA"
0,1523.54990453383,9,"2418","RITA"
0,0,10,"2419","RITA"
1,2215.04653497116,7,"2424","RITA"
2,2131.37723414135,8,"2424","RITA"
0,1488.87346416787,18,"2429","RITA"
0,3871.32876047962,9,"2429","RITA"
0,692.815665023948,3,"2431","RITA"
0,2271.52159347271,36,"2433","RITA"
0,718.515020359479,1,"2434","RITA"
0,255.347158326329,20,"2435","RITA"
0,1475.86623281383,4,"2440","RITA"
0,981.714758269643,9,"2447","RITA"
0,0,17,"2457","RITA"
0,111.964569233226,3,"2457","RITA"
0,952.197401285161,6,"2460","RITA"
0,434.148533948507,4,"2460","RITA"
0,1756.97861705815,2,"2460","RITA"
0,1267.05139972515,2,"2460","RITA"
0,19.6033784836563,2,"2460","RITA"
0,1347.87282438942,25,"2468","RITA"
0,19.822614663957,9,"2474","RITA"
1,231.649103011973,17,"2475","RITA"
0,1769.36463752897,17,"2477","RITA"
0,0,14,"2477","RITA"
0,1254.80437164835,2,"2484","RITA"
0,649.649801763001,1,"2485","RITA"
0,1067.14346380707,7,"2489","RITA"
0,1254.38135261549,2,"2497","RITA"
0,1630.12253058705,3,"2497","RITA"
0,344.077399025026,8,"2502","RITA"
0,0,20,"2508","RITA"
0,110.497416875702,13,"2508","RITA"
0,1202.21484515817,8,"2509","RITA"
0,1149.56938055374,5,"2509","RITA"
0,192.703769820488,9,"2509","RITA"
0,1387.3050324405,1,"2509","RITA"
0,2651.30637344064,5,"2510","RITA"
0,1494.23024685765,36,"2510","RITA"
0,623.522587273887,13,"2510","RITA"
0,380.332469617681,1,"2510","RITA"
0,0,2,"2510","RITA"
0,1794.82354763124,11,"2511","RITA"
0,78.2610557843354,7,"2511","RITA"
0,627.271083276663,6,"2529","RITA"
0,796.377172326666,1,"2534","RITA"
0,529.934621577545,2,"2535","RITA"
0,288.669249241976,9,"2536","RITA"
0,0,26,"2536","RITA"
1,988.139909478917,9,"2536","RITA"
1,2649.0464108868,5,"2536","RITA"
0,1270.951857527,7,"2538","RITA"
0,907.61870012085,3,"2542","RITA"
0,2485.8496789849,7,"2545","RITA"
0,1323.5908269735,17,"2547","RITA"
0,537.616731169179,4,"2548","RITA"
0,440.070312314643,1,"2548","RITA"
0,1662.27898831656,3,"2560","RITA"
0,2016.33563681053,3,"2561","RITA"
0,1235.45812173369,14,"2566","RITA"
0,1012.08446812798,1,"2569","RITA"
0,2820.31843781336,10,"2574","RITA"
0,36.6880662326842,1,"2577","RITA"
0,689.290791638569,3,"2577","RITA"
1,1252.53978187655,19,"2580","RITA"
1,657.643445122563,3,"2585","RITA"
0,3033.48248071619,5,"2588","RITA"
0,1686.56375344275,15,"2597","RITA"
0,1184.72994625691,16,"2599","RITA"
0,5.36735874496844,2,"2599","RITA"
0,2202.32248546345,11,"2601","RITA"
0,5086.68008326907,3,"2602","RITA"
0,0,8,"2605","RITA"
0,3240.13043253565,20,"2614","RITA"
0,328.385016817844,4,"2615","RITA"
0,0,7,"2628","RITA"
0,772.772292199573,3,"2630","RITA"
0,643.118859721707,5,"2631","RITA"
0,112.82460726679,2,"2631","RITA"
0,762.042684625217,7,"2639","RITA"
0,324.681442996195,4,"2641","RITA"
0,899.370345209382,1,"2642","RITA"
0,1694.45775777837,4,"2645","RITA"
0,754.182169960773,6,"2645","RITA"
0,1865.31385257336,7,"2647","RITA"
0,1401.86188729076,2,"2650","RITA"
0,1333.83925401063,3,"2651","RITA"
0,999.726658961426,61,"2651","RITA"
0,696.745646451464,20,"2659","RITA"
1,821.459675946267,3,"2659","RITA"
0,0,1,"2663","RITA"
0,304.662521948615,1,"2666","RITA"
0,3118.90323841524,9,"2666","RITA"
0,1732.1918417039,13,"2677","RITA"
0,520.935051213457,19,"2677","RITA"
1,1246.62526345443,20,"2677","RITA"
0,2832.7226531766,13,"2679","RITA"
0,664.236887406149,1,"2682","RITA"
0,866.905689038575,6,"2684","RITA"
0,1956.8619564824,13,"2684","RITA"
0,453.469573386193,19,"2684","RITA"
1,1144.33400671556,6,"2687","RITA"
0,0,10,"2687","RITA"
0,1681.91666210203,3,"2687","RITA"
0,608.580000954614,11,"2691","RITA"
0,0,8,"2696","RITA"
0,586.238768841929,4,"2711","RITA"
0,729.051173805868,1,"2719","RITA"
0,650.164670817982,13,"2722","RITA"
0,45.50082168114,13,"2729","RITA"
0,0,8,"2735","RITA"
0,274.819957135501,12,"2735","RITA"
0,121.322745959487,4,"2738","RITA"
0,0,7,"2741","RITA"
0,0,3,"2745","RITA"
0,1714.42683715294,2,"2745","RITA"
0,1451.26922165709,3,"2746","RITA"
0,2250.02520144425,3,"2746","RITA"
0,200.30314198132,16,"2748","RITA"
0,3396.78519967402,15,"2750","RITA"
0,618.362460219594,9,"2750","RITA"
0,690.787857456226,4,"2750","RITA"
0,239.168823615928,6,"2751","RITA"
0,4162.83218073547,7,"2751","RITA"
0,900.562532484664,1,"2762","RITA"
0,0,3,"2762","RITA"
0,1143.14377555501,5,"2763","RITA"
0,1608.80061937722,7,"2766","RITA"
0,0,22,"2768","RITA"
0,2333.38548299176,2,"2768","RITA"
0,433.332283920914,5,"2769","RITA"
0,920.91290184941,11,"2779","RITA"
0,1855.07803835496,1,"2782","RITA"
0,128.054325538369,4,"2782","RITA"
0,791.414119559979,31,"2785","RITA"
0,1602.27869405753,22,"2786","RITA"
0,3408.54119163552,14,"2791","RITA"
0,287.26709240702,8,"2791","RITA"
0,0,6,"2791","RITA"
0,169.743445379874,9,"2792","RITA"
0,104.856394738229,5,"2792","RITA"
0,0,5,"2794","RITA"
0,1493.99790048058,2,"2794","RITA"
0,0,12,"2796","RITA"
0,0,4,"2796","RITA"
0,239.149043276178,11,"2797","RITA"
0,1036.74563256784,5,"2805","RITA"
0,4.42412255874819,6,"2805","RITA"
2,120.890621415314,3,"2805","RITA"
0,110.28783783483,7,"2805","RITA"
0,1499.09024177508,8,"2813","RITA"
0,702.027212237366,4,"2822","RITA"
0,2326.27587123972,11,"2824","RITA"
0,373.228662937678,30,"2835","RITA"
0,4373.9084375215,7,"2843","RITA"
0,118.299331143324,7,"2843","RITA"
0,2049.23850466132,7,"2843","RITA"
0,2875.07044945424,11,"2849","RITA"
0,95.1658497588286,7,"2852","RITA"
0,1845.38539442507,3,"2857","RITA"
0,2217.47431281123,15,"2864","RITA"
0,601.053479593851,11,"2865","RITA"
0,2259.06886635924,16,"2867","RITA"
0,149.042998004895,10,"2868","RITA"
0,2512.96739512768,3,"2868","RITA"
0,927.467104982253,6,"2869","RITA"
0,870.737782706438,4,"2869","RITA"
0,270.355617465907,3,"2871","RITA"
0,149.611545366643,4,"2871","RITA"
0,0,13,"2873","RITA"
1,1404.56723834608,4,"2879","RITA"
0,656.810655838716,17,"2883","RITA"
0,435.693757304928,2,"2893","RITA"
0,855.000249801105,2,"2894","RITA"
0,926.872934018297,5,"2900","RITA"
0,237.613260685225,7,"2901","RITA"
0,3347.35978684212,24,"2901","RITA"
0,1406.80140928684,14,"2901","RITA"
0,0,3,"2901","RITA"
1,590.161314253046,12,"2904","RITA"
0,1261.45301319594,4,"2904","RITA"
0,4.45603973420475,9,"2906","RITA"
0,1034.88690093049,7,"2906","RITA"
0,869.518753352648,3,"2907","RITA"
0,2164.96463774619,25,"2908","RITA"
0,738.72408067431,7,"2909","RITA"
0,1828.97752458834,10,"2916","RITA"
0,1854.85075575866,24,"2916","RITA"
0,5799.82200164777,9,"2917","RITA"
0,833.416517772965,15,"2917","RITA"
0,390.581738785159,5,"2917","RITA"
0,1106.07026303195,11,"2923","RITA"
0,909.047067843326,13,"2925","RITA"
0,895.964085680155,12,"2927","RITA"
0,4.00448461906717,1,"2937","RITA"
0,12.5501883762548,1,"2940","RITA"
0,2257.87612435887,11,"2946","RITA"
0,744.756976057769,1,"2953","RITA"
0,1101.05119962008,9,"2953","RITA"
0,3595.10705860413,18,"2962","RITA"
0,289.843777316666,5,"2962","RITA"
0,344.237593297317,3,"2965","RITA"
0,2409.69049604674,14,"2969","RITA"
0,7.78132643643244,20,"2975","RITA"
0,135.776437827094,9,"2975","RITA"
1,2478.50361389799,17,"2978","RITA"
0,1244.21244011925,8,"2978","RITA"
0,825.489178420027,1,"2978","RITA"
0,0,4,"2981","RITA"
0,4425.32786233231,9,"2983","RITA"
0,1486.72713029948,9,"2984","RITA"
0,1421.82095232822,11,"2990","RITA"
0,1148.91643700542,2,"2992","RITA"
0,56.6708150780335,5,"2997","RITA"
0,872.373008788946,4,"2998","RITA"
0,1892.27363131363,6,"3008","RITA"
0,946.990688493527,3,"3008","RITA"
0,796.17394617829,9,"3017","RITA"
1,0,8,"3017","RITA"
0,0,12,"3017","RITA"
1,0,16,"3021","RITA"
0,13.190484698204,1,"3021","RITA"
0,124.455761897256,5,"3024","RITA"
0,1327.4798621879,2,"3032","RITA"
0,457.798905097423,5,"3040","RITA"
0,0,6,"3040","RITA"
0,1476.3724274065,4,"3046","RITA"
0,614.798278549345,4,"3046","RITA"
0,1346.7387706145,8,"3049","RITA"
0,1395.82139599799,8,"3053","RITA"
0,210.585627268963,11,"3054","RITA"
0,2194.25366599943,9,"3056","RITA"
0,147.008897933003,10,"3057","RITA"
0,0,3,"3057","RITA"
0,206.864325229525,13,"3057","RITA"
0,147.124948053452,17,"3060","RITA"
0,755.52858414855,1,"3060","RITA"
0,656.925979638604,19,"3060","RITA"
0,770.138323521798,4,"3060","RITA"
1,0,6,"3063","RITA"
0,0,20,"3063","RITA"
0,592.678703172507,21,"3064","RITA"
1,289.585814068713,14,"3064","RITA"
0,246.109779825985,11,"3064","RITA"
0,0,9,"3064","RITA"
0,109.991067900865,18,"3064","RITA"
0,1642.21421045528,24,"3072","RITA"
0,1240.22964514629,1,"3079","RITA"
0,238.483782574435,5,"3079","RITA"
0,3959.34206323473,9,"3079","RITA"
0,952.393009558248,1,"3079","RITA"
0,655.839464876229,8,"3081","RITA"
0,398.730425462639,4,"3084","RITA"
0,1443.66997076961,18,"3084","RITA"
0,2355.8882726379,12,"3085","RITA"
0,150.940343548572,15,"3092","RITA"
0,2046.05768037371,5,"3093","RITA"
0,753.525817710136,10,"3093","RITA"
0,0,3,"3093","RITA"
0,318.831893749133,2,"3093","RITA"
0,0,9,"3096","RITA"
1,644.600741598635,10,"3102","RITA"
0,0,6,"3103","RITA"
0,4279.60177772087,12,"3103","RITA"
0,207.490500744548,7,"3103","RITA"
0,333.881077179082,12,"3110","RITA"
0,0,8,"3111","RITA"
0,1794.20406274869,14,"3114","RITA"
0,0,6,"3114","RITA"
0,213.850113377532,13,"3127","RITA"
0,38.3652490141967,4,"3129","RITA"
1,508.959325754069,10,"3129","RITA"
0,684.855092669627,2,"3136","RITA"
0,639.152188529553,2,"3141","RITA"
7,0,1,"3141","RITA"
0,1732.16716313345,5,"3144","RITA"
0,215.544018546355,6,"3145","RITA"
0,623.438110963757,11,"3145","RITA"
0,1611.0822248865,26,"3145","RITA"
1,98.4102529597676,7,"3147","RITA"
0,3848.02497169772,13,"3148","RITA"
0,213.244506005065,15,"3148","RITA"
0,2397.6765661607,2,"3148","RITA"
0,0,4,"3148","RITA"
0,2224.85322051173,4,"3153","RITA"
0,957.177477877658,2,"3160","RITA"
0,334.142783081053,26,"3160","RITA"
0,2067.8432346216,1,"3161","RITA"
0,995.223143462473,10,"3161","RITA"
0,3814.03562205714,9,"3161","RITA"
0,2015.98939905303,8,"3164","RITA"
0,117.042230769602,3,"3165","RITA"
0,1637.29050272278,5,"3177","RITA"
0,1539.13885155176,39,"3185","RITA"
0,1981.89512435246,7,"3187","RITA"
0,0,9,"3192","RITA"
0,501.508502130624,8,"3195","RITA"
0,1092.03144082702,11,"3198","RITA"
0,0,7,"3198","RITA"
0,7311.89622959768,17,"3205","RITA"
0,0,5,"3208","RITA"
0,342.867925431442,8,"3208","RITA"
0,947.183320290627,12,"3208","RITA"
0,1806.61587054219,3,"3210","RITA"
0,1630.01782182693,1,"3210","RITA"
0,1178.57639720816,4,"3210","RITA"
0,27.8018287678462,6,"3213","RITA"
0,1587.20544369298,4,"3221","RITA"
0,1342.2088255057,5,"3221","RITA"
0,0,10,"3224","RITA"
0,680.527645973283,4,"3232","RITA"
0,1245.31816249839,13,"3232","RITA"
0,781.040328026282,12,"3235","RITA"
0,138.953533878794,1,"3235","RITA"
0,1384.67997477212,6,"3235","RITA"
0,1398.69780837955,3,"3235","RITA"
0,2929.521365165,10,"3235","RITA"
0,902.024252096749,6,"3238","RITA"
0,152.819736505622,4,"3238","RITA"
0,802.26229394315,14,"3243","RITA"
1,0,11,"3244","RITA"
0,752.033911478547,7,"3247","RITA"
0,1065.46711124129,6,"3251","RITA"
0,268.866919731629,8,"3253","RITA"
0,1936.26696792565,6,"3255","RITA"
2,1742.87413484033,7,"3255","RITA"
0,182.490832757061,12,"3256","RITA"
0,122.62173447804,2,"3261","RITA"
0,1724.29252100443,2,"3261","RITA"
0,1197.69511898976,17,"3263","RITA"
0,0,26,"3267","RITA"
0,784.455698002072,15,"3269","RITA"
0,2213.94832980833,4,"3269","RITA"
0,116.224133182758,7,"3269","RITA"
0,704.649622106466,4,"3275","RITA"
0,1256.45885474806,16,"3277","RITA"
0,333.620875626812,3,"3277","RITA"
0,0,14,"3281","RITA"
0,0,8,"3286","RITA"
0,1618.89806858337,15,"3286","RITA"
0,152.568692547507,2,"3286","RITA"
0,0,2,"3301","RITA"
0,0,11,"3307","RITA"
0,1541.82399406991,6,"3307","RITA"
0,0,6,"3315","RITA"
0,3869.55065305135,11,"3319","RITA"
0,319.906965818683,3,"3319","RITA"
0,114.766617031037,3,"3319","RITA"
0,0,16,"3319","RITA"
0,0,14,"3320","RITA"
0,1265.50875618535,3,"3324","RITA"
0,1153.56656219496,6,"3325","RITA"
0,65.4410528838391,15,"3340","RITA"
0,0,9,"3340","RITA"
0,0,9,"3342","RITA"
0,985.302398476329,4,"3344","RITA"
1,415.411686963646,14,"3352","RITA"
0,380.865956757051,8,"3352","RITA"
0,487.082842864499,1,"3352","RITA"
0,1213.5597880685,4,"3359","RITA"
0,578.206297540643,9,"3362","RITA"
0,0,2,"3362","RITA"
0,235.382289241732,22,"3365","RITA"
0,1215.93991829399,9,"3366","RITA"
0,561.88321339166,6,"3368","RITA"
0,491.46286449501,1,"3369","RITA"
1,541.555135535866,5,"3371","RITA"
0,680.365685660048,3,"3374","RITA"
0,3736.29254018659,3,"3378","RITA"
0,2887.65015874216,14,"3378","RITA"
0,354.122971038566,5,"3379","RITA"
0,0,3,"3379","RITA"
0,948.993944691569,2,"3391","RITA"
0,1398.83060841456,9,"3392","RITA"
0,0,6,"3393","RITA"
0,104.690295559756,4,"3394","RITA"
0,222.215685832751,5,"3401","RITA"
0,1859.56426546459,6,"3403","RITA"
0,1812.10187008343,7,"3404","RITA"
0,0,5,"3404","RITA"
0,0,9,"3408","RITA"
0,2551.66583831404,4,"3424","RITA"
0,1379.07500146082,4,"3424","RITA"
0,822.49179212455,2,"3427","RITA"
0,1130.87660674764,12,"3437","RITA"
0,661.192355118099,16,"3440","RITA"
0,2874.49139865236,1,"3440","RITA"
0,1427.9867274475,1,"3440","RITA"
0,1056.96979080652,30,"3444","RITA"
0,0,3,"3444","RITA"
0,1763.8046012685,29,"3450","RITA"
0,1088.54263531791,1,"3450","RITA"
0,520.913708656415,7,"3453","RITA"
0,918.946266978701,4,"3453","RITA"
0,0,10,"3454","RITA"
0,2461.40542325204,1,"3456","RITA"
0,50.7993747397622,7,"3456","RITA"
0,124.483656820898,1,"3456","RITA"
0,13.5150484321972,4,"3457","RITA"
0,1453.92243309853,19,"3459","RITA"
0,198.601714376394,3,"3462","RITA"
0,0,4,"3462","RITA"
0,2869.97849404338,4,"3462","RITA"
0,633.63213327496,1,"3462","RITA"
0,2381.82451563419,30,"3462","RITA"
0,0,8,"3463","RITA"
0,69.2732611080437,19,"3471","RITA"
0,927.040903854737,3,"3475","RITA"
0,83.342790415083,16,"3477","RITA"
0,617.743387014437,10,"3490","RITA"
0,1518.64075799188,2,"3495","RITA"
1,1195.69830326127,1,"3496","RITA"
0,1643.61339208045,2,"3496","RITA"
0,482.63797022987,2,"3496","RITA"
0,147.702299288877,8,"3502","RITA"
0,947.838700250645,1,"3508","RITA"
0,1071.38502529309,3,"3508","RITA"
0,1166.51868697927,9,"3508","RITA"
0,694.069988667697,4,"3512","RITA"
0,2647.12880969326,3,"3531","RITA"
0,672.76146507549,7,"3539","RITA"
0,1822.95956791478,4,"3542","RITA"
0,583.420357064032,13,"3543","RITA"
0,0,3,"3543","RITA"
0,3095.13792339005,6,"3543","RITA"
0,490.531108264245,2,"3577","RITA"
0,121.109910981139,10,"3578","RITA"
0,2747.6690215275,3,"3591","RITA"
0,687.302601041105,9,"3591","RITA"
0,422.509067434106,8,"3596","RITA"
1,352.163779273699,7,"3596","RITA"
0,571.177741654599,6,"3596","RITA"
1,1437.14406162772,14,"3605","RITA"
0,1022.90102692059,1,"3605","RITA"
0,73.0830449468014,3,"3610","RITA"
1,1935.21760952475,21,"3611","RITA"
0,812.273198790612,1,"3611","RITA"
0,1012.62337734023,1,"3612","RITA"
1,551.863140044521,7,"3612","RITA"
0,688.527316922479,17,"3625","RITA"
1,4048.34564230147,7,"3625","RITA"
0,4548.37371578619,4,"3625","RITA"
1,1319.47212359226,40,"3627","RITA"
0,3208.99724231881,20,"3629","RITA"
0,1814.89707972084,8,"3637","RITA"
0,1820.01562742661,1,"3637","RITA"
0,1591.44023556111,1,"3637","RITA"
0,633.786556724274,5,"3647","RITA"
0,2088.39694960493,8,"3647","RITA"
0,757.203418687046,8,"3655","RITA"
0,0,10,"3660","RITA"
0,2183.10427265984,8,"3664","RITA"
0,1332.54965587663,9,"3667","RITA"
0,841.124135690838,16,"3667","RITA"
0,1646.84416694226,4,"3668","RITA"
0,179.634229659383,4,"3668","RITA"
0,0,5,"3670","RITA"
0,1548.76414265285,1,"3670","RITA"
0,120.032502049415,8,"3676","RITA"
1,1080.13704713992,13,"3677","RITA"
0,1250.71578168765,10,"3679","RITA"
0,344.711206544632,17,"3680","RITA"
0,702.538384428015,27,"3681","RITA"
1,631.871201969397,11,"3682","RITA"
1,118.231650934788,5,"3690","RITA"
0,582.466976255248,19,"3690","RITA"
0,1963.07656450526,9,"3692","RITA"
0,1911.46911867831,6,"3692","RITA"
0,836.623846003988,10,"3693","RITA"
0,736.236014805594,6,"3708","RITA"
0,2509.25812801754,7,"3712","RITA"
0,0,5,"3714","RITA"
0,0,9,"3715","RITA"
0,1316.89962593315,6,"3715","RITA"
0,4998.93212125916,32,"3721","RITA"
0,1231.25491662958,13,"3729","RITA"
0,371.428352935868,1,"3733","RITA"
0,342.510075363403,4,"3738","RITA"
0,155.751620351106,4,"3738","RITA"
0,565.569612975006,2,"3740","RITA"
0,1839.96352259983,8,"3743","RITA"
0,2610.92071672019,1,"3746","RITA"
0,1850.5908203891,23,"3746","RITA"
0,2690.53869732543,22,"3746","RITA"
0,2405.36437064305,13,"3747","RITA"
0,1209.59925976161,12,"3747","RITA"
0,64.72600893762,37,"3747","RITA"
0,414.764411068332,17,"3749","RITA"
1,798.902538519629,21,"3749","RITA"
0,487.885215829432,6,"3749","RITA"
0,149.305591949312,12,"3750","RITA"
0,3489.36179231648,25,"3753","RITA"
0,1440.29168425357,9,"3753","RITA"
0,1503.87145015985,8,"3753","RITA"
0,359.987958505793,10,"3753","RITA"
0,1263.46370589802,5,"3756","RITA"
0,180.59344686959,5,"3767","RITA"
0,1078.64326269992,7,"3773","RITA"
0,3428.09366929266,5,"3776","RITA"
0,1163.56417204976,2,"3783","RITA"
0,0,1,"3783","RITA"
0,2771.65783060344,7,"3784","RITA"
0,1772.79483088578,7,"3784","RITA"
0,2076.45202312686,6,"3793","RITA"
0,0,6,"3799","RITA"
0,751.170163977138,2,"3809","RITA"
0,1607.59790568092,2,"3809","RITA"
0,132.952910193036,5,"3809","RITA"
0,2124.46517694321,1,"3816","RITA"
0,2532.80097509322,11,"3816","RITA"
0,372.971348312713,8,"3816","RITA"
0,0,13,"3816","RITA"
0,731.743888479337,9,"3820","RITA"
0,797.803901243305,3,"3820","RITA"
0,3916.94695124344,10,"3820","RITA"
0,1373.97928795715,4,"3825","RITA"
0,4441.60735698484,18,"3830","RITA"
0,1693.11471431843,2,"3830","RITA"
0,70.4281455269274,4,"3830","RITA"
0,0,13,"3833","RITA"
0,2662.76802763244,26,"3836","RITA"
0,1722.59218104821,1,"3836","RITA"
0,1044.9804246234,8,"3839","RITA"
0,368.02543162932,11,"3839","RITA"
0,1288.80694449923,7,"3844","RITA"
0,2090.8141955837,1,"3844","RITA"
1,0,2,"3849","RITA"
0,701.688030006457,6,"3849","RITA"
0,1280.38227810133,4,"3852","RITA"
0,1643.44019799925,4,"3855","RITA"
