"pia","puta","contacts","strategy"
0,324.899035334613,4,"RITA"
0,0,4,"RITA"
0,0,3,"RITA"
0,389.95316886589,5,"RITA"
0,792.55504241499,17,"RITA"
2,3411.24798767228,10,"RITA"
0,985.318099635633,7,"RITA"
2,729.922581470615,4,"RITA"
0,1637.70304800299,10,"RITA"
1,2263.64101938191,2,"RITA"
0,950.234746594136,5,"RITA"
0,1258.6247750927,4,"RITA"
0,525.88605045416,19,"RITA"
0,2436.34177105273,4,"RITA"
0,1825.51316038945,4,"RITA"
0,0,16,"RITA"
0,2115.9438012937,2,"RITA"
0,2324.22342793308,6,"RITA"
0,1097.44046104725,14,"RITA"
0,1613.6580074203,9,"RITA"
0,911.137230649267,3,"RITA"
0,4375.83479074968,5,"RITA"
1,3511.61774026822,12,"RITA"
0,1.16737377437585,6,"RITA"
0,1616.62970495761,2,"RITA"
0,149.168494481728,6,"RITA"
0,116.976879617908,7,"RITA"
0,0,1,"RITA"
0,392.784549122007,12,"RITA"
0,2328.64133910246,11,"RITA"
0,0,6,"RITA"
0,0,13,"RITA"
0,837.348833226569,6,"RITA"
1,1067.88147026219,14,"RITA"
1,4137.19618681895,4,"RITA"
0,0,2,"RITA"
0,546.368655911209,10,"RITA"
0,158.385591281694,11,"RITA"
0,969.808443771924,2,"RITA"
1,1904.69695927581,19,"RITA"
1,2082.05093517457,5,"RITA"
0,0,6,"RITA"
1,397.397067470325,2,"RITA"
0,385.799492967203,6,"RITA"
0,1069.30800952777,7,"RITA"
0,534.900922597323,7,"RITA"
0,2131.47436395144,2,"RITA"
0,1005.0465653186,6,"RITA"
0,707.506350255886,3,"RITA"
0,1179.50798253912,10,"RITA"
0,805.917780670017,3,"RITA"
0,1462.83007079004,4,"RITA"
0,4539.0862162392,13,"RITA"
0,2161.28113664186,9,"RITA"
0,842.692783585277,5,"RITA"
0,310.701845750789,2,"RITA"
0,588.480937579593,39,"RITA"
2,627.095421035843,10,"RITA"
0,606.489323459634,7,"RITA"
0,0,38,"RITA"
0,1991.99302420602,14,"RITA"
0,567.465805357749,70,"RITA"
3,165.294510892994,3,"RITA"
0,0,5,"RITA"
0,0,4,"RITA"
0,117.731844407186,11,"RITA"
0,622.07505893893,8,"RITA"
0,0,15,"RITA"
0,435.223210227038,135,"RITA"
0,1150.30761111838,2,"RITA"
0,0,3,"RITA"
0,1475.33253161117,6,"RITA"
0,1888.97413679662,2,"RITA"
0,450.606265121896,1,"RITA"
0,982.711789250699,11,"RITA"
0,3388.32098597708,19,"RITA"
0,900.344004473607,29,"RITA"
0,737.871290194323,1,"RITA"
2,456.380354705972,12,"RITA"
0,0,6,"RITA"
0,172.910972605015,1,"RITA"
0,285.043798216102,8,"RITA"
0,445.606931508291,10,"RITA"
0,0,3,"RITA"
0,1567.68235530726,7,"RITA"
0,1131.99702569984,6,"RITA"
1,0,3,"RITA"
0,229.508943507652,9,"RITA"
0,146.427039974402,15,"RITA"
0,0,10,"RITA"
0,931.113579279985,2,"RITA"
0,1913.9477064064,10,"RITA"
0,196.310330762323,5,"RITA"
0,0,9,"RITA"
0,226.93219906699,7,"RITA"
1,2033.28441831996,17,"RITA"
0,249.444741763282,8,"RITA"
0,1539.76019552735,2,"RITA"
0,116.890070814287,12,"RITA"
0,148.583588008147,12,"RITA"
0,2535.60628407637,7,"RITA"
1,1095.90871846057,7,"RITA"
0,1576.52322323834,8,"RITA"
0,203.020546707476,4,"RITA"
0,282.935601331379,1,"RITA"
0,1570.63612589941,9,"RITA"
0,67.6962622775886,7,"RITA"
0,277.239150342673,2,"RITA"
0,617.639230071677,1,"RITA"
0,2000.73684661392,16,"RITA"
0,914.782220698435,9,"RITA"
0,544.684942314183,3,"RITA"
0,1890.6681893394,5,"RITA"
0,354.320805256079,18,"RITA"
0,0,8,"RITA"
0,105.24576958905,2,"RITA"
0,1856.20724356373,3,"RITA"
0,1623.03497770043,2,"RITA"
0,219.040262582122,2,"RITA"
0,0,3,"RITA"
0,236.194254552626,10,"RITA"
0,0,4,"RITA"
0,2806.26685133717,5,"RITA"
0,1499.47278557233,20,"RITA"
0,831.264247550992,1,"RITA"
0,0,8,"RITA"
0,1778.22704871783,1,"RITA"
0,1108.68483004189,1,"RITA"
0,2285.16671028413,14,"RITA"
0,1941.01603856844,12,"RITA"
0,1485.79488589132,9,"RITA"
0,1144.55606945544,17,"RITA"
0,507.484379481171,86,"RITA"
0,39.168150362495,23,"RITA"
0,665.856774753542,12,"RITA"
0,2167.52617297738,15,"RITA"
0,0,9,"RITA"
0,15.7323036965977,2,"RITA"
0,0,3,"RITA"
0,1355.4850399872,1,"RITA"
0,3421.09552229825,7,"RITA"
0,1257.14682532165,15,"RITA"
0,1495.55477553996,28,"RITA"
0,0,5,"RITA"
0,0,6,"RITA"
0,1859.03182355012,1,"RITA"
0,0,1,"RITA"
0,1434.8638201012,1,"RITA"
0,0,3,"RITA"
0,1916.17318308924,24,"RITA"
0,1062.32564539232,4,"RITA"
0,2303.16094589684,2,"RITA"
0,1255.60707629977,1,"RITA"
0,145.801568745212,4,"RITA"
0,637.095392581193,10,"RITA"
0,0,3,"RITA"
0,0,17,"RITA"
0,255.28898418203,9,"RITA"
0,409.357912339007,2,"RITA"
0,2306.70697228308,5,"RITA"
0,1147.48626177493,12,"RITA"
0,1439.36382741535,8,"RITA"
0,71.081583917553,4,"RITA"
1,116.745897005776,4,"RITA"
0,0,6,"RITA"
0,495.110162895164,12,"RITA"
0,458.293618592406,2,"RITA"
0,0,11,"RITA"
0,0,13,"RITA"
0,628.168048404126,6,"RITA"
0,858.592507206302,5,"RITA"
0,0,2,"RITA"
0,1881.95440503429,15,"RITA"
0,0,1,"RITA"
0,418.904535388561,1,"RITA"
1,1776.82483863789,5,"RITA"
0,1821.00792565698,2,"RITA"
0,0,8,"RITA"
0,607.198940339417,14,"RITA"
0,0,6,"RITA"
0,2439.02296232877,14,"RITA"
0,1340.56802672141,12,"RITA"
1,1468.74445723433,4,"RITA"
0,1342.36969840473,23,"RITA"
0,880.126937004059,1,"RITA"
0,3633.14050343392,7,"RITA"
0,1359.13412737237,1,"RITA"
0,0,5,"RITA"
0,3643.99582812687,9,"RITA"
0,0,4,"RITA"
1,2098.03331645246,2,"RITA"
0,3203.34939588103,4,"RITA"
0,2321.51495745588,7,"RITA"
0,2608.830341599,24,"RITA"
0,124.017731306868,5,"RITA"
0,1033.66156703298,13,"RITA"
0,263.539365107844,5,"RITA"
0,746.786092224515,2,"RITA"
0,1352.42818912517,3,"RITA"
0,438.525209269762,7,"RITA"
0,343.889814040924,2,"RITA"
0,51.2480119311817,19,"RITA"
0,511.346510369138,9,"RITA"
0,1063.05505059822,17,"RITA"
0,0,6,"RITA"
0,4065.55541721834,3,"RITA"
0,10866.3137750446,27,"RITA"
0,2203.58928987196,2,"RITA"
0,3571.87436921762,8,"RITA"
0,2000.3972500596,5,"RITA"
0,1705.32757503787,13,"RITA"
0,665.588621270326,1,"RITA"
0,561.267284905047,2,"RITA"
0,249.209337217752,8,"RITA"
0,0,9,"RITA"
1,285.420133885288,16,"RITA"
1,53.0791752766427,13,"RITA"
0,9.21004858935339,6,"RITA"
0,3359.74298089682,8,"RITA"
0,1421.45903253004,10,"RITA"
0,0,3,"RITA"
0,261.117343778279,6,"RITA"
0,894.996170525623,5,"RITA"
0,112.615452182031,3,"RITA"
0,0,14,"RITA"
0,487.986775710534,11,"RITA"
0,1258.9429151365,3,"RITA"
0,0,4,"RITA"
0,3128.10618645907,13,"RITA"
0,2270.42465168682,9,"RITA"
0,291.993720080566,5,"RITA"
0,5.58219901877305,10,"RITA"
0,1259.24128049935,9,"RITA"
0,972.886338374784,13,"RITA"
0,779.557732882402,15,"RITA"
0,0,16,"RITA"
0,0,7,"RITA"
0,1504.03492194313,5,"RITA"
0,1294.06418544195,2,"RITA"
0,973.170510318743,7,"RITA"
0,432.492968072426,1,"RITA"
0,2745.16620388931,3,"RITA"
0,593.72317406457,5,"RITA"
0,1056.28601612099,2,"RITA"
0,590.77230235657,1,"RITA"
0,888.535426923865,29,"RITA"
0,629.461165381475,5,"RITA"
0,126.096575373012,4,"RITA"
0,1822.28522885399,1,"RITA"
0,4167.56272195918,36,"RITA"
0,316.798673506611,5,"RITA"
0,334.162703458592,6,"RITA"
0,0,10,"RITA"
0,54.9639562405938,1,"RITA"
1,1771.96338283949,7,"RITA"
0,189.842775528387,2,"RITA"
0,655.896161466376,1,"RITA"
0,1149.02814430146,7,"RITA"
1,0,6,"RITA"
0,369.258380307371,4,"RITA"
0,1022.56561461608,12,"RITA"
0,539.161974885318,13,"RITA"
0,5037.16068304674,10,"RITA"
0,733.511389953661,28,"RITA"
0,76.7124430858476,2,"RITA"
0,1007.58777547997,3,"RITA"
1,716.289017559169,15,"RITA"
0,93.6079415799754,2,"RITA"
0,1134.05589269245,4,"RITA"
0,1680.78365606791,45,"RITA"
0,2141.44764525357,13,"RITA"
0,611.266349225289,5,"RITA"
0,1179.84678927226,1,"RITA"
0,832.875087667074,3,"RITA"
0,1207.57770764501,7,"RITA"
1,260.725948703109,12,"RITA"
0,332.366351814859,4,"RITA"
0,300.693757413297,37,"RITA"
0,1120.12070952705,5,"RITA"
0,1256.93472999024,27,"RITA"
0,2725.36629892353,13,"RITA"
0,2170.44414818904,5,"RITA"
0,2889.54124038285,6,"RITA"
0,13.7037671306061,1,"RITA"
1,317.168645128185,9,"RITA"
0,0,8,"RITA"
1,841.199103720962,1,"RITA"
0,5810.57413957069,12,"RITA"
0,740.846256478173,11,"RITA"
0,1513.44329343724,4,"RITA"
0,1135.05665499484,20,"RITA"
0,656.343557049132,2,"RITA"
0,2167.43918714312,15,"RITA"
0,1674.78105272176,3,"RITA"
0,2764.36990027772,5,"RITA"
0,310.336269465211,7,"RITA"
0,2114.47971915571,2,"RITA"
0,1601.21490837878,3,"RITA"
0,1238.61533291577,27,"RITA"
0,2832.21693328391,4,"RITA"
0,4592.60141036644,22,"RITA"
0,724.186322758899,3,"RITA"
0,0,3,"RITA"
0,139.289574837899,18,"RITA"
0,0,2,"RITA"
0,0,14,"RITA"
0,464.963074919333,12,"RITA"
0,0,24,"RITA"
0,0,7,"RITA"
0,356.606610006231,7,"RITA"
0,2595.03315881523,18,"RITA"
0,719.938137504428,14,"RITA"
0,4705.14838400171,12,"RITA"
0,4603.57211711418,2,"RITA"
0,241.647752180421,4,"RITA"
0,442.265781102208,11,"RITA"
1,2550.20746712362,3,"RITA"
0,4947.18901034408,2,"RITA"
0,222.037879862507,5,"RITA"
0,2307.60555371395,2,"RITA"
0,125.447225068002,6,"RITA"
1,1442.28342506006,3,"RITA"
1,2871.67348405782,2,"RITA"
0,84.4027157334976,6,"RITA"
0,1138.49152378965,10,"RITA"
0,177.688094565899,2,"RITA"
0,482.857386362834,9,"RITA"
0,0,9,"RITA"
0,0,7,"RITA"
0,304.15863769872,3,"RITA"
1,1682.88943355997,4,"RITA"
0,237.452792775396,13,"RITA"
0,3648.73588171135,11,"RITA"
0,16.984896267435,5,"RITA"
0,3165.17083318876,2,"RITA"
0,397.639432188388,2,"RITA"
0,1673.30198373298,2,"RITA"
0,1604.81872258553,32,"RITA"
0,2606.96534381747,13,"RITA"
0,968.713066956656,4,"RITA"
0,625.526423054014,1,"RITA"
0,58.35820248043,6,"RITA"
0,0,1,"RITA"
0,4017.75535508451,21,"RITA"
0,3399.34852875937,17,"RITA"
1,3063.87050776253,60,"RITA"
0,705.071381030885,1,"RITA"
0,0,50,"RITA"
0,631.815908699608,91,"RITA"
1,739.61770836767,8,"RITA"
0,415.97222969167,4,"RITA"
0,0,2,"RITA"
0,3228.24571003805,12,"RITA"
0,2034.02491094359,11,"RITA"
0,698.33381128966,3,"RITA"
0,0,2,"RITA"
0,2380.65505648374,6,"RITA"
0,3514.00293101172,5,"RITA"
0,813.499135723926,9,"RITA"
0,1281.3665406041,19,"RITA"
0,480.961576473649,11,"RITA"
1,3542.8219349681,10,"RITA"
0,290.475299583148,6,"RITA"
0,1155.94280675177,6,"RITA"
0,709.737421906053,10,"RITA"
0,12.712748394403,5,"RITA"
0,1263.13394270506,18,"RITA"
0,957.693782664493,1,"RITA"
0,690.867616627781,2,"RITA"
0,353.665188735859,1,"RITA"
1,618.011004941564,6,"RITA"
0,3678.50897935312,5,"RITA"
1,858.970841137192,6,"RITA"
0,20.5165571097062,4,"RITA"
0,3700.43718393708,4,"RITA"
0,344.127036478546,1,"RITA"
0,296.099575937047,7,"RITA"
0,2014.81464651569,9,"RITA"
0,1367.2471523952,15,"RITA"
0,1023.59699744285,7,"RITA"
0,556.048167777511,2,"RITA"
0,61.3366889187796,2,"RITA"
0,850.543242799853,3,"RITA"
0,0,4,"RITA"
0,1163.16232828002,1,"RITA"
0,90.9677529947967,27,"RITA"
0,1046.00858830521,7,"RITA"
0,1965.99511086953,2,"RITA"
1,650.751074384074,12,"RITA"
0,0,5,"RITA"
0,0,5,"RITA"
0,207.826344361773,5,"RITA"
0,1871.9540153809,4,"RITA"
0,3036.91668870839,12,"RITA"
0,303.141165442116,13,"RITA"
1,351.994689816309,23,"RITA"
0,0,3,"RITA"
0,857.688438546812,3,"RITA"
0,0,7,"RITA"
0,1024.25024881444,22,"RITA"
0,1136.59937550411,19,"RITA"
0,1151.39060164652,1,"RITA"
0,1172.33927538552,7,"RITA"
0,0,3,"RITA"
0,0,16,"RITA"
0,2967.63596252645,2,"RITA"
0,0,9,"RITA"
0,575.191212166857,5,"RITA"
0,1273.7448937448,2,"RITA"
0,0,10,"RITA"
0,1596.12871273504,6,"RITA"
0,2023.94877822083,2,"RITA"
0,709.269336579159,1,"RITA"
0,478.368703440041,7,"RITA"
0,470.941440965342,4,"RITA"
0,63.3925576956126,13,"RITA"
1,931.521649670143,4,"RITA"
0,1729.51137868497,8,"RITA"
0,0,14,"RITA"
0,790.135558183485,1,"RITA"
0,781.224788325,2,"RITA"
0,1983.4047869278,10,"RITA"
0,1475.06646365754,5,"RITA"
0,124.278625672172,5,"RITA"
0,1432.09869557953,13,"RITA"
0,775.926930401783,4,"RITA"
0,1295.04047617211,7,"RITA"
0,2705.32062668762,8,"RITA"
0,490.161852749565,3,"RITA"
0,558.79193056311,3,"RITA"
0,664.022905405629,15,"RITA"
0,93.3393632104958,2,"RITA"
0,453.65712903618,7,"RITA"
1,0,20,"RITA"
0,523.068164173141,3,"RITA"
0,1043.13985369704,6,"RITA"
0,220.501450760607,22,"RITA"
0,0,3,"RITA"
0,2664.62681707685,2,"RITA"
0,3689.32682079437,11,"RITA"
0,274.457951983464,4,"RITA"
0,372.693094057312,2,"RITA"
0,1155.71049641107,2,"RITA"
0,279.264024325087,2,"RITA"
0,0,14,"RITA"
1,0,11,"RITA"
0,679.765956869975,2,"RITA"
0,1389.59518354328,13,"RITA"
0,437.406866799761,3,"RITA"
0,1464.77868912711,3,"RITA"
0,275.385723726492,2,"RITA"
0,275.848406875307,6,"RITA"
0,601.584976198754,2,"RITA"
0,173.760189606549,5,"RITA"
0,422.46737699058,10,"RITA"
0,0,4,"RITA"
0,0,7,"RITA"
0,56.5997325282983,14,"RITA"
0,0,9,"RITA"
0,2535.72214455949,17,"RITA"
0,2204.54905037138,13,"RITA"
0,2425.26401120288,1,"RITA"
0,861.819784143203,4,"RITA"
1,2011.60637629058,4,"RITA"
0,1290.30805534293,8,"RITA"
0,771.496368939077,5,"RITA"
0,3282.99482394265,16,"RITA"
0,2246.65483391086,5,"RITA"
0,0,8,"RITA"
0,1116.07009991867,14,"RITA"
0,3226.79045252824,43,"RITA"
1,140.305392043681,7,"RITA"
0,302.442919342734,3,"RITA"
0,897.054435623202,9,"RITA"
0,3431.07581808638,1,"RITA"
0,399.587254758405,9,"RITA"
0,4285.94418963795,21,"RITA"
0,1279.14435917278,15,"RITA"
0,0,5,"RITA"
0,273.940865734817,19,"RITA"
0,0,5,"RITA"
0,3310.73439330361,9,"RITA"
0,3091.36744987972,7,"RITA"
0,269.432697331127,11,"RITA"
0,0,8,"RITA"
0,72.0151525633801,15,"RITA"
0,1588.81106739546,11,"RITA"
0,1384.57598068255,1,"RITA"
0,105.156584720934,2,"RITA"
0,364.979943330492,3,"RITA"
0,1044.93585517463,13,"RITA"
0,290.814855365759,1,"RITA"
0,0,4,"RITA"
0,1082.58580515352,11,"RITA"
1,0,6,"RITA"
0,0,3,"RITA"
0,1800.66241891357,3,"RITA"
0,288.691175691137,3,"RITA"
0,0,2,"RITA"
0,740.695379412688,2,"RITA"
0,0,7,"RITA"
0,176.0522187458,6,"RITA"
0,1486.49201964309,17,"RITA"
0,199.260141219525,27,"RITA"
0,2148.84002846548,6,"RITA"
0,0,5,"RITA"
0,1630.62959419244,7,"RITA"
0,1104.29778185869,5,"RITA"
0,0,12,"RITA"
0,913.171433619086,2,"RITA"
1,0,9,"RITA"
0,1036.51247403983,7,"RITA"
0,1427.14014260887,7,"RITA"
0,913.150910558947,15,"RITA"
0,1332.02121832304,8,"RITA"
0,4539.10144399326,19,"RITA"
0,567.276109968016,9,"RITA"
0,2674.74013803774,4,"RITA"
0,1445.36349156975,4,"RITA"
0,3044.60834029739,1,"RITA"
0,0,17,"RITA"
0,1293.00038047803,19,"RITA"
0,566.864405318013,6,"RITA"
0,196.322584086754,3,"RITA"
0,419.517525470527,4,"RITA"
0,205.793878065521,2,"RITA"
0,1796.19590008821,7,"RITA"
0,0,10,"RITA"
0,363.023161893623,5,"RITA"
0,344.36929116035,15,"RITA"
0,859.076231824045,5,"RITA"
2,1760.46856117531,5,"RITA"
0,1756.23756539258,14,"RITA"
0,1223.53366026813,3,"RITA"
0,1091.87218288372,5,"RITA"
1,1882.20707702695,8,"RITA"
0,0,1,"RITA"
0,1835.57966890282,7,"RITA"
0,2494.23143095683,14,"RITA"
0,1510.6918953631,3,"RITA"
0,2855.04116754349,5,"RITA"
0,605.127550986657,3,"RITA"
0,0,26,"RITA"
0,2091.05826032838,3,"RITA"
0,134.724016138164,4,"RITA"
0,167.337413723495,14,"RITA"
0,62.7606962142959,2,"RITA"
0,1864.83231425158,10,"RITA"
0,541.700906723054,1,"RITA"
0,685.401487531872,13,"RITA"
1,536.899793914453,10,"RITA"
0,0,3,"RITA"
0,0,4,"RITA"
0,2427.91184788221,6,"RITA"
0,2742.78910318751,24,"RITA"
0,0,4,"RITA"
0,1329.13821814157,1,"RITA"
0,1727.10281049935,2,"RITA"
0,684.834014838084,4,"RITA"
0,0,12,"RITA"
0,2268.61352533117,4,"RITA"
1,813.369766449671,2,"RITA"
0,1264.10967666731,3,"RITA"
0,708.702948458323,14,"RITA"
0,1397.51394251027,10,"RITA"
0,194.467895691583,5,"RITA"
0,1234.38616013781,4,"RITA"
0,1396.13789291064,13,"RITA"
1,90.929781090889,4,"RITA"
0,1051.88021645131,7,"RITA"
0,0,14,"RITA"
0,3175.75026605059,6,"RITA"
0,362.248935709329,13,"RITA"
0,1318.03922913871,5,"RITA"
0,7039.5032032297,25,"RITA"
0,2261.87713487718,4,"RITA"
0,2097.07555321925,11,"RITA"
0,181.298070402152,5,"RITA"
0,0,30,"RITA"
0,99.0521580168252,9,"RITA"
0,468.200188090762,6,"RITA"
0,603.164602630642,18,"RITA"
0,401.987314054148,5,"RITA"
0,1083.08641807334,11,"RITA"
0,334.199893514774,4,"RITA"
0,52.0419721365533,2,"RITA"
0,1771.52989539889,3,"RITA"
0,218.98203686124,6,"RITA"
0,108.642183321886,11,"RITA"
0,616.674753143864,1,"RITA"
0,1057.83445023387,5,"RITA"
0,794.03138317741,24,"RITA"
0,1033.67940091096,8,"RITA"
0,1664.50898535771,9,"RITA"
0,1204.68742353646,13,"RITA"
0,765.539382228282,12,"RITA"
0,2494.56827331603,12,"RITA"
0,876.550763841563,4,"RITA"
0,406.683366700819,5,"RITA"
0,1242.52368166101,8,"RITA"
0,2261.1523598903,3,"RITA"
0,0,9,"RITA"
0,434.647596597096,10,"RITA"
0,2723.3675507068,14,"RITA"
0,1314.70549237036,8,"RITA"
0,1267.90554598258,15,"RITA"
0,2020.22660869548,1,"RITA"
0,0,3,"RITA"
0,3340.79452112227,3,"RITA"
0,0,4,"RITA"
0,0,10,"RITA"
0,847.530357435791,1,"RITA"
0,3344.48274321249,2,"RITA"
0,1389.28318402282,22,"RITA"
1,0,13,"RITA"
0,0,10,"RITA"
1,663.081019643065,21,"RITA"
0,1102.63753487192,3,"RITA"
0,1271.56205152984,2,"RITA"
0,1616.35084417081,8,"RITA"
0,0,6,"RITA"
0,924.437543278407,5,"RITA"
0,2888.71744747919,4,"RITA"
0,4092.03895218867,42,"RITA"
0,553.34808513035,4,"RITA"
0,507.237908477336,1,"RITA"
1,5005.26027535942,24,"RITA"
0,3259.78010097611,8,"RITA"
0,56.4774441938648,6,"RITA"
0,1202.56472265494,9,"RITA"
0,0,4,"RITA"
0,2205.81496063352,5,"RITA"
0,306.584590323956,6,"RITA"
1,1791.37054490486,9,"RITA"
0,832.278552256501,17,"RITA"
0,25.1240092445519,8,"RITA"
0,2906.46151066692,2,"RITA"
0,757.840635117127,1,"RITA"
0,582.424890706569,2,"RITA"
1,1909.48230243664,9,"RITA"
0,1916.79456820176,4,"RITA"
0,1480.10763300298,26,"RITA"
0,0,6,"RITA"
0,0,2,"RITA"
0,2031.83043055701,22,"RITA"
0,1843.50270567026,9,"RITA"
0,1083.65742846466,7,"RITA"
0,1883.90874587846,13,"RITA"
0,1032.0538954118,23,"RITA"
0,1296.21724260584,11,"RITA"
0,501.36715003543,8,"RITA"
0,843.777912217621,9,"RITA"
1,3333.98818192899,8,"RITA"
0,269.534420074419,11,"RITA"
0,212.543645589692,3,"RITA"
0,753.269582639909,2,"RITA"
0,256.69733434226,2,"RITA"
0,2772.49042600732,11,"RITA"
0,0,7,"RITA"
0,0,3,"RITA"
0,1254.27851027275,6,"RITA"
0,0,6,"RITA"
0,1489.89721187097,7,"RITA"
1,4549.30213711705,20,"RITA"
0,3289.99638714842,5,"RITA"
0,3559.07059978395,14,"RITA"
0,3298.32118827645,5,"RITA"
0,180.913120837429,1,"RITA"
0,0.461776604969145,2,"RITA"
0,1754.70482429252,11,"RITA"
0,3268.93026123739,3,"RITA"
0,551.593545315502,6,"RITA"
0,2335.88713666491,1,"RITA"
0,2407.09470167417,6,"RITA"
0,1494.27878040871,1,"RITA"
0,349.597852092291,17,"RITA"
0,0,37,"RITA"
0,1825.48781990577,5,"RITA"
1,1435.65604028721,18,"RITA"
0,1227.1945613326,4,"RITA"
0,1687.4378248696,15,"RITA"
0,0,6,"RITA"
0,1698.55201548311,6,"RITA"
1,0,7,"RITA"
0,1478.83879989265,3,"RITA"
0,1368.73785992695,3,"RITA"
0,3618.1983967175,28,"RITA"
0,3929.40538450477,6,"RITA"
0,502.959758012553,3,"RITA"
0,3246.43655817295,14,"RITA"
1,2843.96648893743,9,"RITA"
0,1928.20871330299,7,"RITA"
0,1811.38140559313,7,"RITA"
0,1601.30795963192,10,"RITA"
0,0,14,"RITA"
0,0,2,"RITA"
0,3971.00641898624,8,"RITA"
0,2094.20307712243,7,"RITA"
0,3874.28659331314,31,"RITA"
0,1463.88169053549,8,"RITA"
0,2241.29200271333,4,"RITA"
0,546.221476875777,3,"RITA"
0,921.731228608684,2,"RITA"
1,341.353848761362,4,"RITA"
0,451.886092933834,1,"RITA"
0,184.10815027899,4,"RITA"
0,297.015601263838,13,"RITA"
1,0,10,"RITA"
0,625.471920877363,7,"RITA"
0,0,14,"RITA"
0,0,3,"RITA"
0,0,28,"RITA"
0,0,9,"RITA"
0,889.380584789122,2,"RITA"
0,1292.10739903332,4,"RITA"
0,182.979535460407,6,"RITA"
0,885.746013220692,4,"RITA"
0,200.581677578213,31,"RITA"
0,3140.40697863768,3,"RITA"
0,2010.56072671717,15,"RITA"
0,637.195795971742,8,"RITA"
1,1912.35683091241,2,"RITA"
0,138.690406191303,4,"RITA"
0,1152.26464255825,3,"RITA"
0,389.392446610246,3,"RITA"
0,0,15,"RITA"
0,255.248482404326,17,"RITA"
0,1869.45205933277,8,"RITA"
0,794.86624716352,11,"RITA"
0,1682.25402725394,1,"RITA"
0,170.738955664746,5,"RITA"
0,704.098485119728,3,"RITA"
0,1167.21181281943,4,"RITA"
0,0,7,"RITA"
0,421.970459049146,5,"RITA"
0,1183.41654734523,8,"RITA"
1,611.171912662727,2,"RITA"
0,1158.77998519467,15,"RITA"
0,189.209801481738,6,"RITA"
0,2437.39402235188,8,"RITA"
0,0,10,"RITA"
0,4899.96122873929,11,"RITA"
0,5099.48230204225,3,"RITA"
0,239.116791654542,5,"RITA"
0,1523.37671442523,7,"RITA"
0,1011.21527208916,5,"RITA"
0,2457.39710741271,2,"RITA"
0,1900.56668456225,10,"RITA"
1,0,19,"RITA"
0,376.99496527246,1,"RITA"
0,1521.60235802297,15,"RITA"
0,1945.68141974942,2,"RITA"
0,944.284429886546,14,"RITA"
0,0,2,"RITA"
0,551.821601392158,10,"RITA"
0,547.435392601632,4,"RITA"
0,366.256890372651,10,"RITA"
0,2659.41761179323,23,"RITA"
0,65.8772538569406,41,"RITA"
0,348.597382886019,5,"RITA"
0,1351.29117549917,3,"RITA"
0,53.1974820558817,6,"RITA"
0,184.599188725897,4,"RITA"
1,671.705070191387,21,"RITA"
0,167.639648709421,5,"RITA"
0,295.970599696766,6,"RITA"
1,3417.43977399742,32,"RITA"
0,1231.37514616907,22,"RITA"
0,1199.16641775724,4,"RITA"
0,264.696332186485,9,"RITA"
