"pia","puta","contacts","strategy"
0,167.639648709421,5,"RITA"
0,295.970599696766,6,"RITA"
0,1231.37514616907,22,"RITA"
0,431.013854121972,2,"RITA"
0,10.167289232383,14,"RITA"
0,1199.16641775724,4,"RITA"
0,725.333904337847,2,"RITA"
0,419.38246370834,20,"RITA"
0,161.839713860772,3,"RITA"
0,222.702469299496,14,"RITA"
0,93.1785889464286,7,"RITA"
1,0,36,"RITA"
0,952.423308677991,3,"RITA"
0,57.3270781504082,2,"RITA"
0,243.163475819907,5,"RITA"
0,616.265619722022,2,"RITA"
0,1036.9494752862,2,"RITA"
0,123.505105182689,4,"RITA"
0,635.817856749106,19,"RITA"
0,655.303767353968,5,"RITA"
0,1502.05408285799,10,"RITA"
0,0,4,"RITA"
0,2678.92495735712,1,"RITA"
0,795.676233419062,5,"RITA"
0,1567.01171175726,32,"RITA"
0,1307.35780871724,2,"RITA"
0,758.445843568122,22,"RITA"
0,0,3,"RITA"
0,1080.12208132957,26,"RITA"
0,1601.46097772612,3,"RITA"
0,102.003363069116,18,"RITA"
0,0,12,"RITA"
0,416.835782454309,20,"RITA"
0,0,16,"RITA"
0,4634.61662600024,9,"RITA"
0,0,5,"RITA"
0,4293.65889681763,1,"RITA"
0,1893.82670745382,10,"RITA"
1,93.6242672746514,3,"RITA"
0,621.81805111489,5,"RITA"
0,3013.39625267082,2,"RITA"
0,0,8,"RITA"
0,129.450407660232,7,"RITA"
1,3337.46171658625,3,"RITA"
0,1976.6245605434,2,"RITA"
0,3886.52860119805,3,"RITA"
0,0,1,"RITA"
0,885.677769515968,10,"RITA"
0,347.388033906288,2,"RITA"
0,51.67731732323,1,"RITA"
0,688.662939545365,5,"RITA"
0,439.969282186203,2,"RITA"
0,521.786570597742,3,"RITA"
1,1509.19534957894,5,"RITA"
1,1914.81265647995,15,"RITA"
0,2681.24540694101,61,"RITA"
0,773.881293492789,7,"RITA"
0,366.728606136919,1,"RITA"
0,1228.20011745351,14,"RITA"
0,37.1876478452234,9,"RITA"
0,1203.80804884494,6,"RITA"
0,448.203931554199,19,"RITA"
1,1033.47373907956,2,"RITA"
0,0,1,"RITA"
0,2751.10363523117,24,"RITA"
0,3078.50593698179,18,"RITA"
0,0,9,"RITA"
0,5099.143211289,2,"RITA"
0,0,12,"RITA"
1,0,4,"RITA"
0,3424.11981750949,33,"RITA"
1,2715.83879619354,3,"RITA"
0,707.509809911117,4,"RITA"
0,722.956196978451,13,"RITA"
0,0,17,"RITA"
0,592.862672112972,2,"RITA"
0,1350.7529488203,14,"RITA"
0,593.989454989922,3,"RITA"
0,951.499462283607,5,"RITA"
0,650.069910037544,12,"RITA"
0,207.850154501835,11,"RITA"
0,1585.15420653826,1,"RITA"
0,554.840671242779,3,"RITA"
0,114.426392929761,1,"RITA"
0,655.840351146132,1,"RITA"
1,1863.25445747833,4,"RITA"
1,173.659707296516,7,"RITA"
0,0,13,"RITA"
0,371.447361409658,14,"RITA"
0,744.102046647244,8,"RITA"
1,1386.94890081915,4,"RITA"
0,2845.11254931255,15,"RITA"
0,220.15818518465,4,"RITA"
0,0,2,"RITA"
0,45.9693744617302,5,"RITA"
0,755.636630597265,13,"RITA"
1,3587.35775147093,1,"RITA"
0,173.041947880283,5,"RITA"
0,213.388777684702,4,"RITA"
0,1073.32373264774,6,"RITA"
0,0,4,"RITA"
0,2077.93902799468,9,"RITA"
0,1373.72683758589,1,"RITA"
0,1149.58131701439,2,"RITA"
0,2072.0395591311,7,"RITA"
0,844.286199769391,10,"RITA"
0,0,16,"RITA"
0,85.2817760829485,12,"RITA"
0,480.46933927158,5,"RITA"
0,541.607766981858,2,"RITA"
0,2709.09072374479,17,"RITA"
0,0,17,"RITA"
0,1702.73274913665,5,"RITA"
0,2486.87570545333,8,"RITA"
0,676.838868137237,7,"RITA"
0,162.310374525744,2,"RITA"
0,181.796485886549,13,"RITA"
0,190.801920096904,6,"RITA"
0,1858.50673758833,9,"RITA"
0,1577.56169309052,8,"RITA"
0,71.0027158977741,3,"RITA"
0,640.20465022154,9,"RITA"
0,527.725799784173,2,"RITA"
0,4525.89593520795,6,"RITA"
0,0,4,"RITA"
0,1804.44655998789,2,"RITA"
0,3826.52556054324,4,"RITA"
0,0,10,"RITA"
0,982.332245124971,8,"RITA"
0,1118.26229553064,17,"RITA"
2,2131.37723414135,8,"RITA"
0,3072.65938442473,6,"RITA"
0,3871.32876047962,9,"RITA"
0,692.815665023948,3,"RITA"
0,1817.08974571141,14,"RITA"
0,528.125547691461,11,"RITA"
0,99.3923709806945,3,"RITA"
0,2271.52159347271,36,"RITA"
0,717.586449575293,8,"RITA"
0,255.347158326329,20,"RITA"
0,1475.86623281383,4,"RITA"
0,119.915826380812,39,"RITA"
0,1715.22774703807,21,"RITA"
0,16.9763113855533,2,"RITA"
0,3273.14070930629,26,"RITA"
0,434.148533948507,4,"RITA"
0,19.822614663957,9,"RITA"
0,0,3,"RITA"
0,0,14,"RITA"
0,2125.59737065041,50,"RITA"
0,1570.47938760522,4,"RITA"
0,1254.80437164835,2,"RITA"
1,692.126311306464,13,"RITA"
0,649.649801763001,1,"RITA"
0,6865.82815501601,11,"RITA"
1,508.745741683953,6,"RITA"
0,1165.37978525251,14,"RITA"
0,1630.12253058705,3,"RITA"
0,344.077399025026,8,"RITA"
0,1058.2286412966,4,"RITA"
0,1202.21484515817,8,"RITA"
0,1149.56938055374,5,"RITA"
0,192.703769820488,9,"RITA"
0,1387.3050324405,1,"RITA"
0,0,1,"RITA"
0,623.522587273887,13,"RITA"
0,380.332469617681,1,"RITA"
0,0,2,"RITA"
0,2392.48764637456,4,"RITA"
0,0,11,"RITA"
1,707.067309109129,4,"RITA"
0,0,14,"RITA"
0,0,12,"RITA"
0,627.271083276663,6,"RITA"
0,457.309507235422,1,"RITA"
0,796.377172326666,1,"RITA"
0,529.934621577545,2,"RITA"
0,288.669249241976,9,"RITA"
0,0,26,"RITA"
1,2649.0464108868,5,"RITA"
0,1945.3772942735,19,"RITA"
0,1270.951857527,7,"RITA"
0,907.61870012085,3,"RITA"
0,537.616731169179,4,"RITA"
0,440.070312314643,1,"RITA"
0,963.527458956206,21,"RITA"
0,2332.36199358013,29,"RITA"
0,1195.98082541318,17,"RITA"
0,1662.27898831656,3,"RITA"
0,0,2,"RITA"
0,1012.08446812798,1,"RITA"
0,36.6880662326842,1,"RITA"
0,2776.53079692612,4,"RITA"
1,1252.53978187655,19,"RITA"
1,657.643445122563,3,"RITA"
0,2167.85762549236,9,"RITA"
0,1782.93299302999,13,"RITA"
0,3033.48248071619,5,"RITA"
0,645.361296971422,10,"RITA"
0,43.6335893245823,16,"RITA"
0,1938.72554059934,1,"RITA"
0,0,10,"RITA"
0,82.6533792120722,17,"RITA"
1,2515.23415084432,20,"RITA"
0,257.65857120842,1,"RITA"
0,5.36735874496844,2,"RITA"
0,2467.71906061896,14,"RITA"
0,179.27655041099,6,"RITA"
0,3240.13043253565,20,"RITA"
0,328.385016817844,4,"RITA"
0,0,7,"RITA"
0,472.591732699465,3,"RITA"
0,643.118859721707,5,"RITA"
0,112.82460726679,2,"RITA"
0,857.368096266107,26,"RITA"
0,1083.26006689418,9,"RITA"
0,762.042684625217,7,"RITA"
0,899.370345209382,1,"RITA"
0,1694.45775777837,4,"RITA"
0,562.921541504769,6,"RITA"
0,754.182169960773,6,"RITA"
0,1865.31385257336,7,"RITA"
0,1401.86188729076,2,"RITA"
0,2293.53953929527,21,"RITA"
0,1333.83925401063,3,"RITA"
1,821.459675946267,3,"RITA"
0,3688.07380730132,5,"RITA"
0,2825.42003470372,6,"RITA"
0,253.548054013422,2,"RITA"
0,1488.65754427663,7,"RITA"
0,664.236887406149,1,"RITA"
0,866.905689038575,6,"RITA"
0,0,10,"RITA"
0,527.884785692871,1,"RITA"
0,387.553030502015,22,"RITA"
0,987.248442863313,1,"RITA"
0,930.952935446686,11,"RITA"
0,565.037166873626,5,"RITA"
0,1294.76081438758,17,"RITA"
0,586.238768841929,4,"RITA"
0,729.051173805868,1,"RITA"
0,1961.79224177846,3,"RITA"
0,1906.51570666674,16,"RITA"
0,274.819957135501,12,"RITA"
0,264.448558646819,4,"RITA"
0,121.322745959487,4,"RITA"
0,0,7,"RITA"
0,0,3,"RITA"
0,1714.42683715294,2,"RITA"
0,1451.26922165709,3,"RITA"
0,2250.02520144425,3,"RITA"
0,6070.75413506284,6,"RITA"
0,3396.78519967402,15,"RITA"
0,618.362460219594,9,"RITA"
0,690.787857456226,4,"RITA"
0,769.990827476753,6,"RITA"
0,239.168823615928,6,"RITA"
0,900.562532484664,1,"RITA"
0,0,3,"RITA"
0,1143.14377555501,5,"RITA"
1,535.446214621559,14,"RITA"
0,1541.48798830809,6,"RITA"
0,1608.80061937722,7,"RITA"
0,0,22,"RITA"
0,2333.38548299176,2,"RITA"
0,13.0572164803621,16,"RITA"
0,433.332283920914,5,"RITA"
1,983.398190447107,9,"RITA"
0,0,11,"RITA"
0,128.054325538369,4,"RITA"
0,2602.03256870953,5,"RITA"
0,1075.07948245194,10,"RITA"
0,791.414119559979,31,"RITA"
0,105.236307604731,9,"RITA"
0,0,22,"RITA"
0,2149.38444315377,7,"RITA"
0,169.743445379874,9,"RITA"
0,104.856394738229,5,"RITA"
0,1493.99790048058,2,"RITA"
0,1437.42820756859,5,"RITA"
0,4.42412255874819,6,"RITA"
2,120.890621415314,3,"RITA"
0,902.689059371178,6,"RITA"
0,702.027212237366,4,"RITA"
0,2326.27587123972,11,"RITA"
1,1052.90575224549,6,"RITA"
0,676.334422792438,31,"RITA"
0,0,7,"RITA"
0,1428.15562715123,23,"RITA"
0,2875.07044945424,11,"RITA"
0,95.1658497588286,7,"RITA"
0,1845.38539442507,3,"RITA"
0,149.042998004895,10,"RITA"
0,2512.96739512768,3,"RITA"
0,927.467104982253,6,"RITA"
0,270.355617465907,3,"RITA"
0,149.611545366643,4,"RITA"
0,0,13,"RITA"
1,1404.56723834608,4,"RITA"
0,1092.62946851971,24,"RITA"
0,1463.78435222543,16,"RITA"
0,435.693757304928,2,"RITA"
0,855.000249801105,2,"RITA"
0,926.872934018297,5,"RITA"
0,0,3,"RITA"
0,1261.45301319594,4,"RITA"
0,207.545815047441,7,"RITA"
0,0,16,"RITA"
0,908.532934057665,4,"RITA"
0,1034.88690093049,7,"RITA"
0,869.518753352648,3,"RITA"
0,738.72408067431,7,"RITA"
0,1676.09223030412,19,"RITA"
0,1828.97752458834,10,"RITA"
0,1854.85075575866,24,"RITA"
0,3310.24139790754,6,"RITA"
0,0,2,"RITA"
0,1008.68383230278,10,"RITA"
0,8.82886991102168,3,"RITA"
0,909.047067843326,13,"RITA"
0,895.964085680155,12,"RITA"
0,215.35429916092,15,"RITA"
0,4.95484762392903,3,"RITA"
0,970.559184681384,12,"RITA"
0,0,10,"RITA"
0,4.00448461906717,1,"RITA"
0,12.5501883762548,1,"RITA"
0,2257.87612435887,11,"RITA"
0,1376.38999861789,37,"RITA"
0,1339.50664951673,21,"RITA"
0,744.756976057769,1,"RITA"
0,1101.05119962008,9,"RITA"
0,289.843777316666,5,"RITA"
0,344.237593297317,3,"RITA"
0,2863.39259412347,6,"RITA"
0,7.78132643643244,20,"RITA"
0,135.776437827094,9,"RITA"
0,574.112725070183,6,"RITA"
1,2478.50361389799,17,"RITA"
0,0,4,"RITA"
0,0,37,"RITA"
0,1486.72713029948,9,"RITA"
0,781.704002637573,9,"RITA"
0,609.449481311435,1,"RITA"
0,1148.91643700542,2,"RITA"
1,119.214909661958,19,"RITA"
0,56.6708150780335,5,"RITA"
0,1892.27363131363,6,"RITA"
0,946.990688493527,3,"RITA"
0,185.536039842076,11,"RITA"
0,796.17394617829,9,"RITA"
0,391.837059381607,6,"RITA"
1,0,8,"RITA"
0,124.455761897256,5,"RITA"
0,1901.45000255581,13,"RITA"
0,924.302190645209,6,"RITA"
0,1327.4798621879,2,"RITA"
0,1476.3724274065,4,"RITA"
0,614.798278549345,4,"RITA"
0,4696.64649256762,20,"RITA"
0,147.008897933003,10,"RITA"
0,755.52858414855,1,"RITA"
0,770.138323521798,4,"RITA"
0,283.348324495017,2,"RITA"
0,1778.01222335806,7,"RITA"
0,332.951800027511,17,"RITA"
0,4307.77717212535,13,"RITA"
1,2909.0774991096,8,"RITA"
1,1470.60823423605,9,"RITA"
0,246.109779825985,11,"RITA"
0,1642.21421045528,24,"RITA"
0,2695.73435384178,8,"RITA"
0,0,6,"RITA"
0,1240.22964514629,1,"RITA"
0,3959.34206323473,9,"RITA"
0,952.393009558248,1,"RITA"
0,2920.89264407739,21,"RITA"
0,263.959448135492,11,"RITA"
0,2129.79276838944,9,"RITA"
0,77.0040877077779,8,"RITA"
0,854.750630339515,1,"RITA"
0,1944.60466282119,6,"RITA"
0,0,3,"RITA"
0,4240.40336864235,12,"RITA"
0,250.786791742879,8,"RITA"
0,318.831893749133,2,"RITA"
0,126.659979365983,8,"RITA"
1,644.600741598635,10,"RITA"
0,0,6,"RITA"
0,207.490500744548,7,"RITA"
0,0,4,"RITA"
0,333.881077179082,12,"RITA"
1,2770.68711896231,21,"RITA"
0,5.49866341635743,26,"RITA"
0,0,8,"RITA"
0,1794.20406274869,14,"RITA"
0,2780.21356656026,16,"RITA"
0,1091.88122286525,7,"RITA"
0,257.977112046249,5,"RITA"
0,834.052467639657,5,"RITA"
1,508.959325754069,10,"RITA"
0,70.8554096295834,7,"RITA"
0,684.855092669627,2,"RITA"
0,639.152188529553,2,"RITA"
7,0,1,"RITA"
0,1732.16716313345,5,"RITA"
0,215.544018546355,6,"RITA"
0,3539.45363541425,3,"RITA"
0,623.438110963757,11,"RITA"
1,98.4102529597676,7,"RITA"
0,3848.02497169772,13,"RITA"
0,1411.51304362778,9,"RITA"
0,789.851187421743,5,"RITA"
0,2397.6765661607,2,"RITA"
0,0,4,"RITA"
0,0,11,"RITA"
0,854.643554741431,15,"RITA"
0,817.954430815775,3,"RITA"
0,1410.43042503053,26,"RITA"
0,957.177477877658,2,"RITA"
0,2067.8432346216,1,"RITA"
0,5414.43032051063,14,"RITA"
0,3587.55847436846,9,"RITA"
0,2015.98939905303,8,"RITA"
0,117.042230769602,3,"RITA"
0,580.781655327576,2,"RITA"
0,1371.26327600302,2,"RITA"
0,2319.32067281742,20,"RITA"
1,1150.22669514691,8,"RITA"
0,232.292671986539,6,"RITA"
0,676.088792191193,12,"RITA"
0,501.508502130624,8,"RITA"
0,1084.84759930983,15,"RITA"
1,1790.11309440694,25,"RITA"
0,947.183320290627,12,"RITA"
0,1806.61587054219,3,"RITA"
0,1630.01782182693,1,"RITA"
0,1178.57639720816,4,"RITA"
0,1851.95041702716,15,"RITA"
0,1265.9640244265,15,"RITA"
0,506.16965765785,5,"RITA"
0,0,6,"RITA"
0,3346.56970790542,39,"RITA"
0,1587.20544369298,4,"RITA"
0,1342.2088255057,5,"RITA"
0,680.527645973283,4,"RITA"
0,781.040328026282,12,"RITA"
0,138.953533878794,1,"RITA"
0,1384.67997477212,6,"RITA"
0,2929.521365165,10,"RITA"
0,0,14,"RITA"
0,698.52480902939,5,"RITA"
0,328.388958071229,45,"RITA"
1,0,11,"RITA"
1,69.1731684772667,18,"RITA"
0,752.033911478547,7,"RITA"
0,1754.63609637875,9,"RITA"
1,671.70535765008,70,"RITA"
0,14.6498101717048,29,"RITA"
0,1637.89060625575,37,"RITA"
0,1065.46711124129,6,"RITA"
0,268.866919731629,8,"RITA"
0,122.62173447804,2,"RITA"
0,1724.29252100443,2,"RITA"
0,657.138102462666,1,"RITA"
0,1197.69511898976,17,"RITA"
0,116.224133182758,7,"RITA"
0,0,6,"RITA"
0,704.649622106466,4,"RITA"
0,2933.5177576228,15,"RITA"
0,4998.31282703752,19,"RITA"
0,1618.89806858337,15,"RITA"
0,152.568692547507,2,"RITA"
0,106.333355489392,5,"RITA"
0,0,8,"RITA"
2,281.61312090196,3,"RITA"
0,0,11,"RITA"
0,1541.82399406991,6,"RITA"
1,0,5,"RITA"
1,756.2316468935,4,"RITA"
0,3869.55065305135,11,"RITA"
0,319.906965818683,3,"RITA"
0,0,12,"RITA"
0,2088.8012707091,16,"RITA"
0,0,14,"RITA"
0,0,6,"RITA"
0,1265.50875618535,3,"RITA"
0,1153.56656219496,6,"RITA"
0,530.435943737327,9,"RITA"
0,179.796671423479,2,"RITA"
0,705.823843909449,9,"RITA"
0,798.312038415425,5,"RITA"
1,415.411686963646,14,"RITA"
0,487.082842864499,1,"RITA"
0,1213.5597880685,4,"RITA"
0,578.206297540643,9,"RITA"
0,0,2,"RITA"
0,1215.93991829399,9,"RITA"
0,561.88321339166,6,"RITA"
0,491.46286449501,1,"RITA"
1,541.555135535866,5,"RITA"
0,680.365685660048,3,"RITA"
0,3736.29254018659,3,"RITA"
0,354.122971038566,5,"RITA"
0,0,39,"RITA"
0,1367.64265821982,42,"RITA"
0,104.690295559756,4,"RITA"
0,222.215685832751,5,"RITA"
0,1859.56426546459,6,"RITA"
0,1317.91708858294,37,"RITA"
0,1812.10187008343,7,"RITA"
0,0,4,"RITA"
0,1379.07500146082,4,"RITA"
0,822.49179212455,2,"RITA"
0,1130.87660674764,12,"RITA"
0,1427.9867274475,1,"RITA"
0,1821.68473957201,14,"RITA"
0,0,7,"RITA"
0,0,3,"RITA"
0,1303.12938030583,13,"RITA"
0,863.55454174199,17,"RITA"
0,1088.54263531791,1,"RITA"
0,520.913708656415,7,"RITA"
0,0,10,"RITA"
0,2461.40542325204,1,"RITA"
0,124.483656820898,1,"RITA"
0,13.5150484321972,4,"RITA"
0,198.601714376394,3,"RITA"
0,0,4,"RITA"
0,2869.97849404338,4,"RITA"
0,633.63213327496,1,"RITA"
0,0,5,"RITA"
0,447.101421621993,6,"RITA"
0,740.321985260511,15,"RITA"
0,1169.61409146435,34,"RITA"
0,927.040903854737,3,"RITA"
0,83.342790415083,16,"RITA"
0,756.920255659697,18,"RITA"
0,617.743387014437,10,"RITA"
0,0,9,"RITA"
0,1518.64075799188,2,"RITA"
1,1195.69830326127,1,"RITA"
0,482.63797022987,2,"RITA"
0,2024.7052011701,20,"RITA"
0,147.702299288877,8,"RITA"
0,947.838700250645,1,"RITA"
0,1071.38502529309,3,"RITA"
0,1166.51868697927,9,"RITA"
0,790.449175993857,10,"RITA"
0,1482.9576044073,1,"RITA"
0,1003.56059771741,7,"RITA"
0,3452.91016696772,3,"RITA"
0,2647.12880969326,3,"RITA"
0,672.76146507549,7,"RITA"
0,1822.95956791478,4,"RITA"
0,583.420357064032,13,"RITA"
0,0,5,"RITA"
0,710.741097192892,7,"RITA"
0,1434.94306436322,9,"RITA"
1,1039.93884298113,24,"RITA"
0,490.531108264245,2,"RITA"
0,679.835964877925,34,"RITA"
0,0,7,"RITA"
0,121.109910981139,10,"RITA"
0,485.406917995237,5,"RITA"
0,3994.23588825484,5,"RITA"
0,2747.6690215275,3,"RITA"
1,352.163779273699,7,"RITA"
0,77.4185446561714,11,"RITA"
0,2237.56169654708,16,"RITA"
0,2483.28133371556,5,"RITA"
1,1437.14406162772,14,"RITA"
0,1022.90102692059,1,"RITA"
0,73.0830449468014,3,"RITA"
0,812.273198790612,1,"RITA"
0,1012.62337734023,1,"RITA"
1,551.863140044521,7,"RITA"
0,688.527316922479,17,"RITA"
0,0,10,"RITA"
1,4048.34564230147,7,"RITA"
0,4548.37371578619,4,"RITA"
1,1319.47212359226,40,"RITA"
0,549.173827594715,9,"RITA"
0,1814.89707972084,8,"RITA"
0,197.396416498642,7,"RITA"
0,690.776709196087,7,"RITA"
0,1820.01562742661,1,"RITA"
0,1591.44023556111,1,"RITA"
0,0,6,"RITA"
0,0,3,"RITA"
0,178.343700481436,4,"RITA"
0,633.786556724274,5,"RITA"
0,2088.39694960493,8,"RITA"
0,1054.82835084535,8,"RITA"
0,4298.82965856651,6,"RITA"
0,27.3386262597162,1,"RITA"
0,841.124135690838,16,"RITA"
0,1862.54288986247,22,"RITA"
0,0,18,"RITA"
0,202.534686145927,3,"RITA"
0,179.634229659383,4,"RITA"
0,850.391963304606,10,"RITA"
0,0,5,"RITA"
0,1548.76414265285,1,"RITA"
0,120.032502049415,8,"RITA"
0,1250.71578168765,10,"RITA"
0,0,4,"RITA"
0,344.711206544632,17,"RITA"
1,118.231650934788,5,"RITA"
0,582.466976255248,19,"RITA"
0,1963.07656450526,9,"RITA"
0,1911.46911867831,6,"RITA"
0,836.623846003988,10,"RITA"
0,0,10,"RITA"
0,1119.90965093618,12,"RITA"
0,736.236014805594,6,"RITA"
0,0,5,"RITA"
0,0,8,"RITA"
0,0,24,"RITA"
0,5735.36324438982,2,"RITA"
0,1025.42077201763,14,"RITA"
0,2610.92071672019,1,"RITA"
0,2690.53869732543,22,"RITA"
0,1209.59925976161,12,"RITA"
0,64.72600893762,37,"RITA"
0,487.885215829432,6,"RITA"
0,0,8,"RITA"
0,149.305591949312,12,"RITA"
0,3489.36179231648,25,"RITA"
0,3519.14096426616,17,"RITA"
0,1457.50213079797,3,"RITA"
0,1503.87145015985,8,"RITA"
0,359.987958505793,10,"RITA"
0,802.155361708266,25,"RITA"
0,1974.16580708185,3,"RITA"
0,628.469222212956,12,"RITA"
0,180.59344686959,5,"RITA"
0,1078.64326269992,7,"RITA"
0,0,11,"RITA"
0,689.769517367626,49,"RITA"
0,2827.92214418667,2,"RITA"
0,1163.56417204976,2,"RITA"
0,0,1,"RITA"
0,475.997586817593,13,"RITA"
0,1772.79483088578,7,"RITA"
0,0,18,"RITA"
0,0,6,"RITA"
0,2270.08102272377,18,"RITA"
0,2534.60132288508,13,"RITA"
0,118.097738530987,8,"RITA"
0,1607.59790568092,2,"RITA"
0,132.952910193036,5,"RITA"
0,2124.46517694321,1,"RITA"
0,2532.80097509322,11,"RITA"
0,372.971348312713,8,"RITA"
0,797.803901243305,3,"RITA"
0,1373.97928795715,4,"RITA"
0,4441.60735698484,18,"RITA"
0,1386.77096151647,7,"RITA"
0,70.4281455269274,4,"RITA"
0,2662.76802763244,26,"RITA"
0,853.456466164542,14,"RITA"
0,1722.59218104821,1,"RITA"
0,1288.80694449923,7,"RITA"
0,2090.8141955837,1,"RITA"
1,0,2,"RITA"
0,1643.44019799925,4,"RITA"
1,0,5,"RITA"
0,0,9,"RITA"
0,0,5,"RITA"
0,447.559470143466,3,"RITA"
0,4515.68367987722,9,"RITA"
0,4702.20941009972,20,"RITA"
1,0,7,"RITA"
1,230.382722832169,5,"RITA"
0,1230.32094451437,3,"RITA"
1,0,2,"RITA"
1,847.156168756841,17,"RITA"
0,1375.63639539799,20,"RITA"
0,1112.41339056405,1,"RITA"
0,338.656290761743,8,"RITA"
0,2490.46149724174,8,"RITA"
0,1236.30084487864,2,"RITA"
0,3023.63977209522,2,"RITA"
0,738.736385667618,2,"RITA"
0,51.8852851913116,7,"RITA"
0,99.5084316023131,12,"RITA"
0,818.515302792054,8,"RITA"
1,341.649714552756,3,"RITA"
1,562.782213654143,19,"RITA"
0,864.084173242526,11,"RITA"
0,602.476964198113,8,"RITA"
0,1736.31247817634,6,"RITA"
0,940.298526168712,1,"RITA"
0,2034.0229357209,28,"RITA"
0,995.581940912429,4,"RITA"
0,1236.98138664151,17,"RITA"
0,1448.33716351888,12,"RITA"
0,255.136420035476,5,"RITA"
0,0,21,"RITA"
0,892.349543583149,3,"RITA"
0,45.949718644964,8,"RITA"
0,1406.68075536028,4,"RITA"
0,868.439898050355,4,"RITA"
0,1755.04018348208,11,"RITA"
0,249.804106534274,6,"RITA"
0,3026.85999147992,2,"RITA"
0,128.102954091266,1,"RITA"
0,418.618302442074,3,"RITA"
2,0,6,"RITA"
0,0,11,"RITA"
0,265.096165492966,4,"RITA"
0,2069.73829813074,6,"RITA"
0,171.567488319885,9,"RITA"
0,4043.21869409479,10,"RITA"
0,901.893794371333,1,"RITA"
0,914.305771275008,8,"RITA"
0,1341.67048085943,13,"RITA"
4,1186.06515833853,11,"RITA"
0,4053.73077230528,15,"RITA"
0,552.969880277031,13,"RITA"
0,1124.17295328836,2,"RITA"
0,434.546546855233,1,"RITA"
0,426.455178009139,6,"RITA"
0,3604.31024286018,4,"RITA"
0,2511.72404041944,6,"RITA"
0,148.638376007046,14,"RITA"
0,261.06915981654,7,"RITA"
0,252.809669264945,1,"RITA"
0,141.585399423057,4,"RITA"
0,0,1,"RITA"
0,1426.76391809723,10,"RITA"
0,1943.05518968903,7,"RITA"
0,1121.52266191578,1,"RITA"
0,2585.83633679722,3,"RITA"
0,1071.00118476937,14,"RITA"
0,0,12,"RITA"
0,0,10,"RITA"
1,1864.89530727937,1,"RITA"
0,1748.59046269849,5,"RITA"
0,726.149715015693,11,"RITA"
0,450.631436316164,2,"RITA"
0,1822.07257671122,1,"RITA"
1,4866.68157402854,7,"RITA"
0,604.594563906318,4,"RITA"
1,1888.72296735068,14,"RITA"
0,75.3555268645732,3,"RITA"
0,1518.33564721525,2,"RITA"
0,1303.68008396728,9,"RITA"
0,405.730953753644,1,"RITA"
0,2641.20399385977,20,"RITA"
0,243.394617573251,3,"RITA"
0,1976.89271036973,1,"RITA"
0,227.172692737118,25,"RITA"
2,0,3,"RITA"
0,59.2158003501395,6,"RITA"
0,0,4,"RITA"
0,830.432920403434,12,"RITA"
0,763.535398043466,8,"RITA"
0,764.748110081593,6,"RITA"
0,1405.6587127011,27,"RITA"
0,1120.76852572073,4,"RITA"
0,2383.90911068075,4,"RITA"
0,1440.15203959421,13,"RITA"
0,2530.29444937768,2,"RITA"
0,4038.79861957032,10,"RITA"
0,0,2,"RITA"
0,389.709499837093,13,"RITA"
0,0,3,"RITA"
0,563.552157996374,20,"RITA"
0,1325.21841780212,7,"RITA"
0,525.420107499595,4,"RITA"
0,92.3564214570288,6,"RITA"
0,933.42248731717,8,"RITA"
0,1577.77453982559,9,"RITA"
0,1795.88053292289,3,"RITA"
0,314.710923408525,2,"RITA"
0,1996.42598006749,25,"RITA"
0,796.879439021076,2,"RITA"
0,2393.70354476591,24,"RITA"
0,1617.49737948752,12,"RITA"
1,0,4,"RITA"
0,1392.15496236866,2,"RITA"
0,1063.90449025919,11,"RITA"
0,1390.92695315764,5,"RITA"
0,62.0523537680156,7,"RITA"
0,1967.86002714548,1,"RITA"
0,562.401496314283,8,"RITA"
0,1454.90818010328,5,"RITA"
0,1205.8978386511,4,"RITA"
0,1094.07183750829,5,"RITA"
0,841.792434771649,4,"RITA"
0,2655.15841141955,7,"RITA"
0,1480.58528182822,13,"RITA"
0,939.855199287682,10,"RITA"
0,1654.63829695187,7,"RITA"
0,0,4,"RITA"
0,1018.93277294127,10,"RITA"
1,2091.09965313982,14,"RITA"
0,1197.30866551644,2,"RITA"
0,260.029365854892,1,"RITA"
0,3173.81023530525,10,"RITA"
0,1798.01446084065,1,"RITA"
0,529.143811717676,2,"RITA"
0,90.3667141582318,9,"RITA"
0,1706.17286162469,4,"RITA"
0,107.296604652038,4,"RITA"
0,462.660233399938,6,"RITA"
0,62.0122055135901,4,"RITA"
0,1112.44569357903,13,"RITA"
0,555.474634899139,9,"RITA"
0,16.4337688587402,26,"RITA"
0,105.197969277371,5,"RITA"
0,199.287001025093,3,"RITA"
0,2367.69001931785,8,"RITA"
0,4358.66796504589,1,"RITA"
0,0,10,"RITA"
0,2110.41019089745,11,"RITA"
0,0,2,"RITA"
0,1860.70010743788,23,"RITA"
0,1856.88732083633,3,"RITA"
0,674.792778848722,16,"RITA"
0,4032.21318059572,2,"RITA"
0,578.248661353188,8,"RITA"
0,2060.59492967468,41,"RITA"
0,960.623334217011,3,"RITA"
0,1021.43072156021,17,"RITA"
0,1051.23820491774,15,"RITA"
0,414.347131199987,7,"RITA"
0,3059.47558042959,5,"RITA"
0,3376.24166102623,21,"RITA"
0,786.794979687132,5,"RITA"
