"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"738",0,2927.9867617173,264.602812099975,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"738",1,2318.38217840393,2446.45788822772,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
"745",0,1540.734328838,2257.67666293025,1,NA,NA,43,43,"RITA+Secondary,W=6mo"
"745",2,4544.44843269609,1218.79143733464,3,NA,NA,63,63,"RITA+Secondary,W=6mo"
"745",3,5228.7188124869,2832.74414072347,3,NA,NA,21,13,"RITA+Secondary,W=6mo"
"746",1,1359.13412737237,1966.58974048578,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"748",0,3643.99582812687,1666.20475702578,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"748",0,1580.95572658688,4529.88121594101,1,NA,NA,32,32,"RITA+Secondary,W=6mo"
"753",0,0,232.153897552713,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"760",1,4086.43670261529,495.150316712502,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"769",0,2608.830341599,2849.80588879924,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"772",0,1033.66156703298,421.521484256263,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"772",0,0,2149.98387672693,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"775",1,0,3136.10646522554,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"779",0,746.786092224515,945.60492880225,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"781",4,2078.56162563368,1845.42210610377,2,NA,NA,17,10,"RITA+Secondary,W=6mo"
"781",2,1757.76651608022,2571.55554261227,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"781",0,669.364996514268,3604.90455187195,2,NA,NA,20,10,"RITA+Secondary,W=6mo"
"782",1,2174.86248302772,1297.88694416432,2,NA,NA,21,14,"RITA+Secondary,W=6mo"
"782",0,574.088644550925,3062.18585726452,2,NA,NA,106,100,"RITA+Secondary,W=6mo"
"782",3,4036.04670244924,939.997130123401,3,NA,NA,19,11,"RITA+Secondary,W=6mo"
"782",0,3308.27630554776,1806.22282746396,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"786",0,1645.89809718798,473.090000615305,1,NA,NA,27,27,"RITA+Secondary,W=6mo"
"789",0,359.67389615285,2767.53996214634,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"791",0,1077.33489218051,639.95652947754,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"791",0,1063.05505059822,1078.53786418151,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"804",0,1877.94023616948,1067.64283105955,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"805",0,9176.23907883722,2077.29480080974,3,NA,NA,64,41,"RITA+Secondary,W=6mo"
"810",1,2967.05440452287,2401.86517067642,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"810",0,0,4504.68779688281,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"814",0,665.588621270326,434.381126587354,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"818",0,561.267284905047,246.980660536026,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"822",2,1627.25391026528,665.734198197949,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"822",0,512.634564965741,1780.35354349749,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"822",0,1431.88165482647,1383.4784568138,3,NA,NA,31,18,"RITA+Secondary,W=6mo"
"822",0,229.378170190357,1536.97537330713,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"822",0,2417.18312957929,1819.70705693489,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"822",0,1777.60247727499,1740.03594913427,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"822",1,285.420133885288,4144.27574385974,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"828",0,2495.99996416519,178.792206457724,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"833",0,1937.1365731332,1448.52061221863,1,NA,NA,44,44,"RITA+Secondary,W=6mo"
"833",0,552.574942405158,2833.08224294667,1,NA,NA,48,48,"RITA+Secondary,W=6mo"
"846",2,2082.13126536447,2460.48609748125,2,NA,NA,31,16,"RITA+Secondary,W=6mo"
"846",0,860.44735252078,3320.86766482311,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"851",0,0,1198.39339976475,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"855",1,261.117343778279,2732.89831476456,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"858",0,1746.3139595684,1694.55168403294,3,NA,NA,67,45,"RITA+Secondary,W=6mo"
"863",0,0,533.627135478786,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"863",0,112.615452182031,407.011683296755,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"870",0,487.986775710534,1326.38091364603,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"876",0,1258.9429151365,1840.56420396176,2,NA,NA,20,18,"RITA+Secondary,W=6mo"
"876",0,0,1876.61581225376,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"880",0,2270.42465168682,1536.35977086232,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"881",3,1033.99715222784,326.431611400575,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"881",1,2964.2086724367,1718.8650917639,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
"884",0,1712.83628751248,3087.5174794169,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"884",0,3196.10837969437,3272.49858646642,3,NA,NA,2,1,"RITA+Secondary,W=6mo"
"887",0,1299.25308449181,211.085211918211,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"891",0,779.557732882402,664.815015017807,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"891",0,973.966489263554,1716.64576245832,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"896",0,0,320.228665125105,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"896",0,0,181.870774861707,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"896",4,1618.17288038949,3646.8507664201,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
"896",3,2446.37393942021,3856.82150292128,3,NA,NA,25,15,"RITA+Secondary,W=6mo"
"896",1,973.170510318743,6157.38658262027,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"900",0,432.492968072426,333.895057936289,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"901",0,572.007603858557,672.466012663246,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"901",1,202.453638154019,6399.83042624538,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"901",6,10771.8882757949,3183.68807632539,4,NA,NA,32,20,"RITA+Secondary,W=6mo"
"901",1,177.669342136028,5377.49031798558,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"901",2,5573.90515151526,4289.67381259479,3,NA,NA,30,15,"RITA+Secondary,W=6mo"
"909",0,1056.28601612099,330.276154744364,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"912",2,769.585221384215,1263.59047940891,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"914",0,629.461165381475,592.478771480592,2,NA,NA,28,24,"RITA+Secondary,W=6mo"
"917",0,1843.46996576304,2207.33673386187,3,NA,NA,29,19,"RITA+Secondary,W=6mo"
"920",1,2947.16868278441,1519.73708204812,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"921",1,1303.03884335022,1189.96078539697,3,NA,NA,72,49,"RITA+Secondary,W=6mo"
"922",0,1173.81147225722,5201.18854697668,3,NA,NA,18,14,"RITA+Secondary,W=6mo"
"925",0,334.162703458592,162.921561210601,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"926",0,54.9639562405938,121.051862986689,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"928",1,1771.96338283949,248.210468359291,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"931",5,3523.09392750319,1759.81085868455,3,NA,NA,18,14,"RITA+Secondary,W=6mo"
"931",0,2608.92262791211,3056.72388455022,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"931",0,2962.22496796494,3169.47493043538,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"936",0,1498.68927628553,2563.48387823441,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"939",0,1379.5979632721,1450.71425764796,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"944",1,1653.71170536374,5707.08455565169,2,NA,NA,32,23,"RITA+Secondary,W=6mo"
"944",0,903.669004508134,4205.98403065304,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
"944",1,1569.26223328149,4289.83473305463,3,NA,NA,26,16,"RITA+Secondary,W=6mo"
"946",0,1007.58777547997,1035.08234915911,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"946",0,885.483193166749,2276.53579366096,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"952",0,1680.78365606791,1120.99831432725,2,NA,NA,59,44,"RITA+Secondary,W=6mo"
"952",0,3881.3682195836,2452.58277799637,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"956",0,2130.65956164519,1470.24081373326,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"956",2,2509.85357524134,1923.92188780418,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"971",0,1207.57770764501,434.100132888751,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"971",5,5838.7958115911,431.901070746639,5,NA,NA,62,21,"RITA+Secondary,W=6mo"
"971",0,0,862.557029323356,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"971",4,3147.16678042071,1062.70976384735,3,NA,NA,28,14,"RITA+Secondary,W=6mo"
"973",0,1120.12070952705,988.446772583902,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"973",2,1757.16274901347,2320.89851108738,3,NA,NA,37,26,"RITA+Secondary,W=6mo"
"973",0,277.383289787495,4306.34839735855,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"974",0,3208.4240596889,182.303716834143,2,NA,NA,38,32,"RITA+Secondary,W=6mo"
"977",0,2170.44414818904,623.946000043929,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"981",2,3384.99455667939,5330.72461408219,3,NA,NA,4,4,"RITA+Secondary,W=6mo"
"987",3,7080.65884628403,1564.02949240475,3,NA,NA,29,18,"RITA+Secondary,W=6mo"
"987",0,3793.89931759127,3054.02502492883,2,NA,NA,28,18,"RITA+Secondary,W=6mo"
"987",4,1513.44329343724,678.382695423128,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
"987",0,1312.40925455031,5666.74788565108,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"987",0,656.343557049132,6322.81358315225,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"987",0,5704.30877008914,2949.629422834,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"987",0,2936.08046500386,2717.29756521661,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"993",3,2114.47971915571,863.926322862784,2,NA,NA,38,37,"RITA+Secondary,W=6mo"
"998",0,1238.61533291577,874.793021989344,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"998",0,360.85211576922,2295.75944416292,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"998",0,2786.67460728915,3112.80753145711,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"998",1,724.186322758899,6405.99027893594,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1001",0,106.28493352548,1370.72931816352,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1015",2,3658.25212094255,341.581046676319,3,NA,NA,37,17,"RITA+Secondary,W=6mo"
"1015",0,0,441.512230028445,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1015",0,230.613766343781,1295.44296344816,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1015",0,0,1216.62309873145,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1015",0,0,3734.51911933749,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1015",0,0,1540.05672979194,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1015",0,0,3608.18335202698,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1015",0,464.963074919333,3565.02639300471,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1016",0,0,1938.94198905253,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"1021",0,598.918998891605,1582.44966273444,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1021",1,653.830749952457,1271.22552278822,3,NA,NA,36,17,"RITA+Secondary,W=6mo"
"1022",2,1098.51248070405,2407.35394247623,2,NA,NA,61,56,"RITA+Secondary,W=6mo"
"1022",2,3955.47100233937,2960.59227049168,3,NA,NA,26,15,"RITA+Secondary,W=6mo"
"1022",1,3474.55405188269,3120.89792064391,2,NA,NA,32,17,"RITA+Secondary,W=6mo"
"1024",0,0,1445.55720149507,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1024",0,719.938137504428,1119.55810175614,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1027",0,4705.14838400171,344.095185989171,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1027",0,4603.57211711418,445.671452876701,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1035",1,2550.20746712362,316.758139531764,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1041",0,392.112180990312,1185.29306905357,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1041",2,1876.94780991651,4597.88127981951,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"1049",0,464.806688760037,3084.33477206143,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1049",0,1616.15499639042,3179.0532864103,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1056",1,1442.28342506006,360.478519468386,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1056",0,1097.94376259311,704.818181935332,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1056",0,1564.92886137637,1257.24549557152,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1056",1,1820.29007593041,1944.52376773753,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1061",0,391.68590353264,1687.52905397578,2,NA,NA,21,12,"RITA+Secondary,W=6mo"
"1062",2,5050.23916170089,2278.68348213545,2,NA,NA,35,34,"RITA+Secondary,W=6mo"
"1068",1,436.393465907234,2392.36187950068,1,NA,NA,43,43,"RITA+Secondary,W=6mo"
"1068",3,2054.15827949884,3729.64404221938,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1068",1,1993.15294348067,3329.07247159562,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"1072",0,2017.91345338727,454.447265578378,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"1072",0,0,7297.28426847205,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"1072",0,404.566178535622,5686.97720700866,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1074",0,482.857386362834,1120.18852245744,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1077",0,600.049788448654,258.352675667516,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1086",0,2666.76115644319,3910.19066484761,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1086",0,112.484847480423,5030.2922454599,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"1093",1,6729.71735415911,1701.94555967355,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"1093",4,2516.94707524576,2485.82137445557,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"1093",0,1461.31809634468,4032.24827943294,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1093",0,4534.41034301865,5364.28356590538,3,NA,NA,27,17,"RITA+Secondary,W=6mo"
"1093",0,103.847000320404,4674.34464542519,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1093",0,278.35186905105,2758.34443681723,3,NA,NA,25,12,"RITA+Secondary,W=6mo"
"1093",3,4565.77394012121,4280.87611035586,3,NA,NA,26,12,"RITA+Secondary,W=6mo"
"1093",2,3165.17083318876,6502.57565493504,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"1093",0,1633.38722612078,6828.51176849307,2,NA,NA,18,10,"RITA+Secondary,W=6mo"
"1093",0,782.990987969883,7305.19284543338,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"1093",0,1673.30198373298,5558.92843341631,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
"1095",0,1887.43798128177,950.806134044833,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1108",0,58.35820248043,624.492084979639,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"1108",0,0,1477.3768561666,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1108",0,0,6450.08556819843,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"1113",4,3063.87050776253,1446.89373640596,2,NA,NA,84,59,"RITA+Secondary,W=6mo"
"1113",0,705.071381030885,686.806865505259,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1116",0,698.72718282158,2239.64552289866,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"1116",0,3595.69828782053,2788.76880517006,3,NA,NA,70,38,"RITA+Secondary,W=6mo"
"1117",0,0,1237.52633673135,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1121",1,3228.24571003805,418.480335442586,2,NA,NA,23,12,"RITA+Secondary,W=6mo"
"1127",0,118.350819822892,3747.67332017907,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1128",0,0,5575.94914064496,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1129",0,2380.65505648374,106.026265307073,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1130",0,813.499135723926,6699.79929515195,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1132",0,957.802024099156,1081.114073627,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1139",0,0,759.34255148209,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1145",2,480.961576473649,4295.02942395027,2,NA,NA,19,10,"RITA+Secondary,W=6mo"
"1145",5,3542.8219349681,4328.28511947535,2,NA,NA,21,12,"RITA+Secondary,W=6mo"
"1145",1,1968.96593743206,6536.28345944981,2,NA,NA,18,12,"RITA+Secondary,W=6mo"
"1145",1,1281.63185172153,6879.95050230507,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"1151",0,0,1922.58880499302,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1156",0,12.712748394403,336.876550478454,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1157",0,2059.46987261442,471.190036791706,2,NA,NA,27,17,"RITA+Secondary,W=6mo"
"1164",1,4399.92066518618,318.477019713258,3,NA,NA,31,17,"RITA+Secondary,W=6mo"
"1166",1,1904.05874018049,3953.19770967856,3,NA,NA,36,23,"RITA+Secondary,W=6mo"
"1176",4,4346.18430730366,1499.89245801589,3,NA,NA,19,10,"RITA+Secondary,W=6mo"
"1176",3,4269.00910111639,1527.40334119419,3,NA,NA,18,10,"RITA+Secondary,W=6mo"
"1176",1,465.701376143445,2235.16242383301,2,NA,NA,27,25,"RITA+Secondary,W=6mo"
"1176",0,2465.35574693399,4745.66473488141,2,NA,NA,4,2,"RITA+Secondary,W=6mo"
"1178",2,858.970841137192,4130.41294737991,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1183",0,590.767763878612,1622.22876722223,2,NA,NA,30,16,"RITA+Secondary,W=6mo"
"1192",0,3700.43718393708,278.550516707099,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1192",1,344.127036478546,1810.55331022805,2,NA,NA,24,24,"RITA+Secondary,W=6mo"
"1192",0,296.099575937047,1858.58077076955,2,NA,NA,30,24,"RITA+Secondary,W=6mo"
"1193",0,2014.81464651569,764.104288233628,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1195",0,427.922236935667,2305.39754452231,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1196",0,1367.2471523952,736.057392483359,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1197",0,1023.59699744285,798.570401399639,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1200",0,4271.01974860779,1523.48750429815,2,NA,NA,28,16,"RITA+Secondary,W=6mo"
"1204",0,61.3366889187796,3062.52126133054,2,NA,NA,2,1,"RITA+Secondary,W=6mo"
"1205",2,2666.39152949182,2656.08578166609,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"1205",0,0,2841.68479403486,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1205",0,2335.27677142395,5251.4555881317,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
"1206",0,90.9677529947967,1442.23470314863,2,NA,NA,27,26,"RITA+Secondary,W=6mo"
"1210",0,738.044055826606,1638.62867934105,2,NA,NA,22,18,"RITA+Secondary,W=6mo"
"1214",0,3294.15628362226,1912.76110045546,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1214",0,2817.52269348001,3139.40435543224,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1214",0,1200.07399577835,9851.60627650065,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1215",0,0,3755.91741674619,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1217",0,2550.16976838032,1330.53495845286,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
"1220",0,2123.01148276057,4044.38756373178,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1221",0,105.957304938607,2787.5278347201,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1226",0,0,719.511227427813,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1226",0,81.4166892619064,624.094538165907,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"1227",2,351.994689816309,2796.6429876139,2,NA,NA,27,22,"RITA+Secondary,W=6mo"
"1227",0,0,3060.45487125375,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1231",1,3124.29342749963,912.511092820485,2,NA,NA,50,29,"RITA+Secondary,W=6mo"
"1232",0,1151.39060164652,91.492340725602,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1234",0,1172.33927538552,2223.02626172951,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1235",1,4334.00887754159,1693.4178507665,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1235",0,0,1889.25430759627,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1239",0,0,704.629781715557,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"1240",3,4888.05951021718,639.30208377056,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
"1240",0,2791.32153211305,2604.97682207981,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1240",0,0,872.906042734666,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1240",0,0,3555.19028603763,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1242",0,0,3770.92117252403,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1242",3,3959.80663921631,4640.02881225274,2,NA,NA,17,16,"RITA+Secondary,W=6mo"
"1244",0,1596.12871273504,117.703015618261,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1245",1,2508.38228767606,1988.63609552366,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"1245",0,709.269336579159,4155.40482755882,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1247",0,377.888994017224,217.862167382658,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1248",0,0,1385.94857062154,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1250",0,478.368703440041,3164.42568527638,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1250",0,697.41251249974,5093.21643340355,2,NA,NA,33,17,"RITA+Secondary,W=6mo"
"1252",1,931.521649670143,935.928859166058,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1252",1,3988.55387964439,2961.59934413917,3,NA,NA,39,29,"RITA+Secondary,W=6mo"
"1258",1,1662.30740260328,3473.36293412119,2,NA,NA,18,12,"RITA+Secondary,W=6mo"
"1258",2,2351.61265458087,1659.5837225665,2,NA,NA,19,18,"RITA+Secondary,W=6mo"
"1258",0,3736.49128690584,4579.53247120969,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1258",0,1983.4047869278,4627.15108326975,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1263",0,124.278625672172,1338.49923295375,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1264",1,775.926930401783,408.201964126982,2,NA,NA,21,18,"RITA+Secondary,W=6mo"
"1266",1,3536.17353616032,635.763721995259,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1269",0,1143.77711336978,1917.56945569846,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1269",0,3356.97678923687,1377.08564607996,2,NA,NA,22,20,"RITA+Secondary,W=6mo"
"1269",0,558.79193056311,2502.55463850514,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1270",0,664.022905405629,809.702405511653,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1274",0,0,386.980238160172,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1274",0,93.3393632104958,279.640874949676,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"1282",0,523.068164173141,394.917560609983,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1282",0,1043.13985369704,3955.79067178666,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1284",0,0,4154.0938064969,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1290",0,399.018586230033,1072.18129899258,2,NA,NA,15,9,"RITA+Secondary,W=6mo"
"1300",1,4861.53578135258,3393.52562912082,3,NA,NA,22,15,"RITA+Secondary,W=6mo"
"1304",1,909.290439710922,647.091819783335,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
"1311",1,372.693094057312,1580.29777427946,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"1311",3,3966.07083148674,1825.83928002648,4,NA,NA,35,17,"RITA+Secondary,W=6mo"
"1315",0,1014.98887573238,2749.06079266142,2,NA,NA,13,12,"RITA+Secondary,W=6mo"
"1319",0,4484.17881492301,1229.99302610095,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1319",0,651.950247226245,1643.74267467832,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1319",1,0,2359.44019983322,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1319",0,0,3162.11775193553,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1322",1,679.765956869975,3725.56513084342,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1322",0,0,4668.95394610054,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1322",0,4535.88618950796,1465.09290180578,3,NA,NA,26,14,"RITA+Secondary,W=6mo"
"1325",0,0,277.895583686249,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1340",0,275.385723726492,3934.78433298426,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1342",0,0,1646.10530929409,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1344",0,601.584976198754,826.904617699329,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1345",0,422.46737699058,5519.26240804788,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1345",0,0,5466.01697984416,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1353",0,634.049902782554,354.631188790649,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1357",0,0,483.42121374502,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1361",3,2028.04087776207,855.145848082749,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"1361",0,2535.72214455949,3503.4713955393,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
