"pia","puta","contacts","strategy"
0,2133.01085490234,23,"RITA"
0,1827.14890258681,13,"RITA"
0,243.163475819907,5,"RITA"
0,5267.52817483387,25,"RITA"
0,1036.9494752862,2,"RITA"
0,655.303767353968,5,"RITA"
0,1529.11810386551,26,"RITA"
0,0,4,"RITA"
0,582.899906097061,6,"RITA"
0,2678.92495735712,1,"RITA"
0,1092.91232516366,6,"RITA"
1,1873.29049467904,4,"RITA"
0,0,3,"RITA"
0,440.182832794197,11,"RITA"
0,1601.46097772612,3,"RITA"
0,739.170718306275,4,"RITA"
0,0,12,"RITA"
0,2497.2734051929,11,"RITA"
0,286.948317812398,1,"RITA"
0,0,16,"RITA"
0,1542.01457683883,20,"RITA"
0,4634.61662600024,9,"RITA"
0,325.117749877674,3,"RITA"
0,2540.61595156011,25,"RITA"
0,1893.82670745382,10,"RITA"
1,93.6242672746514,3,"RITA"
0,621.81805111489,5,"RITA"
0,1544.63292328203,2,"RITA"
0,3013.39625267082,2,"RITA"
0,0,8,"RITA"
0,129.450407660232,7,"RITA"
1,3337.46171658625,3,"RITA"
0,89.3818047225548,33,"RITA"
0,1167.60738650174,9,"RITA"
0,1485.78236151291,10,"RITA"
0,0,3,"RITA"
0,1976.6245605434,2,"RITA"
1,995.70752949079,11,"RITA"
0,347.388033906288,2,"RITA"
0,1784.69604601288,7,"RITA"
0,51.67731732323,1,"RITA"
0,688.662939545365,5,"RITA"
0,439.969282186203,2,"RITA"
0,521.786570597742,3,"RITA"
0,697.569384038503,4,"RITA"
1,412.359797741346,7,"RITA"
0,3103.4588834151,36,"RITA"
0,2681.24540694101,61,"RITA"
0,366.728606136919,1,"RITA"
0,1432.56093878184,2,"RITA"
0,37.1876478452234,9,"RITA"
0,411.01847176715,10,"RITA"
0,298.695639138103,10,"RITA"
0,2201.3822261746,2,"RITA"
0,0,1,"RITA"
0,0,5,"RITA"
0,868.483613534206,10,"RITA"
0,3078.50593698179,18,"RITA"
0,5099.143211289,2,"RITA"
0,0,12,"RITA"
0,737.208903869217,3,"RITA"
0,722.956196978451,13,"RITA"
0,3347.94347545027,22,"RITA"
0,951.499462283607,5,"RITA"
0,207.850154501835,11,"RITA"
0,1585.15420653826,1,"RITA"
0,554.840671242779,3,"RITA"
0,114.426392929761,1,"RITA"
0,655.840351146132,1,"RITA"
1,1863.25445747833,4,"RITA"
1,173.659707296516,7,"RITA"
0,730.867645448296,1,"RITA"
0,0,13,"RITA"
0,371.447361409658,14,"RITA"
0,2594.2836133674,2,"RITA"
0,2763.10752121024,4,"RITA"
1,1386.94890081915,4,"RITA"
0,2181.01244051883,10,"RITA"
0,2845.11254931255,15,"RITA"
0,220.15818518465,4,"RITA"
0,659.151077175757,16,"RITA"
0,1065.07323547555,10,"RITA"
0,0,1,"RITA"
0,0,2,"RITA"
0,345.113635601158,9,"RITA"
0,511.923074980485,8,"RITA"
0,755.636630597265,13,"RITA"
0,215.203593500406,11,"RITA"
1,3587.35775147093,1,"RITA"
0,173.041947880283,5,"RITA"
0,0,4,"RITA"
0,2077.93902799468,9,"RITA"
0,101.627888791892,36,"RITA"
0,1440.13656678495,15,"RITA"
0,0,1,"RITA"
0,1373.72683758589,1,"RITA"
0,2072.0395591311,7,"RITA"
0,844.286199769391,10,"RITA"
0,480.46933927158,5,"RITA"
0,31.2384829295961,1,"RITA"
0,1484.46952149032,9,"RITA"
0,228.974490248952,6,"RITA"
0,1454.65987252484,12,"RITA"
0,1702.73274913665,5,"RITA"
1,3364.45922776195,18,"RITA"
0,162.310374525744,2,"RITA"
0,71.0027158977741,3,"RITA"
0,2516.00937735317,25,"RITA"
0,527.725799784173,2,"RITA"
0,0,3,"RITA"
0,1804.44655998789,2,"RITA"
0,299.745557663813,6,"RITA"
0,3826.52556054324,4,"RITA"
0,1213.84991119909,13,"RITA"
0,139.788344185705,17,"RITA"
0,935.801177945841,4,"RITA"
0,1523.54990453383,9,"RITA"
0,982.332245124971,8,"RITA"
2,2131.37723414135,8,"RITA"
0,3871.32876047962,9,"RITA"
0,692.815665023948,3,"RITA"
0,99.3923709806945,3,"RITA"
0,717.586449575293,8,"RITA"
0,718.515020359479,1,"RITA"
0,255.347158326329,20,"RITA"
0,1094.37571308689,8,"RITA"
0,1715.22774703807,21,"RITA"
0,1360.00954872741,7,"RITA"
0,111.964569233226,3,"RITA"
0,0,6,"RITA"
0,434.148533948507,4,"RITA"
0,1756.97861705815,2,"RITA"
0,1267.05139972515,2,"RITA"
0,1030.48273099189,4,"RITA"
0,0,4,"RITA"
0,19.822614663957,9,"RITA"
0,0,3,"RITA"
0,0,14,"RITA"
0,1570.47938760522,4,"RITA"
0,1079.8748954629,11,"RITA"
0,1254.80437164835,2,"RITA"
1,692.126311306464,13,"RITA"
0,1254.38135261549,2,"RITA"
0,172.080721618021,22,"RITA"
0,1838.27842741245,5,"RITA"
0,2192.52022998545,29,"RITA"
0,344.077399025026,8,"RITA"
0,964.746100815298,5,"RITA"
0,110.497416875702,13,"RITA"
0,1202.21484515817,8,"RITA"
0,1149.56938055374,5,"RITA"
0,1387.3050324405,1,"RITA"
0,532.320428625463,12,"RITA"
0,380.332469617681,1,"RITA"
0,0,2,"RITA"
0,2392.48764637456,4,"RITA"
0,10.2544129611683,10,"RITA"
0,0,11,"RITA"
0,78.2610557843354,7,"RITA"
1,707.067309109129,4,"RITA"
0,627.271083276663,6,"RITA"
0,536.06542934612,7,"RITA"
0,457.309507235422,1,"RITA"
0,0,16,"RITA"
0,1692.63923895278,3,"RITA"
0,288.669249241976,9,"RITA"
1,988.139909478917,9,"RITA"
1,2649.0464108868,5,"RITA"
0,1270.951857527,7,"RITA"
0,203.20001931693,13,"RITA"
0,907.61870012085,3,"RITA"
0,1908.55183684825,3,"RITA"
0,499.126308424285,9,"RITA"
0,0,2,"RITA"
0,537.616731169179,4,"RITA"
0,440.070312314643,1,"RITA"
0,510.388959677829,15,"RITA"
0,1195.98082541318,17,"RITA"
0,1662.27898831656,3,"RITA"
0,1012.08446812798,1,"RITA"
0,3890.81241213281,4,"RITA"
0,36.6880662326842,1,"RITA"
0,689.290791638569,3,"RITA"
0,1198.89606611796,3,"RITA"
1,1252.53978187655,19,"RITA"
0,21.0702570678931,14,"RITA"
1,657.643445122563,3,"RITA"
0,22.68075731008,5,"RITA"
0,312.840163536586,18,"RITA"
0,3033.48248071619,5,"RITA"
0,2672.29442460879,10,"RITA"
0,1377.93555169306,26,"RITA"
0,812.208949724173,14,"RITA"
0,1686.56375344275,15,"RITA"
1,2515.23415084432,20,"RITA"
0,257.65857120842,1,"RITA"
0,5.36735874496844,2,"RITA"
0,0,8,"RITA"
0,2126.82742824207,18,"RITA"
0,2496.04164260652,9,"RITA"
0,2467.71906061896,14,"RITA"
0,179.27655041099,6,"RITA"
0,1094.25653988569,9,"RITA"
0,3240.13043253565,20,"RITA"
0,328.385016817844,4,"RITA"
0,643.118859721707,5,"RITA"
0,857.368096266107,26,"RITA"
0,762.042684625217,7,"RITA"
0,899.370345209382,1,"RITA"
0,1694.45775777837,4,"RITA"
0,754.182169960773,6,"RITA"
0,1865.31385257336,7,"RITA"
0,1333.83925401063,3,"RITA"
0,799.213262368887,1,"RITA"
1,821.459675946267,3,"RITA"
0,3688.07380730132,5,"RITA"
0,2825.42003470372,6,"RITA"
0,253.548054013422,2,"RITA"
0,1732.1918417039,13,"RITA"
0,520.935051213457,19,"RITA"
0,5180.05749992458,21,"RITA"
0,664.236887406149,1,"RITA"
0,866.905689038575,6,"RITA"
0,2721.21977431445,2,"RITA"
1,1144.33400671556,6,"RITA"
0,0,10,"RITA"
0,608.580000954614,11,"RITA"
0,987.248442863313,1,"RITA"
0,847.235790627975,7,"RITA"
0,1961.79224177846,3,"RITA"
0,1363.48859426415,62,"RITA"
0,650.164670817982,13,"RITA"
0,0,14,"RITA"
0,45.50082168114,13,"RITA"
0,274.819957135501,12,"RITA"
0,264.448558646819,4,"RITA"
0,0,3,"RITA"
0,1714.42683715294,2,"RITA"
0,1363.3261301738,8,"RITA"
0,1451.26922165709,3,"RITA"
0,2250.02520144425,3,"RITA"
0,200.30314198132,16,"RITA"
0,105.985270390179,4,"RITA"
0,3396.78519967402,15,"RITA"
0,618.362460219594,9,"RITA"
0,690.787857456226,4,"RITA"
0,239.168823615928,6,"RITA"
0,0,4,"RITA"
0,0,3,"RITA"
0,1143.14377555501,5,"RITA"
0,873.35182165166,4,"RITA"
0,2333.38548299176,2,"RITA"
0,600.832284325846,7,"RITA"
1,983.398190447107,9,"RITA"
0,0,11,"RITA"
0,1454.11546329092,34,"RITA"
0,920.91290184941,11,"RITA"
0,19.9595882666038,5,"RITA"
0,1855.07803835496,1,"RITA"
0,305.751247416855,6,"RITA"
0,2149.38444315377,7,"RITA"
0,142.927917754059,2,"RITA"
0,169.743445379874,9,"RITA"
0,1493.99790048058,2,"RITA"
0,205.016395864935,3,"RITA"
0,1036.74563256784,5,"RITA"
2,120.890621415314,3,"RITA"
0,1074.02529453703,2,"RITA"
0,906.349725985735,12,"RITA"
0,110.28783783483,7,"RITA"
0,1499.09024177508,8,"RITA"
1,0,15,"RITA"
0,2326.27587123972,11,"RITA"
0,166.436059699559,7,"RITA"
0,0,7,"RITA"
0,416.529192152178,10,"RITA"
0,1076.66983165776,20,"RITA"
0,2217.47431281123,15,"RITA"
0,601.053479593851,11,"RITA"
0,2512.96739512768,3,"RITA"
0,3271.57975812942,13,"RITA"
0,927.467104982253,6,"RITA"
0,270.355617465907,3,"RITA"
0,149.611545366643,4,"RITA"
0,0,13,"RITA"
1,1404.56723834608,4,"RITA"
0,1092.62946851971,24,"RITA"
0,435.693757304928,2,"RITA"
0,855.000249801105,2,"RITA"
0,926.872934018297,5,"RITA"
0,237.613260685225,7,"RITA"
0,0,3,"RITA"
0,1261.45301319594,4,"RITA"
0,207.545815047441,7,"RITA"
0,1498.33177862526,16,"RITA"
0,4.45603973420475,9,"RITA"
0,908.532934057665,4,"RITA"
0,1034.88690093049,7,"RITA"
0,869.518753352648,3,"RITA"
0,738.72408067431,7,"RITA"
0,1828.97752458834,10,"RITA"
0,833.416517772965,15,"RITA"
0,390.581738785159,5,"RITA"
0,0,2,"RITA"
0,1008.68383230278,10,"RITA"
0,0,8,"RITA"
0,1486.39142238532,11,"RITA"
0,8.82886991102168,3,"RITA"
0,4.00448461906717,1,"RITA"
0,12.5501883762548,1,"RITA"
0,949.413815555769,4,"RITA"
0,2257.87612435887,11,"RITA"
0,1376.38999861789,37,"RITA"
0,0,16,"RITA"
0,1339.50664951673,21,"RITA"
0,744.756976057769,1,"RITA"
0,1101.05119962008,9,"RITA"
0,289.843777316666,5,"RITA"
0,1356.96278568946,5,"RITA"
0,2170.81055514117,10,"RITA"
0,135.776437827094,9,"RITA"
0,1244.21244011925,8,"RITA"
0,781.704002637573,9,"RITA"
0,609.449481311435,1,"RITA"
0,1421.82095232822,11,"RITA"
0,1148.91643700542,2,"RITA"
0,1177.52207547264,12,"RITA"
1,119.214909661958,19,"RITA"
0,56.6708150780335,5,"RITA"
0,872.373008788946,4,"RITA"
0,0,19,"RITA"
0,1892.27363131363,6,"RITA"
0,796.17394617829,9,"RITA"
1,0,8,"RITA"
0,13.190484698204,1,"RITA"
0,124.455761897256,5,"RITA"
0,0,1,"RITA"
0,3432.539157397,15,"RITA"
0,1327.4798621879,2,"RITA"
0,1521.18460973625,15,"RITA"
0,457.798905097423,5,"RITA"
0,2843.60307119465,11,"RITA"
0,1476.3724274065,4,"RITA"
0,1395.82139599799,8,"RITA"
0,210.585627268963,11,"RITA"
0,2194.25366599943,9,"RITA"
0,755.52858414855,1,"RITA"
0,283.348324495017,2,"RITA"
0,1778.01222335806,7,"RITA"
1,0,6,"RITA"
0,0,20,"RITA"
0,592.678703172507,21,"RITA"
0,0,8,"RITA"
0,1642.21421045528,24,"RITA"
0,804.076475672627,5,"RITA"
1,564.754119731802,2,"RITA"
0,0,6,"RITA"
0,1240.22964514629,1,"RITA"
0,952.393009558248,1,"RITA"
0,655.839464876229,8,"RITA"
0,150.940343548572,15,"RITA"
0,854.750630339515,1,"RITA"
0,0,3,"RITA"
0,1242.48741542017,5,"RITA"
0,72.501642422133,26,"RITA"
0,318.831893749133,2,"RITA"
0,126.659979365983,8,"RITA"
0,4114.85203676853,25,"RITA"
1,644.600741598635,10,"RITA"
0,0,6,"RITA"
0,2996.96277252894,12,"RITA"
0,1601.44000753052,16,"RITA"
0,2755.25962518456,6,"RITA"
1,2770.68711896231,21,"RITA"
0,0,6,"RITA"
0,38.3652490141967,4,"RITA"
0,664.924228823787,3,"RITA"
1,508.959325754069,10,"RITA"
0,684.855092669627,2,"RITA"
0,639.152188529553,2,"RITA"
0,798.390918466148,28,"RITA"
0,918.254362937565,18,"RITA"
7,0,1,"RITA"
1,98.4102529597676,7,"RITA"
0,3848.02497169772,13,"RITA"
0,789.851187421743,5,"RITA"
0,0,4,"RITA"
1,1599.69532358648,2,"RITA"
0,817.954430815775,3,"RITA"
0,830.185616899978,3,"RITA"
0,957.177477877658,2,"RITA"
0,2067.8432346216,1,"RITA"
0,3814.03562205714,9,"RITA"
0,5414.43032051063,14,"RITA"
0,3587.55847436846,9,"RITA"
0,2015.98939905303,8,"RITA"
0,117.042230769602,3,"RITA"
0,2754.96682711298,4,"RITA"
0,1371.26327600302,2,"RITA"
0,506.002505706955,4,"RITA"
1,0,3,"RITA"
0,1539.13885155176,39,"RITA"
0,5421.29878422859,9,"RITA"
0,1429.06456794849,57,"RITA"
1,1150.22669514691,8,"RITA"
0,924.273446085067,2,"RITA"
0,232.292671986539,6,"RITA"
0,676.088792191193,12,"RITA"
0,342.314448655343,9,"RITA"
0,501.508502130624,8,"RITA"
1,1790.11309440694,25,"RITA"
1,1138.97995431072,5,"RITA"
0,1806.61587054219,3,"RITA"
0,1630.01782182693,1,"RITA"
0,1265.9640244265,15,"RITA"
0,0,6,"RITA"
0,322.259163356793,5,"RITA"
2,2910.57457888326,11,"RITA"
0,0,14,"RITA"
0,515.449514196206,10,"RITA"
0,138.953533878794,1,"RITA"
0,1384.67997477212,6,"RITA"
0,1398.69780837955,3,"RITA"
0,2929.521365165,10,"RITA"
0,2300.70909920632,37,"RITA"
0,698.52480902939,5,"RITA"
0,684.398180658685,12,"RITA"
0,0,12,"RITA"
0,1754.63609637875,9,"RITA"
0,14.6498101717048,29,"RITA"
0,0,4,"RITA"
0,1637.89060625575,37,"RITA"
0,1065.46711124129,6,"RITA"
0,1936.26696792565,6,"RITA"
0,301.334141747252,15,"RITA"
2,1742.87413484033,7,"RITA"
0,182.490832757061,12,"RITA"
0,1292.39944446705,3,"RITA"
0,1197.69511898976,17,"RITA"
0,417.9084444051,12,"RITA"
0,784.455698002072,15,"RITA"
0,2213.94832980833,4,"RITA"
0,704.649622106466,4,"RITA"
0,0,8,"RITA"
0,152.568692547507,2,"RITA"
0,106.333355489392,5,"RITA"
2,281.61312090196,3,"RITA"
0,4743.08411261693,8,"RITA"
0,132.584114520044,21,"RITA"
0,1986.07481974311,7,"RITA"
1,756.2316468935,4,"RITA"
0,319.906965818683,3,"RITA"
0,114.766617031037,3,"RITA"
0,0,12,"RITA"
0,0,16,"RITA"
0,0,6,"RITA"
0,1265.50875618535,3,"RITA"
1,1303.98953888285,4,"RITA"
0,0,1,"RITA"
0,179.796671423479,2,"RITA"
0,244.214308662877,9,"RITA"
0,65.4410528838391,15,"RITA"
0,0,9,"RITA"
0,209.567793578522,20,"RITA"
0,985.302398476329,4,"RITA"
0,798.312038415425,5,"RITA"
0,380.865956757051,8,"RITA"
0,487.082842864499,1,"RITA"
0,2666.48879209218,10,"RITA"
0,1213.5597880685,4,"RITA"
0,578.206297540643,9,"RITA"
0,235.382289241732,22,"RITA"
0,561.88321339166,6,"RITA"
0,491.46286449501,1,"RITA"
0,982.281779097269,15,"RITA"
0,680.365685660048,3,"RITA"
0,3736.29254018659,3,"RITA"
0,163.422741631949,5,"RITA"
0,1367.64265821982,42,"RITA"
0,1984.07902752232,6,"RITA"
0,948.993944691569,2,"RITA"
0,1728.15436875536,24,"RITA"
0,104.690295559756,4,"RITA"
0,222.215685832751,5,"RITA"
0,1317.91708858294,37,"RITA"
0,1379.07500146082,4,"RITA"
0,270.84155338853,6,"RITA"
0,1130.87660674764,12,"RITA"
0,2874.49139865236,1,"RITA"
0,1427.9867274475,1,"RITA"
0,1056.96979080652,30,"RITA"
0,513.189449050014,6,"RITA"
0,0,7,"RITA"
0,0,3,"RITA"
0,1303.12938030583,13,"RITA"
0,1930.73513512913,6,"RITA"
0,1088.54263531791,1,"RITA"
0,198.18630888066,4,"RITA"
0,2461.40542325204,1,"RITA"
0,50.7993747397622,7,"RITA"
0,1049.21491264462,5,"RITA"
0,13.5150484321972,4,"RITA"
0,0,4,"RITA"
0,2869.97849404338,4,"RITA"
0,633.63213327496,1,"RITA"
0,0,8,"RITA"
0,447.101421621993,6,"RITA"
0,1169.61409146435,34,"RITA"
0,230.037977628935,8,"RITA"
0,927.040903854737,3,"RITA"
0,83.342790415083,16,"RITA"
0,756.920255659697,18,"RITA"
0,1518.64075799188,2,"RITA"
0,1812.60417033267,8,"RITA"
1,1195.69830326127,1,"RITA"
0,1643.61339208045,2,"RITA"
0,147.702299288877,8,"RITA"
0,947.838700250645,1,"RITA"
0,1166.51868697927,9,"RITA"
0,0,3,"RITA"
0,790.449175993857,10,"RITA"
0,1482.9576044073,1,"RITA"
0,967.841037412939,7,"RITA"
0,1371.88062260065,4,"RITA"
0,907.408316967271,28,"RITA"
0,1822.95956791478,4,"RITA"
0,0,3,"RITA"
0,3095.13792339005,6,"RITA"
1,805.550766713692,19,"RITA"
0,0,5,"RITA"
0,2209.70770339215,5,"RITA"
0,74.7093216016956,10,"RITA"
0,734.07553768034,9,"RITA"
0,710.741097192892,7,"RITA"
0,679.824381608998,6,"RITA"
0,490.531108264245,2,"RITA"
0,121.109910981139,10,"RITA"
0,0,6,"RITA"
0,583.828404037455,17,"RITA"
0,2747.6690215275,3,"RITA"
0,422.509067434106,8,"RITA"
0,0,7,"RITA"
0,2483.28133371556,5,"RITA"
0,2992.67503582785,3,"RITA"
0,812.273198790612,1,"RITA"
0,962.891507895346,8,"RITA"
0,0,10,"RITA"
1,4048.34564230147,7,"RITA"
0,1448.0170925467,4,"RITA"
1,1319.47212359226,40,"RITA"
0,1814.89707972084,8,"RITA"
0,1820.01562742661,1,"RITA"
0,1591.44023556111,1,"RITA"
0,0,6,"RITA"
0,178.343700481436,4,"RITA"
0,633.786556724274,5,"RITA"
0,2088.39694960493,8,"RITA"
0,1054.82835084535,8,"RITA"
0,0,1,"RITA"
0,1110.33783524368,12,"RITA"
0,425.129777682642,13,"RITA"
0,1548.76414265285,1,"RITA"
0,0,13,"RITA"
0,120.032502049415,8,"RITA"
0,2214.53862865545,8,"RITA"
0,2255.01707329978,5,"RITA"
0,1223.88093161096,20,"RITA"
0,0,12,"RITA"
0,344.711206544632,17,"RITA"
1,631.871201969397,11,"RITA"
1,1809.51131443936,6,"RITA"
0,0,7,"RITA"
1,118.231650934788,5,"RITA"
0,836.623846003988,10,"RITA"
0,736.236014805594,6,"RITA"
0,2509.25812801754,7,"RITA"
1,4275.55578044248,6,"RITA"
0,1316.89962593315,6,"RITA"
0,107.915967441926,6,"RITA"
0,2290.9753987584,6,"RITA"
0,0,8,"RITA"
0,5735.36324438982,2,"RITA"
0,371.428352935868,1,"RITA"
0,759.661412890056,1,"RITA"
0,425.772238344869,23,"RITA"
0,342.510075363403,4,"RITA"
0,586.340441299258,52,"RITA"
0,2610.92071672019,1,"RITA"
0,2690.53869732543,22,"RITA"
0,2259.88286685033,26,"RITA"
0,64.72600893762,37,"RITA"
0,414.764411068332,17,"RITA"
0,487.885215829432,6,"RITA"
0,3489.36179231648,25,"RITA"
0,1457.50213079797,3,"RITA"
0,1503.87145015985,8,"RITA"
0,802.155361708266,25,"RITA"
0,180.59344686959,5,"RITA"
0,3841.30602477176,19,"RITA"
0,0,13,"RITA"
0,322.965176433378,7,"RITA"
0,1163.56417204976,2,"RITA"
0,0,1,"RITA"
0,1772.79483088578,7,"RITA"
0,2076.45202312686,6,"RITA"
0,1203.16145124639,18,"RITA"
0,208.306931246417,11,"RITA"
0,0,6,"RITA"
0,2526.76197059038,18,"RITA"
0,2534.60132288508,13,"RITA"
0,676.256111030011,17,"RITA"
0,1607.59790568092,2,"RITA"
0,132.952910193036,5,"RITA"
0,2124.46517694321,1,"RITA"
0,372.971348312713,8,"RITA"
0,797.803901243305,3,"RITA"
0,1373.97928795715,4,"RITA"
0,1693.11471431843,2,"RITA"
0,70.4281455269274,4,"RITA"
1,3340.90231500861,13,"RITA"
0,853.456466164542,14,"RITA"
0,1722.59218104821,1,"RITA"
0,848.42906274153,13,"RITA"
0,0,13,"RITA"
0,368.02543162932,11,"RITA"
0,1288.80694449923,7,"RITA"
0,2090.8141955837,1,"RITA"
1,0,2,"RITA"
0,701.688030006457,6,"RITA"
0,1280.38227810133,4,"RITA"
0,1643.44019799925,4,"RITA"
0,1129.85895089476,14,"RITA"
0,0,9,"RITA"
0,0,5,"RITA"
0,447.559470143466,3,"RITA"
0,398.75415220802,22,"RITA"
0,2577.07943219515,9,"RITA"
1,0,7,"RITA"
0,829.296899351159,22,"RITA"
1,230.382722832169,5,"RITA"
0,1230.32094451437,3,"RITA"
1,0,2,"RITA"
0,344.675394912858,4,"RITA"
1,847.156168756841,17,"RITA"
0,1112.41339056405,1,"RITA"
0,66.3919189638646,7,"RITA"
0,117.617308994959,13,"RITA"
0,449.622083883801,16,"RITA"
0,338.656290761743,8,"RITA"
0,2490.46149724174,8,"RITA"
0,4255.8713677179,7,"RITA"
0,3023.63977209522,2,"RITA"
0,738.736385667618,2,"RITA"
0,410.771208212983,10,"RITA"
1,562.782213654143,19,"RITA"
0,602.476964198113,8,"RITA"
0,0,5,"RITA"
0,1736.31247817634,6,"RITA"
0,940.298526168712,1,"RITA"
0,1236.98138664151,17,"RITA"
0,387.695412826265,2,"RITA"
0,341.847027186288,3,"RITA"
1,2366.57289417941,26,"RITA"
0,1448.33716351888,12,"RITA"
0,41.1257222471941,6,"RITA"
0,255.136420035476,5,"RITA"
0,132.807102039741,5,"RITA"
0,0,9,"RITA"
0,1406.68075536028,4,"RITA"
0,0,4,"RITA"
0,26.6270312069989,7,"RITA"
0,880.238417428494,6,"RITA"
0,625.83633499388,17,"RITA"
0,868.439898050355,4,"RITA"
0,937.515338652603,5,"RITA"
0,42.5014759037405,3,"RITA"
0,329.896177742143,2,"RITA"
0,128.102954091266,1,"RITA"
0,0,1,"RITA"
0,418.618302442074,3,"RITA"
0,1570.46072303029,11,"RITA"
0,67.1258817327093,15,"RITA"
1,343.111496337358,3,"RITA"
0,265.096165492966,4,"RITA"
0,2069.73829813074,6,"RITA"
0,0,3,"RITA"
0,635.467056231986,13,"RITA"
1,485.306969636525,3,"RITA"
0,171.567488319885,9,"RITA"
1,1258.33009323958,9,"RITA"
0,901.893794371333,1,"RITA"
0,914.305771275008,8,"RITA"
0,1124.17295328836,2,"RITA"
0,434.546546855233,1,"RITA"
0,426.455178009139,6,"RITA"
0,2511.72404041944,6,"RITA"
0,148.638376007046,14,"RITA"
0,536.18157991475,12,"RITA"
0,1264.35606125233,10,"RITA"
0,252.809669264945,1,"RITA"
0,0,3,"RITA"
0,141.585399423057,4,"RITA"
1,24.957574367472,12,"RITA"
0,0,9,"RITA"
0,1865.33401762846,11,"RITA"
0,1943.05518968903,7,"RITA"
0,1077.94440295603,14,"RITA"
0,1453.31316297576,15,"RITA"
0,1121.52266191578,1,"RITA"
0,1541.69130735018,22,"RITA"
0,0,1,"RITA"
0,353.869578691622,31,"RITA"
1,5741.29739427811,18,"RITA"
0,1288.12763823503,4,"RITA"
1,1864.89530727937,1,"RITA"
0,816.004862674441,15,"RITA"
0,2185.3974903045,11,"RITA"
0,0,16,"RITA"
0,726.149715015693,11,"RITA"
0,450.631436316164,2,"RITA"
0,1822.07257671122,1,"RITA"
1,4866.68157402854,7,"RITA"
0,3178.44959830628,11,"RITA"
0,401.076551208303,15,"RITA"
0,75.3555268645732,3,"RITA"
0,456.417601162866,22,"RITA"
0,0,6,"RITA"
0,357.771433442355,3,"RITA"
0,2016.35022426892,9,"RITA"
0,243.394617573251,3,"RITA"
0,212.114166791979,19,"RITA"
0,227.172692737118,25,"RITA"
0,1330.46443556905,6,"RITA"
0,1385.66249808181,2,"RITA"
0,59.2158003501395,6,"RITA"
0,137.460969907184,2,"RITA"
0,764.748110081593,6,"RITA"
0,395.299566569708,1,"RITA"
0,0,6,"RITA"
0,2530.29444937768,2,"RITA"
0,389.709499837093,13,"RITA"
0,0,14,"RITA"
0,1325.21841780212,7,"RITA"
0,1875.78420705306,5,"RITA"
0,8.42695339549664,9,"RITA"
0,92.3564214570288,6,"RITA"
0,933.42248731717,8,"RITA"
0,977.667139610474,10,"RITA"
0,2315.87328574294,2,"RITA"
0,1795.88053292289,3,"RITA"
0,628.57113107799,11,"RITA"
0,797.552580811889,36,"RITA"
0,1996.42598006749,25,"RITA"
0,478.322231868971,7,"RITA"
0,2676.7355662167,22,"RITA"
0,2877.75236303504,14,"RITA"
1,2774.2322623624,16,"RITA"
0,1063.90449025919,11,"RITA"
0,1390.92695315764,5,"RITA"
0,62.0523537680156,7,"RITA"
0,1967.86002714548,1,"RITA"
0,562.401496314283,8,"RITA"
0,1454.90818010328,5,"RITA"
0,1432.34509550372,5,"RITA"
0,841.792434771649,4,"RITA"
0,53.6693885947745,3,"RITA"
0,1620.0367099961,1,"RITA"
0,377.501898095707,8,"RITA"
0,617.233373214236,13,"RITA"
0,0,8,"RITA"
0,939.855199287682,10,"RITA"
0,529.861590953911,4,"RITA"
0,1018.93277294127,10,"RITA"
0,0,5,"RITA"
0,1686.0600572525,9,"RITA"
1,2091.09965313982,14,"RITA"
0,1197.30866551644,2,"RITA"
0,260.029365854892,1,"RITA"
0,0,11,"RITA"
0,1706.17286162469,4,"RITA"
0,62.0122055135901,4,"RITA"
0,1112.44569357903,13,"RITA"
0,0,6,"RITA"
0,105.197969277371,5,"RITA"
0,2367.69001931785,8,"RITA"
0,0,20,"RITA"
0,4358.66796504589,1,"RITA"
0,3683.56099998652,11,"RITA"
0,0,2,"RITA"
0,1860.70010743788,23,"RITA"
0,1856.88732083633,3,"RITA"
0,0,10,"RITA"
0,0,4,"RITA"
0,1315.80959669263,9,"RITA"
0,1258.58032768762,13,"RITA"
0,805.821784172312,1,"RITA"
0,2060.59492967468,41,"RITA"
0,1051.23820491774,15,"RITA"
0,655.422717798298,7,"RITA"
0,3059.47558042959,5,"RITA"
0,3376.24166102623,21,"RITA"
0,786.794979687132,5,"RITA"
0,1930.22766550382,10,"RITA"
0,538.793464545687,1,"RITA"
0,174.493502427796,5,"RITA"
1,2213.02200008331,4,"RITA"
0,145.25011736535,3,"RITA"
0,278.214949110128,8,"RITA"
0,0,19,"RITA"
1,1374.23820013005,22,"RITA"
0,221.624390235339,5,"RITA"
0,98.3106396027679,16,"RITA"
0,4522.16274471778,4,"RITA"
0,2109.43596206352,5,"RITA"
0,620.908326522266,3,"RITA"
0,0,3,"RITA"
1,1170.1017891275,8,"RITA"
0,6.80081398313587,5,"RITA"
0,1305.21945928913,15,"RITA"
0,519.583167234915,6,"RITA"
0,0,16,"RITA"
0,1046.76341747892,3,"RITA"
0,3023.9943923765,7,"RITA"
0,1616.85329289713,3,"RITA"
0,120.152068796674,1,"RITA"
0,2446.20097547487,18,"RITA"
0,2178.45313768181,4,"RITA"
0,191.619006099174,3,"RITA"
0,323.243226946031,4,"RITA"
0,0,3,"RITA"
0,1894.1674226219,12,"RITA"
0,1763.67117888294,2,"RITA"
