"pia","ida","contacts","simid","strategy"
0,1925.04282170413,5,528,"RITA"
0,956.087715319367,6,528,"RITA"
0,832.701814556661,3,529,"RITA"
0,282.935601331379,1,530,"RITA"
0,864.156060478089,11,535,"RITA"
0,67.6962622775886,7,545,"RITA"
0,277.239150342673,2,545,"RITA"
0,2000.73684661392,16,545,"RITA"
0,914.782220698435,9,546,"RITA"
0,544.684942314183,3,546,"RITA"
0,0,19,546,"RITA"
0,105.24576958905,2,550,"RITA"
0,1856.20724356373,3,553,"RITA"
0,2160.36897039749,9,553,"RITA"
0,219.040262582122,2,554,"RITA"
0,0,3,554,"RITA"
0,236.194254552626,10,555,"RITA"
0,2806.26685133717,5,561,"RITA"
0,2001.24239178477,5,563,"RITA"
0,940.771203958715,5,570,"RITA"
0,0,8,572,"RITA"
0,1778.22704871783,1,575,"RITA"
0,1108.68483004189,1,579,"RITA"
0,230.967611240447,24,584,"RITA"
0,453.525139388861,2,584,"RITA"
0,1485.79488589132,9,584,"RITA"
0,968.138056438019,16,588,"RITA"
0,507.484379481171,86,591,"RITA"
0,39.168150362495,23,591,"RITA"
0,665.856774753542,12,601,"RITA"
0,424.198060576549,7,605,"RITA"
0,288.791647467169,1,609,"RITA"
0,1239.14188325746,28,609,"RITA"
0,0,9,609,"RITA"
0,15.7323036965977,2,610,"RITA"
1,2900.67308345998,10,616,"RITA"
0,1586.53300679155,5,633,"RITA"
0,821.136394229989,13,637,"RITA"
0,1890.68924319801,1,639,"RITA"
0,233.30281352571,10,639,"RITA"
0,6597.07788301515,13,641,"RITA"
0,0,5,641,"RITA"
0,494.26457997706,14,641,"RITA"
0,0,6,641,"RITA"
0,4183.54371411998,25,641,"RITA"
0,1859.03182355012,1,644,"RITA"
0,1453.16151368145,5,654,"RITA"
0,1645.95376437948,3,654,"RITA"
0,0,8,654,"RITA"
0,2250.55623062672,28,657,"RITA"
0,684.330913900867,6,658,"RITA"
0,1434.8638201012,1,658,"RITA"
0,207.392098550425,19,660,"RITA"
0,1062.32564539232,4,660,"RITA"
0,428.170998883405,5,661,"RITA"
0,2303.16094589684,2,662,"RITA"
0,1255.60707629977,1,662,"RITA"
0,158.028062849935,9,662,"RITA"
0,455.926857582927,4,662,"RITA"
0,831.905425782702,16,670,"RITA"
0,145.801568745212,4,670,"RITA"
0,1440.43978168494,13,670,"RITA"
0,3378.39067914452,37,672,"RITA"
0,0,3,675,"RITA"
0,255.28898418203,9,675,"RITA"
0,2306.70697228308,5,678,"RITA"
0,0,4,680,"RITA"
0,4026.7792896056,14,687,"RITA"
0,1439.36382741535,8,688,"RITA"
0,0,9,688,"RITA"
0,71.081583917553,4,690,"RITA"
0,0,6,693,"RITA"
0,458.293618592406,2,694,"RITA"
0,1641.72177808049,7,695,"RITA"
0,628.168048404126,6,697,"RITA"
0,0,2,706,"RITA"
0,1881.95440503429,15,710,"RITA"
0,1616.76241623497,9,714,"RITA"
1,747.366679513339,2,717,"RITA"
0,5672.40209156273,12,722,"RITA"
0,0,1,728,"RITA"
0,418.904535388561,1,728,"RITA"
0,901.880102809412,17,728,"RITA"
0,610.088482469603,5,728,"RITA"
1,1776.82483863789,5,728,"RITA"
0,1788.16569080428,10,730,"RITA"
0,294.490341914292,10,730,"RITA"
0,1558.59174985547,5,731,"RITA"
0,250.200067062304,8,738,"RITA"
1,1468.74445723433,4,738,"RITA"
0,153.50038993581,10,738,"RITA"
0,361.789486280014,10,745,"RITA"
0,880.126937004059,1,745,"RITA"
0,1359.13412737237,1,746,"RITA"
0,0,5,746,"RITA"
0,1580.95572658688,33,748,"RITA"
0,0,13,756,"RITA"
1,2098.03331645246,2,760,"RITA"
0,3203.34939588103,4,769,"RITA"
0,2321.51495745588,7,769,"RITA"
0,2608.830341599,24,769,"RITA"
0,1033.66156703298,13,772,"RITA"
1,0,14,772,"RITA"
0,263.539365107844,5,777,"RITA"
0,2078.56162563368,8,781,"RITA"
0,933.089862170127,17,781,"RITA"
0,1352.42818912517,3,781,"RITA"
0,0,3,781,"RITA"
0,319.079179865497,11,781,"RITA"
0,343.889814040924,2,782,"RITA"
0,51.2480119311817,19,791,"RITA"
0,0,6,797,"RITA"
0,4065.55541721834,3,801,"RITA"
0,2203.58928987196,2,805,"RITA"
0,2000.3972500596,5,810,"RITA"
0,1705.32757503787,13,812,"RITA"
0,561.267284905047,2,818,"RITA"
2,1627.25391026528,14,822,"RITA"
1,285.420133885288,16,822,"RITA"
0,2495.99996416519,7,828,"RITA"
0,1421.45903253004,10,831,"RITA"
0,1937.1365731332,45,833,"RITA"
0,552.574942405158,49,833,"RITA"
0,0,3,842,"RITA"
0,0,1,851,"RITA"
0,261.117343778279,6,855,"RITA"
0,0,3,855,"RITA"
0,190.902252478749,5,855,"RITA"
0,894.996170525623,5,858,"RITA"
0,2448.93976800803,16,860,"RITA"
0,0,9,863,"RITA"
0,112.615452182031,3,863,"RITA"
0,1341.96868038333,11,870,"RITA"
0,487.986775710534,11,870,"RITA"
0,0,4,876,"RITA"
0,367.854973064932,3,883,"RITA"
0,1259.24128049935,9,884,"RITA"
0,89.7859765622497,2,884,"RITA"
0,0,7,896,"RITA"
0,845.888720594944,3,896,"RITA"
0,1728.09249910683,2,896,"RITA"
0,1504.03492194313,5,896,"RITA"
0,314.414777665995,6,896,"RITA"
0,973.170510318743,7,896,"RITA"
0,432.492968072426,1,900,"RITA"
0,572.007603858557,8,901,"RITA"
0,2745.16620388931,3,901,"RITA"
0,593.72317406457,5,901,"RITA"
0,1056.28601612099,2,909,"RITA"
0,590.77230235657,1,912,"RITA"
0,629.461165381475,5,914,"RITA"
0,126.096575373012,4,917,"RITA"
0,1822.28522885399,1,920,"RITA"
0,316.798673506611,5,922,"RITA"
0,0,10,925,"RITA"
0,54.9639562405938,1,926,"RITA"
0,586.015300441411,6,930,"RITA"
0,1367.65663919782,5,931,"RITA"
0,189.842775528387,2,931,"RITA"
0,655.896161466376,1,931,"RITA"
0,1149.02814430146,7,933,"RITA"
1,0,6,935,"RITA"
0,369.258380307371,4,936,"RITA"
0,360.42175143255,4,939,"RITA"
0,539.161974885318,13,942,"RITA"
0,0,10,944,"RITA"
0,647.934354265888,10,944,"RITA"
0,5037.16068304674,10,944,"RITA"
0,1086.75046298755,10,944,"RITA"
0,1007.58777547997,3,946,"RITA"
0,93.6079415799754,2,946,"RITA"
0,2.86932538282917,3,950,"RITA"
0,1134.05589269245,4,952,"RITA"
0,0,23,952,"RITA"
0,0,16,952,"RITA"
0,611.266349225289,5,952,"RITA"
0,1179.84678927226,1,952,"RITA"
0,1123.59454347047,10,956,"RITA"
0,832.875087667074,3,956,"RITA"
0,0,11,967,"RITA"
0,0,10,971,"RITA"
0,2725.36629892353,13,973,"RITA"
0,2288.22333725858,30,973,"RITA"
0,13.7037671306061,1,981,"RITA"
1,317.168645128185,9,981,"RITA"
0,5810.57413957069,12,987,"RITA"
0,1905.01674927321,11,987,"RITA"
0,1513.44329343724,4,987,"RITA"
0,708.827636114129,12,987,"RITA"
0,1423.39467220217,8,987,"RITA"
0,656.343557049132,2,987,"RITA"
0,1674.78105272176,3,987,"RITA"
0,2936.08046500386,12,987,"RITA"
0,310.336269465211,7,987,"RITA"
0,2114.47971915571,2,993,"RITA"
0,612.806595968098,13,993,"RITA"
0,724.186322758899,3,998,"RITA"
0,0,3,1003,"RITA"
0,139.289574837899,18,1003,"RITA"
0,0,5,1012,"RITA"
0,0,2,1015,"RITA"
0,0,1,1015,"RITA"
0,0,1,1015,"RITA"
0,0,9,1015,"RITA"
0,7182.09872749508,15,1016,"RITA"
0,1595.98574006402,16,1017,"RITA"
0,356.606610006231,7,1021,"RITA"
0,274.388493315169,7,1022,"RITA"
0,4705.14838400171,12,1027,"RITA"
0,4603.57211711418,2,1027,"RITA"
0,317.602845014193,14,1031,"RITA"
1,2550.20746712362,3,1035,"RITA"
0,185.090599739893,8,1035,"RITA"
1,213.110318126483,15,1037,"RITA"
0,222.037879862507,5,1041,"RITA"
0,827.764516682751,3,1041,"RITA"
0,0,11,1047,"RITA"
0,125.447225068002,6,1049,"RITA"
1,1442.28342506006,3,1056,"RITA"
0,942.639486720063,1,1056,"RITA"
0,391.68590353264,13,1061,"RITA"
0,2899.4311676606,14,1062,"RITA"
1,2871.67348405782,2,1062,"RITA"
0,84.4027157334976,6,1062,"RITA"
0,116.888941487342,10,1068,"RITA"
0,812.657306053133,4,1068,"RITA"
0,2017.91345338727,19,1072,"RITA"
0,177.688094565899,2,1072,"RITA"
0,482.857386362834,9,1074,"RITA"
0,600.049788448654,3,1077,"RITA"
0,81.6647555359286,1,1086,"RITA"
0,304.15863769872,3,1093,"RITA"
1,1682.88943355997,4,1093,"RITA"
0,323.422811049374,9,1093,"RITA"
0,4486.81925131891,13,1093,"RITA"
0,3648.73588171135,11,1093,"RITA"
0,103.847000320404,4,1093,"RITA"
0,3165.17083318876,2,1093,"RITA"
0,397.639432188388,2,1093,"RITA"
0,1673.30198373298,2,1093,"RITA"
0,538.540890630426,10,1095,"RITA"
0,968.713066956656,4,1096,"RITA"
0,625.526423054014,1,1096,"RITA"
0,1896.66211232274,1,1106,"RITA"
0,58.35820248043,6,1108,"RITA"
0,0,25,1108,"RITA"
0,4017.75535508451,21,1109,"RITA"
1,3063.87050776253,60,1113,"RITA"
1,739.61770836767,8,1116,"RITA"
0,149.603900550178,2,1116,"RITA"
0,1372.56947816506,21,1116,"RITA"
0,415.97222969167,4,1117,"RITA"
0,0,2,1117,"RITA"
0,118.350819822892,7,1127,"RITA"
0,0,36,1131,"RITA"
0,957.802024099156,3,1132,"RITA"
0,984.805519863426,12,1134,"RITA"
0,480.961576473649,11,1145,"RITA"
0,1334.82359499365,7,1145,"RITA"
0,290.475299583148,6,1145,"RITA"
0,709.737421906053,10,1149,"RITA"
0,0,9,1151,"RITA"
0,956.016505861033,5,1159,"RITA"
0,3599.30742416213,4,1160,"RITA"
0,3320.39647832742,9,1164,"RITA"
0,957.693782664493,1,1166,"RITA"
1,618.011004941564,6,1176,"RITA"
0,3678.50897935312,5,1176,"RITA"
0,465.701376143445,3,1176,"RITA"
0,1372.09159417524,3,1176,"RITA"
1,858.970841137192,6,1178,"RITA"
0,20.5165571097062,4,1179,"RITA"
0,2503.44750685576,45,1182,"RITA"
0,133.485419752277,15,1183,"RITA"
0,344.127036478546,1,1192,"RITA"
0,296.099575937047,7,1192,"RITA"
0,427.922236935667,9,1195,"RITA"
0,61.3366889187796,2,1204,"RITA"
0,850.543242799853,3,1205,"RITA"
0,0,4,1205,"RITA"
0,1163.16232828002,1,1205,"RITA"
0,34.1532661360363,5,1210,"RITA"
0,933.388859779037,20,1212,"RITA"
0,4168.30671743138,4,1214,"RITA"
0,0,22,1214,"RITA"
0,1183.95647745833,2,1215,"RITA"
0,1871.9540153809,4,1219,"RITA"
0,386.589137424591,10,1220,"RITA"
0,501.411330480132,15,1220,"RITA"
0,275.257204225585,8,1220,"RITA"
0,1219.79743126078,14,1226,"RITA"
0,2582.06058196826,14,1227,"RITA"
0,0,7,1227,"RITA"
0,1136.59937550411,19,1231,"RITA"
0,1151.39060164652,1,1232,"RITA"
1,4334.00887754159,4,1235,"RITA"
0,0,3,1235,"RITA"
0,0,16,1239,"RITA"
0,2967.63596252645,2,1240,"RITA"
0,0,8,1240,"RITA"
0,30.5078670749144,4,1240,"RITA"
0,58.0657902621551,11,1240,"RITA"
0,0,9,1242,"RITA"
0,575.191212166857,5,1242,"RITA"
0,1273.7448937448,2,1242,"RITA"
0,1596.12871273504,6,1244,"RITA"
0,2023.94877822083,2,1245,"RITA"
0,709.269336579159,1,1245,"RITA"
0,377.888994017224,3,1247,"RITA"
0,478.368703440041,7,1250,"RITA"
0,697.41251249974,17,1250,"RITA"
1,831.179668093624,5,1251,"RITA"
1,931.521649670143,4,1252,"RITA"
0,1729.51137868497,8,1252,"RITA"
0,3201.06150200369,7,1252,"RITA"
0,790.135558183485,1,1258,"RITA"
0,781.224788325,2,1258,"RITA"
0,2820.25691758137,3,1258,"RITA"
0,1475.06646365754,5,1259,"RITA"
0,124.278625672172,5,1263,"RITA"
0,1432.09869557953,13,1264,"RITA"
0,775.926930401783,4,1264,"RITA"
0,1295.04047617211,7,1264,"RITA"
0,2705.32062668762,8,1266,"RITA"
1,703.438299016515,7,1268,"RITA"
1,3263.5926506239,17,1269,"RITA"
0,664.022905405629,15,1270,"RITA"
0,93.3393632104958,2,1274,"RITA"
0,523.068164173141,3,1282,"RITA"
0,220.501450760607,22,1282,"RITA"
0,0,3,1284,"RITA"
0,1295.75102786918,15,1287,"RITA"
0,2664.62681707685,2,1300,"RITA"
0,3689.32682079437,11,1300,"RITA"
0,1537.29948186084,5,1300,"RITA"
0,1290.46461540377,3,1309,"RITA"
0,372.693094057312,2,1311,"RITA"
0,1155.71049641107,2,1311,"RITA"
0,279.264024325087,2,1315,"RITA"
1,0,11,1319,"RITA"
0,679.765956869975,2,1322,"RITA"
0,1389.59518354328,13,1322,"RITA"
0,0,1,1325,"RITA"
0,0,36,1337,"RITA"
0,275.385723726492,2,1340,"RITA"
0,654.899874885682,10,1342,"RITA"
0,358.557388813452,1,1342,"RITA"
0,992.33141926402,8,1344,"RITA"
0,0,4,1345,"RITA"
0,634.049902782554,10,1353,"RITA"
0,1276.54115064038,7,1356,"RITA"
0,198.15646109511,12,1356,"RITA"
0,0,7,1357,"RITA"
0,0,9,1357,"RITA"
0,0,10,1358,"RITA"
0,1096.33255601194,48,1359,"RITA"
0,0,6,1360,"RITA"
0,861.819784143203,4,1371,"RITA"
0,0,3,1371,"RITA"
1,2011.60637629058,4,1371,"RITA"
0,1746.48652472121,10,1371,"RITA"
0,1239.27872027945,13,1371,"RITA"
1,412.213841585046,12,1371,"RITA"
0,3539.03754269521,6,1373,"RITA"
0,0,7,1379,"RITA"
1,140.305392043681,7,1380,"RITA"
0,657.137641101739,4,1380,"RITA"
0,324.788062328692,7,1383,"RITA"
0,1273.87021682467,4,1393,"RITA"
0,2907.98436732294,16,1395,"RITA"
0,1279.14435917278,15,1399,"RITA"
0,0,7,1399,"RITA"
0,0,5,1399,"RITA"
0,3310.73439330361,9,1405,"RITA"
0,3319.05207209873,24,1405,"RITA"
0,3091.36744987972,7,1405,"RITA"
0,3125.58383132752,5,1423,"RITA"
0,481.889079991907,8,1424,"RITA"
0,1601.03365845134,8,1427,"RITA"
0,290.814855365759,1,1437,"RITA"
0,1442.76951788804,3,1444,"RITA"
1,0,6,1444,"RITA"
0,1654.2870148618,1,1446,"RITA"
0,2340.27674130108,10,1447,"RITA"
0,1800.66241891357,3,1454,"RITA"
0,288.691175691137,3,1457,"RITA"
0,0,2,1457,"RITA"
0,740.695379412688,2,1461,"RITA"
0,0,7,1466,"RITA"
0,176.0522187458,6,1472,"RITA"
0,248.362093344336,11,1473,"RITA"
0,1486.49201964309,17,1475,"RITA"
0,199.260141219525,27,1476,"RITA"
0,2148.84002846548,6,1478,"RITA"
0,1662.97228881701,11,1478,"RITA"
0,1630.62959419244,7,1478,"RITA"
0,52.4227509330469,2,1478,"RITA"
0,0,8,1478,"RITA"
0,1427.14014260887,7,1489,"RITA"
0,2444.58726653401,3,1505,"RITA"
0,1445.36349156975,4,1513,"RITA"
0,566.864405318013,6,1515,"RITA"
0,1427.84527146594,2,1517,"RITA"
0,1471.39564601823,9,1520,"RITA"
0,1972.93073911885,1,1523,"RITA"
1,1096.49247032398,6,1523,"RITA"
0,419.517525470527,4,1525,"RITA"
0,2512.75759051115,23,1530,"RITA"
0,743.403774828515,5,1533,"RITA"
1,2966.87858687237,2,1537,"RITA"
0,0,12,1537,"RITA"
0,205.793878065521,2,1540,"RITA"
0,1185.03811460088,2,1540,"RITA"
0,773.324974595394,4,1544,"RITA"
0,375.578025104478,1,1544,"RITA"
0,416.808662539343,8,1544,"RITA"
0,363.023161893623,5,1548,"RITA"
0,344.36929116035,15,1549,"RITA"
0,0,4,1553,"RITA"
0,859.076231824045,5,1556,"RITA"
2,1760.46856117531,5,1558,"RITA"
0,1223.53366026813,3,1563,"RITA"
0,1091.87218288372,5,1563,"RITA"
0,0,5,1565,"RITA"
0,262.156990619969,7,1570,"RITA"
0,483.608465089044,10,1570,"RITA"
0,568.596695692376,1,1570,"RITA"
0,0,1,1570,"RITA"
0,2855.04116754349,5,1576,"RITA"
0,348.288504366659,7,1581,"RITA"
0,2091.05826032838,3,1587,"RITA"
0,134.724016138164,4,1587,"RITA"
0,665.166023878881,8,1592,"RITA"
0,167.337413723495,14,1593,"RITA"
0,154.411124077328,16,1594,"RITA"
0,2225.17820112087,2,1594,"RITA"
1,1904.99286188109,8,1594,"RITA"
0,62.7606962142959,2,1594,"RITA"
1,1165.98190945698,11,1594,"RITA"
0,1766.58313630017,16,1602,"RITA"
0,0,9,1608,"RITA"
0,0,4,1613,"RITA"
0,1048.82150744647,2,1615,"RITA"
0,35.5082519932566,1,1615,"RITA"
0,145.788291989094,13,1615,"RITA"
0,1329.13821814157,1,1616,"RITA"
0,1727.10281049935,2,1616,"RITA"
0,2581.81087793822,15,1624,"RITA"
0,3102.95521576382,33,1634,"RITA"
1,813.369766449671,2,1636,"RITA"
0,1264.10967666731,3,1645,"RITA"
0,807.481219114466,22,1650,"RITA"
0,894.196888271098,6,1651,"RITA"
0,1234.38616013781,4,1654,"RITA"
1,805.915408910445,12,1654,"RITA"
0,453.928588844627,34,1661,"RITA"
1,90.929781090889,4,1661,"RITA"
0,1051.88021645131,7,1668,"RITA"
0,753.533301823189,17,1669,"RITA"
0,2245.09454334724,4,1669,"RITA"
0,1550.57367105926,11,1669,"RITA"
0,868.302343329754,7,1680,"RITA"
0,573.955965302231,13,1680,"RITA"
0,3175.75026605059,6,1680,"RITA"
0,2468.54895810372,23,1680,"RITA"
0,0,12,1681,"RITA"
0,362.248935709329,13,1685,"RITA"
0,1318.03922913871,5,1686,"RITA"
0,441.594993072976,14,1691,"RITA"
0,3299.380250283,1,1698,"RITA"
0,468.200188090762,6,1698,"RITA"
0,603.164602630642,18,1702,"RITA"
0,1083.08641807334,11,1707,"RITA"
0,334.199893514774,4,1707,"RITA"
0,1705.13859057981,15,1709,"RITA"
0,2426.67541709248,16,1709,"RITA"
1,0,7,1711,"RITA"
0,52.0419721365533,2,1711,"RITA"
0,221.639559111962,20,1714,"RITA"
0,218.98203686124,6,1716,"RITA"
0,0,20,1722,"RITA"
0,95.9565747347892,23,1722,"RITA"
1,1530.77833637538,9,1722,"RITA"
0,616.674753143864,1,1722,"RITA"
0,0,1,1722,"RITA"
0,1033.67940091096,8,1722,"RITA"
0,3818.50944425132,14,1722,"RITA"
0,501.078376922849,5,1728,"RITA"
0,389.011977269331,2,1728,"RITA"
0,876.550763841563,4,1728,"RITA"
0,0,21,1734,"RITA"
0,5477.82114437578,23,1734,"RITA"
0,434.647596597096,10,1738,"RITA"
0,1314.70549237036,8,1738,"RITA"
0,808.799380540666,4,1739,"RITA"
0,847.530357435791,1,1760,"RITA"
0,2580.45025182778,1,1760,"RITA"
0,3702.12349077335,1,1765,"RITA"
0,3344.48274321249,2,1766,"RITA"
0,192.966417902307,9,1773,"RITA"
0,625.166374005301,5,1775,"RITA"
0,1102.63753487192,3,1775,"RITA"
0,0,19,1776,"RITA"
0,1271.56205152984,2,1782,"RITA"
0,224.024519424123,17,1784,"RITA"
0,513.443435215955,11,1784,"RITA"
1,0,9,1786,"RITA"
0,0,6,1786,"RITA"
0,924.437543278407,5,1786,"RITA"
0,4092.03895218867,42,1792,"RITA"
0,0,7,1796,"RITA"
0,2588.88463132053,4,1796,"RITA"
0,3259.78010097611,8,1796,"RITA"
0,2853.44069408403,9,1804,"RITA"
0,1202.56472265494,9,1805,"RITA"
0,305.396212575258,8,1805,"RITA"
0,0,4,1806,"RITA"
0,2205.81496063352,5,1807,"RITA"
0,306.584590323956,6,1807,"RITA"
0,832.278552256501,17,1810,"RITA"
0,0,8,1810,"RITA"
0,25.1240092445519,8,1814,"RITA"
0,2933.5121140308,7,1815,"RITA"
0,2906.46151066692,2,1815,"RITA"
0,757.840635117127,1,1815,"RITA"
0,582.424890706569,2,1815,"RITA"
0,0,8,1815,"RITA"
0,0,11,1816,"RITA"
0,880.981107498453,17,1818,"RITA"
0,1916.79456820176,4,1820,"RITA"
0,2564.51152638269,12,1821,"RITA"
0,0,2,1822,"RITA"
0,1958.86965980325,10,1824,"RITA"
0,0,34,1826,"RITA"
0,1883.90874587846,13,1828,"RITA"
0,501.36715003543,8,1829,"RITA"
0,269.534420074419,11,1839,"RITA"
0,212.543645589692,3,1841,"RITA"
0,312.222172928587,30,1841,"RITA"
0,570.286334834539,13,1841,"RITA"
0,753.269582639909,2,1841,"RITA"
0,256.69733434226,2,1841,"RITA"
0,2231.55280962897,11,1842,"RITA"
0,2772.49042600732,11,1842,"RITA"
0,0,7,1842,"RITA"
0,1995.50240320494,7,1842,"RITA"
0,551.089486633545,7,1843,"RITA"
0,0,3,1845,"RITA"
1,4549.30213711705,20,1854,"RITA"
