"pia","puta","contacts","strategy"
0,1148.52151528761,12,"RITA"
0,688.278336797934,4,"RITA"
0,914.308035799273,3,"RITA"
0,20.9207735928321,19,"RITA"
0,2781.10576650062,2,"RITA"
0,160.151151419981,4,"RITA"
0,753.309204956312,2,"RITA"
0,669.85375691581,3,"RITA"
0,0,4,"RITA"
0,219.09881731991,2,"RITA"
0,767.500544438781,10,"RITA"
0,3062.87259156188,5,"RITA"
0,324.899035334613,4,"RITA"
0,792.55504241499,17,"RITA"
0,3980.85322691804,11,"RITA"
2,3411.24798767228,10,"RITA"
0,1180.03510848732,7,"RITA"
0,985.318099635633,7,"RITA"
0,545.680050146067,1,"RITA"
2,729.922581470615,4,"RITA"
0,1637.70304800299,10,"RITA"
1,2263.64101938191,2,"RITA"
0,950.234746594136,5,"RITA"
0,1258.6247750927,4,"RITA"
1,1499.43003509646,14,"RITA"
0,1239.6303610341,9,"RITA"
0,906.200175121778,10,"RITA"
0,0,12,"RITA"
1,2.85451416938713,12,"RITA"
0,1825.51316038945,4,"RITA"
0,0,16,"RITA"
0,2115.9438012937,2,"RITA"
0,4188.32863353214,17,"RITA"
0,1613.6580074203,9,"RITA"
0,911.137230649267,3,"RITA"
0,4375.83479074968,5,"RITA"
0,1.16737377437585,6,"RITA"
0,1616.62970495761,2,"RITA"
0,810.633959566315,13,"RITA"
0,2211.12653861234,18,"RITA"
0,116.976879617908,7,"RITA"
0,3.82196347935201,13,"RITA"
0,0,1,"RITA"
0,0,3,"RITA"
0,0,10,"RITA"
0,1810.10192377941,11,"RITA"
0,2542.42380800745,27,"RITA"
0,2328.64133910246,11,"RITA"
0,867.871199783459,4,"RITA"
0,1229.13628628686,10,"RITA"
0,676.347515234407,17,"RITA"
0,758.351540843992,30,"RITA"
0,910.674137954806,6,"RITA"
0,964.022768555627,10,"RITA"
1,4137.19618681895,4,"RITA"
0,546.368655911209,10,"RITA"
0,158.385591281694,11,"RITA"
0,3289.08011524034,6,"RITA"
0,690.647157567666,9,"RITA"
0,969.808443771924,2,"RITA"
1,2082.05093517457,5,"RITA"
1,397.397067470325,2,"RITA"
0,385.799492967203,6,"RITA"
0,0,5,"RITA"
0,1164.96577319488,30,"RITA"
0,534.900922597323,7,"RITA"
0,707.506350255886,3,"RITA"
0,1179.50798253912,10,"RITA"
0,2826.81227519197,35,"RITA"
0,1678.77941171831,14,"RITA"
0,459.512252778764,5,"RITA"
0,0,22,"RITA"
0,2161.28113664186,9,"RITA"
0,240.094405024808,11,"RITA"
0,588.480937579593,39,"RITA"
2,627.095421035843,10,"RITA"
0,1991.99302420602,14,"RITA"
0,567.465805357749,70,"RITA"
0,153.250420143135,9,"RITA"
3,165.294510892994,3,"RITA"
0,0,5,"RITA"
0,0,4,"RITA"
0,117.731844407186,11,"RITA"
0,0,7,"RITA"
0,1150.30761111838,2,"RITA"
0,0,3,"RITA"
0,1475.33253161117,6,"RITA"
0,1888.97413679662,2,"RITA"
0,22.3492413396607,15,"RITA"
0,450.606265121896,1,"RITA"
0,1628.41075759806,2,"RITA"
0,3388.32098597708,19,"RITA"
1,1308.20306849251,7,"RITA"
0,737.871290194323,1,"RITA"
0,66.0520700346742,10,"RITA"
0,0,8,"RITA"
0,313.890414057342,7,"RITA"
0,293.598704356957,7,"RITA"
0,445.606931508291,10,"RITA"
1,0,5,"RITA"
0,1683.73660051571,6,"RITA"
0,0,3,"RITA"
0,1567.68235530726,7,"RITA"
0,930.689117201893,5,"RITA"
0,1131.99702569984,6,"RITA"
0,56.7039119056749,2,"RITA"
0,2111.13391868634,19,"RITA"
0,124.111500550713,17,"RITA"
0,146.427039974402,15,"RITA"
0,931.113579279985,2,"RITA"
0,196.310330762323,5,"RITA"
0,226.93219906699,7,"RITA"
0,1539.76019552735,2,"RITA"
0,1958.01183400977,12,"RITA"
0,2501.94412076767,4,"RITA"
0,3684.47924387643,17,"RITA"
1,1095.90871846057,7,"RITA"
0,203.020546707476,4,"RITA"
0,404.035455897184,1,"RITA"
0,0,7,"RITA"
0,1925.04282170413,5,"RITA"
0,832.701814556661,3,"RITA"
0,282.935601331379,1,"RITA"
0,1570.63612589941,9,"RITA"
0,2397.51898568132,8,"RITA"
0,864.156060478089,11,"RITA"
0,1359.67585732001,5,"RITA"
0,444.450697856051,18,"RITA"
0,277.239150342673,2,"RITA"
0,2000.73684661392,16,"RITA"
0,914.782220698435,9,"RITA"
0,544.684942314183,3,"RITA"
0,0,19,"RITA"
0,354.320805256079,18,"RITA"
1,1043.19838508516,16,"RITA"
0,1856.20724356373,3,"RITA"
0,1623.03497770043,2,"RITA"
0,2160.36897039749,9,"RITA"
0,0,3,"RITA"
0,236.194254552626,10,"RITA"
0,0,4,"RITA"
0,2806.26685133717,5,"RITA"
0,1499.47278557233,20,"RITA"
0,2001.24239178477,5,"RITA"
0,3891.68579088572,3,"RITA"
0,831.264247550992,1,"RITA"
0,1108.68483004189,1,"RITA"
0,4004.26628945752,12,"RITA"
0,2784.93363190663,6,"RITA"
0,1186.61889861147,34,"RITA"
0,1485.79488589132,9,"RITA"
0,968.138056438019,16,"RITA"
0,507.484379481171,86,"RITA"
0,1378.15640259697,18,"RITA"
0,1728.90812679218,5,"RITA"
0,424.198060576549,7,"RITA"
0,288.791647467169,1,"RITA"
0,1239.14188325746,28,"RITA"
0,2454.09538299874,12,"RITA"
0,0,9,"RITA"
0,15.7323036965977,2,"RITA"
0,1355.4850399872,1,"RITA"
0,1586.53300679155,5,"RITA"
0,821.136394229989,13,"RITA"
0,1890.68924319801,1,"RITA"
0,3421.09552229825,7,"RITA"
0,965.051067529976,19,"RITA"
0,1859.03182355012,1,"RITA"
0,0,3,"RITA"
0,1062.32564539232,4,"RITA"
0,428.170998883405,5,"RITA"
0,2303.16094589684,2,"RITA"
0,1255.60707629977,1,"RITA"
0,53.6710672510935,10,"RITA"
0,455.926857582927,4,"RITA"
0,0,12,"RITA"
0,831.905425782702,16,"RITA"
0,145.801568745212,4,"RITA"
0,1440.43978168494,13,"RITA"
0,1766.76904338994,27,"RITA"
0,0,3,"RITA"
0,1439.36382741535,8,"RITA"
0,0,9,"RITA"
0,688.009596980116,15,"RITA"
0,712.057833038829,7,"RITA"
0,71.081583917553,4,"RITA"
0,688.378583737697,9,"RITA"
0,458.293618592406,2,"RITA"
3,1781.50519846981,25,"RITA"
0,628.168048404126,6,"RITA"
0,858.592507206302,5,"RITA"
0,0,2,"RITA"
0,1881.95440503429,15,"RITA"
0,1616.76241623497,9,"RITA"
0,862.978287628077,10,"RITA"
1,747.366679513339,2,"RITA"
0,5672.40209156273,12,"RITA"
0,0,1,"RITA"
0,418.904535388561,1,"RITA"
1,1776.82483863789,5,"RITA"
0,2927.9867617173,1,"RITA"
0,250.200067062304,8,"RITA"
0,1540.734328838,44,"RITA"
0,880.126937004059,1,"RITA"
0,1359.13412737237,1,"RITA"
0,0,4,"RITA"
1,2098.03331645246,2,"RITA"
0,3203.34939588103,4,"RITA"
0,1033.66156703298,13,"RITA"
1,0,14,"RITA"
0,0,7,"RITA"
0,263.539365107844,5,"RITA"
0,746.786092224515,2,"RITA"
0,2078.56162563368,8,"RITA"
0,319.079179865497,11,"RITA"
0,227.116462535962,8,"RITA"
0,343.889814040924,2,"RITA"
0,511.346510369138,9,"RITA"
0,1063.05505059822,17,"RITA"
0,0,6,"RITA"
0,2000.3972500596,5,"RITA"
0,0,9,"RITA"
0,665.588621270326,1,"RITA"
0,561.267284905047,2,"RITA"
2,1627.25391026528,14,"RITA"
0,2417.18312957929,1,"RITA"
0,1777.60247727499,2,"RITA"
0,2495.99996416519,7,"RITA"
0,542.748824457416,8,"RITA"
0,552.574942405158,49,"RITA"
1,0,19,"RITA"
0,0,1,"RITA"
0,0,3,"RITA"
0,2448.93976800803,16,"RITA"
0,112.615452182031,3,"RITA"
0,487.986775710534,11,"RITA"
0,2803.41517933436,17,"RITA"
0,569.374189642022,7,"RITA"
0,757.994150360892,4,"RITA"
0,0,7,"RITA"
0,845.888720594944,3,"RITA"
0,1728.09249910683,2,"RITA"
0,1504.03492194313,5,"RITA"
0,1294.06418544195,2,"RITA"
0,432.492968072426,1,"RITA"
0,158.374326328334,1,"RITA"
0,2745.16620388931,3,"RITA"
0,593.72317406457,5,"RITA"
0,0,7,"RITA"
0,1056.28601612099,2,"RITA"
0,629.461165381475,5,"RITA"
0,1822.28522885399,1,"RITA"
0,0,1,"RITA"
0,0,14,"RITA"
0,334.162703458592,6,"RITA"
0,54.9639562405938,1,"RITA"
1,1771.96338283949,7,"RITA"
0,1367.65663919782,5,"RITA"
0,222.115508433821,6,"RITA"
0,189.842775528387,2,"RITA"
0,655.896161466376,1,"RITA"
0,0,12,"RITA"
0,369.258380307371,4,"RITA"
0,2152.86219584168,10,"RITA"
0,360.42175143255,4,"RITA"
0,2461.09015225059,14,"RITA"
0,539.161974885318,13,"RITA"
0,5037.16068304674,10,"RITA"
0,1086.75046298755,10,"RITA"
0,67.7073003956893,4,"RITA"
0,76.7124430858476,2,"RITA"
0,1290.21338601146,4,"RITA"
0,77.266094370603,11,"RITA"
0,1007.58777547997,3,"RITA"
1,716.289017559169,15,"RITA"
0,93.6079415799754,2,"RITA"
0,0,16,"RITA"
0,611.266349225289,5,"RITA"
0,0,5,"RITA"
0,832.875087667074,3,"RITA"
0,1207.57770764501,7,"RITA"
0,0,2,"RITA"
0,1120.12070952705,5,"RITA"
0,2725.36629892353,13,"RITA"
0,2524.63741052651,3,"RITA"
0,13.7037671306061,1,"RITA"
0,170.084405761349,6,"RITA"
0,5810.57413957069,12,"RITA"
0,740.846256478173,11,"RITA"
0,1513.44329343724,4,"RITA"
0,656.343557049132,2,"RITA"
0,1674.78105272176,3,"RITA"
0,2936.08046500386,12,"RITA"
0,310.336269465211,7,"RITA"
0,2114.47971915571,2,"RITA"
0,724.186322758899,3,"RITA"
0,0,3,"RITA"
0,139.289574837899,18,"RITA"
0,0,7,"RITA"
1,3658.25212094255,18,"RITA"
0,4584.68961810713,13,"RITA"
0,0,2,"RITA"
0,0,1,"RITA"
0,1643.20150279644,16,"RITA"
0,274.388493315169,7,"RITA"
0,2595.03315881523,18,"RITA"
0,1882.20891651996,6,"RITA"
0,0,10,"RITA"
0,4705.14838400171,12,"RITA"
0,241.647752180421,4,"RITA"
0,442.265781102208,11,"RITA"
1,2550.20746712362,3,"RITA"
0,222.037879862507,5,"RITA"
0,827.764516682751,3,"RITA"
0,326.984243402012,7,"RITA"
0,0,11,"RITA"
0,2307.60555371395,2,"RITA"
1,1442.28342506006,3,"RITA"
0,1138.49152378965,10,"RITA"
0,0,6,"RITA"
0,2017.91345338727,19,"RITA"
0,0,26,"RITA"
0,177.688094565899,2,"RITA"
0,81.6647555359286,1,"RITA"
0,926.631996160368,4,"RITA"
0,304.15863769872,3,"RITA"
1,1682.88943355997,4,"RITA"
0,237.452792775396,13,"RITA"
0,3648.73588171135,11,"RITA"
0,103.847000320404,4,"RITA"
0,13.4495381378269,2,"RITA"
0,16.984896267435,5,"RITA"
0,397.639432188388,2,"RITA"
0,538.540890630426,10,"RITA"
0,0,1,"RITA"
0,0,25,"RITA"
0,4017.75535508451,21,"RITA"
1,3063.87050776253,60,"RITA"
0,0,2,"RITA"
0,1354.28922812734,19,"RITA"
1,739.61770836767,8,"RITA"
0,149.603900550178,2,"RITA"
0,415.97222969167,4,"RITA"
0,2034.02491094359,11,"RITA"
0,3914.56685780691,8,"RITA"
0,698.33381128966,3,"RITA"
0,1256.5926525874,2,"RITA"
0,118.833001210419,1,"RITA"
0,2380.65505648374,6,"RITA"
0,3514.00293101172,5,"RITA"
0,813.499135723926,9,"RITA"
0,0,36,"RITA"
0,957.802024099156,3,"RITA"
0,0,9,"RITA"
1,3542.8219349681,10,"RITA"
0,1334.82359499365,7,"RITA"
0,290.475299583148,6,"RITA"
0,709.737421906053,10,"RITA"
0,664.630389590675,5,"RITA"
0,3320.39647832742,9,"RITA"
0,957.693782664493,1,"RITA"
1,102.014068762515,6,"RITA"
0,353.665188735859,1,"RITA"
0,0,3,"RITA"
1,618.011004941564,6,"RITA"
0,3678.50897935312,5,"RITA"
0,465.701376143445,3,"RITA"
0,1372.09159417524,3,"RITA"
1,858.970841137192,6,"RITA"
0,20.5165571097062,4,"RITA"
0,3700.43718393708,4,"RITA"
0,815.407779987228,1,"RITA"
0,427.922236935667,9,"RITA"
0,1618.21251446778,4,"RITA"
0,474.274003064612,12,"RITA"
0,2689.92417515127,17,"RITA"
0,61.3366889187796,2,"RITA"
0,850.543242799853,3,"RITA"
0,1163.16232828002,1,"RITA"
0,991.858287749792,36,"RITA"
0,90.9677529947967,27,"RITA"
0,34.1532661360363,5,"RITA"
0,1046.00858830521,7,"RITA"
0,1965.99511086953,2,"RITA"
0,168.941407728063,18,"RITA"
0,588.905675588864,16,"RITA"
0,1200.07399577835,2,"RITA"
0,0,5,"RITA"
0,207.826344361773,5,"RITA"
0,2123.01148276057,2,"RITA"
0,386.589137424591,10,"RITA"
0,501.411330480132,15,"RITA"
0,3036.91668870839,12,"RITA"
0,1219.79743126078,14,"RITA"
0,81.4166892619064,9,"RITA"
1,351.994689816309,23,"RITA"
0,857.688438546812,3,"RITA"
0,1024.25024881444,22,"RITA"
0,1136.59937550411,19,"RITA"
0,1151.39060164652,1,"RITA"
0,1268.58406090131,7,"RITA"
0,0,3,"RITA"
0,5692.17521100995,16,"RITA"
0,2967.63596252645,2,"RITA"
0,0,8,"RITA"
0,840.364099385728,2,"RITA"
0,350.372595120532,1,"RITA"
0,0,13,"RITA"
0,1596.12871273504,6,"RITA"
0,709.269336579159,1,"RITA"
0,478.368703440041,7,"RITA"
0,470.941440965342,4,"RITA"
0,63.3925576956126,13,"RITA"
1,931.521649670143,4,"RITA"
0,1729.51137868497,8,"RITA"
0,781.224788325,2,"RITA"
0,3468.60095605135,17,"RITA"
0,1432.09869557953,13,"RITA"
0,775.926930401783,4,"RITA"
0,2705.32062668762,8,"RITA"
0,490.161852749565,3,"RITA"
0,558.79193056311,3,"RITA"
0,523.068164173141,3,"RITA"
0,4690.57763392307,25,"RITA"
2,0,17,"RITA"
0,0,3,"RITA"
0,399.018586230033,7,"RITA"
0,2664.62681707685,2,"RITA"
0,3689.32682079437,11,"RITA"
0,1125.67842139441,9,"RITA"
0,909.290439710922,8,"RITA"
0,1155.71049641107,2,"RITA"
0,279.264024325087,2,"RITA"
0,3977.51817424171,27,"RITA"
0,679.765956869975,2,"RITA"
0,1169.54236348623,15,"RITA"
0,1389.59518354328,13,"RITA"
0,0,1,"RITA"
0,437.406866799761,3,"RITA"
0,0,5,"RITA"
0,0,18,"RITA"
0,275.385723726492,2,"RITA"
0,0,12,"RITA"
0,0,4,"RITA"
0,634.049902782554,10,"RITA"
0,1276.54115064038,7,"RITA"
0,0,7,"RITA"
0,0,9,"RITA"
0,0,10,"RITA"
0,245.2980700579,11,"RITA"
0,1734.06371590994,37,"RITA"
0,2028.04087776207,4,"RITA"
0,2535.72214455949,17,"RITA"
0,517.645979616384,23,"RITA"
0,1280.42294780526,4,"RITA"
0,1344.20838408901,8,"RITA"
0,861.819784143203,4,"RITA"
0,1116.07009991867,14,"RITA"
0,920.677663886188,41,"RITA"
0,3226.79045252824,43,"RITA"
1,140.305392043681,7,"RITA"
0,324.788062328692,7,"RITA"
0,890.125666167422,1,"RITA"
0,1273.87021682467,4,"RITA"
0,2907.98436732294,16,"RITA"
0,801.683186079505,2,"RITA"
0,907.390873800271,3,"RITA"
0,1784.20063978355,8,"RITA"
0,0,5,"RITA"
0,273.940865734817,19,"RITA"
0,304.443130261494,25,"RITA"
0,1735.85508851663,9,"RITA"
0,1588.81106739546,11,"RITA"
0,105.156584720934,2,"RITA"
0,481.889079991907,8,"RITA"
0,0,2,"RITA"
0,2133.08621902515,28,"RITA"
0,327.416740453195,10,"RITA"
0,290.814855365759,1,"RITA"
0,2423.74255017516,20,"RITA"
0,1442.76951788804,3,"RITA"
0,1082.58580515352,11,"RITA"
1,0,6,"RITA"
0,0,3,"RITA"
0,1654.2870148618,1,"RITA"
0,2340.27674130108,10,"RITA"
0,0,8,"RITA"
0,1800.66241891357,3,"RITA"
0,3340.20028574591,14,"RITA"
0,0,2,"RITA"
0,740.695379412688,2,"RITA"
0,2054.78850988006,13,"RITA"
0,0,11,"RITA"
0,0,29,"RITA"
0,176.0522187458,6,"RITA"
0,4320.39447818306,40,"RITA"
0,2148.84002846548,6,"RITA"
0,1502.32259109428,4,"RITA"
0,1662.97228881701,11,"RITA"
0,0,5,"RITA"
0,1630.62959419244,7,"RITA"
0,52.4227509330469,2,"RITA"
0,1104.29778185869,5,"RITA"
0,1871.14756646781,6,"RITA"
0,1036.51247403983,7,"RITA"
0,913.150910558947,15,"RITA"
0,1332.02121832304,8,"RITA"
0,4539.10144399326,19,"RITA"
0,567.276109968016,9,"RITA"
0,1445.36349156975,4,"RITA"
0,3044.60834029739,1,"RITA"
0,168.134677279146,7,"RITA"
0,2391.79017668703,4,"RITA"
0,1184.40034574674,10,"RITA"
0,196.322584086754,3,"RITA"
0,1972.93073911885,1,"RITA"
0,3190.06085096187,7,"RITA"
1,1096.49247032398,6,"RITA"
0,419.517525470527,4,"RITA"
0,0,12,"RITA"
0,743.403774828515,5,"RITA"
1,2966.87858687237,2,"RITA"
0,0,12,"RITA"
0,1233.90950805921,13,"RITA"
0,205.793878065521,2,"RITA"
0,1185.03811460088,2,"RITA"
0,1663.16003361426,10,"RITA"
0,2776.03597057571,7,"RITA"
0,773.324974595394,4,"RITA"
0,692.87861659746,15,"RITA"
0,0,19,"RITA"
0,363.023161893623,5,"RITA"
0,638.914554736027,18,"RITA"
2,1760.46856117531,5,"RITA"
0,1223.53366026813,3,"RITA"
0,1091.87218288372,5,"RITA"
0,0,5,"RITA"
0,483.608465089044,10,"RITA"
0,0,1,"RITA"
0,1835.57966890282,7,"RITA"
0,1510.6918953631,3,"RITA"
1,599.05777673216,9,"RITA"
0,348.288504366659,7,"RITA"
0,2091.05826032838,3,"RITA"
0,665.166023878881,8,"RITA"
0,167.337413723495,14,"RITA"
0,154.411124077328,16,"RITA"
0,1050.64376761891,10,"RITA"
1,1904.99286188109,8,"RITA"
0,2427.91184788221,6,"RITA"
0,1048.82150744647,2,"RITA"
0,2364.58964281007,13,"RITA"
1,1476.51464214326,20,"RITA"
0,35.5082519932566,1,"RITA"
0,2742.78910318751,24,"RITA"
0,145.788291989094,13,"RITA"
0,0,4,"RITA"
0,1329.13821814157,1,"RITA"
0,1727.10281049935,2,"RITA"
0,96.0361182334636,9,"RITA"
0,684.834014838084,4,"RITA"
0,1772.71967055469,20,"RITA"
0,0,12,"RITA"
0,0,1,"RITA"
1,813.369766449671,2,"RITA"
0,1133.62212422811,16,"RITA"
0,807.481219114466,22,"RITA"
0,1234.38616013781,4,"RITA"
0,4327.2251509095,17,"RITA"
0,3874.81922554046,2,"RITA"
0,1396.13789291064,13,"RITA"
0,453.928588844627,34,"RITA"
1,90.929781090889,4,"RITA"
0,2292.19217363938,5,"RITA"
0,2202.471691443,12,"RITA"
0,0,14,"RITA"
0,868.302343329754,7,"RITA"
0,3175.75026605059,6,"RITA"
0,0,12,"RITA"
0,362.248935709329,13,"RITA"
0,2097.07555321925,11,"RITA"
0,1427.51534161075,7,"RITA"
0,99.0521580168252,9,"RITA"
0,56.4047040809273,4,"RITA"
0,468.200188090762,6,"RITA"
0,0,8,"RITA"
0,603.164602630642,18,"RITA"
0,1405.93166082201,10,"RITA"
0,334.199893514774,4,"RITA"
0,1705.13859057981,15,"RITA"
0,2426.67541709248,16,"RITA"
0,0,7,"RITA"
0,52.0419721365533,2,"RITA"
0,639.290348892434,6,"RITA"
0,1771.52989539889,3,"RITA"
0,218.98203686124,6,"RITA"
0,356.932303286869,7,"RITA"
0,108.642183321886,11,"RITA"
1,1530.77833637538,9,"RITA"
0,616.674753143864,1,"RITA"
0,794.03138317741,24,"RITA"
0,0,1,"RITA"
0,1033.67940091096,8,"RITA"
0,3818.50944425132,14,"RITA"
0,765.539382228282,12,"RITA"
0,876.550763841563,4,"RITA"
0,2343.93565776905,7,"RITA"
0,5477.82114437578,23,"RITA"
0,1314.70549237036,8,"RITA"
0,3965.59281916941,8,"RITA"
0,0,16,"RITA"
0,3340.79452112227,3,"RITA"
0,0,4,"RITA"
0,847.530357435791,1,"RITA"
0,0,8,"RITA"
0,1178.46298686655,4,"RITA"
0,3344.48274321249,2,"RITA"
0,1448.13267496637,5,"RITA"
0,1102.63753487192,3,"RITA"
0,513.443435215955,11,"RITA"
0,1616.35084417081,8,"RITA"
0,0,6,"RITA"
0,924.437543278407,5,"RITA"
0,2888.71744747919,4,"RITA"
0,4092.03895218867,42,"RITA"
1,5005.26027535942,24,"RITA"
0,0,14,"RITA"
0,2853.44069408403,9,"RITA"
0,305.396212575258,8,"RITA"
0,0,4,"RITA"
0,306.584590323956,6,"RITA"
0,161.930966548842,6,"RITA"
0,25.1240092445519,8,"RITA"
0,58.8659308361252,10,"RITA"
0,2933.5121140308,7,"RITA"
0,582.424890706569,2,"RITA"
0,0,12,"RITA"
0,0,8,"RITA"
1,1909.48230243664,9,"RITA"
0,1916.79456820176,4,"RITA"
0,2564.51152638269,12,"RITA"
0,1480.10763300298,26,"RITA"
0,975.55981522364,16,"RITA"
0,0,2,"RITA"
0,2031.83043055701,22,"RITA"
0,610.934198245746,13,"RITA"
0,1958.86965980325,10,"RITA"
0,830.464757597608,13,"RITA"
0,0,34,"RITA"
0,1883.90874587846,13,"RITA"
0,1032.0538954118,23,"RITA"
0,727.095052517871,27,"RITA"
0,212.543645589692,3,"RITA"
0,570.286334834539,13,"RITA"
0,753.269582639909,2,"RITA"
0,256.69733434226,2,"RITA"
0,2772.49042600732,11,"RITA"
0,2033.67709831345,21,"RITA"
0,580.295272111441,2,"RITA"
0,551.089486633545,7,"RITA"
0,1489.89721187097,7,"RITA"
0,1711.08759112596,5,"RITA"
0,180.913120837429,1,"RITA"
0,654.928884687252,6,"RITA"
0,282.95106716791,15,"RITA"
0,3784.98154876354,3,"RITA"
0,1754.70482429252,11,"RITA"
0,551.593545315502,6,"RITA"
1,5787.04187338061,7,"RITA"
0,2335.88713666491,1,"RITA"
0,2407.09470167417,6,"RITA"
0,1494.27878040871,1,"RITA"
0,0,9,"RITA"
1,1435.65604028721,18,"RITA"
0,1227.1945613326,4,"RITA"
0,1687.4378248696,15,"RITA"
0,0,16,"RITA"
0,3140.52141810744,18,"RITA"
0,1478.83879989265,3,"RITA"
0,3752.01281144949,12,"RITA"
0,388.659045900786,8,"RITA"
0,1368.73785992695,3,"RITA"
0,3618.1983967175,28,"RITA"
0,3457.87702704217,16,"RITA"
0,502.959758012553,3,"RITA"
0,887.82463478667,12,"RITA"
0,5.78677427371213,3,"RITA"
1,2843.96648893743,9,"RITA"
0,1928.20871330299,7,"RITA"
0,1594.02129228867,13,"RITA"
0,1661.20332540452,1,"RITA"
0,103.438727020616,3,"RITA"
0,327.875502420246,15,"RITA"
0,0,2,"RITA"
0,1420.75676254281,1,"RITA"
0,3874.28659331314,31,"RITA"
0,1463.88169053549,8,"RITA"
0,546.221476875777,3,"RITA"
0,921.731228608684,2,"RITA"
1,341.353848761362,4,"RITA"
0,451.886092933834,1,"RITA"
0,29.8108958575467,3,"RITA"
0,184.10815027899,4,"RITA"
1,0,10,"RITA"
0,0,14,"RITA"
0,0,28,"RITA"
0,513.279229612066,4,"RITA"
0,885.746013220692,4,"RITA"
0,200.581677578213,31,"RITA"
0,3140.40697863768,3,"RITA"
0,637.195795971742,8,"RITA"
0,2313.47149726484,5,"RITA"
0,0,13,"RITA"
0,138.690406191303,4,"RITA"
0,1790.42159821345,14,"RITA"
0,1152.26464255825,3,"RITA"
0,389.392446610246,3,"RITA"
0,0,9,"RITA"
0,1682.25402725394,1,"RITA"
0,170.738955664746,5,"RITA"
0,704.098485119728,3,"RITA"
0,852.173837495506,5,"RITA"
0,151.255847273246,5,"RITA"
1,1508.19779789268,5,"RITA"
0,421.970459049146,5,"RITA"
0,1183.41654734523,8,"RITA"
1,611.171912662727,2,"RITA"
0,4899.96122873929,11,"RITA"
0,5099.48230204225,3,"RITA"
0,3162.30452990797,4,"RITA"
0,304.419455018592,2,"RITA"
0,735.094067528157,19,"RITA"
0,0,8,"RITA"
0,1267.20383455161,1,"RITA"
0,1521.60235802297,15,"RITA"
0,1945.68141974942,2,"RITA"
0,944.284429886546,14,"RITA"
0,0,1,"RITA"
0,1332.16715025955,8,"RITA"
0,0,2,"RITA"
0,1999.08800129965,5,"RITA"
0,0,15,"RITA"
0,551.821601392158,10,"RITA"
0,547.066798986808,10,"RITA"
0,2270.45873859672,24,"RITA"
0,366.256890372651,10,"RITA"
0,4075.710054052,10,"RITA"
0,0,8,"RITA"
0,175.846976353662,3,"RITA"
0,1299.78542180708,30,"RITA"
0,1351.29117549917,3,"RITA"
0,1402.01343364908,3,"RITA"
0,847.598559292952,5,"RITA"
0,53.1974820558817,6,"RITA"
0,772.152638836631,12,"RITA"
0,2417.96567523183,12,"RITA"
0,167.639648709421,5,"RITA"
0,1199.16641775724,4,"RITA"
0,264.696332186485,9,"RITA"
0,0,26,"RITA"
0,419.38246370834,20,"RITA"
0,2171.95916640805,14,"RITA"
0,222.702469299496,14,"RITA"
1,0,36,"RITA"
0,952.423308677991,3,"RITA"
0,57.3270781504082,2,"RITA"
0,243.163475819907,5,"RITA"
