"simid","pia","puta","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"2932",0,0,1973.55854226522,2,27,25,27,27,"Size=2,D=0.005"
"2937",0,543.302055877657,1994.91310935929,2,24,22,24,24,"Size=2,D=0.005"
"2941",0,184.199885748629,1385.86846857066,2,22,20,22,22,"Size=2,D=0.005"
"2948",0,1271.3335336961,589.113808679755,2,22,20,22,22,"Size=2,D=0.005"
"2953",0,2119.82680696942,1045.33569465841,2,24,23,25,24,"Size=2,D=0.005"
"2957",0,1132.61364118543,2391.77820447212,2,34,32,34,34,"Size=2,D=0.005"
"2962",0,0,2875.03355256247,2,20,18,20,20,"Size=2,D=0.005"
"2965",0,719.022978945295,974.80889750073,2,5,3,5,5,"Size=2,D=0.005"
"2969",0,2799.69955634011,2015.67316541314,2,25,23,25,25,"Size=2,D=0.005"
"2974",0,923.192689825049,1108.0999276211,2,18,16,18,18,"Size=2,D=0.005"
"2981",0,2115.36220480472,1424.83393473492,2,12,10,12,12,"Size=2,D=0.005"
"2988",0,3125.1048537479,2106.68119404988,2,15,13,15,15,"Size=2,D=0.005"
"2992",0,0,1545.19602874579,2,18,16,18,18,"Size=2,D=0.005"
"2994",0,1589.3910876809,1781.72275964065,2,18,16,18,18,"Size=2,D=0.005"
"3006",0,1884.36996726844,239.531777282495,2,40,38,40,40,"Size=2,D=0.005"
"3017",0,543.859173887336,1507.52221570663,2,18,16,18,18,"Size=2,D=0.005"
"3021",1,917.136435623983,676.459661687377,2,26,24,26,26,"Size=2,D=0.005"
"3024",0,3022.47314445788,1756.80349362633,2,9,8,10,9,"Size=2,D=0.005"
"3026",0,3350.32494504614,1154.6203887663,2,15,13,15,15,"Size=2,D=0.005"
"3031",0,1035.3882347783,958.357338983407,2,38,36,38,38,"Size=2,D=0.005"
"3034",0,2431.67340743711,1227.39239934299,2,25,23,25,25,"Size=2,D=0.005"
"3044",1,1707.46945521531,2145.48781449907,2,22,20,22,22,"Size=2,D=0.005"
"3049",0,1091.05165520911,1007.44750831,2,16,14,16,16,"Size=2,D=0.005"
"3057",0,66.6043179660437,3035.24190581586,2,10,8,10,10,"Size=2,D=0.005"
"3060",0,1573.01900277352,585.354695774981,2,32,30,32,32,"Size=2,D=0.005"
"3063",1,0,448.988831740059,2,27,25,27,27,"Size=2,D=0.005"
"3065",0,3393.58423869125,1593.77701003295,2,15,13,15,15,"Size=2,D=0.005"
"3072",0,5514.37725319109,1550.72517531961,2,25,23,25,25,"Size=2,D=0.005"
"3074",0,4391.16659262789,1319.93402092529,2,25,23,25,25,"Size=2,D=0.005"
"3078",0,0,3412.48805227259,2,23,21,23,23,"Size=2,D=0.005"
"3084",0,1686.61257226716,741.93324916914,2,15,13,15,15,"Size=2,D=0.005"
"3085",0,3567.25134074437,1847.66986306033,2,18,16,18,18,"Size=2,D=0.005"
"3089",0,721.456491182205,1442.64629882312,2,12,10,12,12,"Size=2,D=0.005"
"3090",0,0,2629.85742283545,2,17,15,17,17,"Size=2,D=0.005"
"3093",0,1476.14621150914,2436.55806066065,2,21,19,21,21,"Size=2,D=0.005"
"3096",0,2442.07194551019,1133.14977837942,2,39,37,39,39,"Size=2,D=0.005"
"3102",0,583.252856062104,1001.28467909574,2,19,17,19,19,"Size=2,D=0.005"
"3110",0,1323.71210443287,502.936112077854,2,19,17,19,19,"Size=2,D=0.005"
"3111",0,5745.13657911164,481.861564018949,2,27,25,27,27,"Size=2,D=0.005"
"3114",0,1118.07165189564,789.909082491873,2,57,55,57,57,"Size=2,D=0.005"
"3122",0,753.211263342552,1074.71300359668,2,16,14,16,16,"Size=2,D=0.005"
"3127",1,129.317584125464,1788.52915304058,2,15,13,15,15,"Size=2,D=0.005"
"3129",0,1566.21452797168,1630.0457210102,2,54,52,54,54,"Size=2,D=0.005"
"3133",0,148.855231131602,1880.50853381843,2,38,36,38,38,"Size=2,D=0.005"
"3144",0,1335.60486167299,1224.83521303428,2,12,10,12,12,"Size=2,D=0.005"
"3147",0,1645.74183160191,2294.8582323902,2,26,24,26,26,"Size=2,D=0.005"
"3148",0,2171.63816670363,4088.19860330328,2,23,21,23,23,"Size=2,D=0.005"
"3153",0,1140.46483692309,3076.49550419894,2,41,39,41,41,"Size=2,D=0.005"
"3160",0,105.662299844266,607.329921931288,2,22,20,22,22,"Size=2,D=0.005"
"3161",0,3233.12108565655,1004.27994147546,2,5,4,6,5,"Size=2,D=0.005"
"3164",0,3793.84549636431,1913.71744756643,2,30,28,30,30,"Size=2,D=0.005"
"3165",0,0,521.257621353254,2,32,30,32,32,"Size=2,D=0.005"
"3177",0,4015.07278306537,1486.44422054593,2,17,15,17,17,"Size=2,D=0.005"
"3183",1,0,718.320039507503,2,15,13,15,15,"Size=2,D=0.005"
"3191",0,0,2558.81914099965,2,17,15,17,17,"Size=2,D=0.005"
"3197",1,1760.96896114092,808.480976370564,2,38,36,38,38,"Size=2,D=0.005"
"3208",0,671.065394789513,3532.59428112139,2,12,11,13,12,"Size=2,D=0.005"
"3210",0,1615.90670523676,334.65620745122,2,2,1,3,2,"Size=2,D=0.005"
"3213",0,0,1298.79899890526,2,12,10,12,12,"Size=2,D=0.005"
"3221",0,760.527124987671,2540.11978760994,2,13,11,13,13,"Size=2,D=0.005"
"3232",0,3791.33584337284,1894.55166875059,2,19,17,19,19,"Size=2,D=0.005"
"3233",0,3906.39683873399,2141.30832673155,2,27,25,27,27,"Size=2,D=0.005"
"3235",2,1165.5663695699,1919.40075843863,2,47,45,47,47,"Size=2,D=0.005"
"3238",0,23.8051550529549,3016.92910470776,2,19,17,19,19,"Size=2,D=0.005"
"3243",0,1500.98337993138,3729.41435342999,2,40,38,40,40,"Size=2,D=0.005"
"3246",0,1404.42415623088,1598.73953591857,2,23,21,23,23,"Size=2,D=0.005"
"3247",1,32.0692180401527,1891.82017105921,2,24,22,24,24,"Size=2,D=0.005"
"3261",0,450.945476809668,3394.4616232474,2,24,22,24,24,"Size=2,D=0.005"
"3267",0,1148.42632458405,1799.88335420525,2,48,46,48,48,"Size=2,D=0.005"
"3270",0,0,1174.56104271426,2,24,22,24,24,"Size=2,D=0.005"
"3274",0,998.669847991087,1253.14275363172,2,21,19,21,21,"Size=2,D=0.005"
"3276",0,30.0842049504301,1298.07053884503,2,29,27,29,29,"Size=2,D=0.005"
"3286",0,4932.48102938642,775.107335803887,2,28,26,28,28,"Size=2,D=0.005"
"3301",0,2157.16922242808,1805.0326454542,2,29,27,29,29,"Size=2,D=0.005"
"3307",0,1191.7928945191,1093.91632384087,2,14,12,14,14,"Size=2,D=0.005"
"3315",0,1064.76747099124,3177.89362885796,2,31,29,31,31,"Size=2,D=0.005"
"3319",0,619.831266548491,2973.46996732012,2,11,9,11,11,"Size=2,D=0.005"
"3320",0,562.609702870685,1850.77442558583,2,22,20,22,22,"Size=2,D=0.005"
"3331",0,2082.92619457426,1418.28889930309,2,37,35,37,37,"Size=2,D=0.005"
"3333",0,471.15060881036,504.884943979732,2,11,9,11,11,"Size=2,D=0.005"
"3338",0,1951.50498619712,3433.94927909962,2,25,23,25,25,"Size=2,D=0.005"
"3339",0,1036.33086584227,3150.11141694114,2,24,22,24,24,"Size=2,D=0.005"
"3341",0,1020.26954879557,1799.29924934645,2,14,13,15,14,"Size=2,D=0.005"
"3342",0,1338.92114117827,1724.64604108664,2,34,32,34,34,"Size=2,D=0.005"
"3352",1,388.346628605934,3085.33348675421,2,29,27,29,29,"Size=2,D=0.005"
"3359",0,2477.23030607621,1981.75767069725,2,12,10,12,12,"Size=2,D=0.005"
"3362",0,1247.59585041876,1791.20524907747,2,15,13,15,15,"Size=2,D=0.005"
"3371",0,1197.3433744054,793.855635504325,2,30,28,30,30,"Size=2,D=0.005"
"3378",0,1738.7776917916,1674.45837253457,2,7,6,8,7,"Size=2,D=0.005"
"3379",0,708.806863707628,860.343797739098,2,11,9,11,11,"Size=2,D=0.005"
"3387",0,1866.10885195739,2065.76521903052,2,63,61,63,63,"Size=2,D=0.005"
"3389",0,776.951709283158,1506.71220305015,2,23,21,23,23,"Size=2,D=0.005"
"3391",0,4256.20760913163,1132.66493833478,2,17,15,17,17,"Size=2,D=0.005"
"3392",0,300.400644405117,1193.46869794263,3,18,12,15,17,"Size=2,D=0.005"
"3396",0,1053.3007469095,1469.43253735966,2,27,25,27,27,"Size=2,D=0.005"
"3401",0,921.55047481804,1097.20403764644,2,39,37,39,39,"Size=2,D=0.005"
"3404",0,640.608604755241,1337.61013866623,2,25,23,25,25,"Size=2,D=0.005"
"3410",0,2601.86279121637,1783.94217991415,2,17,15,17,17,"Size=2,D=0.005"
"3414",0,1854.3728683876,883.115082391858,2,14,12,14,14,"Size=2,D=0.005"
"3420",0,0,1085.50136885041,2,9,7,9,9,"Size=2,D=0.005"
"3424",0,4696.51227842601,2606.96915770968,2,31,29,31,31,"Size=2,D=0.005"
"3430",0,0,777.528409519264,2,10,8,10,10,"Size=2,D=0.005"
"3434",0,1168.10489269615,1532.24159915642,2,7,6,8,7,"Size=2,D=0.005"
"3440",1,782.997675333091,1482.94061374962,2,22,20,22,22,"Size=2,D=0.005"
"3446",0,0,2480.46890091697,2,53,51,53,53,"Size=2,D=0.005"
"3450",0,1713.0878679745,2681.04811109825,2,11,9,11,11,"Size=2,D=0.005"
"3453",0,832.514912538562,893.162910708367,2,16,14,16,16,"Size=2,D=0.005"
"3454",0,3171.72451533956,1876.53294081872,2,33,31,33,33,"Size=2,D=0.005"
"3455",0,1997.73988824197,1180.84106857421,2,15,13,15,15,"Size=2,D=0.005"
"3456",1,1305.76387058336,2646.69808489826,2,37,36,38,37,"Size=2,D=0.005"
"3462",0,155.388822052135,238.648261822478,2,5,3,5,5,"Size=2,D=0.005"
"3471",0,1561.34913751543,641.517389615831,2,24,22,24,24,"Size=2,D=0.005"
"3475",0,5188.56511591958,1580.34566522587,2,43,41,43,43,"Size=2,D=0.005"
"3479",0,851.612707834204,2277.00906733243,2,26,24,26,26,"Size=2,D=0.005"
"3487",0,147.04967662637,1958.36002929708,2,34,32,34,34,"Size=2,D=0.005"
"3498",0,943.700400047886,623.296590063553,2,70,68,70,70,"Size=2,D=0.005"
"3503",0,0,1847.16872059948,2,14,12,14,14,"Size=2,D=0.005"
"3504",0,421.930716677663,2214.76799334112,2,21,19,21,21,"Size=2,D=0.005"
"3508",0,1590.12436524141,1461.21738288446,2,10,8,10,10,"Size=2,D=0.005"
"3510",0,0,2322.09486571782,2,33,31,33,33,"Size=2,D=0.005"
"3511",0,1002.44047217959,2546.23364657314,2,11,10,12,11,"Size=2,D=0.005"
"3512",0,219.178709142134,2528.30661312621,2,31,29,31,31,"Size=2,D=0.005"
"3524",0,639.396901945581,1487.77269566488,2,83,81,83,83,"Size=2,D=0.005"
"3525",0,0,2371.32545625136,2,8,6,8,8,"Size=2,D=0.005"
"3531",0,2791.25534106007,840.788246266605,2,58,56,58,58,"Size=2,D=0.005"
"3539",0,640.57633884361,1307.31317758675,2,9,7,9,9,"Size=2,D=0.005"
"3543",0,6021.69780495367,1360.69351429987,2,34,32,34,34,"Size=2,D=0.005"
"3547",0,69.9613585786931,1311.62353581462,2,14,12,14,14,"Size=2,D=0.005"
"3556",0,0,2152.79257356591,2,24,22,24,24,"Size=2,D=0.005"
"3578",1,489.412786652594,806.458776295426,2,105,103,105,105,"Size=2,D=0.005"
"3584",0,58.1044184594803,5479.43474594073,2,17,15,17,17,"Size=2,D=0.005"
"3588",0,2346.86797003951,1423.02504695967,2,16,14,16,16,"Size=2,D=0.005"
"3591",0,2835.62076550665,1435.66265428846,2,12,10,12,12,"Size=2,D=0.005"
"3596",0,1063.16931214528,1202.58355901507,2,14,12,14,14,"Size=2,D=0.005"
"3598",0,3762.09199752257,984.023378258582,2,24,22,24,24,"Size=2,D=0.005"
"3605",0,2814.24636490441,1768.03162425793,2,72,70,72,72,"Size=2,D=0.005"
"3611",0,2115.5810526113,931.234513727155,2,32,30,32,32,"Size=2,D=0.005"
"3612",0,3987.58765388524,3729.29314207414,2,8,7,9,8,"Size=2,D=0.005"
"3621",0,201.225730787348,1685.55155656103,2,32,30,32,32,"Size=2,D=0.005"
"3625",0,2176.62522154374,1778.90406798725,2,17,15,17,17,"Size=2,D=0.005"
"3627",0,1518.42116300873,1399.03039421857,2,19,17,19,19,"Size=2,D=0.005"
"3635",0,581.572842611894,770.216299421805,2,10,8,10,10,"Size=2,D=0.005"
"3637",0,1819.92625530759,1574.64834172779,2,24,22,24,24,"Size=2,D=0.005"
"3651",0,2270.65626061352,563.390939391593,2,32,30,32,32,"Size=2,D=0.005"
"3661",0,1021.96783289969,1812.14403537755,2,22,20,22,22,"Size=2,D=0.005"
"3662",0,0,906.732583860486,2,16,14,16,16,"Size=2,D=0.005"
"3670",0,1976.60796318994,4648.79898645317,2,25,23,25,25,"Size=2,D=0.005"
"3672",0,0,2134.73320944735,2,19,17,19,19,"Size=2,D=0.005"
"3677",0,2020.98959053713,1217.78070600085,2,27,25,27,27,"Size=2,D=0.005"
"3679",0,2107.05212041216,2072.68380088456,2,13,11,13,13,"Size=2,D=0.005"
"3686",0,0,1596.05645087814,2,19,17,19,19,"Size=2,D=0.005"
"3690",0,1214.98736762844,1493.41541517041,2,18,16,18,18,"Size=2,D=0.005"
"3692",0,3235.60056505267,2038.10249399059,2,61,59,61,61,"Size=2,D=0.005"
"3693",0,67.4364370452171,530.564484050612,2,20,18,20,20,"Size=2,D=0.005"
"3711",0,764.318853994365,1075.87994575754,3,36,30,33,35,"Size=2,D=0.005"
"3712",0,2752.5031464792,1650.33695210713,2,31,29,31,31,"Size=2,D=0.005"
"3715",0,0,2028.18864715103,2,20,18,20,20,"Size=2,D=0.005"
"3729",0,3904.55051026266,1932.90598410017,2,25,23,25,25,"Size=2,D=0.005"
"3736",0,1320.05735229833,2823.45845567855,2,13,12,14,13,"Size=2,D=0.005"
"3737",0,1572.71974275826,832.484234103326,2,26,24,26,26,"Size=2,D=0.005"
"3738",1,1603.00281268596,725.159588326086,2,14,12,14,14,"Size=2,D=0.005"
"3746",0,5515.91942463953,2653.26507308089,2,30,28,30,30,"Size=2,D=0.005"
"3747",0,2263.78789624765,1286.97487343352,2,23,21,23,23,"Size=2,D=0.005"
"3749",0,395.016513043847,1524.06768234341,2,27,25,27,27,"Size=2,D=0.005"
"3750",0,0,898.579069427191,2,19,17,19,19,"Size=2,D=0.005"
"3753",0,950.798640030111,4197.89874786981,2,29,27,29,29,"Size=2,D=0.005"
"3755",0,2330.29901080723,703.879303759387,2,26,24,26,26,"Size=2,D=0.005"
"3761",0,475.37688898454,2363.0126512807,2,26,24,26,26,"Size=2,D=0.005"
"3766",0,610.036725601774,1355.18475963368,2,25,23,25,25,"Size=2,D=0.005"
"3767",1,1975.33198007172,645.976050402419,2,14,12,14,14,"Size=2,D=0.005"
"3780",0,2290.36212519913,1815.9387891365,2,20,18,20,20,"Size=2,D=0.005"
"3783",0,498.208725722362,801.962840151355,2,6,4,6,6,"Size=2,D=0.005"
"3784",0,1346.68888739665,1151.18956507645,2,35,33,35,35,"Size=2,D=0.005"
"3787",0,1166.54960355878,811.633595714641,2,28,26,28,28,"Size=2,D=0.005"
"3793",0,347.760289925485,2411.07973053508,2,35,33,35,35,"Size=2,D=0.005"
"3799",0,883.44610714066,3963.40929811025,2,40,38,40,40,"Size=2,D=0.005"
"3808",0,206.035819436813,1223.40630222005,2,25,23,25,25,"Size=2,D=0.005"
"3810",0,457.511476040148,1697.17682947115,2,15,13,15,15,"Size=2,D=0.005"
"3816",0,1427.14825910867,2442.71437418103,2,6,4,6,6,"Size=2,D=0.005"
"3830",0,3325.41685892003,699.872824109837,2,20,18,20,20,"Size=2,D=0.005"
"3832",0,3458.17769386167,920.653275855699,2,13,11,13,13,"Size=2,D=0.005"
"3836",0,6118.47555769281,944.437553969502,2,24,22,24,24,"Size=2,D=0.005"
"3839",0,1751.73555766087,1183.88721251423,2,18,16,18,18,"Size=2,D=0.005"
"3846",0,0,2267.39518293781,2,67,65,67,67,"Size=2,D=0.005"
"3857",1,352.748716862744,1057.61930775566,2,19,17,19,19,"Size=2,D=0.005"
"3864",0,1130.41496565725,3416.50060794348,2,17,15,17,17,"Size=2,D=0.005"
"3865",0,1025.50235702777,680.768851893138,2,15,13,15,15,"Size=2,D=0.005"
"3866",0,1261.07081574953,752.895549791342,2,16,14,16,16,"Size=2,D=0.005"
"3869",0,2173.9285436549,1072.5637519969,2,22,20,22,22,"Size=2,D=0.005"
"3877",1,202.617560442008,1442.63267268322,2,18,16,18,18,"Size=2,D=0.005"
"3880",0,4131.33480684625,2836.27501339604,2,25,23,25,25,"Size=2,D=0.005"
"3882",0,295.344892905503,1031.37770060381,2,10,8,10,10,"Size=2,D=0.005"
"3883",0,0,3199.36983597351,2,32,30,32,32,"Size=2,D=0.005"
"3894",0,3882.4155625957,992.813541166262,2,39,37,39,39,"Size=2,D=0.005"
"3901",0,645.069853557876,1891.06327569582,2,12,10,12,12,"Size=2,D=0.005"
"3916",0,3327.64779712425,1593.88572870169,3,23,19,22,22,"Size=2,D=0.005"
"3917",0,3787.0039327754,1153.00806441334,2,65,63,65,65,"Size=2,D=0.005"
"3918",0,795.772293842468,1213.85272685158,2,16,14,16,16,"Size=2,D=0.005"
"3923",1,2064.01271530467,2416.84484496617,2,28,26,28,28,"Size=2,D=0.005"
"3925",0,0,1686.85713137345,2,25,23,25,25,"Size=2,D=0.005"
"3926",0,0,329.517999961638,2,43,41,43,43,"Size=2,D=0.005"
"3927",0,0,2327.11012551345,2,54,52,54,54,"Size=2,D=0.005"
"3952",0,548.242730061349,1151.21465758191,2,22,20,22,22,"Size=2,D=0.005"
"3956",0,2744.32383521641,1234.70562856824,2,48,46,48,48,"Size=2,D=0.005"
"3960",0,2990.95698080829,2151.21910604564,2,15,13,15,15,"Size=2,D=0.005"
"3962",0,120.455494721489,2122.30557760665,2,13,11,13,13,"Size=2,D=0.005"
"3966",0,1523.86139242695,3059.4636436444,2,31,29,31,31,"Size=2,D=0.005"
"3972",0,755.897435315342,2858.77610028429,2,37,36,38,37,"Size=2,D=0.005"
"3974",0,3682.47380647449,762.613935903208,2,24,22,24,24,"Size=2,D=0.005"
"3975",0,1157.33657193459,1670.88244319141,2,21,19,21,21,"Size=2,D=0.005"
"3977",0,1428.0099838911,2134.8987126043,2,12,10,12,12,"Size=2,D=0.005"
"3978",0,3483.28648914774,2213.2259359817,2,10,8,10,10,"Size=2,D=0.005"
"3979",0,2780.76853853032,3181.27904142973,2,14,12,14,14,"Size=2,D=0.005"
"3981",0,2721.64580340378,4306.24462464274,2,11,10,12,11,"Size=2,D=0.005"
"3982",0,3502.01488448377,1223.97076146923,2,26,24,26,26,"Size=2,D=0.005"
"3983",0,1619.32800036923,1734.64130756069,2,20,18,20,20,"Size=2,D=0.005"
"3985",0,1726.53278655665,3869.60338698083,2,7,5,7,7,"Size=2,D=0.005"
"3990",0,92.8592527724866,903.233374290061,2,20,18,20,20,"Size=2,D=0.005"
"3998",0,494.716173197352,1414.47728063315,2,51,49,51,51,"Size=2,D=0.005"
"4008",0,1933.7210284838,2179.78576884353,2,33,31,33,33,"Size=2,D=0.005"
"4010",1,195.608486555898,457.493123149931,2,23,21,23,23,"Size=2,D=0.005"
"4015",0,1638.30835225173,1672.05552809123,2,52,50,52,52,"Size=2,D=0.005"
"4017",0,0,2074.22314309682,2,20,18,20,20,"Size=2,D=0.005"
"4020",0,629.616449464252,917.296340970383,2,20,18,20,20,"Size=2,D=0.005"
"4022",0,560.415443302111,3143.24746049134,2,32,31,33,32,"Size=2,D=0.005"
"4024",1,1811.64098193999,749.706304810367,2,30,28,30,30,"Size=2,D=0.005"
"4033",0,0,4447.43810687172,2,27,25,27,27,"Size=2,D=0.005"
"4034",0,401.986247627872,1161.33675347831,2,21,19,21,21,"Size=2,D=0.005"
"4036",0,1981.15063599328,1310.85632264413,2,56,54,56,56,"Size=2,D=0.005"
"4038",0,224.729147916161,2103.53220187754,2,24,22,24,24,"Size=2,D=0.005"
"4050",0,2183.39041757778,1124.8877366408,2,10,8,10,10,"Size=2,D=0.005"
"4053",0,1709.07992428398,779.91601574901,2,12,10,12,12,"Size=2,D=0.005"
"4057",0,547.051077299898,1114.19340827759,2,19,17,19,19,"Size=2,D=0.005"
"4061",2,557.121052197816,1448.62015242107,2,25,23,25,25,"Size=2,D=0.005"
"4064",0,0,1359.44632027223,2,18,16,18,18,"Size=2,D=0.005"
"4072",0,735.491745142719,1096.99257349187,2,30,28,30,30,"Size=2,D=0.005"
"4076",0,4513.03189992245,1481.26792146283,2,44,43,45,44,"Size=2,D=0.005"
"4088",0,3682.01082607251,759.511353267042,2,27,25,27,27,"Size=2,D=0.005"
"4090",0,2745.29967219227,659.665617351675,2,13,11,13,13,"Size=2,D=0.005"
"4093",0,0,3687.04365663213,2,45,43,45,45,"Size=2,D=0.005"
"4096",0,3071.70184406481,2847.57705105604,2,23,21,23,23,"Size=2,D=0.005"
"4102",0,1765.54523981328,494.509495630416,2,7,5,7,7,"Size=2,D=0.005"
"4116",0,1560.28016282642,1065.06300407468,2,26,24,26,26,"Size=2,D=0.005"
"4124",0,1649.75843208588,974.721131709423,2,59,57,59,59,"Size=2,D=0.005"
"4127",0,905.934437632317,1978.08167867027,2,14,12,14,14,"Size=2,D=0.005"
"4133",1,4487.06825462487,1165.60808828667,2,22,20,22,22,"Size=2,D=0.005"
"4140",0,2984.81640788879,2716.11627701612,3,56,50,53,55,"Size=2,D=0.005"
"4143",0,193.684978040073,1672.66911378803,2,21,19,21,21,"Size=2,D=0.005"
"4146",0,1899.52758524504,470.292996674959,3,27,21,24,26,"Size=2,D=0.005"
"4160",0,441.321185947762,3279.15629566347,2,73,71,73,73,"Size=2,D=0.005"
"4167",1,0,2569.34642300355,2,17,16,18,17,"Size=2,D=0.005"
"4171",0,31.4024704970398,1748.13776679582,2,8,6,8,8,"Size=2,D=0.005"
"4172",0,1334.70717945045,1665.39655758053,2,43,41,43,43,"Size=2,D=0.005"
"4177",0,1453.53639697919,2096.93715801391,2,30,28,30,30,"Size=2,D=0.005"
"4179",0,274.775931032782,3026.32441729774,2,19,17,19,19,"Size=2,D=0.005"
"4187",0,496.322721658385,1450.4132744885,2,33,31,33,33,"Size=2,D=0.005"
"4194",0,0,3446.49012288194,2,28,26,28,28,"Size=2,D=0.005"
"4195",0,658.78012533123,2567.61230169167,2,23,21,23,23,"Size=2,D=0.005"
"4202",0,1223.00196487481,1269.44454596209,2,44,42,44,44,"Size=2,D=0.005"
"4205",0,0,2135.78389816165,2,21,19,21,21,"Size=2,D=0.005"
"4206",0,0,2989.41860133069,2,14,12,14,14,"Size=2,D=0.005"
"4213",0,2286.92388902717,3135.87188213471,2,16,14,16,16,"Size=2,D=0.005"
"4220",0,0,1319.74146390005,2,33,31,33,33,"Size=2,D=0.005"
"4222",0,532.893323616884,2348.48875408835,2,49,47,49,49,"Size=2,D=0.005"
"4225",0,632.109257547294,2157.08743650814,2,17,15,17,17,"Size=2,D=0.005"
"4246",0,2564.15462078393,856.306293457559,2,19,17,19,19,"Size=2,D=0.005"
"4250",0,3295.40543259471,1718.51122249757,2,63,61,63,63,"Size=2,D=0.005"
"4253",0,4191.96787578964,2518.72194264176,2,22,20,22,22,"Size=2,D=0.005"
"4255",0,1985.88071202584,343.633368478126,2,61,59,61,61,"Size=2,D=0.005"
"4263",0,1858.41595569633,3298.59548155199,2,27,25,27,27,"Size=2,D=0.005"
"4269",0,171.406208627268,1222.24926060532,2,42,40,42,42,"Size=2,D=0.005"
"4274",0,696.547456134926,1519.30576655413,2,19,17,19,19,"Size=2,D=0.005"
"4285",1,660.48943220891,1738.54059849194,2,20,18,20,20,"Size=2,D=0.005"
"4291",0,3589.4052476565,2718.58552458478,2,39,37,39,39,"Size=2,D=0.005"
"4296",0,633.276809174787,939.041441873329,2,20,18,20,20,"Size=2,D=0.005"
"4301",0,1355.12514917611,1382.49650590148,2,41,39,41,41,"Size=2,D=0.005"
"4308",0,3022.58482556415,1428.9853983359,2,26,24,26,26,"Size=2,D=0.005"
"4309",0,805.921257156364,1241.42964901129,2,6,4,6,6,"Size=2,D=0.005"
"4321",0,80.3430725411818,1886.12870389455,2,83,81,83,83,"Size=2,D=0.005"
"4329",0,0,2504.47041671393,2,36,34,36,36,"Size=2,D=0.005"
"4333",0,588.909617539419,1481.43254299642,2,13,11,13,13,"Size=2,D=0.005"
"4343",0,1241.77360069451,749.136394981142,2,20,18,20,20,"Size=2,D=0.005"
"4344",0,1119.00729398756,1757.46738283324,2,24,22,24,24,"Size=2,D=0.005"
"4352",0,825.142772424111,2621.55005208888,2,32,30,32,32,"Size=2,D=0.005"
"4362",0,2009.7570829204,1478.55353561164,2,19,17,19,19,"Size=2,D=0.005"
"4370",0,267.779804551513,2134.97087649158,2,26,24,26,26,"Size=2,D=0.005"
"4373",0,263.574078805346,1673.65030512053,2,25,23,25,25,"Size=2,D=0.005"
"4374",0,954.672198637171,2466.24110758666,2,14,12,14,14,"Size=2,D=0.005"
"4375",0,281.331349342715,2121.01992929723,2,8,6,8,8,"Size=2,D=0.005"
"4376",0,3090.03024332799,2629.49220115462,2,27,25,27,27,"Size=2,D=0.005"
"4377",0,1013.15874552122,1932.87466237011,2,16,14,16,16,"Size=2,D=0.005"
"4383",0,2131.76197649301,1166.05013223196,2,45,43,45,45,"Size=2,D=0.005"
"4385",0,565.426996282494,696.706610798684,2,17,15,17,17,"Size=2,D=0.005"
"4395",0,3877.54687913047,832.860219188927,2,61,59,61,61,"Size=2,D=0.005"
"4402",0,504.197236469844,871.253615726124,2,12,10,12,12,"Size=2,D=0.005"
"4406",0,0,4550.68669171495,2,27,25,27,27,"Size=2,D=0.005"
"4408",0,3099.64268083818,2298.20168978274,2,31,29,31,31,"Size=2,D=0.005"
"4416",1,1292.32973391609,926.599368745736,2,26,24,26,26,"Size=2,D=0.005"
"4417",0,2703.5442150449,911.764840146707,2,33,31,33,33,"Size=2,D=0.005"
"4419",0,1589.51401531884,499.374117755971,2,26,24,26,26,"Size=2,D=0.005"
"4422",0,0,1824.07858043234,2,15,13,15,15,"Size=2,D=0.005"
"4426",0,3105.731442938,2445.42635395196,2,25,23,25,25,"Size=2,D=0.005"
"4431",0,0,1319.20455694821,2,16,14,16,16,"Size=2,D=0.005"
"4435",0,2186.40072015653,789.853203018977,2,14,12,14,14,"Size=2,D=0.005"
"4441",0,1341.37826311402,1667.5877993127,2,54,52,54,54,"Size=2,D=0.005"
"4444",0,1152.35133062076,2865.79119250636,2,11,10,12,11,"Size=2,D=0.005"
"4445",0,1179.38970234254,2379.3595629763,2,15,13,15,15,"Size=2,D=0.005"
"4458",0,389.363416775232,2079.00310453802,2,34,32,34,34,"Size=2,D=0.005"
"4462",0,1636.08186646907,2908.23994848264,2,29,27,29,29,"Size=2,D=0.005"
"4463",0,1347.43665487012,2267.79526764641,2,17,15,17,17,"Size=2,D=0.005"
"4469",0,5.82346577853059,1412.50439003393,2,20,18,20,20,"Size=2,D=0.005"
"4487",0,4599.37449895279,1079.08687997111,2,11,9,11,11,"Size=2,D=0.005"
"4489",0,296.639010279682,1413.88160561216,2,26,24,26,26,"Size=2,D=0.005"
"4491",2,1628.74712818268,3414.51887391214,2,46,44,46,46,"Size=2,D=0.005"
"4513",0,76.2355792450733,1673.90625363079,2,55,53,55,55,"Size=2,D=0.005"
"4532",0,1790.41428812605,4168.39824083877,2,23,21,23,23,"Size=2,D=0.005"
"4534",0,4040.62743213303,1156.73616003716,2,25,23,25,25,"Size=2,D=0.005"
"4546",0,4395.7292412077,1824.71997555383,2,10,9,11,10,"Size=2,D=0.005"
"4547",0,1792.82077500425,2197.41063101768,2,11,9,11,11,"Size=2,D=0.005"
