"pia","puta","contacts_small","contacts_large","strategy"
2,2666.39152949182,12,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,738.044055826606,22,18,"RITA+Secondary,W=6mo"
0,933.388859779037,19,19,"RITA+Secondary,W=6mo"
3,6511.03566081939,43,30,"RITA+Secondary,W=6mo"
0,3468.45667833467,47,30,"RITA+Secondary,W=6mo"
1,2096.89210048009,38,16,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1994.80142028648,2,2,"RITA+Secondary,W=6mo"
0,2484.8472130985,1,1,"RITA+Secondary,W=6mo"
0,1183.95647745833,1,1,"RITA+Secondary,W=6mo"
0,2550.16976838032,12,8,"RITA+Secondary,W=6mo"
0,1871.9540153809,3,3,"RITA+Secondary,W=6mo"
0,2123.01148276057,1,1,"RITA+Secondary,W=6mo"
0,501.411330480132,14,14,"RITA+Secondary,W=6mo"
0,5965.07299989353,11,11,"RITA+Secondary,W=6mo"
0,152.356981145138,1,1,"RITA+Secondary,W=6mo"
0,81.4166892619064,15,8,"RITA+Secondary,W=6mo"
1,1745.08068310091,15,15,"RITA+Secondary,W=6mo"
0,2582.06058196826,13,13,"RITA+Secondary,W=6mo"
2,351.994689816309,27,22,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1136.59937550411,27,18,"RITA+Secondary,W=6mo"
0,1151.39060164652,0,0,"RITA+Secondary,W=6mo"
0,1172.33927538552,6,6,"RITA+Secondary,W=6mo"
1,1476.53234868712,29,15,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
3,4888.05951021718,16,15,"RITA+Secondary,W=6mo"
0,2791.32153211305,4,4,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1666.66646480705,2,2,"RITA+Secondary,W=6mo"
0,30.5078670749144,5,3,"RITA+Secondary,W=6mo"
0,184.887176911656,11,11,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,1596.12871273504,5,5,"RITA+Secondary,W=6mo"
1,2508.38228767606,12,11,"RITA+Secondary,W=6mo"
0,709.269336579159,11,11,"RITA+Secondary,W=6mo"
0,478.368703440041,6,6,"RITA+Secondary,W=6mo"
0,697.41251249974,33,17,"RITA+Secondary,W=6mo"
1,931.521649670143,3,3,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,790.135558183485,0,0,"RITA+Secondary,W=6mo"
0,1475.06646365754,4,4,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,124.278625672172,4,4,"RITA+Secondary,W=6mo"
1,775.926930401783,21,18,"RITA+Secondary,W=6mo"
2,2425.17151299568,14,8,"RITA+Secondary,W=6mo"
1,3536.17353616032,7,7,"RITA+Secondary,W=6mo"
0,3356.97678923687,22,20,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,523.068164173141,2,2,"RITA+Secondary,W=6mo"
0,1043.13985369704,5,5,"RITA+Secondary,W=6mo"
0,220.501450760607,94,73,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,399.018586230033,15,9,"RITA+Secondary,W=6mo"
0,1077.30688453992,14,14,"RITA+Secondary,W=6mo"
1,4861.53578135258,22,15,"RITA+Secondary,W=6mo"
1,2253.62868685769,19,15,"RITA+Secondary,W=6mo"
1,909.290439710922,20,13,"RITA+Secondary,W=6mo"
1,372.693094057312,14,13,"RITA+Secondary,W=6mo"
0,1022.09238341222,11,11,"RITA+Secondary,W=6mo"
0,1014.98887573238,13,12,"RITA+Secondary,W=6mo"
0,278.14643973736,5,5,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1321.23750544185,3,3,"RITA+Secondary,W=6mo"
1,679.765956869975,1,1,"RITA+Secondary,W=6mo"
0,1169.54236348623,14,14,"RITA+Secondary,W=6mo"
0,4535.88618950796,26,14,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,437.406866799761,2,2,"RITA+Secondary,W=6mo"
0,275.385723726492,1,1,"RITA+Secondary,W=6mo"
0,275.848406875307,5,5,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1612.79961243481,28,28,"RITA+Secondary,W=6mo"
0,601.584976198754,1,1,"RITA+Secondary,W=6mo"
0,422.46737699058,9,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,634.049902782554,9,9,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
3,2028.04087776207,11,8,"RITA+Secondary,W=6mo"
0,2425.26401120288,0,0,"RITA+Secondary,W=6mo"
0,1372.83744521729,17,10,"RITA+Secondary,W=6mo"
0,861.819784143203,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
3,3086.51723194939,25,11,"RITA+Secondary,W=6mo"
4,3424.53285711618,25,21,"RITA+Secondary,W=6mo"
1,2708.42225689831,45,34,"RITA+Secondary,W=6mo"
0,3539.03754269521,5,5,"RITA+Secondary,W=6mo"
0,604.113881180803,3,3,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,140.305392043681,29,23,"RITA+Secondary,W=6mo"
0,324.788062328692,6,6,"RITA+Secondary,W=6mo"
0,1736.30774527813,2,2,"RITA+Secondary,W=6mo"
0,2566.65576692498,10,7,"RITA+Secondary,W=6mo"
1,907.390873800271,15,13,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,1105.64577644861,41,23,"RITA+Secondary,W=6mo"
0,3319.05207209873,23,23,"RITA+Secondary,W=6mo"
0,6336.84469280447,9,6,"RITA+Secondary,W=6mo"
0,72.0151525633801,14,14,"RITA+Secondary,W=6mo"
0,1588.81106739546,10,10,"RITA+Secondary,W=6mo"
0,275.402647196952,9,9,"RITA+Secondary,W=6mo"
0,1384.57598068255,0,0,"RITA+Secondary,W=6mo"
0,105.156584720934,1,1,"RITA+Secondary,W=6mo"
1,3279.79386741511,29,14,"RITA+Secondary,W=6mo"
0,481.889079991907,7,7,"RITA+Secondary,W=6mo"
0,364.979943330492,2,2,"RITA+Secondary,W=6mo"
0,1601.03365845134,7,7,"RITA+Secondary,W=6mo"
0,290.814855365759,0,0,"RITA+Secondary,W=6mo"
0,1758.27425455777,23,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1442.76951788804,2,2,"RITA+Secondary,W=6mo"
0,3039.35281072434,23,13,"RITA+Secondary,W=6mo"
1,0,5,5,"RITA+Secondary,W=6mo"
0,1654.2870148618,0,0,"RITA+Secondary,W=6mo"
1,6316.52117002156,68,43,"RITA+Secondary,W=6mo"
0,1800.66241891357,2,2,"RITA+Secondary,W=6mo"
0,121.235648236356,7,7,"RITA+Secondary,W=6mo"
2,1527.33726794992,16,14,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1448.42762369644,17,13,"RITA+Secondary,W=6mo"
1,359.849449438765,15,15,"RITA+Secondary,W=6mo"
0,2139.47273361973,19,19,"RITA+Secondary,W=6mo"
0,1704.41277366651,10,10,"RITA+Secondary,W=6mo"
0,885.354557541667,68,68,"RITA+Secondary,W=6mo"
0,805.003924465334,25,20,"RITA+Secondary,W=6mo"
3,2588.07298691819,63,46,"RITA+Secondary,W=6mo"
1,1809.62198653974,56,46,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,2813.28884060366,12,6,"RITA+Secondary,W=6mo"
0,1436.22010673417,8,7,"RITA+Secondary,W=6mo"
0,2821.86397059544,6,4,"RITA+Secondary,W=6mo"
0,2465.16175941647,16,16,"RITA+Secondary,W=6mo"
2,2470.84001634863,12,7,"RITA+Secondary,W=6mo"
0,913.171433619086,1,1,"RITA+Secondary,W=6mo"
1,0,8,8,"RITA+Secondary,W=6mo"
0,1036.51247403983,18,12,"RITA+Secondary,W=6mo"
1,4592.73147062854,19,13,"RITA+Secondary,W=6mo"
0,0,26,26,"RITA+Secondary,W=6mo"
0,216.14392426313,9,9,"RITA+Secondary,W=6mo"
0,151.557421503478,20,20,"RITA+Secondary,W=6mo"
0,1445.36349156975,3,3,"RITA+Secondary,W=6mo"
2,2029.94657138048,14,14,"RITA+Secondary,W=6mo"
2,4466.63059787032,6,5,"RITA+Secondary,W=6mo"
2,1091.7652891035,17,14,"RITA+Secondary,W=6mo"
1,277.839633730575,4,3,"RITA+Secondary,W=6mo"
0,1796.19590008821,6,6,"RITA+Secondary,W=6mo"
1,1921.77828682617,3,3,"RITA+Secondary,W=6mo"
0,3201.00541515318,9,5,"RITA+Secondary,W=6mo"
0,638.914554736027,17,17,"RITA+Secondary,W=6mo"
1,344.36929116035,15,14,"RITA+Secondary,W=6mo"
2,1760.46856117531,4,4,"RITA+Secondary,W=6mo"
1,3056.94521578547,31,18,"RITA+Secondary,W=6mo"
2,3741.96379122141,16,14,"RITA+Secondary,W=6mo"
0,1473.37384409965,18,14,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,2494.23143095683,13,13,"RITA+Secondary,W=6mo"
0,1366.42933558225,4,4,"RITA+Secondary,W=6mo"
0,348.288504366659,6,6,"RITA+Secondary,W=6mo"
0,134.724016138164,3,3,"RITA+Secondary,W=6mo"
0,1050.64376761891,9,9,"RITA+Secondary,W=6mo"
3,2121.27495052398,13,7,"RITA+Secondary,W=6mo"
1,1612.17795855687,25,15,"RITA+Secondary,W=6mo"
0,685.401487531872,12,12,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1048.82150744647,1,1,"RITA+Secondary,W=6mo"
0,141.628550246706,4,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1329.13821814157,0,0,"RITA+Secondary,W=6mo"
0,1727.10281049935,1,1,"RITA+Secondary,W=6mo"
0,338.402898519296,3,3,"RITA+Secondary,W=6mo"
1,3741.69789741914,37,32,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,786.373394534265,11,11,"RITA+Secondary,W=6mo"
1,813.369766449671,1,1,"RITA+Secondary,W=6mo"
0,194.467895691583,4,4,"RITA+Secondary,W=6mo"
3,4516.52748364445,19,16,"RITA+Secondary,W=6mo"
0,390.429585741575,8,8,"RITA+Secondary,W=6mo"
2,6249.55407268334,16,16,"RITA+Secondary,W=6mo"
0,3874.81922554046,1,1,"RITA+Secondary,W=6mo"
0,1395.19055521793,54,33,"RITA+Secondary,W=6mo"
1,1695.9798984906,57,33,"RITA+Secondary,W=6mo"
0,1051.88021645131,10,6,"RITA+Secondary,W=6mo"
0,753.533301823189,16,16,"RITA+Secondary,W=6mo"
1,4899.30600816068,4,4,"RITA+Secondary,W=6mo"
1,92.9539681733477,2,2,"RITA+Secondary,W=6mo"
0,2662.95540802843,19,13,"RITA+Secondary,W=6mo"
1,4648.50981355783,5,5,"RITA+Secondary,W=6mo"
0,362.248935709329,12,12,"RITA+Secondary,W=6mo"
1,1318.03922913871,12,8,"RITA+Secondary,W=6mo"
0,7039.5032032297,24,24,"RITA+Secondary,W=6mo"
0,1427.51534161075,6,6,"RITA+Secondary,W=6mo"
0,56.4047040809273,3,3,"RITA+Secondary,W=6mo"
1,3425.26735865388,25,17,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,603.164602630642,17,17,"RITA+Secondary,W=6mo"
0,401.987314054148,17,13,"RITA+Secondary,W=6mo"
0,2014.78339830074,2,2,"RITA+Secondary,W=6mo"
0,1922.83283731462,64,43,"RITA+Secondary,W=6mo"
0,3224.96492727842,33,15,"RITA+Secondary,W=6mo"
0,639.290348892434,5,5,"RITA+Secondary,W=6mo"
0,1771.52989539889,2,2,"RITA+Secondary,W=6mo"
0,369.928617432161,9,8,"RITA+Secondary,W=6mo"
0,218.98203686124,5,5,"RITA+Secondary,W=6mo"
0,108.642183321886,15,10,"RITA+Secondary,W=6mo"
3,4653.29607105473,5,5,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,4244.45079853913,32,13,"RITA+Secondary,W=6mo"
0,765.539382228282,11,11,"RITA+Secondary,W=6mo"
0,2169.53496461057,8,8,"RITA+Secondary,W=6mo"
0,406.683366700819,32,28,"RITA+Secondary,W=6mo"
1,3891.7682228791,29,11,"RITA+Secondary,W=6mo"
0,719.36943861755,10,10,"RITA+Secondary,W=6mo"
0,612.414817395598,1,1,"RITA+Secondary,W=6mo"
0,8664.59733968433,65,43,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1384.9162507525,5,5,"RITA+Secondary,W=6mo"
5,2020.22660869548,0,0,"RITA+Secondary,W=6mo"
0,3340.79452112227,2,2,"RITA+Secondary,W=6mo"
0,361.440661714644,20,11,"RITA+Secondary,W=6mo"
0,6103.04952055788,10,10,"RITA+Secondary,W=6mo"
0,3344.48274321249,1,1,"RITA+Secondary,W=6mo"
1,0,12,12,"RITA+Secondary,W=6mo"
0,192.966417902307,8,8,"RITA+Secondary,W=6mo"
1,663.081019643065,20,20,"RITA+Secondary,W=6mo"
2,1102.63753487192,14,12,"RITA+Secondary,W=6mo"
0,513.443435215955,28,18,"RITA+Secondary,W=6mo"
1,0,8,8,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,980.851131513639,4,4,"RITA+Secondary,W=6mo"
0,2888.71744747919,3,3,"RITA+Secondary,W=6mo"
0,4092.03895218867,60,41,"RITA+Secondary,W=6mo"
0,472.804770441835,4,4,"RITA+Secondary,W=6mo"
0,599.759658829565,9,5,"RITA+Secondary,W=6mo"
0,2853.44069408403,20,12,"RITA+Secondary,W=6mo"
0,1202.56472265494,8,8,"RITA+Secondary,W=6mo"
0,645.718036206275,17,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2205.81496063352,4,4,"RITA+Secondary,W=6mo"
0,973.506231005008,21,16,"RITA+Secondary,W=6mo"
0,794.536098806777,6,6,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
5,2667.02345738566,50,36,"RITA+Secondary,W=6mo"
5,4342.79418702997,7,6,"RITA+Secondary,W=6mo"
5,4275.64237693831,1,1,"RITA+Secondary,W=6mo"
2,1148.99225624558,0,0,"RITA+Secondary,W=6mo"
1,798.160767424464,1,1,"RITA+Secondary,W=6mo"
0,1916.79456820176,27,24,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,297.784665211681,11,11,"RITA+Secondary,W=6mo"
0,870.652515420181,5,5,"RITA+Secondary,W=6mo"
0,1431.02346436618,32,22,"RITA+Secondary,W=6mo"
1,3103.84144253852,20,10,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,3415.38376965768,12,10,"RITA+Secondary,W=6mo"
1,615.884546026833,54,29,"RITA+Secondary,W=6mo"
1,5143.45050468073,56,29,"RITA+Secondary,W=6mo"
4,4416.22629426367,22,12,"RITA+Secondary,W=6mo"
1,2284.58799573083,13,12,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1711.08759112596,6,4,"RITA+Secondary,W=6mo"
0,3298.32118827645,4,4,"RITA+Secondary,W=6mo"
0,180.913120837429,0,0,"RITA+Secondary,W=6mo"
0,0.461776604969145,14,13,"RITA+Secondary,W=6mo"
1,467.151545859239,50,36,"RITA+Secondary,W=6mo"
0,2634.19669559084,13,8,"RITA+Secondary,W=6mo"
0,2335.88713666491,0,0,"RITA+Secondary,W=6mo"
2,5865.53550688057,8,5,"RITA+Secondary,W=6mo"
2,5484.09817398943,60,43,"RITA+Secondary,W=6mo"
5,1825.48781990577,4,4,"RITA+Secondary,W=6mo"
5,1435.65604028721,17,17,"RITA+Secondary,W=6mo"
2,2475.82354830122,21,14,"RITA+Secondary,W=6mo"
2,4147.20736813899,10,5,"RITA+Secondary,W=6mo"
1,1868.68203635262,22,12,"RITA+Secondary,W=6mo"
1,0,6,6,"RITA+Secondary,W=6mo"
0,1478.83879989265,2,2,"RITA+Secondary,W=6mo"
0,627.917935641544,25,25,"RITA+Secondary,W=6mo"
1,4504.71566986263,17,14,"RITA+Secondary,W=6mo"
4,3766.66992359587,55,28,"RITA+Secondary,W=6mo"
0,502.959758012553,2,2,"RITA+Secondary,W=6mo"
0,3246.43655817295,13,13,"RITA+Secondary,W=6mo"
3,3816.86909127044,46,15,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
3,4011.22177909587,17,9,"RITA+Secondary,W=6mo"
1,5783.77555491745,78,78,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,995.101369321339,16,16,"RITA+Secondary,W=6mo"
4,3236.06899931593,11,8,"RITA+Secondary,W=6mo"
0,3519.31027316803,16,8,"RITA+Secondary,W=6mo"
1,1401.32127488819,45,35,"RITA+Secondary,W=6mo"
0,91.6483833301982,8,8,"RITA+Secondary,W=6mo"
1,341.353848761362,3,3,"RITA+Secondary,W=6mo"
1,451.886092933834,12,12,"RITA+Secondary,W=6mo"
0,29.8108958575467,14,12,"RITA+Secondary,W=6mo"
0,297.015601263838,12,12,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,889.380584789122,1,1,"RITA+Secondary,W=6mo"
0,1292.10739903332,3,3,"RITA+Secondary,W=6mo"
1,0,12,12,"RITA+Secondary,W=6mo"
0,1457.20045280274,35,35,"RITA+Secondary,W=6mo"
0,182.979535460407,15,10,"RITA+Secondary,W=6mo"
0,513.279229612066,3,3,"RITA+Secondary,W=6mo"
1,885.746013220692,15,12,"RITA+Secondary,W=6mo"
1,1997.80850483246,42,30,"RITA+Secondary,W=6mo"
7,6244.52218300737,53,34,"RITA+Secondary,W=6mo"
1,2898.69875924148,26,14,"RITA+Secondary,W=6mo"
0,185.449080519906,26,26,"RITA+Secondary,W=6mo"
1,2750.33447491597,15,11,"RITA+Secondary,W=6mo"
2,4105.48780842281,35,34,"RITA+Secondary,W=6mo"
0,576.791117388053,24,12,"RITA+Secondary,W=6mo"
0,568.32150405481,15,12,"RITA+Secondary,W=6mo"
1,1725.86061777125,19,10,"RITA+Secondary,W=6mo"
0,3219.04263184969,23,21,"RITA+Secondary,W=6mo"
0,389.392446610246,5,3,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,255.248482404326,16,16,"RITA+Secondary,W=6mo"
3,1832.38568814293,39,21,"RITA+Secondary,W=6mo"
3,5859.88102906206,21,11,"RITA+Secondary,W=6mo"
0,170.738955664746,5,4,"RITA+Secondary,W=6mo"
0,704.098485119728,12,10,"RITA+Secondary,W=6mo"
0,1852.82134553463,12,8,"RITA+Secondary,W=6mo"
1,3045.03554360326,27,21,"RITA+Secondary,W=6mo"
1,1508.19779789268,4,4,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,421.970459049146,17,13,"RITA+Secondary,W=6mo"
1,611.171912662727,1,1,"RITA+Secondary,W=6mo"
0,946.981697183751,7,7,"RITA+Secondary,W=6mo"
0,189.209801481738,5,5,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1461.04831187128,1,1,"RITA+Secondary,W=6mo"
0,5099.48230204225,2,2,"RITA+Secondary,W=6mo"
0,2332.03792385042,11,7,"RITA+Secondary,W=6mo"
0,1523.37671442523,6,6,"RITA+Secondary,W=6mo"
0,1966.22076184755,19,15,"RITA+Secondary,W=6mo"
0,2457.39710741271,1,1,"RITA+Secondary,W=6mo"
0,1816.12779867642,7,7,"RITA+Secondary,W=6mo"
1,1048.27105706285,5,4,"RITA+Secondary,W=6mo"
1,277.521111012197,23,15,"RITA+Secondary,W=6mo"
1,4878.30455524072,17,14,"RITA+Secondary,W=6mo"
0,1455.47074967978,5,5,"RITA+Secondary,W=6mo"
0,114.556144000417,17,17,"RITA+Secondary,W=6mo"
0,48.3550713688358,4,4,"RITA+Secondary,W=6mo"
0,773.557942663023,10,10,"RITA+Secondary,W=6mo"
1,1101.01091711007,28,15,"RITA+Secondary,W=6mo"
2,1332.16715025955,18,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1999.08800129965,14,10,"RITA+Secondary,W=6mo"
0,547.435392601632,3,3,"RITA+Secondary,W=6mo"
0,209.575587059212,0,0,"RITA+Secondary,W=6mo"
1,552.501904600201,18,18,"RITA+Secondary,W=6mo"
2,8098.53391574105,49,37,"RITA+Secondary,W=6mo"
1,7434.23470889658,60,37,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,470.310960273978,2,2,"RITA+Secondary,W=6mo"
0,0,29,29,"RITA+Secondary,W=6mo"
4,2857.2522483825,19,13,"RITA+Secondary,W=6mo"
0,1402.01343364908,2,2,"RITA+Secondary,W=6mo"
1,847.598559292952,31,27,"RITA+Secondary,W=6mo"
4,2309.44043950504,72,45,"RITA+Secondary,W=6mo"
0,2224.17923842777,50,45,"RITA+Secondary,W=6mo"
0,184.599188725897,15,12,"RITA+Secondary,W=6mo"
0,2843.19768359146,14,11,"RITA+Secondary,W=6mo"
1,671.705070191387,20,20,"RITA+Secondary,W=6mo"
0,167.639648709421,4,4,"RITA+Secondary,W=6mo"
4,4458.59775597522,64,31,"RITA+Secondary,W=6mo"
1,774.079399912503,7,7,"RITA+Secondary,W=6mo"
0,363.242065752447,11,11,"RITA+Secondary,W=6mo"
0,10.167289232383,13,13,"RITA+Secondary,W=6mo"
5,4661.49942764306,73,47,"RITA+Secondary,W=6mo"
0,419.38246370834,19,19,"RITA+Secondary,W=6mo"
1,0,35,35,"RITA+Secondary,W=6mo"
0,606.021600815792,10,9,"RITA+Secondary,W=6mo"
0,2133.01085490234,22,22,"RITA+Secondary,W=6mo"
0,913.657640898567,39,21,"RITA+Secondary,W=6mo"
0,2083.62805348855,5,4,"RITA+Secondary,W=6mo"
0,3209.98740555597,3,3,"RITA+Secondary,W=6mo"
0,635.817856749106,18,18,"RITA+Secondary,W=6mo"
0,1149.74828990322,68,48,"RITA+Secondary,W=6mo"
1,2747.05756848389,5,3,"RITA+Secondary,W=6mo"
1,1567.01171175726,37,31,"RITA+Secondary,W=6mo"
4,2962.85848601799,91,60,"RITA+Secondary,W=6mo"
0,758.445843568122,21,21,"RITA+Secondary,W=6mo"
0,254.329340493889,11,11,"RITA+Secondary,W=6mo"
0,2380.6114718839,8,6,"RITA+Secondary,W=6mo"
0,2152.90507342245,11,8,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,3005.75721404061,31,19,"RITA+Secondary,W=6mo"
1,93.6242672746514,2,2,"RITA+Secondary,W=6mo"
0,621.81805111489,4,4,"RITA+Secondary,W=6mo"
0,1422.66351286264,4,4,"RITA+Secondary,W=6mo"
0,975.689454738691,27,15,"RITA+Secondary,W=6mo"
1,5738.01449266931,6,4,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,20.3106369963534,19,19,"RITA+Secondary,W=6mo"
0,1485.78236151291,9,9,"RITA+Secondary,W=6mo"
0,885.677769515968,9,9,"RITA+Secondary,W=6mo"
5,1784.69604601288,14,8,"RITA+Secondary,W=6mo"
0,3806.08235658279,5,5,"RITA+Secondary,W=6mo"
4,2661.07547194454,18,9,"RITA+Secondary,W=6mo"
1,1624.25636767546,19,17,"RITA+Secondary,W=6mo"
4,1509.19534957894,12,8,"RITA+Secondary,W=6mo"
1,1914.81265647995,14,14,"RITA+Secondary,W=6mo"
0,697.569384038503,3,3,"RITA+Secondary,W=6mo"
0,1705.15875801065,15,15,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,2681.24540694101,60,60,"RITA+Secondary,W=6mo"
1,4411.92177453929,27,10,"RITA+Secondary,W=6mo"
0,366.728606136919,26,26,"RITA+Secondary,W=6mo"
0,2831.23404501951,0,0,"RITA+Secondary,W=6mo"
0,1214.88593217033,2,2,"RITA+Secondary,W=6mo"
1,1033.47373907956,9,8,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1938.95453101034,3,3,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
4,6551.04027731267,16,15,"RITA+Secondary,W=6mo"
2,4176.17319909316,12,10,"RITA+Secondary,W=6mo"
1,3131.74888747105,21,12,"RITA+Secondary,W=6mo"
1,1350.7529488203,35,22,"RITA+Secondary,W=6mo"
1,875.506195786493,12,12,"RITA+Secondary,W=6mo"
0,1260.16614020925,0,0,"RITA+Secondary,W=6mo"
0,4975.00282018566,12,10,"RITA+Secondary,W=6mo"
0,235.30852249687,13,13,"RITA+Secondary,W=6mo"
2,951.499462283607,29,25,"RITA+Secondary,W=6mo"
0,650.069910037544,11,11,"RITA+Secondary,W=6mo"
0,207.850154501835,10,10,"RITA+Secondary,W=6mo"
1,3926.94113604156,1,1,"RITA+Secondary,W=6mo"
1,5060.81822568777,9,7,"RITA+Secondary,W=6mo"
0,9.88065127179379,5,5,"RITA+Secondary,W=6mo"
0,655.840351146132,0,0,"RITA+Secondary,W=6mo"
3,2407.16593430587,19,16,"RITA+Secondary,W=6mo"
1,2085.54673733768,22,16,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,4143.65911492655,37,24,"RITA+Secondary,W=6mo"
0,2763.10752121024,3,3,"RITA+Secondary,W=6mo"
0,497.15980804246,11,11,"RITA+Secondary,W=6mo"
0,1651.51258992529,8,7,"RITA+Secondary,W=6mo"
0,302.358726866298,19,19,"RITA+Secondary,W=6mo"
0,529.852773113539,8,8,"RITA+Secondary,W=6mo"
1,1649.36697903824,17,14,"RITA+Secondary,W=6mo"
0,2181.01244051883,9,9,"RITA+Secondary,W=6mo"
1,2433.6287045509,23,14,"RITA+Secondary,W=6mo"
0,283.906153184798,35,31,"RITA+Secondary,W=6mo"
0,755.636630597265,12,12,"RITA+Secondary,W=6mo"
2,4448.21224782545,0,0,"RITA+Secondary,W=6mo"
0,3272.8921110406,1,1,"RITA+Secondary,W=6mo"
0,382.354744478946,5,4,"RITA+Secondary,W=6mo"
2,2345.97953483399,19,14,"RITA+Secondary,W=6mo"
2,1519.65431905588,41,26,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,4684.39538005649,6,6,"RITA+Secondary,W=6mo"
1,3366.88109363724,14,13,"RITA+Secondary,W=6mo"
5,3728.55085800992,28,15,"RITA+Secondary,W=6mo"
3,3142.37280681925,19,13,"RITA+Secondary,W=6mo"
0,844.286199769391,9,9,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,31.2384829295961,13,13,"RITA+Secondary,W=6mo"
0,228.974490248952,21,16,"RITA+Secondary,W=6mo"
