"pia","puta","contacts_small","contacts_large","strategy"
0,180.904983957321,5,5,"RITA+Secondary,W=6mo"
0,359.600848173273,5,5,"RITA+Secondary,W=6mo"
2,4059.04002432514,45,29,"RITA+Secondary,W=6mo"
0,3740.65169084637,71,42,"RITA+Secondary,W=6mo"
1,2198.41636882945,28,20,"RITA+Secondary,W=6mo"
0,1529.47139989401,7,4,"RITA+Secondary,W=6mo"
0,436.224887365247,14,9,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,914.308035799273,2,2,"RITA+Secondary,W=6mo"
0,20.9207735928321,18,18,"RITA+Secondary,W=6mo"
0,1999.72006047068,10,10,"RITA+Secondary,W=6mo"
0,355.630296581676,8,8,"RITA+Secondary,W=6mo"
0,1206.47437456329,18,15,"RITA+Secondary,W=6mo"
0,970.108030441785,17,15,"RITA+Secondary,W=6mo"
0,1184.11943409164,7,7,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,420.33544849048,6,5,"RITA+Secondary,W=6mo"
0,664.964303722621,1,1,"RITA+Secondary,W=6mo"
0,1774.76113295951,17,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,792.55504241499,16,16,"RITA+Secondary,W=6mo"
2,3958.05068387331,18,10,"RITA+Secondary,W=6mo"
1,1753.84134895367,10,10,"RITA+Secondary,W=6mo"
2,985.318099635633,17,11,"RITA+Secondary,W=6mo"
2,729.922581470615,17,14,"RITA+Secondary,W=6mo"
1,487.054060215497,6,6,"RITA+Secondary,W=6mo"
2,2373.13543439417,29,12,"RITA+Secondary,W=6mo"
1,2263.64101938191,1,1,"RITA+Secondary,W=6mo"
0,950.234746594136,4,4,"RITA+Secondary,W=6mo"
0,2327.32212446025,19,16,"RITA+Secondary,W=6mo"
1,1499.43003509646,13,13,"RITA+Secondary,W=6mo"
2,1772.37490499785,28,19,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,2324.22342793308,5,5,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,2846.76321701436,12,8,"RITA+Secondary,W=6mo"
1,3441.56651872013,16,8,"RITA+Secondary,W=6mo"
1,911.137230649267,30,18,"RITA+Secondary,W=6mo"
1,4375.83479074968,14,10,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2902.93669864796,10,5,"RITA+Secondary,W=6mo"
0,699.530811472051,3,3,"RITA+Secondary,W=6mo"
0,116.976879617908,6,6,"RITA+Secondary,W=6mo"
0,3.82196347935201,12,12,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,4396.0466122613,31,21,"RITA+Secondary,W=6mo"
1,3051.70584211001,44,23,"RITA+Secondary,W=6mo"
0,1744.90060792494,3,3,"RITA+Secondary,W=6mo"
0,867.871199783459,3,3,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,676.347515234407,60,29,"RITA+Secondary,W=6mo"
0,446.537638617875,7,7,"RITA+Secondary,W=6mo"
0,910.674137954806,5,5,"RITA+Secondary,W=6mo"
0,1803.56310514869,13,9,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,814.02065942391,4,4,"RITA+Secondary,W=6mo"
1,5740.02844733473,15,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
2,1031.81930408888,14,13,"RITA+Secondary,W=6mo"
1,1904.69695927581,18,18,"RITA+Secondary,W=6mo"
3,3471.98631529979,34,18,"RITA+Secondary,W=6mo"
1,766.115361747011,6,5,"RITA+Secondary,W=6mo"
0,385.799492967203,5,5,"RITA+Secondary,W=6mo"
0,5.00531529836644,8,8,"RITA+Secondary,W=6mo"
0,534.900922597323,6,6,"RITA+Secondary,W=6mo"
3,4359.32594145663,22,17,"RITA+Secondary,W=6mo"
0,707.506350255886,3,2,"RITA+Secondary,W=6mo"
2,4659.0272132683,51,34,"RITA+Secondary,W=6mo"
0,459.512252778764,4,4,"RITA+Secondary,W=6mo"
0,1462.83007079004,3,3,"RITA+Secondary,W=6mo"
0,614.554194908189,4,4,"RITA+Secondary,W=6mo"
3,4539.0862162392,36,24,"RITA+Secondary,W=6mo"
1,2161.28113664186,49,24,"RITA+Secondary,W=6mo"
2,2811.08791322486,44,23,"RITA+Secondary,W=6mo"
0,4281.60466625161,8,8,"RITA+Secondary,W=6mo"
1,842.692783585277,15,11,"RITA+Secondary,W=6mo"
1,4129.27170900818,69,38,"RITA+Secondary,W=6mo"
2,3767.33198740548,20,11,"RITA+Secondary,W=6mo"
0,1991.99302420602,13,13,"RITA+Secondary,W=6mo"
0,330.21329614345,47,39,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,62.4001061930012,17,12,"RITA+Secondary,W=6mo"
0,1045.32285159858,2,2,"RITA+Secondary,W=6mo"
0,1150.30761111838,1,1,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1475.33253161117,5,5,"RITA+Secondary,W=6mo"
4,2873.39326868353,15,14,"RITA+Secondary,W=6mo"
0,1805.76753515351,3,3,"RITA+Secondary,W=6mo"
0,1628.41075759806,1,1,"RITA+Secondary,W=6mo"
0,2775.22801609297,83,44,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,2001.77129054771,9,9,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,673.712359267372,6,6,"RITA+Secondary,W=6mo"
0,1510.11432109981,2,2,"RITA+Secondary,W=6mo"
0,2766.59254093001,21,21,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,2147.18705954395,20,14,"RITA+Secondary,W=6mo"
0,1420.8648251706,11,6,"RITA+Secondary,W=6mo"
0,1525.39682266981,7,7,"RITA+Secondary,W=6mo"
0,1920.11413614294,18,15,"RITA+Secondary,W=6mo"
0,2185.08617754051,16,16,"RITA+Secondary,W=6mo"
1,7099.46418818192,61,47,"RITA+Secondary,W=6mo"
0,260.683091939482,17,17,"RITA+Secondary,W=6mo"
0,1749.70866230664,9,8,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1295.11067508421,26,20,"RITA+Secondary,W=6mo"
0,420.219715091678,5,5,"RITA+Secondary,W=6mo"
0,1745.02559004422,23,16,"RITA+Secondary,W=6mo"
0,3934.54294600039,15,14,"RITA+Secondary,W=6mo"
0,4743.99559889816,10,10,"RITA+Secondary,W=6mo"
2,1958.01183400977,53,18,"RITA+Secondary,W=6mo"
1,1729.39046154131,27,18,"RITA+Secondary,W=6mo"
0,2535.60628407637,6,6,"RITA+Secondary,W=6mo"
2,2644.27914168133,55,49,"RITA+Secondary,W=6mo"
0,717.595394574424,26,26,"RITA+Secondary,W=6mo"
0,3850.2664015852,7,7,"RITA+Secondary,W=6mo"
0,404.035455897184,5,5,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1146.1995637009,5,5,"RITA+Secondary,W=6mo"
0,1570.63612589941,8,8,"RITA+Secondary,W=6mo"
0,816.11660487105,38,38,"RITA+Secondary,W=6mo"
0,5898.01778777498,12,11,"RITA+Secondary,W=6mo"
0,914.782220698435,26,18,"RITA+Secondary,W=6mo"
0,1542.86169830766,22,20,"RITA+Secondary,W=6mo"
1,1043.19838508516,19,15,"RITA+Secondary,W=6mo"
1,2416.98660362,33,29,"RITA+Secondary,W=6mo"
0,583.056144251178,34,29,"RITA+Secondary,W=6mo"
0,1856.20724356373,2,2,"RITA+Secondary,W=6mo"
0,1623.03497770043,1,1,"RITA+Secondary,W=6mo"
0,192.023161332886,0,0,"RITA+Secondary,W=6mo"
1,3625.50185322634,23,15,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,4502.74071748363,16,16,"RITA+Secondary,W=6mo"
0,236.194254552626,9,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1272.57327474115,6,6,"RITA+Secondary,W=6mo"
3,3664.6519922762,9,5,"RITA+Secondary,W=6mo"
0,2001.24239178477,4,4,"RITA+Secondary,W=6mo"
2,1109.43381085494,3,3,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,2136.35687976531,1,1,"RITA+Secondary,W=6mo"
0,1108.68483004189,0,0,"RITA+Secondary,W=6mo"
0,4004.26628945752,11,11,"RITA+Secondary,W=6mo"
0,1132.40175005669,12,11,"RITA+Secondary,W=6mo"
2,2074.35226648684,19,11,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,178.420418221919,0,0,"RITA+Secondary,W=6mo"
0,665.856774753542,11,11,"RITA+Secondary,W=6mo"
0,886.659303383851,11,11,"RITA+Secondary,W=6mo"
0,15.7323036965977,1,1,"RITA+Secondary,W=6mo"
1,2900.67308345998,9,9,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2629.60272883764,2,2,"RITA+Secondary,W=6mo"
1,7129.10405514112,19,15,"RITA+Secondary,W=6mo"
3,4018.02406939597,15,15,"RITA+Secondary,W=6mo"
3,7063.30721803437,37,15,"RITA+Secondary,W=6mo"
0,1257.14682532165,14,14,"RITA+Secondary,W=6mo"
2,8030.50974394624,32,15,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,3216.42496585985,17,17,"RITA+Secondary,W=6mo"
0,2288.95306490062,15,15,"RITA+Secondary,W=6mo"
2,1453.16151368145,28,24,"RITA+Secondary,W=6mo"
0,1645.95376437948,2,2,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,173.980639082378,12,12,"RITA+Secondary,W=6mo"
0,1062.32564539232,42,39,"RITA+Secondary,W=6mo"
0,428.170998883405,16,12,"RITA+Secondary,W=6mo"
0,3132.07924624833,14,14,"RITA+Secondary,W=6mo"
0,150.845887378313,23,14,"RITA+Secondary,W=6mo"
0,180.871113800868,9,9,"RITA+Secondary,W=6mo"
0,455.926857582927,3,3,"RITA+Secondary,W=6mo"
0,530.406418261903,11,11,"RITA+Secondary,W=6mo"
0,450.821922844457,43,43,"RITA+Secondary,W=6mo"
0,836.009555752328,14,11,"RITA+Secondary,W=6mo"
1,1625.6909614088,39,14,"RITA+Secondary,W=6mo"
0,1400.33847133965,25,14,"RITA+Secondary,W=6mo"
0,1766.76904338994,26,26,"RITA+Secondary,W=6mo"
0,637.095392581193,9,9,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
1,2617.01524419667,33,25,"RITA+Secondary,W=6mo"
0,409.357912339007,1,1,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,4026.7792896056,27,14,"RITA+Secondary,W=6mo"
0,1439.36382741535,15,8,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1262.75665513284,27,21,"RITA+Secondary,W=6mo"
0,1856.3494122468,25,14,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,495.110162895164,11,11,"RITA+Secondary,W=6mo"
1,888.124409761931,29,28,"RITA+Secondary,W=6mo"
3,4324.90564950747,31,24,"RITA+Secondary,W=6mo"
0,628.168048404126,5,5,"RITA+Secondary,W=6mo"
3,2584.65929056271,20,9,"RITA+Secondary,W=6mo"
0,1616.76241623497,8,8,"RITA+Secondary,W=6mo"
1,4038.44997621118,33,18,"RITA+Secondary,W=6mo"
1,5672.40209156273,16,11,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,3090.1607385247,36,36,"RITA+Secondary,W=6mo"
3,8034.37980177171,38,19,"RITA+Secondary,W=6mo"
0,1821.00792565698,1,1,"RITA+Secondary,W=6mo"
0,607.198940339417,33,20,"RITA+Secondary,W=6mo"
0,2927.9867617173,0,0,"RITA+Secondary,W=6mo"
0,4947.18246738692,38,38,"RITA+Secondary,W=6mo"
1,2318.38217840393,15,12,"RITA+Secondary,W=6mo"
2,4544.44843269609,63,63,"RITA+Secondary,W=6mo"
3,5228.7188124869,21,13,"RITA+Secondary,W=6mo"
0,1412.42329508797,21,13,"RITA+Secondary,W=6mo"
1,1359.13412737237,1,1,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,4086.43670261529,1,1,"RITA+Secondary,W=6mo"
0,1203.57859470186,23,23,"RITA+Secondary,W=6mo"
3,3501.91611917972,39,34,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,3151.92453016479,10,6,"RITA+Secondary,W=6mo"
0,124.017731306868,4,4,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,0,13,13,"RITA+Secondary,W=6mo"
0,746.786092224515,6,5,"RITA+Secondary,W=6mo"
0,669.364996514268,20,10,"RITA+Secondary,W=6mo"
3,4036.04670244924,19,11,"RITA+Secondary,W=6mo"
0,0,51,51,"RITA+Secondary,W=6mo"
0,3308.27630554776,7,7,"RITA+Secondary,W=6mo"
0,1077.33489218051,2,2,"RITA+Secondary,W=6mo"
0,842.549678688925,22,18,"RITA+Secondary,W=6mo"
0,1164.63880079075,9,9,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,9176.23907883722,64,41,"RITA+Secondary,W=6mo"
1,2967.05440452287,18,14,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1705.32757503787,12,12,"RITA+Secondary,W=6mo"
0,665.588621270326,0,0,"RITA+Secondary,W=6mo"
0,561.267284905047,1,1,"RITA+Secondary,W=6mo"
2,1627.25391026528,13,13,"RITA+Secondary,W=6mo"
0,1431.88165482647,31,18,"RITA+Secondary,W=6mo"
0,2038.78654094406,2,2,"RITA+Secondary,W=6mo"
0,2495.99996416519,6,6,"RITA+Secondary,W=6mo"
0,552.574942405158,48,48,"RITA+Secondary,W=6mo"
0,1746.3139595684,67,45,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,112.615452182031,10,8,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,1341.96868038333,10,10,"RITA+Secondary,W=6mo"
0,1258.9429151365,20,18,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1240.01958982917,14,14,"RITA+Secondary,W=6mo"
0,2270.42465168682,8,8,"RITA+Secondary,W=6mo"
1,2964.2086724367,13,7,"RITA+Secondary,W=6mo"
0,3196.10837969437,2,1,"RITA+Secondary,W=6mo"
0,1299.25308449181,2,2,"RITA+Secondary,W=6mo"
0,48.0699267356149,4,4,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
4,1618.17288038949,19,15,"RITA+Secondary,W=6mo"
3,2446.37393942021,25,15,"RITA+Secondary,W=6mo"
0,432.492968072426,0,0,"RITA+Secondary,W=6mo"
0,158.374326328334,0,0,"RITA+Secondary,W=6mo"
0,523.351362948711,13,13,"RITA+Secondary,W=6mo"
2,5573.90515151526,30,15,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,1056.28601612099,1,1,"RITA+Secondary,W=6mo"
2,769.585221384215,15,15,"RITA+Secondary,W=6mo"
0,629.461165381475,28,24,"RITA+Secondary,W=6mo"
0,1843.46996576304,29,19,"RITA+Secondary,W=6mo"
1,2947.16868278441,0,0,"RITA+Secondary,W=6mo"
1,1303.03884335022,72,49,"RITA+Secondary,W=6mo"
0,2217.8627196058,9,9,"RITA+Secondary,W=6mo"
0,1173.81147225722,18,14,"RITA+Secondary,W=6mo"
0,334.162703458592,5,5,"RITA+Secondary,W=6mo"
0,1649.93255242548,6,6,"RITA+Secondary,W=6mo"
0,54.9639562405938,0,0,"RITA+Secondary,W=6mo"
1,1771.96338283949,6,6,"RITA+Secondary,W=6mo"
5,3523.09392750319,18,14,"RITA+Secondary,W=6mo"
0,711.952708658747,16,11,"RITA+Secondary,W=6mo"
0,2608.92262791211,10,9,"RITA+Secondary,W=6mo"
0,2962.22496796494,0,0,"RITA+Secondary,W=6mo"
0,1498.68927628553,12,9,"RITA+Secondary,W=6mo"
0,1421.37159696315,8,8,"RITA+Secondary,W=6mo"
0,1379.5979632721,10,7,"RITA+Secondary,W=6mo"
0,2461.09015225059,13,13,"RITA+Secondary,W=6mo"
0,647.934354265888,9,9,"RITA+Secondary,W=6mo"
2,7506.01075701634,32,23,"RITA+Secondary,W=6mo"
1,1653.71170536374,32,23,"RITA+Secondary,W=6mo"
1,1569.26223328149,26,16,"RITA+Secondary,W=6mo"
0,1007.58777547997,2,2,"RITA+Secondary,W=6mo"
1,1574.69604844914,20,14,"RITA+Secondary,W=6mo"
0,3881.3682195836,18,14,"RITA+Secondary,W=6mo"
0,1123.59454347047,9,9,"RITA+Secondary,W=6mo"
2,2509.85357524134,2,2,"RITA+Secondary,W=6mo"
0,983.678402818838,7,7,"RITA+Secondary,W=6mo"
0,1207.57770764501,6,6,"RITA+Secondary,W=6mo"
5,5838.7958115911,62,21,"RITA+Secondary,W=6mo"
1,2725.36629892353,29,15,"RITA+Secondary,W=6mo"
0,3208.4240596889,38,32,"RITA+Secondary,W=6mo"
0,2170.44414818904,4,4,"RITA+Secondary,W=6mo"
2,3384.99455667939,4,4,"RITA+Secondary,W=6mo"
0,170.084405761349,5,5,"RITA+Secondary,W=6mo"
2,1095.75214309004,42,21,"RITA+Secondary,W=6mo"
3,7080.65884628403,29,18,"RITA+Secondary,W=6mo"
1,865.441159078495,39,29,"RITA+Secondary,W=6mo"
4,1513.44329343724,19,16,"RITA+Secondary,W=6mo"
0,1135.05665499484,19,19,"RITA+Secondary,W=6mo"
0,656.343557049132,1,1,"RITA+Secondary,W=6mo"
0,5704.30877008914,14,12,"RITA+Secondary,W=6mo"
0,151.194370993461,18,18,"RITA+Secondary,W=6mo"
1,3010.23785916121,56,28,"RITA+Secondary,W=6mo"
0,4928.22064772839,12,9,"RITA+Secondary,W=6mo"
0,2118.49742111528,2,2,"RITA+Secondary,W=6mo"
2,2832.21693328391,19,16,"RITA+Secondary,W=6mo"
1,724.186322758899,2,2,"RITA+Secondary,W=6mo"
0,1816.91158067149,23,23,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,230.613766343781,14,14,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,23,23,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,653.830749952457,36,17,"RITA+Secondary,W=6mo"
2,3955.47100233937,26,15,"RITA+Secondary,W=6mo"
1,3474.55405188269,32,17,"RITA+Secondary,W=6mo"
0,4603.57211711418,1,1,"RITA+Secondary,W=6mo"
0,1414.8703580789,17,14,"RITA+Secondary,W=6mo"
1,2550.20746712362,2,2,"RITA+Secondary,W=6mo"
1,213.110318126483,14,14,"RITA+Secondary,W=6mo"
0,222.037879862507,4,4,"RITA+Secondary,W=6mo"
2,1876.94780991651,19,17,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,326.984243402012,6,6,"RITA+Secondary,W=6mo"
1,1442.28342506006,2,2,"RITA+Secondary,W=6mo"
1,1820.29007593041,8,8,"RITA+Secondary,W=6mo"
1,1993.15294348067,14,9,"RITA+Secondary,W=6mo"
0,812.657306053133,3,3,"RITA+Secondary,W=6mo"
0,1648.59466802666,14,14,"RITA+Secondary,W=6mo"
0,404.566178535622,1,1,"RITA+Secondary,W=6mo"
0,441.351423988593,4,4,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,112.484847480423,15,15,"RITA+Secondary,W=6mo"
0,2734.15344338454,0,0,"RITA+Secondary,W=6mo"
1,6729.71735415911,11,9,"RITA+Secondary,W=6mo"
4,2516.94707524576,17,14,"RITA+Secondary,W=6mo"
0,4534.41034301865,27,17,"RITA+Secondary,W=6mo"
0,103.847000320404,3,3,"RITA+Secondary,W=6mo"
0,278.35186905105,25,12,"RITA+Secondary,W=6mo"
3,4565.77394012121,26,12,"RITA+Secondary,W=6mo"
2,3165.17083318876,12,11,"RITA+Secondary,W=6mo"
0,782.990987969883,9,8,"RITA+Secondary,W=6mo"
0,1673.30198373298,16,15,"RITA+Secondary,W=6mo"
1,538.540890630426,25,16,"RITA+Secondary,W=6mo"
0,1898.54355709992,20,20,"RITA+Secondary,W=6mo"
1,3854.19768400777,84,59,"RITA+Secondary,W=6mo"
0,857.653041459507,18,18,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
4,3063.87050776253,84,59,"RITA+Secondary,W=6mo"
0,1928.16428725755,18,18,"RITA+Secondary,W=6mo"
0,1372.56947816506,20,20,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,3228.24571003805,23,12,"RITA+Secondary,W=6mo"
0,2034.02491094359,10,10,"RITA+Secondary,W=6mo"
0,3914.56685780691,9,7,"RITA+Secondary,W=6mo"
1,3079.13092697333,5,3,"RITA+Secondary,W=6mo"
0,187.354505391818,3,3,"RITA+Secondary,W=6mo"
0,2380.65505648374,5,5,"RITA+Secondary,W=6mo"
2,3514.00293101172,4,4,"RITA+Secondary,W=6mo"
0,984.805519863426,11,11,"RITA+Secondary,W=6mo"
2,480.961576473649,19,10,"RITA+Secondary,W=6mo"
1,1968.96593743206,18,12,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
1,3969.83448980842,24,17,"RITA+Secondary,W=6mo"
1,1904.05874018049,36,23,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
4,4346.18430730366,19,10,"RITA+Secondary,W=6mo"
3,4269.00910111639,18,10,"RITA+Secondary,W=6mo"
0,113.787240912191,7,7,"RITA+Secondary,W=6mo"
1,465.701376143445,27,25,"RITA+Secondary,W=6mo"
2,858.970841137192,5,5,"RITA+Secondary,W=6mo"
0,20.5165571097062,3,3,"RITA+Secondary,W=6mo"
0,3700.43718393708,3,3,"RITA+Secondary,W=6mo"
1,344.127036478546,24,24,"RITA+Secondary,W=6mo"
0,296.099575937047,30,24,"RITA+Secondary,W=6mo"
0,1745.42236613238,2,2,"RITA+Secondary,W=6mo"
0,944.79862219609,16,16,"RITA+Secondary,W=6mo"
0,4271.01974860779,28,16,"RITA+Secondary,W=6mo"
0,61.3366889187796,2,1,"RITA+Secondary,W=6mo"
2,2666.39152949182,12,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1393.13951162241,23,19,"RITA+Secondary,W=6mo"
0,2817.52269348001,5,5,"RITA+Secondary,W=6mo"
0,1994.80142028648,2,2,"RITA+Secondary,W=6mo"
0,2484.8472130985,1,1,"RITA+Secondary,W=6mo"
0,1200.07399577835,1,1,"RITA+Secondary,W=6mo"
0,1183.95647745833,1,1,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1871.9540153809,3,3,"RITA+Secondary,W=6mo"
0,4231.77737414753,17,17,"RITA+Secondary,W=6mo"
0,2960.07992715212,12,12,"RITA+Secondary,W=6mo"
0,2123.01148276057,1,1,"RITA+Secondary,W=6mo"
0,26.6902742846346,12,12,"RITA+Secondary,W=6mo"
0,81.4166892619064,15,8,"RITA+Secondary,W=6mo"
0,4211.03439175995,15,8,"RITA+Secondary,W=6mo"
0,857.688438546812,2,2,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,3124.29342749963,50,29,"RITA+Secondary,W=6mo"
