"pia","puta","contacts","strategy"
1,20.3106369963534,20,"RITA"
0,1485.78236151291,10,"RITA"
0,1976.6245605434,2,"RITA"
0,885.677769515968,10,"RITA"
0,51.67731732323,1,"RITA"
0,688.662939545365,5,"RITA"
0,439.969282186203,2,"RITA"
0,521.786570597742,3,"RITA"
1,1509.19534957894,5,"RITA"
1,1914.81265647995,15,"RITA"
0,0,12,"RITA"
0,2173.26884748135,9,"RITA"
1,412.359797741346,7,"RITA"
0,773.881293492789,7,"RITA"
0,366.728606136919,1,"RITA"
0,1432.56093878184,2,"RITA"
1,1033.47373907956,2,"RITA"
0,0,1,"RITA"
0,0,5,"RITA"
0,3078.50593698179,18,"RITA"
0,344.052356003641,5,"RITA"
0,5099.143211289,2,"RITA"
1,0,4,"RITA"
0,737.208903869217,3,"RITA"
1,2715.83879619354,3,"RITA"
0,707.509809911117,4,"RITA"
0,722.956196978451,13,"RITA"
0,592.862672112972,2,"RITA"
1,875.506195786493,13,"RITA"
0,165.810121774573,9,"RITA"
0,0,5,"RITA"
0,1585.15420653826,1,"RITA"
0,655.840351146132,1,"RITA"
1,1863.25445747833,4,"RITA"
1,173.659707296516,7,"RITA"
0,0,13,"RITA"
0,0,14,"RITA"
0,2763.10752121024,4,"RITA"
0,0,3,"RITA"
1,1386.94890081915,4,"RITA"
0,2845.11254931255,15,"RITA"
0,220.15818518465,4,"RITA"
0,0,2,"RITA"
0,45.9693744617302,5,"RITA"
0,511.923074980485,8,"RITA"
0,755.636630597265,13,"RITA"
1,3587.35775147093,1,"RITA"
0,173.041947880283,5,"RITA"
0,213.388777684702,4,"RITA"
0,1073.32373264774,6,"RITA"
0,101.627888791892,36,"RITA"
0,1373.72683758589,1,"RITA"
1,2295.99240092269,4,"RITA"
0,2072.0395591311,7,"RITA"
0,2709.09072374479,17,"RITA"
0,31.2384829295961,1,"RITA"
0,1702.73274913665,5,"RITA"
0,676.838868137237,7,"RITA"
0,181.796485886549,13,"RITA"
0,0,7,"RITA"
0,71.0027158977741,3,"RITA"
0,640.20465022154,9,"RITA"
0,527.725799784173,2,"RITA"
0,3413.796197175,4,"RITA"
0,0,3,"RITA"
0,0,4,"RITA"
0,2615.88416748816,17,"RITA"
0,1804.44655998789,2,"RITA"
0,0,12,"RITA"
0,447.81276705734,4,"RITA"
0,2145.44719877242,13,"RITA"
0,1530.50462332347,15,"RITA"
0,3826.52556054324,4,"RITA"
0,139.788344185705,17,"RITA"
0,982.332245124971,8,"RITA"
0,4281.30709172104,12,"RITA"
1,2215.04653497116,7,"RITA"
2,2131.37723414135,8,"RITA"
0,1488.87346416787,18,"RITA"
0,0,8,"RITA"
0,3163.46876157624,19,"RITA"
0,692.815665023948,3,"RITA"
0,652.284957907648,14,"RITA"
0,0,9,"RITA"
0,717.586449575293,8,"RITA"
0,255.347158326329,20,"RITA"
0,1475.86623281383,4,"RITA"
0,1715.22774703807,21,"RITA"
0,1360.00954872741,7,"RITA"
0,0,6,"RITA"
0,3273.14070930629,26,"RITA"
0,2871.31288536317,12,"RITA"
0,434.148533948507,4,"RITA"
0,1756.97861705815,2,"RITA"
0,1267.05139972515,2,"RITA"
0,1347.87282438942,25,"RITA"
0,88.3418568818981,3,"RITA"
0,19.822614663957,9,"RITA"
0,0,3,"RITA"
0,0,14,"RITA"
0,1570.47938760522,4,"RITA"
0,1254.80437164835,2,"RITA"
1,692.126311306464,13,"RITA"
0,1044.16387820065,11,"RITA"
0,1067.14346380707,7,"RITA"
0,0,1,"RITA"
0,1786.80454363855,1,"RITA"
0,1254.38135261549,2,"RITA"
0,172.080721618021,22,"RITA"
0,1630.12253058705,3,"RITA"
0,1058.2286412966,4,"RITA"
0,110.497416875702,13,"RITA"
0,90.2505850862244,20,"RITA"
0,1149.56938055374,5,"RITA"
0,1387.3050324405,1,"RITA"
0,532.320428625463,12,"RITA"
0,380.332469617681,1,"RITA"
0,0,2,"RITA"
0,1794.82354763124,11,"RITA"
0,78.2610557843354,7,"RITA"
0,0,3,"RITA"
0,627.271083276663,6,"RITA"
0,704.837112179996,6,"RITA"
0,0,32,"RITA"
0,457.309507235422,1,"RITA"
1,287.18218370911,14,"RITA"
0,796.377172326666,1,"RITA"
0,529.934621577545,2,"RITA"
0,605.410149289256,8,"RITA"
0,0,2,"RITA"
0,288.669249241976,9,"RITA"
1,988.139909478917,9,"RITA"
1,2649.0464108868,5,"RITA"
0,0,2,"RITA"
0,1945.3772942735,19,"RITA"
0,1270.951857527,7,"RITA"
0,907.61870012085,3,"RITA"
0,499.126308424285,9,"RITA"
0,537.616731169179,4,"RITA"
0,728.473827180279,11,"RITA"
0,963.527458956206,21,"RITA"
0,2332.36199358013,29,"RITA"
0,1195.98082541318,17,"RITA"
0,0,10,"RITA"
0,1012.08446812798,1,"RITA"
0,0,2,"RITA"
0,1016.61102641291,11,"RITA"
0,36.6880662326842,1,"RITA"
1,657.643445122563,3,"RITA"
0,406.035800697737,3,"RITA"
0,3033.48248071619,5,"RITA"
0,725.931722210739,10,"RITA"
0,1938.72554059934,1,"RITA"
0,1612.23965321858,6,"RITA"
1,2033.32204272664,9,"RITA"
0,1686.56375344275,15,"RITA"
0,5.36735874496844,2,"RITA"
0,5086.68008326907,3,"RITA"
0,0,8,"RITA"
0,2496.04164260652,9,"RITA"
0,179.27655041099,6,"RITA"
0,1094.25653988569,9,"RITA"
0,3240.13043253565,20,"RITA"
0,328.385016817844,4,"RITA"
0,0,7,"RITA"
0,643.118859721707,5,"RITA"
0,286.033238799126,2,"RITA"
0,762.042684625217,7,"RITA"
0,324.681442996195,4,"RITA"
0,899.370345209382,1,"RITA"
0,1694.45775777837,4,"RITA"
0,754.182169960773,6,"RITA"
0,1865.31385257336,7,"RITA"
0,1401.86188729076,2,"RITA"
0,1333.83925401063,3,"RITA"
0,402.925827908906,4,"RITA"
1,821.459675946267,3,"RITA"
0,3688.07380730132,5,"RITA"
0,0,8,"RITA"
0,1732.1918417039,13,"RITA"
0,316.732248505971,13,"RITA"
0,1488.65754427663,7,"RITA"
0,1504.86538889454,35,"RITA"
0,664.236887406149,1,"RITA"
0,866.905689038575,6,"RITA"
0,693.254039813083,3,"RITA"
1,1144.33400671556,6,"RITA"
0,0,10,"RITA"
0,527.884785692871,1,"RITA"
0,0,10,"RITA"
0,0,8,"RITA"
0,1865.38628428319,26,"RITA"
0,586.238768841929,4,"RITA"
0,729.051173805868,1,"RITA"
0,1037.4468784885,9,"RITA"
0,274.819957135501,12,"RITA"
0,264.448558646819,4,"RITA"
0,121.322745959487,4,"RITA"
0,0,22,"RITA"
0,0,3,"RITA"
0,1714.42683715294,2,"RITA"
0,1363.3261301738,8,"RITA"
0,1451.26922165709,3,"RITA"
0,2250.02520144425,3,"RITA"
0,200.30314198132,16,"RITA"
0,105.985270390179,4,"RITA"
0,3396.78519967402,15,"RITA"
0,618.362460219594,9,"RITA"
0,239.168823615928,6,"RITA"
0,0,4,"RITA"
0,4162.83218073547,7,"RITA"
0,1696.04402661088,7,"RITA"
0,900.562532484664,1,"RITA"
0,1143.14377555501,5,"RITA"
0,1608.80061937722,7,"RITA"
0,873.35182165166,4,"RITA"
0,1336.88520743838,6,"RITA"
0,2333.38548299176,2,"RITA"
0,600.832284325846,7,"RITA"
0,433.332283920914,5,"RITA"
0,19.9595882666038,5,"RITA"
0,1855.07803835496,1,"RITA"
0,2120.88571839493,5,"RITA"
0,105.236307604731,9,"RITA"
0,1602.27869405753,22,"RITA"
0,1216.18471257191,4,"RITA"
0,287.26709240702,8,"RITA"
0,2149.38444315377,7,"RITA"
0,301.837512297819,22,"RITA"
0,4274.01414832708,17,"RITA"
0,142.927917754059,2,"RITA"
0,104.856394738229,5,"RITA"
0,1740.03910864577,8,"RITA"
0,205.016395864935,3,"RITA"
0,1437.42820756859,5,"RITA"
0,1036.74563256784,5,"RITA"
0,4.42412255874819,6,"RITA"
0,902.689059371178,6,"RITA"
0,493.885624862598,4,"RITA"
0,1405.03937227918,27,"RITA"
0,0,6,"RITA"
0,1499.09024177508,8,"RITA"
0,910.494984791127,13,"RITA"
0,0,11,"RITA"
0,0,6,"RITA"
0,2326.27587123972,11,"RITA"
0,166.436059699559,7,"RITA"
1,1052.90575224549,6,"RITA"
0,0,20,"RITA"
0,1405.10890395191,8,"RITA"
0,373.228662937678,30,"RITA"
0,1428.15562715123,23,"RITA"
0,1698.69318713302,11,"RITA"
0,2134.77863135189,16,"RITA"
0,2875.07044945424,11,"RITA"
0,1845.38539442507,3,"RITA"
0,1076.66983165776,20,"RITA"
0,2259.06886635924,16,"RITA"
0,2512.96739512768,3,"RITA"
0,927.467104982253,6,"RITA"
0,851.924805320151,12,"RITA"
0,270.355617465907,3,"RITA"
0,149.611545366643,4,"RITA"
1,1404.56723834608,4,"RITA"
0,1168.35050455604,7,"RITA"
0,2173.37311666636,25,"RITA"
0,435.693757304928,2,"RITA"
0,855.000249801105,2,"RITA"
0,0,3,"RITA"
1,590.161314253046,12,"RITA"
0,1261.45301319594,4,"RITA"
0,207.545815047441,7,"RITA"
0,4.45603973420475,9,"RITA"
0,908.532934057665,4,"RITA"
0,1034.88690093049,7,"RITA"
0,833.844777477555,1,"RITA"
0,869.518753352648,3,"RITA"
0,738.72408067431,7,"RITA"
0,1905.94644655032,3,"RITA"
0,3310.24139790754,6,"RITA"
0,390.581738785159,5,"RITA"
0,0,2,"RITA"
0,1008.68383230278,10,"RITA"
0,8.82886991102168,3,"RITA"
0,4.00448461906717,1,"RITA"
0,12.5501883762548,1,"RITA"
0,2257.87612435887,11,"RITA"
0,744.756976057769,1,"RITA"
0,1101.05119962008,9,"RITA"
0,289.843777316666,5,"RITA"
0,760.832722990138,4,"RITA"
0,344.237593297317,3,"RITA"
1,0,2,"RITA"
0,1587.97705242599,6,"RITA"
0,1738.65328607862,9,"RITA"
0,2170.81055514117,10,"RITA"
0,7.78132643643244,20,"RITA"
0,1244.21244011925,8,"RITA"
0,0,4,"RITA"
0,0,37,"RITA"
0,781.704002637573,9,"RITA"
0,0,6,"RITA"
0,2584.99002539997,16,"RITA"
0,599.000380891348,13,"RITA"
0,609.449481311435,1,"RITA"
0,1421.82095232822,11,"RITA"
0,1148.91643700542,2,"RITA"
0,0,11,"RITA"
0,872.373008788946,4,"RITA"
0,0,19,"RITA"
0,1892.27363131363,6,"RITA"
0,946.990688493527,3,"RITA"
0,185.536039842076,11,"RITA"
0,796.17394617829,9,"RITA"
0,391.837059381607,6,"RITA"
1,0,8,"RITA"
0,1973.79799324993,5,"RITA"
1,0,16,"RITA"
0,13.190484698204,1,"RITA"
0,3668.61637222177,10,"RITA"
0,165.535434359011,13,"RITA"
0,1447.35552189063,3,"RITA"
0,924.302190645209,6,"RITA"
0,1327.4798621879,2,"RITA"
0,1521.18460973625,15,"RITA"
0,1476.3724274065,4,"RITA"
0,1564.23286161346,1,"RITA"
0,755.52858414855,1,"RITA"
0,283.348324495017,2,"RITA"
0,1778.01222335806,7,"RITA"
0,332.951800027511,17,"RITA"
1,0,6,"RITA"
0,592.678703172507,21,"RITA"
1,289.585814068713,14,"RITA"
0,246.109779825985,11,"RITA"
0,0,8,"RITA"
0,0,6,"RITA"
0,109.991067900865,18,"RITA"
0,0,7,"RITA"
0,0,6,"RITA"
0,1240.22964514629,1,"RITA"
0,3959.34206323473,9,"RITA"
0,952.393009558248,1,"RITA"
0,2920.89264407739,21,"RITA"
0,263.959448135492,11,"RITA"
0,2129.79276838944,9,"RITA"
0,77.0040877077779,8,"RITA"
0,6820.79747149387,42,"RITA"
0,150.940343548572,15,"RITA"
0,854.750630339515,1,"RITA"
0,4240.40336864235,12,"RITA"
0,0,16,"RITA"
0,729.344739760838,7,"RITA"
0,0,6,"RITA"
0,1634.03207581124,9,"RITA"
0,2996.96277252894,12,"RITA"
0,1189.86029330233,9,"RITA"
0,2755.25962518456,6,"RITA"
0,333.881077179082,12,"RITA"
0,620.122928746846,12,"RITA"
1,2543.49186237256,5,"RITA"
0,2780.21356656026,16,"RITA"
0,38.3652490141967,4,"RITA"
0,664.924228823787,3,"RITA"
1,508.959325754069,10,"RITA"
0,70.8554096295834,7,"RITA"
0,684.855092669627,2,"RITA"
0,639.152188529553,2,"RITA"
0,798.390918466148,28,"RITA"
7,0,1,"RITA"
0,215.544018546355,6,"RITA"
0,3539.45363541425,3,"RITA"
0,623.438110963757,11,"RITA"
1,98.4102529597676,7,"RITA"
0,213.244506005065,15,"RITA"
0,0,17,"RITA"
0,1410.43042503053,26,"RITA"
0,957.177477877658,2,"RITA"
0,995.223143462473,10,"RITA"
0,3814.03562205714,9,"RITA"
0,3587.55847436846,9,"RITA"
0,117.042230769602,3,"RITA"
0,1999.75946918689,8,"RITA"
0,1271.60295079869,4,"RITA"
0,1371.26327600302,2,"RITA"
0,1637.29050272278,5,"RITA"
0,669.005619927442,11,"RITA"
0,506.002505706955,4,"RITA"
0,1090.93767593919,3,"RITA"
0,1429.06456794849,57,"RITA"
1,1150.22669514691,8,"RITA"
0,1981.89512435246,7,"RITA"
0,924.273446085067,2,"RITA"
0,232.292671986539,6,"RITA"
0,0,9,"RITA"
0,676.088792191193,12,"RITA"
0,501.508502130624,8,"RITA"
0,1084.84759930983,15,"RITA"
0,2368.48261427716,7,"RITA"
0,0,7,"RITA"
0,1806.61587054219,3,"RITA"
0,1630.01782182693,1,"RITA"
0,1178.57639720816,4,"RITA"
0,1851.95041702716,15,"RITA"
0,0,3,"RITA"
0,0,6,"RITA"
0,1587.20544369298,4,"RITA"
0,2583.43306679951,4,"RITA"
0,0,14,"RITA"
0,62.1806971408489,6,"RITA"
0,781.040328026282,12,"RITA"
0,361.415920317836,6,"RITA"
0,138.953533878794,1,"RITA"
0,1384.67997477212,6,"RITA"
0,1398.69780837955,3,"RITA"
0,2929.521365165,10,"RITA"
0,902.024252096749,6,"RITA"
0,152.819736505622,4,"RITA"
0,619.87522303933,3,"RITA"
0,1217.73386762985,15,"RITA"
0,698.52480902939,5,"RITA"
0,802.26229394315,14,"RITA"
1,0,11,"RITA"
0,752.033911478547,7,"RITA"
0,684.398180658685,12,"RITA"
0,0,12,"RITA"
0,1754.63609637875,9,"RITA"
0,753.751123395213,3,"RITA"
0,476.277390992243,3,"RITA"
0,4044.25776130485,11,"RITA"
0,1292.39944446705,3,"RITA"
0,1197.69511898976,17,"RITA"
0,2933.5177576228,15,"RITA"
0,1291.41583200346,4,"RITA"
0,333.620875626812,3,"RITA"
0,0,8,"RITA"
0,152.568692547507,2,"RITA"
2,281.61312090196,3,"RITA"
0,227.131725001274,14,"RITA"
0,1541.82399406991,6,"RITA"
0,0,6,"RITA"
1,756.2316468935,4,"RITA"
0,3869.55065305135,11,"RITA"
0,319.906965818683,3,"RITA"
0,0,12,"RITA"
0,0,10,"RITA"
0,0,3,"RITA"
0,0,6,"RITA"
0,1265.50875618535,3,"RITA"
0,1153.56656219496,6,"RITA"
0,2088.02708579645,18,"RITA"
0,0,5,"RITA"
0,530.435943737327,9,"RITA"
0,179.796671423479,2,"RITA"
0,0,9,"RITA"
0,671.392502609757,8,"RITA"
0,0,3,"RITA"
0,487.082842864499,1,"RITA"
0,2666.48879209218,10,"RITA"
0,1213.5597880685,4,"RITA"
0,578.206297540643,9,"RITA"
0,0,2,"RITA"
0,235.382289241732,22,"RITA"
0,561.88321339166,6,"RITA"
0,491.46286449501,1,"RITA"
0,982.281779097269,15,"RITA"
1,541.555135535866,5,"RITA"
0,493.925772527398,3,"RITA"
0,831.834255717811,7,"RITA"
0,680.365685660048,3,"RITA"
0,3736.29254018659,3,"RITA"
0,2887.65015874216,14,"RITA"
0,354.122971038566,5,"RITA"
0,1367.64265821982,42,"RITA"
0,1398.83060841456,9,"RITA"
0,104.690295559756,4,"RITA"
0,222.215685832751,5,"RITA"
0,1859.56426546459,6,"RITA"
0,1812.10187008343,7,"RITA"
0,1379.07500146082,4,"RITA"
0,0,9,"RITA"
0,2874.49139865236,1,"RITA"
0,1427.9867274475,1,"RITA"
0,1056.96979080652,30,"RITA"
0,513.189449050014,6,"RITA"
0,0,7,"RITA"
0,0,3,"RITA"
0,3295.13100044892,8,"RITA"
0,1088.54263531791,1,"RITA"
0,520.913708656415,7,"RITA"
0,918.946266978701,4,"RITA"
0,0,6,"RITA"
0,1049.21491264462,5,"RITA"
0,13.5150484321972,4,"RITA"
0,1453.92243309853,19,"RITA"
0,198.601714376394,3,"RITA"
0,0,4,"RITA"
0,633.63213327496,1,"RITA"
0,0,5,"RITA"
0,1169.61409146435,34,"RITA"
0,927.040903854737,3,"RITA"
0,83.342790415083,16,"RITA"
0,758.426868252897,9,"RITA"
0,0,11,"RITA"
0,1863.73358786486,11,"RITA"
0,617.743387014437,10,"RITA"
0,0,9,"RITA"
0,1518.64075799188,2,"RITA"
1,1195.69830326127,1,"RITA"
0,1643.61339208045,2,"RITA"
0,482.63797022987,2,"RITA"
0,947.838700250645,1,"RITA"
0,1245.39442397234,15,"RITA"
0,1071.38502529309,3,"RITA"
0,4169.46925918554,3,"RITA"
0,1166.51868697927,9,"RITA"
0,0,3,"RITA"
0,1482.9576044073,1,"RITA"
0,967.841037412939,7,"RITA"
0,200.959552355969,28,"RITA"
0,3452.91016696772,3,"RITA"
0,672.76146507549,7,"RITA"
0,907.408316967271,28,"RITA"
0,0,10,"RITA"
0,3095.13792339005,6,"RITA"
0,2185.08805596831,12,"RITA"
0,371.422732636413,20,"RITA"
0,74.7093216016956,10,"RITA"
0,710.741097192892,7,"RITA"
0,490.531108264245,2,"RITA"
0,2747.6690215275,3,"RITA"
0,687.302601041105,9,"RITA"
0,422.509067434106,8,"RITA"
0,0,7,"RITA"
0,77.4185446561714,11,"RITA"
0,571.177741654599,6,"RITA"
0,1022.90102692059,1,"RITA"
0,2992.67503582785,3,"RITA"
0,130.605003954345,4,"RITA"
0,73.0830449468014,3,"RITA"
0,812.273198790612,1,"RITA"
1,551.863140044521,7,"RITA"
0,962.891507895346,8,"RITA"
0,0,21,"RITA"
1,2501.95444524184,10,"RITA"
1,4048.34564230147,7,"RITA"
1,1319.47212359226,40,"RITA"
0,549.173827594715,9,"RITA"
0,1814.89707972084,8,"RITA"
0,1820.01562742661,1,"RITA"
0,0,6,"RITA"
0,178.343700481436,4,"RITA"
0,2088.39694960493,8,"RITA"
0,2339.57899332098,29,"RITA"
0,4298.82965856651,6,"RITA"
0,2183.10427265984,8,"RITA"
0,1332.54965587663,9,"RITA"
0,202.534686145927,3,"RITA"
0,1646.84416694226,4,"RITA"
0,179.634229659383,4,"RITA"
0,850.391963304606,10,"RITA"
0,1548.76414265285,1,"RITA"
0,6.54257289398947,10,"RITA"
0,120.032502049415,8,"RITA"
0,550.544119979572,4,"RITA"
0,0,2,"RITA"
1,1080.13704713992,13,"RITA"
0,1250.71578168765,10,"RITA"
0,1752.21240634258,1,"RITA"
0,535.593972935437,2,"RITA"
1,631.871201969397,11,"RITA"
1,118.231650934788,5,"RITA"
0,1911.46911867831,6,"RITA"
0,836.623846003988,10,"RITA"
0,291.788168627467,10,"RITA"
0,0,5,"RITA"
1,4275.55578044248,6,"RITA"
0,32.1384217551638,13,"RITA"
0,1316.89962593315,6,"RITA"
0,2290.9753987584,6,"RITA"
0,4998.93212125916,32,"RITA"
0,0,8,"RITA"
0,0,24,"RITA"
0,5735.36324438982,2,"RITA"
0,371.428352935868,1,"RITA"
0,847.181433970167,22,"RITA"
0,2610.92071672019,1,"RITA"
0,1209.59925976161,12,"RITA"
0,64.72600893762,37,"RITA"
0,487.885215829432,6,"RITA"
0,149.305591949312,12,"RITA"
0,3489.36179231648,25,"RITA"
0,1457.50213079797,3,"RITA"
0,359.987958505793,10,"RITA"
0,180.59344686959,5,"RITA"
0,1078.64326269992,7,"RITA"
0,3428.09366929266,5,"RITA"
0,2827.92214418667,2,"RITA"
0,0,2,"RITA"
0,1163.56417204976,2,"RITA"
0,2771.65783060344,7,"RITA"
0,1772.79483088578,7,"RITA"
0,1394.15999189583,15,"RITA"
0,0,18,"RITA"
0,2076.45202312686,6,"RITA"
0,3693.53205649878,20,"RITA"
0,2534.60132288508,13,"RITA"
0,1076.14623920186,3,"RITA"
0,118.097738530987,8,"RITA"
0,1607.59790568092,2,"RITA"
0,2532.80097509322,11,"RITA"
0,372.971348312713,8,"RITA"
0,797.803901243305,3,"RITA"
0,1599.78518501334,18,"RITA"
0,0,5,"RITA"
0,1373.97928795715,4,"RITA"
0,3027.69687876378,24,"RITA"
0,1693.11471431843,2,"RITA"
0,70.4281455269274,4,"RITA"
0,0,13,"RITA"
1,3340.90231500861,13,"RITA"
0,1722.59218104821,1,"RITA"
0,368.02543162932,11,"RITA"
0,2090.8141955837,1,"RITA"
0,3362.91327915683,11,"RITA"
1,0,2,"RITA"
0,1280.38227810133,4,"RITA"
0,1643.44019799925,4,"RITA"
0,1228.50725728028,10,"RITA"
0,0,5,"RITA"
0,447.559470143466,3,"RITA"
0,1629.9988206384,4,"RITA"
0,471.209443350612,3,"RITA"
1,0,7,"RITA"
1,230.382722832169,5,"RITA"
0,1230.32094451437,3,"RITA"
0,344.675394912858,4,"RITA"
1,847.156168756841,17,"RITA"
0,449.622083883801,16,"RITA"
0,595.506074813029,6,"RITA"
0,338.656290761743,8,"RITA"
0,736.72409290717,7,"RITA"
0,2490.46149724174,8,"RITA"
0,4255.8713677179,7,"RITA"
0,3023.63977209522,2,"RITA"
0,738.736385667618,2,"RITA"
0,14.5336166725974,29,"RITA"
1,419.76635161881,8,"RITA"
0,410.771208212983,10,"RITA"
0,1160.16082240857,9,"RITA"
0,602.476964198113,8,"RITA"
0,1736.31247817634,6,"RITA"
0,940.298526168712,1,"RITA"
0,1236.98138664151,17,"RITA"
0,341.847027186288,3,"RITA"
1,2366.57289417941,26,"RITA"
0,1448.33716351888,12,"RITA"
0,2304.61302178903,8,"RITA"
0,255.136420035476,5,"RITA"
0,892.349543583149,3,"RITA"
1,0,2,"RITA"
0,0,9,"RITA"
0,45.949718644964,8,"RITA"
0,1406.68075536028,4,"RITA"
0,625.83633499388,17,"RITA"
0,868.439898050355,4,"RITA"
0,585.894329513362,17,"RITA"
0,2240.35958522673,16,"RITA"
0,1755.04018348208,11,"RITA"
0,249.804106534274,6,"RITA"
0,3026.85999147992,2,"RITA"
0,42.5014759037405,3,"RITA"
0,128.102954091266,1,"RITA"
0,418.618302442074,3,"RITA"
0,0,27,"RITA"
1,343.111496337358,3,"RITA"
0,433.028670685366,17,"RITA"
0,195.607562582177,10,"RITA"
0,64.7219093649755,13,"RITA"
0,2069.73829813074,6,"RITA"
0,0,3,"RITA"
0,635.467056231986,13,"RITA"
0,0,4,"RITA"
0,1005.22732076703,10,"RITA"
0,171.567488319885,9,"RITA"
1,1258.33009323958,9,"RITA"
0,914.305771275008,8,"RITA"
0,434.546546855233,1,"RITA"
0,1635.63603555406,6,"RITA"
0,1618.33249209059,6,"RITA"
0,426.455178009139,6,"RITA"
0,2511.72404041944,6,"RITA"
0,261.06915981654,7,"RITA"
0,1264.35606125233,10,"RITA"
0,252.809669264945,1,"RITA"
0,0,3,"RITA"
0,141.585399423057,4,"RITA"
1,24.957574367472,12,"RITA"
0,0,26,"RITA"
0,1943.05518968903,7,"RITA"
0,0,4,"RITA"
0,1541.69130735018,22,"RITA"
0,2585.83633679722,3,"RITA"
0,1288.12763823503,4,"RITA"
0,1071.00118476937,14,"RITA"
0,0,12,"RITA"
1,1864.89530727937,1,"RITA"
1,1072.56804082033,3,"RITA"
0,450.631436316164,2,"RITA"
0,1822.07257671122,1,"RITA"
0,429.455500465292,46,"RITA"
0,2271.34640430419,9,"RITA"
1,4866.68157402854,7,"RITA"
0,3178.44959830628,11,"RITA"
0,604.594563906318,4,"RITA"
0,75.3555268645732,3,"RITA"
0,0,15,"RITA"
0,1303.68008396728,9,"RITA"
0,405.730953753644,1,"RITA"
0,2641.20399385977,20,"RITA"
0,243.394617573251,3,"RITA"
0,0,19,"RITA"
0,1385.66249808181,2,"RITA"
0,59.2158003501395,6,"RITA"
0,0,4,"RITA"
0,194.391813479388,15,"RITA"
0,764.748110081593,6,"RITA"
0,1405.6587127011,27,"RITA"
0,1120.76852572073,4,"RITA"
0,805.65515530764,4,"RITA"
0,2383.90911068075,4,"RITA"
0,1440.15203959421,13,"RITA"
0,3405.33395887072,8,"RITA"
0,1325.21841780212,7,"RITA"
0,1875.78420705306,5,"RITA"
0,1830.33776439016,9,"RITA"
0,977.667139610474,10,"RITA"
0,2315.87328574294,2,"RITA"
0,1795.88053292289,3,"RITA"
0,314.710923408525,2,"RITA"
0,628.57113107799,11,"RITA"
0,1996.42598006749,25,"RITA"
0,796.879439021076,2,"RITA"
0,840.851451187089,1,"RITA"
0,478.322231868971,7,"RITA"
0,2676.7355662167,22,"RITA"
1,0,4,"RITA"
0,0,20,"RITA"
0,1063.90449025919,11,"RITA"
0,1390.92695315764,5,"RITA"
0,62.0523537680156,7,"RITA"
0,1967.86002714548,1,"RITA"
0,562.401496314283,8,"RITA"
0,1454.90818010328,5,"RITA"
0,2349.9049278273,9,"RITA"
0,1205.8978386511,4,"RITA"
0,1094.07183750829,5,"RITA"
0,1432.34509550372,5,"RITA"
0,586.660805532221,3,"RITA"
0,841.792434771649,4,"RITA"
0,53.6693885947745,3,"RITA"
0,2655.15841141955,7,"RITA"
0,1337.95601917386,22,"RITA"
0,0,6,"RITA"
0,377.501898095707,8,"RITA"
0,0,11,"RITA"
0,2826.63969800699,15,"RITA"
0,939.855199287682,10,"RITA"
0,1018.93277294127,10,"RITA"
0,1197.30866551644,2,"RITA"
0,0,11,"RITA"
0,1798.01446084065,1,"RITA"
0,529.143811717676,2,"RITA"
0,134.369964276899,3,"RITA"
0,90.3667141582318,9,"RITA"
0,1706.17286162469,4,"RITA"
0,62.0122055135901,4,"RITA"
0,1349.4679148391,12,"RITA"
0,1182.01270265528,12,"RITA"
0,0,6,"RITA"
0,555.474634899139,9,"RITA"
0,16.4337688587402,26,"RITA"
0,105.197969277371,5,"RITA"
0,526.584869612766,8,"RITA"
0,199.287001025093,3,"RITA"
0,556.390178572102,13,"RITA"
0,4358.66796504589,1,"RITA"
0,0,10,"RITA"
0,248.381422398777,9,"RITA"
0,1628.63737839073,7,"RITA"
0,0,2,"RITA"
0,1856.88732083633,3,"RITA"
0,0,4,"RITA"
0,1258.58032768762,13,"RITA"
0,4032.21318059572,2,"RITA"
0,3432.28708202392,14,"RITA"
0,1172.54193149774,14,"RITA"
0,1021.43072156021,17,"RITA"
0,1051.23820491774,15,"RITA"
0,655.422717798298,7,"RITA"
0,786.794979687132,5,"RITA"
0,1294.10825525775,9,"RITA"
0,538.793464545687,1,"RITA"
0,157.179947545257,3,"RITA"
0,174.493502427796,5,"RITA"
1,2213.02200008331,4,"RITA"
0,0,5,"RITA"
0,874.228351723585,13,"RITA"
0,420.538263688247,13,"RITA"
1,1374.23820013005,22,"RITA"
0,221.624390235339,5,"RITA"
0,4153.79274556595,3,"RITA"
0,668.148212323545,16,"RITA"
0,0,20,"RITA"
0,2109.43596206352,5,"RITA"
0,0,3,"RITA"
0,2256.53464652268,6,"RITA"
0,926.70763003378,16,"RITA"
0,3105.6269246746,14,"RITA"
1,1170.1017891275,8,"RITA"
0,0,31,"RITA"
0,6.80081398313587,5,"RITA"
0,0,9,"RITA"
0,1305.21945928913,15,"RITA"
0,519.583167234915,6,"RITA"
0,0,16,"RITA"
0,2272.58009449907,4,"RITA"
0,1046.76341747892,3,"RITA"
0,358.645260107526,9,"RITA"
0,963.223990912013,8,"RITA"
0,1680.87641531537,3,"RITA"
0,1644.42992145278,30,"RITA"
0,0,23,"RITA"
0,0,3,"RITA"
0,1894.1674226219,12,"RITA"
0,453.998721383498,11,"RITA"
0,975.377994733972,11,"RITA"
