"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"138",2,4669.12248813303,2860.93434193839,3,NA,NA,126,102,"RITA+Secondary,W=6mo"
"138",3,6575.93412951159,2470.86527803798,3,NA,NA,33,18,"RITA+Secondary,W=6mo"
"138",0,778.693508365304,5308.80942282694,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"145",0,1535.02865007515,654.123093559545,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"148",0,998.309746882892,2557.58205048394,2,NA,NA,90,71,"RITA+Secondary,W=6mo"
"148",1,899.013447706311,1250.18594630628,2,NA,NA,26,20,"RITA+Secondary,W=6mo"
"148",0,297.557477381046,1656.58667633819,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"152",1,1984.19214497881,2700.30854274755,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"160",1,249.621891495332,4382.86037648321,2,NA,NA,37,28,"RITA+Secondary,W=6mo"
"160",0,180.904983957321,6153.62502978313,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"168",2,4059.04002432514,3275.01853697621,2,NA,NA,45,29,"RITA+Secondary,W=6mo"
"168",0,3740.65169084637,5144.32193100131,2,NA,NA,71,42,"RITA+Secondary,W=6mo"
"173",0,413.044941828257,1467.58947342803,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"175",0,1529.47139989401,5531.66255414128,2,NA,NA,7,4,"RITA+Secondary,W=6mo"
"177",0,436.224887365247,3038.55909119941,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"180",0,1148.52151528761,824.68310048078,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"182",0,688.278336797934,2411.98026409274,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"184",0,914.308035799273,653.656835768968,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"191",0,970.108030441785,346.256450024297,2,NA,NA,17,15,"RITA+Secondary,W=6mo"
"194",0,420.33544849048,2607.75581353193,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"203",0,1774.76113295951,2188.76719610142,2,NA,NA,17,9,"RITA+Secondary,W=6mo"
"204",0,2860.9257784485,2546.76509812023,2,NA,NA,28,25,"RITA+Secondary,W=6mo"
"204",0,0,2843.52496781903,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"205",0,0,1396.21589954776,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"205",0,389.95316886589,2412.18631828024,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"207",0,0,605.339621281059,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"214",0,1194.88668916333,1420.61244375083,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"214",0,1460.86593492325,3309.7844660649,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"217",2,3411.24798767228,2328.82376704745,2,NA,NA,16,9,"RITA+Secondary,W=6mo"
"223",2,985.318099635633,918.55996915282,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
"223",0,4758.73685942835,1750.13618971578,4,NA,NA,20,11,"RITA+Secondary,W=6mo"
"223",2,729.922581470615,5146.63568451942,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"226",2,2373.13543439417,3217.70757580383,3,NA,NA,29,12,"RITA+Secondary,W=6mo"
"231",1,2263.64101938191,527.780559383992,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"236",0,950.234746594136,841.631479079211,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"237",0,2327.32212446025,1609.31078332732,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
"238",0,1239.6303610341,1467.37895106771,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"238",0,263.731098762049,2443.27821333976,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"244",2,1772.37490499785,1008.74379792024,2,NA,NA,28,19,"RITA+Secondary,W=6mo"
"252",0,2410.90739200674,1104.66206893939,2,NA,NA,13,10,"RITA+Secondary,W=6mo"
"253",0,4020.18861387639,2358.10472850241,2,NA,NA,31,30,"RITA+Secondary,W=6mo"
"254",0,1605.27941221018,920.035530697842,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"256",0,2324.22342793308,56.2708801614825,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"256",0,145.158820914082,1246.12452974779,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"256",0,0,1913.88170665591,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"256",6,5545.32083882864,1551.22520185428,4,NA,NA,133,93,"RITA+Secondary,W=6mo"
"256",0,1620.63684058745,1992.9568883312,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"256",0,1328.3078753414,2288.28657977558,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"256",1,2846.76321701436,3103.05563326493,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
"261",0,0,544.118023719033,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"265",1,4375.83479074968,170.41857521238,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
"269",4,3296.37763469589,1014.76394564448,3,NA,NA,38,29,"RITA+Secondary,W=6mo"
"269",1,0,1729.4644078951,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"270",0,699.530811472051,628.125072097361,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"282",0,116.976879617908,1757.5447074258,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"284",0,0,3027.0768080015,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"287",0,1458.69950408251,1599.53391974635,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
"297",0,0,1058.37913506958,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"306",1,1764.67524245857,987.730159137917,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"306",0,676.347515234407,5645.71294101508,3,NA,NA,60,29,"RITA+Secondary,W=6mo"
"310",0,446.537638617875,3682.10091143365,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"311",0,2620.26692111854,442.271170358511,2,NA,NA,28,17,"RITA+Secondary,W=6mo"
"312",0,43.3644725961813,1208.47253085843,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"313",0,1328.3221424688,512.41841599192,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"319",0,910.674137954806,132.281937364143,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"322",0,0,3672.82741257419,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"324",0,1424.03813620785,2768.05004832239,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"324",1,5740.02844733473,987.195072682407,3,NA,NA,15,11,"RITA+Secondary,W=6mo"
"324",0,0,1848.99207260245,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"324",1,617.964606852687,791.175558659249,2,NA,NA,22,13,"RITA+Secondary,W=6mo"
"324",0,3289.08011524034,2654.11845052107,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"327",2,1031.81930408888,586.657790959279,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"336",3,3471.98631529979,511.537723562164,3,NA,NA,34,18,"RITA+Secondary,W=6mo"
"341",1,766.115361747011,2907.79541478923,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"342",0,385.799492967203,1062.64085762084,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"350",0,897.307093769659,1315.14966540766,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"350",0,534.900922597323,1103.24047557776,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"350",0,0,1504.052808898,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"355",0,2131.47436395144,345.952275953203,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"355",3,4359.32594145663,365.612220878308,3,NA,NA,22,17,"RITA+Secondary,W=6mo"
"355",0,707.506350255886,2558.62281545541,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"358",0,601.968505225248,2381.36266556629,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"360",2,4659.0272132683,2251.46776085492,2,NA,NA,51,34,"RITA+Secondary,W=6mo"
"361",0,0,1587.66141055311,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"369",0,1462.83007079004,55.3333449573361,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"376",0,614.554194908189,492.206175699828,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"377",1,2161.28113664186,3354.55690450145,3,NA,NA,49,24,"RITA+Secondary,W=6mo"
"377",2,2811.08791322486,5690.65494474128,3,NA,NA,44,23,"RITA+Secondary,W=6mo"
"377",0,0,1658.23577491312,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"384",1,842.692783585277,4730.49606459696,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"384",0,310.701845750789,5262.48700243144,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"384",2,3767.33198740548,2432.9522818126,2,NA,NA,20,11,"RITA+Secondary,W=6mo"
"384",0,606.489323459634,3759.04170519556,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"385",0,1991.99302420602,274.095573271324,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"389",1,2335.80916940424,237.659612827398,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"389",3,165.294510892994,2408.17427133864,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"389",0,0,2542.3981121232,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"389",0,0,2552.72610768595,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"389",0,0,2814.08987923363,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"392",0,62.4001061930012,3939.71224899962,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
"392",1,1019.21552674834,2615.29034629264,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"392",0,1045.32285159858,3786.16407360392,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"404",0,1150.30761111838,737.421556011979,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"407",0,368.220063345052,2600.89531735103,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"408",0,0,4400.09364580313,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"412",0,1475.33253161117,4628.92023659784,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"417",4,2873.39326868353,3727.39753151346,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
"417",0,1805.76753515351,4261.21039827847,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"420",0,1628.41075759806,293.653389133722,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"422",0,190.77407473442,1318.39339695656,1,NA,NA,44,44,"RITA+Secondary,W=6mo"
"422",0,2775.22801609297,321.681607705866,3,NA,NA,83,44,"RITA+Secondary,W=6mo"
"424",0,1289.15955566926,4795.61497440384,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"424",0,66.0520700346742,6596.20850205359,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"428",0,0,709.882588120001,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"436",0,673.712359267372,315.853674441701,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"441",1,285.043798216102,6019.73455631853,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"441",0,445.606931508291,8828.90422508736,2,NA,NA,28,19,"RITA+Secondary,W=6mo"
"450",0,292.394023435674,330.981025302939,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"451",0,0,2850.47496899244,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"451",1,2147.18705954395,756.656125064677,2,NA,NA,20,14,"RITA+Secondary,W=6mo"
"452",0,1420.8648251706,398.950250625921,2,NA,NA,11,6,"RITA+Secondary,W=6mo"
"455",0,56.7039119056749,276.236488703385,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"474",0,2185.08617754051,487.788509183211,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"485",1,7099.46418818192,963.157289335561,2,NA,NA,61,47,"RITA+Secondary,W=6mo"
"486",0,1749.70866230664,1194.78979042022,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"488",0,196.310330762323,546.829792985252,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"489",0,0,336.556154155718,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"493",0,1295.11067508421,1581.43494261199,2,NA,NA,26,20,"RITA+Secondary,W=6mo"
"493",0,443.686435923705,2059.3795269209,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"498",0,564.393137091203,2086.36530875114,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"505",1,751.087279362622,2676.19812208615,3,NA,NA,23,11,"RITA+Secondary,W=6mo"
"509",0,116.890070814287,4575.38174017263,2,NA,NA,33,22,"RITA+Secondary,W=6mo"
"513",0,148.583588008147,4344.10404935783,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"514",0,1331.13077249224,1203.73657975288,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"514",1,1729.39046154131,2528.56891240734,2,NA,NA,27,18,"RITA+Secondary,W=6mo"
"517",0,717.595394574424,6450.86103472619,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"520",0,203.020546707476,72.5240275188735,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"528",0,956.087715319367,2459.3474972767,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"529",0,832.701814556661,257.62161988185,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"534",0,1570.63612589941,441.108872416421,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"537",0,2049.75468365629,2587.1897942587,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"545",1,5511.48010394083,1932.9815535696,3,NA,NA,24,15,"RITA+Secondary,W=6mo"
"546",0,1542.86169830766,1440.55638718796,2,NA,NA,22,20,"RITA+Secondary,W=6mo"
"546",0,985.054351506982,2227.41460896468,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
"548",0,0,1424.79829211665,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"550",0,0,2500.48557034582,1,NA,NA,29,29,"RITA+Secondary,W=6mo"
"550",0,358.564605073078,2127.92096527274,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"550",0,583.056144251178,2008.67519568369,3,NA,NA,34,29,"RITA+Secondary,W=6mo"
"553",0,1856.20724356373,329.917363937527,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"554",0,0,4789.4075783324,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"555",0,236.194254552626,2092.8363243116,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"557",0,0,1944.13225152496,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"561",3,3664.6519922762,4784.72231791167,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"563",0,2001.24239178477,373.867301172367,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"572",0,0,3666.12096494855,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"575",0,2136.35687976531,621.977258764204,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"583",0,5795.47744119725,1262.68816577176,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
"584",0,901.475838448322,2795.85340043144,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"584",0,1132.40175005669,5242.51367134834,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"584",0,1941.01603856844,4783.01814336904,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"584",2,2074.35226648684,5238.23929604616,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"588",0,1469.09019020856,230.248595771786,2,NA,NA,26,15,"RITA+Secondary,W=6mo"
"591",0,0,766.983849767598,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"591",0,507.484379481171,5240.77214129528,2,NA,NA,103,85,"RITA+Secondary,W=6mo"
"594",0,178.420418221919,450.633950521483,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"609",0,886.659303383851,2891.52353624836,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"609",0,0,4119.73737408467,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"610",0,15.7323036965977,328.161191045503,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"616",1,2900.67308345998,244.834655506097,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"616",0,0,533.48323966356,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"633",1,1679.26785631766,2355.19415997435,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"633",0,2629.60272883764,2934.38484899712,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"633",1,7129.10405514112,1482.67673780187,3,NA,NA,19,15,"RITA+Secondary,W=6mo"
"634",0,1656.80341943768,3419.9472988769,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"637",0,821.136394229989,460.512097590347,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"639",3,7063.30721803437,2294.9059684151,4,NA,NA,37,15,"RITA+Secondary,W=6mo"
"639",0,598.417102853999,3384.71864184202,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"641",0,965.051067529976,2305.29685093772,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"641",0,0,3317.94169381852,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"641",0,494.26457997706,1495.22911477282,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"641",0,0,1986.73547010337,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"654",2,1453.16151368145,1350.35720120886,2,NA,NA,28,24,"RITA+Secondary,W=6mo"
"660",0,207.392098550425,2054.26001497531,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"660",0,1062.32564539232,2684.49553155169,2,NA,NA,42,39,"RITA+Secondary,W=6mo"
"661",0,857.260116975097,565.447029645946,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"661",0,428.170998883405,707.461724992668,2,NA,NA,16,12,"RITA+Secondary,W=6mo"
"662",0,2303.16094589684,102.230959359393,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"662",0,3132.07924624833,528.919735307667,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"662",0,150.845887378313,5974.59272938831,2,NA,NA,23,14,"RITA+Secondary,W=6mo"
"662",0,180.871113800868,3007.44425390668,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"664",0,659.661915503168,211.280937022515,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"664",0,0,355.468726293738,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"670",2,831.905425782702,282.086351612736,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"670",0,530.406418261903,1618.28630752323,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"670",1,1625.6909614088,2116.67333561018,3,NA,NA,39,14,"RITA+Secondary,W=6mo"
"673",0,467.38304492656,2956.86421431395,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"675",0,0,1242.92104199987,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"675",3,5188.96598637183,2833.87614933037,2,NA,NA,27,25,"RITA+Secondary,W=6mo"
"676",0,409.357912339007,1415.61725365947,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"680",0,0,1617.64430363435,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"687",2,4026.7792896056,1419.24067903601,2,NA,NA,27,14,"RITA+Secondary,W=6mo"
"688",0,1439.36382741535,223.266975072878,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"688",0,0,249.17928585919,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"690",0,1262.75665513284,2311.58006906114,2,NA,NA,27,21,"RITA+Secondary,W=6mo"
"690",0,1856.3494122468,2678.37481068145,3,NA,NA,25,14,"RITA+Secondary,W=6mo"
"694",0,688.378583737697,694.237193420221,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"694",1,888.124409761931,1652.10587367641,2,NA,NA,29,28,"RITA+Secondary,W=6mo"
"695",3,4324.90564950747,2350.89298247535,2,NA,NA,31,24,"RITA+Secondary,W=6mo"
"699",0,1312.49971388582,1622.57749989559,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"706",3,2584.65929056271,2588.61526897155,3,NA,NA,20,9,"RITA+Secondary,W=6mo"
"706",0,0,4178.4835755693,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"708",0,0,5888.07227836882,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"710",1,2275.19572604121,3454.80043832187,2,NA,NA,30,16,"RITA+Secondary,W=6mo"
"711",0,0,2679.32046736163,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"716",1,0,2972.90169370321,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"717",1,4038.44997621118,2128.22923200887,3,NA,NA,33,18,"RITA+Secondary,W=6mo"
"728",0,0,4415.79410878648,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"728",3,8034.37980177171,1969.27269174595,3,NA,NA,38,19,"RITA+Secondary,W=6mo"
"729",0,2637.21602025043,1511.80709580531,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"730",0,1614.82332424901,4348.0937454345,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"730",0,294.490341914292,5257.28125028509,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"738",0,2927.9867617173,264.602812099975,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"738",0,250.200067062304,2942.38950675497,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"738",1,2318.38217840393,2446.45788822772,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
"745",0,1540.734328838,2257.67666293025,1,NA,NA,43,43,"RITA+Secondary,W=6mo"
"745",2,4544.44843269609,1218.79143733464,3,NA,NA,63,63,"RITA+Secondary,W=6mo"
"746",1,1359.13412737237,1966.58974048578,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"746",0,0,3639.28303449321,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"748",0,1580.95572658688,4529.88121594101,1,NA,NA,32,32,"RITA+Secondary,W=6mo"
"753",0,0,232.153897552713,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"760",1,4086.43670261529,495.150316712502,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"769",3,3501.91611917972,2255.28683451721,3,NA,NA,39,34,"RITA+Secondary,W=6mo"
"769",0,2890.78267258234,2567.85355781591,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
