"pia","puta","contacts_small","contacts_large","strategy"
0,3.82196347935201,12,12,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1360.91835962266,45,27,"RITA+Secondary,W=6mo"
0,171.028454032087,15,15,"RITA+Secondary,W=6mo"
1,4396.0466122613,31,21,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,3051.70584211001,44,23,"RITA+Secondary,W=6mo"
1,295.299862580619,10,10,"RITA+Secondary,W=6mo"
0,676.347515234407,60,29,"RITA+Secondary,W=6mo"
0,2620.26692111854,28,17,"RITA+Secondary,W=6mo"
0,43.3644725961813,4,4,"RITA+Secondary,W=6mo"
0,910.674137954806,5,5,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,5740.02844733473,15,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,3289.08011524034,5,5,"RITA+Secondary,W=6mo"
2,1031.81930408888,14,13,"RITA+Secondary,W=6mo"
3,3471.98631529979,34,18,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,766.115361747011,6,5,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,2847.22081910642,13,13,"RITA+Secondary,W=6mo"
0,1164.96577319488,29,29,"RITA+Secondary,W=6mo"
0,274.045933621897,3,3,"RITA+Secondary,W=6mo"
2,4659.0272132683,51,34,"RITA+Secondary,W=6mo"
0,1462.83007079004,3,3,"RITA+Secondary,W=6mo"
0,0,21,21,"RITA+Secondary,W=6mo"
0,1565.999885894,28,15,"RITA+Secondary,W=6mo"
0,310.701845750789,12,11,"RITA+Secondary,W=6mo"
2,3767.33198740548,20,11,"RITA+Secondary,W=6mo"
0,330.21329614345,47,39,"RITA+Secondary,W=6mo"
3,165.294510892994,2,2,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,1150.30761111838,1,1,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1475.33253161117,5,5,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
4,2873.39326868353,15,14,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1805.76753515351,3,3,"RITA+Secondary,W=6mo"
0,1628.41075759806,1,1,"RITA+Secondary,W=6mo"
0,2775.22801609297,83,44,"RITA+Secondary,W=6mo"
1,2516.85573444372,18,10,"RITA+Secondary,W=6mo"
3,456.380354705972,28,17,"RITA+Secondary,W=6mo"
0,2458.19543190004,30,30,"RITA+Secondary,W=6mo"
1,0,4,4,"RITA+Secondary,W=6mo"
0,3370.90116873666,0,0,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,2147.18705954395,20,14,"RITA+Secondary,W=6mo"
0,1420.8648251706,11,6,"RITA+Secondary,W=6mo"
0,1525.39682266981,7,7,"RITA+Secondary,W=6mo"
0,1920.11413614294,18,15,"RITA+Secondary,W=6mo"
0,2185.08617754051,16,16,"RITA+Secondary,W=6mo"
1,7099.46418818192,61,47,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1295.11067508421,26,20,"RITA+Secondary,W=6mo"
0,1745.02559004422,23,16,"RITA+Secondary,W=6mo"
0,3934.54294600039,15,14,"RITA+Secondary,W=6mo"
0,116.890070814287,33,22,"RITA+Secondary,W=6mo"
0,19.8400049095799,5,5,"RITA+Secondary,W=6mo"
2,1958.01183400977,53,18,"RITA+Secondary,W=6mo"
1,3684.47924387643,24,16,"RITA+Secondary,W=6mo"
0,468.747042108361,2,2,"RITA+Secondary,W=6mo"
0,3850.2664015852,7,7,"RITA+Secondary,W=6mo"
0,3236.34278180231,19,19,"RITA+Secondary,W=6mo"
1,3711.70717347297,15,11,"RITA+Secondary,W=6mo"
0,832.701814556661,2,2,"RITA+Secondary,W=6mo"
0,282.935601331379,0,0,"RITA+Secondary,W=6mo"
0,1570.63612589941,8,8,"RITA+Secondary,W=6mo"
0,864.156060478089,10,10,"RITA+Secondary,W=6mo"
0,67.6962622775886,25,19,"RITA+Secondary,W=6mo"
0,444.450697856051,17,17,"RITA+Secondary,W=6mo"
0,5898.01778777498,12,11,"RITA+Secondary,W=6mo"
0,617.639230071677,4,4,"RITA+Secondary,W=6mo"
1,5511.48010394083,24,15,"RITA+Secondary,W=6mo"
0,914.782220698435,26,18,"RITA+Secondary,W=6mo"
0,1542.86169830766,22,20,"RITA+Secondary,W=6mo"
0,985.054351506982,17,17,"RITA+Secondary,W=6mo"
1,1043.19838508516,19,15,"RITA+Secondary,W=6mo"
0,583.056144251178,34,29,"RITA+Secondary,W=6mo"
0,107.853531521935,10,10,"RITA+Secondary,W=6mo"
0,1856.20724356373,2,2,"RITA+Secondary,W=6mo"
1,3625.50185322634,23,15,"RITA+Secondary,W=6mo"
0,236.194254552626,9,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,91.9787665350123,2,2,"RITA+Secondary,W=6mo"
3,3664.6519922762,9,5,"RITA+Secondary,W=6mo"
0,2001.24239178477,4,4,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,2136.35687976531,1,1,"RITA+Secondary,W=6mo"
0,4004.26628945752,11,11,"RITA+Secondary,W=6mo"
0,43.3951206972115,5,5,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,1132.40175005669,12,11,"RITA+Secondary,W=6mo"
2,2074.35226648684,19,11,"RITA+Secondary,W=6mo"
0,1144.55606945544,16,16,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,507.484379481171,103,85,"RITA+Secondary,W=6mo"
0,599.820680206161,125,85,"RITA+Secondary,W=6mo"
0,2167.52617297738,14,14,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,886.659303383851,11,11,"RITA+Secondary,W=6mo"
1,1239.14188325746,44,27,"RITA+Secondary,W=6mo"
0,2454.09538299874,18,11,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,15.7323036965977,1,1,"RITA+Secondary,W=6mo"
1,7129.10405514112,19,15,"RITA+Secondary,W=6mo"
3,4018.02406939597,15,15,"RITA+Secondary,W=6mo"
3,7063.30721803437,37,15,"RITA+Secondary,W=6mo"
0,1257.14682532165,14,14,"RITA+Secondary,W=6mo"
0,1495.55477553996,35,27,"RITA+Secondary,W=6mo"
2,8030.50974394624,32,15,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,4183.54371411998,24,24,"RITA+Secondary,W=6mo"
1,3216.42496585985,17,17,"RITA+Secondary,W=6mo"
0,2288.95306490062,15,15,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,684.330913900867,5,5,"RITA+Secondary,W=6mo"
1,1809.57728899205,38,38,"RITA+Secondary,W=6mo"
0,207.392098550425,18,18,"RITA+Secondary,W=6mo"
0,1062.32564539232,42,39,"RITA+Secondary,W=6mo"
0,857.260116975097,5,5,"RITA+Secondary,W=6mo"
0,428.170998883405,16,12,"RITA+Secondary,W=6mo"
0,2303.16094589684,1,1,"RITA+Secondary,W=6mo"
0,3132.07924624833,14,14,"RITA+Secondary,W=6mo"
0,150.845887378313,23,14,"RITA+Secondary,W=6mo"
1,3043.85277609869,26,26,"RITA+Secondary,W=6mo"
0,180.871113800868,9,9,"RITA+Secondary,W=6mo"
0,0,23,23,"RITA+Secondary,W=6mo"
0,455.926857582927,3,3,"RITA+Secondary,W=6mo"
2,831.905425782702,15,15,"RITA+Secondary,W=6mo"
0,836.009555752328,14,11,"RITA+Secondary,W=6mo"
1,1625.6909614088,39,14,"RITA+Secondary,W=6mo"
3,3993.86939071091,46,24,"RITA+Secondary,W=6mo"
0,467.38304492656,7,7,"RITA+Secondary,W=6mo"
0,637.095392581193,9,9,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,409.357912339007,1,1,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1439.36382741535,15,8,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,688.009596980116,14,14,"RITA+Secondary,W=6mo"
0,1856.3494122468,25,14,"RITA+Secondary,W=6mo"
1,116.745897005776,3,3,"RITA+Secondary,W=6mo"
0,731.746475073854,29,19,"RITA+Secondary,W=6mo"
1,888.124409761931,29,28,"RITA+Secondary,W=6mo"
0,50.5566480255254,10,10,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
3,4324.90564950747,31,24,"RITA+Secondary,W=6mo"
0,628.168048404126,5,5,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,2275.19572604121,30,16,"RITA+Secondary,W=6mo"
0,1616.76241623497,8,8,"RITA+Secondary,W=6mo"
1,5672.40209156273,16,11,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,3090.1607385247,36,36,"RITA+Secondary,W=6mo"
1,1327.46586730055,25,21,"RITA+Secondary,W=6mo"
3,8034.37980177171,38,19,"RITA+Secondary,W=6mo"
0,294.490341914292,9,9,"RITA+Secondary,W=6mo"
0,2927.9867617173,0,0,"RITA+Secondary,W=6mo"
0,153.50038993581,9,9,"RITA+Secondary,W=6mo"
2,4544.44843269609,63,63,"RITA+Secondary,W=6mo"
3,5228.7188124869,21,13,"RITA+Secondary,W=6mo"
1,1359.13412737237,1,1,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,4871.68362742808,12,12,"RITA+Secondary,W=6mo"
0,1580.95572658688,32,32,"RITA+Secondary,W=6mo"
3,3501.91611917972,39,34,"RITA+Secondary,W=6mo"
1,3151.92453016479,10,6,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1003.59298504123,17,13,"RITA+Secondary,W=6mo"
1,2174.86248302772,21,14,"RITA+Secondary,W=6mo"
3,4036.04670244924,19,11,"RITA+Secondary,W=6mo"
0,138.046727720222,1,1,"RITA+Secondary,W=6mo"
0,892.42653069919,11,11,"RITA+Secondary,W=6mo"
0,1389.83442253854,1,1,"RITA+Secondary,W=6mo"
0,1164.63880079075,9,9,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,5335.09920684309,11,11,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,9176.23907883722,64,41,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,665.588621270326,0,0,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,561.267284905047,1,1,"RITA+Secondary,W=6mo"
0,1098.31749091199,14,14,"RITA+Secondary,W=6mo"
0,1431.88165482647,31,18,"RITA+Secondary,W=6mo"
0,2235.96234934741,3,3,"RITA+Secondary,W=6mo"
0,1777.60247727499,1,1,"RITA+Secondary,W=6mo"
0,279.174920968889,1,1,"RITA+Secondary,W=6mo"
0,542.748824457416,21,14,"RITA+Secondary,W=6mo"
1,2314.09890565628,38,29,"RITA+Secondary,W=6mo"
0,190.902252478749,4,4,"RITA+Secondary,W=6mo"
0,2767.89560687391,15,15,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,1258.9429151365,20,18,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2270.42465168682,8,8,"RITA+Secondary,W=6mo"
3,1033.99715222784,7,7,"RITA+Secondary,W=6mo"
0,569.374189642022,9,6,"RITA+Secondary,W=6mo"
0,3196.10837969437,2,1,"RITA+Secondary,W=6mo"
0,1551.58604476303,4,4,"RITA+Secondary,W=6mo"
0,757.994150360892,3,3,"RITA+Secondary,W=6mo"
0,1299.25308449181,2,2,"RITA+Secondary,W=6mo"
0,48.0699267356149,4,4,"RITA+Secondary,W=6mo"
0,973.966489263554,4,4,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
4,1618.17288038949,19,15,"RITA+Secondary,W=6mo"
1,973.170510318743,6,6,"RITA+Secondary,W=6mo"
0,432.492968072426,0,0,"RITA+Secondary,W=6mo"
6,10771.8882757949,32,20,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1056.28601612099,1,1,"RITA+Secondary,W=6mo"
2,769.585221384215,15,15,"RITA+Secondary,W=6mo"
0,629.461165381475,28,24,"RITA+Secondary,W=6mo"
1,2947.16868278441,0,0,"RITA+Secondary,W=6mo"
0,875.583385222216,0,0,"RITA+Secondary,W=6mo"
0,1173.81147225722,18,14,"RITA+Secondary,W=6mo"
0,334.162703458592,5,5,"RITA+Secondary,W=6mo"
0,54.9639562405938,0,0,"RITA+Secondary,W=6mo"
1,1771.96338283949,6,6,"RITA+Secondary,W=6mo"
0,266.846464306659,7,7,"RITA+Secondary,W=6mo"
0,711.952708658747,16,11,"RITA+Secondary,W=6mo"
0,2608.92262791211,10,9,"RITA+Secondary,W=6mo"
0,2962.22496796494,0,0,"RITA+Secondary,W=6mo"
1,2025.55301436996,19,13,"RITA+Secondary,W=6mo"
1,0,5,5,"RITA+Secondary,W=6mo"
0,1498.68927628553,12,9,"RITA+Secondary,W=6mo"
0,2152.86219584168,9,9,"RITA+Secondary,W=6mo"
0,1973.5298878987,16,16,"RITA+Secondary,W=6mo"
2,7506.01075701634,32,23,"RITA+Secondary,W=6mo"
1,1653.71170536374,32,23,"RITA+Secondary,W=6mo"
1,1569.26223328149,26,16,"RITA+Secondary,W=6mo"
0,1007.58777547997,2,2,"RITA+Secondary,W=6mo"
0,885.483193166749,10,9,"RITA+Secondary,W=6mo"
0,2141.44764525357,12,12,"RITA+Secondary,W=6mo"
0,3881.3682195836,18,14,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
2,2509.85357524134,2,2,"RITA+Secondary,W=6mo"
0,1520.90191884321,27,17,"RITA+Secondary,W=6mo"
4,3147.16678042071,28,14,"RITA+Secondary,W=6mo"
0,678.035419307886,7,7,"RITA+Secondary,W=6mo"
2,3384.99455667939,4,4,"RITA+Secondary,W=6mo"
3,7080.65884628403,29,18,"RITA+Secondary,W=6mo"
0,3793.89931759127,28,18,"RITA+Secondary,W=6mo"
1,865.441159078495,39,29,"RITA+Secondary,W=6mo"
4,1513.44329343724,19,16,"RITA+Secondary,W=6mo"
0,656.343557049132,1,1,"RITA+Secondary,W=6mo"
1,3010.23785916121,56,28,"RITA+Secondary,W=6mo"
3,2114.47971915571,38,37,"RITA+Secondary,W=6mo"
0,2118.49742111528,2,2,"RITA+Secondary,W=6mo"
0,1238.61533291577,26,26,"RITA+Secondary,W=6mo"
1,724.186322758899,2,2,"RITA+Secondary,W=6mo"
0,139.289574837899,17,17,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
7,7990.74840136948,44,15,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,653.830749952457,36,17,"RITA+Secondary,W=6mo"
0,4603.57211711418,1,1,"RITA+Secondary,W=6mo"
0,317.602845014193,13,13,"RITA+Secondary,W=6mo"
1,2550.20746712362,2,2,"RITA+Secondary,W=6mo"
0,87.8481232587492,1,1,"RITA+Secondary,W=6mo"
1,213.110318126483,14,14,"RITA+Secondary,W=6mo"
0,222.037879862507,4,4,"RITA+Secondary,W=6mo"
2,1876.94780991651,19,17,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,926.427658407084,5,5,"RITA+Secondary,W=6mo"
1,1442.28342506006,2,2,"RITA+Secondary,W=6mo"
1,1820.29007593041,8,8,"RITA+Secondary,W=6mo"
0,391.68590353264,21,12,"RITA+Secondary,W=6mo"
2,5050.23916170089,35,34,"RITA+Secondary,W=6mo"
1,436.393465907234,43,43,"RITA+Secondary,W=6mo"
0,2017.91345338727,18,18,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,404.566178535622,1,1,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,2666.76115644319,13,13,"RITA+Secondary,W=6mo"
0,112.484847480423,15,15,"RITA+Secondary,W=6mo"
1,6729.71735415911,11,9,"RITA+Secondary,W=6mo"
4,2516.94707524576,17,14,"RITA+Secondary,W=6mo"
0,237.452792775396,24,12,"RITA+Secondary,W=6mo"
3,4486.81925131891,22,12,"RITA+Secondary,W=6mo"
0,4534.41034301865,27,17,"RITA+Secondary,W=6mo"
3,4565.77394012121,26,12,"RITA+Secondary,W=6mo"
2,3165.17083318876,12,11,"RITA+Secondary,W=6mo"
1,538.540890630426,25,16,"RITA+Secondary,W=6mo"
0,594.862050457121,31,31,"RITA+Secondary,W=6mo"
0,1898.54355709992,20,20,"RITA+Secondary,W=6mo"
0,58.35820248043,13,8,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,232.381953409499,5,5,"RITA+Secondary,W=6mo"
0,705.071381030885,0,0,"RITA+Secondary,W=6mo"
0,3595.69828782053,70,38,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,3228.24571003805,23,12,"RITA+Secondary,W=6mo"
0,2034.02491094359,10,10,"RITA+Secondary,W=6mo"
0,118.350819822892,6,6,"RITA+Secondary,W=6mo"
0,187.354505391818,3,3,"RITA+Secondary,W=6mo"
0,2380.65505648374,5,5,"RITA+Secondary,W=6mo"
0,957.802024099156,2,2,"RITA+Secondary,W=6mo"
0,1105.47696888778,22,22,"RITA+Secondary,W=6mo"
2,480.961576473649,19,10,"RITA+Secondary,W=6mo"
5,3542.8219349681,21,12,"RITA+Secondary,W=6mo"
1,1968.96593743206,18,12,"RITA+Secondary,W=6mo"
1,1281.63185172153,8,5,"RITA+Secondary,W=6mo"
0,1155.94280675177,5,5,"RITA+Secondary,W=6mo"
0,709.737421906053,55,46,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,2059.46987261442,27,17,"RITA+Secondary,W=6mo"
1,1904.05874018049,36,23,"RITA+Secondary,W=6mo"
3,4269.00910111639,18,10,"RITA+Secondary,W=6mo"
1,465.701376143445,27,25,"RITA+Secondary,W=6mo"
0,2465.35574693399,4,2,"RITA+Secondary,W=6mo"
2,858.970841137192,5,5,"RITA+Secondary,W=6mo"
0,3700.43718393708,3,3,"RITA+Secondary,W=6mo"
1,344.127036478546,24,24,"RITA+Secondary,W=6mo"
0,296.099575937047,30,24,"RITA+Secondary,W=6mo"
0,1745.42236613238,2,2,"RITA+Secondary,W=6mo"
0,427.922236935667,8,8,"RITA+Secondary,W=6mo"
0,474.274003064612,11,11,"RITA+Secondary,W=6mo"
0,61.3366889187796,2,1,"RITA+Secondary,W=6mo"
2,2666.39152949182,12,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1157.06017491193,62,35,"RITA+Secondary,W=6mo"
0,90.9677529947967,27,26,"RITA+Secondary,W=6mo"
0,738.044055826606,22,18,"RITA+Secondary,W=6mo"
0,933.388859779037,19,19,"RITA+Secondary,W=6mo"
0,3468.45667833467,47,30,"RITA+Secondary,W=6mo"
1,2096.89210048009,38,16,"RITA+Secondary,W=6mo"
0,2817.52269348001,5,5,"RITA+Secondary,W=6mo"
0,1200.07399577835,1,1,"RITA+Secondary,W=6mo"
0,2550.16976838032,12,8,"RITA+Secondary,W=6mo"
0,1871.9540153809,3,3,"RITA+Secondary,W=6mo"
0,5965.07299989353,11,11,"RITA+Secondary,W=6mo"
1,1219.79743126078,20,13,"RITA+Secondary,W=6mo"
1,1745.08068310091,15,15,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,3124.29342749963,50,29,"RITA+Secondary,W=6mo"
0,1136.59937550411,27,18,"RITA+Secondary,W=6mo"
0,1151.39060164652,0,0,"RITA+Secondary,W=6mo"
0,2737.28613697145,5,5,"RITA+Secondary,W=6mo"
0,1172.33927538552,6,6,"RITA+Secondary,W=6mo"
1,1476.53234868712,29,15,"RITA+Secondary,W=6mo"
3,4888.05951021718,16,15,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1455.56968956072,0,0,"RITA+Secondary,W=6mo"
0,575.191212166857,4,4,"RITA+Secondary,W=6mo"
3,3959.80663921631,17,16,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1596.12871273504,5,5,"RITA+Secondary,W=6mo"
1,2508.38228767606,12,11,"RITA+Secondary,W=6mo"
0,709.269336579159,11,11,"RITA+Secondary,W=6mo"
0,377.888994017224,2,2,"RITA+Secondary,W=6mo"
0,478.368703440041,6,6,"RITA+Secondary,W=6mo"
