"pia","puta","contacts","strategy"
0,2185.08617754051,17,"RITA"
0,0,44,"RITA"
0,146.427039974402,15,"RITA"
0,0,10,"RITA"
0,931.113579279985,2,"RITA"
0,1913.9477064064,10,"RITA"
0,52.7493173811559,4,"RITA"
0,196.310330762323,5,"RITA"
0,0,9,"RITA"
0,226.93219906699,7,"RITA"
0,564.393137091203,4,"RITA"
0,249.444741763282,8,"RITA"
0,3767.04473553991,7,"RITA"
0,1539.76019552735,2,"RITA"
0,0,23,"RITA"
0,148.583588008147,12,"RITA"
0,0,12,"RITA"
1,1095.90871846057,7,"RITA"
0,1576.52322323834,8,"RITA"
0,203.020546707476,4,"RITA"
0,404.035455897184,1,"RITA"
0,0,7,"RITA"
0,1925.04282170413,5,"RITA"
0,832.701814556661,3,"RITA"
0,282.935601331379,1,"RITA"
0,1570.63612589941,9,"RITA"
0,617.639230071677,1,"RITA"
0,914.782220698435,9,"RITA"
0,544.684942314183,3,"RITA"
0,0,19,"RITA"
0,1890.6681893394,5,"RITA"
0,354.320805256079,18,"RITA"
0,2416.98660362,5,"RITA"
0,1856.20724356373,3,"RITA"
0,192.023161332886,1,"RITA"
0,2160.36897039749,9,"RITA"
0,236.194254552626,10,"RITA"
0,0,4,"RITA"
0,2806.26685133717,5,"RITA"
0,2001.24239178477,5,"RITA"
0,0,8,"RITA"
0,1778.22704871783,1,"RITA"
0,1108.68483004189,1,"RITA"
0,2285.16671028413,14,"RITA"
0,453.525139388861,2,"RITA"
0,1485.79488589132,9,"RITA"
0,968.138056438019,16,"RITA"
0,0,2,"RITA"
0,507.484379481171,86,"RITA"
0,178.420418221919,1,"RITA"
0,665.856774753542,12,"RITA"
0,288.791647467169,1,"RITA"
0,1239.14188325746,28,"RITA"
0,0,9,"RITA"
0,15.7323036965977,2,"RITA"
0,1355.4850399872,1,"RITA"
0,1586.53300679155,5,"RITA"
0,3421.09552229825,7,"RITA"
0,6597.07788301515,13,"RITA"
0,3296.32112465445,6,"RITA"
0,0,5,"RITA"
0,0,6,"RITA"
0,1859.03182355012,1,"RITA"
0,3040.9286693822,14,"RITA"
0,1916.17318308924,24,"RITA"
0,1062.32564539232,4,"RITA"
0,428.170998883405,5,"RITA"
0,3394.12867503763,16,"RITA"
0,1255.60707629977,1,"RITA"
0,53.6710672510935,10,"RITA"
0,455.926857582927,4,"RITA"
0,831.905425782702,16,"RITA"
0,1440.43978168494,13,"RITA"
0,1766.76904338994,27,"RITA"
0,0,3,"RITA"
0,255.28898418203,9,"RITA"
0,409.357912339007,2,"RITA"
0,0,4,"RITA"
0,1439.36382741535,8,"RITA"
0,0,9,"RITA"
0,71.081583917553,4,"RITA"
0,458.293618592406,2,"RITA"
0,1641.72177808049,7,"RITA"
0,628.168048404126,6,"RITA"
0,1312.49971388582,15,"RITA"
0,858.592507206302,5,"RITA"
0,2286.64772886273,6,"RITA"
0,5357.64225305836,27,"RITA"
1,747.366679513339,2,"RITA"
0,2611.94963096131,11,"RITA"
0,5672.40209156273,12,"RITA"
0,0,1,"RITA"
0,418.904535388561,1,"RITA"
1,1776.82483863789,5,"RITA"
0,2637.21602025043,2,"RITA"
0,2927.9867617173,1,"RITA"
0,1384.2023787728,6,"RITA"
0,250.200067062304,8,"RITA"
1,1468.74445723433,4,"RITA"
0,880.126937004059,1,"RITA"
0,3633.14050343392,7,"RITA"
0,364.95221403199,9,"RITA"
1,1110.55678835991,9,"RITA"
0,1359.13412737237,1,"RITA"
0,3643.99582812687,9,"RITA"
1,2098.03331645246,2,"RITA"
0,2321.51495745588,7,"RITA"
0,1033.66156703298,13,"RITA"
1,0,14,"RITA"
0,263.539365107844,5,"RITA"
0,0,13,"RITA"
0,746.786092224515,2,"RITA"
0,1352.42818912517,3,"RITA"
0,343.889814040924,2,"RITA"
0,1389.83442253854,2,"RITA"
0,511.346510369138,9,"RITA"
0,933.999726506423,10,"RITA"
0,4065.55541721834,3,"RITA"
0,2203.58928987196,2,"RITA"
0,2000.3972500596,5,"RITA"
0,0,9,"RITA"
0,1705.32757503787,13,"RITA"
0,561.267284905047,2,"RITA"
0,249.209337217752,8,"RITA"
0,229.378170190357,19,"RITA"
0,2417.18312957929,1,"RITA"
0,1937.1365731332,45,"RITA"
0,0,3,"RITA"
0,0,1,"RITA"
0,2448.93976800803,16,"RITA"
0,112.615452182031,3,"RITA"
0,1341.96868038333,11,"RITA"
0,487.986775710534,11,"RITA"
0,1258.9429151365,3,"RITA"
0,0,4,"RITA"
0,2803.41517933436,17,"RITA"
0,569.374189642022,7,"RITA"
1,1082.98429764763,8,"RITA"
0,5.58219901877305,10,"RITA"
0,1728.09249910683,2,"RITA"
0,1504.03492194313,5,"RITA"
0,1294.06418544195,2,"RITA"
0,432.492968072426,1,"RITA"
1,202.453638154019,2,"RITA"
0,619.156602054951,9,"RITA"
0,593.72317406457,5,"RITA"
0,0,7,"RITA"
0,1056.28601612099,2,"RITA"
0,590.77230235657,1,"RITA"
0,1822.28522885399,1,"RITA"
0,532.81412784584,50,"RITA"
0,316.798673506611,5,"RITA"
0,334.162703458592,6,"RITA"
0,54.9639562405938,1,"RITA"
1,1771.96338283949,7,"RITA"
0,1233.26774778197,9,"RITA"
0,253.721691791106,12,"RITA"
0,1367.65663919782,5,"RITA"
0,189.842775528387,2,"RITA"
0,655.896161466376,1,"RITA"
0,1149.02814430146,7,"RITA"
1,0,6,"RITA"
0,369.258380307371,4,"RITA"
0,360.42175143255,4,"RITA"
0,539.161974885318,13,"RITA"
0,0,10,"RITA"
0,647.934354265888,10,"RITA"
0,5037.16068304674,10,"RITA"
0,1086.75046298755,10,"RITA"
0,67.7073003956893,4,"RITA"
0,76.7124430858476,2,"RITA"
0,1556.46784130258,8,"RITA"
0,1007.58777547997,3,"RITA"
0,93.6079415799754,2,"RITA"
0,1134.05589269245,4,"RITA"
0,1680.78365606791,45,"RITA"
0,611.266349225289,5,"RITA"
0,886.773505348718,6,"RITA"
0,1179.84678927226,1,"RITA"
1,0,5,"RITA"
0,2130.65956164519,9,"RITA"
0,832.875087667074,3,"RITA"
0,1207.57770764501,7,"RITA"
1,260.725948703109,12,"RITA"
0,675.366270946494,8,"RITA"
0,332.366351814859,4,"RITA"
0,678.035419307886,8,"RITA"
0,2725.36629892353,13,"RITA"
0,2170.44414818904,5,"RITA"
0,13.7037671306061,1,"RITA"
1,317.168645128185,9,"RITA"
0,5810.57413957069,12,"RITA"
0,1905.01674927321,11,"RITA"
0,1513.44329343724,4,"RITA"
0,708.827636114129,12,"RITA"
0,1423.39467220217,8,"RITA"
0,2042.89596213069,12,"RITA"
0,1674.78105272176,3,"RITA"
0,310.336269465211,7,"RITA"
0,2114.47971915571,2,"RITA"
0,457.53752237932,12,"RITA"
0,0,2,"RITA"
0,1601.21490837878,3,"RITA"
0,0,4,"RITA"
0,1238.61533291577,27,"RITA"
0,724.186322758899,3,"RITA"
0,0,3,"RITA"
0,2718.35129235555,3,"RITA"
0,194.39117691569,20,"RITA"
0,0,5,"RITA"
0,1816.91158067149,24,"RITA"
0,4584.68961810713,13,"RITA"
0,0,2,"RITA"
0,0,1,"RITA"
0,0,1,"RITA"
0,0,2,"RITA"
0,288.530936472407,7,"RITA"
0,598.918998891605,14,"RITA"
0,356.606610006231,7,"RITA"
0,2595.03315881523,18,"RITA"
0,1828.77976835286,15,"RITA"
0,4603.57211711418,2,"RITA"
1,2550.20746712362,3,"RITA"
0,222.037879862507,5,"RITA"
0,827.764516682751,3,"RITA"
0,6160.59135544383,6,"RITA"
0,167.558726648159,6,"RITA"
1,1442.28342506006,3,"RITA"
0,942.639486720063,1,"RITA"
0,391.68590353264,13,"RITA"
1,2871.67348405782,2,"RITA"
0,2244.19582536193,13,"RITA"
0,84.4027157334976,6,"RITA"
1,436.393465907234,44,"RITA"
0,469.763954042768,12,"RITA"
0,2017.91345338727,19,"RITA"
0,2208.23855628104,12,"RITA"
0,0,5,"RITA"
0,484.388504010362,4,"RITA"
0,304.15863769872,3,"RITA"
1,1682.88943355997,4,"RITA"
0,1461.31809634468,8,"RITA"
0,3648.73588171135,11,"RITA"
0,13.4495381378269,2,"RITA"
0,16.984896267435,5,"RITA"
0,3165.17083318876,2,"RITA"
0,788.463120294808,9,"RITA"
0,397.639432188388,2,"RITA"
0,968.713066956656,4,"RITA"
0,1896.66211232274,1,"RITA"
0,58.35820248043,6,"RITA"
0,0,1,"RITA"
0,0,2,"RITA"
0,0,25,"RITA"
0,4017.75535508451,21,"RITA"
1,3063.87050776253,60,"RITA"
0,631.815908699608,91,"RITA"
1,739.61770836767,8,"RITA"
0,149.603900550178,2,"RITA"
0,415.97222969167,4,"RITA"
0,0,2,"RITA"
0,118.350819822892,7,"RITA"
0,0,2,"RITA"
0,2380.65505648374,6,"RITA"
0,2242.23083640133,15,"RITA"
0,0,36,"RITA"
0,1531.63060184316,8,"RITA"
0,957.802024099156,3,"RITA"
0,984.805519863426,12,"RITA"
0,1105.47696888778,23,"RITA"
0,1334.82359499365,7,"RITA"
0,290.475299583148,6,"RITA"
0,709.737421906053,10,"RITA"
0,0,9,"RITA"
0,3599.30742416213,4,"RITA"
0,3320.39647832742,9,"RITA"
0,957.693782664493,1,"RITA"
0,353.665188735859,1,"RITA"
0,3678.50897935312,5,"RITA"
0,113.787240912191,8,"RITA"
0,465.701376143445,3,"RITA"
0,1372.09159417524,3,"RITA"
0,20.5165571097062,4,"RITA"
0,3700.43718393708,4,"RITA"
0,344.127036478546,1,"RITA"
0,296.099575937047,7,"RITA"
0,815.407779987228,1,"RITA"
0,2689.92417515127,17,"RITA"
0,61.3366889187796,2,"RITA"
0,850.543242799853,3,"RITA"
0,0,4,"RITA"
0,1163.16232828002,1,"RITA"
0,34.1532661360363,5,"RITA"
0,1965.99511086953,2,"RITA"
0,1393.13951162241,20,"RITA"
0,1200.07399577835,2,"RITA"
0,207.826344361773,5,"RITA"
0,1871.9540153809,4,"RITA"
0,2123.01148276057,2,"RITA"
0,3036.91668870839,12,"RITA"
0,1219.79743126078,14,"RITA"
0,81.4166892619064,9,"RITA"
0,761.211506312631,8,"RITA"
0,2582.06058196826,14,"RITA"
0,0,7,"RITA"
0,1136.59937550411,19,"RITA"
0,1151.39060164652,1,"RITA"
0,1476.53234868712,16,"RITA"
0,0,3,"RITA"
1,2916.64714587416,12,"RITA"
0,2967.63596252645,2,"RITA"
0,2791.32153211305,5,"RITA"
0,1954.67493125124,5,"RITA"
0,2445.22326932354,10,"RITA"
0,1273.7448937448,2,"RITA"
0,350.372595120532,1,"RITA"
0,184.887176911656,12,"RITA"
0,2023.94877822083,2,"RITA"
0,709.269336579159,1,"RITA"
0,478.368703440041,7,"RITA"
0,470.941440965342,4,"RITA"
0,697.41251249974,17,"RITA"
0,63.3925576956126,13,"RITA"
0,781.224788325,2,"RITA"
0,1475.06646365754,5,"RITA"
0,775.926930401783,4,"RITA"
0,1295.04047617211,7,"RITA"
0,2705.32062668762,8,"RITA"
0,1939.70806465964,26,"RITA"
0,558.79193056311,3,"RITA"
0,664.022905405629,15,"RITA"
0,93.3393632104958,2,"RITA"
0,453.65712903618,7,"RITA"
0,948.738986394247,8,"RITA"
0,843.208826134766,25,"RITA"
0,523.068164173141,3,"RITA"
0,0,4,"RITA"
0,1295.75102786918,15,"RITA"
0,399.018586230033,7,"RITA"
0,2664.62681707685,2,"RITA"
0,3689.32682079437,11,"RITA"
0,1537.29948186084,5,"RITA"
0,372.693094057312,2,"RITA"
0,279.264024325087,2,"RITA"
0,1240.10402347302,10,"RITA"
0,679.765956869975,2,"RITA"
0,1389.59518354328,13,"RITA"
0,806.951629691374,7,"RITA"
0,1464.77868912711,3,"RITA"
0,275.385723726492,2,"RITA"
0,275.848406875307,6,"RITA"
0,654.899874885682,10,"RITA"
0,261.610023941905,13,"RITA"
0,198.15646109511,12,"RITA"
0,0,7,"RITA"
0,0,9,"RITA"
0,517.645979616384,23,"RITA"
0,1344.20838408901,8,"RITA"
0,861.819784143203,4,"RITA"
1,2011.60637629058,4,"RITA"
0,1290.30805534293,8,"RITA"
0,3364.70842418877,5,"RITA"
0,0,8,"RITA"
0,0,24,"RITA"
1,140.305392043681,7,"RITA"
0,657.137641101739,4,"RITA"
0,324.788062328692,7,"RITA"
0,1273.87021682467,4,"RITA"
0,3431.07581808638,1,"RITA"
0,907.390873800271,3,"RITA"
0,1124.49108254884,15,"RITA"
0,0,7,"RITA"
0,273.940865734817,19,"RITA"
0,0,5,"RITA"
0,840.591241811108,14,"RITA"
0,3091.36744987972,7,"RITA"
0,0,9,"RITA"
0,0,8,"RITA"
0,105.156584720934,2,"RITA"
0,3125.58383132752,5,"RITA"
0,481.889079991907,8,"RITA"
0,364.979943330492,3,"RITA"
0,1601.03365845134,8,"RITA"
0,1262.42484355964,8,"RITA"
0,786.298412992913,4,"RITA"
0,290.814855365759,1,"RITA"
0,2423.74255017516,20,"RITA"
0,1442.76951788804,3,"RITA"
1,0,6,"RITA"
0,1654.2870148618,1,"RITA"
0,2340.27674130108,10,"RITA"
0,637.453501915076,12,"RITA"
0,1800.66241891357,3,"RITA"
0,121.235648236356,8,"RITA"
0,288.691175691137,3,"RITA"
0,0,2,"RITA"
0,740.695379412688,2,"RITA"
0,0,7,"RITA"
0,993.164899308986,1,"RITA"
0,176.0522187458,6,"RITA"
0,2148.84002846548,6,"RITA"
0,0,5,"RITA"
0,1630.62959419244,7,"RITA"
0,52.4227509330469,2,"RITA"
0,1104.29778185869,5,"RITA"
0,1871.14756646781,6,"RITA"
0,392.939420708825,3,"RITA"
0,913.150910558947,15,"RITA"
0,1445.36349156975,4,"RITA"
0,0,17,"RITA"
0,566.864405318013,6,"RITA"
0,0,4,"RITA"
0,1427.84527146594,2,"RITA"
0,1972.93073911885,1,"RITA"
0,3190.06085096187,7,"RITA"
1,1096.49247032398,6,"RITA"
0,419.517525470527,4,"RITA"
0,0,12,"RITA"
0,2240.3579802327,17,"RITA"
1,2966.87858687237,2,"RITA"
0,0,12,"RITA"
0,205.793878065521,2,"RITA"
0,2776.03597057571,7,"RITA"
0,692.87861659746,15,"RITA"
0,375.578025104478,1,"RITA"
0,0,10,"RITA"
0,363.023161893623,5,"RITA"
0,0,18,"RITA"
0,1756.23756539258,14,"RITA"
0,1223.53366026813,3,"RITA"
0,1091.87218288372,5,"RITA"
1,1882.20707702695,8,"RITA"
0,0,1,"RITA"
0,1835.57966890282,7,"RITA"
1,599.05777673216,9,"RITA"
0,348.288504366659,7,"RITA"
0,2091.05826032838,3,"RITA"
0,2225.17820112087,2,"RITA"
0,62.7606962142959,2,"RITA"
1,1165.98190945698,11,"RITA"
0,0,36,"RITA"
0,0,4,"RITA"
0,2427.91184788221,6,"RITA"
0,1048.82150744647,2,"RITA"
0,2364.58964281007,13,"RITA"
0,1329.13821814157,1,"RITA"
0,1727.10281049935,2,"RITA"
0,96.0361182334636,9,"RITA"
0,684.834014838084,4,"RITA"
0,0,12,"RITA"
0,3102.95521576382,33,"RITA"
0,5921.41465760872,20,"RITA"
0,786.373394534265,12,"RITA"
1,813.369766449671,2,"RITA"
0,1133.62212422811,16,"RITA"
0,1735.93472570942,10,"RITA"
0,1234.38616013781,4,"RITA"
0,4327.2251509095,17,"RITA"
1,90.929781090889,4,"RITA"
0,1051.88021645131,7,"RITA"
0,2292.19217363938,5,"RITA"
0,868.302343329754,7,"RITA"
0,3175.75026605059,6,"RITA"
0,2468.54895810372,23,"RITA"
0,7039.5032032297,25,"RITA"
0,2097.07555321925,11,"RITA"
1,2928.16528578093,8,"RITA"
0,2377.14365468579,19,"RITA"
0,229.826228855127,16,"RITA"
0,468.200188090762,6,"RITA"
0,1083.08641807334,11,"RITA"
0,3252.14496045604,11,"RITA"
0,2426.67541709248,16,"RITA"
0,52.0419721365533,2,"RITA"
0,794.875174312895,2,"RITA"
0,356.932303286869,7,"RITA"
0,108.642183321886,11,"RITA"
0,616.674753143864,1,"RITA"
0,0,1,"RITA"
0,1033.67940091096,8,"RITA"
0,2169.53496461057,9,"RITA"
0,876.550763841563,4,"RITA"
0,611.022175784597,10,"RITA"
0,406.683366700819,5,"RITA"
0,1242.52368166101,8,"RITA"
0,0,9,"RITA"
0,1384.9162507525,6,"RITA"
0,1314.70549237036,8,"RITA"
0,1267.90554598258,15,"RITA"
0,2020.22660869548,1,"RITA"
0,0,6,"RITA"
0,3340.79452112227,3,"RITA"
0,361.440661714644,12,"RITA"
0,847.530357435791,1,"RITA"
0,2497.55030987562,10,"RITA"
0,768.385839887089,12,"RITA"
0,215.589726299916,2,"RITA"
0,513.443435215955,11,"RITA"
0,49.6301972933911,15,"RITA"
1,0,9,"RITA"
0,0,6,"RITA"
0,924.437543278407,5,"RITA"
0,4092.03895218867,42,"RITA"
1,5005.26027535942,24,"RITA"
0,3645.00954091528,15,"RITA"
0,0,14,"RITA"
0,1202.56472265494,9,"RITA"
0,305.396212575258,8,"RITA"
0,0,4,"RITA"
0,2205.81496063352,5,"RITA"
1,1791.37054490486,9,"RITA"
0,832.278552256501,17,"RITA"
1,618.677791174927,6,"RITA"
0,25.1240092445519,8,"RITA"
0,2933.5121140308,7,"RITA"
0,757.840635117127,1,"RITA"
0,880.981107498453,17,"RITA"
0,1916.79456820176,4,"RITA"
0,2564.51152638269,12,"RITA"
0,1480.10763300298,26,"RITA"
0,0,6,"RITA"
0,0,2,"RITA"
0,1843.50270567026,9,"RITA"
0,0,34,"RITA"
0,1883.90874587846,13,"RITA"
0,1032.0538954118,23,"RITA"
0,501.36715003543,8,"RITA"
0,843.777912217621,9,"RITA"
1,3333.98818192899,8,"RITA"
0,570.286334834539,13,"RITA"
0,256.69733434226,2,"RITA"
0,40.7118489694194,9,"RITA"
0,1863.26694523129,3,"RITA"
0,1711.08759112596,5,"RITA"
0,3298.32118827645,5,"RITA"
0,180.913120837429,1,"RITA"
0,282.95106716791,15,"RITA"
0,2580.05239305771,1,"RITA"
0,551.593545315502,6,"RITA"
1,5787.04187338061,7,"RITA"
0,2335.88713666491,1,"RITA"
0,2407.09470167417,6,"RITA"
0,1494.27878040871,1,"RITA"
0,1687.4378248696,15,"RITA"
0,178.114833237263,7,"RITA"
0,0,6,"RITA"
1,1055.30588587004,11,"RITA"
1,0,7,"RITA"
0,1478.83879989265,3,"RITA"
0,3752.01281144949,12,"RITA"
0,388.659045900786,8,"RITA"
0,1368.73785992695,3,"RITA"
0,3457.87702704217,16,"RITA"
0,502.959758012553,3,"RITA"
0,328.417140694807,36,"RITA"
0,3246.43655817295,14,"RITA"
1,2843.96648893743,9,"RITA"
0,1928.20871330299,7,"RITA"
0,1601.30795963192,10,"RITA"
0,1661.20332540452,1,"RITA"
0,0,11,"RITA"
0,866.259851987727,27,"RITA"
0,0,14,"RITA"
0,0,2,"RITA"
0,1420.75676254281,1,"RITA"
0,1006.69597588852,15,"RITA"
0,2241.29200271333,4,"RITA"
0,546.221476875777,3,"RITA"
0,921.731228608684,2,"RITA"
1,0,7,"RITA"
1,341.353848761362,4,"RITA"
0,451.886092933834,1,"RITA"
0,29.8108958575467,3,"RITA"
0,297.015601263838,13,"RITA"
1,0,10,"RITA"
0,428.56864195358,4,"RITA"
0,0,9,"RITA"
0,889.380584789122,2,"RITA"
0,1292.10739903332,4,"RITA"
1,0,13,"RITA"
0,182.979535460407,6,"RITA"
0,885.746013220692,4,"RITA"
0,200.581677578213,31,"RITA"
0,364.030620720929,29,"RITA"
0,3140.40697863768,3,"RITA"
0,2701.90059290125,14,"RITA"
0,2010.56072671717,15,"RITA"
0,185.449080519906,27,"RITA"
0,637.195795971742,8,"RITA"
1,1912.35683091241,2,"RITA"
0,857.770878373042,5,"RITA"
0,138.690406191303,4,"RITA"
0,234.179821047761,11,"RITA"
0,1152.26464255825,3,"RITA"
0,389.392446610246,3,"RITA"
0,0,15,"RITA"
0,794.86624716352,11,"RITA"
0,1682.25402725394,1,"RITA"
0,170.738955664746,5,"RITA"
0,2720.5891823176,22,"RITA"
0,704.098485119728,3,"RITA"
0,852.173837495506,5,"RITA"
0,0,4,"RITA"
0,421.970459049146,5,"RITA"
0,1183.41654734523,8,"RITA"
1,611.171912662727,2,"RITA"
0,1158.77998519467,15,"RITA"
0,1494.61225522395,3,"RITA"
0,5099.48230204225,3,"RITA"
0,239.116791654542,5,"RITA"
0,304.419455018592,2,"RITA"
0,1523.37671442523,7,"RITA"
0,1011.21527208916,5,"RITA"
0,0,8,"RITA"
0,1816.12779867642,8,"RITA"
0,1900.56668456225,10,"RITA"
0,1048.27105706285,2,"RITA"
0,1521.60235802297,15,"RITA"
0,1945.68141974942,2,"RITA"
0,2004.06920299265,15,"RITA"
0,48.3550713688358,5,"RITA"
0,944.284429886546,14,"RITA"
0,0,1,"RITA"
0,1586.96714256966,8,"RITA"
0,1332.16715025955,8,"RITA"
0,1999.08800129965,5,"RITA"
0,547.435392601632,4,"RITA"
0,2491.89180754488,13,"RITA"
0,2270.45873859672,24,"RITA"
0,4988.72274598465,11,"RITA"
0,4075.710054052,10,"RITA"
0,1299.78542180708,30,"RITA"
0,1471.35054757164,8,"RITA"
0,1402.01343364908,3,"RITA"
0,53.1974820558817,6,"RITA"
0,772.152638836631,12,"RITA"
0,2281.15118390121,16,"RITA"
1,671.705070191387,21,"RITA"
0,167.639648709421,5,"RITA"
0,295.970599696766,6,"RITA"
0,1199.16641775724,4,"RITA"
0,264.696332186485,9,"RITA"
0,419.38246370834,20,"RITA"
0,952.423308677991,3,"RITA"
0,243.163475819907,5,"RITA"
0,1036.9494752862,2,"RITA"
0,977.730338131149,5,"RITA"
0,123.505105182689,4,"RITA"
0,655.303767353968,5,"RITA"
0,0,4,"RITA"
0,158.205861291897,5,"RITA"
0,2678.92495735712,1,"RITA"
0,795.676233419062,5,"RITA"
0,2340.583734671,17,"RITA"
0,758.445843568122,22,"RITA"
0,8.2814910168388,6,"RITA"
0,0,3,"RITA"
0,1601.46097772612,3,"RITA"
0,739.170718306275,4,"RITA"
1,259.259504645753,9,"RITA"
