"pia","puta","contacts_small","contacts_large","strategy"
0,2121.08446028252,16,16,"RITA+Secondary,W=6mo"
2,3149.17907803834,8,6,"RITA+Secondary,W=6mo"
2,299.905433123582,4,4,"RITA+Secondary,W=6mo"
2,904.795482706419,9,8,"RITA+Secondary,W=6mo"
0,529.392899492344,1,1,"RITA+Secondary,W=6mo"
3,2428.04307161586,20,15,"RITA+Secondary,W=6mo"
0,550.190725653684,7,7,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
4,2551.43296325074,37,23,"RITA+Secondary,W=6mo"
0,431.064478546538,18,18,"RITA+Secondary,W=6mo"
6,5305.18000126581,27,16,"RITA+Secondary,W=6mo"
2,5297.38850605006,28,16,"RITA+Secondary,W=6mo"
2,1773.47995659405,1,1,"RITA+Secondary,W=6mo"
1,2865.26946790552,7,7,"RITA+Secondary,W=6mo"
0,284.457541172362,21,21,"RITA+Secondary,W=6mo"
1,1431.60761848884,25,21,"RITA+Secondary,W=6mo"
1,375.782035455261,13,13,"RITA+Secondary,W=6mo"
0,512.737781965755,13,13,"RITA+Secondary,W=6mo"
0,1070.96684614239,20,13,"RITA+Secondary,W=6mo"
0,0,37,37,"RITA+Secondary,W=6mo"
0,1012.86373746825,0,0,"RITA+Secondary,W=6mo"
0,708.56298818299,6,6,"RITA+Secondary,W=6mo"
1,46.5317839311363,8,8,"RITA+Secondary,W=6mo"
1,326.055722995111,11,9,"RITA+Secondary,W=6mo"
2,3307.51388341094,28,21,"RITA+Secondary,W=6mo"
0,1325.13019623821,19,17,"RITA+Secondary,W=6mo"
0,2210.86523603545,4,3,"RITA+Secondary,W=6mo"
0,1129.96102877925,11,11,"RITA+Secondary,W=6mo"
1,1026.69056017821,21,14,"RITA+Secondary,W=6mo"
0,1528.11685025942,6,6,"RITA+Secondary,W=6mo"
0,1660.91982517009,6,6,"RITA+Secondary,W=6mo"
0,3238.08665551168,28,24,"RITA+Secondary,W=6mo"
0,2572.7351330089,5,5,"RITA+Secondary,W=6mo"
0,1084.47790235811,4,4,"RITA+Secondary,W=6mo"
0,3806.72263129763,22,22,"RITA+Secondary,W=6mo"
1,2272.96683551564,3,3,"RITA+Secondary,W=6mo"
0,785.298632567704,4,2,"RITA+Secondary,W=6mo"
0,1064.70463029318,3,3,"RITA+Secondary,W=6mo"
0,2745.57980842427,9,9,"RITA+Secondary,W=6mo"
1,4850.36303076875,28,13,"RITA+Secondary,W=6mo"
0,2309.47083802409,25,20,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,210.784992094344,2,2,"RITA+Secondary,W=6mo"
0,84.7798954009631,11,11,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,3403.98637014896,13,10,"RITA+Secondary,W=6mo"
0,2868.16240442361,43,32,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,1038.25918464498,16,8,"RITA+Secondary,W=6mo"
0,1186.98624283915,16,13,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
6,7548.15157461415,24,12,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1837.81486914043,8,7,"RITA+Secondary,W=6mo"
0,1120.67098582839,10,10,"RITA+Secondary,W=6mo"
0,1163.81979080852,23,23,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,3880.37249092766,55,55,"RITA+Secondary,W=6mo"
0,736.315196386607,14,14,"RITA+Secondary,W=6mo"
1,1909.03947924235,16,10,"RITA+Secondary,W=6mo"
0,1156.74497219926,50,37,"RITA+Secondary,W=6mo"
2,1961.57991821561,70,52,"RITA+Secondary,W=6mo"
1,162.335438549117,8,8,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
5,4095.81790371494,20,13,"RITA+Secondary,W=6mo"
1,769.190825790464,2,1,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2671.60015182885,5,5,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1115.76401380374,8,8,"RITA+Secondary,W=6mo"
1,751.358982213135,6,6,"RITA+Secondary,W=6mo"
0,106.143134728631,45,31,"RITA+Secondary,W=6mo"
0,2801.6657200928,12,12,"RITA+Secondary,W=6mo"
6,7804.37719433306,42,25,"RITA+Secondary,W=6mo"
2,2358.59095462644,12,9,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1075.74794494941,3,3,"RITA+Secondary,W=6mo"
0,1383.15588170854,6,3,"RITA+Secondary,W=6mo"
1,2518.96472890754,57,57,"RITA+Secondary,W=6mo"
0,771.84238254638,20,12,"RITA+Secondary,W=6mo"
0,1581.82469764301,30,17,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
2,1105.93403836917,44,38,"RITA+Secondary,W=6mo"
0,1721.5882024826,1,1,"RITA+Secondary,W=6mo"
0,763.558265692448,10,10,"RITA+Secondary,W=6mo"
0,37.6295185151147,4,4,"RITA+Secondary,W=6mo"
0,332.287044228198,15,15,"RITA+Secondary,W=6mo"
0,782.846812139637,5,5,"RITA+Secondary,W=6mo"
0,3970.04407487678,9,9,"RITA+Secondary,W=6mo"
0,50.0100510268594,17,12,"RITA+Secondary,W=6mo"
0,1273.11456990714,17,16,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,733.158904659559,3,3,"RITA+Secondary,W=6mo"
0,777.456014359968,2,2,"RITA+Secondary,W=6mo"
0,391.895249744701,2,2,"RITA+Secondary,W=6mo"
0,775.27301348987,28,15,"RITA+Secondary,W=6mo"
0,1892.30190818147,4,4,"RITA+Secondary,W=6mo"
0,1405.4020918793,7,7,"RITA+Secondary,W=6mo"
0,15.2294459337547,5,5,"RITA+Secondary,W=6mo"
1,591.757798750415,63,32,"RITA+Secondary,W=6mo"
0,302.865334802621,10,10,"RITA+Secondary,W=6mo"
2,4693.48832998086,20,13,"RITA+Secondary,W=6mo"
0,945.744814978749,10,10,"RITA+Secondary,W=6mo"
0,198.844197433972,4,4,"RITA+Secondary,W=6mo"
0,208.480351953208,11,7,"RITA+Secondary,W=6mo"
0,899.854518748253,4,4,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,1235.41291114365,37,28,"RITA+Secondary,W=6mo"
1,1011.70151086985,2,2,"RITA+Secondary,W=6mo"
0,1100.33859806774,4,4,"RITA+Secondary,W=6mo"
0,2236.26257706998,6,4,"RITA+Secondary,W=6mo"
0,213.795860151096,0,0,"RITA+Secondary,W=6mo"
0,2224.54366501599,3,3,"RITA+Secondary,W=6mo"
0,1552.01558616763,2,2,"RITA+Secondary,W=6mo"
0,4255.09525449513,6,6,"RITA+Secondary,W=6mo"
0,158.150711859231,10,9,"RITA+Secondary,W=6mo"
0,867.093936654265,24,22,"RITA+Secondary,W=6mo"
0,919.766219308583,15,15,"RITA+Secondary,W=6mo"
0,329.49533033439,7,5,"RITA+Secondary,W=6mo"
0,1104.47762494215,10,10,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,44.26923843746,7,7,"RITA+Secondary,W=6mo"
0,1295.39095615513,5,5,"RITA+Secondary,W=6mo"
0,2690.58071056865,94,68,"RITA+Secondary,W=6mo"
0,2145.37553161586,8,8,"RITA+Secondary,W=6mo"
0,1355.05257331828,4,4,"RITA+Secondary,W=6mo"
0,377.927085455182,2,2,"RITA+Secondary,W=6mo"
1,2064.14574382796,6,6,"RITA+Secondary,W=6mo"
0,65.0397451526248,2,2,"RITA+Secondary,W=6mo"
0,1781.90726846339,4,4,"RITA+Secondary,W=6mo"
0,2288.62188229332,0,0,"RITA+Secondary,W=6mo"
3,2863.65803767359,37,29,"RITA+Secondary,W=6mo"
1,948.84606851014,11,11,"RITA+Secondary,W=6mo"
0,1717.27815399348,18,18,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,24.3251402004591,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,675.674469402873,26,26,"RITA+Secondary,W=6mo"
0,4454.63248680961,10,10,"RITA+Secondary,W=6mo"
0,3149.78567830612,6,6,"RITA+Secondary,W=6mo"
2,4700.97115364073,19,12,"RITA+Secondary,W=6mo"
2,5272.64217611553,27,15,"RITA+Secondary,W=6mo"
0,397.302337012259,16,9,"RITA+Secondary,W=6mo"
0,1674.31717037791,7,4,"RITA+Secondary,W=6mo"
0,590.269759885887,29,19,"RITA+Secondary,W=6mo"
0,995.623973635265,29,12,"RITA+Secondary,W=6mo"
0,297.44856766336,10,10,"RITA+Secondary,W=6mo"
0,378.837029378205,32,32,"RITA+Secondary,W=6mo"
0,1648.48336866139,65,32,"RITA+Secondary,W=6mo"
5,3139.67025411846,31,25,"RITA+Secondary,W=6mo"
4,2818.36010551908,32,25,"RITA+Secondary,W=6mo"
2,6201.22377082304,27,25,"RITA+Secondary,W=6mo"
0,359.793578414547,13,7,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,2039.33191306651,5,5,"RITA+Secondary,W=6mo"
1,2177.16529377018,11,11,"RITA+Secondary,W=6mo"
1,2710.6653798875,71,61,"RITA+Secondary,W=6mo"
0,59.2929266059814,3,3,"RITA+Secondary,W=6mo"
0,971.793704084847,1,1,"RITA+Secondary,W=6mo"
0,3793.92691074315,14,14,"RITA+Secondary,W=6mo"
0,660.011449493096,21,18,"RITA+Secondary,W=6mo"
5,4767.665981333,112,83,"RITA+Secondary,W=6mo"
0,710.748715155462,21,14,"RITA+Secondary,W=6mo"
0,986.256234832043,20,20,"RITA+Secondary,W=6mo"
0,176.037224394431,24,20,"RITA+Secondary,W=6mo"
2,2234.75703244345,17,12,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,468.777474906973,10,10,"RITA+Secondary,W=6mo"
4,7603.04932399165,18,14,"RITA+Secondary,W=6mo"
0,1570.20997259904,6,4,"RITA+Secondary,W=6mo"
0,431.712458502531,1,1,"RITA+Secondary,W=6mo"
0,632.677566624218,6,6,"RITA+Secondary,W=6mo"
3,5151.30531674275,6,6,"RITA+Secondary,W=6mo"
0,1799.06823709601,1,1,"RITA+Secondary,W=6mo"
0,2253.89330482367,0,0,"RITA+Secondary,W=6mo"
0,1804.27819947898,6,6,"RITA+Secondary,W=6mo"
0,2772.19322358402,3,3,"RITA+Secondary,W=6mo"
1,719.180261092064,1,1,"RITA+Secondary,W=6mo"
0,324.503565858337,8,8,"RITA+Secondary,W=6mo"
0,93.5145595973981,0,0,"RITA+Secondary,W=6mo"
1,5599.9346626219,7,4,"RITA+Secondary,W=6mo"
0,190.665254547347,6,6,"RITA+Secondary,W=6mo"
0,1126.04276150808,16,16,"RITA+Secondary,W=6mo"
0,234.518304303692,7,4,"RITA+Secondary,W=6mo"
0,3594.07495599224,9,9,"RITA+Secondary,W=6mo"
1,1592.92143736534,11,9,"RITA+Secondary,W=6mo"
0,101.67275179055,12,12,"RITA+Secondary,W=6mo"
0,2111.20456154425,2,2,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1301.87263900118,15,9,"RITA+Secondary,W=6mo"
0,3.8189583711445,2,2,"RITA+Secondary,W=6mo"
1,2642.5158274182,5,5,"RITA+Secondary,W=6mo"
0,380.065557969462,0,0,"RITA+Secondary,W=6mo"
1,289.217830573413,15,9,"RITA+Secondary,W=6mo"
1,3021.24502892412,34,13,"RITA+Secondary,W=6mo"
0,955.359244693088,12,12,"RITA+Secondary,W=6mo"
3,5193.86168935962,20,10,"RITA+Secondary,W=6mo"
0,430.56138989079,6,6,"RITA+Secondary,W=6mo"
0,20.7475906803162,11,11,"RITA+Secondary,W=6mo"
0,1801.71868149788,4,4,"RITA+Secondary,W=6mo"
1,2318.26364974234,22,17,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2014.62301585074,12,12,"RITA+Secondary,W=6mo"
0,8.57930698714745,8,8,"RITA+Secondary,W=6mo"
1,3914.80313426498,6,6,"RITA+Secondary,W=6mo"
0,1526.08970113217,23,16,"RITA+Secondary,W=6mo"
0,2931.17233861223,23,23,"RITA+Secondary,W=6mo"
1,355.938138076507,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,996.271518039433,8,8,"RITA+Secondary,W=6mo"
0,784.907491244648,2,2,"RITA+Secondary,W=6mo"
3,5299.05791786372,31,18,"RITA+Secondary,W=6mo"
0,338.101888874306,4,4,"RITA+Secondary,W=6mo"
0,179.483279751276,12,12,"RITA+Secondary,W=6mo"
0,452.659691520561,17,12,"RITA+Secondary,W=6mo"
0,659.566844297624,2,2,"RITA+Secondary,W=6mo"
0,1511.89755112322,15,15,"RITA+Secondary,W=6mo"
0,891.411185735737,5,5,"RITA+Secondary,W=6mo"
0,371.390971528849,1,1,"RITA+Secondary,W=6mo"
0,96.5623172640853,18,15,"RITA+Secondary,W=6mo"
0,4500.56319647897,14,9,"RITA+Secondary,W=6mo"
0,2212.10224666824,28,17,"RITA+Secondary,W=6mo"
3,2058.78474481676,19,10,"RITA+Secondary,W=6mo"
0,864.061962088534,2,2,"RITA+Secondary,W=6mo"
0,58.1527336389991,32,28,"RITA+Secondary,W=6mo"
0,679.500718611397,13,13,"RITA+Secondary,W=6mo"
0,152.110115254912,10,10,"RITA+Secondary,W=6mo"
0,3900.59201798193,57,26,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
2,1868.5631820022,16,13,"RITA+Secondary,W=6mo"
0,1286.03812702648,4,4,"RITA+Secondary,W=6mo"
0,142.195236144303,5,5,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1218.10792902297,14,14,"RITA+Secondary,W=6mo"
0,3804.3652128999,6,5,"RITA+Secondary,W=6mo"
0,1126.69916269754,3,3,"RITA+Secondary,W=6mo"
0,2243.12789990451,4,3,"RITA+Secondary,W=6mo"
1,495.871663747903,1,1,"RITA+Secondary,W=6mo"
0,2244.63961710263,23,14,"RITA+Secondary,W=6mo"
1,2764.10634788712,18,13,"RITA+Secondary,W=6mo"
0,387.90697841614,1,1,"RITA+Secondary,W=6mo"
0,2078.01192517714,7,7,"RITA+Secondary,W=6mo"
1,4815.34635451892,23,18,"RITA+Secondary,W=6mo"
0,1518.61539362813,12,10,"RITA+Secondary,W=6mo"
3,3089.11141155132,23,14,"RITA+Secondary,W=6mo"
0,1133.79142056756,35,18,"RITA+Secondary,W=6mo"
0,1953.61274577153,14,8,"RITA+Secondary,W=6mo"
8,6538.31600718995,65,42,"RITA+Secondary,W=6mo"
0,3339.24054210695,17,17,"RITA+Secondary,W=6mo"
0,1668.51252025484,2,2,"RITA+Secondary,W=6mo"
1,1339.44648587524,12,12,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,215.126288944355,1,1,"RITA+Secondary,W=6mo"
1,1041.29990396368,11,11,"RITA+Secondary,W=6mo"
0,615.273588728867,1,1,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,745.477273775331,34,31,"RITA+Secondary,W=6mo"
0,3596.13483196231,10,8,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1135.42753966747,13,13,"RITA+Secondary,W=6mo"
2,1131.47704031174,22,19,"RITA+Secondary,W=6mo"
0,560.656774145136,10,10,"RITA+Secondary,W=6mo"
0,2196.20787860915,5,5,"RITA+Secondary,W=6mo"
2,6229.10858027608,16,16,"RITA+Secondary,W=6mo"
3,3804.17451589082,29,20,"RITA+Secondary,W=6mo"
2,2107.24302849799,33,20,"RITA+Secondary,W=6mo"
1,1559.86409456095,33,20,"RITA+Secondary,W=6mo"
0,2988.17747826861,14,9,"RITA+Secondary,W=6mo"
1,2274.68490910521,35,17,"RITA+Secondary,W=6mo"
0,2069.75805387457,26,26,"RITA+Secondary,W=6mo"
0,1130.43880679806,5,5,"RITA+Secondary,W=6mo"
4,4568.35821296724,51,35,"RITA+Secondary,W=6mo"
0,4309.72350268808,42,37,"RITA+Secondary,W=6mo"
0,1359.95247942956,18,16,"RITA+Secondary,W=6mo"
0,1333.26749191732,24,24,"RITA+Secondary,W=6mo"
0,305.159649799514,3,3,"RITA+Secondary,W=6mo"
0,1439.14526360253,3,3,"RITA+Secondary,W=6mo"
0,1666.91582771921,34,15,"RITA+Secondary,W=6mo"
0,1293.78321085205,10,10,"RITA+Secondary,W=6mo"
0,926.267523618154,14,14,"RITA+Secondary,W=6mo"
0,487.486380995949,3,3,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,549.254709095568,9,9,"RITA+Secondary,W=6mo"
0,1407.68955524062,2,2,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
3,3248.42566739318,23,10,"RITA+Secondary,W=6mo"
2,1048.4220421935,15,15,"RITA+Secondary,W=6mo"
0,3170.73905422515,6,6,"RITA+Secondary,W=6mo"
1,1106.70514583105,3,3,"RITA+Secondary,W=6mo"
1,0,0,0,"RITA+Secondary,W=6mo"
1,456.448124672228,17,11,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,929.983764123827,14,14,"RITA+Secondary,W=6mo"
0,1666.82635205782,11,11,"RITA+Secondary,W=6mo"
0,2082.42967654467,8,8,"RITA+Secondary,W=6mo"
0,825.792393831612,8,8,"RITA+Secondary,W=6mo"
0,961.36571260775,7,7,"RITA+Secondary,W=6mo"
0,2190.22736648164,7,7,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,1006.61285623968,7,7,"RITA+Secondary,W=6mo"
0,6469.9418000892,41,28,"RITA+Secondary,W=6mo"
0,1935.6496084287,1,1,"RITA+Secondary,W=6mo"
1,1595.62860860085,25,18,"RITA+Secondary,W=6mo"
0,619.834563041504,1,1,"RITA+Secondary,W=6mo"
2,2926.684745135,17,12,"RITA+Secondary,W=6mo"
0,3441.36071223266,3,3,"RITA+Secondary,W=6mo"
1,4014.25325125213,15,14,"RITA+Secondary,W=6mo"
0,728.825137948841,21,21,"RITA+Secondary,W=6mo"
1,3128.73237912044,13,13,"RITA+Secondary,W=6mo"
3,2916.61821603219,29,13,"RITA+Secondary,W=6mo"
3,3918.98208741281,15,8,"RITA+Secondary,W=6mo"
0,3377.03416841991,19,13,"RITA+Secondary,W=6mo"
1,4401.08125966527,4,4,"RITA+Secondary,W=6mo"
1,1260.65522654279,17,17,"RITA+Secondary,W=6mo"
0,220.883932197895,8,8,"RITA+Secondary,W=6mo"
0,1523.12648273721,14,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,22,22,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1853.7817018145,9,9,"RITA+Secondary,W=6mo"
0,817.089135489017,9,9,"RITA+Secondary,W=6mo"
1,1749.41658936748,6,6,"RITA+Secondary,W=6mo"
0,382.734785915358,2,2,"RITA+Secondary,W=6mo"
0,5745.73483869132,15,15,"RITA+Secondary,W=6mo"
1,2407.48396464351,10,10,"RITA+Secondary,W=6mo"
0,2099.87831615237,19,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1840.3102964257,8,6,"RITA+Secondary,W=6mo"
0,1383.54063310402,1,1,"RITA+Secondary,W=6mo"
1,772.097153329695,4,4,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,2300.96428597573,21,12,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1647.13200069947,8,8,"RITA+Secondary,W=6mo"
0,5128.58771592521,28,13,"RITA+Secondary,W=6mo"
0,1005.91768870046,60,60,"RITA+Secondary,W=6mo"
0,1217.70847531883,15,15,"RITA+Secondary,W=6mo"
2,927.349717256094,15,15,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,1755.74916364154,21,16,"RITA+Secondary,W=6mo"
4,3940.24797870965,35,10,"RITA+Secondary,W=6mo"
1,3510.62635927252,21,10,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,702.18922353157,8,8,"RITA+Secondary,W=6mo"
0,209.063201085283,37,37,"RITA+Secondary,W=6mo"
0,295.454525851859,15,15,"RITA+Secondary,W=6mo"
3,3245.73832935491,19,13,"RITA+Secondary,W=6mo"
2,2870.49418838403,18,9,"RITA+Secondary,W=6mo"
0,2065.18745258121,10,10,"RITA+Secondary,W=6mo"
5,6207.50813872205,45,18,"RITA+Secondary,W=6mo"
9,11397.3689706969,47,18,"RITA+Secondary,W=6mo"
0,3022.44017575696,9,9,"RITA+Secondary,W=6mo"
7,4236.3332848457,38,19,"RITA+Secondary,W=6mo"
0,165.225389070119,19,13,"RITA+Secondary,W=6mo"
0,177.053682233167,8,8,"RITA+Secondary,W=6mo"
1,1199.09298079231,35,19,"RITA+Secondary,W=6mo"
1,117.579171528448,27,19,"RITA+Secondary,W=6mo"
1,2197.49480719434,38,14,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,4877.87274240372,21,15,"RITA+Secondary,W=6mo"
0,20.2896546921652,23,23,"RITA+Secondary,W=6mo"
0,1470.35467468247,10,10,"RITA+Secondary,W=6mo"
2,3361.94262614856,15,15,"RITA+Secondary,W=6mo"
0,54.2050513686345,4,4,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,4006.8116459109,58,58,"RITA+Secondary,W=6mo"
0,107.386654596819,1,1,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,2379.42484812857,6,6,"RITA+Secondary,W=6mo"
0,205.518949288874,14,14,"RITA+Secondary,W=6mo"
0,544.057294113568,6,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1803.5801227929,27,25,"RITA+Secondary,W=6mo"
1,1704.24563478502,57,33,"RITA+Secondary,W=6mo"
1,4472.46306070069,3,3,"RITA+Secondary,W=6mo"
0,903.183620196957,18,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1307.04966842639,5,5,"RITA+Secondary,W=6mo"
0,4452.14568029239,44,40,"RITA+Secondary,W=6mo"
0,233.405283271847,3,3,"RITA+Secondary,W=6mo"
0,2324.86651148846,1,1,"RITA+Secondary,W=6mo"
0,536.868688789487,5,5,"RITA+Secondary,W=6mo"
0,29.7958676637023,3,3,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,5123.61906836622,17,14,"RITA+Secondary,W=6mo"
0,2279.31819731608,18,14,"RITA+Secondary,W=6mo"
3,5829.74589153157,26,14,"RITA+Secondary,W=6mo"
0,1832.09064230911,6,6,"RITA+Secondary,W=6mo"
0,2628.83640432037,27,23,"RITA+Secondary,W=6mo"
0,2259.88576668331,23,23,"RITA+Secondary,W=6mo"
1,605.895055000055,15,12,"RITA+Secondary,W=6mo"
1,1988.65038132957,34,29,"RITA+Secondary,W=6mo"
0,612.442308426593,22,18,"RITA+Secondary,W=6mo"
1,3683.4276902282,9,6,"RITA+Secondary,W=6mo"
0,797.194297823019,6,6,"RITA+Secondary,W=6mo"
1,2676.13280548982,23,12,"RITA+Secondary,W=6mo"
1,1597.85024421623,27,21,"RITA+Secondary,W=6mo"
1,1599.75361172248,6,6,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,691.156322543865,6,6,"RITA+Secondary,W=6mo"
0,790.793541388107,5,5,"RITA+Secondary,W=6mo"
1,3886.5915658676,26,21,"RITA+Secondary,W=6mo"
1,1256.88422856825,10,5,"RITA+Secondary,W=6mo"
0,743.746303643431,2,2,"RITA+Secondary,W=6mo"
1,617.737077087116,9,9,"RITA+Secondary,W=6mo"
0,815.584489690472,6,6,"RITA+Secondary,W=6mo"
0,2235.57420128258,32,17,"RITA+Secondary,W=6mo"
0,219.802877230204,17,17,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,245.828442378351,0,0,"RITA+Secondary,W=6mo"
0,1968.20738939055,6,6,"RITA+Secondary,W=6mo"
1,1428.31663443672,53,22,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,3507.13375330658,13,13,"RITA+Secondary,W=6mo"
0,1357.24697166223,1,1,"RITA+Secondary,W=6mo"
1,8222.44794466873,22,15,"RITA+Secondary,W=6mo"
0,205.122242727719,15,15,"RITA+Secondary,W=6mo"
1,4095.12606586789,17,17,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,23.6624333035734,21,19,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
2,1823.53994827532,13,11,"RITA+Secondary,W=6mo"
0,1051.36145505689,15,15,"RITA+Secondary,W=6mo"
1,350.843555438139,0,0,"RITA+Secondary,W=6mo"
0,397.167772464387,8,8,"RITA+Secondary,W=6mo"
1,437.578711819951,5,5,"RITA+Secondary,W=6mo"
0,3232.81417617874,13,13,"RITA+Secondary,W=6mo"
2,233.731257118244,42,29,"RITA+Secondary,W=6mo"
0,1326.9630856739,3,3,"RITA+Secondary,W=6mo"
0,2710.72230159676,25,12,"RITA+Secondary,W=6mo"
0,166.744391911922,5,5,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,416.530402701257,5,5,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,3615.13909734095,3,3,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1073.06976899953,6,6,"RITA+Secondary,W=6mo"
0,193.024462560505,5,5,"RITA+Secondary,W=6mo"
0,1212.99729492412,21,16,"RITA+Secondary,W=6mo"
2,2770.01058252438,7,7,"RITA+Secondary,W=6mo"
0,101.697250444676,3,3,"RITA+Secondary,W=6mo"
0,850.408702672449,3,3,"RITA+Secondary,W=6mo"
0,509.760218112613,4,4,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,4155.29977963519,17,15,"RITA+Secondary,W=6mo"
3,5360.3670206224,36,18,"RITA+Secondary,W=6mo"
0,2620.07764072201,14,13,"RITA+Secondary,W=6mo"
0,116.882968634573,13,13,"RITA+Secondary,W=6mo"
0,456.17836129745,1,1,"RITA+Secondary,W=6mo"
0,2537.3166857676,24,15,"RITA+Secondary,W=6mo"
0,505.498967599639,5,5,"RITA+Secondary,W=6mo"
0,1485.38441095562,31,24,"RITA+Secondary,W=6mo"
0,697.288793127281,11,10,"RITA+Secondary,W=6mo"
0,260.320462936828,10,6,"RITA+Secondary,W=6mo"
0,1887.19337350886,41,22,"RITA+Secondary,W=6mo"
1,1811.60033232418,6,6,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,117.23160477875,21,16,"RITA+Secondary,W=6mo"
0,2753.46029063118,10,10,"RITA+Secondary,W=6mo"
0,1241.50843403846,4,4,"RITA+Secondary,W=6mo"
0,1870.97674521169,16,9,"RITA+Secondary,W=6mo"
