"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"177",0,436.224887365247,3038.55909119941,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"179",0,226.631308617032,2003.02118883828,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"182",1,4719.9471080883,1494.79054977673,2,NA,NA,24,18,"RITA+Secondary,W=6mo"
"183",1,4066.89095533611,1024.68870047568,2,NA,NA,103,90,"RITA+Secondary,W=6mo"
"184",0,914.308035799273,653.656835768968,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"184",0,2830.3257940171,3245.58089580883,3,NA,NA,57,33,"RITA+Secondary,W=6mo"
"184",0,770.934172647429,3692.13436864308,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"191",0,1206.47437456329,262.801001983795,3,NA,NA,18,15,"RITA+Secondary,W=6mo"
"194",0,1184.11943409164,3710.42566932216,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"194",0,0,2931.43383068161,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"194",0,420.33544849048,2607.75581353193,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"194",0,68.9644082030218,4743.21961276869,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"195",0,583.050752157925,3253.89813123518,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"195",0,664.964303722621,3205.94135545284,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"197",0,1796.30971994857,418.590163112702,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"203",0,1540.10415515413,1130.6920524884,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"204",3,3713.73390196576,1512.31092467889,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"204",0,0,2843.52496781903,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"205",0,0,1396.21589954776,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"205",0,679.846397857803,3076.39337151255,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"214",0,1460.86593492325,3309.7844660649,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"215",0,0,2064.77712677839,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"217",5,3172.13258086153,2250.65115239886,4,NA,NA,14,9,"RITA+Secondary,W=6mo"
"217",2,3958.05068387331,2596.8444856808,3,NA,NA,18,10,"RITA+Secondary,W=6mo"
"223",2,985.318099635633,918.55996915282,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
"223",2,729.922581470615,5146.63568451942,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"226",2,2373.13543439417,3217.70757580383,3,NA,NA,29,12,"RITA+Secondary,W=6mo"
"231",1,2263.64101938191,527.780559383992,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"236",0,950.234746594136,841.631479079211,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"237",0,1502.42162360747,1175.58650908739,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"237",0,2327.32212446025,1609.31078332732,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
"238",0,3206.90320619439,847.258592900419,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"238",0,1239.6303610341,1467.37895106771,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"238",0,263.731098762049,2443.27821333976,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"248",1,1161.86506369511,1138.83503214201,2,NA,NA,27,16,"RITA+Secondary,W=6mo"
"252",0,2410.90739200674,1104.66206893939,2,NA,NA,13,10,"RITA+Secondary,W=6mo"
"253",0,0,576.944217988733,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"253",0,4020.18861387639,2358.10472850241,2,NA,NA,31,30,"RITA+Secondary,W=6mo"
"256",0,2324.22342793308,56.2708801614825,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"256",6,5545.32083882864,1551.22520185428,4,NA,NA,133,93,"RITA+Secondary,W=6mo"
"259",1,3441.56651872013,2795.34617381211,2,NA,NA,16,8,"RITA+Secondary,W=6mo"
"265",1,4375.83479074968,170.41857521238,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
"269",0,2902.93669864796,1359.61859706965,2,NA,NA,10,5,"RITA+Secondary,W=6mo"
"269",4,3296.37763469589,1014.76394564448,3,NA,NA,38,29,"RITA+Secondary,W=6mo"
"271",1,956.36678454633,941.417848925669,1,NA,NA,30,30,"RITA+Secondary,W=6mo"
"284",0,0,3027.0768080015,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"287",0,1360.91835962266,1394.38058122444,2,NA,NA,45,27,"RITA+Secondary,W=6mo"
"287",0,1458.69950408251,1599.53391974635,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
"287",0,1465.08237712365,1502.69742215433,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"303",0,1229.13628628686,440.722681328726,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"310",0,350.707538604782,5513.45133017887,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"310",0,446.537638617875,3682.10091143365,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"310",0,343.4744129992,4901.16868984727,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"310",0,0,3723.52077873766,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"311",0,2620.26692111854,442.271170358511,2,NA,NA,28,17,"RITA+Secondary,W=6mo"
"311",0,2792.92224950851,3785.75487267292,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"312",0,43.3644725961813,1208.47253085843,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"319",0,910.674137954806,132.281937364143,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"322",0,0,3672.82741257419,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"324",1,5740.02844733473,987.195072682407,3,NA,NA,15,11,"RITA+Secondary,W=6mo"
"324",1,617.964606852687,791.175558659249,2,NA,NA,22,13,"RITA+Secondary,W=6mo"
"324",0,3289.08011524034,2654.11845052107,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"327",2,1031.81930408888,586.657790959279,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"327",0,0,2371.52954613549,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"336",1,1904.69695927581,688.891699460919,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"336",3,3471.98631529979,511.537723562164,3,NA,NA,34,18,"RITA+Secondary,W=6mo"
"341",1,766.115361747011,2907.79541478923,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"341",0,0,4038.38278583341,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"341",0,45.6060262982287,3978.77675953518,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"342",0,385.799492967203,1062.64085762084,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"343",0,1164.96577319488,4219.41507976857,2,NA,NA,29,29,"RITA+Secondary,W=6mo"
"350",0,534.900922597323,1103.24047557776,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"351",0,274.045933621897,573.960364733784,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"355",0,2131.47436395144,345.952275953203,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"355",3,4359.32594145663,365.612220878308,3,NA,NA,22,17,"RITA+Secondary,W=6mo"
"355",0,707.506350255886,2558.62281545541,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"360",0,1179.50798253912,1482.83654292287,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"360",2,4659.0272132683,2251.46776085492,2,NA,NA,51,34,"RITA+Secondary,W=6mo"
"369",0,1462.83007079004,55.3333449573361,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"375",0,0,1867.99688432762,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"377",1,2161.28113664186,3354.55690450145,3,NA,NA,49,24,"RITA+Secondary,W=6mo"
"377",2,2811.08791322486,5690.65494474128,3,NA,NA,44,23,"RITA+Secondary,W=6mo"
"384",1,842.692783585277,4730.49606459696,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"384",0,310.701845750789,5262.48700243144,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"384",2,3767.33198740548,2432.9522818126,2,NA,NA,20,11,"RITA+Secondary,W=6mo"
"388",0,330.21329614345,3881.96994912914,2,NA,NA,47,39,"RITA+Secondary,W=6mo"
"389",0,0,2542.3981121232,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"389",0,0,2552.72610768595,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"389",0,0,2814.08987923363,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"392",0,62.4001061930012,3939.71224899962,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
"392",1,1230.05451873775,2687.0281396661,3,NA,NA,14,7,"RITA+Secondary,W=6mo"
"392",0,629.682620096461,2754.0636821388,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"392",0,558.611762310303,3840.37095567574,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"395",0,435.223210227038,1603.64835582452,1,NA,NA,134,134,"RITA+Secondary,W=6mo"
"404",0,1150.30761111838,737.421556011979,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"408",0,0,4400.09364580313,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"412",0,1475.33253161117,4628.92023659784,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"417",4,2873.39326868353,3727.39753151346,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
"417",0,0,6124.82182843888,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"417",0,382.373321387109,2774.99841539888,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"417",0,1805.76753515351,4261.21039827847,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"422",0,2775.22801609297,321.681607705866,3,NA,NA,83,44,"RITA+Secondary,W=6mo"
"424",0,1187.15591371248,987.509240439152,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"424",4,3388.32098597708,2405.88242394545,2,NA,NA,28,18,"RITA+Secondary,W=6mo"
"424",1,874.088840130884,3508.06077662522,2,NA,NA,23,23,"RITA+Secondary,W=6mo"
"424",0,454.624730793318,3791.30733602623,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"424",0,439.8695539206,6363.52969357781,1,NA,NA,28,28,"RITA+Secondary,W=6mo"
"424",1,2516.85573444372,4958.33492364684,2,NA,NA,18,10,"RITA+Secondary,W=6mo"
"424",0,386.613372213827,5571.44774582952,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"428",0,0,709.882588120001,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"436",0,673.712359267372,315.853674441701,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"441",1,285.043798216102,6019.73455631853,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"441",0,445.606931508291,8828.90422508736,2,NA,NA,28,19,"RITA+Secondary,W=6mo"
"448",0,1468.79726754188,3069.20391113645,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"451",0,0,2850.47496899244,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"451",1,2147.18705954395,756.656125064677,2,NA,NA,20,14,"RITA+Secondary,W=6mo"
"474",0,2185.08617754051,487.788509183211,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"486",0,1749.70866230664,1194.78979042022,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"488",0,196.310330762323,546.829792985252,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"493",0,1295.11067508421,1581.43494261199,2,NA,NA,26,20,"RITA+Secondary,W=6mo"
"493",2,2033.28441831996,1790.25754320167,2,NA,NA,29,16,"RITA+Secondary,W=6mo"
"505",0,1745.02559004422,2083.61965387392,3,NA,NA,23,16,"RITA+Secondary,W=6mo"
"509",0,3934.54294600039,3836.13413464182,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
"509",0,116.890070814287,4575.38174017263,2,NA,NA,33,22,"RITA+Secondary,W=6mo"
"514",0,1331.13077249224,1203.73657975288,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"514",2,1958.01183400977,2354.08366757124,4,NA,NA,53,18,"RITA+Secondary,W=6mo"
"517",2,2644.27914168133,6072.54771084005,2,NA,NA,55,49,"RITA+Secondary,W=6mo"
"518",0,3850.2664015852,1824.5876359693,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"520",0,203.020546707476,72.5240275188735,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"530",0,282.935601331379,150.876243249689,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"534",0,1570.63612589941,441.108872416421,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"535",0,864.156060478089,518.725765113175,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"545",0,444.450697856051,1964.02820936723,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"545",0,5898.01778777498,2131.23975688061,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"545",1,5511.48010394083,1932.9815535696,3,NA,NA,24,15,"RITA+Secondary,W=6mo"
"546",0,1542.86169830766,1440.55638718796,2,NA,NA,22,20,"RITA+Secondary,W=6mo"
"546",0,0,524.148308731611,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"548",1,1043.19838508516,810.975984162395,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
"548",0,0,1466.31112831831,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"550",0,583.056144251178,2008.67519568369,3,NA,NA,34,29,"RITA+Secondary,W=6mo"
"553",0,1856.20724356373,329.917363937527,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"557",0,1566.64634226803,736.918982457212,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"557",0,0,1944.13225152496,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"561",3,3664.6519922762,4784.72231791167,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"562",0,1499.47278557233,354.416312372455,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"572",0,0,3666.12096494855,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"575",0,2136.35687976531,621.977258764204,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"579",0,1108.68483004189,468.960745077292,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"583",0,43.3951206972115,2843.92584153159,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"584",0,1941.01603856844,4783.01814336904,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"584",2,2074.35226648684,5238.23929604616,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"591",0,0,2088.38466544767,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"591",0,507.484379481171,5240.77214129528,2,NA,NA,103,85,"RITA+Secondary,W=6mo"
"591",0,599.820680206161,5187.60399093279,3,NA,NA,125,85,"RITA+Secondary,W=6mo"
"601",0,665.856774753542,1052.75710202971,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"605",0,424.198060576549,2647.62912106617,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"609",0,886.659303383851,2891.52353624836,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"609",1,1239.14188325746,3508.19159895205,2,NA,NA,44,27,"RITA+Secondary,W=6mo"
"609",0,0,4119.73737408467,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"610",0,15.7323036965977,328.161191045503,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"633",0,2629.60272883764,2934.38484899712,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"633",1,7129.10405514112,1482.67673780187,3,NA,NA,19,15,"RITA+Secondary,W=6mo"
"639",3,4018.02406939597,2137.08247123443,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"639",3,7063.30721803437,2294.9059684151,4,NA,NA,37,15,"RITA+Secondary,W=6mo"
"640",2,2631.82152058796,1628.36541252683,2,NA,NA,31,24,"RITA+Secondary,W=6mo"
"640",0,1222.85037858922,3264.29604730727,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"641",0,0,3317.94169381852,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"644",0,2288.95306490062,748.370497509125,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"654",0,0,5702.0216114314,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"660",0,0,1387.99020524934,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"660",0,1062.32564539232,2684.49553155169,2,NA,NA,42,39,"RITA+Secondary,W=6mo"
"661",0,428.170998883405,707.461724992668,2,NA,NA,16,12,"RITA+Secondary,W=6mo"
"662",0,2303.16094589684,102.230959359393,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"662",4,4211.02524999412,671.463236521735,3,NA,NA,69,35,"RITA+Secondary,W=6mo"
"662",0,3132.07924624833,528.919735307667,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"662",0,455.926857582927,5615.8406919326,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"664",0,0,355.468726293738,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"670",0,836.009555752328,1458.48473877802,2,NA,NA,14,11,"RITA+Secondary,W=6mo"
"673",0,2365.87238043853,1113.99314039876,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"675",0,637.095392581193,459.044573891085,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"675",0,0,1242.92104199987,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"675",0,2872.16487941289,4198.85527659958,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"675",1,2617.01524419667,2564.58716514834,2,NA,NA,33,25,"RITA+Secondary,W=6mo"
"676",0,409.357912339007,1415.61725365947,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"680",0,0,1617.64430363435,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"688",0,1439.36382741535,223.266975072878,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"690",0,1262.75665513284,2311.58006906114,2,NA,NA,27,21,"RITA+Secondary,W=6mo"
"693",1,116.745897005776,1071.31030953882,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"694",0,688.378583737697,694.237193420221,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"694",1,888.124409761931,1652.10587367641,2,NA,NA,29,28,"RITA+Secondary,W=6mo"
"694",0,50.5566480255254,814.298317616341,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"695",3,4324.90564950747,2350.89298247535,2,NA,NA,31,24,"RITA+Secondary,W=6mo"
"697",0,628.168048404126,200.674395714594,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"706",3,2584.65929056271,2588.61526897155,3,NA,NA,20,9,"RITA+Secondary,W=6mo"
"710",1,2275.19572604121,3454.80043832187,2,NA,NA,30,16,"RITA+Secondary,W=6mo"
"717",1,4038.44997621118,2128.22923200887,3,NA,NA,33,18,"RITA+Secondary,W=6mo"
"728",0,3090.1607385247,2383.60130685178,2,NA,NA,36,36,"RITA+Secondary,W=6mo"
"728",1,1327.46586730055,3245.77508135084,2,NA,NA,25,21,"RITA+Secondary,W=6mo"
"728",3,8034.37980177171,1969.27269174595,3,NA,NA,38,19,"RITA+Secondary,W=6mo"
"730",1,1686.49076542999,1267.10809917023,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"738",0,2927.9867617173,264.602812099975,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"738",0,2439.02296232877,753.566611488503,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"738",1,2318.38217840393,2446.45788822772,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
"745",2,4544.44843269609,1218.79143733464,3,NA,NA,63,63,"RITA+Secondary,W=6mo"
"746",1,1359.13412737237,1966.58974048578,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"746",0,0,3639.28303449321,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"748",0,3643.99582812687,1666.20475702578,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"753",0,0,232.153897552713,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"760",1,4086.43670261529,495.150316712502,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"772",0,1033.66156703298,421.521484256263,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"772",0,0,2149.98387672693,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"775",0,43.0570416320461,5003.06788741165,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"781",4,2078.56162563368,1845.42210610377,2,NA,NA,17,10,"RITA+Secondary,W=6mo"
"782",3,4036.04670244924,939.997130123401,3,NA,NA,19,11,"RITA+Secondary,W=6mo"
"786",0,1645.89809718798,473.090000615305,1,NA,NA,27,27,"RITA+Secondary,W=6mo"
"789",0,359.67389615285,2767.53996214634,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"791",0,1164.63880079075,1294.40387982502,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"801",2,4065.55541721834,3189.68516835239,2,NA,NA,15,13,"RITA+Secondary,W=6mo"
"801",0,10866.3137750446,4023.96676687072,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"804",0,1877.94023616948,1067.64283105955,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"805",0,9176.23907883722,2077.29480080974,3,NA,NA,64,41,"RITA+Secondary,W=6mo"
"810",0,0,4504.68779688281,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"815",0,230.673334414251,1028.64358544861,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"818",0,561.267284905047,246.980660536026,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"822",2,1627.25391026528,665.734198197949,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"822",0,249.209337217752,515.083839222303,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"822",1,285.420133885288,4144.27574385974,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"822",1,53.0791752766427,3949.62917727966,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"822",0,0,4565.87481087086,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"831",1,2314.09890565628,501.299725942735,2,NA,NA,38,29,"RITA+Secondary,W=6mo"
"833",0,552.574942405158,2833.08224294667,1,NA,NA,48,48,"RITA+Secondary,W=6mo"
"840",0,0,704.986917381856,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
