"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"84",0,1112.44110172085,3779.50401672569,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"84",1,4030.75812122592,6045.31691138081,2,NA,NA,16,12,"RITA+Secondary,W=6mo"
"87",0,2014.58262201623,329.765463377487,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"94",1,1481.0765475881,801.483516830232,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"100",1,3710.48874563368,1931.30473154456,3,NA,NA,153,118,"RITA+Secondary,W=6mo"
"100",1,2618.07924062733,1488.55855681427,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"102",0,0,1542.38392044969,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"116",0,360.833974948675,85.1191246041225,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"119",0,940.63806230391,2525.55881331659,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"123",2,3073.14042191071,309.251936968314,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
"127",0,712.005322074412,1008.70511837913,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"138",0,4508.50234218512,4009.92069950224,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"138",2,4669.12248813303,2860.93434193839,3,NA,NA,126,102,"RITA+Secondary,W=6mo"
"138",0,1146.76344286596,3205.67304403333,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"138",3,6575.93412951159,2470.86527803798,3,NA,NA,33,18,"RITA+Secondary,W=6mo"
"141",0,1070.94525712152,828.083177646219,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"144",0,646.529034743039,2521.01761658159,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"148",0,998.309746882892,2557.58205048394,2,NA,NA,90,71,"RITA+Secondary,W=6mo"
"148",1,899.013447706311,1250.18594630628,2,NA,NA,26,20,"RITA+Secondary,W=6mo"
"148",0,297.557477381046,1656.58667633819,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"162",0,0,1962.99027136017,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"168",4,7200.36591143578,1164.71103610381,2,NA,NA,47,29,"RITA+Secondary,W=6mo"
"168",2,4059.04002432514,3275.01853697621,2,NA,NA,45,29,"RITA+Secondary,W=6mo"
"168",0,3740.65169084637,5144.32193100131,2,NA,NA,71,42,"RITA+Secondary,W=6mo"
"172",1,2198.41636882945,1799.72803617885,2,NA,NA,28,20,"RITA+Secondary,W=6mo"
"175",0,1529.47139989401,5531.66255414128,2,NA,NA,7,4,"RITA+Secondary,W=6mo"
"177",0,436.224887365247,3038.55909119941,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"179",0,2410.00628744357,3517.06732221431,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"179",1,4031.64496485683,1361.955639145,3,NA,NA,28,14,"RITA+Secondary,W=6mo"
"182",0,688.278336797934,2411.98026409274,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"184",0,914.308035799273,653.656835768968,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"184",0,0,3443.31323837458,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"184",0,1999.72006047068,4020.69974061983,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"191",0,1206.47437456329,262.801001983795,3,NA,NA,18,15,"RITA+Secondary,W=6mo"
"191",0,970.108030441785,346.256450024297,2,NA,NA,17,15,"RITA+Secondary,W=6mo"
"194",0,1184.11943409164,3710.42566932216,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"194",0,420.33544849048,2607.75581353193,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"194",0,68.9644082030218,4743.21961276869,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"202",0,1862.45889623772,1705.34155380049,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"203",0,1774.76113295951,2188.76719610142,2,NA,NA,17,9,"RITA+Secondary,W=6mo"
"204",3,3713.73390196576,1512.31092467889,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"204",0,0,2843.52496781903,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"205",0,0,1396.21589954776,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"205",0,389.95316886589,2412.18631828024,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"214",0,792.55504241499,913.451462243154,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"217",2,3958.05068387331,2596.8444856808,3,NA,NA,18,10,"RITA+Secondary,W=6mo"
"223",2,985.318099635633,918.55996915282,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
"223",0,4758.73685942835,1750.13618971578,4,NA,NA,20,11,"RITA+Secondary,W=6mo"
"223",2,729.922581470615,5146.63568451942,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"226",1,487.054060215497,3237.09564774632,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"226",2,2373.13543439417,3217.70757580383,3,NA,NA,29,12,"RITA+Secondary,W=6mo"
"230",0,260.870209175663,692.16938346968,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"231",1,2263.64101938191,527.780559383992,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"236",0,950.234746594136,841.631479079211,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"237",0,2327.32212446025,1609.31078332732,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
"238",0,0,965.202516365138,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"246",0,0,304.154461505296,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"248",0,1204.05076697512,1093.79481469261,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"248",0,2436.34177105273,3127.43337576388,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"256",0,2324.22342793308,56.2708801614825,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"256",0,4911.17951085382,2092.94830091049,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"256",6,5545.32083882864,1551.22520185428,4,NA,NA,133,93,"RITA+Secondary,W=6mo"
"256",1,2846.76321701436,3103.05563326493,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
"259",1,3441.56651872013,2795.34617381211,2,NA,NA,16,8,"RITA+Secondary,W=6mo"
"261",0,0,544.118023719033,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"261",1,911.137230649267,2596.95300415704,3,NA,NA,30,18,"RITA+Secondary,W=6mo"
"261",0,0,3211.32301185059,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"265",1,4375.83479074968,170.41857521238,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
"268",0,871.855422580735,1411.2559205653,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"269",1,2244.38808346541,1406.8474201744,3,NA,NA,33,18,"RITA+Secondary,W=6mo"
"284",0,0,3027.0768080015,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"285",0,2416.74740102884,585.991293397626,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"297",1,4396.0466122613,749.305334040362,2,NA,NA,31,21,"RITA+Secondary,W=6mo"
"303",0,1229.13628628686,440.722681328726,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"306",0,0,344.545767598167,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"306",0,676.347515234407,5645.71294101508,3,NA,NA,60,29,"RITA+Secondary,W=6mo"
"311",0,2620.26692111854,442.271170358511,2,NA,NA,28,17,"RITA+Secondary,W=6mo"
"317",1,3213.9863142741,2756.9632723729,3,NA,NA,21,9,"RITA+Secondary,W=6mo"
"319",0,910.674137954806,132.281937364143,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"322",0,1803.56310514869,3680.56505456879,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"322",0,0,3672.82741257419,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"322",0,814.02065942391,4881.59301283287,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"324",1,5740.02844733473,987.195072682407,3,NA,NA,15,11,"RITA+Secondary,W=6mo"
"327",2,1031.81930408888,586.657790959279,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"336",3,3471.98631529979,511.537723562164,3,NA,NA,34,18,"RITA+Secondary,W=6mo"
"341",1,766.115361747011,2907.79541478923,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"341",0,2847.22081910642,3923.98411246669,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"342",0,385.799492967203,1062.64085762084,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"351",0,274.045933621897,573.960364733784,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"355",0,2131.47436395144,345.952275953203,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"358",0,601.968505225248,2381.36266556629,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"360",2,4659.0272132683,2251.46776085492,2,NA,NA,51,34,"RITA+Secondary,W=6mo"
"361",0,0,1587.66141055311,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"365",0,1482.27796093288,4466.84922209371,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"369",0,1462.83007079004,55.3333449573361,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"377",3,4539.0862162392,2141.69395466784,2,NA,NA,36,24,"RITA+Secondary,W=6mo"
"377",1,2161.28113664186,3354.55690450145,3,NA,NA,49,24,"RITA+Secondary,W=6mo"
"377",2,2811.08791322486,5690.65494474128,3,NA,NA,44,23,"RITA+Secondary,W=6mo"
"384",0,310.701845750789,5262.48700243144,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"384",2,3767.33198740548,2432.9522818126,2,NA,NA,20,11,"RITA+Secondary,W=6mo"
"384",0,0,3007.28362317241,1,NA,NA,37,37,"RITA+Secondary,W=6mo"
"389",1,2335.80916940424,237.659612827398,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"389",3,165.294510892994,2408.17427133864,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"389",0,0,2552.72610768595,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"389",0,0,2814.08987923363,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"391",0,117.731844407186,1694.14612069402,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"392",0,1401.94143480965,2959.76123642636,2,NA,NA,22,14,"RITA+Secondary,W=6mo"
"392",0,62.4001061930012,3939.71224899962,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
"404",0,1150.30761111838,737.421556011979,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"412",0,1475.33253161117,4628.92023659784,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"417",4,2873.39326868353,3727.39753151346,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
"420",0,1628.41075759806,293.653389133722,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"422",0,2775.22801609297,321.681607705866,3,NA,NA,83,44,"RITA+Secondary,W=6mo"
"424",4,3388.32098597708,2405.88242394545,2,NA,NA,28,18,"RITA+Secondary,W=6mo"
"424",1,874.088840130884,3508.06077662522,2,NA,NA,23,23,"RITA+Secondary,W=6mo"
"424",0,454.624730793318,3791.30733602623,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"424",3,456.380354705972,7791.30698135579,2,NA,NA,28,17,"RITA+Secondary,W=6mo"
"436",0,673.712359267372,315.853674441701,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"441",1,285.043798216102,6019.73455631853,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"450",0,292.394023435674,330.981025302939,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"451",0,0,2850.47496899244,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"451",1,2147.18705954395,756.656125064677,2,NA,NA,20,14,"RITA+Secondary,W=6mo"
"452",0,1420.8648251706,398.950250625921,2,NA,NA,11,6,"RITA+Secondary,W=6mo"
"474",0,0,3012.27345567754,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"485",1,7099.46418818192,963.157289335561,2,NA,NA,61,47,"RITA+Secondary,W=6mo"
"486",0,1749.70866230664,1194.78979042022,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"488",0,196.310330762323,546.829792985252,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"489",0,0,336.556154155718,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"493",0,1295.11067508421,1581.43494261199,2,NA,NA,26,20,"RITA+Secondary,W=6mo"
"498",0,564.393137091203,2086.36530875114,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"513",0,148.583588008147,4344.10404935783,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"514",0,0,2715.05664336734,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"514",2,1958.01183400977,2354.08366757124,4,NA,NA,53,18,"RITA+Secondary,W=6mo"
"517",1,3684.47924387643,3798.76304349565,2,NA,NA,24,16,"RITA+Secondary,W=6mo"
"517",2,2644.27914168133,6072.54771084005,2,NA,NA,55,49,"RITA+Secondary,W=6mo"
"518",0,3850.2664015852,1824.5876359693,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"520",0,203.020546707476,72.5240275188735,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"526",0,404.035455897184,2375.4336938677,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"528",1,3711.70717347297,1490.39239089193,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"530",0,282.935601331379,150.876243249689,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"533",0,1146.1995637009,841.369343160464,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"534",0,1570.63612589941,441.108872416421,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"535",0,864.156060478089,518.725765113175,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"543",0,1359.67585732001,464.404740752728,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"545",0,67.6962622775886,3147.32779680112,2,NA,NA,25,19,"RITA+Secondary,W=6mo"
"545",0,5898.01778777498,2131.23975688061,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"545",0,617.639230071677,3638.42751173657,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"545",1,5511.48010394083,1932.9815535696,3,NA,NA,24,15,"RITA+Secondary,W=6mo"
"546",0,914.782220698435,297.383584788704,2,NA,NA,26,18,"RITA+Secondary,W=6mo"
"546",0,1542.86169830766,1440.55638718796,2,NA,NA,22,20,"RITA+Secondary,W=6mo"
"546",0,1033.35720186027,1548.37821236049,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"546",0,985.054351506982,2227.41460896468,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
"548",1,1043.19838508516,810.975984162395,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
"550",0,358.564605073078,2127.92096527274,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"550",0,583.056144251178,2008.67519568369,3,NA,NA,34,29,"RITA+Secondary,W=6mo"
"553",0,1856.20724356373,329.917363937527,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"553",0,1623.03497770043,563.089629800821,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"553",1,3625.50185322634,720.991724672398,2,NA,NA,23,15,"RITA+Secondary,W=6mo"
"554",0,0,4789.4075783324,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"555",0,0,1520.34249544509,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"555",2,4502.74071748363,1153.74069931887,3,NA,NA,16,16,"RITA+Secondary,W=6mo"
"555",0,236.194254552626,2092.8363243116,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"557",0,0,1944.13225152496,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"561",3,3664.6519922762,4784.72231791167,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"562",0,1499.47278557233,354.416312372455,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"563",0,2001.24239178477,373.867301172367,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"571",2,1109.43381085494,3932.4093070236,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"572",0,0,3666.12096494855,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"575",0,2136.35687976531,621.977258764204,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"583",0,2552.49473435429,1557.06435504372,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"583",0,5795.47744119725,1262.68816577176,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
"583",1,781.518487134842,2395.66163368008,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"584",0,1132.40175005669,5242.51367134834,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"584",2,2074.35226648684,5238.23929604616,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"584",0,0,6889.74701022139,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"591",0,599.820680206161,5187.60399093279,3,NA,NA,125,85,"RITA+Secondary,W=6mo"
"604",0,1728.90812679218,2287.96904910673,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"609",0,886.659303383851,2891.52353624836,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"609",0,2454.09538299874,4081.81896947352,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"610",0,15.7323036965977,328.161191045503,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"633",0,2629.60272883764,2934.38484899712,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"633",1,7129.10405514112,1482.67673780187,3,NA,NA,19,15,"RITA+Secondary,W=6mo"
"637",0,821.136394229989,460.512097590347,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"639",3,4018.02406939597,2137.08247123443,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"640",2,2631.82152058796,1628.36541252683,2,NA,NA,31,24,"RITA+Secondary,W=6mo"
"640",0,1222.85037858922,3264.29604730727,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"641",0,3296.32112465445,1661.71029800578,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"644",0,2288.95306490062,748.370497509125,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"654",0,0,6273.03346991628,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"657",1,3951.90215100659,338.089023990576,4,NA,NA,73,28,"RITA+Secondary,W=6mo"
"658",1,1809.57728899205,1665.48698250469,2,NA,NA,38,38,"RITA+Secondary,W=6mo"
"660",0,1062.32564539232,2684.49553155169,2,NA,NA,42,39,"RITA+Secondary,W=6mo"
"661",0,428.170998883405,707.461724992668,2,NA,NA,16,12,"RITA+Secondary,W=6mo"
"662",0,2303.16094589684,102.230959359393,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"662",0,3132.07924624833,528.919735307667,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"662",0,180.871113800868,3007.44425390668,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"662",0,0,6103.62102271601,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"664",0,659.661915503168,211.280937022515,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"670",0,836.009555752328,1458.48473877802,2,NA,NA,14,11,"RITA+Secondary,W=6mo"
"675",0,0,1242.92104199987,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"675",0,2872.16487941289,4198.85527659958,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"675",1,2617.01524419667,2564.58716514834,2,NA,NA,33,25,"RITA+Secondary,W=6mo"
"676",0,409.357912339007,1415.61725365947,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"678",1,3764.05600416987,405.348014646527,3,NA,NA,33,16,"RITA+Secondary,W=6mo"
"680",0,0,1617.64430363435,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"683",0,362.725683220984,443.140785352585,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"687",2,4026.7792896056,1419.24067903601,2,NA,NA,27,14,"RITA+Secondary,W=6mo"
"688",0,1439.36382741535,223.266975072878,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"688",0,0,249.17928585919,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"690",0,688.009596980116,2763.456394599,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"690",0,1856.3494122468,2678.37481068145,3,NA,NA,25,14,"RITA+Secondary,W=6mo"
"694",1,888.124409761931,1652.10587367641,2,NA,NA,29,28,"RITA+Secondary,W=6mo"
"697",0,628.168048404126,200.674395714594,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"706",0,0,4178.4835755693,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"711",0,0,2679.32046736163,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"716",0,862.978287628077,4099.43136117768,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"717",1,4038.44997621118,2128.22923200887,3,NA,NA,33,18,"RITA+Secondary,W=6mo"
"722",1,5672.40209156273,1934.14299528532,3,NA,NA,16,11,"RITA+Secondary,W=6mo"
"728",0,0,4415.79410878648,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"728",0,3090.1607385247,2383.60130685178,2,NA,NA,36,36,"RITA+Secondary,W=6mo"
"728",1,1327.46586730055,3245.77508135084,2,NA,NA,25,21,"RITA+Secondary,W=6mo"
"728",3,8034.37980177171,1969.27269174595,3,NA,NA,38,19,"RITA+Secondary,W=6mo"
"730",0,0,4773.23922291862,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"738",0,1340.56802672141,2469.56115131344,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"738",1,2318.38217840393,2446.45788822772,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
"745",0,361.789486280014,1061.41137613475,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"745",0,1540.734328838,2257.67666293025,1,NA,NA,43,43,"RITA+Secondary,W=6mo"
"745",2,4544.44843269609,1218.79143733464,3,NA,NA,63,63,"RITA+Secondary,W=6mo"
"745",3,5228.7188124869,2832.74414072347,3,NA,NA,21,13,"RITA+Secondary,W=6mo"
"745",0,1412.42329508797,4921.15040648357,2,NA,NA,21,13,"RITA+Secondary,W=6mo"
"746",1,1359.13412737237,1966.58974048578,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"746",0,0,3639.28303449321,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"753",0,0,232.153897552713,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"760",1,4086.43670261529,495.150316712502,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"769",3,3501.91611917972,2255.28683451721,3,NA,NA,39,34,"RITA+Secondary,W=6mo"
"775",1,0,3136.10646522554,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"777",0,1003.59298504123,3483.88672906721,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"777",0,1259.91333784052,4120.03070680265,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"781",4,2078.56162563368,1845.42210610377,2,NA,NA,17,10,"RITA+Secondary,W=6mo"
"781",2,1757.76651608022,2571.55554261227,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"781",0,669.364996514268,3604.90455187195,2,NA,NA,20,10,"RITA+Secondary,W=6mo"
"782",3,4036.04670244924,939.997130123401,3,NA,NA,19,11,"RITA+Secondary,W=6mo"
"791",0,842.549678688925,925.989754900311,2,NA,NA,22,18,"RITA+Secondary,W=6mo"
"791",0,511.346510369138,1013.69644374021,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"804",0,1877.94023616948,1067.64283105955,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"810",1,2967.05440452287,2401.86517067642,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
