"pia","puta","contacts","strategy"
0,985.318099635633,7,"RITA"
0,545.680050146067,1,"RITA"
0,1637.70304800299,10,"RITA"
1,2263.64101938191,2,"RITA"
0,950.234746594136,5,"RITA"
0,1258.6247750927,4,"RITA"
0,263.731098762049,5,"RITA"
0,906.200175121778,10,"RITA"
0,0,12,"RITA"
0,1196.634763183,16,"RITA"
1,2.85451416938713,12,"RITA"
0,1825.51316038945,4,"RITA"
0,0,33,"RITA"
0,0,16,"RITA"
0,2115.9438012937,2,"RITA"
0,2324.22342793308,6,"RITA"
0,4188.32863353214,17,"RITA"
0,1613.6580074203,9,"RITA"
0,911.137230649267,3,"RITA"
0,4375.83479074968,5,"RITA"
0,1.16737377437585,6,"RITA"
0,2244.38808346541,11,"RITA"
0,699.530811472051,4,"RITA"
0,810.633959566315,13,"RITA"
0,2211.12653861234,18,"RITA"
0,0,1,"RITA"
0,171.028454032087,16,"RITA"
0,3051.70584211001,24,"RITA"
0,676.347515234407,17,"RITA"
0,2620.26692111854,12,"RITA"
0,43.3644725961813,5,"RITA"
0,910.674137954806,6,"RITA"
0,0,5,"RITA"
1,4137.19618681895,4,"RITA"
0,546.368655911209,10,"RITA"
0,3289.08011524034,6,"RITA"
0,969.808443771924,2,"RITA"
1,2082.05093517457,5,"RITA"
0,2164.25133931067,11,"RITA"
1,397.397067470325,2,"RITA"
0,0,11,"RITA"
0,385.799492967203,6,"RITA"
0,1164.96577319488,30,"RITA"
0,897.307093769659,14,"RITA"
0,534.900922597323,7,"RITA"
0,2131.47436395144,2,"RITA"
0,1005.0465653186,6,"RITA"
0,1179.50798253912,10,"RITA"
0,2826.81227519197,35,"RITA"
0,573.867267175206,10,"RITA"
0,1678.77941171831,14,"RITA"
0,459.512252778764,5,"RITA"
0,1462.83007079004,4,"RITA"
0,4539.0862162392,13,"RITA"
0,2161.28113664186,9,"RITA"
0,243.998853786652,12,"RITA"
0,842.692783585277,5,"RITA"
0,310.701845750789,2,"RITA"
2,627.095421035843,10,"RITA"
0,0,38,"RITA"
0,1991.99302420602,14,"RITA"
0,2271.99158439041,13,"RITA"
0,567.465805357749,70,"RITA"
0,153.250420143135,9,"RITA"
3,165.294510892994,3,"RITA"
0,0,4,"RITA"
0,0,15,"RITA"
0,117.731844407186,11,"RITA"
0,622.07505893893,8,"RITA"
0,0,15,"RITA"
0,1150.30761111838,2,"RITA"
0,0,3,"RITA"
0,1475.33253161117,6,"RITA"
0,1888.97413679662,2,"RITA"
0,0,12,"RITA"
0,1628.41075759806,2,"RITA"
0,3388.32098597708,19,"RITA"
0,737.871290194323,1,"RITA"
0,439.8695539206,29,"RITA"
0,0,6,"RITA"
0,471.188136062814,15,"RITA"
0,172.910972605015,1,"RITA"
0,479.574239147374,15,"RITA"
0,293.598704356957,7,"RITA"
0,285.043798216102,8,"RITA"
0,1683.73660051571,6,"RITA"
0,0,3,"RITA"
0,1567.68235530726,7,"RITA"
0,56.7039119056749,2,"RITA"
0,0,4,"RITA"
0,2185.08617754051,17,"RITA"
0,0,44,"RITA"
0,146.427039974402,15,"RITA"
0,931.113579279985,2,"RITA"
0,1913.9477064064,10,"RITA"
0,196.310330762323,5,"RITA"
0,0,9,"RITA"
0,0,6,"RITA"
0,249.444741763282,8,"RITA"
0,1539.76019552735,2,"RITA"
0,116.890070814287,12,"RITA"
0,148.583588008147,12,"RITA"
0,0,6,"RITA"
0,4743.99559889816,11,"RITA"
0,0,14,"RITA"
0,1729.39046154131,10,"RITA"
1,1095.90871846057,7,"RITA"
0,5553.99919038642,2,"RITA"
0,1576.52322323834,8,"RITA"
0,203.020546707476,4,"RITA"
0,404.035455897184,1,"RITA"
0,0,7,"RITA"
0,1925.04282170413,5,"RITA"
0,832.701814556661,3,"RITA"
0,282.935601331379,1,"RITA"
0,1570.63612589941,9,"RITA"
0,816.11660487105,39,"RITA"
0,67.6962622775886,7,"RITA"
0,914.782220698435,9,"RITA"
0,544.684942314183,3,"RITA"
0,0,8,"RITA"
0,105.24576958905,2,"RITA"
0,1856.20724356373,3,"RITA"
0,1623.03497770043,2,"RITA"
0,362.042329183858,17,"RITA"
0,2806.26685133717,5,"RITA"
0,1499.47278557233,20,"RITA"
0,831.264247550992,1,"RITA"
0,0,8,"RITA"
0,1778.22704871783,1,"RITA"
0,1108.68483004189,1,"RITA"
0,2285.16671028413,14,"RITA"
0,453.525139388861,2,"RITA"
0,1485.79488589132,9,"RITA"
0,1144.55606945544,17,"RITA"
0,1622.94141187286,4,"RITA"
0,424.198060576549,7,"RITA"
0,863.162107162666,4,"RITA"
0,288.791647467169,1,"RITA"
0,1239.14188325746,28,"RITA"
0,0,9,"RITA"
0,15.7323036965977,2,"RITA"
0,1355.4850399872,1,"RITA"
0,1586.53300679155,5,"RITA"
0,1890.68924319801,1,"RITA"
0,1257.14682532165,15,"RITA"
0,1222.85037858922,10,"RITA"
0,1495.55477553996,28,"RITA"
0,1859.03182355012,1,"RITA"
0,0,3,"RITA"
0,1062.32564539232,4,"RITA"
0,428.170998883405,5,"RITA"
0,2303.16094589684,2,"RITA"
0,1255.60707629977,1,"RITA"
0,1440.43978168494,13,"RITA"
0,0,3,"RITA"
0,2306.70697228308,5,"RITA"
0,0,9,"RITA"
0,712.057833038829,7,"RITA"
0,71.081583917553,4,"RITA"
0,458.293618592406,2,"RITA"
0,0,11,"RITA"
3,1781.50519846981,25,"RITA"
0,628.168048404126,6,"RITA"
0,858.592507206302,5,"RITA"
0,0,2,"RITA"
0,1881.95440503429,15,"RITA"
0,1874.03395191651,11,"RITA"
0,331.384076515449,20,"RITA"
1,747.366679513339,2,"RITA"
0,0,1,"RITA"
0,418.904535388561,1,"RITA"
0,610.088482469603,5,"RITA"
1,1776.82483863789,5,"RITA"
0,607.198940339417,14,"RITA"
0,2927.9867617173,1,"RITA"
1,1468.74445723433,4,"RITA"
0,880.126937004059,1,"RITA"
0,3633.14050343392,7,"RITA"
0,1359.13412737237,1,"RITA"
0,3643.99582812687,9,"RITA"
0,0,4,"RITA"
1,2098.03331645246,2,"RITA"
0,3203.34939588103,4,"RITA"
0,0,7,"RITA"
0,263.539365107844,5,"RITA"
0,1259.91333784052,5,"RITA"
0,746.786092224515,2,"RITA"
0,2078.56162563368,8,"RITA"
0,319.079179865497,11,"RITA"
0,438.525209269762,7,"RITA"
0,343.889814040924,2,"RITA"
0,933.999726506423,10,"RITA"
0,4065.55541721834,3,"RITA"
0,1877.94023616948,4,"RITA"
0,2203.58928987196,2,"RITA"
0,2000.3972500596,5,"RITA"
0,665.588621270326,1,"RITA"
0,561.267284905047,2,"RITA"
2,1627.25391026528,14,"RITA"
0,382.875086683694,2,"RITA"
0,1777.60247727499,2,"RITA"
0,0,11,"RITA"
0,1686.31524820443,11,"RITA"
0,1421.45903253004,10,"RITA"
0,1937.1365731332,45,"RITA"
0,552.574942405158,49,"RITA"
0,798.50756519858,12,"RITA"
0,0,1,"RITA"
0,261.117343778279,6,"RITA"
0,0,3,"RITA"
0,2448.93976800803,16,"RITA"
0,112.615452182031,3,"RITA"
0,0,10,"RITA"
0,1341.96868038333,11,"RITA"
0,0,10,"RITA"
0,1258.9429151365,3,"RITA"
0,0,4,"RITA"
0,89.7859765622497,2,"RITA"
0,779.557732882402,15,"RITA"
0,973.966489263554,5,"RITA"
0,0,16,"RITA"
0,0,7,"RITA"
0,1728.09249910683,2,"RITA"
0,1294.06418544195,2,"RITA"
0,973.170510318743,7,"RITA"
0,432.492968072426,1,"RITA"
0,2745.16620388931,3,"RITA"
1,177.669342136028,8,"RITA"
0,593.72317406457,5,"RITA"
0,0,20,"RITA"
0,629.461165381475,5,"RITA"
0,126.096575373012,4,"RITA"
0,1822.28522885399,1,"RITA"
0,1094.70616755497,2,"RITA"
0,316.798673506611,5,"RITA"
0,0,6,"RITA"
0,334.162703458592,6,"RITA"
0,54.9639562405938,1,"RITA"
0,1367.65663919782,5,"RITA"
0,222.115508433821,6,"RITA"
0,189.842775528387,2,"RITA"
0,655.896161466376,1,"RITA"
1,0,6,"RITA"
0,360.42175143255,4,"RITA"
0,2461.09015225059,14,"RITA"
0,1830.08276914992,6,"RITA"
0,539.161974885318,13,"RITA"
0,0,10,"RITA"
0,5037.16068304674,10,"RITA"
0,825.590197230898,8,"RITA"
0,1290.21338601146,4,"RITA"
1,716.289017559169,15,"RITA"
0,0,9,"RITA"
0,2.86932538282917,3,"RITA"
0,0,16,"RITA"
0,611.266349225289,5,"RITA"
0,0,5,"RITA"
0,1179.84678927226,1,"RITA"
1,0,5,"RITA"
0,832.875087667074,3,"RITA"
0,1520.90191884321,18,"RITA"
0,1708.87487822594,17,"RITA"
0,332.366351814859,4,"RITA"
0,1120.12070952705,5,"RITA"
0,2170.44414818904,5,"RITA"
0,2889.54124038285,6,"RITA"
0,2524.63741052651,3,"RITA"
0,13.7037671306061,1,"RITA"
0,1374.2789049649,14,"RITA"
0,0,8,"RITA"
0,5810.57413957069,12,"RITA"
0,1905.01674927321,11,"RITA"
0,740.846256478173,11,"RITA"
0,1513.44329343724,4,"RITA"
0,1423.39467220217,8,"RITA"
0,1312.40925455031,9,"RITA"
0,656.343557049132,2,"RITA"
0,2167.43918714312,15,"RITA"
0,1674.78105272176,3,"RITA"
0,151.194370993461,19,"RITA"
0,310.336269465211,7,"RITA"
0,1386.81460195583,11,"RITA"
0,1601.21490837878,3,"RITA"
0,724.186322758899,3,"RITA"
0,0,3,"RITA"
0,2370.80292394251,5,"RITA"
1,3658.25212094255,18,"RITA"
0,1816.91158067149,24,"RITA"
0,1114.18041130347,13,"RITA"
0,0,2,"RITA"
0,0,1,"RITA"
0,230.613766343781,15,"RITA"
0,0,1,"RITA"
0,228.429259466124,25,"RITA"
0,1828.77976835286,15,"RITA"
0,719.938137504428,14,"RITA"
0,4705.14838400171,12,"RITA"
0,4603.57211711418,2,"RITA"
0,241.647752180421,4,"RITA"
0,317.602845014193,14,"RITA"
1,2550.20746712362,3,"RITA"
0,1298.46986443443,11,"RITA"
0,4947.18901034408,2,"RITA"
0,222.037879862507,5,"RITA"
0,392.112180990312,6,"RITA"
0,0,13,"RITA"
0,125.447225068002,6,"RITA"
0,1616.15499639042,5,"RITA"
1,1442.28342506006,3,"RITA"
0,391.68590353264,13,"RITA"
0,2899.4311676606,14,"RITA"
1,2871.67348405782,2,"RITA"
0,116.888941487342,10,"RITA"
0,2017.91345338727,19,"RITA"
0,177.688094565899,2,"RITA"
0,482.857386362834,9,"RITA"
0,0,9,"RITA"
0,600.049788448654,3,"RITA"
0,81.6647555359286,1,"RITA"
0,304.15863769872,3,"RITA"
1,1682.88943355997,4,"RITA"
0,3648.73588171135,11,"RITA"
0,103.847000320404,4,"RITA"
0,13.4495381378269,2,"RITA"
0,16.984896267435,5,"RITA"
0,3165.17083318876,2,"RITA"
0,788.463120294808,9,"RITA"
0,397.639432188388,2,"RITA"
0,538.540890630426,10,"RITA"
0,2606.96534381747,13,"RITA"
0,968.713066956656,4,"RITA"
0,1896.66211232274,1,"RITA"
0,0,1,"RITA"
0,1354.28922812734,19,"RITA"
0,0,50,"RITA"
0,149.603900550178,2,"RITA"
0,1372.56947816506,21,"RITA"
0,415.97222969167,4,"RITA"
0,0,2,"RITA"
0,3228.24571003805,12,"RITA"
0,698.33381128966,3,"RITA"
0,1256.5926525874,2,"RITA"
0,118.833001210419,1,"RITA"
0,0,2,"RITA"
0,2380.65505648374,6,"RITA"
0,813.499135723926,9,"RITA"
0,957.802024099156,3,"RITA"
0,1281.3665406041,19,"RITA"
0,0,9,"RITA"
0,1334.82359499365,7,"RITA"
0,1155.94280675177,6,"RITA"
0,709.737421906053,10,"RITA"
0,614.841215548007,11,"RITA"
0,1263.13394270506,18,"RITA"
0,957.693782664493,1,"RITA"
0,3678.50897935312,5,"RITA"
0,1372.09159417524,3,"RITA"
1,858.970841137192,6,"RITA"
0,133.485419752277,15,"RITA"
0,3700.43718393708,4,"RITA"
0,344.127036478546,1,"RITA"
0,815.407779987228,1,"RITA"
0,427.922236935667,9,"RITA"
0,474.274003064612,12,"RITA"
0,2689.92417515127,17,"RITA"
0,61.3366889187796,2,"RITA"
0,850.543242799853,3,"RITA"
0,0,4,"RITA"
0,1163.16232828002,1,"RITA"
0,0,4,"RITA"
0,1046.00858830521,7,"RITA"
0,1965.99511086953,2,"RITA"
0,168.941407728063,18,"RITA"
0,1994.80142028648,3,"RITA"
0,1200.07399577835,2,"RITA"
0,1183.95647745833,2,"RITA"
0,0,5,"RITA"
0,1871.9540153809,4,"RITA"
0,2123.01148276057,2,"RITA"
0,501.411330480132,15,"RITA"
0,275.257204225585,8,"RITA"
0,3036.91668870839,12,"RITA"
0,1219.79743126078,14,"RITA"
0,0,8,"RITA"
1,1745.08068310091,16,"RITA"
1,0,6,"RITA"
0,1024.25024881444,22,"RITA"
0,1151.39060164652,1,"RITA"
0,2737.28613697145,6,"RITA"
0,1172.33927538552,7,"RITA"
0,1268.58406090131,7,"RITA"
0,0,16,"RITA"
0,2967.63596252645,2,"RITA"
0,388.903710067281,12,"RITA"
0,2023.94877822083,2,"RITA"
0,709.269336579159,1,"RITA"
0,377.888994017224,3,"RITA"
0,478.368703440041,7,"RITA"
1,931.521649670143,4,"RITA"
0,790.135558183485,1,"RITA"
0,0,5,"RITA"
0,124.278625672172,5,"RITA"
0,1432.09869557953,13,"RITA"
0,775.926930401783,4,"RITA"
0,2705.32062668762,8,"RITA"
0,0,15,"RITA"
1,3263.5926506239,17,"RITA"
0,490.161852749565,3,"RITA"
0,0,12,"RITA"
0,948.738986394247,8,"RITA"
0,523.068164173141,3,"RITA"
0,220.501450760607,22,"RITA"
0,0,3,"RITA"
0,0,4,"RITA"
0,3837.97970840773,15,"RITA"
0,2177.94834528442,13,"RITA"
0,2664.62681707685,2,"RITA"
0,3689.32682079437,11,"RITA"
0,1537.29948186084,5,"RITA"
0,372.693094057312,2,"RITA"
0,1155.71049641107,2,"RITA"
0,279.264024325087,2,"RITA"
0,0,14,"RITA"
1,0,11,"RITA"
0,0,7,"RITA"
0,679.765956869975,2,"RITA"
0,1169.54236348623,15,"RITA"
0,1389.59518354328,13,"RITA"
0,0,1,"RITA"
0,806.951629691374,7,"RITA"
0,1464.77868912711,3,"RITA"
0,275.385723726492,2,"RITA"
0,0,7,"RITA"
0,553.56146627341,43,"RITA"
0,422.46737699058,10,"RITA"
0,0,4,"RITA"
0,1276.54115064038,7,"RITA"
0,198.15646109511,12,"RITA"
0,0,7,"RITA"
0,56.5997325282983,14,"RITA"
0,0,9,"RITA"
0,198.075112784707,1,"RITA"
0,1162.43054487756,13,"RITA"
0,2425.26401120288,1,"RITA"
0,1344.20838408901,8,"RITA"
0,861.819784143203,4,"RITA"
1,2011.60637629058,4,"RITA"
0,1239.27872027945,13,"RITA"
0,1290.30805534293,8,"RITA"
0,604.113881180803,4,"RITA"
0,3226.79045252824,43,"RITA"
1,140.305392043681,7,"RITA"
0,324.788062328692,7,"RITA"
0,890.125666167422,1,"RITA"
0,1273.87021682467,4,"RITA"
0,3431.07581808638,1,"RITA"
0,1256.08320159068,5,"RITA"
0,907.390873800271,3,"RITA"
1,130.281649130737,8,"RITA"
0,0,5,"RITA"
0,273.940865734817,19,"RITA"
0,0,5,"RITA"
0,3310.73439330361,9,"RITA"
0,3319.05207209873,24,"RITA"
0,3091.36744987972,7,"RITA"
0,1588.81106739546,11,"RITA"
0,257.685217273993,3,"RITA"
0,481.889079991907,8,"RITA"
0,364.979943330492,3,"RITA"
0,1601.03365845134,8,"RITA"
0,327.416740453195,10,"RITA"
0,786.298412992913,4,"RITA"
0,290.814855365759,1,"RITA"
0,1758.27425455777,8,"RITA"
0,0,4,"RITA"
0,1442.76951788804,3,"RITA"
1,0,6,"RITA"
0,0,3,"RITA"
0,1654.2870148618,1,"RITA"
0,2340.27674130108,10,"RITA"
0,1800.66241891357,3,"RITA"
0,288.691175691137,3,"RITA"
0,0,9,"RITA"
0,740.695379412688,2,"RITA"
0,184.069137718281,2,"RITA"
0,2661.57430075801,19,"RITA"
0,654.535944542062,16,"RITA"
0,1486.49201964309,17,"RITA"
0,2148.84002846548,6,"RITA"
0,1630.62959419244,7,"RITA"
0,52.4227509330469,2,"RITA"
0,1104.29778185869,5,"RITA"
0,1871.14756646781,6,"RITA"
0,913.171433619086,2,"RITA"
0,1036.51247403983,7,"RITA"
0,4014.19618216842,9,"RITA"
0,1427.14014260887,7,"RITA"
0,216.14392426313,10,"RITA"
0,0,25,"RITA"
0,0,11,"RITA"
0,1277.39907635435,9,"RITA"
0,1445.36349156975,4,"RITA"
0,1184.40034574674,10,"RITA"
0,1427.84527146594,2,"RITA"
0,196.322584086754,3,"RITA"
0,419.517525470527,4,"RITA"
0,0,12,"RITA"
0,743.403774828515,5,"RITA"
0,0,12,"RITA"
0,1185.03811460088,2,"RITA"
0,1663.16003361426,10,"RITA"
0,2776.03597057571,7,"RITA"
0,773.324974595394,4,"RITA"
0,375.578025104478,1,"RITA"
0,0,10,"RITA"
0,363.023161893623,5,"RITA"
0,70.6793650292057,15,"RITA"
1,1373.32983159292,87,"RITA"
2,1760.46856117531,5,"RITA"
0,0,18,"RITA"
0,1223.53366026813,3,"RITA"
0,1091.87218288372,5,"RITA"
0,0,1,"RITA"
0,1835.57966890282,7,"RITA"
0,348.288504366659,7,"RITA"
0,2091.05826032838,3,"RITA"
0,78.7673639290224,5,"RITA"
0,62.7606962142959,2,"RITA"
0,1864.83231425158,10,"RITA"
1,536.899793914453,10,"RITA"
0,0,3,"RITA"
0,2427.91184788221,6,"RITA"
0,1048.82150744647,2,"RITA"
0,2364.58964281007,13,"RITA"
0,1938.70532624805,10,"RITA"
0,35.5082519932566,1,"RITA"
0,0,4,"RITA"
0,1329.13821814157,1,"RITA"
0,96.0361182334636,9,"RITA"
0,583.002604996622,7,"RITA"
0,1772.71967055469,20,"RITA"
0,2581.81087793822,15,"RITA"
0,0,14,"RITA"
0,0,12,"RITA"
0,3102.95521576382,33,"RITA"
0,1631.76271744409,15,"RITA"
0,1133.62212422811,16,"RITA"
0,708.702948458323,14,"RITA"
0,894.196888271098,6,"RITA"
0,1234.38616013781,4,"RITA"
0,1396.13789291064,13,"RITA"
1,90.929781090889,4,"RITA"
0,1051.88021645131,7,"RITA"
0,753.533301823189,17,"RITA"
0,2292.19217363938,5,"RITA"
0,0,14,"RITA"
0,868.302343329754,7,"RITA"
0,573.955965302231,13,"RITA"
0,1318.03922913871,5,"RITA"
0,7039.5032032297,25,"RITA"
0,441.594993072976,14,"RITA"
1,2928.16528578093,8,"RITA"
0,468.200188090762,6,"RITA"
0,0,8,"RITA"
0,1117.02469473456,6,"RITA"
0,401.987314054148,5,"RITA"
0,1083.08641807334,11,"RITA"
0,3252.14496045604,11,"RITA"
0,639.290348892434,6,"RITA"
0,1771.52989539889,3,"RITA"
0,369.928617432161,9,"RITA"
0,218.98203686124,6,"RITA"
0,356.932303286869,7,"RITA"
0,108.642183321886,11,"RITA"
0,616.674753143864,1,"RITA"
0,0,1,"RITA"
0,280.08849414026,4,"RITA"
0,2169.53496461057,9,"RITA"
0,611.022175784597,10,"RITA"
0,406.683366700819,5,"RITA"
0,1242.52368166101,8,"RITA"
0,2723.3675507068,14,"RITA"
0,1267.90554598258,15,"RITA"
0,808.799380540666,4,"RITA"
0,3965.59281916941,8,"RITA"
0,181.173565074426,12,"RITA"
0,0,16,"RITA"
0,0,4,"RITA"
0,2580.45025182778,1,"RITA"
0,2699.16528095135,14,"RITA"
0,1389.28318402282,22,"RITA"
1,0,13,"RITA"
0,215.589726299916,2,"RITA"
0,224.024519424123,17,"RITA"
0,513.443435215955,11,"RITA"
0,0,6,"RITA"
0,924.437543278407,5,"RITA"
0,553.34808513035,4,"RITA"
1,5005.26027535942,24,"RITA"
0,3645.00954091528,15,"RITA"
0,56.4774441938648,6,"RITA"
0,1202.56472265494,9,"RITA"
0,0,4,"RITA"
0,2205.81496063352,5,"RITA"
0,631.288501705529,9,"RITA"
0,306.584590323956,6,"RITA"
1,1791.37054490486,9,"RITA"
0,794.536098806777,7,"RITA"
0,25.1240092445519,8,"RITA"
0,757.840635117127,1,"RITA"
0,582.424890706569,2,"RITA"
0,0,12,"RITA"
0,1346.00070396047,13,"RITA"
1,1909.48230243664,9,"RITA"
0,1916.79456820176,4,"RITA"
0,2564.51152638269,12,"RITA"
0,0,2,"RITA"
0,1843.50270567026,9,"RITA"
0,0,34,"RITA"
0,1032.0538954118,23,"RITA"
0,501.36715003543,8,"RITA"
0,212.543645589692,3,"RITA"
0,570.286334834539,13,"RITA"
0,256.69733434226,2,"RITA"
0,40.7118489694194,9,"RITA"
0,2231.55280962897,11,"RITA"
0,2772.49042600732,11,"RITA"
0,580.295272111441,2,"RITA"
0,0,3,"RITA"
0,1764.27967729669,7,"RITA"
0,1711.08759112596,5,"RITA"
0,3289.99638714842,5,"RITA"
0,3298.32118827645,5,"RITA"
0,180.913120837429,1,"RITA"
0,0.461776604969145,2,"RITA"
0,282.95106716791,15,"RITA"
0,2580.05239305771,1,"RITA"
0,1754.70482429252,11,"RITA"
0,2271.50502004741,47,"RITA"
0,640.325207731807,6,"RITA"
0,2335.88713666491,1,"RITA"
0,2407.09470167417,6,"RITA"
0,1494.27878040871,1,"RITA"
0,1227.1945613326,4,"RITA"
1,1055.30588587004,11,"RITA"
1,0,7,"RITA"
0,382.458676905429,9,"RITA"
0,1478.83879989265,3,"RITA"
0,3752.01281144949,12,"RITA"
0,1368.73785992695,3,"RITA"
0,3618.1983967175,28,"RITA"
0,502.959758012553,3,"RITA"
0,3246.43655817295,14,"RITA"
0,0,13,"RITA"
1,2843.96648893743,9,"RITA"
0,1329.44454864661,2,"RITA"
0,1928.20871330299,7,"RITA"
0,723.604223794507,6,"RITA"
0,1661.20332540452,1,"RITA"
0,327.875502420246,15,"RITA"
0,0,2,"RITA"
0,3971.00641898624,8,"RITA"
0,1420.75676254281,1,"RITA"
0,1463.88169053549,8,"RITA"
0,546.221476875777,3,"RITA"
0,921.731228608684,2,"RITA"
1,341.353848761362,4,"RITA"
0,451.886092933834,1,"RITA"
0,29.8108958575467,3,"RITA"
0,184.10815027899,4,"RITA"
0,297.015601263838,13,"RITA"
0,0,4,"RITA"
0,0,9,"RITA"
0,889.380584789122,2,"RITA"
0,182.979535460407,6,"RITA"
0,885.746013220692,4,"RITA"
0,136.058987458991,9,"RITA"
0,0,10,"RITA"
0,2010.56072671717,15,"RITA"
0,1337.29741878542,13,"RITA"
0,2313.47149726484,5,"RITA"
1,1912.35683091241,2,"RITA"
0,0,13,"RITA"
0,138.690406191303,4,"RITA"
0,1790.42159821345,14,"RITA"
0,234.179821047761,11,"RITA"
0,389.392446610246,3,"RITA"
0,0,15,"RITA"
0,1682.25402725394,1,"RITA"
0,170.738955664746,5,"RITA"
0,704.098485119728,3,"RITA"
0,789.964481807829,5,"RITA"
0,151.255847273246,5,"RITA"
1,1508.19779789268,5,"RITA"
0,685.516602462728,16,"RITA"
1,611.171912662727,2,"RITA"
0,1158.77998519467,15,"RITA"
0,2437.39402235188,8,"RITA"
0,1494.61225522395,3,"RITA"
0,1198.17868728725,11,"RITA"
0,5099.48230204225,3,"RITA"
0,845.556573106575,8,"RITA"
0,3181.02745788913,5,"RITA"
0,1011.21527208916,5,"RITA"
0,0,8,"RITA"
0,1816.12779867642,8,"RITA"
0,1900.56668456225,10,"RITA"
0,1048.27105706285,2,"RITA"
1,216.14462384467,9,"RITA"
0,1267.20383455161,1,"RITA"
0,376.99496527246,1,"RITA"
0,1521.60235802297,15,"RITA"
0,1945.68141974942,2,"RITA"
0,944.284429886546,14,"RITA"
0,2365.65184600447,13,"RITA"
0,1999.08800129965,5,"RITA"
0,551.821601392158,10,"RITA"
0,547.435392601632,4,"RITA"
0,2270.45873859672,24,"RITA"
0,4988.72274598465,11,"RITA"
0,4075.710054052,10,"RITA"
0,0,8,"RITA"
0,2304.22655788017,15,"RITA"
0,4318.4471040306,4,"RITA"
0,1402.01343364908,3,"RITA"
0,53.1974820558817,6,"RITA"
0,184.599188725897,4,"RITA"
0,514.81428128148,11,"RITA"
0,2417.96567523183,12,"RITA"
1,671.705070191387,21,"RITA"
0,167.639648709421,5,"RITA"
0,1199.16641775724,4,"RITA"
0,725.333904337847,2,"RITA"
0,0,26,"RITA"
0,477.367444514976,10,"RITA"
0,57.3270781504082,2,"RITA"
0,1036.9494752862,2,"RITA"
0,123.505105182689,4,"RITA"
0,655.303767353968,5,"RITA"
1,330.657423061353,14,"RITA"
0,582.899906097061,6,"RITA"
0,2678.92495735712,1,"RITA"
0,795.676233419062,5,"RITA"
0,2340.583734671,17,"RITA"
1,1873.29049467904,4,"RITA"
0,254.329340493889,12,"RITA"
0,2992.25674326578,36,"RITA"
0,440.182832794197,11,"RITA"
1,259.259504645753,9,"RITA"
0,0,12,"RITA"
0,286.948317812398,1,"RITA"
0,0,6,"RITA"
0,0,16,"RITA"
0,325.117749877674,3,"RITA"
1,93.6242672746514,3,"RITA"
0,251.283033107468,11,"RITA"
0,1544.63292328203,2,"RITA"
0,3013.39625267082,2,"RITA"
1,3337.46171658625,3,"RITA"
0,1485.78236151291,10,"RITA"
0,1976.6245605434,2,"RITA"
0,3886.52860119805,3,"RITA"
0,1897.85850937132,8,"RITA"
0,1784.69604601288,7,"RITA"
0,51.67731732323,1,"RITA"
0,688.662939545365,5,"RITA"
0,1664.61939750971,10,"RITA"
0,439.969282186203,2,"RITA"
