"pia","puta","contacts","strategy"
0,171.028454032087,16,"RITA"
2,873.539129569274,16,"RITA"
0,0,6,"RITA"
0,3051.70584211001,24,"RITA"
0,1172.26747762512,27,"RITA"
0,867.871199783459,4,"RITA"
0,1229.13628628686,10,"RITA"
0,0,7,"RITA"
0,100.990532631672,5,"RITA"
0,2487.31927872902,6,"RITA"
0,609.294321097539,7,"RITA"
0,910.674137954806,6,"RITA"
0,964.022768555627,10,"RITA"
0,0,5,"RITA"
0,1424.03813620785,14,"RITA"
1,4137.19618681895,4,"RITA"
0,546.368655911209,10,"RITA"
0,3289.08011524034,6,"RITA"
0,969.808443771924,2,"RITA"
1,2082.05093517457,5,"RITA"
1,397.397067470325,2,"RITA"
0,192.612624603803,21,"RITA"
0,825.162438530394,40,"RITA"
0,534.900922597323,7,"RITA"
0,1081.50547087924,15,"RITA"
0,707.506350255886,3,"RITA"
0,1678.77941171831,14,"RITA"
0,0,6,"RITA"
0,1643.09847299334,8,"RITA"
0,459.512252778764,5,"RITA"
0,1462.83007079004,4,"RITA"
0,4539.0862162392,13,"RITA"
0,814.151752320313,7,"RITA"
0,3311.66471304638,18,"RITA"
0,842.692783585277,5,"RITA"
0,588.480937579593,39,"RITA"
2,627.095421035843,10,"RITA"
0,153.250420143135,9,"RITA"
0,2335.80916940424,11,"RITA"
3,165.294510892994,3,"RITA"
0,0,4,"RITA"
0,117.731844407186,11,"RITA"
0,62.4001061930012,6,"RITA"
0,622.07505893893,8,"RITA"
0,1045.32285159858,3,"RITA"
0,1475.33253161117,6,"RITA"
0,0,9,"RITA"
0,1888.97413679662,2,"RITA"
0,0,12,"RITA"
0,982.711789250699,11,"RITA"
0,3388.32098597708,19,"RITA"
0,1390.41612801746,9,"RITA"
2,456.380354705972,12,"RITA"
0,0,4,"RITA"
0,66.0520700346742,10,"RITA"
0,0,6,"RITA"
0,172.910972605015,1,"RITA"
0,285.043798216102,8,"RITA"
0,1567.68235530726,7,"RITA"
0,1131.99702569984,6,"RITA"
1,0,3,"RITA"
0,470.727961540434,16,"RITA"
0,2185.08617754051,17,"RITA"
0,146.427039974402,15,"RITA"
0,931.113579279985,2,"RITA"
0,196.310330762323,5,"RITA"
0,0,9,"RITA"
0,226.93219906699,7,"RITA"
1,2033.28441831996,17,"RITA"
0,443.686435923705,3,"RITA"
0,420.219715091678,6,"RITA"
0,1539.76019552735,2,"RITA"
0,1958.01183400977,12,"RITA"
0,2535.60628407637,7,"RITA"
1,1095.90871846057,7,"RITA"
0,1576.52322323834,8,"RITA"
0,203.020546707476,4,"RITA"
0,404.035455897184,1,"RITA"
0,1925.04282170413,5,"RITA"
0,832.701814556661,3,"RITA"
0,1006.68622034105,11,"RITA"
0,1570.63612589941,9,"RITA"
0,816.11660487105,39,"RITA"
0,444.450697856051,18,"RITA"
0,277.239150342673,2,"RITA"
0,617.639230071677,1,"RITA"
0,2000.73684661392,16,"RITA"
0,914.782220698435,9,"RITA"
0,544.684942314183,3,"RITA"
0,1033.35720186027,6,"RITA"
0,354.320805256079,18,"RITA"
1,1043.19838508516,16,"RITA"
0,1856.20724356373,3,"RITA"
0,2160.36897039749,9,"RITA"
0,0,3,"RITA"
0,362.042329183858,17,"RITA"
0,236.194254552626,10,"RITA"
0,0,4,"RITA"
0,91.9787665350123,3,"RITA"
0,2806.26685133717,5,"RITA"
0,2001.24239178477,5,"RITA"
0,831.264247550992,1,"RITA"
0,0,8,"RITA"
0,1778.22704871783,1,"RITA"
0,2285.16671028413,14,"RITA"
0,2784.93363190663,6,"RITA"
0,453.525139388861,2,"RITA"
0,1941.01603856844,12,"RITA"
0,1485.79488589132,9,"RITA"
0,1144.55606945544,17,"RITA"
0,507.484379481171,86,"RITA"
0,39.168150362495,23,"RITA"
0,1048.3494742334,5,"RITA"
0,288.791647467169,1,"RITA"
0,1239.14188325746,28,"RITA"
0,15.7323036965977,2,"RITA"
0,0,3,"RITA"
0,1355.4850399872,1,"RITA"
0,1586.53300679155,5,"RITA"
0,4878.62746031007,6,"RITA"
0,1890.68924319801,1,"RITA"
0,3421.09552229825,7,"RITA"
0,1257.14682532165,15,"RITA"
0,6597.07788301515,13,"RITA"
0,1859.03182355012,1,"RITA"
0,1453.16151368145,5,"RITA"
0,1645.95376437948,3,"RITA"
0,1434.8638201012,1,"RITA"
0,207.392098550425,19,"RITA"
0,857.260116975097,6,"RITA"
0,428.170998883405,5,"RITA"
0,2303.16094589684,2,"RITA"
0,1255.60707629977,1,"RITA"
0,53.6710672510935,10,"RITA"
1,3043.85277609869,27,"RITA"
0,180.871113800868,10,"RITA"
0,455.926857582927,4,"RITA"
0,0,12,"RITA"
0,145.801568745212,4,"RITA"
0,0,3,"RITA"
0,0,17,"RITA"
0,255.28898418203,9,"RITA"
0,0,3,"RITA"
0,2306.70697228308,5,"RITA"
0,1147.48626177493,12,"RITA"
0,0,4,"RITA"
0,1439.36382741535,8,"RITA"
0,0,9,"RITA"
0,712.057833038829,7,"RITA"
0,71.081583917553,4,"RITA"
1,116.745897005776,4,"RITA"
0,0,6,"RITA"
0,688.378583737697,9,"RITA"
0,458.293618592406,2,"RITA"
0,1641.72177808049,7,"RITA"
0,628.168048404126,6,"RITA"
0,0,2,"RITA"
0,1616.76241623497,9,"RITA"
1,747.366679513339,2,"RITA"
0,5672.40209156273,12,"RITA"
0,0,1,"RITA"
0,418.904535388561,1,"RITA"
1,1776.82483863789,5,"RITA"
0,2927.9867617173,1,"RITA"
0,1384.2023787728,6,"RITA"
1,1468.74445723433,4,"RITA"
0,1342.36969840473,23,"RITA"
0,153.50038993581,10,"RITA"
0,361.789486280014,10,"RITA"
0,880.126937004059,1,"RITA"
0,3633.14050343392,7,"RITA"
0,1359.13412737237,1,"RITA"
0,0,5,"RITA"
0,0,4,"RITA"
0,3203.34939588103,4,"RITA"
0,0,7,"RITA"
1,0,14,"RITA"
0,43.0570416320461,11,"RITA"
0,1259.91333784052,5,"RITA"
0,746.786092224515,2,"RITA"
0,1352.42818912517,3,"RITA"
0,319.079179865497,11,"RITA"
0,0,4,"RITA"
0,5888.50290661058,23,"RITA"
0,438.525209269762,7,"RITA"
0,343.889814040924,2,"RITA"
0,0,52,"RITA"
0,726.053654826562,5,"RITA"
0,51.2480119311817,19,"RITA"
0,511.346510369138,9,"RITA"
0,4065.55541721834,3,"RITA"
0,2000.3972500596,5,"RITA"
0,0,9,"RITA"
0,1705.32757503787,13,"RITA"
0,561.267284905047,2,"RITA"
2,1627.25391026528,14,"RITA"
0,0,11,"RITA"
0,0,2,"RITA"
0,2495.99996416519,7,"RITA"
0,1421.45903253004,10,"RITA"
0,552.574942405158,49,"RITA"
0,798.50756519858,12,"RITA"
0,0,20,"RITA"
0,0,41,"RITA"
0,2082.13126536447,16,"RITA"
0,0,1,"RITA"
0,261.117343778279,6,"RITA"
0,0,3,"RITA"
0,112.615452182031,3,"RITA"
0,1341.96868038333,11,"RITA"
0,487.986775710534,11,"RITA"
0,1258.9429151365,3,"RITA"
0,0,4,"RITA"
0,2803.41517933436,17,"RITA"
0,2270.42465168682,9,"RITA"
0,1033.99715222784,8,"RITA"
1,1082.98429764763,8,"RITA"
0,1259.24128049935,9,"RITA"
0,89.7859765622497,2,"RITA"
0,1299.25308449181,3,"RITA"
0,0,7,"RITA"
0,1728.09249910683,2,"RITA"
0,1504.03492194313,5,"RITA"
0,1294.06418544195,2,"RITA"
0,973.170510318743,7,"RITA"
0,432.492968072426,1,"RITA"
0,2745.16620388931,3,"RITA"
0,593.72317406457,5,"RITA"
0,1056.28601612099,2,"RITA"
0,590.77230235657,1,"RITA"
0,629.461165381475,5,"RITA"
0,126.096575373012,4,"RITA"
0,2472.91095826635,13,"RITA"
0,875.583385222216,1,"RITA"
0,316.798673506611,5,"RITA"
0,0,10,"RITA"
0,54.9639562405938,1,"RITA"
0,586.015300441411,6,"RITA"
0,9896.22292784909,19,"RITA"
0,189.842775528387,2,"RITA"
0,655.896161466376,1,"RITA"
0,1149.02814430146,7,"RITA"
0,5716.68642802297,2,"RITA"
1,0,6,"RITA"
0,369.258380307371,4,"RITA"
0,5037.16068304674,10,"RITA"
0,1086.75046298755,10,"RITA"
0,76.7124430858476,2,"RITA"
0,1007.58777547997,3,"RITA"
0,611.266349225289,5,"RITA"
0,0,5,"RITA"
0,1179.84678927226,1,"RITA"
1,0,5,"RITA"
0,1123.59454347047,10,"RITA"
0,832.875087667074,3,"RITA"
0,0,11,"RITA"
1,260.725948703109,12,"RITA"
0,0,2,"RITA"
0,1120.12070952705,5,"RITA"
0,2725.36629892353,13,"RITA"
0,2524.63741052651,3,"RITA"
0,13.7037671306061,1,"RITA"
1,317.168645128185,9,"RITA"
0,0,8,"RITA"
0,5810.57413957069,12,"RITA"
0,740.846256478173,11,"RITA"
0,1513.44329343724,4,"RITA"
0,656.343557049132,2,"RITA"
0,1674.78105272176,3,"RITA"
0,310.336269465211,7,"RITA"
0,2114.47971915571,2,"RITA"
0,1601.21490837878,3,"RITA"
0,4592.60141036644,22,"RITA"
0,0,3,"RITA"
0,0,7,"RITA"
0,1816.91158067149,24,"RITA"
0,0,2,"RITA"
0,0,1,"RITA"
0,0,9,"RITA"
0,0,24,"RITA"
0,288.530936472407,7,"RITA"
0,356.606610006231,7,"RITA"
0,274.388493315169,7,"RITA"
0,2595.03315881523,18,"RITA"
0,0,10,"RITA"
0,4705.14838400171,12,"RITA"
0,4603.57211711418,2,"RITA"
1,2550.20746712362,3,"RITA"
0,52.8883912566371,19,"RITA"
0,222.037879862507,5,"RITA"
0,326.984243402012,7,"RITA"
0,0,1,"RITA"
0,0,13,"RITA"
0,0,11,"RITA"
0,2307.60555371395,2,"RITA"
0,1616.15499639042,5,"RITA"
0,6160.59135544383,6,"RITA"
1,1442.28342506006,3,"RITA"
0,942.639486720063,1,"RITA"
0,391.68590353264,13,"RITA"
1,2871.67348405782,2,"RITA"
2,719.670443267071,7,"RITA"
0,177.688094565899,2,"RITA"
0,482.857386362834,9,"RITA"
0,81.6647555359286,1,"RITA"
0,2734.15344338454,1,"RITA"
0,304.15863769872,3,"RITA"
1,1682.88943355997,4,"RITA"
0,237.452792775396,13,"RITA"
0,3648.73588171135,11,"RITA"
0,13.4495381378269,2,"RITA"
0,16.984896267435,5,"RITA"
0,3165.17083318876,2,"RITA"
0,788.463120294808,9,"RITA"
0,397.639432188388,2,"RITA"
0,1673.30198373298,2,"RITA"
0,538.540890630426,10,"RITA"
0,2606.96534381747,13,"RITA"
0,625.526423054014,1,"RITA"
0,1896.66211232274,1,"RITA"
0,857.653041459507,19,"RITA"
0,58.35820248043,6,"RITA"
0,0,1,"RITA"
0,0,25,"RITA"
0,3399.34852875937,17,"RITA"
0,340.617022449353,14,"RITA"
1,739.61770836767,8,"RITA"
0,415.97222969167,4,"RITA"
0,0,2,"RITA"
0,3228.24571003805,12,"RITA"
0,0,3,"RITA"
0,698.33381128966,3,"RITA"
0,1256.5926525874,2,"RITA"
0,2380.65505648374,6,"RITA"
0,3514.00293101172,5,"RITA"
0,813.499135723926,9,"RITA"
0,957.802024099156,3,"RITA"
0,0,9,"RITA"
0,1334.82359499365,7,"RITA"
0,290.475299583148,6,"RITA"
0,709.737421906053,10,"RITA"
0,614.841215548007,11,"RITA"
0,957.693782664493,1,"RITA"
0,805.897943911949,2,"RITA"
0,353.665188735859,1,"RITA"
1,618.011004941564,6,"RITA"
0,3678.50897935312,5,"RITA"
0,113.787240912191,8,"RITA"
0,465.701376143445,3,"RITA"
1,858.970841137192,6,"RITA"
0,20.5165571097062,4,"RITA"
0,344.127036478546,1,"RITA"
0,815.407779987228,1,"RITA"
0,944.79862219609,17,"RITA"
0,0,11,"RITA"
0,27.7024912937331,17,"RITA"
0,2689.92417515127,17,"RITA"
0,61.3366889187796,2,"RITA"
0,850.543242799853,3,"RITA"
0,1163.16232828002,1,"RITA"
0,90.9677529947967,27,"RITA"
0,34.1532661360363,5,"RITA"
0,1965.99511086953,2,"RITA"
0,271.254633723554,17,"RITA"
1,650.751074384074,12,"RITA"
0,2817.52269348001,6,"RITA"
0,588.905675588864,16,"RITA"
0,2484.8472130985,2,"RITA"
0,1183.95647745833,2,"RITA"
0,1985.04548698592,12,"RITA"
0,207.826344361773,5,"RITA"
0,2123.01148276057,2,"RITA"
0,386.589137424591,10,"RITA"
0,501.411330480132,15,"RITA"
0,0,16,"RITA"
0,105.957304938607,3,"RITA"
0,761.211506312631,8,"RITA"
0,1031.11364057487,20,"RITA"
0,0,3,"RITA"
0,857.688438546812,3,"RITA"
0,1151.39060164652,1,"RITA"
0,2567.50221547776,13,"RITA"
0,1172.33927538552,7,"RITA"
0,1268.58406090131,7,"RITA"
0,0,3,"RITA"
0,406.604688433683,5,"RITA"
0,2967.63596252645,2,"RITA"
0,1596.12871273504,6,"RITA"
0,709.269336579159,1,"RITA"
0,470.941440965342,4,"RITA"
0,697.41251249974,17,"RITA"
0,63.3925576956126,13,"RITA"
1,931.521649670143,4,"RITA"
0,1729.51137868497,8,"RITA"
0,781.224788325,2,"RITA"
0,1475.06646365754,5,"RITA"
0,562.1042983649,4,"RITA"
0,124.278625672172,5,"RITA"
0,775.926930401783,4,"RITA"
0,1295.04047617211,7,"RITA"
0,664.022905405629,15,"RITA"
0,93.3393632104958,2,"RITA"
0,390.33883268101,3,"RITA"
0,523.068164173141,3,"RITA"
0,61.1426995997172,7,"RITA"
0,1295.75102786918,15,"RITA"
0,2664.62681707685,2,"RITA"
0,909.290439710922,8,"RITA"
1,887.049122869942,8,"RITA"
0,1290.46461540377,3,"RITA"
0,372.693094057312,2,"RITA"
0,1155.71049641107,2,"RITA"
0,279.264024325087,2,"RITA"
0,679.765956869975,2,"RITA"
0,1169.54236348623,15,"RITA"
0,1389.59518354328,13,"RITA"
0,0,1,"RITA"
0,275.385723726492,2,"RITA"
0,275.848406875307,6,"RITA"
1,464.357956150484,8,"RITA"
0,654.899874885682,10,"RITA"
0,601.584976198754,2,"RITA"
0,553.56146627341,43,"RITA"
0,422.46737699058,10,"RITA"
0,0,4,"RITA"
0,634.049902782554,10,"RITA"
0,1276.54115064038,7,"RITA"
0,0,7,"RITA"
0,56.5997325282983,14,"RITA"
0,0,9,"RITA"
0,245.2980700579,11,"RITA"
0,0,6,"RITA"
0,2028.04087776207,4,"RITA"
0,861.819784143203,4,"RITA"
1,2011.60637629058,4,"RITA"
0,1746.48652472121,10,"RITA"
0,1239.27872027945,13,"RITA"
0,1290.30805534293,8,"RITA"
0,2246.65483391086,5,"RITA"
0,160.79476948141,5,"RITA"
0,1116.07009991867,14,"RITA"
0,4225.98282351071,11,"RITA"
1,140.305392043681,7,"RITA"
0,302.442919342734,3,"RITA"
0,324.788062328692,7,"RITA"
0,0,3,"RITA"
0,890.125666167422,1,"RITA"
0,1273.87021682467,4,"RITA"
0,907.390873800271,3,"RITA"
0,4285.94418963795,21,"RITA"
0,1279.14435917278,15,"RITA"
0,0,5,"RITA"
0,273.940865734817,19,"RITA"
0,3310.73439330361,9,"RITA"
0,840.591241811108,14,"RITA"
0,1735.85508851663,9,"RITA"
0,0,9,"RITA"
0,72.0151525633801,15,"RITA"
0,3357.34208687776,19,"RITA"
0,1588.81106739546,11,"RITA"
0,1384.57598068255,1,"RITA"
0,1635.72727800306,9,"RITA"
0,3125.58383132752,5,"RITA"
0,481.889079991907,8,"RITA"
0,1601.03365845134,8,"RITA"
0,290.814855365759,1,"RITA"
0,0,4,"RITA"
0,1442.76951788804,3,"RITA"
0,1082.58580515352,11,"RITA"
1,0,6,"RITA"
0,1654.2870148618,1,"RITA"
0,2340.27674130108,10,"RITA"
0,1800.66241891357,3,"RITA"
0,288.691175691137,3,"RITA"
0,0,2,"RITA"
0,1414.44753864654,15,"RITA"
0,740.695379412688,2,"RITA"
0,2273.38007910327,12,"RITA"
0,0,7,"RITA"
0,176.0522187458,6,"RITA"
0,199.260141219525,27,"RITA"
0,2148.84002846548,6,"RITA"
0,0,5,"RITA"
0,1630.62959419244,7,"RITA"
0,52.4227509330469,2,"RITA"
0,1104.29778185869,5,"RITA"
0,0,12,"RITA"
0,1871.14756646781,6,"RITA"
1,0,9,"RITA"
0,1036.51247403983,7,"RITA"
0,1332.02121832304,8,"RITA"
0,567.276109968016,9,"RITA"
0,1445.36349156975,4,"RITA"
0,3044.60834029739,1,"RITA"
0,566.864405318013,6,"RITA"
0,1972.93073911885,1,"RITA"
0,0,12,"RITA"
0,2240.3579802327,17,"RITA"
0,743.403774828515,5,"RITA"
0,0,12,"RITA"
0,612.756705751984,15,"RITA"
0,205.793878065521,2,"RITA"
0,769.409326537892,3,"RITA"
0,375.578025104478,1,"RITA"
0,363.023161893623,5,"RITA"
0,638.914554736027,18,"RITA"
0,344.36929116035,15,"RITA"
0,800.120329168969,9,"RITA"
0,0,4,"RITA"
2,1760.46856117531,5,"RITA"
1,1882.20707702695,8,"RITA"
0,483.608465089044,10,"RITA"
0,1510.6918953631,3,"RITA"
0,3910.90420991304,25,"RITA"
0,2091.05826032838,3,"RITA"
0,62.7606962142959,2,"RITA"
1,1165.98190945698,11,"RITA"
0,2427.91184788221,6,"RITA"
0,1048.82150744647,2,"RITA"
0,35.5082519932566,1,"RITA"
0,2742.78910318751,24,"RITA"
0,1329.13821814157,1,"RITA"
0,1727.10281049935,2,"RITA"
0,552.29554166143,13,"RITA"
0,96.0361182334636,9,"RITA"
0,1772.71967055469,20,"RITA"
0,3102.95521576382,33,"RITA"
0,786.373394534265,12,"RITA"
1,813.369766449671,2,"RITA"
0,0,24,"RITA"
0,1234.38616013781,4,"RITA"
0,3874.81922554046,2,"RITA"
1,90.929781090889,4,"RITA"
0,1051.88021645131,7,"RITA"
0,753.533301823189,17,"RITA"
0,2292.19217363938,5,"RITA"
0,0,25,"RITA"
0,2785.8103999049,13,"RITA"
0,3175.75026605059,6,"RITA"
0,2468.54895810372,23,"RITA"
0,389.261915915138,10,"RITA"
0,362.248935709329,13,"RITA"
0,1318.03922913871,5,"RITA"
0,2401.38148560092,12,"RITA"
0,2097.07555321925,11,"RITA"
0,468.200188090762,6,"RITA"
0,603.164602630642,18,"RITA"
0,372.151743003789,36,"RITA"
0,401.987314054148,5,"RITA"
0,890.575238229229,3,"RITA"
0,334.199893514774,4,"RITA"
0,2426.67541709248,16,"RITA"
0,0,7,"RITA"
0,0,8,"RITA"
0,369.928617432161,9,"RITA"
0,356.932303286869,7,"RITA"
0,108.642183321886,11,"RITA"
0,1033.67940091096,8,"RITA"
0,280.08849414026,4,"RITA"
0,2494.56827331603,12,"RITA"
0,611.022175784597,10,"RITA"
0,406.683366700819,5,"RITA"
0,1242.52368166101,8,"RITA"
0,612.414817395598,2,"RITA"
0,434.647596597096,10,"RITA"
0,2723.3675507068,14,"RITA"
0,1384.9162507525,6,"RITA"
0,2020.22660869548,1,"RITA"
0,847.530357435791,1,"RITA"
0,0,8,"RITA"
0,2699.16528095135,14,"RITA"
0,0,14,"RITA"
0,1344.51652395503,10,"RITA"
0,863.345089122902,9,"RITA"
0,1102.63753487192,3,"RITA"
1,0,9,"RITA"
0,0,6,"RITA"
0,2888.71744747919,4,"RITA"
0,4092.03895218867,42,"RITA"
0,0,7,"RITA"
0,2588.88463132053,4,"RITA"
0,56.4774441938648,6,"RITA"
0,0,4,"RITA"
0,2205.81496063352,5,"RITA"
0,631.288501705529,9,"RITA"
0,306.584590323956,6,"RITA"
0,25.1240092445519,8,"RITA"
0,2906.46151066692,2,"RITA"
0,582.424890706569,2,"RITA"
1,1909.48230243664,9,"RITA"
0,880.981107498453,17,"RITA"
0,1916.79456820176,4,"RITA"
0,2564.51152638269,12,"RITA"
0,2226.43695212763,11,"RITA"
0,0,34,"RITA"
0,1032.0538954118,23,"RITA"
0,501.36715003543,8,"RITA"
0,519.969674812085,11,"RITA"
0,843.777912217621,9,"RITA"
1,3333.98818192899,8,"RITA"
0,269.534420074419,11,"RITA"
0,212.543645589692,3,"RITA"
0,570.286334834539,13,"RITA"
0,256.69733434226,2,"RITA"
0,2231.55280962897,11,"RITA"
0,1995.50240320494,7,"RITA"
0,580.295272111441,2,"RITA"
0,0,3,"RITA"
0,1764.27967729669,7,"RITA"
0,0,6,"RITA"
1,4549.30213711705,20,"RITA"
0,3289.99638714842,5,"RITA"
0,180.913120837429,1,"RITA"
0,0.461776604969145,2,"RITA"
0,1020.61508933541,6,"RITA"
0,1609.16265007263,37,"RITA"
0,1682.88470357919,4,"RITA"
0,1754.70482429252,11,"RITA"
0,2335.88713666491,1,"RITA"
0,2407.09470167417,6,"RITA"
0,1494.27878040871,1,"RITA"
0,1825.48781990577,5,"RITA"
1,1435.65604028721,18,"RITA"
0,1698.55201548311,6,"RITA"
1,1055.30588587004,11,"RITA"
1,0,7,"RITA"
0,1478.83879989265,3,"RITA"
0,3752.01281144949,12,"RITA"
0,1368.73785992695,3,"RITA"
0,502.959758012553,3,"RITA"
0,3246.43655817295,14,"RITA"
0,0,11,"RITA"
1,2843.96648893743,9,"RITA"
0,1329.44454864661,2,"RITA"
0,1601.30795963192,10,"RITA"
0,1661.20332540452,1,"RITA"
0,866.259851987727,27,"RITA"
0,327.875502420246,15,"RITA"
0,0,2,"RITA"
0,3971.00641898624,8,"RITA"
0,1420.75676254281,1,"RITA"
0,1463.88169053549,8,"RITA"
0,2241.29200271333,4,"RITA"
0,921.731228608684,2,"RITA"
1,0,7,"RITA"
0,451.886092933834,1,"RITA"
0,29.8108958575467,3,"RITA"
1,0,10,"RITA"
0,0,9,"RITA"
0,889.380584789122,2,"RITA"
0,182.979535460407,6,"RITA"
0,1026.07204622356,7,"RITA"
0,998.733702867873,5,"RITA"
0,885.746013220692,4,"RITA"
0,200.581677578213,31,"RITA"
0,0,6,"RITA"
0,637.195795971742,8,"RITA"
0,2313.47149726484,5,"RITA"
1,1912.35683091241,2,"RITA"
0,0,13,"RITA"
0,1152.26464255825,3,"RITA"
0,389.392446610246,3,"RITA"
0,255.248482404326,17,"RITA"
0,1869.45205933277,8,"RITA"
0,1682.25402725394,1,"RITA"
0,170.738955664746,5,"RITA"
0,2720.5891823176,22,"RITA"
0,704.098485119728,3,"RITA"
1,1508.19779789268,5,"RITA"
0,421.970459049146,5,"RITA"
1,611.171912662727,2,"RITA"
0,1158.77998519467,15,"RITA"
0,3307.74934455316,12,"RITA"
0,0,10,"RITA"
0,1461.04831187128,2,"RITA"
0,5099.48230204225,3,"RITA"
0,242.968228034623,1,"RITA"
0,239.116791654542,5,"RITA"
0,304.419455018592,2,"RITA"
0,1523.37671442523,7,"RITA"
0,1011.21527208916,5,"RITA"
0,2457.39710741271,2,"RITA"
1,216.14462384467,9,"RITA"
1,0,19,"RITA"
0,376.99496527246,1,"RITA"
0,1945.68141974942,2,"RITA"
0,2004.06920299265,15,"RITA"
0,1455.47074967978,6,"RITA"
0,1229.86518605323,2,"RITA"
0,48.3550713688358,5,"RITA"
0,944.284429886546,14,"RITA"
0,1586.96714256966,8,"RITA"
0,1332.16715025955,8,"RITA"
0,0,2,"RITA"
0,551.821601392158,10,"RITA"
0,3640.27313107924,13,"RITA"
0,2270.45873859672,24,"RITA"
0,366.256890372651,10,"RITA"
0,357.382039147322,7,"RITA"
0,366.5369321032,10,"RITA"
0,1299.78542180708,30,"RITA"
0,4319.87845657733,19,"RITA"
0,65.8772538569406,41,"RITA"
0,0,30,"RITA"
0,57.5479447862078,12,"RITA"
1,0,1,"RITA"
0,1402.01343364908,3,"RITA"
0,17.9472754386193,4,"RITA"
0,847.598559292952,5,"RITA"
0,53.1974820558817,6,"RITA"
0,184.599188725897,4,"RITA"
0,772.152638836631,12,"RITA"
0,514.81428128148,11,"RITA"
0,167.639648709421,5,"RITA"
0,295.970599696766,6,"RITA"
0,431.013854121972,2,"RITA"
1,774.079399912503,8,"RITA"
0,759.431087055184,6,"RITA"
0,264.696332186485,9,"RITA"
0,0,7,"RITA"
0,161.839713860772,3,"RITA"
0,952.423308677991,3,"RITA"
0,57.3270781504082,2,"RITA"
0,1827.14890258681,13,"RITA"
0,0,22,"RITA"
0,243.163475819907,5,"RITA"
0,377.973226319814,1,"RITA"
0,123.505105182689,4,"RITA"
0,655.303767353968,5,"RITA"
1,330.657423061353,14,"RITA"
0,582.899906097061,6,"RITA"
2,1602.94994295017,17,"RITA"
0,815.027753666873,16,"RITA"
