"pia","puta","contacts_small","contacts_large","strategy"
0,3468.45667833467,47,30,"RITA+Secondary,W=6mo"
0,2550.16976838032,12,8,"RITA+Secondary,W=6mo"
0,1871.9540153809,3,3,"RITA+Secondary,W=6mo"
0,2123.01148276057,1,1,"RITA+Secondary,W=6mo"
0,386.589137424591,9,9,"RITA+Secondary,W=6mo"
0,303.141165442116,12,12,"RITA+Secondary,W=6mo"
1,1219.79743126078,20,13,"RITA+Secondary,W=6mo"
0,81.4166892619064,15,8,"RITA+Secondary,W=6mo"
1,1745.08068310091,15,15,"RITA+Secondary,W=6mo"
0,4211.03439175995,15,8,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1151.39060164652,0,0,"RITA+Secondary,W=6mo"
0,2737.28613697145,5,5,"RITA+Secondary,W=6mo"
1,1476.53234868712,29,15,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
3,4888.05951021718,16,15,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,30.5078670749144,5,3,"RITA+Secondary,W=6mo"
3,3959.80663921631,17,16,"RITA+Secondary,W=6mo"
0,350.372595120532,0,0,"RITA+Secondary,W=6mo"
0,184.887176911656,11,11,"RITA+Secondary,W=6mo"
0,1596.12871273504,5,5,"RITA+Secondary,W=6mo"
1,2508.38228767606,12,11,"RITA+Secondary,W=6mo"
0,709.269336579159,11,11,"RITA+Secondary,W=6mo"
0,377.888994017224,2,2,"RITA+Secondary,W=6mo"
0,478.368703440041,6,6,"RITA+Secondary,W=6mo"
1,3157.34787608594,34,18,"RITA+Secondary,W=6mo"
0,697.41251249974,33,17,"RITA+Secondary,W=6mo"
0,63.3925576956126,12,12,"RITA+Secondary,W=6mo"
1,831.179668093624,4,4,"RITA+Secondary,W=6mo"
2,1729.51137868497,37,30,"RITA+Secondary,W=6mo"
1,3988.55387964439,39,29,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,790.135558183485,0,0,"RITA+Secondary,W=6mo"
2,2351.61265458087,19,18,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,4649.88779184762,29,16,"RITA+Secondary,W=6mo"
0,1475.06646365754,4,4,"RITA+Secondary,W=6mo"
0,124.278625672172,4,4,"RITA+Secondary,W=6mo"
2,1432.09869557953,30,18,"RITA+Secondary,W=6mo"
1,775.926930401783,21,18,"RITA+Secondary,W=6mo"
1,3536.17353616032,7,7,"RITA+Secondary,W=6mo"
0,76.1656458391367,12,12,"RITA+Secondary,W=6mo"
0,3356.97678923687,22,20,"RITA+Secondary,W=6mo"
0,664.022905405629,14,14,"RITA+Secondary,W=6mo"
0,93.3393632104958,12,11,"RITA+Secondary,W=6mo"
0,523.068164173141,2,2,"RITA+Secondary,W=6mo"
0,399.018586230033,15,9,"RITA+Secondary,W=6mo"
0,1077.30688453992,14,14,"RITA+Secondary,W=6mo"
1,4861.53578135258,22,15,"RITA+Secondary,W=6mo"
2,7747.83732743663,25,15,"RITA+Secondary,W=6mo"
1,2253.62868685769,19,15,"RITA+Secondary,W=6mo"
0,1351.30319992237,25,23,"RITA+Secondary,W=6mo"
1,372.693094057312,14,13,"RITA+Secondary,W=6mo"
3,3966.07083148674,35,17,"RITA+Secondary,W=6mo"
0,1014.98887573238,13,12,"RITA+Secondary,W=6mo"
0,651.950247226245,9,9,"RITA+Secondary,W=6mo"
1,0,10,10,"RITA+Secondary,W=6mo"
1,679.765956869975,1,1,"RITA+Secondary,W=6mo"
0,1169.54236348623,14,14,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,437.406866799761,2,2,"RITA+Secondary,W=6mo"
0,275.385723726492,1,1,"RITA+Secondary,W=6mo"
1,999.590986151181,51,42,"RITA+Secondary,W=6mo"
0,1612.79961243481,28,28,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1276.54115064038,38,32,"RITA+Secondary,W=6mo"
0,367.457278857712,26,15,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,207.696178873425,16,16,"RITA+Secondary,W=6mo"
0,2204.54905037138,12,12,"RITA+Secondary,W=6mo"
1,2708.42225689831,45,34,"RITA+Secondary,W=6mo"
0,2246.65483391086,4,4,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,920.677663886188,40,40,"RITA+Secondary,W=6mo"
0,3226.79045252824,42,42,"RITA+Secondary,W=6mo"
1,140.305392043681,29,23,"RITA+Secondary,W=6mo"
1,2702.5053836282,12,9,"RITA+Secondary,W=6mo"
0,2907.98436732294,15,15,"RITA+Secondary,W=6mo"
0,801.683186079505,1,1,"RITA+Secondary,W=6mo"
1,907.390873800271,15,13,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,6336.84469280447,9,6,"RITA+Secondary,W=6mo"
0,1588.81106739546,10,10,"RITA+Secondary,W=6mo"
0,481.889079991907,7,7,"RITA+Secondary,W=6mo"
0,1601.03365845134,7,7,"RITA+Secondary,W=6mo"
0,12.2854515581931,12,12,"RITA+Secondary,W=6mo"
0,327.416740453195,9,9,"RITA+Secondary,W=6mo"
0,786.298412992913,3,3,"RITA+Secondary,W=6mo"
0,290.814855365759,0,0,"RITA+Secondary,W=6mo"
0,2423.74255017516,19,19,"RITA+Secondary,W=6mo"
0,1442.76951788804,2,2,"RITA+Secondary,W=6mo"
0,3039.35281072434,23,13,"RITA+Secondary,W=6mo"
1,0,5,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1654.2870148618,0,0,"RITA+Secondary,W=6mo"
1,6316.52117002156,68,43,"RITA+Secondary,W=6mo"
0,1800.66241891357,2,2,"RITA+Secondary,W=6mo"
0,121.235648236356,7,7,"RITA+Secondary,W=6mo"
2,1527.33726794992,16,14,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1448.42762369644,17,13,"RITA+Secondary,W=6mo"
0,482.430787538033,8,8,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,805.003924465334,25,20,"RITA+Secondary,W=6mo"
0,1486.49201964309,16,16,"RITA+Secondary,W=6mo"
3,2588.07298691819,63,46,"RITA+Secondary,W=6mo"
0,1502.32259109428,3,3,"RITA+Secondary,W=6mo"
1,1809.62198653974,56,46,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1436.22010673417,8,7,"RITA+Secondary,W=6mo"
0,2821.86397059544,6,4,"RITA+Secondary,W=6mo"
0,2465.16175941647,16,16,"RITA+Secondary,W=6mo"
0,377.793364769225,17,17,"RITA+Secondary,W=6mo"
2,2470.84001634863,12,7,"RITA+Secondary,W=6mo"
1,0,8,8,"RITA+Secondary,W=6mo"
0,1036.51247403983,18,12,"RITA+Secondary,W=6mo"
0,913.150910558947,14,14,"RITA+Secondary,W=6mo"
0,1445.36349156975,3,3,"RITA+Secondary,W=6mo"
0,168.134677279146,6,6,"RITA+Secondary,W=6mo"
0,1427.84527146594,1,1,"RITA+Secondary,W=6mo"
2,2029.94657138048,14,14,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,2240.3579802327,35,19,"RITA+Secondary,W=6mo"
0,743.403774828515,23,19,"RITA+Secondary,W=6mo"
2,4466.63059787032,6,5,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
2,1091.7652891035,17,14,"RITA+Secondary,W=6mo"
1,277.839633730575,4,3,"RITA+Secondary,W=6mo"
0,1796.19590008821,6,6,"RITA+Secondary,W=6mo"
1,2043.59429239911,9,9,"RITA+Secondary,W=6mo"
0,769.409326537892,2,2,"RITA+Secondary,W=6mo"
1,3034.07523568273,3,3,"RITA+Secondary,W=6mo"
1,344.36929116035,15,14,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,859.076231824045,4,4,"RITA+Secondary,W=6mo"
2,1760.46856117531,4,4,"RITA+Secondary,W=6mo"
0,2352.2460789056,9,9,"RITA+Secondary,W=6mo"
1,3056.94521578547,31,18,"RITA+Secondary,W=6mo"
2,3741.96379122141,16,14,"RITA+Secondary,W=6mo"
0,1473.37384409965,18,14,"RITA+Secondary,W=6mo"
1,1882.20707702695,7,7,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,2855.04116754349,4,4,"RITA+Secondary,W=6mo"
0,348.288504366659,6,6,"RITA+Secondary,W=6mo"
0,2101.4220254465,29,15,"RITA+Secondary,W=6mo"
2,4408.5951979786,2,2,"RITA+Secondary,W=6mo"
0,167.337413723495,13,13,"RITA+Secondary,W=6mo"
0,1314.61986466852,27,15,"RITA+Secondary,W=6mo"
4,5875.37866036216,30,13,"RITA+Secondary,W=6mo"
3,2121.27495052398,13,7,"RITA+Secondary,W=6mo"
1,1612.17795855687,25,15,"RITA+Secondary,W=6mo"
0,685.401487531872,12,12,"RITA+Secondary,W=6mo"
0,193.320579643779,16,16,"RITA+Secondary,W=6mo"
1,536.899793914453,9,9,"RITA+Secondary,W=6mo"
1,5701.76243572427,44,23,"RITA+Secondary,W=6mo"
0,1048.82150744647,1,1,"RITA+Secondary,W=6mo"
0,895.428577424942,14,14,"RITA+Secondary,W=6mo"
0,1329.13821814157,0,0,"RITA+Secondary,W=6mo"
0,1727.10281049935,1,1,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,3741.69789741914,37,32,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,813.369766449671,1,1,"RITA+Secondary,W=6mo"
0,1264.10967666731,2,2,"RITA+Secondary,W=6mo"
0,1735.93472570942,9,9,"RITA+Secondary,W=6mo"
0,194.467895691583,4,4,"RITA+Secondary,W=6mo"
0,2931.58490454958,12,7,"RITA+Secondary,W=6mo"
3,4516.52748364445,19,16,"RITA+Secondary,W=6mo"
2,6249.55407268334,16,16,"RITA+Secondary,W=6mo"
0,1395.19055521793,54,33,"RITA+Secondary,W=6mo"
1,1695.9798984906,57,33,"RITA+Secondary,W=6mo"
0,1051.88021645131,10,6,"RITA+Secondary,W=6mo"
0,2245.09454334724,3,3,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,573.955965302231,12,12,"RITA+Secondary,W=6mo"
1,4648.50981355783,5,5,"RITA+Secondary,W=6mo"
0,362.248935709329,12,12,"RITA+Secondary,W=6mo"
1,1318.03922913871,12,8,"RITA+Secondary,W=6mo"
0,7039.5032032297,24,24,"RITA+Secondary,W=6mo"
3,6118.8605856787,84,47,"RITA+Secondary,W=6mo"
0,181.298070402152,7,4,"RITA+Secondary,W=6mo"
1,2928.16528578093,7,7,"RITA+Secondary,W=6mo"
1,3425.26735865388,25,17,"RITA+Secondary,W=6mo"
0,603.164602630642,17,17,"RITA+Secondary,W=6mo"
0,2014.78339830074,2,2,"RITA+Secondary,W=6mo"
0,1922.83283731462,64,43,"RITA+Secondary,W=6mo"
1,3910.56593107274,21,20,"RITA+Secondary,W=6mo"
0,1771.52989539889,2,2,"RITA+Secondary,W=6mo"
0,369.928617432161,9,8,"RITA+Secondary,W=6mo"
0,218.98203686124,5,5,"RITA+Secondary,W=6mo"
0,356.932303286869,6,6,"RITA+Secondary,W=6mo"
3,4653.29607105473,5,5,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,4244.45079853913,32,13,"RITA+Secondary,W=6mo"
0,3818.50944425132,13,13,"RITA+Secondary,W=6mo"
0,1204.68742353646,12,12,"RITA+Secondary,W=6mo"
0,2169.53496461057,8,8,"RITA+Secondary,W=6mo"
0,1851.64806968679,6,3,"RITA+Secondary,W=6mo"
0,612.414817395598,1,1,"RITA+Secondary,W=6mo"
0,0,20,20,"RITA+Secondary,W=6mo"
0,8664.59733968433,65,43,"RITA+Secondary,W=6mo"
7,4843.90798618645,41,14,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,6103.04952055788,10,10,"RITA+Secondary,W=6mo"
0,3344.48274321249,1,1,"RITA+Secondary,W=6mo"
1,3058.32504243913,35,21,"RITA+Secondary,W=6mo"
0,768.385839887089,11,11,"RITA+Secondary,W=6mo"
2,1102.63753487192,14,12,"RITA+Secondary,W=6mo"
0,1271.56205152984,1,1,"RITA+Secondary,W=6mo"
1,0,8,8,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,980.851131513639,4,4,"RITA+Secondary,W=6mo"
1,5005.26027535942,23,23,"RITA+Secondary,W=6mo"
0,2588.88463132053,3,3,"RITA+Secondary,W=6mo"
0,3259.78010097611,11,7,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,599.759658829565,9,5,"RITA+Secondary,W=6mo"
0,2205.81496063352,4,4,"RITA+Secondary,W=6mo"
1,3239.76103149074,10,8,"RITA+Secondary,W=6mo"
0,794.536098806777,6,6,"RITA+Secondary,W=6mo"
0,832.278552256501,16,16,"RITA+Secondary,W=6mo"
0,25.1240092445519,7,7,"RITA+Secondary,W=6mo"
5,4342.79418702997,7,6,"RITA+Secondary,W=6mo"
2,1148.99225624558,0,0,"RITA+Secondary,W=6mo"
1,798.160767424464,1,1,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1916.79456820176,27,24,"RITA+Secondary,W=6mo"
0,1156.16666985598,34,34,"RITA+Secondary,W=6mo"
1,1083.65742846466,23,17,"RITA+Secondary,W=6mo"
0,1883.90874587846,21,12,"RITA+Secondary,W=6mo"
0,1431.02346436618,32,22,"RITA+Secondary,W=6mo"
1,3103.84144253852,20,10,"RITA+Secondary,W=6mo"
1,3333.98818192899,7,7,"RITA+Secondary,W=6mo"
0,3415.38376965768,12,10,"RITA+Secondary,W=6mo"
0,2376.84920195752,23,12,"RITA+Secondary,W=6mo"
0,1577.7244982887,19,18,"RITA+Secondary,W=6mo"
1,5143.45050468073,56,29,"RITA+Secondary,W=6mo"
5,3598.70177955385,13,10,"RITA+Secondary,W=6mo"
1,3432.29811770541,16,10,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1711.08759112596,6,4,"RITA+Secondary,W=6mo"
0,180.913120837429,0,0,"RITA+Secondary,W=6mo"
0,1848.34362189147,3,3,"RITA+Secondary,W=6mo"
0,2634.19669559084,13,8,"RITA+Secondary,W=6mo"
0,1006.54142674833,1,1,"RITA+Secondary,W=6mo"
0,2335.88713666491,0,0,"RITA+Secondary,W=6mo"
2,5865.53550688057,8,5,"RITA+Secondary,W=6mo"
2,5484.09817398943,60,43,"RITA+Secondary,W=6mo"
2,2475.82354830122,21,14,"RITA+Secondary,W=6mo"
4,2226.32296512281,68,60,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
2,4147.20736813899,10,5,"RITA+Secondary,W=6mo"
1,1868.68203635262,22,12,"RITA+Secondary,W=6mo"
1,0,6,6,"RITA+Secondary,W=6mo"
0,1478.83879989265,2,2,"RITA+Secondary,W=6mo"
0,582.342843154229,29,29,"RITA+Secondary,W=6mo"
2,4998.93885628297,17,11,"RITA+Secondary,W=6mo"
1,4504.71566986263,17,14,"RITA+Secondary,W=6mo"
0,502.959758012553,2,2,"RITA+Secondary,W=6mo"
0,3246.43655817295,13,13,"RITA+Secondary,W=6mo"
3,4011.22177909587,17,9,"RITA+Secondary,W=6mo"
1,5783.77555491745,78,78,"RITA+Secondary,W=6mo"
1,3545.6822998615,15,15,"RITA+Secondary,W=6mo"
0,3519.31027316803,16,8,"RITA+Secondary,W=6mo"
1,1401.32127488819,45,35,"RITA+Secondary,W=6mo"
1,341.353848761362,3,3,"RITA+Secondary,W=6mo"
1,451.886092933834,12,12,"RITA+Secondary,W=6mo"
0,29.8108958575467,14,12,"RITA+Secondary,W=6mo"
0,297.015601263838,12,12,"RITA+Secondary,W=6mo"
1,0,9,9,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,889.380584789122,1,1,"RITA+Secondary,W=6mo"
1,0,12,12,"RITA+Secondary,W=6mo"
0,182.979535460407,15,10,"RITA+Secondary,W=6mo"
0,513.279229612066,3,3,"RITA+Secondary,W=6mo"
1,885.746013220692,15,12,"RITA+Secondary,W=6mo"
1,1997.80850483246,42,30,"RITA+Secondary,W=6mo"
0,1080.03100220465,26,26,"RITA+Secondary,W=6mo"
7,6244.52218300737,53,34,"RITA+Secondary,W=6mo"
0,185.449080519906,26,26,"RITA+Secondary,W=6mo"
2,1331.80714386868,70,63,"RITA+Secondary,W=6mo"
1,2750.33447491597,15,11,"RITA+Secondary,W=6mo"
2,4105.48780842281,35,34,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,568.32150405481,15,12,"RITA+Secondary,W=6mo"
0,389.392446610246,5,3,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,1869.45205933277,7,7,"RITA+Secondary,W=6mo"
0,969.294460891464,22,10,"RITA+Secondary,W=6mo"
3,5859.88102906206,21,11,"RITA+Secondary,W=6mo"
0,170.738955664746,5,4,"RITA+Secondary,W=6mo"
0,704.098485119728,12,10,"RITA+Secondary,W=6mo"
0,1852.82134553463,12,8,"RITA+Secondary,W=6mo"
1,1508.19779789268,4,4,"RITA+Secondary,W=6mo"
1,611.171912662727,1,1,"RITA+Secondary,W=6mo"
0,5099.48230204225,2,2,"RITA+Secondary,W=6mo"
0,2332.03792385042,11,7,"RITA+Secondary,W=6mo"
0,3181.02745788913,4,4,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,2457.39710741271,1,1,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,376.99496527246,33,33,"RITA+Secondary,W=6mo"
1,2544.21470685676,26,14,"RITA+Secondary,W=6mo"
1,4878.30455524072,17,14,"RITA+Secondary,W=6mo"
1,1101.01091711007,28,15,"RITA+Secondary,W=6mo"
2,1332.16715025955,18,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1999.08800129965,14,10,"RITA+Secondary,W=6mo"
2,8098.53391574105,49,37,"RITA+Secondary,W=6mo"
0,0,20,20,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,4075.710054052,35,13,"RITA+Secondary,W=6mo"
0,2304.22655788017,14,14,"RITA+Secondary,W=6mo"
0,1299.78542180708,29,29,"RITA+Secondary,W=6mo"
1,0,0,0,"RITA+Secondary,W=6mo"
4,2857.2522483825,19,13,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,1402.01343364908,2,2,"RITA+Secondary,W=6mo"
0,1347.28142337712,19,19,"RITA+Secondary,W=6mo"
0,2224.17923842777,50,45,"RITA+Secondary,W=6mo"
0,2706.61617318445,22,11,"RITA+Secondary,W=6mo"
0,514.81428128148,10,10,"RITA+Secondary,W=6mo"
0,167.639648709421,4,4,"RITA+Secondary,W=6mo"
1,3417.43977399742,31,31,"RITA+Secondary,W=6mo"
0,431.013854121972,1,1,"RITA+Secondary,W=6mo"
5,4661.49942764306,73,47,"RITA+Secondary,W=6mo"
0,759.431087055184,5,5,"RITA+Secondary,W=6mo"
0,5274.93862830804,24,23,"RITA+Secondary,W=6mo"
0,0,25,25,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,1116.28340282906,2,2,"RITA+Secondary,W=6mo"
0,93.1785889464286,6,6,"RITA+Secondary,W=6mo"
0,952.423308677991,2,2,"RITA+Secondary,W=6mo"
0,606.021600815792,10,9,"RITA+Secondary,W=6mo"
0,1082.08314916048,11,11,"RITA+Secondary,W=6mo"
0,1827.14890258681,12,12,"RITA+Secondary,W=6mo"
0,913.657640898567,39,21,"RITA+Secondary,W=6mo"
0,2083.62805348855,5,4,"RITA+Secondary,W=6mo"
0,977.730338131149,4,4,"RITA+Secondary,W=6mo"
0,1149.74828990322,68,48,"RITA+Secondary,W=6mo"
1,2864.23809027953,22,17,"RITA+Secondary,W=6mo"
1,2747.05756848389,5,3,"RITA+Secondary,W=6mo"
0,795.676233419062,4,4,"RITA+Secondary,W=6mo"
0,546.562551976547,6,6,"RITA+Secondary,W=6mo"
4,2962.85848601799,91,60,"RITA+Secondary,W=6mo"
0,653.942899105019,9,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,2446.51122851821,17,10,"RITA+Secondary,W=6mo"
1,0,5,5,"RITA+Secondary,W=6mo"
1,1700.25536953126,39,28,"RITA+Secondary,W=6mo"
0,286.948317812398,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
2,1440.24208210199,24,13,"RITA+Secondary,W=6mo"
4,4344.60115296438,16,9,"RITA+Secondary,W=6mo"
1,93.6242672746514,2,2,"RITA+Secondary,W=6mo"
0,2860.81357168759,40,29,"RITA+Secondary,W=6mo"
1,5738.01449266931,6,4,"RITA+Secondary,W=6mo"
0,89.3818047225548,37,32,"RITA+Secondary,W=6mo"
0,1485.78236151291,9,9,"RITA+Secondary,W=6mo"
0,1976.6245605434,1,1,"RITA+Secondary,W=6mo"
0,3886.52860119805,2,2,"RITA+Secondary,W=6mo"
0,347.388033906288,14,13,"RITA+Secondary,W=6mo"
2,2798.29770957028,29,19,"RITA+Secondary,W=6mo"
5,1784.69604601288,14,8,"RITA+Secondary,W=6mo"
0,688.662939545365,4,4,"RITA+Secondary,W=6mo"
0,2170.00102439883,2,2,"RITA+Secondary,W=6mo"
4,2661.07547194454,18,9,"RITA+Secondary,W=6mo"
1,1624.25636767546,19,17,"RITA+Secondary,W=6mo"
0,2173.26884748135,16,8,"RITA+Secondary,W=6mo"
1,1073.78864200806,9,6,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,3103.4588834151,35,35,"RITA+Secondary,W=6mo"
0,366.728606136919,26,26,"RITA+Secondary,W=6mo"
0,1726.32277878037,10,9,"RITA+Secondary,W=6mo"
0,37.1876478452234,8,8,"RITA+Secondary,W=6mo"
0,2201.3822261746,1,1,"RITA+Secondary,W=6mo"
1,1033.47373907956,9,8,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,344.052356003641,4,4,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
2,4583.48627413612,49,39,"RITA+Secondary,W=6mo"
0,5326.37425479479,24,24,"RITA+Secondary,W=6mo"
2,4176.17319909316,12,10,"RITA+Secondary,W=6mo"
0,707.509809911117,3,3,"RITA+Secondary,W=6mo"
0,1133.3625284919,9,9,"RITA+Secondary,W=6mo"
1,1350.7529488203,35,22,"RITA+Secondary,W=6mo"
1,875.506195786493,12,12,"RITA+Secondary,W=6mo"
0,4975.00282018566,12,10,"RITA+Secondary,W=6mo"
0,165.810121774573,8,8,"RITA+Secondary,W=6mo"
0,207.850154501835,10,10,"RITA+Secondary,W=6mo"
1,3926.94113604156,1,1,"RITA+Secondary,W=6mo"
1,5060.81822568777,9,7,"RITA+Secondary,W=6mo"
0,9.88065127179379,5,5,"RITA+Secondary,W=6mo"
0,174.652526176096,7,7,"RITA+Secondary,W=6mo"
0,1699.978784844,37,37,"RITA+Secondary,W=6mo"
0,655.840351146132,0,0,"RITA+Secondary,W=6mo"
3,2407.16593430587,19,16,"RITA+Secondary,W=6mo"
0,730.867645448296,0,0,"RITA+Secondary,W=6mo"
0,4143.65911492655,37,24,"RITA+Secondary,W=6mo"
0,2594.2836133674,1,1,"RITA+Secondary,W=6mo"
0,2763.10752121024,3,3,"RITA+Secondary,W=6mo"
0,141.352754272117,12,12,"RITA+Secondary,W=6mo"
0,1134.63336433417,5,5,"RITA+Secondary,W=6mo"
0,302.358726866298,19,19,"RITA+Secondary,W=6mo"
1,1649.36697903824,17,14,"RITA+Secondary,W=6mo"
0,0,25,25,"RITA+Secondary,W=6mo"
0,2181.01244051883,9,9,"RITA+Secondary,W=6mo"
0,1317.29247758775,20,17,"RITA+Secondary,W=6mo"
1,2433.6287045509,23,14,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,511.923074980485,7,7,"RITA+Secondary,W=6mo"
2,4448.21224782545,0,0,"RITA+Secondary,W=6mo"
0,3272.8921110406,1,1,"RITA+Secondary,W=6mo"
1,3572.77146401431,21,18,"RITA+Secondary,W=6mo"
0,382.354744478946,5,4,"RITA+Secondary,W=6mo"
0,213.388777684702,3,3,"RITA+Secondary,W=6mo"
2,2345.97953483399,19,14,"RITA+Secondary,W=6mo"
0,101.627888791892,35,35,"RITA+Secondary,W=6mo"
1,3811.78063767494,16,16,"RITA+Secondary,W=6mo"
0,1786.74274506794,13,13,"RITA+Secondary,W=6mo"
1,4684.39538005649,6,6,"RITA+Secondary,W=6mo"
1,3366.88109363724,14,13,"RITA+Secondary,W=6mo"
3,3142.37280681925,19,13,"RITA+Secondary,W=6mo"
0,844.286199769391,9,9,"RITA+Secondary,W=6mo"
2,2966.46412510204,15,10,"RITA+Secondary,W=6mo"
0,85.2817760829485,11,11,"RITA+Secondary,W=6mo"
0,878.923911629636,8,4,"RITA+Secondary,W=6mo"
0,2709.09072374479,16,16,"RITA+Secondary,W=6mo"
0,31.2384829295961,13,13,"RITA+Secondary,W=6mo"
0,1484.46952149032,8,8,"RITA+Secondary,W=6mo"
0,2486.87570545333,7,7,"RITA+Secondary,W=6mo"
0,0,53,53,"RITA+Secondary,W=6mo"
0,935.008052459979,1,1,"RITA+Secondary,W=6mo"
0,3375.72353303486,28,15,"RITA+Secondary,W=6mo"
0,3459.15408983888,40,15,"RITA+Secondary,W=6mo"
1,411.451396440821,6,6,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,1684.53987903437,18,16,"RITA+Secondary,W=6mo"
1,7499.94006692587,23,20,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2615.88416748816,26,16,"RITA+Secondary,W=6mo"
6,5245.42110767053,17,16,"RITA+Secondary,W=6mo"
0,1530.50462332347,14,14,"RITA+Secondary,W=6mo"
4,5380.14227019936,3,3,"RITA+Secondary,W=6mo"
0,2873.96875395173,9,9,"RITA+Secondary,W=6mo"
0,139.788344185705,31,16,"RITA+Secondary,W=6mo"
0,935.801177945841,3,3,"RITA+Secondary,W=6mo"
1,2846.35768209711,15,9,"RITA+Secondary,W=6mo"
2,2131.37723414135,7,7,"RITA+Secondary,W=6mo"
0,548.213175695541,9,9,"RITA+Secondary,W=6mo"
0,872.192435650576,42,29,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,99.3923709806945,10,8,"RITA+Secondary,W=6mo"
0,2950.05241445076,42,22,"RITA+Secondary,W=6mo"
0,255.347158326329,28,19,"RITA+Secondary,W=6mo"
0,1475.86623281383,3,3,"RITA+Secondary,W=6mo"
0,626.346816109203,9,9,"RITA+Secondary,W=6mo"
0,2092.10829863243,24,17,"RITA+Secondary,W=6mo"
1,2993.83844855785,8,6,"RITA+Secondary,W=6mo"
