"pia","puta","contacts","strategy"
0,0,46,"RITA"
0,0,5,"RITA"
0,2109.43596206352,5,"RITA"
0,620.908326522266,3,"RITA"
0,0,3,"RITA"
1,1055.57955691438,61,"RITA"
0,2256.53464652268,6,"RITA"
0,4745.80815808422,16,"RITA"
0,926.70763003378,16,"RITA"
0,1973.81241938962,6,"RITA"
1,1170.1017891275,8,"RITA"
0,880.509808505386,7,"RITA"
0,36.6265754460997,1,"RITA"
1,148.326812573689,18,"RITA"
0,519.583167234915,6,"RITA"
0,0,16,"RITA"
0,2272.58009449907,4,"RITA"
0,1046.76341747892,3,"RITA"
0,358.645260107526,9,"RITA"
0,1616.85329289713,3,"RITA"
0,963.223990912013,8,"RITA"
0,1680.87641531537,3,"RITA"
0,0,27,"RITA"
0,2178.45313768181,4,"RITA"
0,0,23,"RITA"
0,323.243226946031,4,"RITA"
0,0,3,"RITA"
0,1102.545729193,14,"RITA"
0,453.998721383498,11,"RITA"
0,0,20,"RITA"
0,1357.83395335868,13,"RITA"
0,306.011096608034,1,"RITA"
0,5051.36487098499,15,"RITA"
1,1618.05104623986,73,"RITA"
0,0,3,"RITA"
0,2218.16340774515,3,"RITA"
0,118.352999283965,11,"RITA"
0,483.498364503191,11,"RITA"
0,279.059636885567,5,"RITA"
0,501.732632542939,2,"RITA"
0,139.8634790541,11,"RITA"
0,816.695728560584,14,"RITA"
0,2250.58552801976,1,"RITA"
0,1199.04237407885,3,"RITA"
0,1111.23093664919,16,"RITA"
0,48.0468206311725,6,"RITA"
0,180.959799265076,27,"RITA"
0,535.896061130124,16,"RITA"
0,273.982773113585,2,"RITA"
0,82.5436607186068,10,"RITA"
0,58.3047331314368,6,"RITA"
0,134.524820105951,3,"RITA"
0,14.9340872018764,6,"RITA"
0,1948.89932340202,2,"RITA"
0,3520.6736961474,7,"RITA"
0,59.6549978292524,1,"RITA"
0,505.83527218531,12,"RITA"
0,160.194631961078,7,"RITA"
0,1226.21235987365,1,"RITA"
0,0,2,"RITA"
0,1293.41971172514,5,"RITA"
0,2732.53083854038,10,"RITA"
0,97.0452837169069,4,"RITA"
0,1035.21114911547,17,"RITA"
0,1287.21379218154,1,"RITA"
0,1025.0544862734,2,"RITA"
0,2535.57927256973,5,"RITA"
2,502.767598270795,6,"RITA"
0,0,8,"RITA"
1,0,9,"RITA"
1,273.313228732627,55,"RITA"
2,1408.23579779005,25,"RITA"
0,0,1,"RITA"
1,1770.99002555366,2,"RITA"
0,91.7412099865514,3,"RITA"
0,0,20,"RITA"
1,2243.5826063933,4,"RITA"
0,0,4,"RITA"
0,4624.89114510519,13,"RITA"
0,381.47421172426,1,"RITA"
1,265.178662014835,13,"RITA"
0,709.812420915887,13,"RITA"
0,1068.67122645541,14,"RITA"
0,2879.45579627032,6,"RITA"
0,100.795479219705,1,"RITA"
0,3322.40597666534,3,"RITA"
0,777.825909145959,2,"RITA"
0,1273.68954839924,20,"RITA"
1,306.430228128259,4,"RITA"
0,1189.10547562504,6,"RITA"
0,1361.39208781409,12,"RITA"
1,2361.06730269312,3,"RITA"
0,205.812799455351,3,"RITA"
0,290.905520941614,3,"RITA"
0,0,4,"RITA"
0,312.580997229523,14,"RITA"
0,0,12,"RITA"
0,0,3,"RITA"
0,2102.07897188869,14,"RITA"
0,25.559847499725,5,"RITA"
0,282.74023713617,7,"RITA"
0,2187.49651432432,4,"RITA"
0,460.539888128071,1,"RITA"
0,979.453009736969,12,"RITA"
0,520.384065344595,2,"RITA"
0,591.868246289959,3,"RITA"
0,2006.39248523192,13,"RITA"
0,1757.8233363793,1,"RITA"
0,0,8,"RITA"
0,1393.47835574654,8,"RITA"
0,0,46,"RITA"
0,1788.98332387786,50,"RITA"
0,426.601820078042,6,"RITA"
0,2631.61333112604,6,"RITA"
0,1160.50188364723,7,"RITA"
0,3567.4181555201,1,"RITA"
0,1285.40848005428,5,"RITA"
0,1455.71319787978,2,"RITA"
1,1315.4089863754,17,"RITA"
0,0,9,"RITA"
0,0,1,"RITA"
0,743.790115180017,2,"RITA"
0,102.236938723128,10,"RITA"
2,442.906518344704,5,"RITA"
0,1398.67201515852,6,"RITA"
0,925.341565721925,46,"RITA"
0,4037.5331757535,29,"RITA"
0,973.353788430927,11,"RITA"
0,5109.57181264643,11,"RITA"
0,1112.84363918737,12,"RITA"
0,116.372283338775,4,"RITA"
0,944.447673604726,2,"RITA"
0,540.156177409233,1,"RITA"
0,1285.16737708263,1,"RITA"
0,465.36420268886,1,"RITA"
0,1468.38714628198,3,"RITA"
0,381.231657194422,2,"RITA"
0,2060.24521733037,2,"RITA"
0,38.4765459892774,8,"RITA"
0,3923.3802510438,4,"RITA"
0,140.404512448588,16,"RITA"
0,651.554372962282,17,"RITA"
0,2902.6863182324,5,"RITA"
0,0,6,"RITA"
0,3307.31867376345,4,"RITA"
0,852.091844299855,6,"RITA"
0,299.472892182727,6,"RITA"
0,490.210863612924,11,"RITA"
0,1592.03212325199,8,"RITA"
0,387.604227562151,7,"RITA"
0,627.135516811862,7,"RITA"
0,0,2,"RITA"
0,866.721114264973,4,"RITA"
0,3052.93454326596,12,"RITA"
0,3315.74259396036,4,"RITA"
1,1775.41013205505,11,"RITA"
0,664.97910526423,6,"RITA"
0,1040.84195674115,1,"RITA"
0,922.015723061954,3,"RITA"
0,3525.88307504392,4,"RITA"
0,357.20148165064,1,"RITA"
0,388.933769124003,2,"RITA"
0,1422.80511011434,27,"RITA"
0,5267.71796432434,10,"RITA"
0,2121.08446028252,17,"RITA"
0,1655.03549637769,2,"RITA"
0,553.409599427434,11,"RITA"
0,224.244934144922,1,"RITA"
0,0,3,"RITA"
0,1400.07078055732,7,"RITA"
2,495.697180563717,2,"RITA"
0,565.50957673074,12,"RITA"
0,2406.28113473558,6,"RITA"
0,1564.39092355776,1,"RITA"
0,1592.83439742205,2,"RITA"
0,0,3,"RITA"
1,375.782035455261,14,"RITA"
0,130.035834809774,13,"RITA"
0,370.91270886332,1,"RITA"
0,156.630157389449,8,"RITA"
0,1163.78670732823,1,"RITA"
1,326.055722995111,3,"RITA"
0,829.065457597938,7,"RITA"
1,1121.22340018627,21,"RITA"
0,1360.53840953901,1,"RITA"
0,341.60470005919,3,"RITA"
0,1580.88512108456,2,"RITA"
1,1622.04609431059,6,"RITA"
0,1129.96102877925,12,"RITA"
1,779.560402653381,8,"RITA"
0,326.394700546686,9,"RITA"
1,596.64797021655,10,"RITA"
0,928.958609921102,5,"RITA"
0,1084.47790235811,5,"RITA"
0,195.57762279397,3,"RITA"
1,2272.96683551564,4,"RITA"
0,668.822158881475,12,"RITA"
0,262.829232415022,10,"RITA"
0,511.057565514953,3,"RITA"
0,2399.14645710726,10,"RITA"
1,1803.08753999589,16,"RITA"
0,1064.70463029318,4,"RITA"
1,2462.56066683789,4,"RITA"
0,1657.36971393951,39,"RITA"
0,804.572688327025,1,"RITA"
0,0,2,"RITA"
0,210.784992094344,3,"RITA"
0,104.025094642462,4,"RITA"
0,743.422425183683,13,"RITA"
0,0,1,"RITA"
0,0,7,"RITA"
0,548.899795457682,8,"RITA"
0,1186.98624283915,4,"RITA"
0,7548.15157461415,13,"RITA"
0,654.280235077561,2,"RITA"
0,1120.67098582839,11,"RITA"
0,262.14808636209,6,"RITA"
0,250.505220946226,1,"RITA"
0,1343.06823651246,7,"RITA"
0,1898.48760345168,4,"RITA"
0,1998.5153630017,28,"RITA"
0,736.315196386607,15,"RITA"
0,1447.7515103744,10,"RITA"
0,1168.4846345329,33,"RITA"
0,739.553966341547,10,"RITA"
0,5840.40252155298,6,"RITA"
1,1567.97584030661,19,"RITA"
1,3164.15940288751,1,"RITA"
0,2005.8978786007,12,"RITA"
0,0,2,"RITA"
1,112.839784399402,3,"RITA"
0,0,8,"RITA"
0,139.561193129127,4,"RITA"
0,705.656952357354,2,"RITA"
0,715.713265046446,9,"RITA"
0,2097.35673896878,3,"RITA"
0,625.98226859055,4,"RITA"
0,1988.38177139463,8,"RITA"
0,146.703968379566,4,"RITA"
0,1455.81429059309,1,"RITA"
0,101.75601837466,13,"RITA"
0,569.164285107392,23,"RITA"
0,769.938286904342,3,"RITA"
0,773.170698366278,4,"RITA"
0,665.941405223579,7,"RITA"
0,1721.5882024826,2,"RITA"
0,0,6,"RITA"
0,37.6295185151147,5,"RITA"
0,407.217240387668,6,"RITA"
0,332.287044228198,16,"RITA"
0,782.846812139637,6,"RITA"
0,256.198680837938,3,"RITA"
0,1054.0609903739,14,"RITA"
0,1035.68840293048,4,"RITA"
0,50.0100510268594,6,"RITA"
0,2412.05060357503,14,"RITA"
0,273.252814303834,4,"RITA"
0,2675.24007124388,6,"RITA"
0,856.840634262972,2,"RITA"
0,1716.05480987233,12,"RITA"
0,1119.39857964509,7,"RITA"
0,777.456014359968,3,"RITA"
0,50.0746512067058,16,"RITA"
0,1892.30190818147,5,"RITA"
0,1405.4020918793,8,"RITA"
0,15.2294459337547,6,"RITA"
0,454.311566776518,22,"RITA"
0,97.5251730849942,15,"RITA"
0,3500.06272661416,15,"RITA"
1,1691.74794239794,1,"RITA"
0,253.452578076543,9,"RITA"
0,0,3,"RITA"
0,2642.94569408715,10,"RITA"
0,801.267042210536,7,"RITA"
0,198.844197433972,5,"RITA"
0,369.972506655348,1,"RITA"
0,0,3,"RITA"
1,466.816604529285,8,"RITA"
0,1100.33859806774,5,"RITA"
0,906.129888419576,13,"RITA"
0,1586.72048532319,5,"RITA"
0,317.771045873396,3,"RITA"
0,0,7,"RITA"
0,0,3,"RITA"
0,1552.01558616763,3,"RITA"
0,2093.07578195365,1,"RITA"
0,458.838519980766,5,"RITA"
0,1070.93419430209,2,"RITA"
0,292.229524100391,1,"RITA"
0,0,1,"RITA"
0,44.26923843746,8,"RITA"
0,549.055363400521,3,"RITA"
0,864.325486233875,16,"RITA"
0,2639.04598122117,2,"RITA"
0,997.398551876019,1,"RITA"
0,556.976298083716,11,"RITA"
1,948.84606851014,12,"RITA"
0,1717.27815399348,19,"RITA"
1,2358.64541257801,20,"RITA"
0,24.3251402004591,3,"RITA"
0,675.674469402873,27,"RITA"
0,321.539560122463,1,"RITA"
0,318.046567265864,12,"RITA"
0,3332.88553155219,8,"RITA"
0,1973.575157401,1,"RITA"
0,212.202793616957,13,"RITA"
0,245.030027268064,8,"RITA"
0,50.0213101152231,19,"RITA"
0,0,7,"RITA"
0,1179.92370265002,26,"RITA"
0,2882.67245233351,7,"RITA"
0,2722.01737803382,8,"RITA"
0,1332.15558134598,3,"RITA"
0,1225.39570861091,6,"RITA"
0,2177.16529377018,1,"RITA"
0,1617.25453632098,3,"RITA"
0,971.793704084847,2,"RITA"
0,249.100295124376,12,"RITA"
0,22.508134900927,4,"RITA"
0,463.963437573171,1,"RITA"
0,1681.6943451544,4,"RITA"
0,0,3,"RITA"
0,0,5,"RITA"
0,546.357837519005,1,"RITA"
0,407.137770230619,6,"RITA"
0,1007.12020652513,21,"RITA"
0,3710.0013480312,5,"RITA"
0,1570.20997259904,5,"RITA"
0,553.529790908325,11,"RITA"
0,632.677566624218,7,"RITA"
0,3032.32724159122,7,"RITA"
0,1799.06823709601,2,"RITA"
0,0,5,"RITA"
0,2253.89330482367,1,"RITA"
0,1070.88391236394,8,"RITA"
0,461.165339650974,3,"RITA"
0,2622.96819903084,5,"RITA"
0,324.503565858337,9,"RITA"
0,3192.59631749001,7,"RITA"
0,3324.18645930375,12,"RITA"
0,93.5145595973981,1,"RITA"
0,3462.55184863942,5,"RITA"
0,190.665254547347,7,"RITA"
0,313.179485353637,11,"RITA"
0,155.801184319358,4,"RITA"
0,32.3585599921671,5,"RITA"
0,955.743448899942,14,"RITA"
0,787.125539463226,10,"RITA"
0,3386.8443566867,4,"RITA"
0,1592.92143736534,10,"RITA"
0,1014.03842007877,23,"RITA"
0,1224.45602127188,11,"RITA"
1,1143.56533780805,10,"RITA"
0,0,13,"RITA"
0,0,16,"RITA"
0,101.67275179055,13,"RITA"
0,2111.20456154425,3,"RITA"
0,3.8189583711445,3,"RITA"
0,0,12,"RITA"
0,2642.5158274182,1,"RITA"
0,380.065557969462,1,"RITA"
0,289.217830573413,7,"RITA"
0,1463.53998411535,26,"RITA"
0,0.49949256897753,10,"RITA"
0,20.7475906803162,12,"RITA"
0,0,4,"RITA"
0,242.504283995892,6,"RITA"
0,2931.17233861223,24,"RITA"
1,355.938138076507,4,"RITA"
0,953.93412036006,6,"RITA"
0,996.271518039433,9,"RITA"
0,784.907491244648,3,"RITA"
0,787.031970569073,6,"RITA"
0,2877.60800364452,18,"RITA"
0,2783.48505553474,12,"RITA"
0,143.910759855134,6,"RITA"
0,270.571064203065,3,"RITA"
0,1400.06774989897,7,"RITA"
0,1511.89755112322,16,"RITA"
0,371.390971528849,2,"RITA"
0,555.5490891165,13,"RITA"
0,933.130502992502,15,"RITA"
1,391.947620312974,6,"RITA"
0,0,12,"RITA"
0,0,9,"RITA"
0,259.46089668552,6,"RITA"
0,791.674132026283,18,"RITA"
0,2058.78474481676,4,"RITA"
0,3557.91901001081,3,"RITA"
0,2639.07111575896,13,"RITA"
0,1868.5631820022,4,"RITA"
0,2012.0655459315,47,"RITA"
0,2354.59476371347,2,"RITA"
0,1008.97972323082,4,"RITA"
0,0,7,"RITA"
0,2692.09807803532,12,"RITA"
0,5495.28610131097,15,"RITA"
0,1538.76327667943,2,"RITA"
0,4310.55525995353,19,"RITA"
0,489.227913716274,10,"RITA"
0,524.125665739927,20,"RITA"
0,912.899077309446,1,"RITA"
0,0,8,"RITA"
0,161.240398872206,10,"RITA"
0,0,1,"RITA"
0,2391.78838855564,3,"RITA"
0,766.068002608673,13,"RITA"
0,1358.32233550501,1,"RITA"
0,310.051113274541,2,"RITA"
0,198.361516354332,6,"RITA"
0,1563.86408844587,3,"RITA"
0,201.99315611291,7,"RITA"
0,1286.07005907509,9,"RITA"
0,1569.46531890834,32,"RITA"
0,215.126288944355,2,"RITA"
0,0,6,"RITA"
1,1041.29990396368,12,"RITA"
0,784.653647419942,2,"RITA"
0,0,10,"RITA"
0,256.053746341123,12,"RITA"
0,711.305674422723,14,"RITA"
0,1118.25094044107,1,"RITA"
0,0,5,"RITA"
0,327.083091761786,4,"RITA"
0,11.8035010325548,1,"RITA"
0,333.286963050266,4,"RITA"
0,2196.20787860915,6,"RITA"
0,1145.78682400295,24,"RITA"
0,0,8,"RITA"
0,2229.24857289952,10,"RITA"
0,1396.21180236577,4,"RITA"
0,2069.75805387457,27,"RITA"
0,0,6,"RITA"
0,3510.71702114132,6,"RITA"
0,0,9,"RITA"
0,1439.14526360253,4,"RITA"
0,307.128793649917,7,"RITA"
0,424.344788832588,3,"RITA"
0,797.622621497047,11,"RITA"
0,13.1763784798961,1,"RITA"
0,487.486380995949,4,"RITA"
0,4127.42736914267,17,"RITA"
0,106.316636187967,6,"RITA"
0,549.254709095568,10,"RITA"
0,1407.68955524062,3,"RITA"
0,1832.25390359694,9,"RITA"
0,96.7598696919099,21,"RITA"
0,1056.52994290936,7,"RITA"
1,1106.70514583105,4,"RITA"
1,0,1,"RITA"
1,456.448124672228,7,"RITA"
0,0,13,"RITA"
0,0,5,"RITA"
0,179.03982919496,21,"RITA"
3,2991.44930940249,5,"RITA"
0,3043.96841773081,4,"RITA"
0,1935.6496084287,2,"RITA"
1,203.97967006657,10,"RITA"
0,619.834563041504,2,"RITA"
0,1512.66314163669,6,"RITA"
0,0,10,"RITA"
0,0,32,"RITA"
0,448.281009418475,4,"RITA"
0,1590.33899581627,2,"RITA"
0,728.825137948841,22,"RITA"
0,2806.26930334968,5,"RITA"
0,2639.71182631214,8,"RITA"
0,1847.52838916099,2,"RITA"
0,379.732752217818,7,"RITA"
0,3429.55405453082,5,"RITA"
0,639.93083302497,1,"RITA"
2,1481.71724346575,13,"RITA"
0,0,23,"RITA"
0,1219.10488503079,9,"RITA"
0,0,3,"RITA"
0,3813.7458284928,8,"RITA"
1,1995.28749770949,8,"RITA"
0,1749.41658936748,1,"RITA"
0,1737.3354104111,2,"RITA"
0,188.813942560972,1,"RITA"
0,0,3,"RITA"
0,1019.17157355329,3,"RITA"
0,1383.54063310402,2,"RITA"
0,441.981811669832,13,"RITA"
0,772.097153329695,5,"RITA"
0,2297.30164615836,5,"RITA"
0,1657.15183995581,4,"RITA"
0,43.5525344245825,13,"RITA"
0,0,9,"RITA"
0,1627.56657478014,13,"RITA"
0,826.301279777927,1,"RITA"
0,0,8,"RITA"
0,0,4,"RITA"
0,835.810056907839,3,"RITA"
0,336.718818109007,9,"RITA"
0,702.18922353157,9,"RITA"
0,311.248203255796,10,"RITA"
0,1577.48709378345,12,"RITA"
0,0,5,"RITA"
0,295.454525851859,16,"RITA"
0,1385.48545797869,2,"RITA"
0,1328.9754440516,16,"RITA"
0,1966.65575404193,11,"RITA"
0,912.856603868556,5,"RITA"
0,4434.26053738612,5,"RITA"
1,1190.39067240904,12,"RITA"
0,2574.08470395015,2,"RITA"
0,476.619733384199,1,"RITA"
0,1980.3947601683,9,"RITA"
0,0,10,"RITA"
0,1066.70893723029,2,"RITA"
0,132.131954343315,7,"RITA"
0,0,19,"RITA"
0,874.037623340464,36,"RITA"
0,703.257134783177,1,"RITA"
0,544.057294113568,4,"RITA"
0,0,17,"RITA"
0,2603.16720161121,9,"RITA"
0,735.9656490353,2,"RITA"
0,3270.39421553218,3,"RITA"
0,3035.37855442224,4,"RITA"
1,2449.7984522466,16,"RITA"
0,1273.30325826722,1,"RITA"
0,0,7,"RITA"
0,29.7958676637023,4,"RITA"
0,4966.34401236202,57,"RITA"
0,171.621205278902,9,"RITA"
0,2993.79621202429,4,"RITA"
0,1074.3861073407,2,"RITA"
0,264.064496832074,6,"RITA"
1,64.6600449172538,9,"RITA"
1,0,11,"RITA"
0,1832.09064230911,7,"RITA"
0,1223.2148439542,1,"RITA"
0,1439.0190470602,1,"RITA"
0,914.862947533948,8,"RITA"
0,605.895055000055,4,"RITA"
0,0,15,"RITA"
0,89.8228459740762,5,"RITA"
0,2058.11215335332,4,"RITA"
0,614.99545715073,1,"RITA"
0,265.849633057854,12,"RITA"
0,1857.59306986772,5,"RITA"
0,1599.75361172248,1,"RITA"
0,0,7,"RITA"
0,715.848634624096,3,"RITA"
0,0,12,"RITA"
0,486.171644044955,4,"RITA"
0,834.457296035268,10,"RITA"
0,790.793541388107,6,"RITA"
0,3886.5915658676,6,"RITA"
0,209.51591190814,30,"RITA"
1,1256.88422856825,6,"RITA"
0,743.746303643431,3,"RITA"
0,0,4,"RITA"
1,617.737077087116,10,"RITA"
0,152.802987041142,8,"RITA"
0,0,9,"RITA"
0,1586.8559324063,3,"RITA"
0,245.828442378351,1,"RITA"
0,1649.82771437188,12,"RITA"
0,1797.07427763541,8,"RITA"
0,509.545417446393,2,"RITA"
0,1357.24697166223,2,"RITA"
0,2826.11682147527,1,"RITA"
0,205.122242727719,16,"RITA"
0,2765.12626852885,1,"RITA"
0,23.6624333035734,3,"RITA"
0,939.85693898762,3,"RITA"
0,0,1,"RITA"
0,1823.53994827532,3,"RITA"
0,1051.36145505689,16,"RITA"
0,430.147148875945,10,"RITA"
1,350.843555438139,1,"RITA"
0,397.167772464387,9,"RITA"
0,197.622677542392,6,"RITA"
0,3232.81417617874,14,"RITA"
0,1326.9630856739,4,"RITA"
0,1938.51605217703,20,"RITA"
0,0,2,"RITA"
0,0,6,"RITA"
0,1073.06976899953,7,"RITA"
0,193.024462560505,6,"RITA"
0,1212.99729492412,6,"RITA"
0,101.697250444676,4,"RITA"
0,850.408702672449,4,"RITA"
0,96.512328266381,18,"RITA"
0,509.760218112613,5,"RITA"
0,0,6,"RITA"
0,0,4,"RITA"
0,0,8,"RITA"
0,2072.54560837483,3,"RITA"
0,3161.95246708214,6,"RITA"
0,2114.00208488342,2,"RITA"
0,116.882968634573,14,"RITA"
0,82.2328169652901,4,"RITA"
0,717.263738509918,6,"RITA"
0,137.383409157665,8,"RITA"
0,1237.61973310422,6,"RITA"
0,92.9926188898079,2,"RITA"
0,10.7364807901643,7,"RITA"
0,117.791991073332,5,"RITA"
0,1196.95416834488,3,"RITA"
0,338.21661588042,3,"RITA"
1,823.727654228439,11,"RITA"
0,0,10,"RITA"
0,2736.90130901196,2,"RITA"
0,513.631135325274,10,"RITA"
0,1868.31834691951,9,"RITA"
0,300.755354022107,13,"RITA"
0,1670.54605657381,6,"RITA"
0,3513.2552932439,10,"RITA"
0,1060.18638826949,14,"RITA"
0,3046.97218850838,9,"RITA"
0,3307.15265035402,12,"RITA"
0,423.407531590567,2,"RITA"
0,2678.61275870789,13,"RITA"
0,1947.83220932694,2,"RITA"
0,5613.64492011156,4,"RITA"
1,714.959062083631,14,"RITA"
0,467.332015832965,8,"RITA"
0,192.993982573148,4,"RITA"
0,0,5,"RITA"
0,1743.54462555347,3,"RITA"
0,1376.09115527759,13,"RITA"
0,3043.32992392099,8,"RITA"
0,0,6,"RITA"
0,601.900296940526,8,"RITA"
0,77.8772108550792,6,"RITA"
0,1676.27218799684,6,"RITA"
0,2015.7824596839,2,"RITA"
0,1309.39829489761,19,"RITA"
0,3202.77529337062,16,"RITA"
0,2356.9417338032,7,"RITA"
0,948.321047400331,8,"RITA"
0,0,9,"RITA"
0,437.142841903927,2,"RITA"
0,3517.60191109517,3,"RITA"
0,2065.58314192768,2,"RITA"
0,73.0168142350456,19,"RITA"
0,76.3706459158329,5,"RITA"
0,3351.17196081357,60,"RITA"
0,339.736945416971,3,"RITA"
1,0,4,"RITA"
0,1623.59891007588,4,"RITA"
0,364.698054749759,6,"RITA"
0,465.584030012722,11,"RITA"
0,0,30,"RITA"
0,213.512140562876,2,"RITA"
0,1151.92634582846,10,"RITA"
0,1162.27006281957,8,"RITA"
0,4195.47496151071,12,"RITA"
0,14.0426687179524,3,"RITA"
0,2044.65209184027,20,"RITA"
0,101.65355667909,5,"RITA"
0,2109.74973193546,7,"RITA"
0,1002.4419987135,6,"RITA"
1,0,11,"RITA"
0,159.692682204985,12,"RITA"
0,1033.61160045637,5,"RITA"
0,247.567332362276,7,"RITA"
0,566.708085119679,5,"RITA"
0,2030.72483383887,1,"RITA"
0,2749.99828665542,15,"RITA"
0,0,13,"RITA"
0,1030.36860137963,16,"RITA"
0,379.212015538239,5,"RITA"
0,583.731106261647,20,"RITA"
0,325.623879546118,6,"RITA"
0,1052.35254029968,6,"RITA"
0,3989.47629462212,3,"RITA"
0,573.671207688242,4,"RITA"
1,3224.2535674092,2,"RITA"
0,1414.67603418393,7,"RITA"
0,0,6,"RITA"
0,4164.07896911898,18,"RITA"
1,535.332351841407,7,"RITA"
0,0,20,"RITA"
0,553.442564436383,4,"RITA"
0,1309.34599486613,3,"RITA"
0,189.163666362337,1,"RITA"
0,2782.05599002774,3,"RITA"
0,1016.25359240264,4,"RITA"
0,0,1,"RITA"
0,909.409898066603,4,"RITA"
0,199.263398970552,6,"RITA"
0,866.632636699688,4,"RITA"
0,1348.2534736387,23,"RITA"
0,0,4,"RITA"
0,0,1,"RITA"
0,191.842966607897,1,"RITA"
0,1332.56048827029,1,"RITA"
0,1298.27622726198,8,"RITA"
0,1025.68294531873,1,"RITA"
0,470.069889622687,6,"RITA"
0,1822.70907981611,8,"RITA"
0,3817.4414498589,3,"RITA"
0,1058.92938662337,21,"RITA"
0,962.769960940489,5,"RITA"
0,291.959558067227,8,"RITA"
0,1176.64449553596,1,"RITA"
0,262.828501826108,7,"RITA"
0,0,18,"RITA"
0,342.316213536765,1,"RITA"
0,1149.6296968797,10,"RITA"
0,2159.06799163582,4,"RITA"
1,2051.51675718349,3,"RITA"
1,164.393369562013,8,"RITA"
0,0,11,"RITA"
0,177.685695044589,7,"RITA"
0,166.374914143066,20,"RITA"
0,1437.57450440443,8,"RITA"
0,2639.38978069521,20,"RITA"
0,292.648495459124,6,"RITA"
1,379.051324891473,9,"RITA"
0,1697.45276823916,2,"RITA"
0,285.922802275909,5,"RITA"
0,2289.75577099355,1,"RITA"
0,453.452239649452,6,"RITA"
0,138.214950397884,9,"RITA"
0,0,2,"RITA"
1,599.155375822042,5,"RITA"
1,509.701680604981,14,"RITA"
0,0,3,"RITA"
0,1018.26974613927,2,"RITA"
0,1725.66487177468,3,"RITA"
0,0,19,"RITA"
0,1427.57276575346,16,"RITA"
0,1489.82039376656,4,"RITA"
0,0,11,"RITA"
0,569.471526632727,13,"RITA"
0,1475.49107049892,8,"RITA"
0,2895.46873454923,4,"RITA"
0,1954.39192363941,2,"RITA"
0,758.412925003746,1,"RITA"
0,18.5870084333525,4,"RITA"
0,7.7857422586543,3,"RITA"
1,1623.08103393306,6,"RITA"
0,2634.20279196874,5,"RITA"
0,1017.30892523394,9,"RITA"
1,1229.52570114601,4,"RITA"
1,1349.99101775349,4,"RITA"
0,1519.26862680686,11,"RITA"
0,0,4,"RITA"
0,589.6587162005,1,"RITA"
0,3934.16142962187,8,"RITA"
0,2740.6797137204,23,"RITA"
0,1117.29326942003,6,"RITA"
0,1202.51490174951,13,"RITA"
0,772.405715652461,10,"RITA"
1,755.818210067049,9,"RITA"
0,635.86651930003,1,"RITA"
0,209.727280852971,6,"RITA"
0,1324.85411415186,3,"RITA"
0,967.394965018443,1,"RITA"
0,0,7,"RITA"
0,1782.52908902209,1,"RITA"
0,1708.8938762027,3,"RITA"
0,0,4,"RITA"
0,1888.51950011209,7,"RITA"
0,442.019283581686,2,"RITA"
0,1071.22618289062,3,"RITA"
0,950.129598611964,3,"RITA"
0,2205.78262784007,1,"RITA"
0,742.30686543312,9,"RITA"
0,2181.97695508931,7,"RITA"
0,3946.38562573691,11,"RITA"
0,0,6,"RITA"
0,5493.23196666738,6,"RITA"
0,0,8,"RITA"
0,1281.80120610889,1,"RITA"
0,908.397021366036,6,"RITA"
0,1345.53063044551,12,"RITA"
0,926.967257628468,1,"RITA"
0,0,2,"RITA"
0,3363.18199921437,10,"RITA"
0,880.071461796739,1,"RITA"
0,109.796439440836,5,"RITA"
0,1032.8233373427,9,"RITA"
0,1815.91936461346,10,"RITA"
0,4928.22997471461,12,"RITA"
1,0,8,"RITA"
0,43.7860863925835,2,"RITA"
0,2113.13422171401,20,"RITA"
0,0,9,"RITA"
0,1116.77770877479,3,"RITA"
0,106.44299189766,7,"RITA"
0,1073.23918551746,4,"RITA"
0,6827.30025050613,5,"RITA"
0,0,15,"RITA"
0,1115.80627643719,6,"RITA"
0,1545.73304817454,14,"RITA"
0,0,6,"RITA"
0,47.8285329716869,3,"RITA"
0,1674.85732226201,8,"RITA"
0,937.017894442934,4,"RITA"
0,649.141717390751,3,"RITA"
0,3482.8579934671,18,"RITA"
0,0,12,"RITA"
0,390.5135197797,7,"RITA"
0,627.396807223684,7,"RITA"
1,1523.18527099692,1,"RITA"
0,0,14,"RITA"
0,1384.5216995872,2,"RITA"
0,1162.76484903447,2,"RITA"
0,125.087512946452,3,"RITA"
0,1147.54609592757,2,"RITA"
0,1382.61569545732,14,"RITA"
0,324.911410673464,3,"RITA"
0,407.918541190193,1,"RITA"
0,140.383414840068,1,"RITA"
0,1342.13082680296,10,"RITA"
0,3416.01449775628,10,"RITA"
0,0,1,"RITA"
0,979.177248194227,1,"RITA"
0,2958.02355213964,7,"RITA"
0,2186.16338269905,1,"RITA"
0,3207.12758497834,5,"RITA"
0,194.045904911855,7,"RITA"
0,170.815257521822,4,"RITA"
0,1451.11865845865,6,"RITA"
0,1008.61002746454,2,"RITA"
0,1320.17623211845,7,"RITA"
0,0,19,"RITA"
0,707.403816126394,7,"RITA"
0,492.389548776804,3,"RITA"
0,1771.71367770297,7,"RITA"
0,0,1,"RITA"
0,1395.38969734195,2,"RITA"
0,874.733571343292,14,"RITA"
0,714.451441614218,3,"RITA"
0,624.933540217653,12,"RITA"
0,1014.31214807377,1,"RITA"
