"pia","puta","contacts","strategy"
0,931.113579279985,2,"RITA"
0,196.310330762323,5,"RITA"
0,226.93219906699,7,"RITA"
1,2033.28441831996,17,"RITA"
0,443.686435923705,3,"RITA"
0,249.444741763282,8,"RITA"
0,910.717456515574,14,"RITA"
0,3767.04473553991,7,"RITA"
0,1539.76019552735,2,"RITA"
0,148.583588008147,12,"RITA"
0,1958.01183400977,12,"RITA"
1,1095.90871846057,7,"RITA"
0,1576.52322323834,8,"RITA"
0,3236.34278180231,20,"RITA"
0,203.020546707476,4,"RITA"
0,404.035455897184,1,"RITA"
0,0,7,"RITA"
0,1925.04282170413,5,"RITA"
0,832.701814556661,3,"RITA"
0,282.935601331379,1,"RITA"
0,1146.1995637009,6,"RITA"
0,1570.63612589941,9,"RITA"
0,816.11660487105,39,"RITA"
0,277.239150342673,2,"RITA"
0,3356.58305793245,11,"RITA"
0,2000.73684661392,16,"RITA"
0,544.684942314183,3,"RITA"
0,354.320805256079,18,"RITA"
0,0,8,"RITA"
0,1856.20724356373,3,"RITA"
0,1623.03497770043,2,"RITA"
0,2160.36897039749,9,"RITA"
0,0,3,"RITA"
0,362.042329183858,17,"RITA"
0,236.194254552626,10,"RITA"
0,0,4,"RITA"
0,1326.75094227562,2,"RITA"
0,2001.24239178477,5,"RITA"
0,0,8,"RITA"
0,831.264247550992,1,"RITA"
0,1778.22704871783,1,"RITA"
0,1108.68483004189,1,"RITA"
0,1485.79488589132,9,"RITA"
0,507.484379481171,86,"RITA"
0,39.168150362495,23,"RITA"
0,178.420418221919,1,"RITA"
0,424.198060576549,7,"RITA"
0,288.791647467169,1,"RITA"
0,0,9,"RITA"
0,15.7323036965977,2,"RITA"
1,2900.67308345998,10,"RITA"
0,1586.53300679155,5,"RITA"
0,1495.55477553996,28,"RITA"
0,0,5,"RITA"
1,3216.42496585985,18,"RITA"
0,1859.03182355012,1,"RITA"
0,0,1,"RITA"
0,3040.9286693822,14,"RITA"
0,1434.8638201012,1,"RITA"
0,1062.32564539232,4,"RITA"
0,428.170998883405,5,"RITA"
0,2303.16094589684,2,"RITA"
0,1255.60707629977,1,"RITA"
0,180.871113800868,10,"RITA"
0,145.801568745212,4,"RITA"
0,1400.33847133965,12,"RITA"
0,255.28898418203,9,"RITA"
0,409.357912339007,2,"RITA"
0,2306.70697228308,5,"RITA"
0,1147.48626177493,12,"RITA"
0,4026.7792896056,14,"RITA"
0,1439.36382741535,8,"RITA"
0,688.009596980116,15,"RITA"
0,71.081583917553,4,"RITA"
0,216.974598715907,19,"RITA"
1,116.745897005776,4,"RITA"
0,458.293618592406,2,"RITA"
3,1781.50519846981,25,"RITA"
0,628.168048404126,6,"RITA"
0,1312.49971388582,15,"RITA"
0,4468.44290669576,12,"RITA"
0,858.592507206302,5,"RITA"
0,1881.95440503429,15,"RITA"
0,862.978287628077,10,"RITA"
1,747.366679513339,2,"RITA"
0,5672.40209156273,12,"RITA"
0,0,1,"RITA"
0,418.904535388561,1,"RITA"
0,610.088482469603,5,"RITA"
1,1776.82483863789,5,"RITA"
1,1545.09400475629,8,"RITA"
0,1558.59174985547,5,"RITA"
1,1468.74445723433,4,"RITA"
0,880.126937004059,1,"RITA"
0,636.013570587744,26,"RITA"
0,3633.14050343392,7,"RITA"
0,364.95221403199,9,"RITA"
0,1359.13412737237,1,"RITA"
0,0,5,"RITA"
0,117.004022699828,15,"RITA"
0,0,4,"RITA"
0,0,11,"RITA"
0,0,13,"RITA"
1,2098.03331645246,2,"RITA"
0,2321.51495745588,7,"RITA"
0,263.539365107844,5,"RITA"
0,746.786092224515,2,"RITA"
0,1352.42818912517,3,"RITA"
0,319.079179865497,11,"RITA"
0,227.116462535962,8,"RITA"
0,438.525209269762,7,"RITA"
0,343.889814040924,2,"RITA"
0,1077.33489218051,3,"RITA"
0,51.2480119311817,19,"RITA"
0,0,6,"RITA"
0,280.620696666645,4,"RITA"
0,2000.3972500596,5,"RITA"
0,0,9,"RITA"
0,561.267284905047,2,"RITA"
2,1627.25391026528,14,"RITA"
0,1098.31749091199,15,"RITA"
0,249.209337217752,8,"RITA"
0,0,9,"RITA"
0,382.875086683694,2,"RITA"
1,285.420133885288,16,"RITA"
0,1342.06880153118,5,"RITA"
0,2082.13126536447,16,"RITA"
0,0,1,"RITA"
0,261.117343778279,6,"RITA"
0,0,3,"RITA"
0,894.996170525623,5,"RITA"
0,112.615452182031,3,"RITA"
0,0,14,"RITA"
0,68.9257498128609,7,"RITA"
0,1341.96868038333,11,"RITA"
0,1258.9429151365,3,"RITA"
0,2803.41517933436,17,"RITA"
0,1033.99715222784,8,"RITA"
0,569.374189642022,7,"RITA"
1,1082.98429764763,8,"RITA"
0,4374.61873964586,6,"RITA"
0,973.966489263554,5,"RITA"
0,958.06567024422,3,"RITA"
0,0,16,"RITA"
0,0,7,"RITA"
0,845.888720594944,3,"RITA"
0,1728.09249910683,2,"RITA"
0,1504.03492194313,5,"RITA"
0,1294.06418544195,2,"RITA"
0,973.170510318743,7,"RITA"
0,432.492968072426,1,"RITA"
0,2745.16620388931,3,"RITA"
0,619.156602054951,9,"RITA"
0,523.351362948711,14,"RITA"
0,0,20,"RITA"
0,1056.28601612099,2,"RITA"
0,590.77230235657,1,"RITA"
0,888.535426923865,29,"RITA"
0,629.461165381475,5,"RITA"
0,126.096575373012,4,"RITA"
0,1822.28522885399,1,"RITA"
0,532.81412784584,50,"RITA"
0,316.798673506611,5,"RITA"
0,334.162703458592,6,"RITA"
0,54.9639562405938,1,"RITA"
1,1771.96338283949,7,"RITA"
0,1233.26774778197,9,"RITA"
0,586.015300441411,6,"RITA"
0,1367.65663919782,5,"RITA"
0,189.842775528387,2,"RITA"
0,655.896161466376,1,"RITA"
0,1353.30048875059,7,"RITA"
0,369.258380307371,4,"RITA"
0,1582.28521223474,15,"RITA"
0,2461.09015225059,14,"RITA"
0,539.161974885318,13,"RITA"
0,155.047821726634,15,"RITA"
0,647.934354265888,10,"RITA"
0,5037.16068304674,10,"RITA"
0,1086.75046298755,10,"RITA"
0,67.7073003956893,4,"RITA"
0,733.511389953661,28,"RITA"
0,76.7124430858476,2,"RITA"
0,1290.21338601146,4,"RITA"
0,1007.58777547997,3,"RITA"
0,2.86932538282917,3,"RITA"
0,1134.05589269245,4,"RITA"
0,1680.78365606791,45,"RITA"
0,611.266349225289,5,"RITA"
0,1179.84678927226,1,"RITA"
1,0,5,"RITA"
0,832.875087667074,3,"RITA"
0,1520.90191884321,18,"RITA"
0,1207.57770764501,7,"RITA"
1,260.725948703109,12,"RITA"
0,332.366351814859,4,"RITA"
0,300.693757413297,37,"RITA"
0,2725.36629892353,13,"RITA"
0,2524.63741052651,3,"RITA"
0,13.7037671306061,1,"RITA"
1,317.168645128185,9,"RITA"
0,5810.57413957069,12,"RITA"
0,740.846256478173,11,"RITA"
0,1513.44329343724,4,"RITA"
0,708.827636114129,12,"RITA"
0,656.343557049132,2,"RITA"
0,2167.43918714312,15,"RITA"
0,2114.47971915571,2,"RITA"
0,0,2,"RITA"
0,2832.21693328391,4,"RITA"
0,4592.60141036644,22,"RITA"
0,724.186322758899,3,"RITA"
0,0,3,"RITA"
0,0,5,"RITA"
0,1816.91158067149,24,"RITA"
0,1114.18041130347,13,"RITA"
0,0,2,"RITA"
0,0,1,"RITA"
0,542.917765631395,21,"RITA"
0,0,24,"RITA"
0,1595.98574006402,16,"RITA"
0,356.606610006231,7,"RITA"
0,1098.51248070405,57,"RITA"
0,274.388493315169,7,"RITA"
0,2595.03315881523,18,"RITA"
0,1828.77976835286,15,"RITA"
0,0,10,"RITA"
0,0,23,"RITA"
0,4705.14838400171,12,"RITA"
0,4603.57211711418,2,"RITA"
0,241.647752180421,4,"RITA"
0,317.602845014193,14,"RITA"
0,442.265781102208,11,"RITA"
1,2550.20746712362,3,"RITA"
0,4947.18901034408,2,"RITA"
1,213.110318126483,15,"RITA"
0,222.037879862507,5,"RITA"
0,326.984243402012,7,"RITA"
0,926.427658407084,6,"RITA"
0,0,1,"RITA"
0,2307.60555371395,2,"RITA"
1,1442.28342506006,3,"RITA"
0,1097.94376259311,4,"RITA"
0,942.639486720063,1,"RITA"
0,391.68590353264,13,"RITA"
0,2899.4311676606,14,"RITA"
1,2871.67348405782,2,"RITA"
0,2244.19582536193,13,"RITA"
0,84.4027157334976,6,"RITA"
0,687.550294880083,7,"RITA"
0,1138.49152378965,10,"RITA"
0,2017.91345338727,19,"RITA"
0,177.688094565899,2,"RITA"
0,124.488896562364,4,"RITA"
0,2666.76115644319,14,"RITA"
0,304.15863769872,3,"RITA"
0,4486.81925131891,13,"RITA"
0,3648.73588171135,11,"RITA"
0,6123.0289785717,10,"RITA"
0,13.4495381378269,2,"RITA"
0,16.984896267435,5,"RITA"
0,3165.17083318876,2,"RITA"
0,788.463120294808,9,"RITA"
0,397.639432188388,2,"RITA"
0,1673.30198373298,2,"RITA"
0,538.540890630426,10,"RITA"
0,625.526423054014,1,"RITA"
0,0,1,"RITA"
0,0,2,"RITA"
0,0,25,"RITA"
0,1928.16428725755,19,"RITA"
0,2015.77786795133,3,"RITA"
1,739.61770836767,8,"RITA"
0,149.603900550178,2,"RITA"
0,0,2,"RITA"
0,1216.2613540648,19,"RITA"
0,3228.24571003805,12,"RITA"
0,118.350819822892,7,"RITA"
0,315.536990249773,7,"RITA"
0,0,2,"RITA"
0,2380.65505648374,6,"RITA"
0,3514.00293101172,5,"RITA"
0,957.802024099156,3,"RITA"
0,480.961576473649,11,"RITA"
0,1334.82359499365,7,"RITA"
0,290.475299583148,6,"RITA"
0,709.737421906053,10,"RITA"
0,822.111783986152,18,"RITA"
0,664.630389590675,5,"RITA"
0,3599.30742416213,4,"RITA"
0,3320.39647832742,9,"RITA"
0,957.693782664493,1,"RITA"
0,353.665188735859,1,"RITA"
1,618.011004941564,6,"RITA"
0,3678.50897935312,5,"RITA"
0,465.701376143445,3,"RITA"
1,858.970841137192,6,"RITA"
0,3700.43718393708,4,"RITA"
0,73.3786215195396,15,"RITA"
0,344.127036478546,1,"RITA"
0,296.099575937047,7,"RITA"
0,815.407779987228,1,"RITA"
0,1367.2471523952,15,"RITA"
0,0,11,"RITA"
0,1618.21251446778,4,"RITA"
0,61.3366889187796,2,"RITA"
0,850.543242799853,3,"RITA"
0,1163.16232828002,1,"RITA"
0,90.9677529947967,27,"RITA"
0,0,2,"RITA"
0,34.1532661360363,5,"RITA"
0,0,6,"RITA"
0,933.388859779037,20,"RITA"
0,1046.00858830521,7,"RITA"
0,1965.99511086953,2,"RITA"
0,0,5,"RITA"
0,1994.80142028648,3,"RITA"
0,1200.07399577835,2,"RITA"
0,207.826344361773,5,"RITA"
0,1871.9540153809,4,"RITA"
0,2123.01148276057,2,"RITA"
0,386.589137424591,10,"RITA"
0,501.411330480132,15,"RITA"
0,3036.91668870839,12,"RITA"
0,26.6902742846346,13,"RITA"
0,81.4166892619064,9,"RITA"
1,1745.08068310091,16,"RITA"
0,761.211506312631,8,"RITA"
0,0,3,"RITA"
0,1761.23713025891,16,"RITA"
0,1151.39060164652,1,"RITA"
0,1172.33927538552,7,"RITA"
1,4334.00887754159,4,"RITA"
0,0,3,"RITA"
0,2967.63596252645,2,"RITA"
0,1273.7448937448,2,"RITA"
0,184.887176911656,12,"RITA"
0,1596.12871273504,6,"RITA"
0,2023.94877822083,2,"RITA"
0,709.269336579159,1,"RITA"
0,470.941440965342,4,"RITA"
0,63.3925576956126,13,"RITA"
1,831.179668093624,5,"RITA"
1,931.521649670143,4,"RITA"
0,1729.51137868497,8,"RITA"
0,781.224788325,2,"RITA"
0,124.278625672172,5,"RITA"
0,775.926930401783,4,"RITA"
0,1295.04047617211,7,"RITA"
0,2705.32062668762,8,"RITA"
1,703.438299016515,7,"RITA"
0,1939.70806465964,26,"RITA"
0,4027.07461442867,5,"RITA"
0,490.161852749565,3,"RITA"
0,93.3393632104958,2,"RITA"
0,453.65712903618,7,"RITA"
0,523.068164173141,3,"RITA"
0,220.501450760607,22,"RITA"
0,399.018586230033,7,"RITA"
0,2664.62681707685,2,"RITA"
0,3689.32682079437,11,"RITA"
0,0,16,"RITA"
0,909.290439710922,8,"RITA"
1,887.049122869942,8,"RITA"
0,1290.46461540377,3,"RITA"
0,1022.09238341222,12,"RITA"
0,279.264024325087,2,"RITA"
1,0,11,"RITA"
0,0,7,"RITA"
0,679.765956869975,2,"RITA"
0,1389.59518354328,13,"RITA"
0,275.385723726492,2,"RITA"
0,654.899874885682,10,"RITA"
0,634.049902782554,10,"RITA"
0,1276.54115064038,7,"RITA"
0,0,7,"RITA"
0,0,9,"RITA"
0,2710.08342918145,2,"RITA"
0,861.819784143203,4,"RITA"
0,0,3,"RITA"
1,2011.60637629058,4,"RITA"
0,1239.27872027945,13,"RITA"
0,3424.53285711618,5,"RITA"
0,3539.03754269521,6,"RITA"
1,140.305392043681,7,"RITA"
0,657.137641101739,4,"RITA"
0,324.788062328692,7,"RITA"
0,890.125666167422,1,"RITA"
0,1273.87021682467,4,"RITA"
0,907.390873800271,3,"RITA"
0,273.940865734817,19,"RITA"
0,3091.36744987972,7,"RITA"
0,269.432697331127,11,"RITA"
0,0,9,"RITA"
0,72.0151525633801,15,"RITA"
0,1588.81106739546,11,"RITA"
0,364.979943330492,3,"RITA"
0,290.814855365759,1,"RITA"
0,1442.76951788804,3,"RITA"
0,1082.58580515352,11,"RITA"
1,0,6,"RITA"
0,0,3,"RITA"
0,1654.2870148618,1,"RITA"
0,2530.59882876401,6,"RITA"
0,1800.66241891357,3,"RITA"
0,288.691175691137,3,"RITA"
0,0,2,"RITA"
0,1414.44753864654,15,"RITA"
0,740.695379412688,2,"RITA"
0,993.164899308986,1,"RITA"
0,176.0522187458,6,"RITA"
0,1486.49201964309,17,"RITA"
0,199.260141219525,27,"RITA"
0,2148.84002846548,6,"RITA"
0,0,5,"RITA"
0,1104.29778185869,5,"RITA"
0,1871.14756646781,6,"RITA"
1,0,9,"RITA"
0,1036.51247403983,7,"RITA"
0,2841.57889907194,3,"RITA"
0,1332.02121832304,8,"RITA"
0,2214.99280340005,13,"RITA"
0,567.276109968016,9,"RITA"
0,864.742166289499,34,"RITA"
0,1445.36349156975,4,"RITA"
0,2226.24158154508,15,"RITA"
0,168.134677279146,7,"RITA"
0,1972.93073911885,1,"RITA"
0,2512.75759051115,23,"RITA"
1,374.142080542002,1,"RITA"
0,2240.3579802327,17,"RITA"
0,743.403774828515,5,"RITA"
1,2966.87858687237,2,"RITA"
0,82.8525677795878,20,"RITA"
0,205.793878065521,2,"RITA"
0,1796.19590008821,7,"RITA"
0,1663.16003361426,10,"RITA"
0,769.409326537892,3,"RITA"
0,375.578025104478,1,"RITA"
0,0,9,"RITA"
0,0,10,"RITA"
0,363.023161893623,5,"RITA"
0,800.120329168969,9,"RITA"
0,0,18,"RITA"
0,2352.2460789056,10,"RITA"
0,1223.53366026813,3,"RITA"
0,1091.87218288372,5,"RITA"
1,1882.20707702695,8,"RITA"
0,483.608465089044,10,"RITA"
0,0,1,"RITA"
0,2494.23143095683,14,"RITA"
0,348.288504366659,7,"RITA"
0,2091.05826032838,3,"RITA"
0,665.166023878881,8,"RITA"
0,167.337413723495,14,"RITA"
0,2225.17820112087,2,"RITA"
0,62.7606962142959,2,"RITA"
1,1165.98190945698,11,"RITA"
0,1864.83231425158,10,"RITA"
0,685.401487531872,13,"RITA"
0,0,4,"RITA"
0,2427.91184788221,6,"RITA"
0,1048.82150744647,2,"RITA"
0,35.5082519932566,1,"RITA"
0,2742.78910318751,24,"RITA"
0,0,4,"RITA"
0,1329.13821814157,1,"RITA"
0,1727.10281049935,2,"RITA"
0,96.0361182334636,9,"RITA"
0,684.834014838084,4,"RITA"
0,0,12,"RITA"
0,5921.41465760872,20,"RITA"
0,0,1,"RITA"
0,1323.16700619551,7,"RITA"
0,708.702948458323,14,"RITA"
0,194.467895691583,5,"RITA"
0,894.196888271098,6,"RITA"
0,1234.38616013781,4,"RITA"
0,4327.2251509095,17,"RITA"
1,90.929781090889,4,"RITA"
0,1051.88021645131,7,"RITA"
0,753.533301823189,17,"RITA"
0,2245.09454334724,4,"RITA"
0,1318.03922913871,5,"RITA"
0,2097.07555321925,11,"RITA"
0,468.200188090762,6,"RITA"
0,1083.08641807334,11,"RITA"
0,890.575238229229,3,"RITA"
0,0,7,"RITA"
0,0,8,"RITA"
0,343.465658681999,9,"RITA"
0,218.98203686124,6,"RITA"
0,356.932303286869,7,"RITA"
0,108.642183321886,11,"RITA"
1,1530.77833637538,9,"RITA"
0,616.674753143864,1,"RITA"
0,0,1,"RITA"
0,3818.50944425132,14,"RITA"
0,1204.68742353646,13,"RITA"
0,501.078376922849,5,"RITA"
0,765.539382228282,12,"RITA"
0,2169.53496461057,9,"RITA"
0,876.550763841563,4,"RITA"
0,1242.52368166101,8,"RITA"
0,612.414817395598,2,"RITA"
0,5477.82114437578,23,"RITA"
0,434.647596597096,10,"RITA"
0,1314.70549237036,8,"RITA"
0,2020.22660869548,1,"RITA"
0,0,3,"RITA"
0,1368.56643425071,9,"RITA"
0,3344.48274321249,2,"RITA"
0,192.966417902307,9,"RITA"
0,625.166374005301,5,"RITA"
0,1102.63753487192,3,"RITA"
0,1271.56205152984,2,"RITA"
0,161.453020270943,21,"RITA"
0,513.443435215955,11,"RITA"
0,0,6,"RITA"
0,924.437543278407,5,"RITA"
0,0,13,"RITA"
1,5005.26027535942,24,"RITA"
0,3259.78010097611,8,"RITA"
0,56.4774441938648,6,"RITA"
0,2853.44069408403,9,"RITA"
0,1202.56472265494,9,"RITA"
0,0,4,"RITA"
0,2205.81496063352,5,"RITA"
0,631.288501705529,9,"RITA"
0,306.584590323956,6,"RITA"
0,794.536098806777,7,"RITA"
0,832.278552256501,17,"RITA"
0,161.930966548842,6,"RITA"
0,2933.5121140308,7,"RITA"
0,582.424890706569,2,"RITA"
0,0,12,"RITA"
0,0,8,"RITA"
0,975.55981522364,16,"RITA"
0,0,2,"RITA"
0,1843.50270567026,9,"RITA"
0,0,34,"RITA"
0,3113.53968584639,16,"RITA"
0,1032.0538954118,23,"RITA"
0,501.36715003543,8,"RITA"
0,3856.84622091241,27,"RITA"
0,52.9220158375251,12,"RITA"
0,212.543645589692,3,"RITA"
0,753.269582639909,2,"RITA"
0,256.69733434226,2,"RITA"
0,1995.50240320494,7,"RITA"
0,580.295272111441,2,"RITA"
0,1711.08759112596,5,"RITA"
1,4549.30213711705,20,"RITA"
0,3559.07059978395,14,"RITA"
0,3298.32118827645,5,"RITA"
0,180.913120837429,1,"RITA"
0,0.461776604969145,2,"RITA"
0,282.95106716791,15,"RITA"
0,3268.93026123739,3,"RITA"
0,551.593545315502,6,"RITA"
1,5787.04187338061,7,"RITA"
0,2407.09470167417,6,"RITA"
0,47.1913214358128,20,"RITA"
0,1494.27878040871,1,"RITA"
0,0,17,"RITA"
0,1825.48781990577,5,"RITA"
0,1227.1945613326,4,"RITA"
0,0,6,"RITA"
0,134.151078629136,9,"RITA"
0,178.114833237263,7,"RITA"
0,0,5,"RITA"
1,0,7,"RITA"
0,812.37266802885,17,"RITA"
0,1478.83879989265,3,"RITA"
0,3752.01281144949,12,"RITA"
0,1368.73785992695,3,"RITA"
0,502.959758012553,3,"RITA"
0,1107.3367249433,9,"RITA"
0,0,13,"RITA"
0,1928.20871330299,7,"RITA"
0,1661.20332540452,1,"RITA"
0,103.438727020616,3,"RITA"
0,327.875502420246,15,"RITA"
0,0,14,"RITA"
0,1420.75676254281,1,"RITA"
0,1463.88169053549,8,"RITA"
0,2241.29200271333,4,"RITA"
0,546.221476875777,3,"RITA"
0,921.731228608684,2,"RITA"
0,91.6483833301982,9,"RITA"
1,0,7,"RITA"
1,341.353848761362,4,"RITA"
0,451.886092933834,1,"RITA"
0,29.8108958575467,3,"RITA"
0,297.015601263838,13,"RITA"
0,0,14,"RITA"
0,0,9,"RITA"
0,889.380584789122,2,"RITA"
0,1292.10739903332,4,"RITA"
0,533.87916671372,19,"RITA"
0,513.279229612066,4,"RITA"
0,885.746013220692,4,"RITA"
0,200.581677578213,31,"RITA"
0,1080.03100220465,27,"RITA"
0,0,6,"RITA"
0,2701.90059290125,14,"RITA"
0,2010.56072671717,15,"RITA"
1,1912.35683091241,2,"RITA"
0,857.770878373042,5,"RITA"
0,138.690406191303,4,"RITA"
0,553.591553146468,13,"RITA"
0,1152.26464255825,3,"RITA"
0,389.392446610246,3,"RITA"
0,0,15,"RITA"
0,428.579894677703,27,"RITA"
0,0,6,"RITA"
0,794.86624716352,11,"RITA"
0,2012.02816913562,20,"RITA"
0,1682.25402725394,1,"RITA"
0,170.738955664746,5,"RITA"
0,2720.5891823176,22,"RITA"
0,704.098485119728,3,"RITA"
1,1508.19779789268,5,"RITA"
0,421.970459049146,5,"RITA"
0,685.516602462728,16,"RITA"
1,611.171912662727,2,"RITA"
0,1198.17868728725,11,"RITA"
0,1461.04831187128,2,"RITA"
0,5099.48230204225,3,"RITA"
0,239.116791654542,5,"RITA"
0,1523.37671442523,7,"RITA"
0,1011.21527208916,5,"RITA"
0,2457.39710741271,2,"RITA"
0,95.8153926164848,7,"RITA"
0,376.99496527246,1,"RITA"
0,1521.60235802297,15,"RITA"
0,1945.68141974942,2,"RITA"
0,864.966958959944,9,"RITA"
0,48.3550713688358,5,"RITA"
0,2528.38551576996,20,"RITA"
0,2201.01034077627,27,"RITA"
0,1332.16715025955,8,"RITA"
0,551.821601392158,10,"RITA"
0,209.575587059212,1,"RITA"
0,2491.89180754488,13,"RITA"
0,401.783344230982,7,"RITA"
0,366.5369321032,10,"RITA"
0,0,14,"RITA"
0,0,30,"RITA"
0,348.597382886019,5,"RITA"
0,4318.4471040306,4,"RITA"
0,1402.01343364908,3,"RITA"
0,1347.28142337712,20,"RITA"
0,1765.76352205898,6,"RITA"
1,671.705070191387,21,"RITA"
0,10.167289232383,14,"RITA"
0,1199.16641775724,4,"RITA"
0,725.333904337847,2,"RITA"
0,419.38246370834,20,"RITA"
