"pia","puta","contacts","strategy"
0,879.205004618482,5,"RITA"
0,0,6,"RITA"
0,207.122476328267,7,"RITA"
0,1539.76019552735,2,"RITA"
0,0,5,"RITA"
0,0,14,"RITA"
0,1958.01183400977,12,"RITA"
0,1729.39046154131,10,"RITA"
0,2535.60628407637,7,"RITA"
1,1095.90871846057,7,"RITA"
0,1576.52322323834,8,"RITA"
0,203.020546707476,4,"RITA"
0,404.035455897184,1,"RITA"
0,0,7,"RITA"
0,1925.04282170413,5,"RITA"
0,956.087715319367,6,"RITA"
0,832.701814556661,3,"RITA"
0,1570.63612589941,9,"RITA"
0,567.221041296715,3,"RITA"
0,277.239150342673,2,"RITA"
0,617.639230071677,1,"RITA"
0,914.782220698435,9,"RITA"
0,544.684942314183,3,"RITA"
0,0,19,"RITA"
0,354.320805256079,18,"RITA"
1,1043.19838508516,16,"RITA"
0,2416.98660362,5,"RITA"
0,105.24576958905,2,"RITA"
0,1856.20724356373,3,"RITA"
0,219.040262582122,2,"RITA"
0,0,3,"RITA"
0,0,4,"RITA"
0,2806.26685133717,5,"RITA"
0,1499.47278557233,20,"RITA"
0,2001.24239178477,5,"RITA"
0,0,8,"RITA"
0,1778.22704871783,1,"RITA"
0,1108.68483004189,1,"RITA"
0,43.3951206972115,6,"RITA"
0,453.525139388861,2,"RITA"
0,1485.79488589132,9,"RITA"
0,968.138056438019,16,"RITA"
0,39.168150362495,23,"RITA"
0,665.856774753542,12,"RITA"
0,564.21368766629,2,"RITA"
0,288.791647467169,1,"RITA"
0,15.7323036965977,2,"RITA"
0,0,3,"RITA"
0,1586.53300679155,5,"RITA"
0,4878.62746031007,6,"RITA"
0,1890.68924319801,1,"RITA"
0,3421.09552229825,7,"RITA"
0,1182.29681063056,2,"RITA"
0,2631.82152058796,8,"RITA"
0,1222.85037858922,10,"RITA"
0,1495.55477553996,28,"RITA"
1,3216.42496585985,18,"RITA"
0,1859.03182355012,1,"RITA"
0,1453.16151368145,5,"RITA"
0,1062.32564539232,4,"RITA"
0,857.260116975097,6,"RITA"
0,428.170998883405,5,"RITA"
0,2303.16094589684,2,"RITA"
0,3394.12867503763,16,"RITA"
0,1255.60707629977,1,"RITA"
0,180.871113800868,10,"RITA"
0,455.926857582927,4,"RITA"
0,1824.84361431646,17,"RITA"
0,831.905425782702,16,"RITA"
0,450.821922844457,44,"RITA"
0,145.801568745212,4,"RITA"
0,1569.66774634762,19,"RITA"
0,0,3,"RITA"
0,255.28898418203,9,"RITA"
0,0,3,"RITA"
0,409.357912339007,2,"RITA"
0,2306.70697228308,5,"RITA"
0,1147.48626177493,12,"RITA"
0,0,4,"RITA"
0,362.725683220984,19,"RITA"
0,1439.36382741535,8,"RITA"
0,0,9,"RITA"
0,712.057833038829,7,"RITA"
0,71.081583917553,4,"RITA"
0,458.293618592406,2,"RITA"
0,50.5566480255254,11,"RITA"
0,0,13,"RITA"
3,1781.50519846981,25,"RITA"
0,1641.72177808049,7,"RITA"
0,858.592507206302,5,"RITA"
0,0,2,"RITA"
0,1881.95440503429,15,"RITA"
0,1616.76241623497,9,"RITA"
0,862.978287628077,10,"RITA"
0,5672.40209156273,12,"RITA"
0,0,1,"RITA"
0,418.904535388561,1,"RITA"
0,901.880102809412,17,"RITA"
0,1821.00792565698,2,"RITA"
0,0,8,"RITA"
0,1614.82332424901,17,"RITA"
0,607.198940339417,14,"RITA"
0,0,6,"RITA"
0,2927.9867617173,1,"RITA"
0,1384.2023787728,6,"RITA"
0,1342.36969840473,23,"RITA"
0,1540.734328838,44,"RITA"
0,880.126937004059,1,"RITA"
0,3633.14050343392,7,"RITA"
0,1359.13412737237,1,"RITA"
0,0,5,"RITA"
0,1580.95572658688,33,"RITA"
0,0,4,"RITA"
0,0,11,"RITA"
0,0,5,"RITA"
0,2890.78267258234,3,"RITA"
0,2608.830341599,24,"RITA"
0,124.017731306868,5,"RITA"
0,1033.66156703298,13,"RITA"
0,0,8,"RITA"
0,43.0570416320461,11,"RITA"
0,263.539365107844,5,"RITA"
0,746.786092224515,2,"RITA"
0,319.079179865497,11,"RITA"
0,343.889814040924,2,"RITA"
0,0,52,"RITA"
0,1747.48342603445,8,"RITA"
0,51.2480119311817,19,"RITA"
0,511.346510369138,9,"RITA"
0,0,6,"RITA"
0,10866.3137750446,27,"RITA"
0,5335.09920684309,12,"RITA"
0,2203.58928987196,2,"RITA"
0,2000.3972500596,5,"RITA"
0,0,9,"RITA"
0,665.588621270326,1,"RITA"
0,561.267284905047,2,"RITA"
0,1686.31524820443,11,"RITA"
0,2495.99996416519,7,"RITA"
0,542.748824457416,8,"RITA"
1,0,19,"RITA"
0,261.117343778279,6,"RITA"
0,0,3,"RITA"
0,894.996170525623,5,"RITA"
0,0,9,"RITA"
0,112.615452182031,3,"RITA"
0,1258.9429151365,3,"RITA"
0,0,4,"RITA"
0,2803.41517933436,17,"RITA"
0,569.374189642022,7,"RITA"
0,367.854973064932,3,"RITA"
0,1259.24128049935,9,"RITA"
0,89.7859765622497,2,"RITA"
0,2297.24656094576,5,"RITA"
0,0,16,"RITA"
0,0,7,"RITA"
0,1294.06418544195,2,"RITA"
0,432.492968072426,1,"RITA"
0,2745.16620388931,3,"RITA"
0,619.156602054951,9,"RITA"
1,177.669342136028,8,"RITA"
0,593.72317406457,5,"RITA"
0,1056.28601612099,2,"RITA"
0,590.77230235657,1,"RITA"
0,1652.23589962052,5,"RITA"
0,888.535426923865,29,"RITA"
0,629.461165381475,5,"RITA"
0,126.096575373012,4,"RITA"
0,1822.28522885399,1,"RITA"
0,875.583385222216,1,"RITA"
0,532.81412784584,50,"RITA"
0,316.798673506611,5,"RITA"
0,334.162703458592,6,"RITA"
0,54.9639562405938,1,"RITA"
1,1771.96338283949,7,"RITA"
0,586.015300441411,6,"RITA"
0,1367.65663919782,5,"RITA"
0,189.842775528387,2,"RITA"
0,655.896161466376,1,"RITA"
0,1149.02814430146,7,"RITA"
0,5716.68642802297,2,"RITA"
0,1582.28521223474,15,"RITA"
0,1022.56561461608,12,"RITA"
0,360.42175143255,4,"RITA"
0,30.1016722809968,20,"RITA"
0,539.161974885318,13,"RITA"
0,5037.16068304674,10,"RITA"
0,1086.75046298755,10,"RITA"
0,76.7124430858476,2,"RITA"
0,1468.01743823874,2,"RITA"
0,1007.58777547997,3,"RITA"
1,716.289017559169,15,"RITA"
0,0,9,"RITA"
0,611.266349225289,5,"RITA"
0,1179.84678927226,1,"RITA"
0,1123.59454347047,10,"RITA"
0,832.875087667074,3,"RITA"
0,1207.57770764501,7,"RITA"
0,0,6,"RITA"
1,260.725948703109,12,"RITA"
0,1120.12070952705,5,"RITA"
0,1256.93472999024,27,"RITA"
0,3208.4240596889,7,"RITA"
0,2524.63741052651,3,"RITA"
0,13.7037671306061,1,"RITA"
0,5810.57413957069,12,"RITA"
0,1513.44329343724,4,"RITA"
0,656.343557049132,2,"RITA"
0,992.18104066251,25,"RITA"
0,1674.78105272176,3,"RITA"
0,310.336269465211,7,"RITA"
0,2114.47971915571,2,"RITA"
0,1601.21490837878,3,"RITA"
0,4592.60141036644,22,"RITA"
0,106.28493352548,8,"RITA"
0,0,3,"RITA"
0,2370.80292394251,5,"RITA"
0,1816.91158067149,24,"RITA"
0,4584.68961810713,13,"RITA"
0,0,16,"RITA"
0,0,2,"RITA"
0,0,1,"RITA"
0,0,1,"RITA"
0,542.917765631395,21,"RITA"
0,0,9,"RITA"
0,228.429259466124,25,"RITA"
0,7182.09872749508,15,"RITA"
0,0,10,"RITA"
0,0,2,"RITA"
0,288.530936472407,7,"RITA"
0,274.388493315169,7,"RITA"
0,2595.03315881523,18,"RITA"
0,4705.14838400171,12,"RITA"
0,4603.57211711418,2,"RITA"
0,413.488596184269,10,"RITA"
0,442.265781102208,11,"RITA"
1,2550.20746712362,3,"RITA"
1,213.110318126483,15,"RITA"
0,222.037879862507,5,"RITA"
0,2307.60555371395,2,"RITA"
1,1442.28342506006,3,"RITA"
0,942.639486720063,1,"RITA"
0,391.68590353264,13,"RITA"
0,2899.4311676606,14,"RITA"
1,2871.67348405782,2,"RITA"
1,2054.15827949884,12,"RITA"
0,1138.49152378965,10,"RITA"
0,600.049788448654,3,"RITA"
0,0,11,"RITA"
0,1748.28138123495,12,"RITA"
0,2734.15344338454,1,"RITA"
0,304.15863769872,3,"RITA"
1,1682.88943355997,4,"RITA"
0,237.452792775396,13,"RITA"
0,3648.73588171135,11,"RITA"
0,6123.0289785717,10,"RITA"
0,13.4495381378269,2,"RITA"
0,16.984896267435,5,"RITA"
0,3467.38646697668,1,"RITA"
0,397.639432188388,2,"RITA"
0,1673.30198373298,2,"RITA"
0,625.526423054014,1,"RITA"
0,0,1,"RITA"
0,1286.6299969258,5,"RITA"
0,698.72718282158,23,"RITA"
0,0,2,"RITA"
0,3228.24571003805,12,"RITA"
0,698.33381128966,3,"RITA"
0,118.833001210419,1,"RITA"
0,0,2,"RITA"
0,2380.65505648374,6,"RITA"
0,3514.00293101172,5,"RITA"
0,0,36,"RITA"
0,480.961576473649,11,"RITA"
0,1334.82359499365,7,"RITA"
0,1155.94280675177,6,"RITA"
0,709.737421906053,10,"RITA"
0,12.712748394403,5,"RITA"
0,3320.39647832742,9,"RITA"
0,957.693782664493,1,"RITA"
1,102.014068762515,6,"RITA"
0,353.665188735859,1,"RITA"
0,3678.50897935312,5,"RITA"
0,465.701376143445,3,"RITA"
1,858.970841137192,6,"RITA"
0,20.5165571097062,4,"RITA"
0,133.485419752277,15,"RITA"
0,344.127036478546,1,"RITA"
0,296.099575937047,7,"RITA"
0,1618.21251446778,4,"RITA"
0,556.048167777511,2,"RITA"
0,850.543242799853,3,"RITA"
0,0,4,"RITA"
0,1163.16232828002,1,"RITA"
0,0,2,"RITA"
0,34.1532661360363,5,"RITA"
0,1965.99511086953,2,"RITA"
0,3116.57386287854,31,"RITA"
0,168.941407728063,18,"RITA"
0,1393.13951162241,20,"RITA"
0,1183.95647745833,2,"RITA"
0,1871.9540153809,4,"RITA"
0,2123.01148276057,2,"RITA"
0,105.957304938607,3,"RITA"
0,81.4166892619064,9,"RITA"
0,2582.06058196826,14,"RITA"
0,0,7,"RITA"
0,1024.25024881444,22,"RITA"
0,1151.39060164652,1,"RITA"
0,1268.58406090131,7,"RITA"
0,1476.53234868712,16,"RITA"
0,0,3,"RITA"
0,2967.63596252645,2,"RITA"
0,0,8,"RITA"
0,58.0657902621551,11,"RITA"
0,1273.7448937448,2,"RITA"
0,1596.12871273504,6,"RITA"
0,2023.94877822083,2,"RITA"
0,709.269336579159,1,"RITA"
0,377.888994017224,3,"RITA"
0,478.368703440041,7,"RITA"
0,470.941440965342,4,"RITA"
0,697.41251249974,17,"RITA"
0,63.3925576956126,13,"RITA"
1,931.521649670143,4,"RITA"
0,1729.51137868497,8,"RITA"
0,0,14,"RITA"
0,790.135558183485,1,"RITA"
0,781.224788325,2,"RITA"
0,3468.60095605135,17,"RITA"
0,1475.06646365754,5,"RITA"
0,562.1042983649,4,"RITA"
0,775.926930401783,4,"RITA"
0,1295.04047617211,7,"RITA"
0,2705.32062668762,8,"RITA"
0,1939.70806465964,26,"RITA"
0,558.79193056311,3,"RITA"
0,664.022905405629,15,"RITA"
0,93.3393632104958,2,"RITA"
0,453.65712903618,7,"RITA"
1,0,20,"RITA"
0,523.068164173141,3,"RITA"
0,220.501450760607,22,"RITA"
0,0,3,"RITA"
0,399.018586230033,7,"RITA"
0,1537.29948186084,5,"RITA"
0,1290.46461540377,3,"RITA"
0,372.693094057312,2,"RITA"
0,1155.71049641107,2,"RITA"
0,279.264024325087,2,"RITA"
0,1321.23750544185,4,"RITA"
0,679.765956869975,2,"RITA"
0,1389.59518354328,13,"RITA"
0,0,1,"RITA"
0,437.406866799761,3,"RITA"
0,1464.77868912711,3,"RITA"
0,654.899874885682,10,"RITA"
0,0,7,"RITA"
0,553.56146627341,43,"RITA"
0,0,4,"RITA"
0,634.049902782554,10,"RITA"
0,1276.54115064038,7,"RITA"
0,198.15646109511,12,"RITA"
0,0,7,"RITA"
0,0,9,"RITA"
0,207.696178873425,17,"RITA"
0,245.2980700579,11,"RITA"
0,2204.54905037138,13,"RITA"
0,1344.20838408901,8,"RITA"
0,861.819784143203,4,"RITA"
0,1239.27872027945,13,"RITA"
0,3424.53285711618,5,"RITA"
0,0,8,"RITA"
0,3226.79045252824,43,"RITA"
0,0,24,"RITA"
1,140.305392043681,7,"RITA"
0,324.788062328692,7,"RITA"
0,0,3,"RITA"
0,890.125666167422,1,"RITA"
0,801.683186079505,2,"RITA"
0,907.390873800271,3,"RITA"
0,1279.14435917278,15,"RITA"
1,130.281649130737,8,"RITA"
0,0,5,"RITA"
0,3310.73439330361,9,"RITA"
0,840.591241811108,14,"RITA"
0,3091.36744987972,7,"RITA"
0,269.432697331127,11,"RITA"
0,0,9,"RITA"
0,1588.81106739546,11,"RITA"
0,1384.57598068255,1,"RITA"
1,89.6629872111794,10,"RITA"
0,105.156584720934,2,"RITA"
0,1635.72727800306,9,"RITA"
0,3008.2824297837,13,"RITA"
0,481.889079991907,8,"RITA"
0,364.979943330492,3,"RITA"
0,2133.08621902515,28,"RITA"
0,1967.42622501435,26,"RITA"
0,786.298412992913,4,"RITA"
0,290.814855365759,1,"RITA"
0,1442.76951788804,3,"RITA"
1,0,6,"RITA"
0,0,3,"RITA"
0,1570.04952354607,55,"RITA"
0,288.691175691137,3,"RITA"
0,1414.44753864654,15,"RITA"
0,224.445787068756,15,"RITA"
0,0,9,"RITA"
0,329.817347748138,14,"RITA"
0,176.0522187458,6,"RITA"
0,2148.84002846548,6,"RITA"
0,1662.97228881701,11,"RITA"
0,0,5,"RITA"
0,0,8,"RITA"
0,1104.29778185869,5,"RITA"
0,2465.16175941647,17,"RITA"
0,913.150910558947,15,"RITA"
0,0,25,"RITA"
0,0,12,"RITA"
0,4539.10144399326,19,"RITA"
0,567.276109968016,9,"RITA"
0,1705.64304225883,5,"RITA"
0,1427.84527146594,2,"RITA"
0,1471.39564601823,9,"RITA"
0,196.322584086754,3,"RITA"
1,1096.49247032398,6,"RITA"
0,2512.75759051115,23,"RITA"
0,2240.3579802327,17,"RITA"
0,0,24,"RITA"
0,0,12,"RITA"
0,1233.90950805921,13,"RITA"
0,612.756705751984,15,"RITA"
0,1185.03811460088,2,"RITA"
0,2776.03597057571,7,"RITA"
0,375.578025104478,1,"RITA"
0,363.023161893623,5,"RITA"
0,3564.39959917788,12,"RITA"
0,2352.2460789056,10,"RITA"
0,1223.53366026813,3,"RITA"
0,1091.87218288372,5,"RITA"
0,0,1,"RITA"
0,0,20,"RITA"
0,1835.57966890282,7,"RITA"
0,348.288504366659,7,"RITA"
0,2091.05826032838,3,"RITA"
0,665.166023878881,8,"RITA"
0,167.337413723495,14,"RITA"
1,1165.98190945698,11,"RITA"
0,1864.83231425158,10,"RITA"
0,1766.58313630017,16,"RITA"
0,0,4,"RITA"
0,2427.91184788221,6,"RITA"
0,1048.82150744647,2,"RITA"
0,2364.58964281007,13,"RITA"
0,35.5082519932566,1,"RITA"
0,2742.78910318751,24,"RITA"
0,0,4,"RITA"
0,1329.13821814157,1,"RITA"
0,1727.10281049935,2,"RITA"
0,96.0361182334636,9,"RITA"
0,2268.61352533117,4,"RITA"
0,0,1,"RITA"
0,786.373394534265,12,"RITA"
0,894.196888271098,6,"RITA"
0,1234.38616013781,4,"RITA"
0,4327.2251509095,17,"RITA"
0,3874.81922554046,2,"RITA"
1,90.929781090889,4,"RITA"
0,0,3,"RITA"
0,1051.88021645131,7,"RITA"
0,753.533301823189,17,"RITA"
0,0,14,"RITA"
0,868.302343329754,7,"RITA"
0,3175.75026605059,6,"RITA"
0,1318.03922913871,5,"RITA"
0,7039.5032032297,25,"RITA"
0,441.594993072976,14,"RITA"
0,2097.07555321925,11,"RITA"
0,847.548389634485,7,"RITA"
0,468.200188090762,6,"RITA"
0,603.164602630642,18,"RITA"
0,890.575238229229,3,"RITA"
0,334.199893514774,4,"RITA"
0,1705.13859057981,15,"RITA"
0,52.0419721365533,2,"RITA"
0,639.290348892434,6,"RITA"
0,221.639559111962,20,"RITA"
0,108.642183321886,11,"RITA"
0,0,1,"RITA"
0,1033.67940091096,8,"RITA"
0,3818.50944425132,14,"RITA"
0,1664.50898535771,9,"RITA"
0,876.550763841563,4,"RITA"
0,1242.52368166101,8,"RITA"
0,0,9,"RITA"
0,2723.3675507068,14,"RITA"
0,1314.70549237036,8,"RITA"
0,808.799380540666,4,"RITA"
0,3965.59281916941,8,"RITA"
0,2020.22660869548,1,"RITA"
0,3340.79452112227,3,"RITA"
0,640.15020711477,5,"RITA"
0,361.440661714644,12,"RITA"
0,847.530357435791,1,"RITA"
0,2580.45025182778,1,"RITA"
0,835.680456447853,3,"RITA"
0,3344.48274321249,2,"RITA"
0,1389.28318402282,22,"RITA"
1,0,13,"RITA"
1,663.081019643065,21,"RITA"
0,215.589726299916,2,"RITA"
0,1102.63753487192,3,"RITA"
0,1271.56205152984,2,"RITA"
0,924.437543278407,5,"RITA"
0,507.237908477336,1,"RITA"
0,3645.00954091528,15,"RITA"
0,56.4774441938648,6,"RITA"
0,2853.44069408403,9,"RITA"
0,1202.56472265494,9,"RITA"
0,305.396212575258,8,"RITA"
0,0,4,"RITA"
0,2205.81496063352,5,"RITA"
0,631.288501705529,9,"RITA"
0,306.584590323956,6,"RITA"
0,25.1240092445519,8,"RITA"
0,757.840635117127,1,"RITA"
0,1916.79456820176,4,"RITA"
0,2564.51152638269,12,"RITA"
0,0,2,"RITA"
0,830.464757597608,13,"RITA"
0,1083.65742846466,7,"RITA"
0,1032.0538954118,23,"RITA"
0,501.36715003543,8,"RITA"
0,519.969674812085,11,"RITA"
1,3333.98818192899,8,"RITA"
0,212.543645589692,3,"RITA"
0,570.286334834539,13,"RITA"
0,753.269582639909,2,"RITA"
0,256.69733434226,2,"RITA"
0,2772.49042600732,11,"RITA"
0,1995.50240320494,7,"RITA"
0,0,3,"RITA"
0,1254.27851027275,6,"RITA"
0,0,6,"RITA"
0,1711.08759112596,5,"RITA"
0,3289.99638714842,5,"RITA"
0,180.913120837429,1,"RITA"
0,0.461776604969145,2,"RITA"
0,1020.61508933541,6,"RITA"
0,282.95106716791,15,"RITA"
0,3784.98154876354,3,"RITA"
0,2335.88713666491,1,"RITA"
0,2407.09470167417,6,"RITA"
0,1494.27878040871,1,"RITA"
0,349.597852092291,17,"RITA"
0,1825.48781990577,5,"RITA"
0,0,6,"RITA"
0,2226.32296512281,61,"RITA"
0,0,5,"RITA"
0,1698.55201548311,6,"RITA"
1,0,7,"RITA"
0,3752.01281144949,12,"RITA"
0,1368.73785992695,3,"RITA"
0,502.959758012553,3,"RITA"
0,328.417140694807,36,"RITA"
0,3246.43655817295,14,"RITA"
0,887.82463478667,12,"RITA"
0,1329.44454864661,2,"RITA"
0,1928.20871330299,7,"RITA"
0,1827.02708542842,19,"RITA"
0,1661.20332540452,1,"RITA"
0,327.875502420246,15,"RITA"
0,0,2,"RITA"
0,2094.20307712243,7,"RITA"
0,1420.75676254281,1,"RITA"
0,546.221476875777,3,"RITA"
0,921.731228608684,2,"RITA"
1,341.353848761362,4,"RITA"
0,451.886092933834,1,"RITA"
0,29.8108958575467,3,"RITA"
0,297.015601263838,13,"RITA"
0,0,14,"RITA"
0,428.56864195358,4,"RITA"
0,0,9,"RITA"
1,0,13,"RITA"
0,182.979535460407,6,"RITA"
0,200.581677578213,31,"RITA"
0,1080.03100220465,27,"RITA"
0,637.195795971742,8,"RITA"
0,2313.47149726484,5,"RITA"
1,1912.35683091241,2,"RITA"
0,0,13,"RITA"
0,138.690406191303,4,"RITA"
0,234.179821047761,11,"RITA"
0,553.591553146468,13,"RITA"
0,1152.26464255825,3,"RITA"
0,389.392446610246,3,"RITA"
0,255.248482404326,17,"RITA"
0,794.86624716352,11,"RITA"
0,1682.25402725394,1,"RITA"
0,170.738955664746,5,"RITA"
0,704.098485119728,3,"RITA"
0,0,4,"RITA"
0,1167.21181281943,4,"RITA"
1,1508.19779789268,5,"RITA"
0,421.970459049146,5,"RITA"
1,611.171912662727,2,"RITA"
0,189.209801481738,6,"RITA"
0,0,10,"RITA"
0,1461.04831187128,2,"RITA"
0,5099.48230204225,3,"RITA"
0,3181.02745788913,5,"RITA"
0,1011.21527208916,5,"RITA"
0,735.094067528157,19,"RITA"
0,2457.39710741271,2,"RITA"
1,216.14462384467,9,"RITA"
0,1521.60235802297,15,"RITA"
0,1945.68141974942,2,"RITA"
0,1155.41280380989,12,"RITA"
0,944.284429886546,14,"RITA"
0,2201.01034077627,27,"RITA"
0,1332.16715025955,8,"RITA"
0,531.529940844162,18,"RITA"
1,2684.33617170564,2,"RITA"
0,0,2,"RITA"
0,1999.08800129965,5,"RITA"
0,551.821601392158,10,"RITA"
0,547.435392601632,4,"RITA"
0,209.575587059212,1,"RITA"
0,0,17,"RITA"
0,2491.89180754488,13,"RITA"
0,2270.45873859672,24,"RITA"
0,366.256890372651,10,"RITA"
0,1299.78542180708,30,"RITA"
0,348.597382886019,5,"RITA"
0,1402.01343364908,3,"RITA"
0,53.1974820558817,6,"RITA"
0,184.599188725897,4,"RITA"
0,1765.76352205898,6,"RITA"
0,772.152638836631,12,"RITA"
0,2417.96567523183,12,"RITA"
1,671.705070191387,21,"RITA"
0,167.639648709421,5,"RITA"
0,363.242065752447,12,"RITA"
0,1199.16641775724,4,"RITA"
0,660.556778547738,8,"RITA"
1,0,36,"RITA"
0,952.423308677991,3,"RITA"
0,57.3270781504082,2,"RITA"
0,243.163475819907,5,"RITA"
0,123.505105182689,4,"RITA"
0,635.817856749106,19,"RITA"
0,655.303767353968,5,"RITA"
0,327.693817819493,37,"RITA"
0,582.899906097061,6,"RITA"
0,2678.92495735712,1,"RITA"
0,795.676233419062,5,"RITA"
0,0,5,"RITA"
0,758.445843568122,22,"RITA"
0,8.2814910168388,6,"RITA"
0,440.182832794197,11,"RITA"
0,1601.46097772612,3,"RITA"
