"pia","puta","contacts","strategy"
0,450.606265121896,1,"RITA"
0,1628.41075759806,2,"RITA"
0,982.711789250699,11,"RITA"
0,3598.7115213646,13,"RITA"
0,900.344004473607,29,"RITA"
2,456.380354705972,12,"RITA"
0,2001.77129054771,10,"RITA"
0,0,6,"RITA"
0,172.910972605015,1,"RITA"
0,285.043798216102,8,"RITA"
0,292.394023435674,8,"RITA"
0,0,3,"RITA"
0,1567.68235530726,7,"RITA"
0,1131.99702569984,6,"RITA"
0,470.727961540434,16,"RITA"
0,2185.08617754051,17,"RITA"
0,627.763368945741,5,"RITA"
0,146.427039974402,15,"RITA"
0,931.113579279985,2,"RITA"
0,196.310330762323,5,"RITA"
0,0,9,"RITA"
0,226.93219906699,7,"RITA"
0,420.219715091678,6,"RITA"
0,564.393137091203,4,"RITA"
0,249.444741763282,8,"RITA"
0,1539.76019552735,2,"RITA"
0,148.583588008147,12,"RITA"
0,1958.01183400977,12,"RITA"
1,1095.90871846057,7,"RITA"
0,0,5,"RITA"
0,1576.52322323834,8,"RITA"
0,3236.34278180231,20,"RITA"
0,203.020546707476,4,"RITA"
0,404.035455897184,1,"RITA"
0,0,7,"RITA"
0,1925.04282170413,5,"RITA"
0,282.935601331379,1,"RITA"
0,1570.63612589941,9,"RITA"
0,2049.75468365629,6,"RITA"
0,67.6962622775886,7,"RITA"
0,277.239150342673,2,"RITA"
0,617.639230071677,1,"RITA"
0,914.782220698435,9,"RITA"
0,544.684942314183,3,"RITA"
0,1890.6681893394,5,"RITA"
1,1043.19838508516,16,"RITA"
0,105.24576958905,2,"RITA"
0,107.853531521935,11,"RITA"
0,1856.20724356373,3,"RITA"
0,1623.03497770043,2,"RITA"
0,2160.36897039749,9,"RITA"
0,362.042329183858,17,"RITA"
0,2806.26685133717,5,"RITA"
0,831.264247550992,1,"RITA"
0,1778.22704871783,1,"RITA"
0,1108.68483004189,1,"RITA"
0,2285.16671028413,14,"RITA"
0,0,11,"RITA"
0,230.967611240447,24,"RITA"
0,453.525139388861,2,"RITA"
0,1941.01603856844,12,"RITA"
0,1485.79488589132,9,"RITA"
0,968.138056438019,16,"RITA"
0,0,13,"RITA"
0,39.168150362495,23,"RITA"
0,665.856774753542,12,"RITA"
0,1744.51059698801,7,"RITA"
0,1728.90812679218,5,"RITA"
0,288.791647467169,1,"RITA"
0,15.7323036965977,2,"RITA"
1,2900.67308345998,10,"RITA"
0,0,1,"RITA"
0,1355.4850399872,1,"RITA"
0,1586.53300679155,5,"RITA"
0,1890.68924319801,1,"RITA"
0,3421.09552229825,7,"RITA"
0,1495.55477553996,28,"RITA"
0,3296.32112465445,6,"RITA"
0,0,5,"RITA"
0,494.26457997706,14,"RITA"
0,0,6,"RITA"
0,1859.03182355012,1,"RITA"
0,1434.8638201012,1,"RITA"
0,207.392098550425,19,"RITA"
0,1062.32564539232,4,"RITA"
0,428.170998883405,5,"RITA"
0,1255.60707629977,1,"RITA"
0,180.871113800868,10,"RITA"
0,831.905425782702,16,"RITA"
0,530.406418261903,12,"RITA"
0,145.801568745212,4,"RITA"
0,1440.43978168494,13,"RITA"
0,1400.33847133965,12,"RITA"
0,637.095392581193,10,"RITA"
0,0,3,"RITA"
0,255.28898418203,9,"RITA"
0,1147.48626177493,12,"RITA"
0,0,9,"RITA"
0,688.009596980116,15,"RITA"
0,712.057833038829,7,"RITA"
0,71.081583917553,4,"RITA"
1,116.745897005776,4,"RITA"
0,0,6,"RITA"
0,688.378583737697,9,"RITA"
0,731.746475073854,20,"RITA"
0,458.293618592406,2,"RITA"
3,1781.50519846981,25,"RITA"
0,628.168048404126,6,"RITA"
0,858.592507206302,5,"RITA"
0,0,2,"RITA"
0,568.666823490474,8,"RITA"
1,747.366679513339,2,"RITA"
0,5672.40209156273,12,"RITA"
0,0,1,"RITA"
0,418.904535388561,1,"RITA"
0,610.088482469603,5,"RITA"
1,1776.82483863789,5,"RITA"
0,2637.21602025043,2,"RITA"
1,1686.49076542999,7,"RITA"
0,1558.59174985547,5,"RITA"
0,2927.9867617173,1,"RITA"
0,250.200067062304,8,"RITA"
1,1468.74445723433,4,"RITA"
0,880.126937004059,1,"RITA"
0,3633.14050343392,7,"RITA"
0,1359.13412737237,1,"RITA"
0,0,5,"RITA"
0,894.533283937973,13,"RITA"
0,4871.68362742808,13,"RITA"
0,3643.99582812687,9,"RITA"
0,1580.95572658688,33,"RITA"
0,0,4,"RITA"
1,2098.03331645246,2,"RITA"
0,2321.51495745588,7,"RITA"
0,1033.66156703298,13,"RITA"
0,263.539365107844,5,"RITA"
0,2078.56162563368,8,"RITA"
0,319.079179865497,11,"RITA"
0,438.525209269762,7,"RITA"
0,343.889814040924,2,"RITA"
0,3308.27630554776,8,"RITA"
0,1645.89809718798,28,"RITA"
0,359.67389615285,5,"RITA"
0,1077.33489218051,3,"RITA"
0,511.346510369138,9,"RITA"
0,0,6,"RITA"
0,1877.94023616948,4,"RITA"
0,2203.58928987196,2,"RITA"
0,2000.3972500596,5,"RITA"
0,0,9,"RITA"
0,1705.32757503787,13,"RITA"
0,665.588621270326,1,"RITA"
0,561.267284905047,2,"RITA"
0,0,9,"RITA"
0,382.875086683694,2,"RITA"
0,774.878535415005,6,"RITA"
0,0,1,"RITA"
0,261.117343778279,6,"RITA"
0,0,3,"RITA"
0,190.902252478749,5,"RITA"
0,2448.93976800803,16,"RITA"
0,112.615452182031,3,"RITA"
0,0,14,"RITA"
0,2280.94752885947,14,"RITA"
0,487.986775710534,11,"RITA"
0,0,4,"RITA"
0,3128.10618645907,13,"RITA"
0,2803.41517933436,17,"RITA"
0,569.374189642022,7,"RITA"
1,1082.98429764763,8,"RITA"
0,89.7859765622497,2,"RITA"
0,757.994150360892,4,"RITA"
0,1299.25308449181,3,"RITA"
0,973.966489263554,5,"RITA"
0,0,16,"RITA"
0,0,7,"RITA"
0,1728.09249910683,2,"RITA"
0,1504.03492194313,5,"RITA"
0,1294.06418544195,2,"RITA"
0,314.414777665995,6,"RITA"
0,973.170510318743,7,"RITA"
0,432.492968072426,1,"RITA"
0,2745.16620388931,3,"RITA"
0,593.72317406457,5,"RITA"
0,1056.28601612099,2,"RITA"
0,629.461165381475,5,"RITA"
0,126.096575373012,4,"RITA"
0,1822.28522885399,1,"RITA"
0,532.81412784584,50,"RITA"
0,2217.8627196058,10,"RITA"
0,54.9639562405938,1,"RITA"
1,1771.96338283949,7,"RITA"
0,586.015300441411,6,"RITA"
0,1367.65663919782,5,"RITA"
0,222.115508433821,6,"RITA"
0,189.842775528387,2,"RITA"
0,655.896161466376,1,"RITA"
0,0,12,"RITA"
0,301.441975959533,8,"RITA"
0,369.258380307371,4,"RITA"
0,360.42175143255,4,"RITA"
0,539.161974885318,13,"RITA"
0,5037.16068304674,10,"RITA"
0,1086.75046298755,10,"RITA"
0,825.590197230898,8,"RITA"
0,1007.58777547997,3,"RITA"
1,716.289017559169,15,"RITA"
0,93.6079415799754,2,"RITA"
0,0,16,"RITA"
0,611.266349225289,5,"RITA"
0,1179.84678927226,1,"RITA"
0,1101.64962278318,18,"RITA"
0,832.875087667074,3,"RITA"
0,0,11,"RITA"
0,1207.57770764501,7,"RITA"
0,6533.97691978987,22,"RITA"
1,260.725948703109,12,"RITA"
0,332.366351814859,4,"RITA"
0,1256.93472999024,27,"RITA"
0,678.035419307886,8,"RITA"
0,739.837520977434,19,"RITA"
0,2170.44414818904,5,"RITA"
0,2524.63741052651,3,"RITA"
0,13.7037671306061,1,"RITA"
1,317.168645128185,9,"RITA"
0,1374.2789049649,14,"RITA"
0,2086.47850515073,14,"RITA"
0,1905.01674927321,11,"RITA"
0,740.846256478173,11,"RITA"
0,1513.44329343724,4,"RITA"
0,656.343557049132,2,"RITA"
0,2042.89596213069,12,"RITA"
0,1674.78105272176,3,"RITA"
0,310.336269465211,7,"RITA"
0,2114.47971915571,2,"RITA"
0,1238.61533291577,27,"RITA"
0,0,3,"RITA"
0,139.289574837899,18,"RITA"
0,194.39117691569,20,"RITA"
0,0,5,"RITA"
1,3658.25212094255,18,"RITA"
0,0,2,"RITA"
0,0,1,"RITA"
0,230.613766343781,15,"RITA"
0,0,1,"RITA"
0,0,9,"RITA"
0,464.963074919333,12,"RITA"
0,288.530936472407,7,"RITA"
0,356.606610006231,7,"RITA"
0,1828.77976835286,15,"RITA"
0,0,10,"RITA"
0,4705.14838400171,12,"RITA"
0,4603.57211711418,2,"RITA"
0,413.488596184269,10,"RITA"
0,241.647752180421,4,"RITA"
0,222.037879862507,5,"RITA"
0,0,13,"RITA"
0,125.447225068002,6,"RITA"
1,1442.28342506006,3,"RITA"
0,1138.49152378965,10,"RITA"
0,116.888941487342,10,"RITA"
2,719.670443267071,7,"RITA"
0,177.688094565899,2,"RITA"
0,482.857386362834,9,"RITA"
1,1682.88943355997,4,"RITA"
0,3648.73588171135,11,"RITA"
0,6123.0289785717,10,"RITA"
0,13.4495381378269,2,"RITA"
0,0,13,"RITA"
0,16.984896267435,5,"RITA"
0,3165.17083318876,2,"RITA"
0,788.463120294808,9,"RITA"
0,397.639432188388,2,"RITA"
0,538.540890630426,10,"RITA"
0,1896.66211232274,1,"RITA"
0,58.35820248043,6,"RITA"
0,0,1,"RITA"
0,559.372829043517,21,"RITA"
1,3063.87050776253,60,"RITA"
0,705.071381030885,1,"RITA"
0,340.617022449353,14,"RITA"
1,739.61770836767,8,"RITA"
0,149.603900550178,2,"RITA"
0,0,2,"RITA"
0,698.33381128966,3,"RITA"
0,2380.65505648374,6,"RITA"
1,3542.8219349681,10,"RITA"
0,1334.82359499365,7,"RITA"
0,120.095459470667,14,"RITA"
0,290.475299583148,6,"RITA"
0,1155.94280675177,6,"RITA"
0,709.737421906053,10,"RITA"
0,614.841215548007,11,"RITA"
0,664.630389590675,5,"RITA"
0,3599.30742416213,4,"RITA"
0,0,5,"RITA"
0,3320.39647832742,9,"RITA"
0,957.693782664493,1,"RITA"
1,102.014068762515,6,"RITA"
0,0,3,"RITA"
0,3678.50897935312,5,"RITA"
0,465.701376143445,3,"RITA"
0,1372.09159417524,3,"RITA"
1,858.970841137192,6,"RITA"
0,20.5165571097062,4,"RITA"
0,133.485419752277,15,"RITA"
0,344.127036478546,1,"RITA"
0,296.099575937047,7,"RITA"
0,815.407779987228,1,"RITA"
0,2014.81464651569,9,"RITA"
1,664.721834018733,11,"RITA"
0,27.7024912937331,17,"RITA"
0,1618.21251446778,4,"RITA"
0,61.3366889187796,2,"RITA"
0,850.543242799853,3,"RITA"
0,0,4,"RITA"
0,1163.16232828002,1,"RITA"
0,90.9677529947967,27,"RITA"
0,34.1532661360363,5,"RITA"
0,2041.70590257156,8,"RITA"
0,1046.00858830521,7,"RITA"
0,603.126835427342,12,"RITA"
0,1965.99511086953,2,"RITA"
1,650.751074384074,12,"RITA"
0,2817.52269348001,6,"RITA"
0,207.826344361773,5,"RITA"
0,1871.9540153809,4,"RITA"
0,2960.07992715212,13,"RITA"
0,2123.01148276057,2,"RITA"
0,386.589137424591,10,"RITA"
0,501.411330480132,15,"RITA"
0,1219.79743126078,14,"RITA"
0,81.4166892619064,9,"RITA"
0,1613.27775123228,7,"RITA"
0,0,3,"RITA"
0,0,7,"RITA"
0,1024.25024881444,22,"RITA"
0,1136.59937550411,19,"RITA"
0,1151.39060164652,1,"RITA"
0,1172.33927538552,7,"RITA"
0,1476.53234868712,16,"RITA"
0,688.988825634613,3,"RITA"
0,0,16,"RITA"
1,2916.64714587416,12,"RITA"
0,2967.63596252645,2,"RITA"
0,0,8,"RITA"
0,0,9,"RITA"
0,1455.56968956072,1,"RITA"
0,2445.22326932354,10,"RITA"
0,1596.12871273504,6,"RITA"
0,2023.94877822083,2,"RITA"
0,709.269336579159,1,"RITA"
0,377.888994017224,3,"RITA"
0,478.368703440041,7,"RITA"
0,697.41251249974,17,"RITA"
0,63.3925576956126,13,"RITA"
0,1729.51137868497,8,"RITA"
0,781.224788325,2,"RITA"
0,0,4,"RITA"
0,1475.06646365754,5,"RITA"
0,124.278625672172,5,"RITA"
0,775.926930401783,4,"RITA"
0,2705.32062668762,8,"RITA"
0,558.79193056311,3,"RITA"
0,664.022905405629,15,"RITA"
0,93.3393632104958,2,"RITA"
0,453.65712903618,7,"RITA"
0,1147.81324281001,10,"RITA"
0,523.068164173141,3,"RITA"
0,220.501450760607,22,"RITA"
0,2177.94834528442,13,"RITA"
0,985.169034794651,7,"RITA"
0,1537.29948186084,5,"RITA"
1,887.049122869942,8,"RITA"
0,372.693094057312,2,"RITA"
0,1155.71049641107,2,"RITA"
0,279.264024325087,2,"RITA"
0,0,7,"RITA"
0,679.765956869975,2,"RITA"
0,0,1,"RITA"
0,1464.77868912711,3,"RITA"
0,275.385723726492,2,"RITA"
0,654.899874885682,10,"RITA"
0,0,7,"RITA"
0,261.610023941905,13,"RITA"
0,43.1797160596125,10,"RITA"
0,0,4,"RITA"
0,634.049902782554,10,"RITA"
0,0,7,"RITA"
0,0,9,"RITA"
0,245.2980700579,11,"RITA"
0,1096.33255601194,48,"RITA"
0,2204.54905037138,13,"RITA"
0,1344.20838408901,8,"RITA"
1,2011.60637629058,4,"RITA"
0,1239.27872027945,13,"RITA"
0,1290.30805534293,8,"RITA"
0,604.113881180803,4,"RITA"
0,2136.35073076458,24,"RITA"
0,0,8,"RITA"
0,920.677663886188,41,"RITA"
1,140.305392043681,7,"RITA"
0,890.125666167422,1,"RITA"
0,1273.87021682467,4,"RITA"
0,907.390873800271,3,"RITA"
0,3319.05207209873,24,"RITA"
0,3091.36744987972,7,"RITA"
0,0,9,"RITA"
0,0,8,"RITA"
0,2291.69129747797,13,"RITA"
0,3103.11130621324,12,"RITA"
0,481.889079991907,8,"RITA"
0,364.979943330492,3,"RITA"
0,327.416740453195,10,"RITA"
0,1044.93585517463,13,"RITA"
0,786.298412992913,4,"RITA"
0,290.814855365759,1,"RITA"
0,1442.76951788804,3,"RITA"
1,0,6,"RITA"
0,0,3,"RITA"
0,0,13,"RITA"
0,1800.66241891357,3,"RITA"
0,288.691175691137,3,"RITA"
0,0,9,"RITA"
0,940.964450223818,1,"RITA"
0,740.695379412688,2,"RITA"
0,1704.41277366651,11,"RITA"
0,993.164899308986,1,"RITA"
0,0,29,"RITA"
0,176.0522187458,6,"RITA"
0,199.260141219525,27,"RITA"
0,2148.84002846548,6,"RITA"
0,1662.97228881701,11,"RITA"
0,0,5,"RITA"
0,52.4227509330469,2,"RITA"
0,1104.29778185869,5,"RITA"
0,1871.14756646781,6,"RITA"
1,0,9,"RITA"
0,1036.51247403983,7,"RITA"
0,1427.14014260887,7,"RITA"
0,132.388863271439,9,"RITA"
0,216.14392426313,10,"RITA"
0,0,25,"RITA"
0,1332.02121832304,8,"RITA"
0,567.276109968016,9,"RITA"
0,1445.36349156975,4,"RITA"
0,3044.60834029739,1,"RITA"
0,1972.93073911885,1,"RITA"
0,419.517525470527,4,"RITA"
1,2966.87858687237,2,"RITA"
0,205.793878065521,2,"RITA"
0,1796.19590008821,7,"RITA"
0,2776.03597057571,7,"RITA"
0,773.324974595394,4,"RITA"
0,0,10,"RITA"
0,344.36929116035,15,"RITA"
2,1760.46856117531,5,"RITA"
0,1223.53366026813,3,"RITA"
0,1091.87218288372,5,"RITA"
0,483.608465089044,10,"RITA"
0,0,1,"RITA"
0,2494.23143095683,14,"RITA"
0,348.288504366659,7,"RITA"
0,2091.05826032838,3,"RITA"
0,167.337413723495,14,"RITA"
0,2225.17820112087,2,"RITA"
0,62.7606962142959,2,"RITA"
1,1165.98190945698,11,"RITA"
0,0,4,"RITA"
0,1048.82150744647,2,"RITA"
0,35.5082519932566,1,"RITA"
0,2742.78910318751,24,"RITA"
0,145.788291989094,13,"RITA"
0,0,4,"RITA"
0,1329.13821814157,1,"RITA"
0,1727.10281049935,2,"RITA"
0,552.29554166143,13,"RITA"
0,684.834014838084,4,"RITA"
0,869.960537352964,7,"RITA"
0,0,12,"RITA"
0,708.702948458323,14,"RITA"
0,1234.38616013781,4,"RITA"
0,0,6,"RITA"
1,90.929781090889,4,"RITA"
0,3175.75026605059,6,"RITA"
0,362.248935709329,13,"RITA"
0,2097.07555321925,11,"RITA"
0,181.298070402152,5,"RITA"
0,468.200188090762,6,"RITA"
0,603.164602630642,18,"RITA"
0,757.366658968974,17,"RITA"
0,890.575238229229,3,"RITA"
0,3252.14496045604,11,"RITA"
0,0,8,"RITA"
0,1771.52989539889,3,"RITA"
0,119.49762513794,10,"RITA"
0,218.98203686124,6,"RITA"
0,108.642183321886,11,"RITA"
1,1530.77833637538,9,"RITA"
0,0,1,"RITA"
0,3818.50944425132,14,"RITA"
0,1664.50898535771,9,"RITA"
0,1204.68742353646,13,"RITA"
0,0,2,"RITA"
0,2169.53496461057,9,"RITA"
0,876.550763841563,4,"RITA"
0,2018.9458131496,6,"RITA"
0,1314.70549237036,8,"RITA"
0,2020.22660869548,1,"RITA"
0,3340.79452112227,3,"RITA"
0,0,4,"RITA"
0,2580.45025182778,1,"RITA"
0,3344.48274321249,2,"RITA"
0,1389.28318402282,22,"RITA"
0,768.385839887089,12,"RITA"
0,1102.63753487192,3,"RITA"
0,1271.56205152984,2,"RITA"
0,224.024519424123,17,"RITA"
0,513.443435215955,11,"RITA"
1,0,9,"RITA"
0,0,6,"RITA"
0,924.437543278407,5,"RITA"
0,2888.71744747919,4,"RITA"
1,5005.26027535942,24,"RITA"
0,56.4774441938648,6,"RITA"
0,2853.44069408403,9,"RITA"
0,305.396212575258,8,"RITA"
0,0,4,"RITA"
0,631.288501705529,9,"RITA"
1,618.677791174927,6,"RITA"
0,25.1240092445519,8,"RITA"
0,2906.46151066692,2,"RITA"
0,757.840635117127,1,"RITA"
0,0,11,"RITA"
0,1916.79456820176,4,"RITA"
0,2564.51152638269,12,"RITA"
0,0,2,"RITA"
0,2031.83043055701,22,"RITA"
0,1843.50270567026,9,"RITA"
0,0,34,"RITA"
0,1883.90874587846,13,"RITA"
0,870.652515420181,6,"RITA"
0,1032.0538954118,23,"RITA"
1,3333.98818192899,8,"RITA"
0,212.543645589692,3,"RITA"
0,312.222172928587,30,"RITA"
0,256.69733434226,2,"RITA"
0,192.510025788994,18,"RITA"
0,2231.55280962897,11,"RITA"
0,580.295272111441,2,"RITA"
0,551.089486633545,7,"RITA"
0,0,3,"RITA"
0,1764.27967729669,7,"RITA"
0,0,6,"RITA"
0,1489.89721187097,7,"RITA"
0,1711.08759112596,5,"RITA"
0,180.913120837429,1,"RITA"
0,0.461776604969145,2,"RITA"
0,1848.34362189147,4,"RITA"
0,898.281823100898,12,"RITA"
0,282.95106716791,15,"RITA"
0,2335.88713666491,1,"RITA"
0,2407.09470167417,6,"RITA"
0,1494.27878040871,1,"RITA"
0,0,37,"RITA"
0,1227.1945613326,4,"RITA"
0,0,6,"RITA"
0,1698.55201548311,6,"RITA"
1,0,7,"RITA"
0,1478.83879989265,3,"RITA"
0,1368.73785992695,3,"RITA"
0,502.959758012553,3,"RITA"
0,328.417140694807,36,"RITA"
1,2843.96648893743,9,"RITA"
0,1329.44454864661,2,"RITA"
0,1661.20332540452,1,"RITA"
0,327.875502420246,15,"RITA"
0,0,14,"RITA"
0,0,2,"RITA"
0,3971.00641898624,8,"RITA"
0,2094.20307712243,7,"RITA"
0,2241.29200271333,4,"RITA"
0,546.221476875777,3,"RITA"
0,921.731228608684,2,"RITA"
1,341.353848761362,4,"RITA"
0,451.886092933834,1,"RITA"
0,184.10815027899,4,"RITA"
0,0,14,"RITA"
0,428.56864195358,4,"RITA"
0,0,9,"RITA"
0,889.380584789122,2,"RITA"
1,0,13,"RITA"
0,885.746013220692,4,"RITA"
0,200.581677578213,31,"RITA"
1,2616.5471353513,6,"RITA"
0,136.058987458991,9,"RITA"
0,3140.40697863768,3,"RITA"
0,2010.56072671717,15,"RITA"
1,1912.35683091241,2,"RITA"
0,138.690406191303,4,"RITA"
0,234.179821047761,11,"RITA"
0,389.392446610246,3,"RITA"
0,794.86624716352,11,"RITA"
0,2012.02816913562,20,"RITA"
0,1682.25402725394,1,"RITA"
0,170.738955664746,5,"RITA"
0,2720.5891823176,22,"RITA"
0,704.098485119728,3,"RITA"
0,151.255847273246,5,"RITA"
0,421.970459049146,5,"RITA"
0,685.516602462728,16,"RITA"
1,611.171912662727,2,"RITA"
0,1494.61225522395,3,"RITA"
0,1461.04831187128,2,"RITA"
0,4899.96122873929,11,"RITA"
0,5099.48230204225,3,"RITA"
0,304.419455018592,2,"RITA"
0,1523.37671442523,7,"RITA"
0,1011.21527208916,5,"RITA"
0,2457.39710741271,2,"RITA"
0,1816.12779867642,8,"RITA"
0,1048.27105706285,2,"RITA"
1,216.14462384467,9,"RITA"
1,0,19,"RITA"
0,1267.20383455161,1,"RITA"
0,1945.68141974942,2,"RITA"
0,1455.47074967978,6,"RITA"
0,773.557942663023,11,"RITA"
0,944.284429886546,14,"RITA"
0,2365.65184600447,13,"RITA"
0,1332.16715025955,8,"RITA"
0,0,2,"RITA"
0,1999.08800129965,5,"RITA"
0,551.821601392158,10,"RITA"
0,3640.27313107924,13,"RITA"
0,209.575587059212,1,"RITA"
0,2491.89180754488,13,"RITA"
0,401.783344230982,7,"RITA"
0,1299.78542180708,30,"RITA"
0,4319.87845657733,19,"RITA"
2,2857.2522483825,7,"RITA"
0,1402.01343364908,3,"RITA"
0,53.1974820558817,6,"RITA"
0,772.152638836631,12,"RITA"
0,2417.96567523183,12,"RITA"
1,671.705070191387,21,"RITA"
0,167.639648709421,5,"RITA"
0,1199.16641775724,4,"RITA"
0,725.333904337847,2,"RITA"
0,0,26,"RITA"
0,0,19,"RITA"
0,952.423308677991,3,"RITA"
0,476.300063709697,11,"RITA"
0,57.3270781504082,2,"RITA"
0,2133.01085490234,23,"RITA"
0,243.163475819907,5,"RITA"
0,123.505105182689,4,"RITA"
0,655.303767353968,5,"RITA"
0,582.899906097061,6,"RITA"
0,815.027753666873,16,"RITA"
0,2678.92495735712,1,"RITA"
0,795.676233419062,5,"RITA"
0,1092.91232516366,6,"RITA"
